pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.13,NA,2018-07-18,2018-07-18T09:09:43Z,085,NA,983.3333333333334,29.069,101.2,7.77,200.1,1.67,NA,NA,NA,NA,NA,NA,NA,0.408,0.408
8.14,NA,2018-07-18,2018-07-18T09:09:45Z,085,NA,983.3333333333334,29.07,101.2,7.77,200.1,1.68,NA,NA,NA,NA,NA,NA,NA,0.454,0.454
8.14,NA,2018-07-18,2018-07-18T09:09:47Z,085,NA,983.3333333333334,29.07,101.1,7.77,200.1,1.68,NA,NA,NA,NA,NA,NA,NA,0.498,0.498
8.15,NA,2018-07-18,2018-07-18T09:09:49Z,085,NA,983.4666666666667,29.071,101.1,7.77,200.1,1.69,NA,NA,NA,NA,NA,NA,NA,0.549,0.549
8.15,NA,2018-07-18,2018-07-18T09:09:51Z,085,NA,983.3333333333334,29.072,101.1,7.76,200.1,1.7,NA,NA,NA,NA,NA,NA,NA,0.598,0.598
8.16,NA,2018-07-18,2018-07-18T09:09:53Z,085,NA,983.3333333333334,29.073,101.1,7.76,200.1,1.71,NA,NA,NA,NA,NA,NA,NA,0.649,0.649
8.16,NA,2018-07-18,2018-07-18T09:09:55Z,085,NA,983.3333333333334,29.072,101.1,7.76,200.1,1.71,NA,NA,NA,NA,NA,NA,NA,0.707,0.707
8.17,NA,2018-07-18,2018-07-18T09:09:57Z,085,NA,983.4666666666667,29.072,101.1,7.76,200.1,1.72,NA,NA,NA,NA,NA,NA,NA,0.767,0.767
8.17,NA,2018-07-18,2018-07-18T09:09:59Z,085,NA,983.4666666666667,29.073,101.1,7.76,200.1,1.73,NA,NA,NA,NA,NA,NA,NA,0.818,0.818
8.17,NA,2018-07-18,2018-07-18T09:10:01Z,085,NA,983.3333333333334,29.073,101,7.76,200.1,1.74,NA,NA,NA,NA,NA,NA,NA,0.866,0.866
8.18,NA,2018-07-18,2018-07-18T09:10:03Z,085,NA,983.1999999999999,29.073,101,7.76,200.1,1.73,NA,NA,NA,NA,NA,NA,NA,0.906,0.906
8.18,NA,2018-07-18,2018-07-18T09:10:05Z,085,NA,983.1999999999999,29.073,101,7.76,200.1,1.72,NA,NA,NA,NA,NA,NA,NA,0.952,0.952
8.19,NA,2018-07-18,2018-07-18T09:10:07Z,085,NA,983.3333333333334,29.074,101,7.76,200.1,1.72,NA,NA,NA,NA,NA,NA,NA,0.992,0.992
8.19,NA,2018-07-18,2018-07-18T09:10:09Z,085,NA,983.3333333333334,29.075,101,7.75,200.2,1.72,NA,NA,NA,NA,NA,NA,NA,1.032,1.032
8.2,NA,2018-07-18,2018-07-18T09:10:11Z,085,NA,983.4666666666667,29.076,100.9,7.75,200.2,1.72,NA,NA,NA,NA,NA,NA,NA,1.077,1.077
8.21,NA,2018-07-18,2018-07-18T09:10:13Z,085,NA,983.3333333333334,29.075,100.9,7.75,200.2,1.73,NA,NA,NA,NA,NA,NA,NA,1.118,1.118
8.21,NA,2018-07-18,2018-07-18T09:10:15Z,085,NA,983.3333333333334,29.075,100.9,7.75,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,1.165,1.165
8.21,NA,2018-07-18,2018-07-18T09:10:17Z,085,NA,983.4666666666667,29.075,100.9,7.75,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,1.21,1.21
8.22,NA,2018-07-18,2018-07-18T09:10:19Z,085,NA,983.4666666666667,29.075,100.9,7.75,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.259,1.259
8.22,NA,2018-07-18,2018-07-18T09:10:21Z,085,NA,983.3333333333334,29.075,100.9,7.75,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,1.306,1.306
8.22,NA,2018-07-18,2018-07-18T09:10:23Z,085,NA,983.3333333333334,29.076,100.9,7.75,200.2,1.68,NA,NA,NA,NA,NA,NA,NA,1.359,1.359
8.23,NA,2018-07-18,2018-07-18T09:10:25Z,085,NA,983.3333333333334,29.076,100.9,7.75,200.2,1.68,NA,NA,NA,NA,NA,NA,NA,1.408,1.408
8.23,NA,2018-07-18,2018-07-18T09:10:27Z,085,NA,983.3333333333334,29.078,100.9,7.75,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,1.461,1.461
8.23,NA,2018-07-18,2018-07-18T09:10:29Z,085,NA,983.4666666666667,29.08,100.9,7.74,200.2,1.68,NA,NA,NA,NA,NA,NA,NA,1.509,1.509
8.24,NA,2018-07-18,2018-07-18T09:10:31Z,085,NA,983.4666666666667,29.081,100.8,7.74,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,1.563,1.563
8.24,NA,2018-07-18,2018-07-18T09:10:33Z,085,NA,983.3333333333334,29.083,100.8,7.74,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.612,1.612
8.24,NA,2018-07-18,2018-07-18T09:10:35Z,085,NA,983.3333333333334,29.083,100.8,7.74,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.667,1.667
8.25,NA,2018-07-18,2018-07-18T09:10:37Z,085,NA,983.3333333333334,29.084,100.8,7.74,200.2,1.72,NA,NA,NA,NA,NA,NA,NA,1.716,1.716
8.25,NA,2018-07-18,2018-07-18T09:10:39Z,085,NA,983.4666666666667,29.084,100.8,7.73,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,1.77,1.77
8.25,NA,2018-07-18,2018-07-18T09:10:41Z,085,NA,983.4666666666667,29.084,100.7,7.73,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,1.816,1.816
8.25,NA,2018-07-18,2018-07-18T09:10:43Z,085,NA,983.3333333333334,29.084,100.7,7.73,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,1.862,1.862
8.26,NA,2018-07-18,2018-07-18T09:10:45Z,085,NA,983.4666666666667,29.084,100.7,7.73,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.912,1.912
8.26,NA,2018-07-18,2018-07-18T09:10:47Z,085,NA,983.3333333333334,29.084,100.7,7.73,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,1.956,1.956
8.26,NA,2018-07-18,2018-07-18T09:10:49Z,085,NA,983.1999999999999,29.084,100.7,7.73,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,2.003,2.003
8.27,NA,2018-07-18,2018-07-18T09:10:51Z,085,NA,983.4666666666667,29.084,100.7,7.73,200.2,1.7,NA,NA,NA,NA,NA,NA,NA,2.046,2.046
8.27,NA,2018-07-18,2018-07-18T09:10:53Z,085,NA,983.3333333333334,29.084,100.7,7.73,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,2.094,2.094
8.27,NA,2018-07-18,2018-07-18T09:10:55Z,085,NA,983.3333333333334,29.083,100.7,7.73,200.2,1.69,NA,NA,NA,NA,NA,NA,NA,2.137,2.137
8.27,NA,2018-07-18,2018-07-18T09:10:57Z,085,NA,983.3333333333334,29.082,100.7,7.73,200.2,1.71,NA,NA,NA,NA,NA,NA,NA,2.182,2.182
8.28,NA,2018-07-18,2018-07-18T09:10:59Z,085,NA,983.3333333333334,29.081,100.7,7.73,200.2,1.72,NA,NA,NA,NA,NA,NA,NA,2.223,2.223
8.28,NA,2018-07-18,2018-07-18T09:11:01Z,085,NA,983.3333333333334,29.08,100.7,7.73,200.2,1.74,NA,NA,NA,NA,NA,NA,NA,2.267,2.267
8.28,NA,2018-07-18,2018-07-18T09:11:03Z,085,NA,983.3333333333334,29.079,100.7,7.73,200.3,1.74,NA,NA,NA,NA,NA,NA,NA,2.308,2.308
8.29,NA,2018-07-18,2018-07-18T09:11:05Z,085,NA,983.3333333333334,29.078,100.7,7.73,200.3,1.74,NA,NA,NA,NA,NA,NA,NA,2.354,2.354
8.29,NA,2018-07-18,2018-07-18T09:11:07Z,085,NA,983.3333333333334,29.078,100.6,7.73,200.3,1.72,NA,NA,NA,NA,NA,NA,NA,2.395,2.395
8.29,NA,2018-07-18,2018-07-18T09:11:09Z,085,NA,983.3333333333334,29.077,100.6,7.72,200.3,1.72,NA,NA,NA,NA,NA,NA,NA,2.437,2.437
8.29,NA,2018-07-18,2018-07-18T09:11:11Z,085,NA,983.1999999999999,29.077,100.6,7.72,200.3,1.71,NA,NA,NA,NA,NA,NA,NA,2.483,2.483
8.29,NA,2018-07-18,2018-07-18T09:11:13Z,085,NA,983.3333333333334,29.077,100.5,7.72,200.3,1.69,NA,NA,NA,NA,NA,NA,NA,2.527,2.527
8.3,NA,2018-07-18,2018-07-18T09:11:15Z,085,NA,983.3333333333334,29.077,100.5,7.72,200.3,1.69,NA,NA,NA,NA,NA,NA,NA,2.576,2.576
8.3,NA,2018-07-18,2018-07-18T09:11:17Z,085,NA,983.3333333333334,29.078,100.5,7.72,200.3,1.67,NA,NA,NA,NA,NA,NA,NA,2.622,2.622
8.3,NA,2018-07-18,2018-07-18T09:11:19Z,085,NA,983.3333333333334,29.078,100.5,7.71,200.3,1.67,NA,NA,NA,NA,NA,NA,NA,2.673,2.673
8.3,NA,2018-07-18,2018-07-18T09:11:21Z,085,NA,983.4666666666667,29.078,100.4,7.71,200.3,1.68,NA,NA,NA,NA,NA,NA,NA,2.721,2.721
8.3,NA,2018-07-18,2018-07-18T09:11:23Z,085,NA,983.3333333333334,29.078,100.4,7.71,200.4,1.69,NA,NA,NA,NA,NA,NA,NA,2.774,2.774
8.3,NA,2018-07-18,2018-07-18T09:11:25Z,085,NA,983.4666666666667,29.077,100.4,7.71,200.4,1.71,NA,NA,NA,NA,NA,NA,NA,2.824,2.824
8.3,NA,2018-07-18,2018-07-18T09:11:27Z,085,NA,983.4666666666667,29.076,100.4,7.71,200.4,1.72,NA,NA,NA,NA,NA,NA,NA,2.879,2.879
8.3,NA,2018-07-18,2018-07-18T09:11:29Z,085,NA,983.3333333333334,29.074,100.3,7.7,200.4,1.72,NA,NA,NA,NA,NA,NA,NA,2.93,2.93
8.31,NA,2018-07-18,2018-07-18T09:11:31Z,085,NA,983.3333333333334,29.072,100.3,7.7,200.4,1.73,NA,NA,NA,NA,NA,NA,NA,2.988,2.988
8.31,NA,2018-07-18,2018-07-18T09:11:33Z,085,NA,983.3333333333334,29.065,100.2,7.7,200.4,1.74,NA,NA,NA,NA,NA,NA,NA,3.042,3.042
8.31,NA,2018-07-18,2018-07-18T09:11:35Z,085,NA,983.4666666666667,29.053,100.2,7.69,200.5,1.77,NA,NA,NA,NA,NA,NA,NA,3.105,3.105
8.31,NA,2018-07-18,2018-07-18T09:11:37Z,085,NA,983.1999999999999,29.024,100,7.68,200.7,1.83,NA,NA,NA,NA,NA,NA,NA,3.165,3.165
8.3,NA,2018-07-18,2018-07-18T09:11:39Z,085,NA,983.3333333333334,28.981,99.6,7.66,201,1.88,NA,NA,NA,NA,NA,NA,NA,3.234,3.234
8.3,NA,2018-07-18,2018-07-18T09:11:41Z,085,NA,983.3333333333334,28.927,96.1,7.39,201.4,1.98,NA,NA,NA,NA,NA,NA,NA,3.295,3.295
8.3,NA,2018-07-18,2018-07-18T09:11:43Z,085,NA,983.4666666666667,28.867,95.5,7.36,201.8,2.08,NA,NA,NA,NA,NA,NA,NA,3.354,3.354
8.3,NA,2018-07-18,2018-07-18T09:11:45Z,085,NA,983.4666666666667,28.814,95,7.32,202.2,2.14,NA,NA,NA,NA,NA,NA,NA,3.416,3.416
8.29,NA,2018-07-18,2018-07-18T09:11:47Z,085,NA,983.3333333333334,28.763,94.6,7.3,202.7,2.22,NA,NA,NA,NA,NA,NA,NA,3.469,3.469
8.29,NA,2018-07-18,2018-07-18T09:11:49Z,085,NA,983.3333333333334,28.716,94.2,7.28,203,2.26,NA,NA,NA,NA,NA,NA,NA,3.525,3.525
8.28,NA,2018-07-18,2018-07-18T09:11:51Z,085,NA,983.1999999999999,28.68,93.9,7.26,203.3,2.26,NA,NA,NA,NA,NA,NA,NA,3.571,3.571
8.27,NA,2018-07-18,2018-07-18T09:11:53Z,085,NA,983.3333333333334,28.65,93.5,7.23,203.7,2.25,NA,NA,NA,NA,NA,NA,NA,3.62,3.62
8.26,NA,2018-07-18,2018-07-18T09:11:55Z,085,NA,983.4666666666667,28.591,89.2,6.9,204.6,2.22,NA,NA,NA,NA,NA,NA,NA,3.664,3.664
8.25,NA,2018-07-18,2018-07-18T09:11:57Z,085,NA,983.3333333333334,28.484,87.7,6.8,205.9,2.18,NA,NA,NA,NA,NA,NA,NA,3.714,3.714
8.24,NA,2018-07-18,2018-07-18T09:11:59Z,085,NA,983.3333333333334,28.334,86.9,6.75,207.7,2.15,NA,NA,NA,NA,NA,NA,NA,3.759,3.759
8.23,NA,2018-07-18,2018-07-18T09:12:01Z,085,NA,983.3333333333334,28.155,86.2,6.72,209.7,2.13,NA,NA,NA,NA,NA,NA,NA,3.805,3.805
8.22,NA,2018-07-18,2018-07-18T09:12:03Z,085,NA,983.1999999999999,28.026,85.7,6.7,211.7,2.11,NA,NA,NA,NA,NA,NA,NA,3.844,3.844
8.2,NA,2018-07-18,2018-07-18T09:12:05Z,085,NA,983.4666666666667,27.821,81.8,6.41,214.1,2.12,NA,NA,NA,NA,NA,NA,NA,3.886,3.886
8.19,NA,2018-07-18,2018-07-18T09:12:07Z,085,NA,983.3333333333334,27.556,81.5,6.42,216.8,2.12,NA,NA,NA,NA,NA,NA,NA,3.923,3.923
8.17,NA,2018-07-18,2018-07-18T09:12:09Z,085,NA,983.3333333333334,27.369,81.2,6.42,219,2.14,NA,NA,NA,NA,NA,NA,NA,3.963,3.963
8.16,NA,2018-07-18,2018-07-18T09:12:11Z,085,NA,983.3333333333334,27.234,81.2,6.44,220.6,2.17,NA,NA,NA,NA,NA,NA,NA,3.996,3.996
8.15,NA,2018-07-18,2018-07-18T09:12:13Z,085,NA,983.4666666666667,27.107,81.2,6.45,222.1,2.21,NA,NA,NA,NA,NA,NA,NA,4.021,4.021
8.14,NA,2018-07-18,2018-07-18T09:12:15Z,085,NA,983.3333333333334,26.977,81.1,6.46,223.5,2.29,NA,NA,NA,NA,NA,NA,NA,4.048,4.048
8.13,NA,2018-07-18,2018-07-18T09:12:17Z,085,NA,983.3333333333334,26.803,81,6.47,224.9,2.37,NA,NA,NA,NA,NA,NA,NA,4.072,4.072
8.12,NA,2018-07-18,2018-07-18T09:12:19Z,085,NA,983.3333333333334,26.722,80.9,6.48,225.7,2.44,NA,NA,NA,NA,NA,NA,NA,4.097,4.097
8.11,NA,2018-07-18,2018-07-18T09:12:21Z,085,NA,983.3333333333334,26.582,80.8,6.48,226.6,2.53,NA,NA,NA,NA,NA,NA,NA,4.119,4.119
8.1,NA,2018-07-18,2018-07-18T09:12:23Z,085,NA,983.3333333333334,26.411,80.5,6.48,227.6,2.56,NA,NA,NA,NA,NA,NA,NA,4.143,4.143
8.1,NA,2018-07-18,2018-07-18T09:12:25Z,085,NA,983.3333333333334,26.219,80.2,6.47,228.7,2.65,NA,NA,NA,NA,NA,NA,NA,4.168,4.168
8.09,NA,2018-07-18,2018-07-18T09:12:27Z,085,NA,983.3333333333334,26.055,79.9,6.47,229.6,2.7,NA,NA,NA,NA,NA,NA,NA,4.197,4.197
8.09,NA,2018-07-18,2018-07-18T09:12:29Z,085,NA,983.4666666666667,25.896,79.6,6.46,230.4,2.76,NA,NA,NA,NA,NA,NA,NA,4.227,4.227
8.08,NA,2018-07-18,2018-07-18T09:12:31Z,085,NA,983.4666666666667,25.715,79.2,6.45,231.2,2.8,NA,NA,NA,NA,NA,NA,NA,4.26,4.26
8.07,NA,2018-07-18,2018-07-18T09:12:33Z,085,NA,983.3333333333334,25.585,79,6.45,231.9,2.86,NA,NA,NA,NA,NA,NA,NA,4.29,4.29
8.07,NA,2018-07-18,2018-07-18T09:12:35Z,085,NA,983.3333333333334,25.479,78.8,6.44,232.4,2.89,NA,NA,NA,NA,NA,NA,NA,4.319,4.319
8.06,NA,2018-07-18,2018-07-18T09:12:37Z,085,NA,983.0666666666666,25.382,78.5,6.44,232.9,2.99,NA,NA,NA,NA,NA,NA,NA,4.344,4.344
8.05,NA,2018-07-18,2018-07-18T09:12:39Z,085,NA,983.3333333333334,25.323,78.4,6.43,233.2,3.05,NA,NA,NA,NA,NA,NA,NA,4.367,4.367
8.05,NA,2018-07-18,2018-07-18T09:12:41Z,085,NA,983.3333333333334,25.236,78.2,6.43,233.6,3.18,NA,NA,NA,NA,NA,NA,NA,4.394,4.394
8.04,NA,2018-07-18,2018-07-18T09:12:43Z,085,NA,983.3333333333334,25.144,78.1,6.43,233.9,3.23,NA,NA,NA,NA,NA,NA,NA,4.417,4.417
8.04,NA,2018-07-18,2018-07-18T09:12:45Z,085,NA,983.3333333333334,25.027,77.8,6.42,234.3,3.23,NA,NA,NA,NA,NA,NA,NA,4.443,4.443
8.03,NA,2018-07-18,2018-07-18T09:12:47Z,085,NA,983.1999999999999,24.882,77.6,6.42,234.7,3.37,NA,NA,NA,NA,NA,NA,NA,4.468,4.468
8.03,NA,2018-07-18,2018-07-18T09:12:49Z,085,NA,983.3333333333334,24.701,77.4,6.43,235.3,3.49,NA,NA,NA,NA,NA,NA,NA,4.5,4.5
8.02,NA,2018-07-18,2018-07-18T09:12:51Z,085,NA,983.4666666666667,24.49,77.3,6.44,236,3.77,NA,NA,NA,NA,NA,NA,NA,4.527,4.527
8.02,NA,2018-07-18,2018-07-18T09:12:53Z,085,NA,983.3333333333334,24.276,77.3,6.46,236.7,4.03,NA,NA,NA,NA,NA,NA,NA,4.563,4.563
8.02,NA,2018-07-18,2018-07-18T09:12:55Z,085,NA,983.3333333333334,24.067,77.4,6.49,237.4,4.31,NA,NA,NA,NA,NA,NA,NA,4.592,4.592
8.01,NA,2018-07-18,2018-07-18T09:12:57Z,085,NA,983.4666666666667,23.828,77.5,6.53,238.2,4.73,NA,NA,NA,NA,NA,NA,NA,4.628,4.628
8.01,NA,2018-07-18,2018-07-18T09:12:59Z,085,NA,983.4666666666667,23.605,77.5,6.56,238.9,5.33,NA,NA,NA,NA,NA,NA,NA,4.664,4.664
8.01,NA,2018-07-18,2018-07-18T09:13:01Z,085,NA,983.3333333333334,22.059,77.3,6.77,245.8,5.91,NA,NA,NA,NA,NA,NA,NA,4.709,4.709
8.01,NA,2018-07-18,2018-07-18T09:13:03Z,085,NA,983.3333333333334,21.302,72,6.37,248.9,6.72,NA,NA,NA,NA,NA,NA,NA,4.754,4.754
8.01,NA,2018-07-18,2018-07-18T09:13:05Z,085,NA,983.1999999999999,20.949,70.4,6.27,249.7,7.43,NA,NA,NA,NA,NA,NA,NA,4.809,4.809
8,NA,2018-07-18,2018-07-18T09:13:07Z,085,NA,983.3333333333334,20.687,69.5,6.23,249.9,8.1,NA,NA,NA,NA,NA,NA,NA,5.579,5.579
7.99,NA,2018-07-18,2018-07-18T09:13:09Z,085,NA,983.3333333333334,20.465,68.4,6.15,249.9,8.59,NA,NA,NA,NA,NA,NA,NA,5.66,5.66
7.99,NA,2018-07-18,2018-07-18T09:13:11Z,085,NA,983.3333333333334,18.601,63.1,5.89,258.5,8.86,NA,NA,NA,NA,NA,NA,NA,5.718,5.718
7.98,NA,2018-07-18,2018-07-18T09:13:13Z,085,NA,983.4666666666667,18.072,60.5,5.71,259.8,8.82,NA,NA,NA,NA,NA,NA,NA,5.78,5.78
7.97,NA,2018-07-18,2018-07-18T09:13:15Z,085,NA,983.1999999999999,18.163,58.9,5.56,257.6,8.63,NA,NA,NA,NA,NA,NA,NA,5.827,5.827
7.96,NA,2018-07-18,2018-07-18T09:13:17Z,085,NA,983.3333333333334,17.16,53.7,5.05,256,8.29,NA,NA,NA,NA,NA,NA,NA,5.862,5.862
7.96,NA,2018-07-18,2018-07-18T09:13:19Z,085,NA,983.3333333333334,16.822,51.3,4.95,262.2,8.01,NA,NA,NA,NA,NA,NA,NA,5.901,5.901
7.95,NA,2018-07-18,2018-07-18T09:13:21Z,085,NA,983.1999999999999,16.285,50.1,4.88,263.3,7.81,NA,NA,NA,NA,NA,NA,NA,5.935,5.935
7.94,NA,2018-07-18,2018-07-18T09:13:23Z,085,NA,983.3333333333334,15.762,48,4.75,265.2,8.24,NA,NA,NA,NA,NA,NA,NA,5.971,5.971
7.93,NA,2018-07-18,2018-07-18T09:13:25Z,085,NA,983.3333333333334,15.491,43,4.28,265.3,8.77,NA,NA,NA,NA,NA,NA,NA,6.003,6.003
7.92,NA,2018-07-18,2018-07-18T09:13:27Z,085,NA,983.3333333333334,15.262,40.8,4.08,265.1,9.44,NA,NA,NA,NA,NA,NA,NA,6.036,6.036
7.91,NA,2018-07-18,2018-07-18T09:13:29Z,085,NA,983.1999999999999,15.167,39.3,3.95,264.1,10.21,NA,NA,NA,NA,NA,NA,NA,6.062,6.062
7.9,NA,2018-07-18,2018-07-18T09:13:31Z,085,NA,983.4666666666667,15.111,37.8,3.8,262.7,10.68,NA,NA,NA,NA,NA,NA,NA,6.088,6.088
7.89,NA,2018-07-18,2018-07-18T09:13:33Z,085,NA,983.3333333333334,13.729,32.6,3.37,269.3,10.85,NA,NA,NA,NA,NA,NA,NA,6.116,6.116
7.88,NA,2018-07-18,2018-07-18T09:13:35Z,085,NA,983.4666666666667,13.865,30.4,3.14,266.5,10.89,NA,NA,NA,NA,NA,NA,NA,6.145,6.145
7.87,NA,2018-07-18,2018-07-18T09:13:37Z,085,NA,983.3333333333334,13.883,28.4,2.93,264.3,10.29,NA,NA,NA,NA,NA,NA,NA,6.172,6.172
7.86,NA,2018-07-18,2018-07-18T09:13:39Z,085,NA,983.3333333333334,13.625,23.7,2.46,264.1,9.37,NA,NA,NA,NA,NA,NA,NA,6.2,6.2
7.85,NA,2018-07-18,2018-07-18T09:13:41Z,085,NA,983.1999999999999,13.49,21.4,2.23,263.5,8.55,NA,NA,NA,NA,NA,NA,NA,6.229,6.229
7.83,NA,2018-07-18,2018-07-18T09:13:43Z,085,NA,983.3333333333334,13.344,20,2.09,262.7,7.7,NA,NA,NA,NA,NA,NA,NA,6.254,6.254
7.73,NA,2018-07-18,2018-07-18T09:13:45Z,085,NA,983.3333333333334,13.178,18.8,1.97,262.5,7.01,NA,NA,NA,NA,NA,NA,NA,6.287,6.287
7.7,NA,2018-07-18,2018-07-18T09:13:47Z,085,NA,983.3333333333334,13.018,17.9,1.88,262.6,6.63,NA,NA,NA,NA,NA,NA,NA,6.322,6.322
7.7,NA,2018-07-18,2018-07-18T09:13:49Z,085,NA,983.1999999999999,11.702,17.1,1.8,270.7,6.32,NA,NA,NA,NA,NA,NA,NA,6.378,6.378
7.69,NA,2018-07-18,2018-07-18T09:13:51Z,085,NA,983.1999999999999,11.727,16.4,1.78,269.7,6.14,NA,NA,NA,NA,NA,NA,NA,6.439,6.439
7.68,NA,2018-07-18,2018-07-18T09:13:53Z,085,NA,983.3333333333334,11.542,12.1,1.32,269.9,5.99,NA,NA,NA,NA,NA,NA,NA,7.224,7.224
7.67,NA,2018-07-18,2018-07-18T09:13:55Z,085,NA,983.4666666666667,11.347,11.5,1.26,270.3,5.95,NA,NA,NA,NA,NA,NA,NA,7.275,7.275
7.65,NA,2018-07-18,2018-07-18T09:13:57Z,085,NA,983.3333333333334,11.298,11,1.21,269.9,5.88,NA,NA,NA,NA,NA,NA,NA,7.296,7.296
7.64,NA,2018-07-18,2018-07-18T09:13:59Z,085,NA,983.3333333333334,11.2,10.6,1.16,269.9,5.87,NA,NA,NA,NA,NA,NA,NA,7.366,7.366
7.63,NA,2018-07-18,2018-07-18T09:14:01Z,085,NA,983.3333333333334,11.142,10.2,1.12,269.7,5.79,NA,NA,NA,NA,NA,NA,NA,7.405,7.405
7.62,NA,2018-07-18,2018-07-18T09:14:03Z,085,NA,983.3333333333334,11.05,9.9,1.09,269.6,5.66,NA,NA,NA,NA,NA,NA,NA,7.445,7.445
7.61,NA,2018-07-18,2018-07-18T09:14:05Z,085,NA,983.3333333333334,10.965,9.6,1.05,269.6,5.55,NA,NA,NA,NA,NA,NA,NA,7.483,7.483
7.6,NA,2018-07-18,2018-07-18T09:14:07Z,085,NA,983.3333333333334,10.831,9.3,1.03,270.2,5.51,NA,NA,NA,NA,NA,NA,NA,7.51,7.51
7.59,NA,2018-07-18,2018-07-18T09:14:09Z,085,NA,983.3333333333334,10.695,8.8,0.97,270.9,5.6,NA,NA,NA,NA,NA,NA,NA,7.531,7.531
7.58,NA,2018-07-18,2018-07-18T09:14:11Z,085,NA,983.3333333333334,10.577,8.3,0.92,271.5,5.6,NA,NA,NA,NA,NA,NA,NA,7.562,7.562
7.56,NA,2018-07-18,2018-07-18T09:14:13Z,085,NA,983.3333333333334,10.48,7.8,0.87,271.8,5.61,NA,NA,NA,NA,NA,NA,NA,7.59,7.59
7.55,NA,2018-07-18,2018-07-18T09:14:15Z,085,NA,983.3333333333334,10.382,7.3,0.82,272.3,5.65,NA,NA,NA,NA,NA,NA,NA,7.621,7.621
7.53,NA,2018-07-18,2018-07-18T09:14:17Z,085,NA,983.3333333333334,10.334,7,0.78,272.5,5.71,NA,NA,NA,NA,NA,NA,NA,7.65,7.65
7.52,NA,2018-07-18,2018-07-18T09:14:19Z,085,NA,983.3333333333334,10.252,6.6,0.74,272.9,5.75,NA,NA,NA,NA,NA,NA,NA,7.681,7.681
7.51,NA,2018-07-18,2018-07-18T09:14:21Z,085,NA,983.3333333333334,10.171,6.3,0.71,273.2,5.74,NA,NA,NA,NA,NA,NA,NA,7.71,7.71
