pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.42,-166.5,13.92,5.1,2018-06-13,2018-06-13T10:12:47Z,183,NA,989.8666666666667,15.845,2.2,0.21,361.7,NA,NA,NA,NA,NA,NA,NA,NA,4.635,4.635,0.025000000000000355,0.025000000000000355
7.42,-167.8,13.86,5.1,2018-06-13,2018-06-13T10:12:49Z,183,NA,989.7333333333332,15.776,2.1,0.21,362.7,NA,NA,NA,NA,NA,NA,NA,NA,4.68,4.68,0.020999999999999908,0.020999999999999908
7.42,-168.3,13.8,5.1,2018-06-13,2018-06-13T10:12:50Z,183,NA,989.8666666666667,15.725,2.1,0.21,363.2,NA,NA,NA,NA,NA,NA,NA,NA,4.701,4.701,0.02200000000000024,0.02200000000000024
7.42,-168.8,13.71,5.1,2018-06-13,2018-06-13T10:12:51Z,183,NA,989.8666666666667,15.691,2.1,0.21,363.6,NA,NA,NA,NA,NA,NA,NA,NA,4.723,4.723,0.025000000000000355,0.025000000000000355
7.42,-169.3,13.59,5.2,2018-06-13,2018-06-13T10:12:52Z,183,NA,989.7333333333332,15.651,2.1,0.21,364,NA,NA,NA,NA,NA,NA,NA,NA,4.748,4.748,0.021999999999999353,0.021999999999999353
7.42,-169.8,13.45,5.2,2018-06-13,2018-06-13T10:12:53Z,183,NA,989.7333333333332,15.619,2.1,0.21,364.4,NA,NA,NA,NA,NA,NA,NA,NA,4.77,4.77,0.021000000000000796,0.021000000000000796
7.42,-170.3,13.41,5.2,2018-06-13,2018-06-13T10:12:54Z,183,NA,989.7333333333332,15.59,2.1,0.21,364.7,NA,NA,NA,NA,NA,NA,NA,NA,4.791,4.791,0.020999999999999908,0.020999999999999908
7.42,-170.8,13.34,5.2,2018-06-13,2018-06-13T10:12:55Z,183,NA,989.8666666666667,15.558,2.1,0.21,365,NA,NA,NA,NA,NA,NA,NA,NA,4.812,4.812,0.0259999999999998,0.0259999999999998
7.42,-171.3,13.29,5.2,2018-06-13,2018-06-13T10:12:56Z,183,NA,989.7333333333332,15.513,2.1,0.21,365.4,NA,NA,NA,NA,NA,NA,NA,NA,4.838,4.838,0.02200000000000024,0.02200000000000024
7.42,-171.7,13.2,5.3,2018-06-13,2018-06-13T10:12:57Z,183,NA,989.8666666666667,15.444,2.1,0.21,365.9,NA,NA,NA,NA,NA,NA,NA,NA,4.86,4.86,0.021999999999999353,0.021999999999999353
7.42,-172.1,13.15,5.3,2018-06-13,2018-06-13T10:12:58Z,183,NA,989.8666666666667,15.38,2.1,0.21,366.5,NA,NA,NA,NA,NA,NA,NA,NA,4.882,4.882,0.02200000000000024,0.02200000000000024
7.42,-172.6,13.1,5.3,2018-06-13,2018-06-13T10:12:59Z,183,NA,989.8666666666667,15.317,2.1,0.21,367,NA,NA,NA,NA,NA,NA,NA,NA,4.904,4.904,0.0259999999999998,0.0259999999999998
7.42,-173,13.07,5.3,2018-06-13,2018-06-13T10:13:00Z,183,NA,989.8666666666667,15.258,2,0.21,367.5,NA,NA,NA,NA,NA,NA,NA,NA,4.93,4.93,0.02200000000000024,0.02200000000000024
7.42,-173.4,13.05,5.3,2018-06-13,2018-06-13T10:13:01Z,183,NA,989.7333333333332,15.191,2,0.2,368,NA,NA,NA,NA,NA,NA,NA,NA,4.952,4.952,0.02200000000000024,0.02200000000000024
7.42,-173.8,13,5.3,2018-06-13,2018-06-13T10:13:02Z,183,NA,989.6,15.144,2,0.2,368.5,NA,NA,NA,NA,NA,NA,NA,NA,4.974,4.974,0.020999999999999908,0.020999999999999908
7.42,-174.2,12.91,5.4,2018-06-13,2018-06-13T10:13:03Z,183,NA,989.7333333333332,15.099,2,0.2,368.8,NA,NA,NA,NA,NA,NA,NA,NA,4.995,4.995,0.020999999999999908,0.020999999999999908
7.42,-174.6,12.86,5.4,2018-06-13,2018-06-13T10:13:04Z,183,NA,989.7333333333332,15.055,2,0.2,369.2,NA,NA,NA,NA,NA,NA,NA,NA,5.016,5.016,0.025000000000000355,0.025000000000000355
7.42,-175.4,12.7,5.4,2018-06-13,2018-06-13T10:13:06Z,183,NA,989.8666666666667,14.944,2,0.2,369.9,NA,NA,NA,NA,NA,NA,NA,NA,5.061,5.061,0.020000000000000462,0.020000000000000462
7.42,-176.2,12.32,5.5,2018-06-13,2018-06-13T10:13:08Z,183,NA,989.7333333333332,14.835,1.9,0.2,370.5,NA,NA,NA,NA,NA,NA,NA,NA,5.101,5.101,0.022999999999999687,0.022999999999999687
7.42,-176.5,11.7,5.5,2018-06-13,2018-06-13T10:13:09Z,183,NA,989.7333333333332,14.782,1.9,0.19,370.8,NA,NA,NA,NA,NA,NA,NA,NA,5.124,5.124,0.020000000000000462,0.020000000000000462
7.42,-176.8,11.9,5.5,2018-06-13,2018-06-13T10:13:10Z,183,NA,989.7333333333332,14.737,1.9,0.19,371,NA,NA,NA,NA,NA,NA,NA,NA,5.144,5.144,0.020999999999999908,0.020999999999999908
7.41,-177.5,11.87,5.6,2018-06-13,2018-06-13T10:13:12Z,183,NA,989.8666666666667,14.647,1.9,0.19,371.4,NA,NA,NA,NA,NA,NA,NA,NA,5.185,5.185,0.025000000000000355,0.025000000000000355
7.41,-177.8,11.81,5.6,2018-06-13,2018-06-13T10:13:13Z,183,NA,989.7333333333332,14.608,1.9,0.19,371.5,NA,NA,NA,NA,NA,NA,NA,NA,5.21,5.21,0.020000000000000462,0.020000000000000462
7.41,-178.7,11.85,5.7,2018-06-13,2018-06-13T10:13:16Z,183,NA,989.6,14.493,1.8,0.19,371.9,NA,NA,NA,NA,NA,NA,NA,NA,5.269,5.269,0.022999999999999687,0.022999999999999687
7.41,-179.8,11.76,5.7,2018-06-13,2018-06-13T10:13:20Z,183,NA,989.7333333333332,14.337,1.8,0.18,372.6,NA,NA,NA,NA,NA,NA,NA,NA,5.349,5.349,0.02200000000000024,0.02200000000000024
7.41,-180.6,11.71,5.8,2018-06-13,2018-06-13T10:13:23Z,183,NA,989.7333333333332,14.215,1.8,0.18,373.2,NA,NA,NA,NA,NA,NA,NA,NA,5.409,5.409,0.02200000000000024,0.02200000000000024
7.4,-182,11.45,5.9,2018-06-13,2018-06-13T10:13:28Z,183,NA,989.8666666666667,14.011,1.8,0.18,374,NA,NA,NA,NA,NA,NA,NA,NA,5.507,5.507,0.020000000000000462,0.020000000000000462
7.4,-182.2,11.36,5.9,2018-06-13,2018-06-13T10:13:29Z,183,NA,989.7333333333332,13.963,1.7,0.18,374.1,NA,NA,NA,NA,NA,NA,NA,NA,5.527,5.527,0.022999999999999687,0.022999999999999687
7.4,-182.5,11.28,6,2018-06-13,2018-06-13T10:13:30Z,183,NA,989.7333333333332,13.922,1.7,0.18,374.2,NA,NA,NA,NA,NA,NA,NA,NA,5.55,5.55,0.020999999999999908,0.020999999999999908
7.4,-182.7,11.17,6,2018-06-13,2018-06-13T10:13:31Z,183,NA,989.7333333333332,13.878,1.7,0.18,374.3,NA,NA,NA,NA,NA,NA,NA,NA,5.571,5.571,0.020000000000000462,0.020000000000000462
7.4,-183.1,10.98,6,2018-06-13,2018-06-13T10:13:33Z,183,NA,989.8666666666667,13.806,1.7,0.18,374.5,NA,NA,NA,NA,NA,NA,NA,NA,5.611,5.611,0.02400000000000002,0.02400000000000002
7.4,-183.4,10.86,6,2018-06-13,2018-06-13T10:13:34Z,183,NA,989.8666666666667,13.773,1.7,0.18,374.7,NA,NA,NA,NA,NA,NA,NA,NA,5.635,5.635,0.020000000000000462,0.020000000000000462
7.4,-183.8,10.63,6.1,2018-06-13,2018-06-13T10:13:36Z,183,NA,989.8666666666667,13.713,1.7,0.18,375,NA,NA,NA,NA,NA,NA,NA,NA,5.675,5.675,0.020000000000000462,0.020000000000000462
7.4,-184,10.57,6.1,2018-06-13,2018-06-13T10:13:37Z,183,NA,989.7333333333332,13.683,1.7,0.18,375.2,NA,NA,NA,NA,NA,NA,NA,NA,5.695,5.695,0.024999999999999467,0.024999999999999467
7.4,-184.2,10.52,6.1,2018-06-13,2018-06-13T10:13:38Z,183,NA,989.7333333333332,13.648,1.7,0.18,375.5,NA,NA,NA,NA,NA,NA,NA,NA,5.72,5.72,0.020000000000000462,0.020000000000000462
7.4,-184.4,10.5,6.2,2018-06-13,2018-06-13T10:13:39Z,183,NA,989.7333333333332,13.622,1.7,0.18,375.8,NA,NA,NA,NA,NA,NA,NA,NA,5.74,5.74,0.020999999999999908,0.020999999999999908
7.39,-184.6,10.41,6.2,2018-06-13,2018-06-13T10:13:40Z,183,NA,989.7333333333332,13.592,1.7,0.17,376,NA,NA,NA,NA,NA,NA,NA,NA,5.761,5.761,0.020999999999999908,0.020999999999999908
7.39,-184.8,10.39,6.2,2018-06-13,2018-06-13T10:13:41Z,183,NA,989.7333333333332,13.565,1.7,0.17,376.3,NA,NA,NA,NA,NA,NA,NA,NA,5.782,5.782,0.0259999999999998,0.0259999999999998
7.39,-185,10.38,6.2,2018-06-13,2018-06-13T10:13:42Z,183,NA,989.7333333333332,13.536,1.7,0.17,376.6,NA,NA,NA,NA,NA,NA,NA,NA,5.808,5.808,0.020999999999999908,0.020999999999999908
7.39,-185.2,12.27,6.2,2018-06-13,2018-06-13T10:13:43Z,183,NA,989.7333333333332,13.513,1.6,0.17,377,NA,NA,NA,NA,NA,NA,NA,NA,5.829,5.829,0.020000000000000462,0.020000000000000462
7.39,-185.5,107.28,6.2,2018-06-13,2018-06-13T10:13:45Z,183,NA,989.7333333333332,13.459,1.6,0.17,377.8,NA,NA,NA,NA,NA,NA,NA,NA,5.869,5.869,0.02400000000000002,0.02400000000000002
7.38,-185.7,131.92,6.3,2018-06-13,2018-06-13T10:13:46Z,183,NA,989.7333333333332,13.426,1.6,0.17,378.2,NA,NA,NA,NA,NA,NA,NA,NA,5.893,5.893,0.020000000000000462,0.020000000000000462
7.38,-186.2,646.05,6.3,2018-06-13,2018-06-13T10:13:49Z,183,NA,989.8666666666667,13.35,1.6,0.17,379.4,NA,NA,NA,NA,NA,NA,NA,NA,5.95,5.95,0.020999999999999908,0.020999999999999908
7.37,-187.2,238.17,6.3,2018-06-13,2018-06-13T10:13:54Z,183,NA,989.8666666666667,13.258,1.6,0.16,381.3,NA,NA,NA,NA,NA,NA,NA,NA,6.033,6.033,0.020999999999999908,0.020999999999999908
