dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T06:47:42Z,7.6325,177.675,0,2018-08-06,2018-08-06T06:47:41Z,117,NA,987.5555555555555,25.998166666666666,11.275,0.9141666666666667,165.5,6.585833333333333,0,NA,NA,NA,NA,NA,2.8844166666666666,2.8844166666666666
2018-08-06T06:47:45Z,7.621666666666667,178.10833333333332,0,2018-08-06,2018-08-06T06:47:44Z,117,NA,987.6444444444444,25.951833333333333,10.541666666666666,0.855,165.53333333333333,6.448333333333333,0,NA,NA,NA,NA,NA,2.9555,2.9555
2018-08-06T06:47:48Z,7.611666666666667,178.525,0,2018-08-06,2018-08-06T06:47:47Z,117,NA,987.711111111111,25.89225,9.691666666666666,0.7866666666666666,165.60833333333332,6.293333333333333,0,NA,NA,NA,NA,NA,3.027,3.027
2018-08-06T06:47:51Z,7.600833333333333,178.95833333333334,0,2018-08-06,2018-08-06T06:47:50Z,117,NA,987.6,25.81908333333333,8.516666666666666,0.6925,165.7,6.0616666666666665,0,NA,NA,NA,NA,NA,3.0993333333333335,3.0993333333333335
2018-08-06T06:47:54Z,7.590833333333333,179.33333333333334,0,2018-08-06,2018-08-06T06:47:53Z,117,NA,987.5111111111112,25.73425,7.558333333333334,0.615,165.8,5.9125,0,NA,NA,NA,NA,NA,3.1706666666666665,3.1706666666666665
2018-08-06T06:47:57Z,7.58,178.475,0,2018-08-06,2018-08-06T06:47:56Z,117,NA,987.5555555555555,25.607416666666666,6.758333333333334,0.5508333333333334,166,5.7325,0,NA,NA,NA,NA,NA,3.2424166666666667,3.2424166666666667
2018-08-06T06:48:00Z,7.5633333333333335,161.25833333333333,0,2018-08-06,2018-08-06T06:47:59Z,117,NA,987.5555555555555,25.475916666666667,6.125,0.5008333333333334,166.325,5.5225,0,NA,NA,NA,NA,NA,3.31475,3.31475
2018-08-06T06:48:03Z,7.5408333333333335,147.975,0,2018-08-06,2018-08-06T06:48:02Z,117,NA,987.6,25.366333333333333,5.591666666666667,0.45916666666666667,166.71666666666667,5.279166666666667,0,NA,NA,NA,NA,NA,3.387583333333333,3.387583333333333
2018-08-06T06:48:06Z,7.520833333333333,129.75,0,2018-08-06,2018-08-06T06:48:05Z,117,NA,987.6,25.243083333333335,5.158333333333333,0.42416666666666664,167.125,5.099166666666667,0,NA,NA,NA,NA,NA,3.462666666666667,3.462666666666667
2018-08-06T06:48:09Z,7.5,111.725,0,2018-08-06,2018-08-06T06:48:08Z,117,NA,987.6,25.136666666666667,4.825,0.3975,167.46666666666667,4.888333333333334,0,NA,NA,NA,NA,NA,3.5400833333333335,3.5400833333333335
2018-08-06T06:48:12Z,7.48,93.54166666666667,0,2018-08-06,2018-08-06T06:48:11Z,117,NA,987.5111111111112,25.043416666666666,4.575,0.37666666666666665,167.65833333333333,4.758333333333333,0,NA,NA,NA,NA,NA,3.6180833333333333,3.6180833333333333
2018-08-06T06:48:15Z,7.46,76.63333333333334,0,2018-08-06,2018-08-06T06:48:14Z,117,NA,987.6,24.954166666666666,4.35,0.36,167.81666666666666,4.604166666666667,0,NA,NA,NA,NA,NA,3.69625,3.69625
2018-08-06T06:48:18Z,7.44,61.7,0,2018-08-06,2018-08-06T06:48:17Z,117,NA,987.5555555555555,24.860166666666668,4.158333333333333,0.3441666666666667,167.98333333333335,4.520833333333333,0,NA,NA,NA,NA,NA,3.7785,3.7785
2018-08-06T06:48:21Z,7.42,47.95,0,2018-08-06,2018-08-06T06:48:20Z,117,NA,987.6,24.785333333333334,4,0.3325,168.25,4.448333333333333,0,NA,NA,NA,NA,NA,3.8648333333333333,3.8648333333333333
2018-08-06T06:48:24Z,7.4025,34.041666666666664,0,2018-08-06,2018-08-06T06:48:23Z,117,NA,987.6,24.719416666666667,3.8583333333333334,0.32083333333333336,168.675,4.389166666666666,0,NA,NA,NA,NA,NA,3.9515833333333332,3.9515833333333332
2018-08-06T06:48:27Z,7.385,24.3,0,2018-08-06,2018-08-06T06:48:26Z,117,NA,987.5777777777778,24.641333333333332,3.7333333333333334,0.31,169.49166666666667,4.306666666666667,0,NA,NA,NA,NA,NA,4.035583333333333,4.035583333333333
2018-08-06T06:48:30Z,7.366666666666667,9.766666666666667,0,2018-08-06,2018-08-06T06:48:29Z,117,NA,987.6222222222223,24.518,3.6166666666666667,0.30083333333333334,171.125,4.261666666666667,0,NA,NA,NA,NA,NA,4.122,4.122
2018-08-06T06:48:33Z,7.349166666666666,0.4,0,2018-08-06,2018-08-06T06:48:32Z,117,NA,987.5555555555555,24.371583333333334,3.5,0.2925,172.925,4.208333333333333,0,NA,NA,NA,NA,NA,4.205666666666667,4.205666666666667
2018-08-06T06:48:36Z,7.3308333333333335,-11.258333333333333,0,2018-08-06,2018-08-06T06:48:35Z,117,NA,987.6,24.17475,3.375,0.2833333333333333,175.05833333333334,4.215,0,NA,NA,NA,NA,NA,4.288,4.288
2018-08-06T06:48:39Z,7.3125,-16,0,2018-08-06,2018-08-06T06:48:38Z,117,NA,987.6,23.959583333333335,3.2583333333333333,0.27416666666666667,177.725,4.163333333333333,0,NA,NA,NA,NA,NA,4.37175,4.37175
2018-08-06T06:48:42Z,7.2941666666666665,-20.933333333333334,0,2018-08-06,2018-08-06T06:48:41Z,117,NA,987.6222222222223,23.75433333333333,3.1583333333333337,0.26833333333333337,180.28333333333333,4.12,0,NA,NA,NA,NA,NA,4.454083333333333,4.454083333333333
2018-08-06T06:48:45Z,7.208333333333333,-30.46666666666667,0,2018-08-06,2018-08-06T06:48:44Z,117,NA,987.6111111111111,22.271166666666666,3.066666666666667,0.265,184.90833333333333,4.074166666666667,0,NA,NA,NA,NA,NA,4.536583333333334,4.536583333333334
2018-08-06T06:48:48Z,7.090833333333333,-49.99166666666667,0,2018-08-06,2018-08-06T06:48:47Z,117,NA,987.6,21.150666666666666,3,0.26833333333333337,194.59166666666667,3.955,0,NA,NA,NA,NA,NA,4.621083333333333,4.621083333333333
2018-08-06T06:48:51Z,7.053333333333333,-60.300000000000004,0,2018-08-06,2018-08-06T06:48:50Z,117,NA,987.6,20.93841666666667,2.925,0.26,205.41666666666666,3.825833333333333,0,NA,NA,NA,NA,NA,4.708666666666667,4.708666666666667
2018-08-06T06:48:54Z,7.0175,-72.20833333333333,0,2018-08-06,2018-08-06T06:48:53Z,117,NA,987.6,20.922166666666666,2.8833333333333333,0.2575,215.9,3.895,0,NA,NA,NA,NA,NA,4.793833333333334,4.793833333333334
2018-08-06T06:48:57Z,6.99,-75.44166666666666,0,2018-08-06,2018-08-06T06:48:56Z,117,NA,987.6,20.831166666666668,2.8,0.25,225.225,4.045833333333333,0,NA,NA,NA,NA,NA,4.874583333333334,4.874583333333334
2018-08-06T06:49:00Z,6.969166666666666,-82.78333333333333,0,2018-08-06,2018-08-06T06:48:59Z,117,NA,987.6,20.677,2.75,0.2475,230.825,4.166666666666667,0,NA,NA,NA,NA,NA,4.9543333333333335,4.9543333333333335
2018-08-06T06:49:03Z,6.954166666666667,-89.175,0,2018-08-06,2018-08-06T06:49:02Z,117,NA,987.5333333333333,20.465916666666665,2.7,0.24,234.95,4.326666666666666,0,NA,NA,NA,NA,NA,5.0344999999999995,5.0344999999999995
2018-08-06T06:49:06Z,6.942500000000001,-91.38333333333334,0,2018-08-06,2018-08-06T06:49:05Z,117,NA,987.5555555555555,20.19425,2.6,0.23916666666666667,239.20833333333334,4.475833333333333,0,NA,NA,NA,NA,NA,5.112916666666667,5.112916666666667
2018-08-06T06:49:09Z,6.9325,-93.60833333333333,0,2018-08-06,2018-08-06T06:49:08Z,117,NA,987.5777777777778,19.94,2.566666666666667,0.23,243.725,4.519166666666667,0,NA,NA,NA,NA,NA,5.19275,5.19275
2018-08-06T06:49:12Z,6.9158333333333335,-98.5,0,2018-08-06,2018-08-06T06:49:11Z,117,NA,987.6,19.74191666666667,2.5,0.23,247.64166666666668,4.4816666666666665,0,NA,NA,NA,NA,NA,5.27375,5.27375
2018-08-06T06:49:15Z,6.894166666666667,-104.45833333333333,0,2018-08-06,2018-08-06T06:49:14Z,117,NA,987.5555555555555,19.526333333333334,2.45,0.22416666666666668,250.39166666666665,4.59,0,NA,NA,NA,NA,NA,5.353416666666667,5.353416666666667
2018-08-06T06:49:18Z,6.8774999999999995,-106.325,0,2018-08-06,2018-08-06T06:49:17Z,117,NA,987.5555555555555,19.257749999999998,2.3833333333333333,0.22,253.325,4.77,0,NA,NA,NA,NA,NA,5.435833333333333,5.435833333333333
2018-08-06T06:49:21Z,6.864166666666667,-108.63333333333333,0,2018-08-06,2018-08-06T06:49:20Z,117,NA,987.5555555555555,18.96375,2.3,0.21166666666666667,256.85833333333335,4.974166666666667,0,NA,NA,NA,NA,NA,5.52325,5.52325
2018-08-06T06:49:24Z,6.8533333333333335,-110.525,0,2018-08-06,2018-08-06T06:49:23Z,117,NA,987.6,18.622083333333332,2.2083333333333335,0.21,260.71666666666664,5.099166666666667,0,NA,NA,NA,NA,NA,5.607916666666666,5.607916666666666
2018-08-06T06:49:27Z,6.844166666666666,-115.63333333333333,0,2018-08-06,2018-08-06T06:49:26Z,117,NA,987.5333333333333,18.2905,2.1750000000000003,0.2,264.73333333333335,5.335833333333333,0,NA,NA,NA,NA,NA,5.689,5.689
2018-08-06T06:49:30Z,6.835833333333333,-121.2,0,2018-08-06,2018-08-06T06:49:29Z,117,NA,987.5777777777778,18.047833333333333,2.1,0.2,268.71666666666664,5.445,0,NA,NA,NA,NA,NA,5.77025,5.77025
2018-08-06T06:49:33Z,6.829166666666667,-122.675,0,2018-08-06,2018-08-06T06:49:32Z,117,NA,987.5555555555555,17.832,2.1,0.2,272.2083333333333,5.564166666666667,0,NA,NA,NA,NA,NA,5.852250000000001,5.852250000000001
2018-08-06T06:49:36Z,6.82,-124.025,0,2018-08-06,2018-08-06T06:49:35Z,117,NA,987.4888888888889,17.658,2.1,0.2,275.5833333333333,5.756666666666667,0,NA,NA,NA,NA,NA,5.9383333333333335,5.9383333333333335
2018-08-06T06:49:39Z,6.82,-125.35,0,2018-08-06,2018-08-06T06:49:38Z,117,NA,987.5111111111112,17.5225,2.0166666666666666,0.19333333333333333,279.325,6.045,0,NA,NA,NA,NA,NA,6.025416666666667,6.025416666666667
2018-08-06T06:49:42Z,6.8125,-126.71666666666667,0,2018-08-06,2018-08-06T06:49:41Z,117,NA,987.5555555555555,17.36525,2,0.19,283.4583333333333,6.3075,0,NA,NA,NA,NA,NA,6.116583333333334,6.116583333333334
2018-08-06T06:49:45Z,6.81,-128.04166666666666,0,2018-08-06,2018-08-06T06:49:44Z,117,NA,987.5777777777778,17.206916666666668,2,0.19,288.06666666666666,8.423333333333334,0,NA,NA,NA,NA,NA,6.209583333333334,6.209583333333334
2018-08-06T06:49:48Z,6.81,-129.25833333333333,0,2018-08-06,2018-08-06T06:49:47Z,117,NA,987.6,17.056916666666666,1.9166666666666665,0.19,292.19166666666666,11.06,0,NA,NA,NA,NA,NA,6.298916666666667,6.298916666666667
2018-08-06T06:49:51Z,6.81,-130.35,0,2018-08-06,2018-08-06T06:49:50Z,117,NA,987.5555555555555,16.944666666666667,1.9,0.18083333333333332,295.625,208.83833333333334,0,NA,NA,NA,NA,NA,6.386166666666667,6.386166666666667
2018-08-06T06:49:54Z,6.81,-137.63333333333333,0,2018-08-06,2018-08-06T06:49:53Z,117,NA,987.5555555555555,16.876833333333334,1.8416666666666666,0.18,297.98333333333335,21.120833333333334,0,NA,NA,NA,NA,NA,6.466583333333333,6.466583333333333
2018-08-06T06:49:57Z,6.81,-139.825,0,2018-08-06,2018-08-06T06:49:56Z,117,NA,987.5111111111112,16.8435,1.8,0.17250000000000001,299.15,595.8891666666667,0,NA,NA,NA,NA,NA,6.542083333333333,6.542083333333333
2018-08-06T06:50:00Z,6.814166666666667,-140.55833333333334,0,2018-08-06,2018-08-06T06:49:59Z,117,NA,987.6,16.844,1.7333333333333334,0.17,299.81666666666666,354.15500000000003,0,NA,NA,NA,NA,NA,6.609083333333333,6.609083333333333
