pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.53,NA,2018-07-16,2018-07-16T13:07:12Z,145,NA,993.0666666666666,31.267,119.2,8.81,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.737,0.737,0.06400000000000006,0.06400000000000006
8.53,NA,2018-07-16,2018-07-16T13:07:14Z,145,NA,993.0666666666666,31.256,119.3,8.82,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.801,0.801,0.05699999999999994,0.05699999999999994
8.53,NA,2018-07-16,2018-07-16T13:07:16Z,145,NA,993.0666666666666,31.248,119.4,8.83,226.4,1.64,NA,NA,NA,NA,NA,NA,NA,0.858,0.858,0.049000000000000044,0.049000000000000044
8.53,NA,2018-07-16,2018-07-16T13:07:18Z,145,NA,993.0666666666666,31.236,119.4,8.83,226.4,1.66,NA,NA,NA,NA,NA,NA,NA,0.907,0.907,0.04899999999999993,0.04899999999999993
8.54,NA,2018-07-16,2018-07-16T13:07:20Z,145,NA,993.0666666666666,31.223,119.5,8.84,226.4,1.65,NA,NA,NA,NA,NA,NA,NA,0.956,0.956,0.040000000000000036,0.040000000000000036
8.54,NA,2018-07-16,2018-07-16T13:07:22Z,145,NA,993.0666666666666,31.212,119.5,8.84,226.4,1.65,NA,NA,NA,NA,NA,NA,NA,0.996,0.996,0.040999999999999925,0.040999999999999925
8.54,NA,2018-07-16,2018-07-16T13:07:24Z,145,NA,993.0666666666666,31.204,119.6,8.85,226.4,1.66,NA,NA,NA,NA,NA,NA,NA,1.037,1.037,0.03600000000000003,0.03600000000000003
8.54,NA,2018-07-16,2018-07-16T13:07:26Z,145,NA,993.0666666666666,31.194,119.6,8.85,226.4,1.65,NA,NA,NA,NA,NA,NA,NA,1.073,1.073,0.04500000000000015,0.04500000000000015
8.55,NA,2018-07-16,2018-07-16T13:07:28Z,145,NA,993.0666666666666,31.18,119.7,8.86,226.4,1.68,NA,NA,NA,NA,NA,NA,NA,1.118,1.118,0.03299999999999992,0.03299999999999992
8.55,NA,2018-07-16,2018-07-16T13:07:30Z,145,NA,993.0666666666666,31.169,119.7,8.86,226.4,1.69,NA,NA,NA,NA,NA,NA,NA,1.151,1.151,0.03699999999999992,0.03699999999999992
8.55,NA,2018-07-16,2018-07-16T13:07:32Z,145,NA,993.0666666666666,31.155,119.7,8.86,226.4,1.71,NA,NA,NA,NA,NA,NA,NA,1.188,1.188,0.04200000000000004,0.04200000000000004
8.55,NA,2018-07-16,2018-07-16T13:07:34Z,145,NA,993.0666666666666,31.143,119.7,8.87,226.4,1.72,NA,NA,NA,NA,NA,NA,NA,1.23,1.23,0.040000000000000036,0.040000000000000036
8.55,NA,2018-07-16,2018-07-16T13:07:36Z,145,NA,993.0666666666666,31.13,119.8,8.87,226.4,1.74,NA,NA,NA,NA,NA,NA,NA,1.27,1.27,0.03299999999999992,0.03299999999999992
8.56,NA,2018-07-16,2018-07-16T13:07:38Z,145,NA,993.0666666666666,31.122,119.8,8.88,226.4,1.75,NA,NA,NA,NA,NA,NA,NA,1.303,1.303,0.03100000000000014,0.03100000000000014
8.56,NA,2018-07-16,2018-07-16T13:07:40Z,145,NA,993.0666666666666,31.114,119.9,8.88,226.4,1.78,NA,NA,NA,NA,NA,NA,NA,1.334,1.334,0.03600000000000003,0.03600000000000003
8.56,NA,2018-07-16,2018-07-16T13:07:42Z,145,NA,993.0666666666666,31.106,119.9,8.89,226.4,1.78,NA,NA,NA,NA,NA,NA,NA,1.37,1.37,0.03599999999999981,0.03599999999999981
8.56,NA,2018-07-16,2018-07-16T13:07:44Z,145,NA,993.0666666666666,31.1,120,8.9,226.3,1.77,NA,NA,NA,NA,NA,NA,NA,1.406,1.406,0.039000000000000146,0.039000000000000146
8.56,NA,2018-07-16,2018-07-16T13:07:46Z,145,NA,992.9333333333334,31.094,120,8.9,226.3,1.78,NA,NA,NA,NA,NA,NA,NA,1.445,1.445,0.03499999999999992,0.03499999999999992
8.56,NA,2018-07-16,2018-07-16T13:07:48Z,145,NA,993.0666666666666,31.079,120,8.9,226.3,1.78,NA,NA,NA,NA,NA,NA,NA,1.48,1.48,0.04200000000000004,0.04200000000000004
8.56,NA,2018-07-16,2018-07-16T13:07:50Z,145,NA,993.0666666666666,31.055,120.1,8.91,226.4,1.82,NA,NA,NA,NA,NA,NA,NA,1.522,1.522,0.030999999999999917,0.030999999999999917
8.57,NA,2018-07-16,2018-07-16T13:07:52Z,145,NA,993.0666666666666,31.031,120.1,8.91,226.4,1.83,NA,NA,NA,NA,NA,NA,NA,1.553,1.553,0.039000000000000146,0.039000000000000146
8.57,NA,2018-07-16,2018-07-16T13:07:54Z,145,NA,993.0666666666666,30.997,120.1,8.92,226.4,1.85,NA,NA,NA,NA,NA,NA,NA,1.592,1.592,0.04299999999999993,0.04299999999999993
8.57,NA,2018-07-16,2018-07-16T13:07:56Z,145,NA,993.0666666666666,30.962,120.1,8.92,226.4,1.89,NA,NA,NA,NA,NA,NA,NA,1.635,1.635,0.040999999999999925,0.040999999999999925
8.57,NA,2018-07-16,2018-07-16T13:07:58Z,145,NA,993.0666666666666,30.912,120.1,8.93,226.4,1.94,NA,NA,NA,NA,NA,NA,NA,1.676,1.676,0.04600000000000004,0.04600000000000004
8.57,NA,2018-07-16,2018-07-16T13:08:00Z,145,NA,993.0666666666666,30.85,120.2,8.95,226.4,2,NA,NA,NA,NA,NA,NA,NA,1.722,1.722,0.04200000000000004,0.04200000000000004
8.57,NA,2018-07-16,2018-07-16T13:08:02Z,145,NA,993.0666666666666,30.799,120.3,8.97,226.3,2.05,NA,NA,NA,NA,NA,NA,NA,1.764,1.764,0.03699999999999992,0.03699999999999992
8.57,NA,2018-07-16,2018-07-16T13:08:04Z,145,NA,993.0666666666666,30.748,120.5,8.99,226.3,2.08,NA,NA,NA,NA,NA,NA,NA,1.801,1.801,0.03600000000000003,0.03600000000000003
8.58,NA,2018-07-16,2018-07-16T13:08:06Z,145,NA,993.0666666666666,30.701,120.7,9.01,226.2,2.14,NA,NA,NA,NA,NA,NA,NA,1.837,1.837,0.03400000000000003,0.03400000000000003
8.58,NA,2018-07-16,2018-07-16T13:08:08Z,145,NA,993.0666666666666,30.659,120.9,9.03,226.2,2.17,NA,NA,NA,NA,NA,NA,NA,1.871,1.871,0.03600000000000003,0.03600000000000003
8.58,NA,2018-07-16,2018-07-16T13:08:10Z,145,NA,993.0666666666666,30.604,121.1,9.05,226.1,2.21,NA,NA,NA,NA,NA,NA,NA,1.907,1.907,0.03699999999999992,0.03699999999999992
8.58,NA,2018-07-16,2018-07-16T13:08:12Z,145,NA,993.0666666666666,30.569,121.3,9.08,226.1,2.24,NA,NA,NA,NA,NA,NA,NA,1.944,1.944,0.03500000000000014,0.03500000000000014
8.59,NA,2018-07-16,2018-07-16T13:08:14Z,145,NA,993.0666666666666,30.525,121.5,9.09,226.1,2.3,NA,NA,NA,NA,NA,NA,NA,1.979,1.979,0.03600000000000003,0.03600000000000003
8.59,NA,2018-07-16,2018-07-16T13:08:16Z,145,NA,993.0666666666666,30.482,121.5,9.1,226.1,2.34,NA,NA,NA,NA,NA,NA,NA,2.015,2.015,0.041999999999999815,0.041999999999999815
8.59,NA,2018-07-16,2018-07-16T13:08:18Z,145,NA,993.0666666666666,30.427,121.4,9.1,226.1,2.35,NA,NA,NA,NA,NA,NA,NA,2.057,2.057,0.03699999999999992,0.03699999999999992
8.59,NA,2018-07-16,2018-07-16T13:08:20Z,145,NA,992.9333333333334,30.362,121.2,9.1,226.1,2.41,NA,NA,NA,NA,NA,NA,NA,2.094,2.094,0.04700000000000015,0.04700000000000015
8.59,NA,2018-07-16,2018-07-16T13:08:22Z,145,NA,993.0666666666666,30.302,120.8,9.08,226.2,2.48,NA,NA,NA,NA,NA,NA,NA,2.141,2.141,0.041999999999999815,0.041999999999999815
8.59,NA,2018-07-16,2018-07-16T13:08:24Z,145,NA,993.0666666666666,30.247,120.3,9.05,226.2,2.54,NA,NA,NA,NA,NA,NA,NA,2.183,2.183,0.038000000000000256,0.038000000000000256
8.59,NA,2018-07-16,2018-07-16T13:08:26Z,145,NA,993.0666666666666,30.19,119.7,9.01,226.3,2.61,NA,NA,NA,NA,NA,NA,NA,2.221,2.221,0.042999999999999705,0.042999999999999705
8.58,NA,2018-07-16,2018-07-16T13:08:28Z,145,NA,993.0666666666666,30.14,118.8,8.95,226.3,2.62,NA,NA,NA,NA,NA,NA,NA,2.264,2.264,0.039000000000000146,0.039000000000000146
8.58,NA,2018-07-16,2018-07-16T13:08:30Z,145,NA,993.0666666666666,30.092,118,8.9,226.4,2.64,NA,NA,NA,NA,NA,NA,NA,2.303,2.303,0.03600000000000003,0.03600000000000003
8.58,NA,2018-07-16,2018-07-16T13:08:32Z,145,NA,993.0666666666666,30.062,117.1,8.84,226.3,2.67,NA,NA,NA,NA,NA,NA,NA,2.339,2.339,0.03799999999999981,0.03799999999999981
8.57,NA,2018-07-16,2018-07-16T13:08:34Z,145,NA,993.0666666666666,30.027,116.3,8.78,226.3,2.68,NA,NA,NA,NA,NA,NA,NA,2.377,2.377,0.03500000000000014,0.03500000000000014
8.57,NA,2018-07-16,2018-07-16T13:08:36Z,145,NA,993.0666666666666,29.992,115.6,8.73,226.3,2.65,NA,NA,NA,NA,NA,NA,NA,2.412,2.412,0.040000000000000036,0.040000000000000036
8.56,NA,2018-07-16,2018-07-16T13:08:38Z,145,NA,992.9333333333334,29.957,115,8.69,226.3,2.6,NA,NA,NA,NA,NA,NA,NA,2.452,2.452,0.03400000000000025,0.03400000000000025
8.56,NA,2018-07-16,2018-07-16T13:08:40Z,145,NA,993.0666666666666,29.924,114.4,8.66,226.3,2.59,NA,NA,NA,NA,NA,NA,NA,2.486,2.486,0.04499999999999993,0.04499999999999993
8.55,NA,2018-07-16,2018-07-16T13:08:42Z,145,NA,993.0666666666666,29.873,113.8,8.61,226.4,2.59,NA,NA,NA,NA,NA,NA,NA,2.531,2.531,0.0349999999999997,0.0349999999999997
8.54,NA,2018-07-16,2018-07-16T13:08:44Z,145,NA,993.0666666666666,29.821,113.1,8.57,226.4,2.56,NA,NA,NA,NA,NA,NA,NA,2.566,2.566,0.040000000000000036,0.040000000000000036
8.54,NA,2018-07-16,2018-07-16T13:08:46Z,145,NA,993.0666666666666,29.782,109.1,8.27,226.5,2.58,NA,NA,NA,NA,NA,NA,NA,2.606,2.606,0.03600000000000003,0.03600000000000003
8.53,NA,2018-07-16,2018-07-16T13:08:48Z,145,NA,993.0666666666666,29.741,107.4,8.15,226.6,2.54,NA,NA,NA,NA,NA,NA,NA,2.642,2.642,0.04200000000000026,0.04200000000000026
8.52,NA,2018-07-16,2018-07-16T13:08:50Z,145,NA,993.0666666666666,29.655,106,8.05,226.7,2.52,NA,NA,NA,NA,NA,NA,NA,2.684,2.684,0.03699999999999992,0.03699999999999992
8.51,NA,2018-07-16,2018-07-16T13:08:52Z,145,NA,993.0666666666666,29.552,104.1,7.92,226.9,2.51,NA,NA,NA,NA,NA,NA,NA,2.721,2.721,0.03299999999999992,0.03299999999999992
8.36,NA,2018-07-16,2018-07-16T13:08:54Z,145,NA,992.9333333333334,29.475,98.7,7.52,227.1,2.49,NA,NA,NA,NA,NA,NA,NA,2.754,2.754,0.04999999999999982,0.04999999999999982
8.31,NA,2018-07-16,2018-07-16T13:08:56Z,145,NA,993.0666666666666,29.338,95.5,7.29,227.3,2.47,NA,NA,NA,NA,NA,NA,NA,2.804,2.804,0.04500000000000037,0.04500000000000037
8.29,NA,2018-07-16,2018-07-16T13:08:58Z,145,NA,992.9333333333334,29.194,93.4,7.15,227.6,2.5,NA,NA,NA,NA,NA,NA,NA,2.849,2.849,0.0389999999999997,0.0389999999999997
8.27,NA,2018-07-16,2018-07-16T13:09:00Z,145,NA,993.0666666666666,29.034,88.7,6.81,227.8,2.48,NA,NA,NA,NA,NA,NA,NA,2.888,2.888,0.040000000000000036,0.040000000000000036
8.26,NA,2018-07-16,2018-07-16T13:09:02Z,145,NA,993.0666666666666,28.905,86.7,6.68,228,2.48,NA,NA,NA,NA,NA,NA,NA,2.928,2.928,0.03699999999999992,0.03699999999999992
8.24,NA,2018-07-16,2018-07-16T13:09:04Z,145,NA,993.0666666666666,28.811,85.3,6.58,228.1,2.51,NA,NA,NA,NA,NA,NA,NA,2.965,2.965,0.03300000000000036,0.03300000000000036
8.23,NA,2018-07-16,2018-07-16T13:09:06Z,145,NA,993.0666666666666,28.729,84.3,6.51,228.2,2.51,NA,NA,NA,NA,NA,NA,NA,2.998,2.998,0.04699999999999971,0.04699999999999971
8.22,NA,2018-07-16,2018-07-16T13:09:08Z,145,NA,993.0666666666666,28.623,83.1,6.43,228.4,2.52,NA,NA,NA,NA,NA,NA,NA,3.045,3.045,0.038000000000000256,0.038000000000000256
8.21,NA,2018-07-16,2018-07-16T13:09:10Z,145,NA,993.0666666666666,28.556,78.6,6.09,228.4,2.51,NA,NA,NA,NA,NA,NA,NA,3.083,3.083,0.04599999999999982,0.04599999999999982
8.08,NA,2018-07-16,2018-07-16T13:09:12Z,145,NA,993.0666666666666,28.498,77.3,5.99,228.5,2.49,NA,NA,NA,NA,NA,NA,NA,3.129,3.129,0.040999999999999925,0.040999999999999925
8.05,NA,2018-07-16,2018-07-16T13:09:14Z,145,NA,993.0666666666666,28.433,76.5,5.94,228.5,2.47,NA,NA,NA,NA,NA,NA,NA,3.17,3.17,0.03500000000000014,0.03500000000000014
8.04,NA,2018-07-16,2018-07-16T13:09:16Z,145,NA,992.9333333333334,28.373,75.9,5.9,228.6,2.47,NA,NA,NA,NA,NA,NA,NA,3.205,3.205,0.04800000000000004,0.04800000000000004
8.03,NA,2018-07-16,2018-07-16T13:09:18Z,145,NA,993.0666666666666,28.306,75.2,5.85,228.7,2.46,NA,NA,NA,NA,NA,NA,NA,3.253,3.253,0.04699999999999971,0.04699999999999971
8.01,NA,2018-07-16,2018-07-16T13:09:20Z,145,NA,993.0666666666666,28.261,74.7,5.81,228.7,2.47,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,0.04500000000000037,0.04500000000000037
8,NA,2018-07-16,2018-07-16T13:09:22Z,145,NA,992.9333333333334,28.208,74.1,5.78,228.8,2.46,NA,NA,NA,NA,NA,NA,NA,3.345,3.345,0.04899999999999993,0.04899999999999993
7.99,NA,2018-07-16,2018-07-16T13:09:24Z,145,NA,993.0666666666666,28.167,69.5,5.42,228.9,2.45,NA,NA,NA,NA,NA,NA,NA,3.394,3.394,0.04499999999999993,0.04499999999999993
7.97,NA,2018-07-16,2018-07-16T13:09:26Z,145,NA,993.0666666666666,28.117,68.7,5.36,229,2.42,NA,NA,NA,NA,NA,NA,NA,3.439,3.439,0.04700000000000015,0.04700000000000015
7.86,NA,2018-07-16,2018-07-16T13:09:28Z,145,NA,993.0666666666666,28.06,67.6,5.29,229,2.43,NA,NA,NA,NA,NA,NA,NA,3.486,3.486,0.043999999999999595,0.043999999999999595
7.84,NA,2018-07-16,2018-07-16T13:09:30Z,145,NA,993.0666666666666,28.002,66.7,5.22,229.1,2.44,NA,NA,NA,NA,NA,NA,NA,3.53,3.53,0.04900000000000038,0.04900000000000038
7.82,NA,2018-07-16,2018-07-16T13:09:32Z,145,NA,993.0666666666666,27.933,65.9,5.16,229.1,2.44,NA,NA,NA,NA,NA,NA,NA,3.579,3.579,0.03799999999999981,0.03799999999999981
7.81,NA,2018-07-16,2018-07-16T13:09:34Z,145,NA,992.9333333333334,27.872,61.5,4.82,229.2,2.44,NA,NA,NA,NA,NA,NA,NA,3.617,3.617,0.04400000000000004,0.04400000000000004
7.8,NA,2018-07-16,2018-07-16T13:09:36Z,145,NA,993.0666666666666,27.811,60.3,4.73,229.1,2.42,NA,NA,NA,NA,NA,NA,NA,3.661,3.661,0.051000000000000156,0.051000000000000156
7.78,NA,2018-07-16,2018-07-16T13:09:38Z,145,NA,992.9333333333334,27.736,59.5,4.67,229,2.42,NA,NA,NA,NA,NA,NA,NA,3.712,3.712,0.040999999999999925,0.040999999999999925
7.77,NA,2018-07-16,2018-07-16T13:09:40Z,145,NA,993.0666666666666,27.676,58.7,4.62,229,2.44,NA,NA,NA,NA,NA,NA,NA,3.753,3.753,0.041999999999999815,0.041999999999999815
7.76,NA,2018-07-16,2018-07-16T13:09:42Z,145,NA,993.0666666666666,27.619,58.1,4.58,229,2.44,NA,NA,NA,NA,NA,NA,NA,3.795,3.795,0.03400000000000025,0.03400000000000025
7.75,NA,2018-07-16,2018-07-16T13:09:44Z,145,NA,993.0666666666666,27.58,57.7,4.54,228.9,2.45,NA,NA,NA,NA,NA,NA,NA,3.829,3.829,0.04400000000000004,0.04400000000000004
7.74,NA,2018-07-16,2018-07-16T13:09:46Z,145,NA,993.0666666666666,27.541,57.2,4.51,228.8,2.47,NA,NA,NA,NA,NA,NA,NA,3.873,3.873,0.03599999999999959,0.03599999999999959
7.74,NA,2018-07-16,2018-07-16T13:09:48Z,145,NA,993.0666666666666,27.513,56.8,4.48,228.8,2.49,NA,NA,NA,NA,NA,NA,NA,3.909,3.909,0.04700000000000015,0.04700000000000015
7.63,NA,2018-07-16,2018-07-16T13:09:50Z,145,NA,992.9333333333334,27.471,53.1,4.19,228.8,2.49,NA,NA,NA,NA,NA,NA,NA,3.956,3.956,0.040999999999999925,0.040999999999999925
7.61,NA,2018-07-16,2018-07-16T13:09:52Z,145,NA,993.0666666666666,27.431,50.8,4.01,228.8,2.52,NA,NA,NA,NA,NA,NA,NA,3.997,3.997,0.04800000000000004,0.04800000000000004
7.6,NA,2018-07-16,2018-07-16T13:09:54Z,145,NA,993.0666666666666,27.354,48.4,3.83,228.8,2.58,NA,NA,NA,NA,NA,NA,NA,4.045,4.045,0.04699999999999971,0.04699999999999971
7.58,NA,2018-07-16,2018-07-16T13:09:56Z,145,NA,993.0666666666666,27.232,42.6,3.38,229,2.66,NA,NA,NA,NA,NA,NA,NA,4.092,4.092,0.052999999999999936,0.052999999999999936
7.57,NA,2018-07-16,2018-07-16T13:09:58Z,145,NA,993.0666666666666,27.086,38.7,3.08,229.1,2.73,NA,NA,NA,NA,NA,NA,NA,4.145,4.145,0.04400000000000048,0.04400000000000048
7.56,NA,2018-07-16,2018-07-16T13:10:00Z,145,NA,993.0666666666666,26.944,36.7,2.92,229.2,2.79,NA,NA,NA,NA,NA,NA,NA,4.189,4.189,0.051000000000000156,0.051000000000000156
7.55,NA,2018-07-16,2018-07-16T13:10:02Z,145,NA,993.0666666666666,26.757,34.8,2.78,229.1,2.86,NA,NA,NA,NA,NA,NA,NA,4.24,4.24,0.05900000000000016,0.05900000000000016
7.54,NA,2018-07-16,2018-07-16T13:10:04Z,145,NA,993.0666666666666,26.579,29.9,2.4,229.1,2.98,NA,NA,NA,NA,NA,NA,NA,4.299,4.299,0.058999999999999275,0.058999999999999275
7.53,NA,2018-07-16,2018-07-16T13:10:06Z,145,NA,993.0666666666666,26.353,25.9,2.08,228.9,3.18,NA,NA,NA,NA,NA,NA,NA,4.358,4.358,0.057000000000000384,0.057000000000000384
7.52,NA,2018-07-16,2018-07-16T13:10:08Z,145,NA,993.0666666666666,25.01,23.9,1.93,233.6,3.37,NA,NA,NA,NA,NA,NA,NA,4.415,4.415,0.051000000000000156,0.051000000000000156
7.52,NA,2018-07-16,2018-07-16T13:10:10Z,145,NA,993.0666666666666,24.545,18.8,1.56,234,3.68,NA,NA,NA,NA,NA,NA,NA,4.466,4.466,0.0519999999999996,0.0519999999999996
7.51,NA,2018-07-16,2018-07-16T13:10:12Z,145,NA,992.9333333333334,24.211,16,1.34,234.2,4.03,NA,NA,NA,NA,NA,NA,NA,4.518,4.518,0.0600000000000005,0.0600000000000005
7.5,NA,2018-07-16,2018-07-16T13:10:14Z,145,NA,993.0666666666666,24.019,13.8,1.16,232.9,4.63,NA,NA,NA,NA,NA,NA,NA,4.578,4.578,0.7859999999999996,0.7859999999999996
7.48,NA,2018-07-16,2018-07-16T13:10:18Z,145,NA,993.0666666666666,23.667,11.9,1.01,230.5,6.13,NA,NA,NA,NA,NA,NA,NA,5.341,5.341,0.08499999999999996,0.08499999999999996
7.47,NA,2018-07-16,2018-07-16T13:10:20Z,145,NA,993.0666666666666,23.499,11.1,0.94,228.8,7.27,NA,NA,NA,NA,NA,NA,NA,5.426,5.426,0.03200000000000003,0.03200000000000003
7.45,NA,2018-07-16,2018-07-16T13:10:22Z,145,NA,993.0666666666666,23.369,10.4,0.89,227.6,8.26,NA,NA,NA,NA,NA,NA,NA,5.458,5.458,0.03000000000000025,0.03000000000000025
7.44,NA,2018-07-16,2018-07-16T13:10:24Z,145,NA,993.0666666666666,23.227,9.9,0.84,226.5,9.22,NA,NA,NA,NA,NA,NA,NA,5.488,5.488,0.021999999999999353,0.021999999999999353
7.43,NA,2018-07-16,2018-07-16T13:10:26Z,145,NA,993.0666666666666,22.115,9.4,0.82,230.3,10.3,NA,NA,NA,NA,NA,NA,NA,5.51,5.51,0.023000000000000576,0.023000000000000576
7.42,NA,2018-07-16,2018-07-16T13:10:28Z,145,NA,993.0666666666666,22.019,8.5,0.74,229.4,11.21,NA,NA,NA,NA,NA,NA,NA,5.533,5.533,0.020999999999999908,0.020999999999999908
7.4,NA,2018-07-16,2018-07-16T13:10:32Z,145,NA,993.0666666666666,22.035,7.1,0.62,227.2,12.52,NA,NA,NA,NA,NA,NA,NA,5.572,5.572,0.03399999999999981,0.03399999999999981
7.39,NA,2018-07-16,2018-07-16T13:10:34Z,145,NA,993.0666666666666,21.956,6.5,0.57,226.5,13.24,NA,NA,NA,NA,NA,NA,NA,5.606,5.606,0.03200000000000003,0.03200000000000003
7.38,NA,2018-07-16,2018-07-16T13:10:36Z,145,NA,993.0666666666666,21.875,6.1,0.53,226,13.85,NA,NA,NA,NA,NA,NA,NA,5.638,5.638,0.028999999999999915,0.028999999999999915
7.37,NA,2018-07-16,2018-07-16T13:10:38Z,145,NA,993.0666666666666,21.78,5.7,0.5,225.6,14.33,NA,NA,NA,NA,NA,NA,NA,5.667,5.667,0.02800000000000047,0.02800000000000047
7.36,NA,2018-07-16,2018-07-16T13:10:40Z,145,NA,993.0666666666666,21.619,5.4,0.47,225.4,14.69,NA,NA,NA,NA,NA,NA,NA,5.695,5.695,0.02400000000000002,0.02400000000000002
7.35,NA,2018-07-16,2018-07-16T13:10:42Z,145,NA,993.0666666666666,21.493,5.1,0.45,225.1,15.04,NA,NA,NA,NA,NA,NA,NA,5.719,5.719,0.028999999999999915,0.028999999999999915
7.34,NA,2018-07-16,2018-07-16T13:10:44Z,145,NA,993.0666666666666,20.139,4.8,0.43,230.2,15.59,NA,NA,NA,NA,NA,NA,NA,5.748,5.748,0.03399999999999981,0.03399999999999981
7.33,NA,2018-07-16,2018-07-16T13:10:46Z,145,NA,993.0666666666666,19.761,4.5,0.41,230.4,16.32,NA,NA,NA,NA,NA,NA,NA,5.782,5.782,0.027000000000000135,0.027000000000000135
7.32,NA,2018-07-16,2018-07-16T13:10:48Z,145,NA,993.0666666666666,19.851,4.3,0.39,228.4,16.83,NA,NA,NA,NA,NA,NA,NA,5.809,5.809,0.022999999999999687,0.022999999999999687
7.31,NA,2018-07-16,2018-07-16T13:10:50Z,145,NA,993.0666666666666,19.837,4.1,0.37,227,17.32,NA,NA,NA,NA,NA,NA,NA,5.832,5.832,0.031000000000000583,0.031000000000000583
7.3,NA,2018-07-16,2018-07-16T13:10:52Z,145,NA,993.0666666666666,19.65,3.9,0.35,226.1,18.03,NA,NA,NA,NA,NA,NA,NA,5.863,5.863,0.028999999999999915,0.028999999999999915
7.29,NA,2018-07-16,2018-07-16T13:10:54Z,145,NA,992.9333333333334,19.471,3.7,0.34,225.2,19.06,NA,NA,NA,NA,NA,NA,NA,5.892,5.892,0.024999999999999467,0.024999999999999467
