pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.01,NA,2018-07-16,2018-07-16T13:12:52Z,145,NA,993.0666666666666,11.462,26.1,2.85,211.3,30.47,NA,NA,NA,NA,NA,NA,NA,8.255,8.255
7,NA,2018-07-16,2018-07-16T13:12:56Z,145,NA,993.0666666666666,11.348,27.4,2.99,211.2,32.14,NA,NA,NA,NA,NA,NA,NA,9.028,9.028
7,NA,2018-07-16,2018-07-16T13:13:00Z,145,NA,993.0666666666666,11.228,28.4,3.11,211.3,32.87,NA,NA,NA,NA,NA,NA,NA,9.101,9.101
6.99,NA,2018-07-16,2018-07-16T13:13:02Z,145,NA,993.0666666666666,11.164,28.8,3.16,211.4,33.59,NA,NA,NA,NA,NA,NA,NA,9.162,9.162
6.94,NA,2018-07-16,2018-07-16T13:13:36Z,145,NA,993.0666666666666,10.611,27,3,212.6,38.55,NA,NA,NA,NA,NA,NA,NA,10.4,10.4
6.94,NA,2018-07-16,2018-07-16T13:13:38Z,145,NA,993.0666666666666,10.571,26.9,3,212.5,38.32,NA,NA,NA,NA,NA,NA,NA,10.496,10.496
6.94,NA,2018-07-16,2018-07-16T13:13:40Z,145,NA,993.0666666666666,10.507,26.8,2.99,212.6,38.37,NA,NA,NA,NA,NA,NA,NA,10.561,10.561
6.94,NA,2018-07-16,2018-07-16T13:13:42Z,145,NA,993.0666666666666,10.454,26.8,2.99,212.5,38.33,NA,NA,NA,NA,NA,NA,NA,10.629,10.629
6.93,NA,2018-07-16,2018-07-16T13:13:44Z,145,NA,992.9333333333334,10.377,26.8,2.99,212.5,38.31,NA,NA,NA,NA,NA,NA,NA,10.7,10.7
6.91,NA,2018-07-16,2018-07-16T13:14:10Z,145,NA,992.9333333333334,9.768,28.9,3.28,212,34.99,NA,NA,NA,NA,NA,NA,NA,12.039,12.039
6.91,NA,2018-07-16,2018-07-16T13:14:12Z,145,NA,992.9333333333334,9.743,29,3.3,212,35.07,NA,NA,NA,NA,NA,NA,NA,12.148,12.148
6.91,NA,2018-07-16,2018-07-16T13:14:16Z,145,NA,993.0666666666666,9.707,29.2,3.32,211.9,35.16,NA,NA,NA,NA,NA,NA,NA,12.233,12.233
6.9,NA,2018-07-16,2018-07-16T13:14:18Z,145,NA,993.0666666666666,9.684,29.3,3.33,211.9,35.32,NA,NA,NA,NA,NA,NA,NA,12.306,12.306
6.9,NA,2018-07-16,2018-07-16T13:14:20Z,145,NA,993.0666666666666,9.664,29.3,3.33,212,35.21,NA,NA,NA,NA,NA,NA,NA,12.37,12.37
6.9,NA,2018-07-16,2018-07-16T13:14:22Z,145,NA,993.0666666666666,9.641,29.2,3.32,212,35.24,NA,NA,NA,NA,NA,NA,NA,12.442,12.442
6.9,NA,2018-07-16,2018-07-16T13:14:24Z,145,NA,993.0666666666666,9.615,29.1,3.31,212.1,35.27,NA,NA,NA,NA,NA,NA,NA,12.512,12.512
6.89,NA,2018-07-16,2018-07-16T13:14:28Z,145,NA,992.9333333333334,9.558,28.7,3.27,212.3,35.49,NA,NA,NA,NA,NA,NA,NA,12.633,12.633
6.86,NA,2018-07-16,2018-07-16T13:14:52Z,145,NA,993.0666666666666,9.427,24.3,2.78,213.1,35.5,NA,NA,NA,NA,NA,NA,NA,13.147,13.147
6.86,NA,2018-07-16,2018-07-16T13:14:54Z,145,NA,993.0666666666666,9.414,24.1,2.76,213.1,35.41,NA,NA,NA,NA,NA,NA,NA,13.212,13.212
6.86,NA,2018-07-16,2018-07-16T13:14:56Z,145,NA,993.0666666666666,9.399,24,2.75,213,35.07,NA,NA,NA,NA,NA,NA,NA,13.286,13.286
6.86,NA,2018-07-16,2018-07-16T13:14:58Z,145,NA,993.0666666666666,9.382,24,2.74,212.9,34.72,NA,NA,NA,NA,NA,NA,NA,13.356,13.356
6.85,NA,2018-07-16,2018-07-16T13:15:00Z,145,NA,993.0666666666666,9.368,24,2.74,212.9,34.74,NA,NA,NA,NA,NA,NA,NA,13.425,13.425
6.85,NA,2018-07-16,2018-07-16T13:15:02Z,145,NA,993.0666666666666,9.353,24,2.75,212.9,34.65,NA,NA,NA,NA,NA,NA,NA,13.487,13.487
6.85,NA,2018-07-16,2018-07-16T13:15:04Z,145,NA,993.0666666666666,9.339,24,2.75,212.9,34.46,NA,NA,NA,NA,NA,NA,NA,14.283,14.283
6.84,NA,2018-07-16,2018-07-16T13:15:10Z,145,NA,993.0666666666666,9.29,24,2.75,213.1,34.31,NA,NA,NA,NA,NA,NA,NA,14.442,14.442
6.8,NA,2018-07-16,2018-07-16T13:15:46Z,145,NA,993.0666666666666,8.678,18.8,2.19,215.2,41.43,NA,NA,NA,NA,NA,NA,NA,15.116,15.116
6.8,NA,2018-07-16,2018-07-16T13:15:48Z,145,NA,993.0666666666666,8.653,18.6,2.17,215.4,43.81,NA,NA,NA,NA,NA,NA,NA,15.179,15.179
6.79,NA,2018-07-16,2018-07-16T13:15:52Z,145,NA,992.9333333333334,8.617,18.2,2.12,215.8,73.28,NA,NA,NA,NA,NA,NA,NA,15.3,15.3
6.79,NA,2018-07-16,2018-07-16T13:15:56Z,145,NA,993.0666666666666,8.598,17.7,2.06,216.1,47.89,NA,NA,NA,NA,NA,NA,NA,15.421,15.421
