pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.55,NA,2018-07-16,2018-07-16T13:07:34Z,145,NA,993.0666666666666,31.143,119.7,8.87,226.4,1.72,NA,NA,NA,NA,NA,NA,NA,1.23,1.23
8.55,NA,2018-07-16,2018-07-16T13:07:36Z,145,NA,993.0666666666666,31.13,119.8,8.87,226.4,1.74,NA,NA,NA,NA,NA,NA,NA,1.27,1.27
8.56,NA,2018-07-16,2018-07-16T13:07:38Z,145,NA,993.0666666666666,31.122,119.8,8.88,226.4,1.75,NA,NA,NA,NA,NA,NA,NA,1.303,1.303
8.56,NA,2018-07-16,2018-07-16T13:07:40Z,145,NA,993.0666666666666,31.114,119.9,8.88,226.4,1.78,NA,NA,NA,NA,NA,NA,NA,1.334,1.334
8.56,NA,2018-07-16,2018-07-16T13:07:42Z,145,NA,993.0666666666666,31.106,119.9,8.89,226.4,1.78,NA,NA,NA,NA,NA,NA,NA,1.37,1.37
8.56,NA,2018-07-16,2018-07-16T13:07:44Z,145,NA,993.0666666666666,31.1,120,8.9,226.3,1.77,NA,NA,NA,NA,NA,NA,NA,1.406,1.406
8.56,NA,2018-07-16,2018-07-16T13:07:46Z,145,NA,992.9333333333334,31.094,120,8.9,226.3,1.78,NA,NA,NA,NA,NA,NA,NA,1.445,1.445
8.56,NA,2018-07-16,2018-07-16T13:07:48Z,145,NA,993.0666666666666,31.079,120,8.9,226.3,1.78,NA,NA,NA,NA,NA,NA,NA,1.48,1.48
8.56,NA,2018-07-16,2018-07-16T13:07:50Z,145,NA,993.0666666666666,31.055,120.1,8.91,226.4,1.82,NA,NA,NA,NA,NA,NA,NA,1.522,1.522
8.57,NA,2018-07-16,2018-07-16T13:07:52Z,145,NA,993.0666666666666,31.031,120.1,8.91,226.4,1.83,NA,NA,NA,NA,NA,NA,NA,1.553,1.553
8.57,NA,2018-07-16,2018-07-16T13:07:54Z,145,NA,993.0666666666666,30.997,120.1,8.92,226.4,1.85,NA,NA,NA,NA,NA,NA,NA,1.592,1.592
8.57,NA,2018-07-16,2018-07-16T13:07:56Z,145,NA,993.0666666666666,30.962,120.1,8.92,226.4,1.89,NA,NA,NA,NA,NA,NA,NA,1.635,1.635
8.57,NA,2018-07-16,2018-07-16T13:07:58Z,145,NA,993.0666666666666,30.912,120.1,8.93,226.4,1.94,NA,NA,NA,NA,NA,NA,NA,1.676,1.676
8.57,NA,2018-07-16,2018-07-16T13:08:00Z,145,NA,993.0666666666666,30.85,120.2,8.95,226.4,2,NA,NA,NA,NA,NA,NA,NA,1.722,1.722
8.57,NA,2018-07-16,2018-07-16T13:08:02Z,145,NA,993.0666666666666,30.799,120.3,8.97,226.3,2.05,NA,NA,NA,NA,NA,NA,NA,1.764,1.764
8.57,NA,2018-07-16,2018-07-16T13:08:04Z,145,NA,993.0666666666666,30.748,120.5,8.99,226.3,2.08,NA,NA,NA,NA,NA,NA,NA,1.801,1.801
8.58,NA,2018-07-16,2018-07-16T13:08:06Z,145,NA,993.0666666666666,30.701,120.7,9.01,226.2,2.14,NA,NA,NA,NA,NA,NA,NA,1.837,1.837
8.58,NA,2018-07-16,2018-07-16T13:08:08Z,145,NA,993.0666666666666,30.659,120.9,9.03,226.2,2.17,NA,NA,NA,NA,NA,NA,NA,1.871,1.871
8.58,NA,2018-07-16,2018-07-16T13:08:10Z,145,NA,993.0666666666666,30.604,121.1,9.05,226.1,2.21,NA,NA,NA,NA,NA,NA,NA,1.907,1.907
8.58,NA,2018-07-16,2018-07-16T13:08:12Z,145,NA,993.0666666666666,30.569,121.3,9.08,226.1,2.24,NA,NA,NA,NA,NA,NA,NA,1.944,1.944
8.59,NA,2018-07-16,2018-07-16T13:08:14Z,145,NA,993.0666666666666,30.525,121.5,9.09,226.1,2.3,NA,NA,NA,NA,NA,NA,NA,1.979,1.979
8.59,NA,2018-07-16,2018-07-16T13:08:16Z,145,NA,993.0666666666666,30.482,121.5,9.1,226.1,2.34,NA,NA,NA,NA,NA,NA,NA,2.015,2.015
8.59,NA,2018-07-16,2018-07-16T13:08:18Z,145,NA,993.0666666666666,30.427,121.4,9.1,226.1,2.35,NA,NA,NA,NA,NA,NA,NA,2.057,2.057
8.59,NA,2018-07-16,2018-07-16T13:08:20Z,145,NA,992.9333333333334,30.362,121.2,9.1,226.1,2.41,NA,NA,NA,NA,NA,NA,NA,2.094,2.094
8.59,NA,2018-07-16,2018-07-16T13:08:22Z,145,NA,993.0666666666666,30.302,120.8,9.08,226.2,2.48,NA,NA,NA,NA,NA,NA,NA,2.141,2.141
8.59,NA,2018-07-16,2018-07-16T13:08:24Z,145,NA,993.0666666666666,30.247,120.3,9.05,226.2,2.54,NA,NA,NA,NA,NA,NA,NA,2.183,2.183
8.59,NA,2018-07-16,2018-07-16T13:08:26Z,145,NA,993.0666666666666,30.19,119.7,9.01,226.3,2.61,NA,NA,NA,NA,NA,NA,NA,2.221,2.221
8.58,NA,2018-07-16,2018-07-16T13:08:28Z,145,NA,993.0666666666666,30.14,118.8,8.95,226.3,2.62,NA,NA,NA,NA,NA,NA,NA,2.264,2.264
8.58,NA,2018-07-16,2018-07-16T13:08:30Z,145,NA,993.0666666666666,30.092,118,8.9,226.4,2.64,NA,NA,NA,NA,NA,NA,NA,2.303,2.303
8.58,NA,2018-07-16,2018-07-16T13:08:32Z,145,NA,993.0666666666666,30.062,117.1,8.84,226.3,2.67,NA,NA,NA,NA,NA,NA,NA,2.339,2.339
8.57,NA,2018-07-16,2018-07-16T13:08:34Z,145,NA,993.0666666666666,30.027,116.3,8.78,226.3,2.68,NA,NA,NA,NA,NA,NA,NA,2.377,2.377
8.57,NA,2018-07-16,2018-07-16T13:08:36Z,145,NA,993.0666666666666,29.992,115.6,8.73,226.3,2.65,NA,NA,NA,NA,NA,NA,NA,2.412,2.412
8.56,NA,2018-07-16,2018-07-16T13:08:38Z,145,NA,992.9333333333334,29.957,115,8.69,226.3,2.6,NA,NA,NA,NA,NA,NA,NA,2.452,2.452
8.56,NA,2018-07-16,2018-07-16T13:08:40Z,145,NA,993.0666666666666,29.924,114.4,8.66,226.3,2.59,NA,NA,NA,NA,NA,NA,NA,2.486,2.486
8.55,NA,2018-07-16,2018-07-16T13:08:42Z,145,NA,993.0666666666666,29.873,113.8,8.61,226.4,2.59,NA,NA,NA,NA,NA,NA,NA,2.531,2.531
8.54,NA,2018-07-16,2018-07-16T13:08:44Z,145,NA,993.0666666666666,29.821,113.1,8.57,226.4,2.56,NA,NA,NA,NA,NA,NA,NA,2.566,2.566
8.54,NA,2018-07-16,2018-07-16T13:08:46Z,145,NA,993.0666666666666,29.782,109.1,8.27,226.5,2.58,NA,NA,NA,NA,NA,NA,NA,2.606,2.606
8.53,NA,2018-07-16,2018-07-16T13:08:48Z,145,NA,993.0666666666666,29.741,107.4,8.15,226.6,2.54,NA,NA,NA,NA,NA,NA,NA,2.642,2.642
8.52,NA,2018-07-16,2018-07-16T13:08:50Z,145,NA,993.0666666666666,29.655,106,8.05,226.7,2.52,NA,NA,NA,NA,NA,NA,NA,2.684,2.684
8.51,NA,2018-07-16,2018-07-16T13:08:52Z,145,NA,993.0666666666666,29.552,104.1,7.92,226.9,2.51,NA,NA,NA,NA,NA,NA,NA,2.721,2.721
8.36,NA,2018-07-16,2018-07-16T13:08:54Z,145,NA,992.9333333333334,29.475,98.7,7.52,227.1,2.49,NA,NA,NA,NA,NA,NA,NA,2.754,2.754
8.31,NA,2018-07-16,2018-07-16T13:08:56Z,145,NA,993.0666666666666,29.338,95.5,7.29,227.3,2.47,NA,NA,NA,NA,NA,NA,NA,2.804,2.804
8.29,NA,2018-07-16,2018-07-16T13:08:58Z,145,NA,992.9333333333334,29.194,93.4,7.15,227.6,2.5,NA,NA,NA,NA,NA,NA,NA,2.849,2.849
8.27,NA,2018-07-16,2018-07-16T13:09:00Z,145,NA,993.0666666666666,29.034,88.7,6.81,227.8,2.48,NA,NA,NA,NA,NA,NA,NA,2.888,2.888
8.26,NA,2018-07-16,2018-07-16T13:09:02Z,145,NA,993.0666666666666,28.905,86.7,6.68,228,2.48,NA,NA,NA,NA,NA,NA,NA,2.928,2.928
8.24,NA,2018-07-16,2018-07-16T13:09:04Z,145,NA,993.0666666666666,28.811,85.3,6.58,228.1,2.51,NA,NA,NA,NA,NA,NA,NA,2.965,2.965
8.23,NA,2018-07-16,2018-07-16T13:09:06Z,145,NA,993.0666666666666,28.729,84.3,6.51,228.2,2.51,NA,NA,NA,NA,NA,NA,NA,2.998,2.998
8.22,NA,2018-07-16,2018-07-16T13:09:08Z,145,NA,993.0666666666666,28.623,83.1,6.43,228.4,2.52,NA,NA,NA,NA,NA,NA,NA,3.045,3.045
8.21,NA,2018-07-16,2018-07-16T13:09:10Z,145,NA,993.0666666666666,28.556,78.6,6.09,228.4,2.51,NA,NA,NA,NA,NA,NA,NA,3.083,3.083
8.08,NA,2018-07-16,2018-07-16T13:09:12Z,145,NA,993.0666666666666,28.498,77.3,5.99,228.5,2.49,NA,NA,NA,NA,NA,NA,NA,3.129,3.129
8.05,NA,2018-07-16,2018-07-16T13:09:14Z,145,NA,993.0666666666666,28.433,76.5,5.94,228.5,2.47,NA,NA,NA,NA,NA,NA,NA,3.17,3.17
8.04,NA,2018-07-16,2018-07-16T13:09:16Z,145,NA,992.9333333333334,28.373,75.9,5.9,228.6,2.47,NA,NA,NA,NA,NA,NA,NA,3.205,3.205
8.03,NA,2018-07-16,2018-07-16T13:09:18Z,145,NA,993.0666666666666,28.306,75.2,5.85,228.7,2.46,NA,NA,NA,NA,NA,NA,NA,3.253,3.253
8.01,NA,2018-07-16,2018-07-16T13:09:20Z,145,NA,993.0666666666666,28.261,74.7,5.81,228.7,2.47,NA,NA,NA,NA,NA,NA,NA,3.3,3.3
8,NA,2018-07-16,2018-07-16T13:09:22Z,145,NA,992.9333333333334,28.208,74.1,5.78,228.8,2.46,NA,NA,NA,NA,NA,NA,NA,3.345,3.345
7.99,NA,2018-07-16,2018-07-16T13:09:24Z,145,NA,993.0666666666666,28.167,69.5,5.42,228.9,2.45,NA,NA,NA,NA,NA,NA,NA,3.394,3.394
7.97,NA,2018-07-16,2018-07-16T13:09:26Z,145,NA,993.0666666666666,28.117,68.7,5.36,229,2.42,NA,NA,NA,NA,NA,NA,NA,3.439,3.439
7.86,NA,2018-07-16,2018-07-16T13:09:28Z,145,NA,993.0666666666666,28.06,67.6,5.29,229,2.43,NA,NA,NA,NA,NA,NA,NA,3.486,3.486
7.84,NA,2018-07-16,2018-07-16T13:09:30Z,145,NA,993.0666666666666,28.002,66.7,5.22,229.1,2.44,NA,NA,NA,NA,NA,NA,NA,3.53,3.53
7.82,NA,2018-07-16,2018-07-16T13:09:32Z,145,NA,993.0666666666666,27.933,65.9,5.16,229.1,2.44,NA,NA,NA,NA,NA,NA,NA,3.579,3.579
7.81,NA,2018-07-16,2018-07-16T13:09:34Z,145,NA,992.9333333333334,27.872,61.5,4.82,229.2,2.44,NA,NA,NA,NA,NA,NA,NA,3.617,3.617
7.8,NA,2018-07-16,2018-07-16T13:09:36Z,145,NA,993.0666666666666,27.811,60.3,4.73,229.1,2.42,NA,NA,NA,NA,NA,NA,NA,3.661,3.661
7.78,NA,2018-07-16,2018-07-16T13:09:38Z,145,NA,992.9333333333334,27.736,59.5,4.67,229,2.42,NA,NA,NA,NA,NA,NA,NA,3.712,3.712
7.77,NA,2018-07-16,2018-07-16T13:09:40Z,145,NA,993.0666666666666,27.676,58.7,4.62,229,2.44,NA,NA,NA,NA,NA,NA,NA,3.753,3.753
7.76,NA,2018-07-16,2018-07-16T13:09:42Z,145,NA,993.0666666666666,27.619,58.1,4.58,229,2.44,NA,NA,NA,NA,NA,NA,NA,3.795,3.795
7.75,NA,2018-07-16,2018-07-16T13:09:44Z,145,NA,993.0666666666666,27.58,57.7,4.54,228.9,2.45,NA,NA,NA,NA,NA,NA,NA,3.829,3.829
7.74,NA,2018-07-16,2018-07-16T13:09:46Z,145,NA,993.0666666666666,27.541,57.2,4.51,228.8,2.47,NA,NA,NA,NA,NA,NA,NA,3.873,3.873
7.74,NA,2018-07-16,2018-07-16T13:09:48Z,145,NA,993.0666666666666,27.513,56.8,4.48,228.8,2.49,NA,NA,NA,NA,NA,NA,NA,3.909,3.909
7.63,NA,2018-07-16,2018-07-16T13:09:50Z,145,NA,992.9333333333334,27.471,53.1,4.19,228.8,2.49,NA,NA,NA,NA,NA,NA,NA,3.956,3.956
7.61,NA,2018-07-16,2018-07-16T13:09:52Z,145,NA,993.0666666666666,27.431,50.8,4.01,228.8,2.52,NA,NA,NA,NA,NA,NA,NA,3.997,3.997
7.6,NA,2018-07-16,2018-07-16T13:09:54Z,145,NA,993.0666666666666,27.354,48.4,3.83,228.8,2.58,NA,NA,NA,NA,NA,NA,NA,4.045,4.045
7.58,NA,2018-07-16,2018-07-16T13:09:56Z,145,NA,993.0666666666666,27.232,42.6,3.38,229,2.66,NA,NA,NA,NA,NA,NA,NA,4.092,4.092
7.57,NA,2018-07-16,2018-07-16T13:09:58Z,145,NA,993.0666666666666,27.086,38.7,3.08,229.1,2.73,NA,NA,NA,NA,NA,NA,NA,4.145,4.145
7.56,NA,2018-07-16,2018-07-16T13:10:00Z,145,NA,993.0666666666666,26.944,36.7,2.92,229.2,2.79,NA,NA,NA,NA,NA,NA,NA,4.189,4.189
7.55,NA,2018-07-16,2018-07-16T13:10:02Z,145,NA,993.0666666666666,26.757,34.8,2.78,229.1,2.86,NA,NA,NA,NA,NA,NA,NA,4.24,4.24
7.54,NA,2018-07-16,2018-07-16T13:10:04Z,145,NA,993.0666666666666,26.579,29.9,2.4,229.1,2.98,NA,NA,NA,NA,NA,NA,NA,4.299,4.299
7.53,NA,2018-07-16,2018-07-16T13:10:06Z,145,NA,993.0666666666666,26.353,25.9,2.08,228.9,3.18,NA,NA,NA,NA,NA,NA,NA,4.358,4.358
7.52,NA,2018-07-16,2018-07-16T13:10:08Z,145,NA,993.0666666666666,25.01,23.9,1.93,233.6,3.37,NA,NA,NA,NA,NA,NA,NA,4.415,4.415
7.52,NA,2018-07-16,2018-07-16T13:10:10Z,145,NA,993.0666666666666,24.545,18.8,1.56,234,3.68,NA,NA,NA,NA,NA,NA,NA,4.466,4.466
7.51,NA,2018-07-16,2018-07-16T13:10:12Z,145,NA,992.9333333333334,24.211,16,1.34,234.2,4.03,NA,NA,NA,NA,NA,NA,NA,4.518,4.518
7.5,NA,2018-07-16,2018-07-16T13:10:14Z,145,NA,993.0666666666666,24.019,13.8,1.16,232.9,4.63,NA,NA,NA,NA,NA,NA,NA,4.578,4.578
7.5,NA,2018-07-16,2018-07-16T13:10:16Z,145,NA,993.0666666666666,23.83,12.8,1.08,231.9,5.27,NA,NA,NA,NA,NA,NA,NA,5.364,5.364
7.47,NA,2018-07-16,2018-07-16T13:10:20Z,145,NA,993.0666666666666,23.499,11.1,0.94,228.8,7.27,NA,NA,NA,NA,NA,NA,NA,5.426,5.426
7.45,NA,2018-07-16,2018-07-16T13:10:22Z,145,NA,993.0666666666666,23.369,10.4,0.89,227.6,8.26,NA,NA,NA,NA,NA,NA,NA,5.458,5.458
7.44,NA,2018-07-16,2018-07-16T13:10:24Z,145,NA,993.0666666666666,23.227,9.9,0.84,226.5,9.22,NA,NA,NA,NA,NA,NA,NA,5.488,5.488
7.43,NA,2018-07-16,2018-07-16T13:10:26Z,145,NA,993.0666666666666,22.115,9.4,0.82,230.3,10.3,NA,NA,NA,NA,NA,NA,NA,5.51,5.51
7.42,NA,2018-07-16,2018-07-16T13:10:28Z,145,NA,993.0666666666666,22.019,8.5,0.74,229.4,11.21,NA,NA,NA,NA,NA,NA,NA,5.533,5.533
7.41,NA,2018-07-16,2018-07-16T13:10:30Z,145,NA,993.0666666666666,22.024,7.7,0.67,228.2,11.97,NA,NA,NA,NA,NA,NA,NA,5.554,5.554
7.39,NA,2018-07-16,2018-07-16T13:10:34Z,145,NA,993.0666666666666,21.956,6.5,0.57,226.5,13.24,NA,NA,NA,NA,NA,NA,NA,5.606,5.606
7.38,NA,2018-07-16,2018-07-16T13:10:36Z,145,NA,993.0666666666666,21.875,6.1,0.53,226,13.85,NA,NA,NA,NA,NA,NA,NA,5.638,5.638
7.37,NA,2018-07-16,2018-07-16T13:10:38Z,145,NA,993.0666666666666,21.78,5.7,0.5,225.6,14.33,NA,NA,NA,NA,NA,NA,NA,5.667,5.667
7.36,NA,2018-07-16,2018-07-16T13:10:40Z,145,NA,993.0666666666666,21.619,5.4,0.47,225.4,14.69,NA,NA,NA,NA,NA,NA,NA,5.695,5.695
7.35,NA,2018-07-16,2018-07-16T13:10:42Z,145,NA,993.0666666666666,21.493,5.1,0.45,225.1,15.04,NA,NA,NA,NA,NA,NA,NA,5.719,5.719
7.34,NA,2018-07-16,2018-07-16T13:10:44Z,145,NA,993.0666666666666,20.139,4.8,0.43,230.2,15.59,NA,NA,NA,NA,NA,NA,NA,5.748,5.748
7.33,NA,2018-07-16,2018-07-16T13:10:46Z,145,NA,993.0666666666666,19.761,4.5,0.41,230.4,16.32,NA,NA,NA,NA,NA,NA,NA,5.782,5.782
7.32,NA,2018-07-16,2018-07-16T13:10:48Z,145,NA,993.0666666666666,19.851,4.3,0.39,228.4,16.83,NA,NA,NA,NA,NA,NA,NA,5.809,5.809
7.31,NA,2018-07-16,2018-07-16T13:10:50Z,145,NA,993.0666666666666,19.837,4.1,0.37,227,17.32,NA,NA,NA,NA,NA,NA,NA,5.832,5.832
7.3,NA,2018-07-16,2018-07-16T13:10:52Z,145,NA,993.0666666666666,19.65,3.9,0.35,226.1,18.03,NA,NA,NA,NA,NA,NA,NA,5.863,5.863
7.29,NA,2018-07-16,2018-07-16T13:10:54Z,145,NA,992.9333333333334,19.471,3.7,0.34,225.2,19.06,NA,NA,NA,NA,NA,NA,NA,5.892,5.892
7.28,NA,2018-07-16,2018-07-16T13:10:56Z,145,NA,993.0666666666666,18.199,3.5,0.33,229.5,19.85,NA,NA,NA,NA,NA,NA,NA,5.917,5.917
7.28,NA,2018-07-16,2018-07-16T13:10:58Z,145,NA,993.0666666666666,17.69,3.4,0.32,230,20.47,NA,NA,NA,NA,NA,NA,NA,5.953,5.953
7.27,NA,2018-07-16,2018-07-16T13:11:00Z,145,NA,993.0666666666666,17.592,3.2,0.3,228.6,21.11,NA,NA,NA,NA,NA,NA,NA,6.016,6.016
7.26,NA,2018-07-16,2018-07-16T13:11:02Z,145,NA,993.0666666666666,17.533,3,0.29,226.3,21.66,NA,NA,NA,NA,NA,NA,NA,6.075,6.075
7.26,NA,2018-07-16,2018-07-16T13:11:04Z,145,NA,993.0666666666666,17.447,2.9,0.28,224.4,22.11,NA,NA,NA,NA,NA,NA,NA,6.127,6.127
7.25,NA,2018-07-16,2018-07-16T13:11:06Z,145,NA,993.0666666666666,17.351,2.8,0.27,222.7,22.68,NA,NA,NA,NA,NA,NA,NA,6.175,6.175
7.24,NA,2018-07-16,2018-07-16T13:11:08Z,145,NA,993.0666666666666,17.218,2.7,0.26,221.1,22.87,NA,NA,NA,NA,NA,NA,NA,6.24,6.24
7.24,NA,2018-07-16,2018-07-16T13:11:10Z,145,NA,993.0666666666666,17.137,2.7,0.26,219.9,23.16,NA,NA,NA,NA,NA,NA,NA,6.295,6.295
7.23,NA,2018-07-16,2018-07-16T13:11:12Z,145,NA,993.0666666666666,17.037,2.7,0.26,218.5,23.79,NA,NA,NA,NA,NA,NA,NA,6.352,6.352
7.23,NA,2018-07-16,2018-07-16T13:11:14Z,145,NA,993.0666666666666,16.876,2.7,0.26,218.1,24.37,NA,NA,NA,NA,NA,NA,NA,6.399,6.399
7.22,NA,2018-07-16,2018-07-16T13:11:16Z,145,NA,993.0666666666666,16.594,2.8,0.27,218.1,25.24,NA,NA,NA,NA,NA,NA,NA,6.463,6.463
7.22,NA,2018-07-16,2018-07-16T13:11:18Z,145,NA,993.0666666666666,16.37,2.9,0.29,218.1,26.29,NA,NA,NA,NA,NA,NA,NA,6.515,6.515
7.21,NA,2018-07-16,2018-07-16T13:11:20Z,145,NA,993.0666666666666,16.195,3.1,0.3,217.7,27.08,NA,NA,NA,NA,NA,NA,NA,6.56,6.56
7.21,NA,2018-07-16,2018-07-16T13:11:22Z,145,NA,993.0666666666666,15.953,3.4,0.33,217.3,28.04,NA,NA,NA,NA,NA,NA,NA,6.62,6.62
7.2,NA,2018-07-16,2018-07-16T13:11:24Z,145,NA,993.0666666666666,15.709,3.6,0.36,217,29.18,NA,NA,NA,NA,NA,NA,NA,6.673,6.673
7.19,NA,2018-07-16,2018-07-16T13:11:26Z,145,NA,993.0666666666666,15.47,3.9,0.39,217.1,30.02,NA,NA,NA,NA,NA,NA,NA,6.726,6.726
7.19,NA,2018-07-16,2018-07-16T13:11:28Z,145,NA,993.0666666666666,15.279,4.3,0.43,216.8,30.61,NA,NA,NA,NA,NA,NA,NA,6.785,6.785
7.19,NA,2018-07-16,2018-07-16T13:11:30Z,145,NA,993.0666666666666,15.056,4.8,0.49,216.5,31.2,NA,NA,NA,NA,NA,NA,NA,6.839,6.839
7.18,NA,2018-07-16,2018-07-16T13:11:32Z,145,NA,993.0666666666666,14.848,5.4,0.55,216.4,31.74,NA,NA,NA,NA,NA,NA,NA,6.897,6.897
7.18,NA,2018-07-16,2018-07-16T13:11:34Z,145,NA,993.0666666666666,14.648,6.1,0.62,216.4,32.2,NA,NA,NA,NA,NA,NA,NA,6.95,6.95
7.18,NA,2018-07-16,2018-07-16T13:11:36Z,145,NA,993.0666666666666,14.437,6.8,0.69,216.3,32.86,NA,NA,NA,NA,NA,NA,NA,7.002,7.002
7.18,NA,2018-07-16,2018-07-16T13:11:38Z,145,NA,992.9333333333334,14.254,7.4,0.76,216.1,33.38,NA,NA,NA,NA,NA,NA,NA,7.055,7.055
7.17,NA,2018-07-16,2018-07-16T13:11:40Z,145,NA,993.0666666666666,14.008,8.3,0.86,216,34.17,NA,NA,NA,NA,NA,NA,NA,7.111,7.111
7.17,NA,2018-07-16,2018-07-16T13:11:42Z,145,NA,993.0666666666666,13.846,9,0.93,215.9,34.59,NA,NA,NA,NA,NA,NA,NA,7.17,7.17
7.17,NA,2018-07-16,2018-07-16T13:11:44Z,145,NA,993.0666666666666,13.734,9.9,1.02,215.5,35.03,NA,NA,NA,NA,NA,NA,NA,7.22,7.22
