dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T13:11:12Z,8.758333333333333,77.4,0,2018-08-06,2018-08-06T13:11:11Z,145,NA,993.6,26.925416666666667,105.04166666666667,8.3775,229.2,1.1833333333333333,0,NA,NA,NA,NA,NA,2.1616666666666666,2.1616666666666666
2018-08-06T13:11:15Z,8.75,77.45833333333334,0,2018-08-06,2018-08-06T13:11:14Z,145,NA,993.6,26.90383333333333,104.60833333333333,8.346666666666666,229.1,1.2008333333333332,0,NA,NA,NA,NA,NA,2.22325,2.22325
2018-08-06T13:11:18Z,8.745000000000001,77.56666666666666,0,2018-08-06,2018-08-06T13:11:17Z,145,NA,993.588888888889,26.886583333333334,104.275,8.320833333333333,229,1.185,0,NA,NA,NA,NA,NA,2.289416666666667,2.289416666666667
2018-08-06T13:11:21Z,8.74,77.66666666666667,0,2018-08-06,2018-08-06T13:11:20Z,145,NA,993.5111111111112,26.870166666666666,103.975,8.3,228.91666666666669,1.1833333333333333,0,NA,NA,NA,NA,NA,2.3615833333333334,2.3615833333333334
2018-08-06T13:11:24Z,8.733333333333334,77.76666666666667,0,2018-08-06,2018-08-06T13:11:23Z,145,NA,993.5222222222222,26.847916666666666,103.65,8.276666666666666,228.88333333333333,1.1941666666666666,0,NA,NA,NA,NA,NA,2.441,2.441
2018-08-06T13:11:27Z,8.7283333333333335,77.9,0,2018-08-06,2018-08-06T13:11:26Z,145,NA,993.6333333333333,26.82391666666667,103.18333333333334,8.2425,228.8,1.185,0,NA,NA,NA,NA,NA,2.5289166666666665,2.5289166666666665
2018-08-06T13:11:30Z,8.72,78.04166666666666,0,2018-08-06,2018-08-06T13:11:29Z,145,NA,993.5555555555555,26.799666666666667,102.59166666666667,8.2,228.8,1.1608333333333332,0,NA,NA,NA,NA,NA,2.6199166666666667,2.6199166666666667
2018-08-06T13:11:33Z,8.7125,78.18333333333334,0,2018-08-06,2018-08-06T13:11:32Z,145,NA,993.5111111111112,26.772916666666667,101.925,8.150833333333333,228.71666666666667,1.1624999999999999,0,NA,NA,NA,NA,NA,2.7145,2.7145
2018-08-06T13:11:36Z,8.705833333333334,78.34166666666667,0,2018-08-06,2018-08-06T13:11:35Z,145,NA,993.4777777777778,26.749416666666665,101.21666666666667,8.0975,228.7,1.1641666666666666,0,NA,NA,NA,NA,NA,2.81125,2.81125
2018-08-06T13:11:39Z,8.696666666666665,78.48333333333333,0,2018-08-06,2018-08-06T13:11:38Z,145,NA,993.5,26.728083333333334,100.5,8.043333333333333,228.6,1.1716666666666666,0,NA,NA,NA,NA,NA,2.9113333333333333,2.9113333333333333
2018-08-06T13:11:42Z,8.686666666666666,78.66666666666667,0,2018-08-06,2018-08-06T13:11:41Z,145,NA,993.4888888888889,26.707083333333333,99.76666666666667,7.988333333333333,228.56666666666666,1.21,0,NA,NA,NA,NA,NA,3.0108333333333333,3.0108333333333333
2018-08-06T13:11:45Z,8.6775,78.84166666666667,0,2018-08-06,2018-08-06T13:11:44Z,145,NA,993.5333333333333,26.687666666666665,99.1,7.9366666666666665,228.475,1.23,0,NA,NA,NA,NA,NA,3.11025,3.11025
2018-08-06T13:11:48Z,8.669166666666667,78.98333333333333,0,2018-08-06,2018-08-06T13:11:47Z,145,NA,993.4666666666667,26.6745,98.50833333333333,7.891666666666667,228.4,1.2383333333333333,0,NA,NA,NA,NA,NA,3.210916666666667,3.210916666666667
2018-08-06T13:11:51Z,8.66,79.16666666666667,0,2018-08-06,2018-08-06T13:11:50Z,145,NA,993.5777777777778,26.660166666666665,98.03333333333333,7.854166666666667,228.3,1.2341666666666666,0,NA,NA,NA,NA,NA,3.312,3.312
2018-08-06T13:11:54Z,8.650833333333333,79.375,0,2018-08-06,2018-08-06T13:11:53Z,145,NA,993.5888888888888,26.645083333333332,97.58333333333333,7.821666666666666,228.24166666666667,1.2591666666666668,0,NA,NA,NA,NA,NA,3.4114166666666668,3.4114166666666668
2018-08-06T13:11:57Z,8.640833333333333,79.575,0,2018-08-06,2018-08-06T13:11:56Z,145,NA,993.5,26.628916666666665,97.18333333333334,7.791666666666667,228.2,1.2608333333333333,0,NA,NA,NA,NA,NA,3.51175,3.51175
2018-08-06T13:12:00Z,8.63,79.79166666666667,0,2018-08-06,2018-08-06T13:11:59Z,145,NA,993.4777777777778,26.60258333333333,96.65833333333333,7.7524999999999995,228.10833333333332,1.2358333333333333,0,NA,NA,NA,NA,NA,3.611,3.611
2018-08-06T13:12:03Z,8.620833333333334,79.96666666666667,0,2018-08-06,2018-08-06T13:12:02Z,145,NA,993.5444444444445,26.569916666666668,96.06666666666666,7.7091666666666665,228.1,1.2325,0,NA,NA,NA,NA,NA,4.1355,4.1355
2018-08-06T13:12:42Z,8.355833333333333,83.43333333333334,0,2018-08-06,2018-08-06T13:12:41Z,145,NA,993.4777777777778,25.897666666666666,80.10833333333333,6.504166666666666,226.26666666666665,1.2383333333333333,0,NA,NA,NA,NA,NA,4.8335,4.8335
2018-08-06T13:12:45Z,8.2325,84.03333333333333,0,2018-08-06,2018-08-06T13:12:44Z,145,NA,993.5444444444445,25.78025,75.11666666666666,6.115,225.79166666666666,1.2458333333333333,0,NA,NA,NA,NA,NA,4.894166666666667,4.894166666666667
2018-08-06T13:12:48Z,8.2,84.7,0,2018-08-06,2018-08-06T13:12:47Z,145,NA,993.6111111111111,25.613083333333332,72.45,5.9125,225.24166666666667,1.28,0,NA,NA,NA,NA,NA,4.97725,4.97725
2018-08-06T13:12:51Z,8.179166666666667,85.26666666666667,0,2018-08-06,2018-08-06T13:12:50Z,145,NA,993.5444444444445,25.396916666666666,67.2,5.505,224.43333333333334,1.3075,0,NA,NA,NA,NA,NA,5.066,5.066
2018-08-06T13:12:54Z,8.160833333333333,85.75833333333333,0,2018-08-06,2018-08-06T13:12:53Z,145,NA,993.5666666666667,25.197166666666668,63.71666666666667,5.24,223.675,1.3433333333333335,0,NA,NA,NA,NA,NA,5.156833333333333,5.156833333333333
2018-08-06T13:12:57Z,8.144166666666667,86.21666666666667,0,2018-08-06,2018-08-06T13:12:56Z,145,NA,993.588888888889,24.9955,62.3,5.141666666666667,222.76666666666665,1.3666666666666667,0,NA,NA,NA,NA,NA,5.247916666666667,5.247916666666667
2018-08-06T13:13:00Z,8.1275,86.75833333333334,0,2018-08-06,2018-08-06T13:12:59Z,145,NA,993.6222222222221,24.808833333333332,58.40833333333333,4.84,221.64166666666668,1.3683333333333334,0,NA,NA,NA,NA,NA,5.343583333333333,5.343583333333333
2018-08-06T13:13:03Z,8.076666666666666,87.28333333333333,0,2018-08-06,2018-08-06T13:13:02Z,145,NA,993.5777777777778,24.68208333333333,54.666666666666664,4.5408333333333335,220.825,1.3641666666666667,0,NA,NA,NA,NA,NA,5.432833333333333,5.432833333333333
2018-08-06T13:13:06Z,8.000833333333333,87.775,0,2018-08-06,2018-08-06T13:13:05Z,145,NA,993.5222222222222,24.529916666666665,52.983333333333334,4.4125,219.89166666666668,1.4024999999999999,0,NA,NA,NA,NA,NA,5.517666666666667,5.517666666666667
2018-08-06T13:13:09Z,7.9775,88.23333333333333,0,2018-08-06,2018-08-06T13:13:08Z,145,NA,993.6111111111111,24.40425,50.525,4.217499999999999,219.1,1.4033333333333333,0,NA,NA,NA,NA,NA,5.599833333333333,5.599833333333333
2018-08-06T13:13:12Z,7.9625,88.64166666666667,0,2018-08-06,2018-08-06T13:13:11Z,145,NA,993.6333333333333,24.302666666666667,46.49166666666667,3.8891666666666667,218.50833333333333,1.4091666666666667,0,NA,NA,NA,NA,NA,5.685083333333333,5.685083333333333
2018-08-06T13:13:15Z,7.946666666666667,89.09166666666667,0,2018-08-06,2018-08-06T13:13:14Z,145,NA,993.6444444444444,24.214666666666666,45.025,3.7725,217.91666666666666,1.4166666666666665,0,NA,NA,NA,NA,NA,5.771583333333333,5.771583333333333
2018-08-06T13:13:18Z,7.9350000000000005,89.525,0,2018-08-06,2018-08-06T13:13:17Z,145,NA,993.6,23.72675,42.7,3.5991666666666666,217.425,1.4491666666666667,0,NA,NA,NA,NA,NA,5.85725,5.85725
2018-08-06T13:13:21Z,7.924166666666666,89.95833333333333,0,2018-08-06,2018-08-06T13:13:20Z,145,NA,993.6,22.880499999999998,36.766666666666666,3.1558333333333333,216.44166666666666,1.5066666666666666,0,NA,NA,NA,NA,NA,5.941916666666667,5.941916666666667
2018-08-06T13:13:24Z,7.8075,90.45,0,2018-08-06,2018-08-06T13:13:23Z,145,NA,993.6,22.645583333333335,32.25833333333333,2.785833333333333,214.8,1.6066666666666667,0,NA,NA,NA,NA,NA,6.0281666666666665,6.0281666666666665
2018-08-06T13:13:27Z,7.781666666666666,90.975,0,2018-08-06,2018-08-06T13:13:26Z,145,NA,993.588888888889,22.451166666666666,25.166666666666668,2.1791666666666667,212.67499999999998,1.78,0,NA,NA,NA,NA,NA,6.513833333333333,6.513833333333333
2018-08-06T13:13:30Z,7.762499999999999,91.5,0,2018-08-06,2018-08-06T13:13:29Z,145,NA,993.5666666666667,22.281916666666667,21.883333333333333,1.9033333333333333,210.23333333333335,2.0975,0,NA,NA,NA,NA,NA,6.852166666666667,6.852166666666667
2018-08-06T13:14:03Z,7.595833333333333,95.85833333333333,0,2018-08-06,2018-08-06T13:14:02Z,145,NA,993.5222222222222,16.83125,6.233333333333333,0.6033333333333333,190.975,10.805833333333332,0,NA,NA,NA,NA,NA,7.395333333333333,7.395333333333333
2018-08-06T13:14:06Z,7.577500000000001,96.24166666666667,0,2018-08-06,2018-08-06T13:14:05Z,145,NA,993.588888888889,16.089083333333335,5.7,0.5575,187.20833333333334,17.641666666666666,0,NA,NA,NA,NA,NA,7.784833333333333,7.784833333333333
2018-08-06T13:14:12Z,7.554166666666666,97.04166666666667,0,2018-08-06,2018-08-06T13:14:11Z,145,NA,993.5444444444445,14.427916666666667,4.833333333333333,0.4925,175.66666666666666,25.08,0,NA,NA,NA,NA,NA,8.405333333333333,8.405333333333333
2018-08-06T13:14:48Z,7.4375,100.6,0,2018-08-06,2018-08-06T13:14:47Z,145,NA,993.5111111111112,11.972416666666666,4.55,0.48916666666666664,155.89166666666665,25.398333333333333,0,NA,NA,NA,NA,NA,8.97175,8.97175
2018-08-06T13:14:51Z,7.43,100.85833333333333,0,2018-08-06,2018-08-06T13:14:50Z,145,NA,993.6,11.7605,5.2,0.5625,154.96666666666667,25.0925,0,NA,NA,NA,NA,NA,9.05475,9.05475
2018-08-06T13:14:54Z,7.420833333333333,101.1,0,2018-08-06,2018-08-06T13:14:53Z,145,NA,993.6,11.57425,5.925,0.6441666666666667,154,24.858333333333334,0,NA,NA,NA,NA,NA,9.13825,9.13825
2018-08-06T13:14:57Z,7.418333333333333,101.31666666666666,0,2018-08-06,2018-08-06T13:14:56Z,145,NA,993.588888888889,11.43525,6.708333333333333,0.7308333333333333,153.20833333333334,24.428333333333335,0,NA,NA,NA,NA,NA,9.342416666666667,9.342416666666667
2018-08-06T13:15:39Z,7.3116666666666665,105.025,0,2018-08-06,2018-08-06T13:15:38Z,145,NA,993.5444444444445,10.229,13.975,1.5683333333333334,147.81666666666666,26.641666666666666,0,NA,NA,NA,NA,NA,10.589,10.589
2018-08-06T13:15:42Z,7.306666666666667,105.225,0,2018-08-06,2018-08-06T13:15:41Z,145,NA,993.5666666666667,10.17675,13.583333333333334,1.5258333333333334,147.68333333333334,27.729166666666668,0,NA,NA,NA,NA,NA,10.681666666666667,10.681666666666667
2018-08-06T13:15:45Z,7.3,105.38333333333334,0,2018-08-06,2018-08-06T13:15:44Z,145,NA,993.6,10.133416666666667,13.133333333333333,1.4758333333333333,147.58333333333331,29.785,0,NA,NA,NA,NA,NA,10.782916666666667,10.782916666666667
2018-08-06T13:15:48Z,7.291666666666667,105.53333333333333,0,2018-08-06,2018-08-06T13:15:47Z,145,NA,993.6,10.097333333333333,12.641666666666666,1.4224999999999999,147.5,31.711666666666666,0,NA,NA,NA,NA,NA,10.8795,10.8795
2018-08-06T13:15:51Z,7.288333333333333,105.64166666666667,0,2018-08-06,2018-08-06T13:15:50Z,145,NA,993.6,10.072333333333333,12.091666666666667,1.3608333333333333,147.45833333333334,32.77166666666667,0,NA,NA,NA,NA,NA,10.975333333333333,10.975333333333333
2018-08-06T13:15:54Z,7.28,105.76666666666667,0,2018-08-06,2018-08-06T13:15:53Z,145,NA,993.6,10.053666666666667,11.483333333333333,1.2925,147.4,33.25833333333333,0,NA,NA,NA,NA,NA,11.488833333333334,11.488833333333334
2018-08-06T13:15:57Z,7.275,105.89166666666667,0,2018-08-06,2018-08-06T13:15:56Z,145,NA,993.6,10.024666666666667,10.825,1.22,147.43333333333334,33.9425,0,NA,NA,NA,NA,NA,11.858833333333333,11.858833333333333
2018-08-06T13:16:00Z,7.27,106.04166666666666,0,2018-08-06,2018-08-06T13:15:59Z,145,NA,993.6,9.995666666666667,10.1,1.1391666666666667,147.50833333333333,34.3825,0,NA,NA,NA,NA,NA,11.919666666666666,11.919666666666666
2018-08-06T13:16:03Z,7.260833333333333,106.15833333333333,0,2018-08-06,2018-08-06T13:16:02Z,145,NA,993.5444444444445,9.94375,9.333333333333334,1.0550000000000002,147.6,34.415,0,NA,NA,NA,NA,NA,11.995666666666667,11.995666666666667
2018-08-06T13:16:09Z,7.25,106.43333333333334,0,2018-08-06,2018-08-06T13:16:08Z,145,NA,993.4666666666667,9.771916666666666,7.858333333333333,0.8916666666666667,147.4,33.285000000000004,0,NA,NA,NA,NA,NA,12.130083333333333,12.130083333333333
2018-08-06T13:16:12Z,7.246666666666667,106.60833333333333,0,2018-08-06,2018-08-06T13:16:11Z,145,NA,993.5111111111112,9.635166666666667,7.225,0.8208333333333333,147.06666666666666,32.46,0,NA,NA,NA,NA,NA,12.195666666666668,12.195666666666668
2018-08-06T13:16:33Z,7.2125,107.54166666666666,0,2018-08-06,2018-08-06T13:16:32Z,145,NA,993.6,8.951416666666667,4.033333333333333,0.46749999999999997,145.375,28.309166666666666,0,NA,NA,NA,NA,NA,12.572583333333334,12.572583333333334
2018-08-06T13:16:36Z,7.21,107.6,0,2018-08-06,2018-08-06T13:16:35Z,145,NA,993.6,8.911916666666666,3.775,0.43666666666666665,145.23333333333332,27.425833333333333,0,NA,NA,NA,NA,NA,12.656083333333333,12.656083333333333
2018-08-06T13:16:39Z,7.2075,107.68333333333334,0,2018-08-06,2018-08-06T13:16:38Z,145,NA,993.5555555555555,8.8605,3.5416666666666665,0.41,145.04166666666666,26.984166666666667,0,NA,NA,NA,NA,NA,12.872833333333332,12.872833333333332
2018-08-06T13:17:15Z,7.16,106.925,0,2018-08-06,2018-08-06T13:17:14Z,145,NA,993.6,8.45025,2.2,0.26,145.5,29.0375,0,NA,NA,NA,NA,NA,14.11125,14.11125
2018-08-06T13:17:18Z,7.16,106.75,0,2018-08-06,2018-08-06T13:17:17Z,145,NA,993.6,8.434750000000001,2.191666666666667,0.2525,145.55,29.333333333333332,0,NA,NA,NA,NA,NA,14.346333333333334,14.346333333333334
2018-08-06T13:17:21Z,7.16,106.58333333333333,0,2018-08-06,2018-08-06T13:17:20Z,145,NA,993.5555555555555,8.4225,2.1,0.25,145.60833333333332,29.6425,0,NA,NA,NA,NA,NA,14.960833333333333,14.960833333333333
2018-08-06T13:17:24Z,7.156666666666667,106.41666666666667,0,2018-08-06,2018-08-06T13:17:23Z,145,NA,993.6,8.41375,2.1,0.24583333333333332,145.7,30.245833333333334,0,NA,NA,NA,NA,NA,15.026083333333332,15.026083333333332
2018-08-06T13:17:27Z,7.15,106.25833333333333,0,2018-08-06,2018-08-06T13:17:26Z,145,NA,993.6111111111111,8.40475,2.075,0.24,145.775,33.6025,0,NA,NA,NA,NA,NA,15.108666666666666,15.108666666666666
