dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-06T13:10:12Z,8.829166666666667,78.725,0,2018-08-06,2018-08-06T13:10:11Z,145,NA,993.5555555555555,27.4365,113.35833333333333,8.958333333333334,230.6,1.4391666666666667,0,NA,NA,NA,NA,NA,0.6833333333333333,0.6833333333333333,0.09583333333333333,0.09583333333333333
2018-08-06T13:10:15Z,8.82,78.61666666666666,0,2018-08-06,2018-08-06T13:10:14Z,145,NA,993.5555555555555,27.421416666666666,113.25833333333333,8.95,230.6,1.4541666666666666,0,NA,NA,NA,NA,NA,0.7791666666666667,0.7791666666666667,0.08899999999999997,0.08899999999999997
2018-08-06T13:10:18Z,8.82,78.50833333333333,0,2018-08-06,2018-08-06T13:10:17Z,145,NA,993.5111111111112,27.40675,113.15,8.945833333333333,230.50833333333333,1.4766666666666666,0,NA,NA,NA,NA,NA,0.8681666666666666,0.8681666666666666,0.09116666666666673,0.09116666666666673
2018-08-06T13:10:21Z,8.82,78.39166666666667,0,2018-08-06,2018-08-06T13:10:20Z,145,NA,993.5111111111112,27.38041666666667,112.96666666666667,8.935833333333333,230.45833333333334,1.4683333333333333,0,NA,NA,NA,NA,NA,0.9593333333333334,0.9593333333333334,0.08916666666666662,0.08916666666666662
2018-08-06T13:10:24Z,8.82,78.26666666666667,0,2018-08-06,2018-08-06T13:10:23Z,145,NA,993.5111111111112,27.344833333333334,112.66666666666667,8.92,230.36666666666667,1.4408333333333332,0,NA,NA,NA,NA,NA,1.0485,1.0485,0.0870833333333334,0.0870833333333334
2018-08-06T13:10:27Z,8.82,78.14166666666667,0,2018-08-06,2018-08-06T13:10:26Z,145,NA,993.6,27.310166666666667,112.3,8.893333333333334,230.24166666666667,1.4324999999999999,0,NA,NA,NA,NA,NA,1.1355833333333334,1.1355833333333334,0.08224999999999993,0.08224999999999993
2018-08-06T13:10:30Z,8.816666666666666,78,0,2018-08-06,2018-08-06T13:10:29Z,145,NA,993.5,27.275333333333332,111.88333333333334,8.865,230.13333333333333,1.3883333333333332,0,NA,NA,NA,NA,NA,1.2178333333333333,1.2178333333333333,0.0830833333333334,0.0830833333333334
2018-08-06T13:10:33Z,8.81,77.875,0,2018-08-06,2018-08-06T13:10:32Z,145,NA,993.5222222222222,27.240166666666667,111.39166666666667,8.831666666666667,230.025,1.3341666666666667,0,NA,NA,NA,NA,NA,1.3009166666666667,1.3009166666666667,0.07841666666666658,0.07841666666666658
2018-08-06T13:10:36Z,8.81,77.75,0,2018-08-06,2018-08-06T13:10:35Z,145,NA,993.6111111111111,27.208166666666667,110.89166666666667,8.8,229.91666666666669,1.2983333333333333,0,NA,NA,NA,NA,NA,1.3793333333333333,1.3793333333333333,0.07816666666666672,0.07816666666666672
2018-08-06T13:10:39Z,8.806666666666667,77.61666666666666,0,2018-08-06,2018-08-06T13:10:38Z,145,NA,993.5888888888888,27.180833333333332,110.41666666666667,8.765,229.85833333333335,1.295,0,NA,NA,NA,NA,NA,1.4575,1.4575,0.07474999999999987,0.07474999999999987
2018-08-06T13:10:42Z,8.8,77.50833333333333,0,2018-08-06,2018-08-06T13:10:41Z,145,NA,993.588888888889,27.160416666666666,109.93333333333334,8.730833333333333,229.8,1.27,0,NA,NA,NA,NA,NA,1.53225,1.53225,0.07683333333333353,0.07683333333333353
2018-08-06T13:10:45Z,8.8,77.4,0,2018-08-06,2018-08-06T13:10:44Z,145,NA,993.5555555555555,27.145,109.44166666666666,8.692499999999999,229.75833333333333,1.2591666666666668,0,NA,NA,NA,NA,NA,1.6090833333333334,1.6090833333333334,0.07666666666666666,0.07666666666666666
2018-08-06T13:10:48Z,8.7925,77.325,0,2018-08-06,2018-08-06T13:10:47Z,145,NA,993.5666666666667,27.13425,108.95833333333333,8.6575,229.7,1.2716666666666667,0,NA,NA,NA,NA,NA,1.68575,1.68575,0.06499999999999995,0.06499999999999995
2018-08-06T13:10:51Z,8.79,77.3,0,2018-08-06,2018-08-06T13:10:50Z,145,NA,993.6,27.124583333333334,108.53333333333333,8.625,229.7,1.2683333333333333,0,NA,NA,NA,NA,NA,1.75075,1.75075,0.06258333333333321,0.06258333333333321
2018-08-06T13:10:54Z,8.786666666666665,77.21666666666667,0,2018-08-06,2018-08-06T13:10:53Z,145,NA,993.5444444444445,27.1135,108.175,8.598333333333333,229.64166666666665,1.2341666666666666,0,NA,NA,NA,NA,NA,1.8133333333333332,1.8133333333333332,0.058250000000000135,0.058250000000000135
2018-08-06T13:10:57Z,8.78,77.2,0,2018-08-06,2018-08-06T13:10:56Z,145,NA,993.5666666666667,27.099,107.85,8.573333333333334,229.6,1.24,0,NA,NA,NA,NA,NA,1.8715833333333334,1.8715833333333334,0.05566666666666653,0.05566666666666653
2018-08-06T13:11:00Z,8.78,77.2,0,2018-08-06,2018-08-06T13:10:59Z,145,NA,993.6,27.07325,107.475,8.546666666666667,229.6,1.2375,0,NA,NA,NA,NA,NA,1.92725,1.92725,0.05866666666666687,0.05866666666666687
2018-08-06T13:11:03Z,8.770833333333332,77.24166666666667,0,2018-08-06,2018-08-06T13:11:02Z,145,NA,993.588888888889,27.03825,106.95,8.510833333333332,229.54166666666666,1.2241666666666666,0,NA,NA,NA,NA,NA,1.9859166666666668,1.9859166666666668,0.05749999999999966,0.05749999999999966
2018-08-06T13:11:06Z,8.769166666666667,77.3,0,2018-08-06,2018-08-06T13:11:05Z,145,NA,993.5777777777778,26.998416666666667,106.325,8.466666666666667,229.45833333333334,1.2175,0,NA,NA,NA,NA,NA,2.0434166666666664,2.0434166666666664,0.0578333333333334,0.0578333333333334
2018-08-06T13:11:09Z,8.76,77.30833333333334,0,2018-08-06,2018-08-06T13:11:08Z,145,NA,993.6333333333333,26.956666666666667,105.66666666666667,8.421666666666667,229.33333333333334,1.2066666666666666,0,NA,NA,NA,NA,NA,2.10125,2.10125,0.060416666666666785,0.060416666666666785
2018-08-06T13:11:12Z,8.758333333333333,77.4,0,2018-08-06,2018-08-06T13:11:11Z,145,NA,993.6,26.925416666666667,105.04166666666667,8.3775,229.2,1.1833333333333333,0,NA,NA,NA,NA,NA,2.1616666666666666,2.1616666666666666,0.061583333333333545,0.061583333333333545
2018-08-06T13:11:15Z,8.75,77.45833333333334,0,2018-08-06,2018-08-06T13:11:14Z,145,NA,993.6,26.90383333333333,104.60833333333333,8.346666666666666,229.1,1.2008333333333332,0,NA,NA,NA,NA,NA,2.22325,2.22325,0.066166666666666707,0.066166666666666707
2018-08-06T13:11:18Z,8.745000000000001,77.56666666666666,0,2018-08-06,2018-08-06T13:11:17Z,145,NA,993.588888888889,26.886583333333334,104.275,8.320833333333333,229,1.185,0,NA,NA,NA,NA,NA,2.289416666666667,2.289416666666667,0.07216666666666649,0.07216666666666649
2018-08-06T13:11:21Z,8.74,77.66666666666667,0,2018-08-06,2018-08-06T13:11:20Z,145,NA,993.5111111111112,26.870166666666666,103.975,8.3,228.91666666666669,1.1833333333333333,0,NA,NA,NA,NA,NA,2.3615833333333334,2.3615833333333334,0.07941666666666647,0.07941666666666647
2018-08-06T13:11:24Z,8.733333333333334,77.76666666666667,0,2018-08-06,2018-08-06T13:11:23Z,145,NA,993.5222222222222,26.847916666666666,103.65,8.276666666666666,228.88333333333333,1.1941666666666666,0,NA,NA,NA,NA,NA,2.441,2.441,0.08791666666666664,0.08791666666666664
2018-08-06T13:11:27Z,8.7283333333333335,77.9,0,2018-08-06,2018-08-06T13:11:26Z,145,NA,993.6333333333333,26.82391666666667,103.18333333333334,8.2425,228.8,1.185,0,NA,NA,NA,NA,NA,2.5289166666666665,2.5289166666666665,0.09100000000000019,0.09100000000000019
2018-08-06T13:11:30Z,8.72,78.04166666666666,0,2018-08-06,2018-08-06T13:11:29Z,145,NA,993.5555555555555,26.799666666666667,102.59166666666667,8.2,228.8,1.1608333333333332,0,NA,NA,NA,NA,NA,2.6199166666666667,2.6199166666666667,0.09458333333333346,0.09458333333333346
2018-08-06T13:11:33Z,8.7125,78.18333333333334,0,2018-08-06,2018-08-06T13:11:32Z,145,NA,993.5111111111112,26.772916666666667,101.925,8.150833333333333,228.71666666666667,1.1624999999999999,0,NA,NA,NA,NA,NA,2.7145,2.7145,0.09674999999999967,0.09674999999999967
2018-08-06T13:11:36Z,8.705833333333334,78.34166666666667,0,2018-08-06,2018-08-06T13:11:35Z,145,NA,993.4777777777778,26.749416666666665,101.21666666666667,8.0975,228.7,1.1641666666666666,0,NA,NA,NA,NA,NA,2.81125,2.81125,0.10008333333333352,0.10008333333333352
2018-08-06T13:11:39Z,8.696666666666665,78.48333333333333,0,2018-08-06,2018-08-06T13:11:38Z,145,NA,993.5,26.728083333333334,100.5,8.043333333333333,228.6,1.1716666666666666,0,NA,NA,NA,NA,NA,2.9113333333333333,2.9113333333333333,0.09949999999999992,0.09949999999999992
2018-08-06T13:11:42Z,8.686666666666666,78.66666666666667,0,2018-08-06,2018-08-06T13:11:41Z,145,NA,993.4888888888889,26.707083333333333,99.76666666666667,7.988333333333333,228.56666666666666,1.21,0,NA,NA,NA,NA,NA,3.0108333333333333,3.0108333333333333,0.09941666666666693,0.09941666666666693
2018-08-06T13:11:45Z,8.6775,78.84166666666667,0,2018-08-06,2018-08-06T13:11:44Z,145,NA,993.5333333333333,26.687666666666665,99.1,7.9366666666666665,228.475,1.23,0,NA,NA,NA,NA,NA,3.11025,3.11025,0.10066666666666668,0.10066666666666668
2018-08-06T13:11:48Z,8.669166666666667,78.98333333333333,0,2018-08-06,2018-08-06T13:11:47Z,145,NA,993.4666666666667,26.6745,98.50833333333333,7.891666666666667,228.4,1.2383333333333333,0,NA,NA,NA,NA,NA,3.210916666666667,3.210916666666667,0.10108333333333297,0.10108333333333297
2018-08-06T13:11:51Z,8.66,79.16666666666667,0,2018-08-06,2018-08-06T13:11:50Z,145,NA,993.5777777777778,26.660166666666665,98.03333333333333,7.854166666666667,228.3,1.2341666666666666,0,NA,NA,NA,NA,NA,3.312,3.312,0.09941666666666693,0.09941666666666693
2018-08-06T13:11:54Z,8.650833333333333,79.375,0,2018-08-06,2018-08-06T13:11:53Z,145,NA,993.5888888888888,26.645083333333332,97.58333333333333,7.821666666666666,228.24166666666667,1.2591666666666668,0,NA,NA,NA,NA,NA,3.4114166666666668,3.4114166666666668,0.10033333333333339,0.10033333333333339
2018-08-06T13:11:57Z,8.640833333333333,79.575,0,2018-08-06,2018-08-06T13:11:56Z,145,NA,993.5,26.628916666666665,97.18333333333334,7.791666666666667,228.2,1.2608333333333333,0,NA,NA,NA,NA,NA,3.51175,3.51175,0.09925000000000006,0.09925000000000006
2018-08-06T13:12:00Z,8.63,79.79166666666667,0,2018-08-06,2018-08-06T13:11:59Z,145,NA,993.4777777777778,26.60258333333333,96.65833333333333,7.7524999999999995,228.10833333333332,1.2358333333333333,0,NA,NA,NA,NA,NA,3.611,3.611,0.5245000000000002,0.5245000000000002
2018-08-06T13:12:03Z,8.620833333333334,79.96666666666667,0,2018-08-06,2018-08-06T13:12:02Z,145,NA,993.5444444444445,26.569916666666668,96.06666666666666,7.7091666666666665,228.1,1.2325,0,NA,NA,NA,NA,NA,4.1355,4.1355,0.35641666666666616,0.35641666666666616
2018-08-06T13:12:18Z,8.59,80.61666666666666,0,2018-08-06,2018-08-06T13:12:17Z,145,NA,993.6,26.481416666666668,93.93333333333334,7.551666666666667,228.44166666666666,1.0766666666666667,0,NA,NA,NA,NA,NA,4.5184999999999995,4.5184999999999995,0.022500000000000853,0.022500000000000853
2018-08-06T13:12:21Z,8.59,80.70833333333334,0,2018-08-06,2018-08-06T13:12:20Z,145,NA,993.6,26.46625,93.65833333333333,7.531666666666666,228.475,1.0733333333333335,0,NA,NA,NA,NA,NA,4.541,4.541,0.025749999999999496,0.025749999999999496
2018-08-06T13:12:24Z,8.5825,80.83333333333333,0,2018-08-06,2018-08-06T13:12:23Z,145,NA,993.5555555555555,26.44708333333333,93.19166666666666,7.4991666666666665,228.34166666666667,1.1075000000000002,0,NA,NA,NA,NA,NA,4.56675,4.56675,0.03500000000000014,0.03500000000000014
2018-08-06T13:12:27Z,8.531666666666666,81.025,0,2018-08-06,2018-08-06T13:12:26Z,145,NA,993.6444444444444,26.422083333333333,91.25833333333334,7.344166666666666,228.16666666666666,1.1466666666666665,0,NA,NA,NA,NA,NA,4.60175,4.60175,0.04600000000000026,0.04600000000000026
2018-08-06T13:12:30Z,8.4225,81.375,0,2018-08-06,2018-08-06T13:12:29Z,145,NA,993.5555555555555,26.360083333333332,85.80833333333334,6.910833333333334,227.925,1.1933333333333334,0,NA,NA,NA,NA,NA,4.64775,4.64775,0.04916666666666636,0.04916666666666636
2018-08-06T13:12:33Z,8.395,81.85,0,2018-08-06,2018-08-06T13:12:32Z,145,NA,993.6,26.257166666666667,83.33333333333333,6.723333333333334,227.55,1.2158333333333333,0,NA,NA,NA,NA,NA,4.696916666666667,4.696916666666667,0.04641666666666655,0.04641666666666655
2018-08-06T13:12:36Z,8.380833333333333,82.33333333333333,0,2018-08-06,2018-08-06T13:12:35Z,145,NA,993.6,26.146416666666667,81.93333333333334,6.623333333333333,227.14166666666665,1.2366666666666666,0,NA,NA,NA,NA,NA,4.743333333333333,4.743333333333333,0.04600000000000026,0.04600000000000026
2018-08-06T13:12:39Z,8.371666666666666,82.88333333333333,0,2018-08-06,2018-08-06T13:12:38Z,145,NA,993.588888888889,26.02325,81.03333333333333,6.566666666666666,226.74166666666667,1.2391666666666667,0,NA,NA,NA,NA,NA,4.7893333333333334,4.7893333333333334,0.044166666666666465,0.044166666666666465
2018-08-06T13:12:42Z,8.355833333333333,83.43333333333334,0,2018-08-06,2018-08-06T13:12:41Z,145,NA,993.4777777777778,25.897666666666666,80.10833333333333,6.504166666666666,226.26666666666665,1.2383333333333333,0,NA,NA,NA,NA,NA,4.8335,4.8335,0.06066666666666709,0.06066666666666709
2018-08-06T13:12:45Z,8.2325,84.03333333333333,0,2018-08-06,2018-08-06T13:12:44Z,145,NA,993.5444444444445,25.78025,75.11666666666666,6.115,225.79166666666666,1.2458333333333333,0,NA,NA,NA,NA,NA,4.894166666666667,4.894166666666667,0.08308333333333273,0.08308333333333273
2018-08-06T13:12:48Z,8.2,84.7,0,2018-08-06,2018-08-06T13:12:47Z,145,NA,993.6111111111111,25.613083333333332,72.45,5.9125,225.24166666666667,1.28,0,NA,NA,NA,NA,NA,4.97725,4.97725,0.0887500000000001,0.0887500000000001
2018-08-06T13:12:51Z,8.179166666666667,85.26666666666667,0,2018-08-06,2018-08-06T13:12:50Z,145,NA,993.5444444444445,25.396916666666666,67.2,5.505,224.43333333333334,1.3075,0,NA,NA,NA,NA,NA,5.066,5.066,0.09083333333333332,0.09083333333333332
2018-08-06T13:12:54Z,8.160833333333333,85.75833333333333,0,2018-08-06,2018-08-06T13:12:53Z,145,NA,993.5666666666667,25.197166666666668,63.71666666666667,5.24,223.675,1.3433333333333335,0,NA,NA,NA,NA,NA,5.156833333333333,5.156833333333333,0.09108333333333363,0.09108333333333363
2018-08-06T13:12:57Z,8.144166666666667,86.21666666666667,0,2018-08-06,2018-08-06T13:12:56Z,145,NA,993.588888888889,24.9955,62.3,5.141666666666667,222.76666666666665,1.3666666666666667,0,NA,NA,NA,NA,NA,5.247916666666667,5.247916666666667,0.09566666666666634,0.09566666666666634
2018-08-06T13:13:00Z,8.1275,86.75833333333334,0,2018-08-06,2018-08-06T13:12:59Z,145,NA,993.6222222222221,24.808833333333332,58.40833333333333,4.84,221.64166666666668,1.3683333333333334,0,NA,NA,NA,NA,NA,5.343583333333333,5.343583333333333,0.08924999999999983,0.08924999999999983
2018-08-06T13:13:03Z,8.076666666666666,87.28333333333333,0,2018-08-06,2018-08-06T13:13:02Z,145,NA,993.5777777777778,24.68208333333333,54.666666666666664,4.5408333333333335,220.825,1.3641666666666667,0,NA,NA,NA,NA,NA,5.432833333333333,5.432833333333333,0.08483333333333398,0.08483333333333398
2018-08-06T13:13:06Z,8.000833333333333,87.775,0,2018-08-06,2018-08-06T13:13:05Z,145,NA,993.5222222222222,24.529916666666665,52.983333333333334,4.4125,219.89166666666668,1.4024999999999999,0,NA,NA,NA,NA,NA,5.517666666666667,5.517666666666667,0.08216666666666583,0.08216666666666583
2018-08-06T13:13:09Z,7.9775,88.23333333333333,0,2018-08-06,2018-08-06T13:13:08Z,145,NA,993.6111111111111,24.40425,50.525,4.217499999999999,219.1,1.4033333333333333,0,NA,NA,NA,NA,NA,5.599833333333333,5.599833333333333,0.08525000000000027,0.08525000000000027
2018-08-06T13:13:12Z,7.9625,88.64166666666667,0,2018-08-06,2018-08-06T13:13:11Z,145,NA,993.6333333333333,24.302666666666667,46.49166666666667,3.8891666666666667,218.50833333333333,1.4091666666666667,0,NA,NA,NA,NA,NA,5.685083333333333,5.685083333333333,0.08650000000000002,0.08650000000000002
2018-08-06T13:13:15Z,7.946666666666667,89.09166666666667,0,2018-08-06,2018-08-06T13:13:14Z,145,NA,993.6444444444444,24.214666666666666,45.025,3.7725,217.91666666666666,1.4166666666666665,0,NA,NA,NA,NA,NA,5.771583333333333,5.771583333333333,0.08566666666666656,0.08566666666666656
2018-08-06T13:13:18Z,7.9350000000000005,89.525,0,2018-08-06,2018-08-06T13:13:17Z,145,NA,993.6,23.72675,42.7,3.5991666666666666,217.425,1.4491666666666667,0,NA,NA,NA,NA,NA,5.85725,5.85725,0.08466666666666711,0.08466666666666711
2018-08-06T13:13:21Z,7.924166666666666,89.95833333333333,0,2018-08-06,2018-08-06T13:13:20Z,145,NA,993.6,22.880499999999998,36.766666666666666,3.1558333333333333,216.44166666666666,1.5066666666666666,0,NA,NA,NA,NA,NA,5.941916666666667,5.941916666666667,0.08624999999999972,0.08624999999999972
2018-08-06T13:13:24Z,7.8075,90.45,0,2018-08-06,2018-08-06T13:13:23Z,145,NA,993.6,22.645583333333335,32.25833333333333,2.785833333333333,214.8,1.6066666666666667,0,NA,NA,NA,NA,NA,6.0281666666666665,6.0281666666666665,0.4856666666666669,0.4856666666666669
2018-08-06T13:13:27Z,7.781666666666666,90.975,0,2018-08-06,2018-08-06T13:13:26Z,145,NA,993.588888888889,22.451166666666666,25.166666666666668,2.1791666666666667,212.67499999999998,1.78,0,NA,NA,NA,NA,NA,6.513833333333333,6.513833333333333,0.3383333333333338,0.3383333333333338
2018-08-06T13:13:30Z,7.762499999999999,91.5,0,2018-08-06,2018-08-06T13:13:29Z,145,NA,993.5666666666667,22.281916666666667,21.883333333333333,1.9033333333333333,210.23333333333335,2.0975,0,NA,NA,NA,NA,NA,6.852166666666667,6.852166666666667,0.07466666666666644,0.07466666666666644
2018-08-06T13:13:33Z,7.745833333333334,92,0,2018-08-06,2018-08-06T13:13:32Z,145,NA,993.5555555555555,22.15683333333333,18.46666666666667,1.6075,208.10833333333335,2.4658333333333333,0,NA,NA,NA,NA,NA,6.926833333333334,6.926833333333334,0.056833333333332625,0.056833333333332625
2018-08-06T13:13:36Z,7.733333333333333,92.46666666666667,0,2018-08-06,2018-08-06T13:13:35Z,145,NA,993.6,22.004583333333333,14.6,1.2758333333333334,206.775,2.774166666666667,0,NA,NA,NA,NA,NA,6.983666666666666,6.983666666666666,0.04783333333333406,0.04783333333333406
2018-08-06T13:13:39Z,7.7225,92.925,0,2018-08-06,2018-08-06T13:13:38Z,145,NA,993.6,21.812833333333334,13.383333333333333,1.1716666666666666,205.9,3.194166666666667,0,NA,NA,NA,NA,NA,7.0315,7.0315,0.05649999999999977,0.05649999999999977
2018-08-06T13:13:42Z,7.710833333333333,93.375,0,2018-08-06,2018-08-06T13:13:41Z,145,NA,993.5555555555555,21.579,12.366666666666667,1.0891666666666668,205.1,3.743333333333333,0,NA,NA,NA,NA,NA,7.088,7.088,0.04933333333333323,0.04933333333333323
2018-08-06T13:13:45Z,7.7,93.76666666666667,0,2018-08-06,2018-08-06T13:13:44Z,145,NA,993.6,21.324416666666668,11.5,1.0175,203.73333333333335,4.385833333333333,0,NA,NA,NA,NA,NA,7.137333333333333,7.137333333333333,0.046833333333333727,0.046833333333333727
2018-08-06T13:13:48Z,7.6883333333333335,94.125,0,2018-08-06,2018-08-06T13:13:47Z,145,NA,993.6,20.996333333333332,10.716666666666667,0.955,202.025,5.3025,0,NA,NA,NA,NA,NA,7.184166666666667,7.184166666666667,0.04099999999999948,0.04099999999999948
2018-08-06T13:13:51Z,7.6691666666666665,94.45,0,2018-08-06,2018-08-06T13:13:50Z,145,NA,993.6,20.628,9.7,0.8683333333333333,200.24166666666667,6.38,0,NA,NA,NA,NA,NA,7.2251666666666665,7.2251666666666665,0.04499999999999993,0.04499999999999993
2018-08-06T13:13:54Z,7.6475,94.79166666666667,0,2018-08-06,2018-08-06T13:13:53Z,145,NA,993.6,19.483833333333333,8.433333333333334,0.7691666666666667,198.08333333333334,7.5616666666666665,0,NA,NA,NA,NA,NA,7.2701666666666664,7.2701666666666664,0.044333333333333336,0.044333333333333336
2018-08-06T13:13:57Z,7.629166666666666,95.15,0,2018-08-06,2018-08-06T13:13:56Z,145,NA,993.6333333333333,19.262916666666666,7.5,0.6933333333333334,196.25833333333333,8.5125,0,NA,NA,NA,NA,NA,7.3145,7.3145,0.03966666666666718,0.03966666666666718
2018-08-06T13:14:00Z,7.610833333333334,95.5,0,2018-08-06,2018-08-06T13:13:59Z,145,NA,993.5111111111112,18.33641666666667,6.783333333333333,0.6333333333333333,194.28333333333333,9.5225,0,NA,NA,NA,NA,NA,7.354166666666667,7.354166666666667,0.04116666666666635,0.04116666666666635
2018-08-06T13:14:03Z,7.595833333333333,95.85833333333333,0,2018-08-06,2018-08-06T13:14:02Z,145,NA,993.5222222222222,16.83125,6.233333333333333,0.6033333333333333,190.975,10.805833333333332,0,NA,NA,NA,NA,NA,7.395333333333333,7.395333333333333,0.38949999999999996,0.38949999999999996
2018-08-06T13:14:06Z,7.577500000000001,96.24166666666667,0,2018-08-06,2018-08-06T13:14:05Z,145,NA,993.588888888889,16.089083333333335,5.7,0.5575,187.20833333333334,17.641666666666666,0,NA,NA,NA,NA,NA,7.784833333333333,7.784833333333333,0.5883333333333329,0.5883333333333329
2018-08-06T13:14:09Z,7.565833333333333,96.64166666666667,0,2018-08-06,2018-08-06T13:14:08Z,145,NA,993.5666666666667,14.636166666666666,5.225,0.5341666666666667,181.65833333333333,23.024166666666666,0,NA,NA,NA,NA,NA,8.373166666666666,8.373166666666666,0.0321666666666669,0.0321666666666669
2018-08-06T13:14:12Z,7.554166666666666,97.04166666666667,0,2018-08-06,2018-08-06T13:14:11Z,145,NA,993.5444444444445,14.427916666666667,4.833333333333333,0.4925,175.66666666666666,25.08,0,NA,NA,NA,NA,NA,8.405333333333333,8.405333333333333,0.0668333333333333,0.0668333333333333
2018-08-06T13:14:15Z,7.5441666666666665,97.41666666666667,0,2018-08-06,2018-08-06T13:14:14Z,145,NA,993.5222222222222,14.068333333333333,4.491666666666666,0.46166666666666667,170.63333333333333,25.933333333333334,0,NA,NA,NA,NA,NA,8.472166666666666,8.472166666666666,0.05400000000000027,0.05400000000000027
2018-08-06T13:14:18Z,7.535,97.775,0,2018-08-06,2018-08-06T13:14:17Z,145,NA,993.588888888889,13.956916666666666,4.225,0.435,166.49166666666667,26.261666666666667,0,NA,NA,NA,NA,NA,8.526166666666667,8.526166666666667,0.048500000000000654,0.048500000000000654
2018-08-06T13:14:21Z,7.525833333333333,98.13333333333333,0,2018-08-06,2018-08-06T13:14:20Z,145,NA,993.5666666666667,13.888333333333334,4.041666666666666,0.41583333333333333,164.3,26.503333333333334,0,NA,NA,NA,NA,NA,8.574666666666667,8.574666666666667,0.038416666666666544,0.038416666666666544
2018-08-06T13:14:24Z,7.518333333333333,98.46666666666667,0,2018-08-06,2018-08-06T13:14:23Z,145,NA,993.5555555555555,13.748083333333334,3.8833333333333333,0.4025,163.46666666666667,27.055833333333332,0,NA,NA,NA,NA,NA,8.613083333333334,8.613083333333334,0.03341666666666576,0.03341666666666576
2018-08-06T13:14:27Z,7.508333333333333,98.75,0,2018-08-06,2018-08-06T13:14:26Z,145,NA,993.6,13.607833333333334,3.7583333333333333,0.39083333333333337,162.99166666666667,28.1175,0,NA,NA,NA,NA,NA,8.6465,8.6465,0.03575000000000017,0.03575000000000017
