pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.87,-0.535,2018-06-04,2018-06-04T16:36:58Z,018,NA,985.4666666666667,26.839,101.2,8.08,258.7,0.01,0.278,NA,NA,NA,NA,NA,NA,0.648,0.648,0.04299999999999993,0.04299999999999993
7.88,-0.544,2018-06-04,2018-06-04T16:37:00Z,018,NA,985.4666666666667,26.838,101.2,8.08,258.7,0.01,0.269,NA,NA,NA,NA,NA,NA,0.691,0.691,0.039000000000000035,0.039000000000000035
7.88,-0.537,2018-06-04,2018-06-04T16:37:02Z,018,NA,985.4666666666667,26.837,101.2,8.08,258.7,0.01,0.264,NA,NA,NA,NA,NA,NA,0.73,0.73,0.039000000000000035,0.039000000000000035
7.89,-0.53,2018-06-04,2018-06-04T16:37:04Z,018,NA,985.6,26.836,101.2,8.08,258.8,NA,0.269,NA,NA,NA,NA,NA,NA,0.769,0.769,0.03700000000000003,0.03700000000000003
7.9,-0.533,2018-06-04,2018-06-04T16:37:06Z,018,NA,985.6,26.835,101.2,8.08,258.8,NA,0.263,NA,NA,NA,NA,NA,NA,0.806,0.806,0.03799999999999992,0.03799999999999992
7.91,-0.538,2018-06-04,2018-06-04T16:37:08Z,018,NA,985.4666666666667,26.835,101.1,8.08,258.8,NA,0.264,NA,NA,NA,NA,NA,NA,0.844,0.844,0.03400000000000003,0.03400000000000003
7.93,-0.52,2018-06-04,2018-06-04T16:37:10Z,018,NA,985.4666666666667,26.835,101.1,8.08,258.8,-0,0.26,NA,NA,NA,NA,NA,NA,0.878,0.878,0.03600000000000003,0.03600000000000003
7.94,-0.526,2018-06-04,2018-06-04T16:37:12Z,018,NA,985.4666666666667,26.835,101.1,8.08,258.8,NA,0.26,NA,NA,NA,NA,NA,NA,0.914,0.914,0.041999999999999926,0.041999999999999926
7.95,-0.524,2018-06-04,2018-06-04T16:37:14Z,018,NA,985.4666666666667,26.836,101.1,8.07,258.8,NA,0.259,NA,NA,NA,NA,NA,NA,0.956,0.956,0.040000000000000036,0.040000000000000036
7.96,-0.509,2018-06-04,2018-06-04T16:37:16Z,018,NA,985.4666666666667,26.837,101.1,8.07,258.8,NA,0.247,NA,NA,NA,NA,NA,NA,0.996,0.996,0.04699999999999993,0.04699999999999993
7.97,-0.513,2018-06-04,2018-06-04T16:37:18Z,018,NA,985.4666666666667,26.839,101.1,8.07,258.8,NA,0.265,NA,NA,NA,NA,NA,NA,1.043,1.043,0.04400000000000004,0.04400000000000004
7.99,-0.537,2018-06-04,2018-06-04T16:37:20Z,018,NA,985.4666666666667,26.84,101.1,8.07,258.8,NA,0.269,NA,NA,NA,NA,NA,NA,1.087,1.087,0.050000000000000044,0.050000000000000044
8,-0.531,2018-06-04,2018-06-04T16:37:22Z,018,NA,985.4666666666667,26.841,101,8.07,258.8,NA,0.277,NA,NA,NA,NA,NA,NA,1.137,1.137,0.04699999999999993,0.04699999999999993
8.01,-0.546,2018-06-04,2018-06-04T16:37:24Z,018,NA,985.4666666666667,26.841,101,8.07,258.8,NA,0.295,NA,NA,NA,NA,NA,NA,1.184,1.184,0.052000000000000046,0.052000000000000046
8.02,-0.54,2018-06-04,2018-06-04T16:37:26Z,018,NA,985.4666666666667,26.841,101,8.07,258.8,NA,0.294,NA,NA,NA,NA,NA,NA,1.236,1.236,0.04899999999999993,0.04899999999999993
8.02,-0.537,2018-06-04,2018-06-04T16:37:28Z,018,NA,985.4666666666667,26.841,101,8.07,258.8,-0,0.301,NA,NA,NA,NA,NA,NA,1.285,1.285,0.05300000000000016,0.05300000000000016
8.03,-0.543,2018-06-04,2018-06-04T16:37:30Z,018,NA,985.4666666666667,26.84,101,8.07,258.8,NA,0.296,NA,NA,NA,NA,NA,NA,1.338,1.338,0.04899999999999993,0.04899999999999993
8.04,-0.533,2018-06-04,2018-06-04T16:37:32Z,018,NA,985.4666666666667,26.839,101,8.07,258.8,NA,0.297,NA,NA,NA,NA,NA,NA,1.387,1.387,0.05400000000000005,0.05400000000000005
8.05,-0.539,2018-06-04,2018-06-04T16:37:34Z,018,NA,985.4666666666667,26.838,101,8.07,258.8,NA,0.301,NA,NA,NA,NA,NA,NA,1.441,1.441,0.050999999999999934,0.050999999999999934
8.06,-0.554,2018-06-04,2018-06-04T16:37:36Z,018,NA,985.4666666666667,26.838,101,8.07,258.8,-0,0.307,NA,NA,NA,NA,NA,NA,1.492,1.492,0.052999999999999936,0.052999999999999936
8.07,-0.539,2018-06-04,2018-06-04T16:37:38Z,018,NA,985.4666666666667,26.837,101,8.07,258.8,NA,0.301,NA,NA,NA,NA,NA,NA,1.545,1.545,0.05900000000000016,0.05900000000000016
8.08,-0.528,2018-06-04,2018-06-04T16:37:40Z,018,NA,985.4666666666667,26.838,101,8.07,258.8,NA,0.294,NA,NA,NA,NA,NA,NA,1.604,1.604,0.05499999999999994,0.05499999999999994
8.08,-0.543,2018-06-04,2018-06-04T16:37:42Z,018,NA,985.6,26.838,101,8.07,258.8,NA,0.285,NA,NA,NA,NA,NA,NA,1.659,1.659,0.062000000000000055,0.062000000000000055
8.09,-0.531,2018-06-04,2018-06-04T16:37:44Z,018,NA,985.4666666666667,26.84,101,8.07,258.8,NA,0.265,NA,NA,NA,NA,NA,NA,1.721,1.721,0.05599999999999983,0.05599999999999983
8.1,-0.529,2018-06-04,2018-06-04T16:37:46Z,018,NA,985.4666666666667,26.841,101,8.07,258.8,NA,0.258,NA,NA,NA,NA,NA,NA,1.777,1.777,0.05900000000000016,0.05900000000000016
8.11,-0.526,2018-06-04,2018-06-04T16:37:48Z,018,NA,985.6,26.841,101.1,8.07,258.8,NA,0.248,NA,NA,NA,NA,NA,NA,1.836,1.836,0.05899999999999994,0.05899999999999994
8.11,-0.526,2018-06-04,2018-06-04T16:37:50Z,018,NA,985.4666666666667,26.842,101.1,8.07,258.8,NA,0.243,NA,NA,NA,NA,NA,NA,1.895,1.895,0.052999999999999936,0.052999999999999936
8.12,-0.52,2018-06-04,2018-06-04T16:37:52Z,018,NA,985.6,26.843,101.1,8.07,258.8,-0,0.244,NA,NA,NA,NA,NA,NA,1.948,1.948,0.052999999999999936,0.052999999999999936
8.13,-0.517,2018-06-04,2018-06-04T16:37:54Z,018,NA,985.4666666666667,26.843,101,8.07,258.8,0,0.269,NA,NA,NA,NA,NA,NA,2.001,2.001,0.06000000000000005,0.06000000000000005
8.13,-0.514,2018-06-04,2018-06-04T16:37:56Z,018,NA,985.4666666666667,26.842,101,8.07,258.8,0.01,0.288,NA,NA,NA,NA,NA,NA,2.061,2.061,0.05400000000000027,0.05400000000000027
8.14,-0.5,2018-06-04,2018-06-04T16:37:58Z,018,NA,985.4666666666667,26.842,101,8.07,258.8,0.03,0.274,NA,NA,NA,NA,NA,NA,2.115,2.115,0.06199999999999983,0.06199999999999983
8.14,-0.511,2018-06-04,2018-06-04T16:38:00Z,018,NA,985.4666666666667,26.841,101,8.07,258.8,0.03,0.297,NA,NA,NA,NA,NA,NA,2.177,2.177,0.05600000000000005,0.05600000000000005
8.15,-0.516,2018-06-04,2018-06-04T16:38:02Z,018,NA,985.6,26.84,101,8.07,258.8,0.02,0.292,NA,NA,NA,NA,NA,NA,2.233,2.233,0.06099999999999994,0.06099999999999994
8.15,-0.526,2018-06-04,2018-06-04T16:38:04Z,018,NA,985.4666666666667,26.839,101,8.06,258.9,0.01,0.283,NA,NA,NA,NA,NA,NA,2.294,2.294,0.05699999999999994,0.05699999999999994
8.16,-0.53,2018-06-04,2018-06-04T16:38:06Z,018,NA,985.4666666666667,26.838,100.9,8.06,258.8,-0,0.262,NA,NA,NA,NA,NA,NA,2.351,2.351,0.05799999999999983,0.05799999999999983
8.16,-0.529,2018-06-04,2018-06-04T16:38:08Z,018,NA,985.4666666666667,26.833,100.9,8.06,258.9,NA,0.265,NA,NA,NA,NA,NA,NA,2.409,2.409,0.06400000000000006,0.06400000000000006
8.16,-0.539,2018-06-04,2018-06-04T16:38:10Z,018,NA,985.4666666666667,26.827,100.9,8.06,258.9,NA,0.257,NA,NA,NA,NA,NA,NA,2.473,2.473,0.05600000000000005,0.05600000000000005
8.17,-0.534,2018-06-04,2018-06-04T16:38:12Z,018,NA,985.6,26.822,100.8,8.06,258.9,NA,0.256,NA,NA,NA,NA,NA,NA,2.529,2.529,0.05900000000000016,0.05900000000000016
8.17,-0.542,2018-06-04,2018-06-04T16:38:14Z,018,NA,985.4666666666667,26.817,100.8,8.05,258.9,NA,0.246,NA,NA,NA,NA,NA,NA,2.588,2.588,0.053999999999999826,0.053999999999999826
8.17,-0.561,2018-06-04,2018-06-04T16:38:16Z,018,NA,985.4666666666667,26.807,100.6,8.04,258.9,NA,0.243,NA,NA,NA,NA,NA,NA,2.642,2.642,0.05900000000000016,0.05900000000000016
8.18,-0.565,2018-06-04,2018-06-04T16:38:18Z,018,NA,985.4666666666667,26.792,100.5,8.03,259,NA,0.226,NA,NA,NA,NA,NA,NA,2.701,2.701,0.052999999999999936,0.052999999999999936
8.18,-0.56,2018-06-04,2018-06-04T16:38:20Z,018,NA,985.6,26.771,100.3,8.02,259,NA,0.205,NA,NA,NA,NA,NA,NA,2.754,2.754,0.052999999999999936,0.052999999999999936
8.18,-0.552,2018-06-04,2018-06-04T16:38:22Z,018,NA,985.4666666666667,26.749,100.1,8,259.1,NA,0.201,NA,NA,NA,NA,NA,NA,2.807,2.807,0.04800000000000004,0.04800000000000004
8.18,-0.546,2018-06-04,2018-06-04T16:38:24Z,018,NA,985.4666666666667,26.728,99.8,7.99,259.2,NA,0.189,NA,NA,NA,NA,NA,NA,2.855,2.855,0.051000000000000156,0.051000000000000156
8.18,-0.556,2018-06-04,2018-06-04T16:38:26Z,018,NA,985.4666666666667,26.702,99.6,7.97,259.2,NA,0.2,NA,NA,NA,NA,NA,NA,2.906,2.906,0.04400000000000004,0.04400000000000004
8.19,-0.554,2018-06-04,2018-06-04T16:38:28Z,018,NA,985.4666666666667,26.677,99.4,7.96,259.3,NA,0.215,NA,NA,NA,NA,NA,NA,2.95,2.95,0.04499999999999993,0.04499999999999993
8.19,-0.546,2018-06-04,2018-06-04T16:38:30Z,018,NA,985.4666666666667,26.658,99.2,7.94,259.3,NA,0.231,NA,NA,NA,NA,NA,NA,2.995,2.995,0.040000000000000036,0.040000000000000036
8.19,-0.546,2018-06-04,2018-06-04T16:38:32Z,018,NA,985.4666666666667,26.645,99,7.93,259.3,NA,0.252,NA,NA,NA,NA,NA,NA,3.035,3.035,0.040000000000000036,0.040000000000000036
8.19,-0.531,2018-06-04,2018-06-04T16:38:34Z,018,NA,985.4666666666667,26.635,98.9,7.93,259.3,NA,0.271,NA,NA,NA,NA,NA,NA,3.075,3.075,0.03600000000000003,0.03600000000000003
8.19,-0.522,2018-06-04,2018-06-04T16:38:36Z,018,NA,985.4666666666667,26.626,98.8,7.92,259.2,NA,0.25,NA,NA,NA,NA,NA,NA,3.111,3.111,0.03699999999999992,0.03699999999999992
8.19,-0.517,2018-06-04,2018-06-04T16:38:38Z,018,NA,985.4666666666667,26.619,98.7,7.91,259.2,NA,0.235,NA,NA,NA,NA,NA,NA,3.148,3.148,0.03299999999999992,0.03299999999999992
8.19,-0.521,2018-06-04,2018-06-04T16:38:40Z,018,NA,985.4666666666667,26.614,98.6,7.91,259.1,NA,0.23,NA,NA,NA,NA,NA,NA,3.181,3.181,0.03200000000000003,0.03200000000000003
8.19,-0.517,2018-06-04,2018-06-04T16:38:42Z,018,NA,985.6,26.609,98.5,7.9,259.1,NA,0.219,NA,NA,NA,NA,NA,NA,3.213,3.213,0.03200000000000003,0.03200000000000003
8.2,-0.51,2018-06-04,2018-06-04T16:38:44Z,018,NA,985.4666666666667,26.606,98.5,7.9,259,NA,0.217,NA,NA,NA,NA,NA,NA,3.245,3.245,0.028000000000000025,0.028000000000000025
8.2,-0.505,2018-06-04,2018-06-04T16:38:46Z,018,NA,985.6,26.604,98.4,7.89,259,NA,0.208,NA,NA,NA,NA,NA,NA,3.273,3.273,0.028999999999999915,0.028999999999999915
8.2,-0.516,2018-06-04,2018-06-04T16:38:48Z,018,NA,985.4666666666667,26.601,98.4,7.89,259,NA,0.21,NA,NA,NA,NA,NA,NA,3.302,3.302,0.028000000000000025,0.028000000000000025
8.2,-0.519,2018-06-04,2018-06-04T16:38:50Z,018,NA,985.4666666666667,26.599,98.3,7.89,258.9,NA,0.213,NA,NA,NA,NA,NA,NA,3.33,3.33,0.03100000000000014,0.03100000000000014
8.2,-0.521,2018-06-04,2018-06-04T16:38:52Z,018,NA,985.4666666666667,26.596,98.3,7.89,258.9,NA,0.211,NA,NA,NA,NA,NA,NA,3.361,3.361,0.02799999999999958,0.02799999999999958
8.2,-0.524,2018-06-04,2018-06-04T16:38:54Z,018,NA,985.4666666666667,26.593,98.3,7.89,258.9,NA,0.221,NA,NA,NA,NA,NA,NA,3.389,3.389,0.03300000000000036,0.03300000000000036
8.2,-0.524,2018-06-04,2018-06-04T16:38:56Z,018,NA,985.4666666666667,26.586,98.3,7.88,258.9,NA,0.223,NA,NA,NA,NA,NA,NA,3.422,3.422,0.030999999999999694,0.030999999999999694
8.2,-0.521,2018-06-04,2018-06-04T16:38:58Z,018,NA,985.4666666666667,26.575,98.2,7.88,259,NA,0.228,NA,NA,NA,NA,NA,NA,3.453,3.453,0.037000000000000366,0.037000000000000366
8.21,-0.516,2018-06-04,2018-06-04T16:39:00Z,018,NA,985.6,26.561,98.1,7.87,259,NA,0.225,NA,NA,NA,NA,NA,NA,3.49,3.49,0.0349999999999997,0.0349999999999997
8.21,-0.514,2018-06-04,2018-06-04T16:39:02Z,018,NA,985.6,26.536,98,7.87,259.1,NA,0.215,NA,NA,NA,NA,NA,NA,3.525,3.525,0.038000000000000256,0.038000000000000256
8.21,-0.517,2018-06-04,2018-06-04T16:39:04Z,018,NA,985.4666666666667,26.508,97.9,7.86,259.1,0,0.224,NA,NA,NA,NA,NA,NA,3.563,3.563,0.03600000000000003,0.03600000000000003
8.21,-0.519,2018-06-04,2018-06-04T16:39:06Z,018,NA,985.4666666666667,26.472,97.7,7.85,259.2,0,0.255,NA,NA,NA,NA,NA,NA,3.599,3.599,0.041999999999999815,0.041999999999999815
8.21,-0.51,2018-06-04,2018-06-04T16:39:08Z,018,NA,985.4666666666667,26.386,97.4,7.84,259.4,NA,0.244,NA,NA,NA,NA,NA,NA,3.641,3.641,0.040000000000000036,0.040000000000000036
8.21,-0.512,2018-06-04,2018-06-04T16:39:10Z,018,NA,985.4666666666667,26.272,97.1,7.83,259.7,0.01,0.279,NA,NA,NA,NA,NA,NA,3.681,3.681,0.040999999999999925,0.040999999999999925
8.22,-0.496,2018-06-04,2018-06-04T16:39:12Z,018,NA,985.4666666666667,24.497,96.9,8.01,267.9,0.03,0.331,NA,NA,NA,NA,NA,NA,3.722,3.722,0.04599999999999982,0.04599999999999982
8.23,-0.501,2018-06-04,2018-06-04T16:39:14Z,018,NA,985.4666666666667,24.342,97.1,8.12,267.8,0.03,0.371,NA,NA,NA,NA,NA,NA,3.768,3.768,0.04100000000000037,0.04100000000000037
8.23,-0.501,2018-06-04,2018-06-04T16:39:16Z,018,NA,985.4666666666667,24.332,97.3,8.13,266.4,0.07,0.397,NA,NA,NA,NA,NA,NA,3.809,3.809,0.042999999999999705,0.042999999999999705
8.23,-0.489,2018-06-04,2018-06-04T16:39:18Z,018,NA,985.6,24.038,102,8.56,266.3,0.06,0.414,NA,NA,NA,NA,NA,NA,3.852,3.852,0.040000000000000036,0.040000000000000036
8.24,-0.485,2018-06-04,2018-06-04T16:39:20Z,018,NA,985.4666666666667,23.803,103.2,8.7,265.7,0.07,0.472,NA,NA,NA,NA,NA,NA,3.892,3.892,0.04400000000000004,0.04400000000000004
8.25,-0.479,2018-06-04,2018-06-04T16:39:22Z,018,NA,985.4666666666667,23.586,103.9,8.8,264.6,0.04,0.498,NA,NA,NA,NA,NA,NA,3.936,3.936,0.04200000000000026,0.04200000000000026
8.25,-0.483,2018-06-04,2018-06-04T16:39:24Z,018,NA,985.6,23.421,104.4,8.87,263.1,0.07,0.469,NA,NA,NA,NA,NA,NA,3.978,3.978,0.04599999999999982,0.04599999999999982
8.26,-0.481,2018-06-04,2018-06-04T16:39:26Z,018,NA,985.6,22.26,104.8,8.93,266.8,0.04,0.457,NA,NA,NA,NA,NA,NA,4.024,4.024,0.040000000000000036,0.040000000000000036
8.27,-0.483,2018-06-04,2018-06-04T16:39:28Z,018,NA,985.4666666666667,22.118,109.1,9.5,265.5,0.02,0.474,NA,NA,NA,NA,NA,NA,4.064,4.064,0.04499999999999993,0.04499999999999993
8.28,-0.486,2018-06-04,2018-06-04T16:39:30Z,018,NA,985.6,22.003,110.2,9.62,264.1,-0,0.446,NA,NA,NA,NA,NA,NA,4.109,4.109,0.040000000000000036,0.040000000000000036
8.29,-0.472,2018-06-04,2018-06-04T16:39:32Z,018,NA,985.4666666666667,21.934,110.4,9.65,262.6,NA,0.395,NA,NA,NA,NA,NA,NA,4.149,4.149,0.043999999999999595,0.043999999999999595
8.3,-0.471,2018-06-04,2018-06-04T16:39:34Z,018,NA,985.4666666666667,21.874,110.4,9.67,261.1,NA,0.395,NA,NA,NA,NA,NA,NA,4.193,4.193,0.040000000000000036,0.040000000000000036
8.31,-0.473,2018-06-04,2018-06-04T16:39:36Z,018,NA,985.4666666666667,21.762,110.4,9.69,260.1,NA,0.371,NA,NA,NA,NA,NA,NA,4.233,4.233,0.04400000000000048,0.04400000000000048
8.31,-0.457,2018-06-04,2018-06-04T16:39:38Z,018,NA,985.4666666666667,21.648,110.4,9.71,259.2,NA,0.374,NA,NA,NA,NA,NA,NA,4.277,4.277,0.041999999999999815,0.041999999999999815
8.32,-0.468,2018-06-04,2018-06-04T16:39:40Z,018,NA,985.4666666666667,21.541,110.3,9.72,258.6,NA,0.367,NA,NA,NA,NA,NA,NA,4.319,4.319,0.04400000000000048,0.04400000000000048
8.32,-0.46,2018-06-04,2018-06-04T16:39:42Z,018,NA,985.4666666666667,21.418,110.2,9.73,258,0.01,0.322,NA,NA,NA,NA,NA,NA,4.363,4.363,0.04999999999999982,0.04999999999999982
8.32,-0.457,2018-06-04,2018-06-04T16:39:44Z,018,NA,985.4666666666667,21.234,110.1,9.76,257.7,0.02,0.322,NA,NA,NA,NA,NA,NA,4.413,4.413,0.045999999999999375,0.045999999999999375
8.32,-0.45,2018-06-04,2018-06-04T16:39:46Z,018,NA,985.4666666666667,21.039,110,9.78,257.5,0.02,0.284,NA,NA,NA,NA,NA,NA,4.459,4.459,0.05200000000000049,0.05200000000000049
8.33,-0.451,2018-06-04,2018-06-04T16:39:48Z,018,NA,985.4666666666667,20.835,109.7,9.79,257.5,0.03,0.264,NA,NA,NA,NA,NA,NA,4.511,4.511,0.04699999999999971,0.04699999999999971
8.33,-0.455,2018-06-04,2018-06-04T16:39:50Z,018,NA,985.4666666666667,20.66,109.4,9.8,257.4,0.02,0.254,NA,NA,NA,NA,NA,NA,4.558,4.558,0.05200000000000049,0.05200000000000049
8.33,-0.446,2018-06-04,2018-06-04T16:39:52Z,018,NA,985.4666666666667,20.485,109.2,9.82,257.5,0.01,0.235,NA,NA,NA,NA,NA,NA,4.61,4.61,0.052999999999999936,0.052999999999999936
8.32,-0.465,2018-06-04,2018-06-04T16:39:54Z,018,NA,985.4666666666667,20.286,108.9,9.83,257.4,0.02,0.227,NA,NA,NA,NA,NA,NA,4.663,4.663,0.05999999999999961,0.05999999999999961
8.32,-0.484,2018-06-04,2018-06-04T16:39:56Z,018,NA,985.4666666666667,20.099,108.7,9.85,257.3,0.01,0.214,NA,NA,NA,NA,NA,NA,4.723,4.723,0.05600000000000005,0.05600000000000005
8.32,-0.496,2018-06-04,2018-06-04T16:39:58Z,018,NA,985.4666666666667,19.897,108.6,9.88,257.4,0,0.193,NA,NA,NA,NA,NA,NA,4.779,4.779,0.06299999999999972,0.06299999999999972
8.32,-0.489,2018-06-04,2018-06-04T16:40:00Z,018,NA,985.4666666666667,19.694,108.6,9.92,257.5,0.01,0.176,NA,NA,NA,NA,NA,NA,4.842,4.842,0.0600000000000005,0.0600000000000005
8.32,-0.499,2018-06-04,2018-06-04T16:40:02Z,018,NA,985.4666666666667,19.495,108.6,9.96,257.7,0.02,0.175,NA,NA,NA,NA,NA,NA,4.902,4.902,0.0649999999999995,0.0649999999999995
8.32,-0.513,2018-06-04,2018-06-04T16:40:04Z,018,NA,985.4666666666667,19.285,108.7,10.01,257.9,NA,0.167,NA,NA,NA,NA,NA,NA,4.967,4.967,0.0600000000000005,0.0600000000000005
8.31,-0.523,2018-06-04,2018-06-04T16:40:06Z,018,NA,985.4666666666667,19.087,108.7,10.05,258.1,NA,0.182,NA,NA,NA,NA,NA,NA,5.027,5.027,0.06599999999999984,0.06599999999999984
8.31,-0.523,2018-06-04,2018-06-04T16:40:08Z,018,NA,985.4666666666667,18.937,108.8,10.09,258.1,NA,0.191,NA,NA,NA,NA,NA,NA,5.093,5.093,0.05900000000000016,0.05900000000000016
8.31,-0.519,2018-06-04,2018-06-04T16:40:10Z,018,NA,985.4666666666667,18.769,108.8,10.12,258.1,NA,0.216,NA,NA,NA,NA,NA,NA,5.152,5.152,0.056999999999999496,0.056999999999999496
8.31,-0.517,2018-06-04,2018-06-04T16:40:12Z,018,NA,985.4666666666667,18.63,108.7,10.15,258,NA,0.219,NA,NA,NA,NA,NA,NA,5.209,5.209,0.06099999999999994,0.06099999999999994
8.31,-0.508,2018-06-04,2018-06-04T16:40:14Z,018,NA,985.4666666666667,18.48,108.6,10.17,258.1,NA,0.226,NA,NA,NA,NA,NA,NA,5.27,5.27,0.05600000000000005,0.05600000000000005
8.3,-0.508,2018-06-04,2018-06-04T16:40:16Z,018,NA,985.4666666666667,18.322,108.6,10.2,257.8,NA,0.229,NA,NA,NA,NA,NA,NA,5.326,5.326,0.06200000000000028,0.06200000000000028
8.3,-0.513,2018-06-04,2018-06-04T16:40:18Z,018,NA,985.4666666666667,18.147,108.5,10.23,257.7,NA,0.212,NA,NA,NA,NA,NA,NA,5.388,5.388,0.052999999999999936,0.052999999999999936
8.3,-0.504,2018-06-04,2018-06-04T16:40:20Z,018,NA,985.4666666666667,18.012,108.5,10.26,257.7,NA,0.211,NA,NA,NA,NA,NA,NA,5.441,5.441,0.055000000000000604,0.055000000000000604
8.29,-0.488,2018-06-04,2018-06-04T16:40:22Z,018,NA,985.4666666666667,17.877,108.6,10.29,257.7,NA,0.219,NA,NA,NA,NA,NA,NA,5.496,5.496,0.05099999999999927,0.05099999999999927
8.29,-0.474,2018-06-04,2018-06-04T16:40:24Z,018,NA,985.4666666666667,17.734,108.6,10.32,257.6,NA,0.203,NA,NA,NA,NA,NA,NA,5.547,5.547,0.05200000000000049,0.05200000000000049
8.29,-0.473,2018-06-04,2018-06-04T16:40:26Z,018,NA,985.4666666666667,17.593,108.6,10.35,257.5,NA,0.219,NA,NA,NA,NA,NA,NA,5.599,5.599,0.04899999999999949,0.04899999999999949
8.28,-0.47,2018-06-04,2018-06-04T16:40:28Z,018,NA,985.4666666666667,17.489,108.6,10.38,257.2,NA,0.212,NA,NA,NA,NA,NA,NA,5.648,5.648,0.055000000000000604,0.055000000000000604
8.28,-0.466,2018-06-04,2018-06-04T16:40:30Z,018,NA,985.6,17.411,108.6,10.39,257,NA,0.222,NA,NA,NA,NA,NA,NA,5.703,5.703,0.04699999999999971,0.04699999999999971
8.27,-0.48,2018-06-04,2018-06-04T16:40:32Z,018,NA,985.4666666666667,17.308,108.4,10.4,256.8,NA,0.203,NA,NA,NA,NA,NA,NA,5.75,5.75,0.04999999999999982,0.04999999999999982
