dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T07:48:42Z,7.1658333333333335,-91.21666666666667,0,2018-08-07,2018-08-07T07:48:41Z,087,NA,986.6666666666666,12.8905,2.7,0.2808333333333334,210.41666666666666,16.61,0,NA,NA,NA,NA,NA,7.307,7.307
2018-08-07T07:48:45Z,7.158333333333333,-94.33333333333333,0,2018-08-07,2018-08-07T07:48:44Z,087,NA,986.6666666666666,12.7675,2.625,0.28,211.15,16.946666666666665,0,NA,NA,NA,NA,NA,7.380583333333333,7.380583333333333
2018-08-07T07:48:48Z,7.15,-100.25,0,2018-08-07,2018-08-07T07:48:47Z,087,NA,986.6666666666666,12.659333333333333,2.6,0.27666666666666667,212.1,16.998333333333335,0,NA,NA,NA,NA,NA,7.4575,7.4575
2018-08-07T07:48:51Z,7.141666666666667,-101.75833333333333,0,2018-08-07,2018-08-07T07:48:50Z,087,NA,986.6666666666666,12.575666666666667,2.591666666666667,0.27,213.05833333333334,17.131666666666668,0,NA,NA,NA,NA,NA,7.535166666666667,7.535166666666667
2018-08-07T07:48:54Z,7.137499999999999,-102.91666666666667,0,2018-08-07,2018-08-07T07:48:53Z,087,NA,986.6666666666666,12.477583333333333,2.5,0.27,214.01666666666665,17.241666666666667,0,NA,NA,NA,NA,NA,7.6120833333333335,7.6120833333333335
2018-08-07T07:48:57Z,7.13,-104.05833333333334,0,2018-08-07,2018-08-07T07:48:56Z,087,NA,986.6666666666666,12.383416666666667,2.5,0.26666666666666666,215.025,17.365833333333335,0,NA,NA,NA,NA,NA,7.691583333333333,7.691583333333333
2018-08-07T07:49:00Z,7.13,-105.15833333333333,0,2018-08-07,2018-08-07T07:48:59Z,087,NA,986.6666666666666,12.330916666666667,2.475,0.26,215.88333333333333,17.2125,0,NA,NA,NA,NA,NA,7.77675,7.77675
2018-08-07T07:49:03Z,7.125,-106.26666666666667,0,2018-08-07,2018-08-07T07:49:02Z,087,NA,986.6666666666666,12.284333333333333,2.4,0.26,216.61666666666667,17.049166666666668,0,NA,NA,NA,NA,NA,7.8646666666666665,7.8646666666666665
2018-08-07T07:49:06Z,7.12,-107.85,0,2018-08-07,2018-08-07T07:49:05Z,087,NA,986.6666666666666,12.254083333333334,2.4,0.25916666666666666,217.25,16.976666666666667,0,NA,NA,NA,NA,NA,7.954666666666666,7.954666666666666
2018-08-07T07:49:09Z,7.12,-115,0,2018-08-07,2018-08-07T07:49:08Z,087,NA,986.6666666666666,12.246083333333333,2.4,0.25,217.70833333333334,17.263333333333332,0,NA,NA,NA,NA,NA,8.041166666666667,8.041166666666667
2018-08-07T07:49:12Z,7.12,-116.13333333333333,0,2018-08-07,2018-08-07T07:49:11Z,087,NA,986.6666666666666,12.237166666666667,2.3166666666666664,0.25,218.01666666666665,17.28666666666667,0,NA,NA,NA,NA,NA,8.131416666666667,8.131416666666667
2018-08-07T07:49:15Z,7.12,-117.03333333333333,0,2018-08-07,2018-08-07T07:49:14Z,087,NA,986.6666666666666,12.230333333333332,2.3,0.25,218.24166666666667,44.55916666666667,0,NA,NA,NA,NA,NA,8.225083333333334,8.225083333333334
2018-08-07T07:49:18Z,7.12,-117.88333333333334,0,2018-08-07,2018-08-07T07:49:17Z,087,NA,986.6666666666666,12.2235,2.3,0.24166666666666667,218.40833333333333,122.3425,0,NA,NA,NA,NA,NA,8.318249999999999,8.318249999999999
2018-08-07T07:49:21Z,7.12,-118.68333333333334,0,2018-08-07,2018-08-07T07:49:20Z,087,NA,986.6666666666666,12.213166666666666,2.25,0.24,218.55,139.64166666666668,0,NA,NA,NA,NA,NA,8.410166666666667,8.410166666666667
2018-08-07T07:49:24Z,7.12,-119.43333333333334,0,2018-08-07,2018-08-07T07:49:23Z,087,NA,986.6666666666666,12.208916666666667,2.2,0.24,218.66666666666666,107.78,0,NA,NA,NA,NA,NA,8.50025,8.50025
2018-08-07T07:49:27Z,7.12,-120.1,0,2018-08-07,2018-08-07T07:49:26Z,087,NA,986.6666666666666,12.209416666666666,2.2,0.2325,218.775,83.5175,0,NA,NA,NA,NA,NA,8.581833333333334,8.581833333333334
2018-08-07T07:49:30Z,7.12,-120.7,0,2018-08-07,2018-08-07T07:49:29Z,087,NA,986.6666666666666,12.212416666666666,2.1416666666666666,0.23,218.89166666666668,88.87333333333333,0,NA,NA,NA,NA,NA,8.660833333333333,8.660833333333333
2018-08-07T07:49:33Z,7.12,-121.34166666666667,0,2018-08-07,2018-08-07T07:49:32Z,087,NA,986.6666666666666,12.214666666666666,2.1,0.2275,219,80.83333333333333,0,NA,NA,NA,NA,NA,8.73575,8.73575
2018-08-07T07:49:36Z,7.12,-122.45,0,2018-08-07,2018-08-07T07:49:35Z,087,NA,986.6666666666666,12.218166666666667,2.1,0.22,219.075,67.05916666666667,0,NA,NA,NA,NA,NA,8.799916666666666,8.799916666666666
2018-08-07T07:49:39Z,7.12,-123.54166666666667,0,2018-08-07,2018-08-07T07:49:38Z,087,NA,986.6666666666666,12.223583333333334,2.0416666666666665,0.22,219.14166666666665,64.125,0,NA,NA,NA,NA,NA,8.857,8.857
2018-08-07T07:49:42Z,7.13,-124.55,0,2018-08-07,2018-08-07T07:49:41Z,087,NA,986.6666666666666,12.230083333333333,2,0.22,219.2,64.57916666666667,0,NA,NA,NA,NA,NA,8.904083333333332,8.904083333333332
