dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T14:34:57Z,8.42,273,0.8126666666666666,2018-08-15,2018-08-15T14:34:57Z,092,NA,985.9111111111112,27.713333333333335,110.8,8.713333333333335,256.73333333333335,1.9333333333333333,0.8323333333333333,NA,NA,NA,NA,NA,4.704666666666666,4.704666666666666
2018-08-15T14:35:00Z,8.42,273,0.803,2018-08-15,2018-08-15T14:35:00Z,092,NA,985.8666666666667,27.712,110.56666666666666,8.693333333333333,256.8,1.9233333333333333,0.8296666666666667,NA,NA,NA,NA,NA,4.777333333333333,4.777333333333333
2018-08-15T14:35:03Z,8.42,273,0.796,2018-08-15,2018-08-15T14:35:03Z,092,NA,985.8666666666667,27.710333333333335,110.3,8.676666666666666,256.8666666666667,1.9066666666666665,0.8173333333333334,NA,NA,NA,NA,NA,4.851,4.851
2018-08-15T14:35:06Z,8.42,273.06666666666666,0.789,2018-08-15,2018-08-15T14:35:06Z,092,NA,985.8666666666667,27.709,110.1,8.656666666666666,256.9,1.9433333333333334,0.8233333333333333,NA,NA,NA,NA,NA,4.918333333333333,4.918333333333333
2018-08-15T14:35:12Z,8.41,273.5,0.7753333333333333,2018-08-15,2018-08-15T14:35:12Z,092,NA,985.8666666666667,27.708,109.73333333333333,8.63,256.96666666666664,1.8933333333333333,0.8253333333333333,NA,NA,NA,NA,NA,5.034,5.034
2018-08-15T14:35:15Z,8.41,273.8,0.767,2018-08-15,2018-08-15T14:35:15Z,092,NA,985.8666666666667,27.708,109.63333333333333,8.62,257,1.8866666666666665,0.8466666666666667,NA,NA,NA,NA,NA,5.096666666666667,5.096666666666667
2018-08-15T14:35:18Z,8.403333333333334,274,0.77,2018-08-15,2018-08-15T14:35:18Z,092,NA,985.8666666666667,27.707333333333334,109.56666666666666,8.62,257,1.9033333333333333,0.8433333333333333,NA,NA,NA,NA,NA,5.200666666666667,5.200666666666667
2018-08-15T14:36:00Z,7.823333333333333,283.2,0.5856666666666667,2018-08-15,2018-08-15T14:36:00Z,092,NA,985.8666666666667,26.116,42.93333333333334,3.473333333333333,260.7,2.11,0.5233333333333333,NA,NA,NA,NA,NA,6.501666666666667,6.501666666666667
2018-08-15T14:36:03Z,7.793333333333333,285.06666666666666,0.5566666666666666,2018-08-15,2018-08-15T14:36:03Z,092,NA,985.9555555555555,25.98,34.83333333333333,2.8266666666666667,260.8,2.0766666666666667,0.5223333333333333,NA,NA,NA,NA,NA,6.5826666666666664,6.5826666666666664
2018-08-15T14:36:06Z,7.763333333333333,286.8,0.527,2018-08-15,2018-08-15T14:36:06Z,092,NA,985.8666666666667,25.787666666666667,27.633333333333333,2.2466666666666666,260.6666666666667,1.9933333333333332,0.5276666666666667,NA,NA,NA,NA,NA,6.678333333333334,6.678333333333334
2018-08-15T14:36:09Z,7.74,288.06666666666666,0.49233333333333335,2018-08-15,2018-08-15T14:36:09Z,092,NA,985.8666666666667,24.708333333333332,23.166666666666668,1.9133333333333333,260.3333333333333,1.86,0.53,NA,NA,NA,NA,NA,6.775,6.775
2018-08-15T14:36:12Z,7.72,288.6666666666667,0.45866666666666667,2018-08-15,2018-08-15T14:36:12Z,092,NA,985.8666666666667,24.736,17.7,1.47,259.93333333333334,1.7133333333333334,0.5236666666666667,NA,NA,NA,NA,NA,6.858333333333333,6.858333333333333
2018-08-15T14:36:15Z,7.703333333333333,289.2,0.407,2018-08-15,2018-08-15T14:36:15Z,092,NA,985.9111111111112,24.750333333333334,15.766666666666667,1.31,259.5,1.5933333333333333,0.5003333333333333,NA,NA,NA,NA,NA,6.9303333333333335,6.9303333333333335
2018-08-15T14:36:18Z,7.62,289.8,0.376,2018-08-15,2018-08-15T14:36:18Z,092,NA,985.8666666666667,24.695,14.4,1.1966666666666665,259.1666666666667,1.49,0.49566666666666664,NA,NA,NA,NA,NA,7.001666666666667,7.001666666666667
2018-08-15T14:36:51Z,7.343333333333333,294.93333333333334,0.21466666666666667,2018-08-15,2018-08-15T14:36:51Z,092,NA,985.8666666666667,21.523666666666667,4.2,0.37,250.56666666666666,2.3266666666666667,0.5086666666666667,NA,NA,NA,NA,NA,7.572666666666667,7.572666666666667
2018-08-15T14:36:54Z,7.333333333333333,295.43333333333334,0.21833333333333332,2018-08-15,2018-08-15T14:36:54Z,092,NA,985.8666666666667,21.425,3.9,0.3466666666666667,249.7,2.396666666666667,0.505,NA,NA,NA,NA,NA,7.633,7.633
2018-08-15T14:36:57Z,7.323333333333333,295.8333333333333,0.20166666666666666,2018-08-15,2018-08-15T14:36:57Z,092,NA,985.8666666666667,21.325333333333333,3.7333333333333334,0.33,248.9,2.44,0.49733333333333335,NA,NA,NA,NA,NA,7.699666666666666,7.699666666666666
2018-08-15T14:37:00Z,7.3133333333333335,296.26666666666665,0.20333333333333334,2018-08-15,2018-08-15T14:37:00Z,092,NA,985.8666666666667,21.152666666666665,3.533333333333333,0.31333333333333335,247.9,2.453333333333333,0.497,NA,NA,NA,NA,NA,7.778333333333333,7.778333333333333
2018-08-15T14:37:03Z,7.306666666666667,296.73333333333335,0.22766666666666668,2018-08-15,2018-08-15T14:37:03Z,092,NA,985.8666666666667,20.581333333333333,3.3,0.3,246.6,2.5,0.49666666666666665,NA,NA,NA,NA,NA,7.862,7.862
2018-08-15T14:37:06Z,7.296666666666667,297.26666666666665,0.24466666666666667,2018-08-15,2018-08-15T14:37:06Z,092,NA,985.8666666666667,19.624333333333333,3.1,0.2833333333333333,244.53333333333333,2.51,0.48833333333333334,NA,NA,NA,NA,NA,7.948666666666666,7.948666666666666
2018-08-15T14:37:09Z,7.28,297.76666666666665,0.24533333333333332,2018-08-15,2018-08-15T14:37:09Z,092,NA,985.8666666666667,19.53,2.8666666666666667,0.26333333333333336,242.3,2.486666666666667,0.48033333333333333,NA,NA,NA,NA,NA,8.019,8.019
2018-08-15T14:37:12Z,7.263333333333333,298.26666666666665,0.25233333333333335,2018-08-15,2018-08-15T14:37:12Z,092,NA,985.8666666666667,19.52,2.666666666666667,0.24666666666666667,240.53333333333333,2.4766666666666666,0.48,NA,NA,NA,NA,NA,8.082,8.082
2018-08-15T14:37:15Z,7.246666666666667,298.8,0.26733333333333337,2018-08-15,2018-08-15T14:37:15Z,092,NA,985.8666666666667,19.531333333333333,2.533333333333333,0.23333333333333334,239.3,2.47,0.49333333333333335,NA,NA,NA,NA,NA,8.1466666666666665,8.1466666666666665
2018-08-15T14:37:18Z,7.226666666666667,299.3,0.29266666666666663,2018-08-15,2018-08-15T14:37:18Z,092,NA,985.8666666666667,18.048333333333336,2.3666666666666667,0.22,238,2.4433333333333334,0.485,NA,NA,NA,NA,NA,8.218333333333334,8.218333333333334
2018-08-15T14:37:21Z,7.216666666666667,299.8666666666667,0.29633333333333334,2018-08-15,2018-08-15T14:37:21Z,092,NA,985.8666666666667,17.691333333333333,2.2333333333333334,0.21333333333333332,235.66666666666666,2.42,0.46266666666666667,NA,NA,NA,NA,NA,8.298666666666666,8.298666666666666
2018-08-15T14:37:24Z,7.203333333333333,300.3333333333333,0.30966666666666665,2018-08-15,2018-08-15T14:37:24Z,092,NA,985.8666666666667,17.602999999999998,2.066666666666667,0.19666666666666668,233.03333333333333,2.413333333333333,0.42666666666666664,NA,NA,NA,NA,NA,8.624,8.624
2018-08-15T14:37:30Z,7.18,301.1,0.3393333333333333,2018-08-15,2018-08-15T14:37:30Z,092,NA,985.8666666666667,17.145666666666667,1.7666666666666666,0.17,226.2,2.243333333333333,0.40499999999999997,NA,NA,NA,NA,NA,9.268,9.268
2018-08-15T14:38:00Z,7.05,305.5,0.45833333333333337,2018-08-15,2018-08-15T14:38:00Z,092,NA,985.8666666666667,15.898,1.1333333333333333,0.11333333333333333,216.76666666666668,1.8733333333333333,0.41033333333333333,NA,NA,NA,NA,NA,9.508333333333333,9.508333333333333
2018-08-15T14:38:03Z,7.04,305.9,0.45733333333333337,2018-08-15,2018-08-15T14:38:03Z,092,NA,985.8666666666667,15.772666666666666,1.1,0.11,215.9,1.8966666666666665,0.41733333333333333,NA,NA,NA,NA,NA,9.787666666666667,9.787666666666667
2018-08-15T14:39:21Z,7,304.2,0.6466666666666667,2018-08-15,2018-08-15T14:39:21Z,092,NA,985.8666666666667,14.047666666666666,0.4,0.04,203.9,2.7933333333333334,0.46366666666666667,NA,NA,NA,NA,NA,10.882666666666667,10.882666666666667
2018-08-15T14:39:24Z,6.99,304.1333333333333,0.6443333333333333,2018-08-15,2018-08-15T14:39:24Z,092,NA,985.8222222222222,14.01,0.3,0.03,203.56666666666666,2.6266666666666665,0.46,NA,NA,NA,NA,NA,10.951,10.951
2018-08-15T14:39:27Z,6.99,304.06666666666666,0.6446666666666667,2018-08-15,2018-08-15T14:39:27Z,092,NA,985.8666666666667,13.971666666666666,0.3,0.03,203.16666666666666,2.4233333333333333,0.44766666666666666,NA,NA,NA,NA,NA,11.024333333333333,11.024333333333333
2018-08-15T14:39:30Z,6.99,303.96666666666664,0.645,2018-08-15,2018-08-15T14:39:30Z,092,NA,985.8666666666667,13.922,0.3,0.03,202.73333333333332,2.2133333333333334,0.45533333333333337,NA,NA,NA,NA,NA,11.103,11.103
2018-08-15T14:39:33Z,6.99,303.8333333333333,0.6623333333333333,2018-08-15,2018-08-15T14:39:33Z,092,NA,985.8666666666667,13.863,0.2,0.023333333333333334,202.23333333333332,2.04,0.44333333333333336,NA,NA,NA,NA,NA,11.180333333333333,11.180333333333333
2018-08-15T14:39:36Z,6.99,303.7,0.664,2018-08-15,2018-08-15T14:39:36Z,092,NA,985.8666666666667,13.812333333333333,0.2,0.02,201.8,1.9633333333333334,0.416,NA,NA,NA,NA,NA,11.262666666666666,11.262666666666666
2018-08-15T14:39:39Z,6.99,303.6666666666667,0.6566666666666667,2018-08-15,2018-08-15T14:39:39Z,092,NA,985.8666666666667,13.763666666666666,0.2,0.02,201.43333333333334,1.9433333333333334,0.398,NA,NA,NA,NA,NA,11.344333333333333,11.344333333333333
2018-08-15T14:39:51Z,6.99,303.4,0.66,2018-08-15,2018-08-15T14:39:51Z,092,NA,985.8222222222222,13.674333333333333,0.2,0.02,200.76666666666668,2.0566666666666666,0.41133333333333333,NA,NA,NA,NA,NA,11.575,11.575
2018-08-15T14:39:54Z,6.99,303.4,0.6443333333333333,2018-08-15,2018-08-15T14:39:54Z,092,NA,985.8666666666667,13.629,0.2,0.02,200.53333333333333,2.05,0.416,NA,NA,NA,NA,NA,11.649,11.649
2018-08-15T14:39:57Z,6.99,303.3,0.6476666666666667,2018-08-15,2018-08-15T14:39:57Z,092,NA,985.8666666666667,13.561333333333334,0.2,0.02,200.06666666666666,1.9833333333333332,0.39533333333333337,NA,NA,NA,NA,NA,11.732,11.732
2018-08-15T14:40:00Z,6.99,303.3,0.6336666666666667,2018-08-15,2018-08-15T14:40:00Z,092,NA,985.7777777777777,13.474666666666668,0.13333333333333333,0.013333333333333334,199.5,1.9266666666666665,0.38066666666666665,NA,NA,NA,NA,NA,11.803333333333333,11.803333333333333
2018-08-15T14:40:39Z,6.95,303.7,0.6146666666666667,2018-08-15,2018-08-15T14:40:39Z,092,NA,985.7777777777777,13.201333333333332,NA,NA,197.6,1.9866666666666666,0.41966666666666663,NA,NA,NA,NA,NA,12.304,12.304
2018-08-15T14:40:42Z,6.95,303.76666666666665,0.626,2018-08-15,2018-08-15T14:40:42Z,092,NA,985.8666666666667,13.120666666666667,NA,NA,197.23333333333332,2.25,0.417,NA,NA,NA,NA,NA,12.870666666666667,12.870666666666667
2018-08-15T14:40:48Z,6.95,303.8666666666667,0.6743333333333333,2018-08-15,2018-08-15T14:40:48Z,092,NA,985.8222222222222,12.893,NA,NA,196.16666666666666,2.9566666666666666,0.413,NA,NA,NA,NA,NA,13.305333333333333,13.305333333333333
2018-08-15T14:40:51Z,6.943333333333333,303.93333333333334,0.6976666666666667,2018-08-15,2018-08-15T14:40:51Z,092,NA,985.8666666666667,12.787333333333333,NA,NA,195.66666666666666,3.2666666666666666,0.402,NA,NA,NA,NA,NA,13.376999999999999,13.376999999999999
2018-08-15T14:41:00Z,6.9366666666666665,304.26666666666665,0.6996666666666667,2018-08-15,2018-08-15T14:41:00Z,092,NA,985.7777777777777,12.609333333333334,NA,NA,194.6,3.53,0.39,NA,NA,NA,NA,NA,13.562333333333333,13.562333333333333
2018-08-15T14:42:09Z,6.87,305.93333333333334,0.771,2018-08-15,2018-08-15T14:42:09Z,092,NA,985.8222222222222,12.337,NA,NA,193.23333333333332,4.25,0.4696666666666667,NA,NA,NA,NA,NA,13.817333333333334,13.817333333333334
2018-08-15T14:42:15Z,6.866666666666667,306.1666666666667,0.789,2018-08-15,2018-08-15T14:42:15Z,092,NA,985.8666666666667,12.247,NA,NA,192.8,4.51,0.46599999999999997,NA,NA,NA,NA,NA,15.150666666666666,15.150666666666666
2018-08-15T14:42:18Z,6.86,306.26666666666665,0.7973333333333333,2018-08-15,2018-08-15T14:42:18Z,092,NA,985.8666666666667,12.182666666666666,NA,NA,192.5,4.78,0.45933333333333337,NA,NA,NA,NA,NA,15.260333333333334,15.260333333333334
2018-08-15T14:42:21Z,6.86,306.3666666666667,0.803,2018-08-15,2018-08-15T14:42:21Z,092,NA,985.8666666666667,12.111666666666666,NA,NA,192.23333333333332,5.18,0.44333333333333336,NA,NA,NA,NA,NA,15.375333333333334,15.375333333333334
2018-08-15T14:42:24Z,6.8566666666666665,306.46666666666664,0.8573333333333333,2018-08-15,2018-08-15T14:42:24Z,092,NA,985.8666666666667,12.041666666666666,NA,NA,192.06666666666666,20.67,0.4826666666666667,NA,NA,NA,NA,NA,15.471,15.471
