pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.31,296.4,0.21,2018-08-15,2018-08-15T14:37:01Z,092,NA,985.8666666666667,21.101,3.5,0.31,247.5,2.44,0.504,NA,NA,NA,NA,NA,7.805,7.805,0.03000000000000025,0.03000000000000025
7.3,296.9,0.234,2018-08-15,2018-08-15T14:37:04Z,092,NA,985.8666666666667,19.786,3.2,0.3,246,2.52,0.492,NA,NA,NA,NA,NA,7.89,7.89,0.03000000000000025,0.03000000000000025
7.3,297.1,0.24,2018-08-15,2018-08-15T14:37:05Z,092,NA,985.8666666666667,19.692,3.2,0.29,245.3,2.51,0.49,NA,NA,NA,NA,NA,7.92,7.92,0.030999999999999694,0.030999999999999694
7.23,299.3,0.295,2018-08-15,2018-08-15T14:37:18Z,092,NA,985.8666666666667,18.332,2.4,0.22,238.1,2.45,0.487,NA,NA,NA,NA,NA,8.216,8.216,0.031000000000000583,0.031000000000000583
7.2,300.3,0.311,2018-08-15,2018-08-15T14:37:24Z,092,NA,985.8666666666667,17.612,2.1,0.2,233.1,2.42,0.428,NA,NA,NA,NA,NA,8.377,8.377,0.766,0.766
7.2,300.5,0.313,2018-08-15,2018-08-15T14:37:25Z,092,NA,985.8666666666667,17.526,2,0.19,232,2.4,0.415,NA,NA,NA,NA,NA,9.143,9.143,0.06799999999999962,0.06799999999999962
7.2,300.6,0.32,2018-08-15,2018-08-15T14:37:26Z,092,NA,985.8666666666667,17.438,2,0.19,231,2.39,0.41,NA,NA,NA,NA,NA,9.211,9.211,0.036999999999999034,0.036999999999999034
7.18,301.1,0.342,2018-08-15,2018-08-15T14:37:30Z,092,NA,985.8666666666667,17.145,1.8,0.17,226.1,2.25,0.407,NA,NA,NA,NA,NA,9.257,9.257,0.0470000000000006,0.0470000000000006
7.18,301.2,0.344,2018-08-15,2018-08-15T14:37:31Z,092,NA,985.8666666666667,17.096,1.7,0.17,225.3,2.21,0.407,NA,NA,NA,NA,NA,9.304,9.304,0.04499999999999993,0.04499999999999993
7.04,305.9,0.46,2018-08-15,2018-08-15T14:38:03Z,092,NA,985.8666666666667,15.778,1.1,0.11,216,1.89,0.417,NA,NA,NA,NA,NA,9.539,9.539,0.7550000000000008,0.7550000000000008
6.99,303.7,0.67,2018-08-15,2018-08-15T14:39:35Z,092,NA,985.8666666666667,13.829,0.2,0.02,201.9,1.97,0.422,NA,NA,NA,NA,NA,11.231,11.231,0.03200000000000003,0.03200000000000003
6.99,303.7,0.667,2018-08-15,2018-08-15T14:39:36Z,092,NA,985.8666666666667,13.812,0.2,0.02,201.8,1.96,0.414,NA,NA,NA,NA,NA,11.263,11.263,0.031000000000000583,0.031000000000000583
6.99,303.4,0.642,2018-08-15,2018-08-15T14:39:55Z,092,NA,985.8666666666667,13.609,0.2,0.02,200.4,2.03,0.411,NA,NA,NA,NA,NA,11.676,11.676,0.03200000000000003,0.03200000000000003
6.95,303.7,0.622,2018-08-15,2018-08-15T14:40:41Z,092,NA,985.8666666666667,13.153,NA,NA,197.4,2.14,0.416,NA,NA,NA,NA,NA,12.337,12.337,0.7349999999999994,0.7349999999999994
6.95,303.8,0.626,2018-08-15,2018-08-15T14:40:42Z,092,NA,985.8666666666667,13.124,NA,NA,197.2,2.25,0.424,NA,NA,NA,NA,NA,13.072,13.072,0.13100000000000023,0.13100000000000023
6.95,303.8,0.63,2018-08-15,2018-08-15T14:40:43Z,092,NA,985.8666666666667,13.085,NA,NA,197.1,2.36,0.411,NA,NA,NA,NA,NA,13.203,13.203,0.08800000000000097,0.08800000000000097
6.95,303.9,0.688,2018-08-15,2018-08-15T14:40:50Z,092,NA,985.8666666666667,12.825,NA,NA,195.8,3.18,0.402,NA,NA,NA,NA,NA,13.338,13.338,0.04100000000000037,0.04100000000000037
6.94,303.9,0.7,2018-08-15,2018-08-15T14:40:51Z,092,NA,985.8666666666667,12.787,NA,NA,195.7,3.25,0.407,NA,NA,NA,NA,NA,13.379,13.379,0.03500000000000014,0.03500000000000014
6.87,306,0.776,2018-08-15,2018-08-15T14:42:10Z,092,NA,985.7333333333332,12.33,NA,NA,193.2,4.25,0.477,NA,NA,NA,NA,NA,13.84,13.84,1.3040000000000003,1.3040000000000003
6.87,306,0.775,2018-08-15,2018-08-15T14:42:11Z,092,NA,985.8666666666667,12.322,NA,NA,193.1,4.26,0.477,NA,NA,NA,NA,NA,15.144,15.144,0.13899999999999935,0.13899999999999935
6.86,306.2,0.794,2018-08-15,2018-08-15T14:42:16Z,092,NA,985.8666666666667,12.226,NA,NA,192.7,4.57,0.456,NA,NA,NA,NA,NA,15.144,15.144,0.06700000000000017,0.06700000000000017
6.86,306.2,0.798,2018-08-15,2018-08-15T14:42:17Z,092,NA,985.8666666666667,12.205,NA,NA,192.6,4.67,0.465,NA,NA,NA,NA,NA,15.211,15.211,0.05299999999999905,0.05299999999999905
6.86,306.3,0.794,2018-08-15,2018-08-15T14:42:18Z,092,NA,985.8666666666667,12.182,NA,NA,192.5,4.77,0.459,NA,NA,NA,NA,NA,15.264,15.264,0.041999999999999815,0.041999999999999815
6.86,306.3,0.8,2018-08-15,2018-08-15T14:42:19Z,092,NA,985.8666666666667,12.161,NA,NA,192.4,4.9,0.454,NA,NA,NA,NA,NA,15.306,15.306,0.036000000000001364,0.036000000000001364
6.86,306.3,0.801,2018-08-15,2018-08-15T14:42:20Z,092,NA,985.8666666666667,12.136,NA,NA,192.3,5.04,0.451,NA,NA,NA,NA,NA,15.342,15.342,0.032999999999999474,0.032999999999999474
6.86,306.4,0.808,2018-08-15,2018-08-15T14:42:21Z,092,NA,985.8666666666667,12.113,NA,NA,192.2,5.18,0.445,NA,NA,NA,NA,NA,15.375,15.375,0.034000000000000696,0.034000000000000696
6.86,306.4,0.8,2018-08-15,2018-08-15T14:42:22Z,092,NA,985.8666666666667,12.086,NA,NA,192.2,5.32,0.434,NA,NA,NA,NA,NA,15.409,15.409,0.03200000000000003,0.03200000000000003
6.86,306.5,0.82,2018-08-15,2018-08-15T14:42:24Z,092,NA,985.8666666666667,12.04,NA,NA,192.1,13.94,0.469,NA,NA,NA,NA,NA,15.47,15.47,0.03200000000000003,0.03200000000000003
