dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-09-19T08:30:21Z,8.76,307.3,1.696,2018-09-19,2018-09-19T08:30:21Z,094,NA,980.3111111111111,27.526333333333334,133.8,10.556666666666667,211.6,5,2.473666666666667,NA,NA,NA,NA,NA,0.525,0.525
2018-09-19T08:30:24Z,8.76,307.1333333333333,1.704,2018-09-19,2018-09-19T08:30:24Z,094,NA,980.3555555555556,27.526,133.8,10.553333333333335,211.6,5.01,2.461333333333333,NA,NA,NA,NA,NA,0.5616666666666666,0.5616666666666666
2018-09-19T08:30:27Z,8.76,306.96666666666664,1.701,2018-09-19,2018-09-19T08:30:27Z,094,NA,980.4,27.526,133.8,10.56,211.6,4.99,2.4596666666666667,NA,NA,NA,NA,NA,0.5953333333333333,0.5953333333333333
2018-09-19T08:30:30Z,8.76,306.8333333333333,1.6966666666666668,2018-09-19,2018-09-19T08:30:30Z,094,NA,980.2666666666668,27.526,133.8,10.56,211.6,4.946666666666666,2.4596666666666667,NA,NA,NA,NA,NA,0.6266666666666667,0.6266666666666667
2018-09-19T08:30:33Z,8.763333333333334,306.6666666666667,1.7033333333333334,2018-09-19,2018-09-19T08:30:33Z,094,NA,980.3555555555556,27.526,133.83333333333334,10.56,211.6,4.9366666666666665,2.466,NA,NA,NA,NA,NA,0.6553333333333333,0.6553333333333333
2018-09-19T08:30:36Z,8.77,306.53333333333336,1.697,2018-09-19,2018-09-19T08:30:36Z,094,NA,980.3111111111111,27.526333333333334,133.9,10.566666666666666,211.6,4.91,2.4646666666666666,NA,NA,NA,NA,NA,0.683,0.683
2018-09-19T08:30:39Z,8.77,306.43333333333334,1.691,2018-09-19,2018-09-19T08:30:39Z,094,NA,980.3111111111111,27.526666666666667,133.93333333333334,10.57,211.6,4.8933333333333335,2.4556666666666667,NA,NA,NA,NA,NA,0.7093333333333333,0.7093333333333333
2018-09-19T08:30:42Z,8.77,306.3,1.681,2018-09-19,2018-09-19T08:30:42Z,094,NA,980.3555555555556,27.526,134,10.57,211.5,4.9,2.4316666666666666,NA,NA,NA,NA,NA,0.7356666666666667,0.7356666666666667
2018-09-19T08:30:45Z,8.77,306.2,1.6753333333333333,2018-09-19,2018-09-19T08:30:45Z,094,NA,980.4,27.525333333333332,134,10.573333333333334,211.5,4.906666666666667,2.4403333333333332,NA,NA,NA,NA,NA,0.761,0.761
2018-09-19T08:30:48Z,8.77,306.06666666666666,1.6783333333333332,2018-09-19,2018-09-19T08:30:48Z,094,NA,980.3555555555556,27.524333333333335,134,10.576666666666666,211.5,4.91,2.4843333333333333,NA,NA,NA,NA,NA,0.7843333333333333,0.7843333333333333
2018-09-19T08:30:51Z,8.77,306,1.678,2018-09-19,2018-09-19T08:30:51Z,094,NA,980.3111111111111,27.522,134,10.57,211.5,4.956666666666667,2.5113333333333334,NA,NA,NA,NA,NA,0.806,0.806
2018-09-19T08:30:54Z,8.77,305.9,1.6836666666666666,2018-09-19,2018-09-19T08:30:54Z,094,NA,980.3555555555556,27.519,133.86666666666667,10.566666666666666,211.5,5.04,2.52,NA,NA,NA,NA,NA,0.829,0.829
2018-09-19T08:30:57Z,8.77,305.93333333333334,1.6876666666666666,2018-09-19,2018-09-19T08:30:57Z,094,NA,980.3111111111111,27.515666666666664,133.6,10.543333333333333,211.56666666666666,5.073333333333333,2.5596666666666668,NA,NA,NA,NA,NA,0.8516666666666667,0.8516666666666667
2018-09-19T08:31:00Z,8.766666666666666,306.03333333333336,1.698,2018-09-19,2018-09-19T08:31:00Z,094,NA,980.3111111111111,27.508333333333333,133.1,10.506666666666666,211.6,5.07,2.548,NA,NA,NA,NA,NA,0.878,0.878
2018-09-19T08:31:03Z,8.76,306.1666666666667,1.7183333333333335,2018-09-19,2018-09-19T08:31:03Z,094,NA,980.3111111111111,27.499666666666666,132.3,10.446666666666667,211.6,5.053333333333333,2.5723333333333334,NA,NA,NA,NA,NA,0.9076666666666667,0.9076666666666667
2018-09-19T08:31:06Z,8.75,306.4,1.7366666666666668,2018-09-19,2018-09-19T08:31:06Z,094,NA,980.3555555555556,27.49,131.3,10.37,211.6,5.026666666666666,2.6243333333333334,NA,NA,NA,NA,NA,0.937,0.937
2018-09-19T08:31:09Z,8.736666666666666,306.7,1.75,2018-09-19,2018-09-19T08:31:09Z,094,NA,980.3111111111111,27.463,130.1,10.28,211.7,4.956666666666667,2.655,NA,NA,NA,NA,NA,0.9696666666666667,0.9696666666666667
2018-09-19T08:31:12Z,8.723333333333334,306.9,1.7583333333333333,2018-09-19,2018-09-19T08:31:12Z,094,NA,980.2666666666668,27.430333333333333,128.76666666666668,10.176666666666668,211.73333333333332,5,2.6983333333333333,NA,NA,NA,NA,NA,1.004,1.004
2018-09-19T08:31:15Z,8.706666666666667,307.2,1.7683333333333333,2018-09-19,2018-09-19T08:31:15Z,094,NA,980.3555555555556,27.372666666666667,126.03333333333333,9.97,211.9,5.016666666666667,2.6566666666666667,NA,NA,NA,NA,NA,1.0383333333333333,1.0383333333333333
2018-09-19T08:31:18Z,8.69,307.5,1.7853333333333332,2018-09-19,2018-09-19T08:31:18Z,094,NA,980.3111111111111,27.307333333333332,121.26666666666667,9.6,212.23333333333332,4.993333333333333,2.6253333333333333,NA,NA,NA,NA,NA,1.072,1.072
2018-09-19T08:31:21Z,8.67,307.8,1.7923333333333333,2018-09-19,2018-09-19T08:31:21Z,094,NA,980.3555555555556,27.237,119.83333333333333,9.503333333333334,212.66666666666666,5.03,2.5766666666666667,NA,NA,NA,NA,NA,1.106,1.106
2018-09-19T08:31:24Z,8.65,308.06666666666666,1.7906666666666666,2018-09-19,2018-09-19T08:31:24Z,094,NA,980.3555555555556,27.171666666666667,118.8,9.43,213.16666666666666,5.003333333333334,2.574,NA,NA,NA,NA,NA,1.139,1.139
2018-09-19T08:31:27Z,8.63,308.26666666666665,1.7953333333333332,2018-09-19,2018-09-19T08:31:27Z,094,NA,980.3555555555556,27.137999999999998,118.1,9.383333333333333,213.66666666666666,4.953333333333333,2.591666666666667,NA,NA,NA,NA,NA,1.1696666666666666,1.1696666666666666
2018-09-19T08:31:30Z,8.613333333333333,308.3333333333333,1.7903333333333333,2018-09-19,2018-09-19T08:31:30Z,094,NA,980.3111111111111,27.105,117.63333333333333,9.35,214,4.973333333333334,2.570333333333333,NA,NA,NA,NA,NA,1.198,1.198
2018-09-19T08:31:33Z,8.596666666666666,308.4,1.8,2018-09-19,2018-09-19T08:31:33Z,094,NA,980.3111111111111,27.091,116.93333333333334,9.3,214.26666666666668,4.956666666666667,2.595,NA,NA,NA,NA,NA,1.225,1.225
2018-09-19T08:31:36Z,8.583333333333334,308.5,1.8006666666666666,2018-09-19,2018-09-19T08:31:36Z,094,NA,980.3111111111111,27.084333333333333,116.1,9.23,214.46666666666667,4.913333333333333,2.575,NA,NA,NA,NA,NA,1.2503333333333333,1.2503333333333333
2018-09-19T08:31:39Z,8.573333333333334,308.4,1.7993333333333332,2018-09-19,2018-09-19T08:31:39Z,094,NA,980.2666666666668,27.070999999999998,115.43333333333334,9.183333333333334,214.6,4.91,2.5676666666666668,NA,NA,NA,NA,NA,1.2733333333333332,1.2733333333333332
2018-09-19T08:32:06Z,8.443333333333333,309.6333333333333,1.899,2018-09-19,2018-09-19T08:32:06Z,094,NA,980.3111111111111,26.665,100.8,8.073333333333332,215.9,4.976666666666667,2.6853333333333333,NA,NA,NA,NA,NA,1.4396666666666667,1.4396666666666667
2018-09-19T08:32:09Z,8.373333333333333,310.1,1.923,2018-09-19,2018-09-19T08:32:09Z,094,NA,980.3555555555556,26.601333333333333,95.63333333333334,7.67,216.3,4.943333333333333,2.687,NA,NA,NA,NA,NA,1.46,1.46
2018-09-19T08:32:12Z,8.256666666666666,310.6,1.952,2018-09-19,2018-09-19T08:32:12Z,094,NA,980.3111111111111,26.541999999999998,94.03333333333333,7.55,216.6,4.97,2.7676666666666665,NA,NA,NA,NA,NA,1.4833333333333334,1.4833333333333334
2018-09-19T08:32:15Z,8.256666666666666,311.1,1.9843333333333333,2018-09-19,2018-09-19T08:32:15Z,094,NA,980.2666666666668,26.467,92.76666666666667,7.46,217.03333333333333,4.986666666666666,2.792666666666667,NA,NA,NA,NA,NA,1.5073333333333334,1.5073333333333334
2018-09-19T08:32:18Z,8.223333333333334,311.73333333333335,2.017,2018-09-19,2018-09-19T08:32:18Z,094,NA,980.3111111111111,26.401,89.13333333333334,7.173333333333333,217.4,5.006666666666667,2.752666666666667,NA,NA,NA,NA,NA,1.5336666666666665,1.5336666666666665
2018-09-19T08:32:21Z,8.18,312.4,2.046666666666667,2018-09-19,2018-09-19T08:32:21Z,094,NA,980.3111111111111,26.354333333333333,86.66666666666667,6.98,217.7,5.053333333333334,2.6763333333333335,NA,NA,NA,NA,NA,1.5606666666666666,1.5606666666666666
2018-09-19T08:32:24Z,8.156666666666666,313,2.070666666666667,2018-09-19,2018-09-19T08:32:24Z,094,NA,980.2666666666668,26.310333333333332,85.93333333333334,6.93,218,5.113333333333333,2.623666666666667,NA,NA,NA,NA,NA,1.5863333333333334,1.5863333333333334
2018-09-19T08:32:27Z,8.136666666666667,313.56666666666666,2.095666666666667,2018-09-19,2018-09-19T08:32:27Z,094,NA,980.3111111111111,26.285333333333334,85.46666666666667,6.8966666666666665,218.23333333333332,5.15,2.617,NA,NA,NA,NA,NA,1.6113333333333333,1.6113333333333333
2018-09-19T08:32:30Z,8.126666666666667,313.9666666666667,2.119333333333333,2018-09-19,2018-09-19T08:32:30Z,094,NA,980.2666666666668,26.272,85,6.86,218.3,5.136666666666667,2.622666666666667,NA,NA,NA,NA,NA,1.634,1.634
2018-09-19T08:33:09Z,7.933333333333334,317.5,2.232,2018-09-19,2018-09-19T08:33:09Z,094,NA,980.3111111111111,26.146333333333335,74.5,6.026666666666666,219.2,5.056666666666667,2.598333333333333,NA,NA,NA,NA,NA,1.8353333333333333,1.8353333333333333
2018-09-19T08:33:12Z,7.913333333333333,317.93333333333334,2.2223333333333333,2018-09-19,2018-09-19T08:33:12Z,094,NA,980.3111111111111,26.116,71.26666666666667,5.766666666666667,219.33333333333334,5.026666666666666,2.5603333333333333,NA,NA,NA,NA,NA,1.8553333333333333,1.8553333333333333
2018-09-19T08:33:15Z,7.8933333333333335,318.3666666666667,2.2163333333333335,2018-09-19,2018-09-19T08:33:15Z,094,NA,980.3111111111111,26.084333333333333,68.73333333333333,5.5633333333333335,219.4,5.026666666666666,2.5716666666666668,NA,NA,NA,NA,NA,1.879,1.879
2018-09-19T08:33:18Z,7.87,318.8666666666667,2.22,2018-09-19,2018-09-19T08:33:18Z,094,NA,980.2666666666668,26.038666666666668,67.7,5.486666666666666,219.5,5.006666666666667,2.598333333333333,NA,NA,NA,NA,NA,1.903,1.903
2018-09-19T08:33:21Z,7.846666666666667,319.3333333333333,2.236666666666667,2018-09-19,2018-09-19T08:33:21Z,094,NA,980.3111111111111,25.993,66.93333333333334,5.43,219.6,5.003333333333333,2.625,NA,NA,NA,NA,NA,1.926,1.926
2018-09-19T08:33:24Z,7.82,319.76666666666665,2.27,2018-09-19,2018-09-19T08:33:24Z,094,NA,980.3111111111111,25.951333333333334,66.23333333333333,5.376666666666667,219.73333333333332,4.986666666666667,2.6763333333333335,NA,NA,NA,NA,NA,1.951,1.951
2018-09-19T08:33:27Z,7.796666666666667,320.1666666666667,2.3233333333333333,2018-09-19,2018-09-19T08:33:27Z,094,NA,980.3111111111111,25.901,65.6,5.326666666666666,220,5.01,2.678,NA,NA,NA,NA,NA,1.98,1.98
2018-09-19T08:33:30Z,7.77,320.6333333333333,2.39,2018-09-19,2018-09-19T08:33:30Z,094,NA,980.2666666666668,25.866333333333333,64.5,5.243333333333333,220.3,5.016666666666667,2.719333333333333,NA,NA,NA,NA,NA,2.0113333333333334,2.0113333333333334
2018-09-19T08:33:33Z,7.74,321.06666666666666,2.4596666666666667,2018-09-19,2018-09-19T08:33:33Z,094,NA,980.3111111111111,25.837666666666667,63.333333333333336,5.15,220.63333333333333,5.076666666666667,2.748666666666667,NA,NA,NA,NA,NA,2.0443333333333333,2.0443333333333333
2018-09-19T08:33:36Z,7.72,321.4,2.5146666666666664,2018-09-19,2018-09-19T08:33:36Z,094,NA,980.3555555555556,25.801,62.266666666666666,5.066666666666666,220.93333333333334,5.1466666666666665,2.7456666666666667,NA,NA,NA,NA,NA,2.0763333333333334,2.0763333333333334
2018-09-19T08:33:39Z,7.696666666666667,321.8,2.5456666666666665,2018-09-19,2018-09-19T08:33:39Z,094,NA,980.2666666666668,25.777,61.233333333333334,4.986666666666666,221.16666666666666,5.13,2.759,NA,NA,NA,NA,NA,2.1086666666666667,2.1086666666666667
2018-09-19T08:33:42Z,7.676666666666667,322.1,2.5793333333333335,2018-09-19,2018-09-19T08:33:42Z,094,NA,980.2666666666668,25.76033333333333,56.43333333333333,4.6,221.3,5.1433333333333335,2.755,NA,NA,NA,NA,NA,2.1426666666666665,2.1426666666666665
2018-09-19T08:33:45Z,7.656666666666667,322.4,2.584,2018-09-19,2018-09-19T08:33:45Z,094,NA,980.4888888888888,25.737666666666666,54.46666666666667,4.4366666666666665,221.4,5.13,2.7423333333333333,NA,NA,NA,NA,NA,2.175666666666667,2.175666666666667
2018-09-19T08:33:54Z,7.6033333333333335,323.3,2.562666666666667,2018-09-19,2018-09-19T08:33:54Z,094,NA,980.3555555555556,25.692333333333334,52.03333333333333,4.243333333333333,221.33333333333334,5.083333333333333,2.6606666666666667,NA,NA,NA,NA,NA,2.239333333333333,2.239333333333333
2018-09-19T08:33:57Z,7.586666666666667,323.5,2.5696666666666665,2018-09-19,2018-09-19T08:33:57Z,094,NA,980.3555555555556,25.674,51.56666666666667,4.206666666666667,221.3,5.076666666666667,2.676,NA,NA,NA,NA,NA,2.2613333333333334,2.2613333333333334
2018-09-19T08:34:00Z,7.573333333333333,323.7,2.558,2018-09-19,2018-09-19T08:34:00Z,094,NA,980.3111111111111,25.657,50.833333333333336,4.15,221.3,5.07,2.7053333333333334,NA,NA,NA,NA,NA,2.2836666666666665,2.2836666666666665
2018-09-19T08:34:03Z,7.5633333333333335,323.93333333333334,2.567,2018-09-19,2018-09-19T08:34:03Z,094,NA,980.3555555555556,25.644333333333332,50.2,4.096666666666667,221.3,5.033333333333333,2.586333333333333,NA,NA,NA,NA,NA,2.3063333333333333,2.3063333333333333
2018-09-19T08:34:24Z,7.466666666666667,325.26666666666665,2.486,2018-09-19,2018-09-19T08:34:24Z,094,NA,980.4,25.383666666666667,35.13333333333333,2.88,221.26666666666668,4.723333333333334,2.923,NA,NA,NA,NA,NA,2.427,2.427
2018-09-19T08:34:27Z,7.453333333333333,325.46666666666664,2.4810000000000003,2018-09-19,2018-09-19T08:34:27Z,094,NA,980.3111111111111,25.339666666666666,34.266666666666666,2.81,221.2,4.703333333333333,2.9146666666666667,NA,NA,NA,NA,NA,2.4543333333333335,2.4543333333333335
2018-09-19T08:34:30Z,7.4366666666666665,325.6666666666667,2.463,2018-09-19,2018-09-19T08:34:30Z,094,NA,980.3111111111111,25.294,33.46666666666667,2.75,221.06666666666666,4.663333333333333,2.8633333333333333,NA,NA,NA,NA,NA,2.482,2.482
2018-09-19T08:34:33Z,7.426666666666667,325.8333333333333,2.443,2018-09-19,2018-09-19T08:34:33Z,094,NA,980.3555555555556,25.25466666666667,30.233333333333334,2.4833333333333334,221,4.6033333333333335,2.8216666666666668,NA,NA,NA,NA,NA,2.510333333333333,2.510333333333333
2018-09-19T08:34:36Z,7.413333333333333,325.96666666666664,2.3996666666666666,2018-09-19,2018-09-19T08:34:36Z,094,NA,980.2666666666668,25.225,27.166666666666668,2.236666666666667,220.9,4.56,2.7076666666666664,NA,NA,NA,NA,NA,2.536,2.536
2018-09-19T08:34:39Z,7.403333333333333,326.06666666666666,2.381,2018-09-19,2018-09-19T08:34:39Z,094,NA,980.3555555555556,25.205,25.9,2.13,220.86666666666667,4.536666666666666,2.689,NA,NA,NA,NA,NA,2.5586666666666664,2.5586666666666664
2018-09-19T08:35:51Z,7.27,329.23333333333335,2.3036666666666665,2018-09-19,2018-09-19T08:35:51Z,094,NA,980.3555555555556,25.037,12.033333333333333,0.9933333333333333,219.1,4.1899999999999995,2.5686666666666667,NA,NA,NA,NA,NA,2.907,2.907
2018-09-19T08:35:54Z,7.266666666666667,329.3666666666667,2.3033333333333332,2018-09-19,2018-09-19T08:35:54Z,094,NA,980.4,25.022666666666666,11.433333333333334,0.9466666666666667,219,4.233333333333333,2.5296666666666665,NA,NA,NA,NA,NA,2.927,2.927
2018-09-19T08:35:57Z,7.26,329.5,2.3076666666666665,2018-09-19,2018-09-19T08:35:57Z,094,NA,980.3555555555556,25.000666666666667,10.766666666666667,0.89,218.96666666666667,4.1866666666666665,2.473333333333333,NA,NA,NA,NA,NA,2.9539999999999997,2.9539999999999997
2018-09-19T08:36:00Z,7.256666666666667,329.6666666666667,2.3143333333333334,2018-09-19,2018-09-19T08:36:00Z,094,NA,980.3555555555556,24.983666666666668,10.033333333333333,0.83,218.9,4.163333333333333,2.5046666666666666,NA,NA,NA,NA,NA,2.9833333333333334,2.9833333333333334
2018-09-19T08:36:03Z,7.25,329.76666666666665,2.3076666666666665,2018-09-19,2018-09-19T08:36:03Z,094,NA,980.3555555555556,24.967666666666666,9.4,0.7766666666666667,218.9,4.153333333333333,2.5386666666666664,NA,NA,NA,NA,NA,3.013333333333333,3.013333333333333
2018-09-19T08:36:06Z,7.25,329.8333333333333,2.3026666666666666,2018-09-19,2018-09-19T08:36:06Z,094,NA,980.2666666666668,24.953333333333333,8.866666666666667,0.7333333333333333,218.9,4.13,2.62,NA,NA,NA,NA,NA,3.042,3.042
2018-09-19T08:36:09Z,7.25,329.9,2.3096666666666668,2018-09-19,2018-09-19T08:36:09Z,094,NA,980.3555555555556,24.941666666666666,8.366666666666667,0.69,219,4.08,2.6546666666666665,NA,NA,NA,NA,NA,3.0706666666666664,3.0706666666666664
2018-09-19T08:36:12Z,7.24,329.93333333333334,2.3146666666666667,2018-09-19,2018-09-19T08:36:12Z,094,NA,980.4444444444445,24.917333333333335,8,0.66,219,4.05,2.6523333333333334,NA,NA,NA,NA,NA,3.104,3.104
2018-09-19T08:36:15Z,7.24,330,2.3293333333333335,2018-09-19,2018-09-19T08:36:15Z,094,NA,980.3111111111111,24.893,7.5,0.62,218.96666666666667,3.9833333333333334,2.6966666666666668,NA,NA,NA,NA,NA,3.139,3.139
2018-09-19T08:36:18Z,7.24,330.1,2.3303333333333334,2018-09-19,2018-09-19T08:36:18Z,094,NA,980.3555555555556,24.857333333333333,6.866666666666666,0.57,218.9,3.93,2.7523333333333335,NA,NA,NA,NA,NA,3.1736666666666666,3.1736666666666666
2018-09-19T08:36:21Z,7.24,330.1,2.3466666666666667,2018-09-19,2018-09-19T08:36:21Z,094,NA,980.2666666666668,24.820333333333334,6.133333333333334,0.51,218.9,3.8433333333333333,2.7913333333333332,NA,NA,NA,NA,NA,3.2123333333333335,3.2123333333333335
2018-09-19T08:36:24Z,7.233333333333333,330.1333333333333,2.353,2018-09-19,2018-09-19T08:36:24Z,094,NA,980.2666666666668,24.784666666666666,5.466666666666667,0.45,218.9,3.7333333333333334,2.811,NA,NA,NA,NA,NA,3.252666666666667,3.252666666666667
2018-09-19T08:36:27Z,7.23,330.23333333333335,2.357,2018-09-19,2018-09-19T08:36:27Z,094,NA,980.3555555555556,24.742,4.8,0.4033333333333333,218.83333333333334,3.6733333333333333,2.784666666666667,NA,NA,NA,NA,NA,3.2913333333333332,3.2913333333333332
2018-09-19T08:36:30Z,7.23,330.3333333333333,2.3593333333333333,2018-09-19,2018-09-19T08:36:30Z,094,NA,980.4,24.694666666666667,4.3,0.3566666666666667,218.8,3.6366666666666667,2.787,NA,NA,NA,NA,NA,3.332,3.332
2018-09-19T08:36:33Z,7.23,330.4,2.3506666666666667,2018-09-19,2018-09-19T08:36:33Z,094,NA,980.3111111111111,24.645,3.8333333333333335,0.32,218.73333333333332,3.526666666666667,2.7720000000000002,NA,NA,NA,NA,NA,3.368,3.368
2018-09-19T08:36:36Z,7.23,330.4,2.3483333333333336,2018-09-19,2018-09-19T08:36:36Z,094,NA,980.3555555555556,24.606333333333332,3.433333333333333,0.29,218.7,3.45,2.7676666666666665,NA,NA,NA,NA,NA,3.399,3.399
2018-09-19T08:36:39Z,7.223333333333334,330.4,2.325,2018-09-19,2018-09-19T08:36:39Z,094,NA,980.4444444444445,24.562,3.1,0.26,218.56666666666666,3.3766666666666665,2.7506666666666666,NA,NA,NA,NA,NA,3.4326666666666665,3.4326666666666665
2018-09-19T08:36:42Z,7.22,330.3333333333333,2.298,2018-09-19,2018-09-19T08:36:42Z,094,NA,980.3111111111111,24.506666666666668,2.8666666666666667,0.24,218.43333333333334,3.2866666666666666,2.7136666666666667,NA,NA,NA,NA,NA,3.47,3.47
2018-09-19T08:36:45Z,7.22,330.1,2.276666666666667,2018-09-19,2018-09-19T08:36:45Z,094,NA,980.3111111111111,24.471,2.666666666666667,0.22333333333333333,218.26666666666668,3.25,2.7076666666666664,NA,NA,NA,NA,NA,3.5063333333333335,3.5063333333333335
2018-09-19T08:36:48Z,7.22,329.6,2.2573333333333334,2018-09-19,2018-09-19T08:36:48Z,094,NA,980.3555555555556,24.43133333333333,2.5,0.20666666666666667,218.13333333333333,3.28,2.6903333333333332,NA,NA,NA,NA,NA,3.5376666666666665,3.5376666666666665
2018-09-19T08:36:51Z,7.21,328.8,2.239333333333333,2018-09-19,2018-09-19T08:36:51Z,094,NA,980.3111111111111,24.387999999999998,2.333333333333333,0.19666666666666668,218,3.28,2.6963333333333335,NA,NA,NA,NA,NA,3.5656666666666665,3.5656666666666665
2018-09-19T08:36:54Z,7.21,327.6666666666667,2.23,2018-09-19,2018-09-19T08:36:54Z,094,NA,980.2666666666668,24.364666666666665,2.2,0.18333333333333332,218,3.336666666666667,2.7066666666666666,NA,NA,NA,NA,NA,3.5926666666666667,3.5926666666666667
2018-09-19T08:36:57Z,7.21,326.26666666666665,2.203666666666667,2018-09-19,2018-09-19T08:36:57Z,094,NA,980.2666666666668,24.327666666666666,2.1,0.17666666666666667,218.1,3.4433333333333334,2.655333333333333,NA,NA,NA,NA,NA,3.6213333333333333,3.6213333333333333
2018-09-19T08:37:00Z,7.203333333333333,324.26666666666665,2.1816666666666666,2018-09-19,2018-09-19T08:37:00Z,094,NA,980.3111111111111,24.281333333333333,2.033333333333333,0.17,218.16666666666666,3.46,2.586,NA,NA,NA,NA,NA,3.651333333333333,3.651333333333333
2018-09-19T08:37:03Z,7.2,307.8666666666667,2.1413333333333333,2018-09-19,2018-09-19T08:37:03Z,094,NA,980.3555555555556,24.233999999999998,2,0.16666666666666669,218.23333333333332,3.4133333333333336,2.474666666666667,NA,NA,NA,NA,NA,3.68,3.68
2018-09-19T08:37:06Z,7.2,303.8,2.091666666666667,2018-09-19,2018-09-19T08:37:06Z,094,NA,980.3111111111111,24.183666666666667,1.9,0.16,218.3,3.4466666666666668,2.3626666666666667,NA,NA,NA,NA,NA,3.707666666666667,3.707666666666667
2018-09-19T08:37:09Z,7.196666666666667,300.93333333333334,2.0423333333333336,2018-09-19,2018-09-19T08:37:09Z,094,NA,980.2666666666668,24.132666666666665,1.8333333333333333,0.15333333333333332,218.3,3.36,2.2863333333333333,NA,NA,NA,NA,NA,3.7363333333333335,3.7363333333333335
2018-09-19T08:37:12Z,7.19,298.3666666666667,1.9616666666666667,2018-09-19,2018-09-19T08:37:12Z,094,NA,980.3555555555556,24.086,1.7333333333333334,0.14666666666666667,218.3,3.283333333333333,2.189,NA,NA,NA,NA,NA,3.768333333333333,3.768333333333333
2018-09-19T08:37:15Z,7.19,291.1666666666667,1.901,2018-09-19,2018-09-19T08:37:15Z,094,NA,980.3555555555556,24.033333333333335,1.6666666666666667,0.14,218.3,3.35,2.128,NA,NA,NA,NA,NA,3.8023333333333333,3.8023333333333333
2018-09-19T08:37:18Z,7.19,276.23333333333335,1.8543333333333334,2018-09-19,2018-09-19T08:37:18Z,094,NA,980.3555555555556,23.982333333333333,1.6,0.1366666666666667,218.4,3.4033333333333333,2.088,NA,NA,NA,NA,NA,3.834,3.834
2018-09-19T08:37:21Z,7.183333333333334,271.4,1.8266666666666667,2018-09-19,2018-09-19T08:37:21Z,094,NA,980.4,23.940666666666665,1.5666666666666667,0.13,218.43333333333334,3.44,2.0596666666666668,NA,NA,NA,NA,NA,3.864333333333333,3.864333333333333
