chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.61,0.218,110.5,9.45,255.4,0.1,214.8,1.79,140,4.42,8.35,23.134,0.298,40.34975,-95.13306,296.7,2018-09-12,2018-09-12T12:41:10Z,179,0.021026129559063692,982.5333333333333,0.02099999999999999,0.04999999999999999
3.51,0.239,110.5,9.45,255.9,0.1,214.8,1.8,140,4.45,8.34,23.14,0.348,40.34975,-95.13306,296.6,2018-09-12,2018-09-12T12:41:15Z,179,0.023067501360914535,982.5333333333333,0.025000000000000022,0.04700000000000004
3.41,0.264,110.5,9.45,256.3,0.1,214.8,1.78,140,4.45,8.34,23.147,0.395,40.34975,-95.13307,296.7,2018-09-12,2018-09-12T12:41:20Z,179,0.025449101796407185,982.5333333333333,0.03199999999999997,0.09299999999999997
3.59,0.296,110.4,9.44,256.6,0.1,214.8,1.77,140,4.45,8.33,23.147,0.488,40.34975,-95.13308,296.5,2018-09-12,2018-09-12T12:41:25Z,179,0.028579205225911813,982.5333333333333,0.04200000000000004,0.05800000000000005
3.89,0.379,110.5,9.45,257.2,0.1,214.8,1.82,140,4.4,8.33,23.134,0.542,40.34975,-95.13309,296.7,2018-09-12,2018-09-12T12:41:35Z,179,0.03660860097985847,982.5333333333333,0.04299999999999998,0.04499999999999993
3.93,0.422,110.6,9.46,257.5,0.1,214.8,1.89,140,4.42,8.32,23.129,0.587,40.34976,-95.13309,296.4,2018-09-12,2018-09-12T12:41:40Z,179,0.04069134458356015,982.5333333333333,0.04500000000000004,0.04800000000000004
4,0.467,110.6,9.46,258,0.1,214.8,1.93,140,4.45,8.32,23.122,0.635,40.34976,-95.13309,296.5,2018-09-12,2018-09-12T12:41:45Z,179,0.04511431682090365,982.5333333333333,0.04799999999999999,0.03700000000000003
3.89,0.629,110.7,9.47,259.8,0.1,214.8,2.06,140,4.46,8.29,23.108,0.715,40.34976,-95.13306,296.5,2018-09-12,2018-09-12T12:42:05Z,179,0.06069678824169843,982.4,0.027000000000000024,0.03400000000000003
3.88,0.684,110.7,9.47,260.1,0.1,214.8,2.01,140,4.46,8.29,23.115,0.764,40.34976,-95.13305,296.3,2018-09-12,2018-09-12T12:42:15Z,179,0.06607240065323898,982.4,0.025999999999999912,0.03700000000000003
3.94,0.71,110.7,9.47,260.3,0.1,214.8,2,140,4.43,8.29,23.12,0.801,40.34976,-95.13305,296.4,2018-09-12,2018-09-12T12:42:20Z,179,0.06859009254218836,982.6666666666666,0.026000000000000023,0.040999999999999925
3.93,0.736,110.7,9.47,260.5,0.1,214.8,1.98,140,4.46,8.29,23.121,0.842,40.34976,-95.13305,296.3,2018-09-12,2018-09-12T12:42:25Z,179,0.07103973870440937,982.5333333333333,0.02300000000000002,0.03200000000000003
3.79,0.785,110.6,9.46,261,0.1,214.8,2.01,140,4.4,8.29,23.115,0.891,40.34976,-95.13306,297.1,2018-09-12,2018-09-12T12:42:35Z,179,0.07580293957539468,982.5333333333333,0.028999999999999915,0.031000000000000028
3.82,0.814,110.6,9.46,261.3,0.1,214.9,2.01,140,4.4,8.28,23.107,0.922,40.34976,-95.13306,297.7,2018-09-12,2018-09-12T12:42:40Z,179,0.07866086009798584,982.5333333333333,0.03200000000000003,0.05599999999999994
3.82,0.846,110.6,9.46,261.5,0.1,214.9,2.03,140,4.5,8.28,23.097,0.978,40.34976,-95.13306,297.9,2018-09-12,2018-09-12T12:42:45Z,179,0.08165487207403375,982.5333333333333,0.03300000000000003,0.040000000000000036
3.8,0.914,110.6,9.47,262,0.1,214.8,2.06,140,4.56,8.28,23.095,1.036,40.34975,-95.13304,297.3,2018-09-12,2018-09-12T12:42:55Z,179,0.08818726183995645,982.5333333333333,0.03299999999999992,0.03699999999999992
3.8,0.947,110.7,9.47,262.1,0.1,214.8,2.06,140,4.51,8.28,23.101,1.073,40.34975,-95.13303,297.3,2018-09-12,2018-09-12T12:43:00Z,179,0.09145345672291781,982.6666666666666,0.03400000000000003,0.03500000000000014
3.86,0.981,110.8,9.48,262.2,0.1,214.8,2.05,140,4.48,8.28,23.108,1.108,40.34975,-95.13303,297.6,2018-09-12,2018-09-12T12:43:05Z,179,0.0946516058791508,982.4,0.03399999999999992,0.0259999999999998
3.85,1.015,110.8,9.48,262.4,0.1,214.8,2.05,140,4.48,8.28,23.104,1.134,40.34975,-95.13303,298,2018-09-12,2018-09-12T12:43:10Z,179,0.0979858464888405,982.5333333333333,0.03300000000000014,0.027000000000000135
3.83,1.079,110.7,9.48,262.7,0.1,214.8,2.02,140,4.4,8.28,23.086,1.166,40.34975,-95.13302,298,2018-09-12,2018-09-12T12:43:20Z,179,0.10424605334784975,982.5333333333333,0.026000000000000023,0.026000000000000023
3.83,1.152,110.6,9.47,263,0.1,214.8,1.95,140,4.41,8.28,23.086,1.212,40.34975,-95.13303,299,2018-09-12,2018-09-12T12:43:35Z,179,0.11118671747414262,982.5333333333333,0.02100000000000013,0.03200000000000003
3.78,1.173,110.7,9.47,263,0.1,214.8,1.96,140,4.4,8.28,23.094,1.244,40.34976,-95.13304,298.4,2018-09-12,2018-09-12T12:43:40Z,179,0.11322808927599347,982.5333333333333,0.018999999999999906,0.030000000000000027
3.73,1.192,110.7,9.47,263.1,0.1,214.8,2,140,4.45,8.28,23.095,1.274,40.34976,-95.13305,298.3,2018-09-12,2018-09-12T12:43:45Z,179,0.11513336962438758,982.5333333333333,0.02200000000000002,0.040999999999999925
3.73,1.214,110.6,9.47,263.2,0.1,214.8,2.01,140,4.46,8.28,23.091,1.315,40.34975,-95.13306,298.1,2018-09-12,2018-09-12T12:43:50Z,179,0.11724278715296681,982.5333333333333,0.02300000000000013,0.03500000000000014
3.8,1.237,110.6,9.46,263.5,0.1,214.8,2.01,140,4.41,8.28,23.089,1.35,40.34975,-95.13306,298.5,2018-09-12,2018-09-12T12:43:55Z,179,0.11942025040827435,982.6666666666666,0.029999999999999805,0.08399999999999985
3.82,1.267,110.6,9.46,263.8,0.1,214.8,2.01,140,4.4,8.27,23.089,1.434,40.34975,-95.13306,298.8,2018-09-12,2018-09-12T12:44:00Z,179,0.12227817093086554,982.5333333333333,0.03500000000000014,0.029000000000000137
3.78,1.302,110.6,9.46,264.2,0.1,214.8,1.99,140,4.36,8.27,23.089,1.463,40.34975,-95.13306,298.5,2018-09-12,2018-09-12T12:44:05Z,179,0.1256804572672836,982.5333333333333,0.040999999999999925,0.04499999999999993
3.79,1.343,110.6,9.47,264.6,0.1,214.8,2,140,4.4,8.26,23.09,1.508,40.34975,-95.13306,298.7,2018-09-12,2018-09-12T12:44:10Z,179,0.12962710941752859,982.4,0.04299999999999993,0.06299999999999994
3.77,1.386,110.6,9.47,265,0.1,214.8,2,140,4.38,8.26,23.091,1.571,40.34975,-95.13305,298.5,2018-09-12,2018-09-12T12:44:15Z,179,0.133845944474687,982.5333333333333,0.04600000000000004,0.03600000000000003
3.81,1.432,110.7,9.47,265.2,0.1,214.8,1.99,140,4.39,8.25,23.088,1.607,40.34975,-95.13305,298.3,2018-09-12,2018-09-12T12:44:20Z,179,0.13826891671203048,982.5333333333333,0.04600000000000004,0.03600000000000003
3.71,1.564,110.6,9.47,265.6,0.1,214.8,1.96,140,4.45,8.25,23.08,1.673,40.34975,-95.13306,298.2,2018-09-12,2018-09-12T12:44:35Z,179,0.15099346761023408,982.4,0.03699999999999992,0.06000000000000005
3.69,1.601,110.6,9.47,265.6,0.1,214.8,1.95,140,4.44,8.26,23.079,1.733,40.34975,-95.13306,298.1,2018-09-12,2018-09-12T12:44:40Z,179,0.15453184540010886,982.4,0.03600000000000003,0.04899999999999993
3.71,1.637,110.5,9.46,265.7,0.1,214.8,1.96,140,4.45,8.26,23.076,1.782,40.34975,-95.13306,298,2018-09-12,2018-09-12T12:44:45Z,179,0.15800217746325532,982.5333333333333,0.038000000000000034,0.05499999999999994
3.78,1.675,110.5,9.46,265.7,0.1,214.8,1.94,140,4.5,8.26,23.071,1.837,40.34975,-95.13306,298,2018-09-12,2018-09-12T12:44:50Z,179,0.16174469243331518,982.5333333333333,0.03600000000000003,0.040000000000000036
3.85,1.748,110.3,9.45,266,0.1,214.8,1.94,140,4.56,8.25,23.059,1.884,40.34975,-95.13306,298.1,2018-09-12,2018-09-12T12:45:00Z,179,0.16875340228633642,982.5333333333333,0.038000000000000034,0.10900000000000021
3.81,1.832,110.2,9.44,266.2,0.1,214.9,1.87,140,4.6,8.25,23.054,1.982,40.34975,-95.13304,298.2,2018-09-12,2018-09-12T12:45:10Z,179,0.17685084376701146,982.6666666666666,0.04499999999999993,0.03599999999999981
3.83,1.877,110.2,9.44,266.2,0.1,214.9,1.85,140,4.62,8.25,23.052,2.018,40.34975,-95.13303,298.3,2018-09-12,2018-09-12T12:45:15Z,179,0.18120577027762655,982.5333333333333,0.040000000000000036,0.027000000000000135
3.82,1.953,110.2,9.44,266.3,0.1,214.8,1.83,140,4.52,8.26,23.054,2.047,40.34975,-95.13303,297.5,2018-09-12,2018-09-12T12:45:25Z,179,0.1885547087642896,982.4,0.03400000000000003,0.04499999999999993
3.99,1.987,110.2,9.44,266.2,0.1,214.8,1.83,140,4.47,8.26,23.054,2.092,40.34975,-95.13304,297.7,2018-09-12,2018-09-12T12:45:30Z,179,0.19182090364725096,982.5333333333333,0.029999999999999805,0.020000000000000018
3.83,2.017,110.2,9.44,266.1,0.1,214.9,1.83,140,4.45,8.26,23.053,2.112,40.34975,-95.13305,297.5,2018-09-12,2018-09-12T12:45:35Z,179,0.1947468698965705,982.5333333333333,0.03400000000000025,0.040999999999999925
3.82,2.051,110.2,9.44,266,0.1,214.9,1.82,140,4.49,8.27,23.05,2.153,40.34975,-95.13306,297.2,2018-09-12,2018-09-12T12:45:40Z,179,0.19801306477953187,982.5333333333333,0.0259999999999998,0.03299999999999992
3.86,2.103,109.9,9.42,266.1,0.1,214.9,1.83,140,4.59,8.27,23.04,2.199,40.34975,-95.13307,297.3,2018-09-12,2018-09-12T12:45:50Z,179,0.2030484485574306,982.6666666666666,0.023999999999999577,0.02300000000000013
3.89,2.127,109.7,9.4,266.3,0.1,214.8,1.84,140,4.62,8.27,23.042,2.222,40.34975,-95.13307,297.3,2018-09-12,2018-09-12T12:45:55Z,179,0.20536200326619486,982.4,0.025000000000000355,0.02200000000000024
3.77,2.218,109.6,9.39,267.1,0.1,214.9,1.82,140,4.67,8.26,23.041,2.26,40.34975,-95.13304,297.9,2018-09-12,2018-09-12T12:46:15Z,179,0.2141399020141535,982.4,0.016999999999999904,0.03000000000000025
3.76,2.235,109.5,9.38,267.1,0.1,214.9,1.82,140,4.62,8.26,23.04,2.29,40.34975,-95.13303,298,2018-09-12,2018-09-12T12:46:20Z,179,0.2157729994556342,982.5333333333333,0.016000000000000014,0.021999999999999797
3.89,2.266,109.5,9.38,267.3,0.1,214.9,1.81,140,4.6,8.26,23.047,2.319,40.34975,-95.13305,297.7,2018-09-12,2018-09-12T12:46:30Z,179,0.2187670114316821,982.6666666666666,0.015000000000000124,0.026000000000000245
3.57,2.281,109.6,9.39,267.4,0.1,214.9,1.79,140,4.7,8.26,23.042,2.345,40.34976,-95.13306,297.5,2018-09-12,2018-09-12T12:46:35Z,179,0.22026401741970605,982.5333333333333,0.016999999999999904,0.040999999999999925
3.93,2.337,108.8,9.33,267.9,0.1,214.9,1.74,140,5.02,8.25,23.007,2.41,40.34975,-95.13308,298.2,2018-09-12,2018-09-12T12:46:50Z,179,0.22563962983124658,982.5333333333333,0.020999999999999908,0.03299999999999992
3.91,2.358,108.5,9.3,268.2,0.1,214.9,1.73,140,5.08,8.24,23.012,2.443,40.34975,-95.13307,297.8,2018-09-12,2018-09-12T12:46:55Z,179,0.22768100163309746,982.4,0.020999999999999908,0.039000000000000146
3.81,2.402,108.1,9.27,268.6,0.1,215,1.72,140,5.29,8.24,22.99,2.493,40.34975,-95.13306,297.2,2018-09-12,2018-09-12T12:47:05Z,179,0.23189983669025585,982.4,0.02499999999999991,0.026000000000000245
3.73,2.449,107.5,9.23,269.1,0.1,215.2,1.69,140,5.7,8.23,22.924,2.51,40.34975,-95.13306,296.9,2018-09-12,2018-09-12T12:47:15Z,179,0.23639085465432771,982.5333333333333,0.02100000000000035,0.04500000000000037
3.72,2.544,102.5,8.81,269.4,0.1,215.2,1.65,140,5.72,8.2,22.92,2.534,40.34975,-95.13309,296.7,2018-09-12,2018-09-12T12:47:50Z,179,0.24564507348938486,982.5333333333333,0.0040000000000000036,0.025000000000000355
3.81,2.548,103.4,8.87,269.4,0.1,215.1,1.68,140,5.61,8.21,22.938,2.559,40.34975,-95.13309,297.1,2018-09-12,2018-09-12T12:47:55Z,179,0.24605334784975505,982.5333333333333,0.0019999999999997797,0.020000000000000018
3.97,2.554,104.4,8.96,269.5,0.1,215.1,1.71,140,5.68,8.22,22.948,2.589,40.34975,-95.13307,297.5,2018-09-12,2018-09-12T12:48:05Z,179,0.24652966793685357,982.5333333333333,0.008000000000000007,0.02200000000000024
3.88,2.573,105.3,9.04,269.8,0.1,215.2,1.71,140,5.96,8.22,22.932,2.631,40.34975,-95.13305,297.5,2018-09-12,2018-09-12T12:48:15Z,179,0.24843494828524768,982.5333333333333,0.0129999999999999,0.027000000000000135
3.81,2.603,104.8,9.01,270.2,0.1,215.5,1.66,140,6.29,8.2,22.856,2.674,40.34975,-95.13304,297.4,2018-09-12,2018-09-12T12:48:25Z,179,0.25129286880783885,982.5333333333333,0.020999999999999908,0.04800000000000004
3.7,2.646,102.1,8.79,270.6,0.1,215.7,1.62,140,6.51,8.17,22.819,2.729,40.34975,-95.13305,296.7,2018-09-12,2018-09-12T12:48:35Z,179,0.2554436581382689,982.4,0.02300000000000013,0.030999999999999694
3.63,2.669,100.6,8.66,270.6,0.1,215.8,1.62,140,6.69,8.16,22.798,2.76,40.34975,-95.13306,296.7,2018-09-12,2018-09-12T12:48:40Z,179,0.2576891671203048,982.5333333333333,0.02499999999999991,0.038000000000000256
3.71,2.694,99.2,8.54,270.6,0.1,215.8,1.62,140,6.7,8.16,22.788,2.798,40.34975,-95.13307,296.5,2018-09-12,2018-09-12T12:48:45Z,179,0.2600707675557975,982.5333333333333,0.028999999999999915,0.06899999999999995
3.68,2.723,98.5,8.47,270.6,0.1,215.7,1.61,140,6.75,8.16,22.794,2.867,40.34975,-95.13307,296.6,2018-09-12,2018-09-12T12:48:50Z,179,0.26292868807838865,982.6666666666666,0.03500000000000014,0.05799999999999983
3.66,2.758,98,8.44,270.7,0.1,215.8,1.61,140,6.93,8.14,22.78,2.925,40.34975,-95.13307,296.7,2018-09-12,2018-09-12T12:48:55Z,179,0.26633097441480674,982.5333333333333,0.039000000000000146,0.05900000000000016
3.63,2.797,96.8,8.34,271,0.1,216,1.6,140,7.29,8.13,22.749,2.984,40.34975,-95.13307,297.1,2018-09-12,2018-09-12T12:49:00Z,179,0.27007348938486664,982.4,0.042999999999999705,0.03699999999999992
3.83,3.059,85,7.34,273.4,0.1,217.1,1.54,141,7.35,7.96,22.63,3.092,40.34975,-95.13306,297.1,2018-09-12,2018-09-12T12:49:55Z,179,0.2953864997278171,982.4,0.009999999999999787,0.03399999999999981
3.68,3.094,82.5,7.13,274.3,0.1,217.5,1.55,141,7.26,7.91,22.6,3.161,40.34975,-95.13306,298,2018-09-12,2018-09-12T12:50:10Z,179,0.29878878606423515,982.6666666666666,0.017000000000000348,0.028000000000000025
3.51,3.169,80.2,6.93,274.9,0.1,217.7,1.53,141,7.28,7.86,22.596,3.238,40.34975,-95.13305,298.7,2018-09-12,2018-09-12T12:50:30Z,179,0.3060016330974415,982.4,0.020000000000000018,0.021999999999999797
3.11,3.226,78.9,6.82,275.1,0.1,217.9,1.48,142,7.07,7.85,22.573,3.291,40.34974,-95.13306,297.6,2018-09-12,2018-09-12T12:50:45Z,179,0.31151333696243877,982.4,0.019000000000000128,0.03600000000000003
3.72,3.266,77.7,6.72,275.7,0.1,218.1,1.41,142,7.24,7.81,22.55,3.346,40.34975,-95.13306,298.1,2018-09-12,2018-09-12T12:50:55Z,179,0.315323897659227,982.5333333333333,0.021999999999999797,0.028999999999999915
2.84,3.331,69.7,6.03,277.1,0.1,218.8,1.34,142,6.95,7.62,22.488,3.393,40.34975,-95.13309,298.3,2018-09-12,2018-09-12T12:51:10Z,179,0.32158410451823627,982.5333333333333,0.02300000000000013,0.06200000000000028
2.91,3.354,68.7,5.95,277.4,0.1,218.8,1.34,142,6.89,7.63,22.483,3.455,40.34975,-95.13309,298.1,2018-09-12,2018-09-12T12:51:15Z,179,0.32389765922700053,982.4,0.0259999999999998,0.03200000000000003
3,3.408,67.5,5.84,277.6,0.1,218.9,1.36,142,7.07,7.64,22.492,3.505,40.34975,-95.1331,298.1,2018-09-12,2018-09-12T12:51:25Z,179,0.32906913445835606,982.5333333333333,0.02499999999999991,0.026000000000000245
3,3.549,63.1,5.46,278.3,0.1,219.2,1.31,142,7.33,7.57,22.451,3.582,40.34974,-95.13313,298.7,2018-09-12,2018-09-12T12:52:10Z,179,0.3427463255307567,982.4,0.007000000000000117,0.02200000000000024
2.88,3.563,63.2,5.47,278.4,0.1,219.2,1.32,143,7.37,7.57,22.452,3.608,40.34974,-95.13312,298.6,2018-09-12,2018-09-12T12:52:20Z,179,0.34403919433859553,982.4,0.009999999999999787,0.021999999999999797
2.9,3.586,62.8,5.44,278.5,0.1,219.2,1.31,142,7.19,7.56,22.45,3.649,40.34974,-95.1331,298.2,2018-09-12,2018-09-12T12:52:30Z,179,0.3462847033206315,982.5333333333333,0.016000000000000014,0.02499999999999991
2.78,3.602,62.5,5.41,278.6,0.1,219.2,1.3,142,7.22,7.56,22.448,3.674,40.34974,-95.1331,298.1,2018-09-12,2018-09-12T12:52:35Z,179,0.34778170930865543,982.4,0.019000000000000128,0.02400000000000002
2.92,3.639,62.1,5.38,278.6,0.1,219.2,1.29,142,7.22,7.55,22.444,3.713,40.34974,-95.13309,298.3,2018-09-12,2018-09-12T12:52:45Z,179,0.35145617855198696,982.5333333333333,0.020000000000000018,0.027000000000000135
2.83,3.659,61.9,5.36,278.7,0.1,219.2,1.3,143,7.11,7.55,22.442,3.74,40.34974,-95.13309,298.2,2018-09-12,2018-09-12T12:52:50Z,179,0.3532934131736527,982.5333333333333,0.020000000000000018,0.021999999999999797
2.8,3.679,61.7,5.34,278.7,0.1,219.3,1.3,143,6.95,7.54,22.44,3.762,40.34974,-95.13309,297.8,2018-09-12,2018-09-12T12:52:55Z,179,0.35526673924877517,982.4,0.02200000000000024,0.028000000000000025
2.82,3.701,61.4,5.32,278.8,0.1,219.3,1.3,143,6.8,7.53,22.437,3.79,40.34974,-95.13308,297.9,2018-09-12,2018-09-12T12:53:00Z,179,0.35744420250408276,982.4,0.02300000000000013,0.021999999999999797
2.86,3.724,60.9,5.28,278.9,0.1,219.3,1.31,143,6.85,7.53,22.436,3.812,40.34975,-95.13308,297.6,2018-09-12,2018-09-12T12:53:05Z,179,0.3596216657593903,982.4,0.02499999999999991,0.02200000000000024
3,3.749,60.5,5.24,278.9,0.1,219.3,1.33,143,6.91,7.52,22.434,3.834,40.34975,-95.13308,297.5,2018-09-12,2018-09-12T12:53:10Z,179,0.362003266194883,982.4,0.022999999999999687,0.028000000000000025
2.72,3.818,59.5,5.16,279.1,0.1,219.3,1.31,143,6.5,7.51,22.432,3.885,40.34974,-95.13309,298.1,2018-09-12,2018-09-12T12:53:25Z,179,0.3686717474142624,982.2666666666668,0.02300000000000013,0.040000000000000036
2.7,3.863,58.4,5.06,279.4,0.1,219.3,1.27,143,5.98,7.48,22.428,3.932,40.34974,-95.13308,297.9,2018-09-12,2018-09-12T12:53:35Z,179,0.37302667392487754,982.2666666666668,0.02499999999999991,0.0770000000000004
2.47,4.004,51.6,4.47,280.4,0.1,219.7,1.19,143,4.55,7.37,22.387,4.055,40.34975,-95.13305,296.7,2018-09-12,2018-09-12T12:54:05Z,179,0.38663581927054985,982.4,0.021000000000000796,0.031000000000000583
2.4,4.025,50.8,4.4,280.4,0.1,219.7,1.18,143,4.5,7.36,22.382,4.086,40.34975,-95.13306,297.4,2018-09-12,2018-09-12T12:54:10Z,179,0.3886771910724006,982.4,0.020999999999999908,0.03599999999999959
2.57,4.078,49.1,4.26,280.6,0.1,219.7,1.19,143,4.41,7.34,22.375,4.145,40.34976,-95.13307,297.5,2018-09-12,2018-09-12T12:54:25Z,179,0.39384866630375615,982.4,0.017999999999999794,0.023000000000000576
2.52,4.115,49,4.25,280.7,0.1,219.7,1.21,143,4.51,7.33,22.386,4.187,40.34976,-95.13307,297.2,2018-09-12,2018-09-12T12:54:35Z,179,0.3973189983669026,982.2666666666668,0.020999999999999908,0.028999999999999915
2.48,4.136,49,4.25,280.7,0.1,219.7,1.2,143,4.53,7.33,22.384,4.216,40.34976,-95.13306,297.1,2018-09-12,2018-09-12T12:54:40Z,179,0.3993603701687534,982.2666666666668,0.022999999999999687,0.028999999999999915
2.4,4.159,48.9,4.24,280.7,0.1,219.7,1.19,143,4.44,7.33,22.377,4.245,40.34975,-95.13306,297,2018-09-12,2018-09-12T12:54:45Z,179,0.4016058791507893,982.4,0.02200000000000024,0.022999999999999687
2.32,4.181,48.7,4.22,280.8,0.1,219.7,1.17,143,4.34,7.33,22.372,4.268,40.34975,-95.13306,297.3,2018-09-12,2018-09-12T12:54:50Z,179,0.4037152966793685,982.4,0.022999999999999687,0.03900000000000059
2.35,4.204,48.4,4.2,280.8,0.1,219.7,1.15,143,4.27,7.32,22.367,4.307,40.34975,-95.13306,297.4,2018-09-12,2018-09-12T12:54:55Z,179,0.4058927599346761,982.2666666666668,0.02400000000000002,0.02400000000000002
2.42,4.277,47.3,4.11,280.8,0.1,219.7,1.18,143,4.46,7.31,22.365,4.355,40.34975,-95.13309,295.5,2018-09-12,2018-09-12T12:55:10Z,179,0.4130375612411541,982.4,0.024999999999999467,0.06199999999999939
2.42,4.302,47.3,4.1,280.9,0.1,219.7,1.2,143,4.4,7.31,22.369,4.417,40.34974,-95.13309,295.9,2018-09-12,2018-09-12T12:55:15Z,179,0.4154191616766467,982.2666666666668,0.03300000000000036,0.08499999999999996
2.39,4.335,47.2,4.1,280.9,0.1,219.7,1.18,143,4.34,7.31,22.37,4.502,40.34974,-95.1331,295.4,2018-09-12,2018-09-12T12:55:20Z,179,0.41861731083287973,982.4,0.038000000000000256,0.05400000000000027
2.4,4.41,47,4.08,280.9,0.1,219.7,1.16,143,4.29,7.31,22.368,4.552,40.34975,-95.1331,295.2,2018-09-12,2018-09-12T12:55:30Z,179,0.425830157866086,982.4,0.032999999999999474,0.027000000000000135
2.42,4.479,46.7,4.05,281,0.1,219.7,1.18,143,4.32,7.31,22.361,4.597,40.34976,-95.1331,294.8,2018-09-12,2018-09-12T12:55:40Z,179,0.43249863908546543,982.4,0.03599999999999959,0.03199999999999914
2.31,4.515,46.5,4.04,281,0.1,219.7,1.17,143,4.36,7.31,22.357,4.629,40.34975,-95.13309,295,2018-09-12,2018-09-12T12:55:45Z,179,0.4359689711486119,982.4,0.040000000000000036,0.04500000000000082
2.3,4.555,46.4,4.03,281,0.1,219.7,1.17,143,4.3,7.3,22.354,4.674,40.34975,-95.13307,294.5,2018-09-12,2018-09-12T12:55:50Z,179,0.4399156232988568,982.4,0.03699999999999992,0.030999999999999694
2.38,4.592,46.3,4.02,281,0.1,219.7,1.17,143,4.16,7.3,22.35,4.705,40.34975,-95.13307,294.7,2018-09-12,2018-09-12T12:55:55Z,179,0.4434540010887317,982.5333333333333,0.03000000000000025,0.03200000000000003
2.39,4.622,46.2,4.01,281,0.1,219.7,1.16,143,4.15,7.3,22.344,4.737,40.34975,-95.13307,295.2,2018-09-12,2018-09-12T12:56:00Z,179,0.4463119216113228,982.2666666666668,0.02800000000000047,0.028999999999999915
2.42,4.65,46,4,281,0.1,219.8,1.15,143,4.16,7.3,22.332,4.766,40.34975,-95.13308,295.8,2018-09-12,2018-09-12T12:56:05Z,179,0.4490337506804573,982.5333333333333,0.02999999999999936,0.022999999999999687
2.4,4.68,45.8,3.97,281,0.1,219.8,1.15,143,4.22,7.3,22.326,4.789,40.34975,-95.13308,296.2,2018-09-12,2018-09-12T12:56:10Z,179,0.4519597169297768,982.2666666666668,0.03200000000000003,0.05200000000000049
2.3,4.712,45.5,3.95,281.1,0.1,219.8,1.14,143,4.25,7.3,22.326,4.841,40.34975,-95.13308,295.8,2018-09-12,2018-09-12T12:56:15Z,179,0.4550217746325531,982.4,0.036000000000000476,0.054999999999999716
2.11,4.748,45.2,3.93,281.1,0.1,219.8,1.12,143,4.24,7.3,22.326,4.896,40.34975,-95.13308,295.8,2018-09-12,2018-09-12T12:56:20Z,179,0.45856015242242787,982.4,0.04099999999999948,0.0860000000000003
