pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.08,0.579,2018-06-06,2018-06-06T18:46:01Z,236,NA,981.0666666666666,25.675,102.5,8.36,115.9,7.96,5.423,NA,NA,NA,NA,NA,NA,0.864,0.864
8.05,0.53,2018-06-06,2018-06-06T18:46:03Z,236,NA,981.0666666666666,25.617,99.4,8.12,115.9,7.94,4.673,NA,NA,NA,NA,NA,NA,0.893,0.893
7.99,0.48,2018-06-06,2018-06-06T18:46:05Z,236,NA,981.0666666666666,25.556,90.5,7.4,116,7.93,3.953,NA,NA,NA,NA,NA,NA,0.921,0.921
7.82,0.456,2018-06-06,2018-06-06T18:46:07Z,236,NA,981.0666666666666,25.479,84.1,6.88,116.1,7.97,4.678,NA,NA,NA,NA,NA,NA,0.95,0.95
7.75,0.414,2018-06-06,2018-06-06T18:46:09Z,236,NA,980.9333333333334,25.388,78.2,6.41,116.1,7.89,5.059,NA,NA,NA,NA,NA,NA,0.976,0.976
7.72,0.352,2018-06-06,2018-06-06T18:46:11Z,236,NA,980.9333333333334,25.296,73,6,116.2,7.91,4.998,NA,NA,NA,NA,NA,NA,1.005,1.005
7.68,0.299,2018-06-06,2018-06-06T18:46:13Z,236,NA,981.0666666666666,25.212,69.6,5.72,116.3,7.87,5.063,NA,NA,NA,NA,NA,NA,1.033,1.033
7.66,0.26,2018-06-06,2018-06-06T18:46:15Z,236,NA,981.0666666666666,25.135,61.5,5.07,116.4,7.75,5.075,NA,NA,NA,NA,NA,NA,1.063,1.063
7.51,0.221,2018-06-06,2018-06-06T18:46:17Z,236,NA,980.9333333333334,25.059,55.7,4.59,116.4,7.73,5.113,NA,NA,NA,NA,NA,NA,1.093,1.093
7.46,0.214,2018-06-06,2018-06-06T18:46:19Z,236,NA,981.0666666666666,24.98,48.9,4.04,116.5,7.73,6.051,NA,NA,NA,NA,NA,NA,1.13,1.13
7.43,0.21,2018-06-06,2018-06-06T18:46:21Z,236,NA,981.0666666666666,24.916,43.3,3.58,116.5,7.77,6.432,NA,NA,NA,NA,NA,NA,1.165,1.165
7.39,0.213,2018-06-06,2018-06-06T18:46:23Z,236,NA,980.9333333333334,24.868,40.7,3.37,116.6,7.95,6.169,NA,NA,NA,NA,NA,NA,1.199,1.199
7.28,0.245,2018-06-06,2018-06-06T18:46:25Z,236,NA,980.9333333333334,24.794,34.2,2.84,116.7,8.11,8.417,NA,NA,NA,NA,NA,NA,1.236,1.236
7.23,0.265,2018-06-06,2018-06-06T18:46:27Z,236,NA,980.9333333333334,24.741,30.9,2.56,116.8,8.21,8.603,NA,NA,NA,NA,NA,NA,1.267,1.267
7.2,0.297,2018-06-06,2018-06-06T18:46:29Z,236,NA,981.0666666666666,24.692,29.4,2.44,116.8,8.43,6.761,NA,NA,NA,NA,NA,NA,1.298,1.298
7.17,0.338,2018-06-06,2018-06-06T18:46:31Z,236,NA,981.0666666666666,24.656,28.2,2.35,116.9,8.62,7.536,NA,NA,NA,NA,NA,NA,1.326,1.326
7.15,0.386,2018-06-06,2018-06-06T18:46:33Z,236,NA,981.0666666666666,24.622,27.3,2.27,117,8.72,7.897,NA,NA,NA,NA,NA,NA,1.356,1.356
7.13,0.415,2018-06-06,2018-06-06T18:46:35Z,236,NA,980.9333333333334,24.577,22.9,1.9,117.2,8.88,10.094,NA,NA,NA,NA,NA,NA,1.384,1.384
7.02,0.434,2018-06-06,2018-06-06T18:46:37Z,236,NA,981.0666666666666,24.545,21.8,1.82,117.2,8.88,9.095,NA,NA,NA,NA,NA,NA,1.413,1.413
6.98,0.472,2018-06-06,2018-06-06T18:46:39Z,236,NA,980.9333333333334,24.513,21.1,1.75,117.3,8.96,7.775,NA,NA,NA,NA,NA,NA,1.441,1.441
6.96,0.487,2018-06-06,2018-06-06T18:46:41Z,236,NA,981.0666666666666,24.464,20.1,1.67,117.4,9.09,6.151,NA,NA,NA,NA,NA,NA,1.471,1.471
6.94,0.491,2018-06-06,2018-06-06T18:46:43Z,236,NA,980.9333333333334,24.417,19.1,1.6,117.4,9.14,7.455,NA,NA,NA,NA,NA,NA,1.499,1.499
6.92,0.503,2018-06-06,2018-06-06T18:46:45Z,236,NA,980.9333333333334,24.338,14.8,1.24,117.5,9.14,7.802,NA,NA,NA,NA,NA,NA,1.533,1.533
6.9,0.5,2018-06-06,2018-06-06T18:46:47Z,236,NA,980.9333333333334,24.27,13.5,1.13,117.7,9.13,6.865,NA,NA,NA,NA,NA,NA,1.562,1.562
6.89,0.493,2018-06-06,2018-06-06T18:46:49Z,236,NA,980.9333333333334,24.188,12.9,1.09,117.8,9.1,6.881,NA,NA,NA,NA,NA,NA,1.592,1.592
6.78,0.481,2018-06-06,2018-06-06T18:46:51Z,236,NA,980.9333333333334,24.098,12.2,1.02,118.1,8.97,6.581,NA,NA,NA,NA,NA,NA,1.626,1.626
6.76,0.501,2018-06-06,2018-06-06T18:46:53Z,236,NA,981.0666666666666,24,11.5,0.97,118.4,8.8,6.616,NA,NA,NA,NA,NA,NA,1.657,1.657
6.74,0.474,2018-06-06,2018-06-06T18:46:55Z,236,NA,980.9333333333334,23.905,11,0.92,118.9,8.6,6.523,NA,NA,NA,NA,NA,NA,1.691,1.691
6.71,0.462,2018-06-06,2018-06-06T18:46:57Z,236,NA,981.0666666666666,23.798,10.5,0.89,119.5,8.67,4.097,NA,NA,NA,NA,NA,NA,1.719,1.719
6.69,0.428,2018-06-06,2018-06-06T18:46:59Z,236,NA,981.0666666666666,23.634,10.1,0.85,120.5,8.62,4.811,NA,NA,NA,NA,NA,NA,1.751,1.751
6.67,0.408,2018-06-06,2018-06-06T18:47:01Z,236,NA,980.9333333333334,23.468,9.5,0.8,121.8,8.83,4.81,NA,NA,NA,NA,NA,NA,1.78,1.78
6.56,0.373,2018-06-06,2018-06-06T18:47:03Z,236,NA,981.0666666666666,23.331,8.7,0.74,123.1,9.63,4.054,NA,NA,NA,NA,NA,NA,1.811,1.811
6.53,0.36,2018-06-06,2018-06-06T18:47:05Z,236,NA,980.9333333333334,23.184,8,0.68,124.6,10.68,5.484,NA,NA,NA,NA,NA,NA,1.841,1.841
6.5,0.353,2018-06-06,2018-06-06T18:47:07Z,236,NA,980.9333333333334,20.754,7.5,0.67,132.1,12.18,4.761,NA,NA,NA,NA,NA,NA,1.875,1.875
6.48,0.339,2018-06-06,2018-06-06T18:47:09Z,236,NA,980.9333333333334,20.392,7,0.64,134.4,14.11,5.735,NA,NA,NA,NA,NA,NA,1.908,1.908
6.46,0.341,2018-06-06,2018-06-06T18:47:11Z,236,NA,980.9333333333334,20.636,6.7,0.6,135.7,25.33,5.86,NA,NA,NA,NA,NA,NA,1.947,1.947
6.45,0.34,2018-06-06,2018-06-06T18:47:13Z,236,NA,980.9333333333334,20.524,6.3,0.57,139.1,25.87,5.729,NA,NA,NA,NA,NA,NA,1.981,1.981
6.43,0.343,2018-06-06,2018-06-06T18:47:15Z,236,NA,980.9333333333334,20.38,6,0.54,143.6,26.01,5.776,NA,NA,NA,NA,NA,NA,2.015,2.015
6.42,0.371,2018-06-06,2018-06-06T18:47:17Z,236,NA,981.0666666666666,20.271,5.6,0.51,147.9,26,5.824,NA,NA,NA,NA,NA,NA,2.049,2.049
6.31,0.388,2018-06-06,2018-06-06T18:47:19Z,236,NA,981.0666666666666,20.168,5.4,0.49,152.1,25.78,5.853,NA,NA,NA,NA,NA,NA,2.078,2.078
6.29,0.415,2018-06-06,2018-06-06T18:47:21Z,236,NA,980.9333333333334,20.049,5.1,0.46,157.1,25.58,5.892,NA,NA,NA,NA,NA,NA,2.11,2.11
6.27,0.438,2018-06-06,2018-06-06T18:47:23Z,236,NA,981.0666666666666,19.844,4.8,0.43,162.6,25.5,5.973,NA,NA,NA,NA,NA,NA,2.14,2.14
6.26,0.466,2018-06-06,2018-06-06T18:47:25Z,236,NA,981.0666666666666,19.599,4.5,0.41,167.1,25.67,5.978,NA,NA,NA,NA,NA,NA,2.173,2.173
6.25,0.471,2018-06-06,2018-06-06T18:47:27Z,236,NA,981.0666666666666,19.391,4.3,0.4,170.3,25.89,5.96,NA,NA,NA,NA,NA,NA,2.205,2.205
6.24,0.486,2018-06-06,2018-06-06T18:47:29Z,236,NA,981.0666666666666,19.211,4.1,0.38,173.5,25.79,5.922,NA,NA,NA,NA,NA,NA,2.24,2.24
6.24,0.486,2018-06-06,2018-06-06T18:47:31Z,236,NA,981.0666666666666,19.024,3.9,0.37,176.7,25.73,5.873,NA,NA,NA,NA,NA,NA,2.272,2.272
6.23,0.48,2018-06-06,2018-06-06T18:47:33Z,236,NA,981.0666666666666,18.861,3.8,0.35,179.6,25.82,5.757,NA,NA,NA,NA,NA,NA,2.304,2.304
6.23,0.474,2018-06-06,2018-06-06T18:47:35Z,236,NA,981.0666666666666,18.734,3.7,0.35,182.1,25.98,5.627,NA,NA,NA,NA,NA,NA,2.334,2.334
6.22,0.487,2018-06-06,2018-06-06T18:47:37Z,236,NA,981.0666666666666,18.572,3.6,0.34,184.6,26.05,5.488,NA,NA,NA,NA,NA,NA,2.366,2.366
6.22,0.491,2018-06-06,2018-06-06T18:47:39Z,236,NA,981.0666666666666,18.387,3.6,0.33,187,25.98,5.362,NA,NA,NA,NA,NA,NA,2.396,2.396
6.21,0.499,2018-06-06,2018-06-06T18:47:41Z,236,NA,981.0666666666666,18.242,3.5,0.33,189.1,25.76,5.202,NA,NA,NA,NA,NA,NA,2.431,2.431
6.2,0.467,2018-06-06,2018-06-06T18:47:43Z,236,NA,981.0666666666666,18.042,3.4,0.32,191.4,25.71,5.078,NA,NA,NA,NA,NA,NA,2.462,2.462
6.19,0.448,2018-06-06,2018-06-06T18:47:45Z,236,NA,981.0666666666666,17.854,3.3,0.31,193.8,25.79,4.865,NA,NA,NA,NA,NA,NA,2.493,2.493
6.18,0.436,2018-06-06,2018-06-06T18:47:47Z,236,NA,981.0666666666666,17.646,3.2,0.3,195.8,25.65,4.708,NA,NA,NA,NA,NA,NA,2.529,2.529
6.16,0.413,2018-06-06,2018-06-06T18:47:49Z,236,NA,981.0666666666666,15.297,3,0.3,208,24.09,3.451,NA,NA,NA,NA,NA,NA,2.559,2.559
6.16,0.381,2018-06-06,2018-06-06T18:47:51Z,236,NA,981.0666666666666,15.615,2.9,0.29,209.5,25.41,3.67,NA,NA,NA,NA,NA,NA,2.595,2.595
6.14,0.384,2018-06-06,2018-06-06T18:47:53Z,236,NA,981.0666666666666,15.236,2.9,0.29,214.3,24,4.983,NA,NA,NA,NA,NA,NA,2.629,2.629
6.13,0.366,2018-06-06,2018-06-06T18:47:55Z,236,NA,981.0666666666666,15.298,2.8,0.28,219.7,24.22,3.666,NA,NA,NA,NA,NA,NA,2.666,2.666
6.12,0.347,2018-06-06,2018-06-06T18:47:57Z,236,NA,981.0666666666666,15.386,2.7,0.27,225.2,24.85,3.88,NA,NA,NA,NA,NA,NA,2.699,2.699
6.11,0.323,2018-06-06,2018-06-06T18:47:59Z,236,NA,981.0666666666666,15.424,2.7,0.27,230.7,26.3,3.985,NA,NA,NA,NA,NA,NA,2.734,2.734
6.1,0.302,2018-06-06,2018-06-06T18:48:01Z,236,NA,980.9333333333334,15.466,2.7,0.27,236.1,30.78,4.165,NA,NA,NA,NA,NA,NA,2.763,2.763
6.09,0.312,2018-06-06,2018-06-06T18:48:03Z,236,NA,981.0666666666666,15.501,2.6,0.26,240.2,29.17,4.385,NA,NA,NA,NA,NA,NA,2.794,2.794
6.09,0.32,2018-06-06,2018-06-06T18:48:05Z,236,NA,981.0666666666666,15.517,2.6,0.26,243.4,29.18,4.109,NA,NA,NA,NA,NA,NA,2.82,2.82
6.08,0.323,2018-06-06,2018-06-06T18:48:07Z,236,NA,981.0666666666666,15.556,2.5,0.25,244.9,46.16,3.958,NA,NA,NA,NA,NA,NA,2.846,2.846
6.07,0.336,2018-06-06,2018-06-06T18:48:09Z,236,NA,981.0666666666666,15.531,2.4,0.24,245.2,55.43,3.91,NA,NA,NA,NA,NA,NA,2.871,2.871
6.06,0.352,2018-06-06,2018-06-06T18:48:11Z,236,NA,980.9333333333334,15.475,2.4,0.24,245.7,246.28,3.967,NA,NA,NA,NA,NA,NA,2.898,2.898
6.06,0.338,2018-06-06,2018-06-06T18:48:13Z,236,NA,981.0666666666666,15.41,2.3,0.23,246.1,535.01,3.404,NA,NA,NA,NA,NA,NA,2.921,2.921
6.05,0.323,2018-06-06,2018-06-06T18:48:15Z,236,NA,981.0666666666666,15.308,2.3,0.23,246.9,915.76,3.779,NA,NA,NA,NA,NA,NA,2.943,2.943
6.05,0.322,2018-06-06,2018-06-06T18:48:17Z,236,NA,980.9333333333334,15.218,2.2,0.22,247.5,1016.5,3.702,NA,NA,NA,NA,NA,NA,2.965,2.965
6.04,0.362,2018-06-06,2018-06-06T18:48:19Z,236,NA,980.9333333333334,15.151,2.1,0.21,248.1,809.15,6.034,NA,NA,NA,NA,NA,NA,2.986,2.986
