dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-08T14:40:24Z,8.7375,93.66666666666667,0,2018-08-08,2018-08-08T14:40:23Z,180,NA,979.8666666666667,27.032583333333335,101.25,8.0525,223.99166666666667,5.19,0,NA,NA,NA,NA,NA,1.8635,1.8635
2018-08-08T14:40:27Z,8.706666666666667,94.40833333333333,0,2018-08-08,2018-08-08T14:40:26Z,180,NA,979.8666666666667,26.859666666666666,96.275,7.684166666666666,223.9,5.23,0,NA,NA,NA,NA,NA,1.9418333333333333,1.9418333333333333
2018-08-08T14:40:30Z,8.68,95.26666666666667,0,2018-08-08,2018-08-08T14:40:29Z,180,NA,979.8666666666667,26.744,91.36666666666666,7.306666666666667,223.83333333333334,5.259166666666666,0,NA,NA,NA,NA,NA,2.019416666666667,2.019416666666667
2018-08-08T14:40:33Z,8.659166666666668,96.13333333333333,0,2018-08-08,2018-08-08T14:40:32Z,180,NA,979.8666666666667,26.65825,89.325,7.156666666666666,223.79166666666669,5.339166666666666,0,NA,NA,NA,NA,NA,2.090666666666667,2.090666666666667
2018-08-08T14:40:36Z,8.609166666666667,97.01666666666667,0,2018-08-08,2018-08-08T14:40:35Z,180,NA,979.8666666666667,26.583583333333333,87.225,6.9991666666666665,223.7,5.4158333333333335,0,NA,NA,NA,NA,NA,2.1595,2.1595
2018-08-08T14:40:39Z,8.518333333333333,97.86666666666666,0,2018-08-08,2018-08-08T14:40:38Z,180,NA,979.8666666666667,26.53225,82.55,6.63,223.7,5.515000000000001,0,NA,NA,NA,NA,NA,2.228083333333333,2.228083333333333
2018-08-08T14:40:42Z,8.505833333333333,98.54166666666667,0,2018-08-08,2018-08-08T14:40:41Z,180,NA,979.8222222222222,26.500166666666665,81.03333333333333,6.511666666666667,223.7,5.596666666666667,0,NA,NA,NA,NA,NA,2.2964166666666666,2.2964166666666666
2018-08-08T14:40:45Z,8.495000000000001,99.18333333333334,0,2018-08-08,2018-08-08T14:40:44Z,180,NA,979.9111111111112,26.470083333333335,79.91666666666667,6.4275,223.64999999999998,5.6225,0,NA,NA,NA,NA,NA,2.365083333333333,2.365083333333333
2018-08-08T14:40:48Z,8.484166666666667,99.75,0,2018-08-08,2018-08-08T14:40:47Z,180,NA,979.9555555555555,26.43841666666667,78.4,6.305833333333333,223.6,5.656666666666666,0,NA,NA,NA,NA,NA,2.4328333333333334,2.4328333333333334
2018-08-08T14:40:51Z,8.467500000000001,100.325,0,2018-08-08,2018-08-08T14:40:50Z,180,NA,979.8666666666667,26.4135,73.91666666666667,5.95,223.6,5.674166666666666,0,NA,NA,NA,NA,NA,2.5035,2.5035
2018-08-08T14:40:54Z,8.453333333333333,100.85833333333333,0,2018-08-08,2018-08-08T14:40:53Z,180,NA,979.8666666666667,26.387916666666666,72.40833333333333,5.83,223.6,5.714166666666666,0,NA,NA,NA,NA,NA,2.5760833333333335,2.5760833333333335
2018-08-08T14:40:57Z,8.44,101.375,0,2018-08-08,2018-08-08T14:40:56Z,180,NA,979.8666666666667,26.36725,71.26666666666667,5.741666666666667,223.64166666666665,5.770833333333333,0,NA,NA,NA,NA,NA,2.652833333333333,2.652833333333333
2018-08-08T14:41:00Z,8.428333333333333,101.85833333333333,0,2018-08-08,2018-08-08T14:40:59Z,180,NA,979.8666666666667,26.34575,70.34166666666667,5.668333333333333,223.7,5.807499999999999,0,NA,NA,NA,NA,NA,2.7345,2.7345
2018-08-08T14:41:03Z,8.385833333333334,102.325,0,2018-08-08,2018-08-08T14:41:02Z,180,NA,979.8666666666667,26.329250000000002,69.31666666666666,5.586666666666667,223.75,5.77,0,NA,NA,NA,NA,NA,2.8183333333333334,2.8183333333333334
2018-08-08T14:41:06Z,8.31,102.8,0,2018-08-08,2018-08-08T14:41:05Z,180,NA,979.8666666666667,26.311,64.825,5.225833333333333,223.8,5.753333333333333,0,NA,NA,NA,NA,NA,2.899,2.899
2018-08-08T14:41:09Z,8.291666666666666,103.3,0,2018-08-08,2018-08-08T14:41:08Z,180,NA,979.8666666666667,26.28933333333333,62.666666666666664,5.054166666666666,223.9,5.7075,0,NA,NA,NA,NA,NA,2.9818333333333333,2.9818333333333333
2018-08-08T14:41:12Z,8.274166666666666,103.76666666666667,0,2018-08-08,2018-08-08T14:41:11Z,180,NA,979.9111111111112,26.257583333333333,59.708333333333336,4.819166666666667,224.01666666666665,5.630833333333333,0,NA,NA,NA,NA,NA,3.0705,3.0705
2018-08-08T14:41:15Z,8.2575,104.225,0,2018-08-08,2018-08-08T14:41:14Z,180,NA,979.9111111111112,26.221166666666665,54.8,4.4275,224.13333333333333,5.598333333333334,0,NA,NA,NA,NA,NA,3.1559166666666667,3.1559166666666667
2018-08-08T14:41:18Z,8.245833333333334,104.725,0,2018-08-08,2018-08-08T14:41:17Z,180,NA,979.8666666666667,26.180416666666666,52.94166666666666,4.279166666666667,224.31666666666666,5.598333333333333,0,NA,NA,NA,NA,NA,3.2435833333333335,3.2435833333333335
2018-08-08T14:41:21Z,8.231666666666667,105.225,0,2018-08-08,2018-08-08T14:41:20Z,180,NA,979.8666666666667,26.14,51.475,4.163333333333333,224.56666666666666,5.56,0,NA,NA,NA,NA,NA,3.3369166666666668,3.3369166666666668
2018-08-08T14:41:24Z,8.218333333333334,105.69166666666666,0,2018-08-08,2018-08-08T14:41:23Z,180,NA,979.8666666666667,26.1145,50.425000000000004,4.079166666666667,224.80833333333334,5.5325,0,NA,NA,NA,NA,NA,3.42925,3.42925
2018-08-08T14:41:27Z,8.2075,106.16666666666667,0,2018-08-08,2018-08-08T14:41:26Z,180,NA,979.8666666666667,26.093,49.6,4.015833333333333,225.03333333333333,5.595,0,NA,NA,NA,NA,NA,3.5211666666666668,3.5211666666666668
2018-08-08T14:41:30Z,8.194166666666666,106.59166666666667,0,2018-08-08,2018-08-08T14:41:29Z,180,NA,979.8666666666667,26.072666666666667,45.75833333333333,3.7058333333333335,225.20833333333331,5.6466666666666665,0,NA,NA,NA,NA,NA,3.61325,3.61325
2018-08-08T14:41:33Z,8.171666666666667,106.96666666666667,0,2018-08-08,2018-08-08T14:41:32Z,180,NA,979.8333333333333,26.049083333333332,43.375,3.5116666666666667,225.33333333333334,5.641666666666667,0,NA,NA,NA,NA,NA,3.7026666666666666,3.7026666666666666
2018-08-08T14:41:36Z,8.151666666666667,107.325,0,2018-08-08,2018-08-08T14:41:35Z,180,NA,979.8555555555556,26.018333333333334,42.266666666666666,3.4233333333333333,225.45833333333334,5.695833333333334,0,NA,NA,NA,NA,NA,3.7916666666666665,3.7916666666666665
2018-08-08T14:41:39Z,8.131666666666668,107.66666666666667,0,2018-08-08,2018-08-08T14:41:38Z,180,NA,979.8666666666667,25.97125,40.84166666666667,3.3125,225.64166666666665,5.819166666666667,0,NA,NA,NA,NA,NA,3.8799166666666665,3.8799166666666665
2018-08-08T14:41:42Z,8.039166666666667,108.04166666666667,0,2018-08-08,2018-08-08T14:41:41Z,180,NA,979.8666666666667,25.91475,35.141666666666666,2.8508333333333336,225.98333333333335,5.929166666666667,0,NA,NA,NA,NA,NA,3.967416666666667,3.967416666666667
2018-08-08T14:41:45Z,7.979166666666667,108.475,0,2018-08-08,2018-08-08T14:41:44Z,180,NA,979.9111111111112,25.854333333333333,31.383333333333333,2.5533333333333332,226.475,6.195,0,NA,NA,NA,NA,NA,4.05875,4.05875
2018-08-08T14:41:48Z,7.9591666666666665,108.95,0,2018-08-08,2018-08-08T14:41:47Z,180,NA,979.8666666666667,25.792166666666667,23.258333333333333,1.8941666666666668,227.025,6.610833333333334,0,NA,NA,NA,NA,NA,4.15125,4.15125
2018-08-08T14:41:51Z,7.943333333333333,109.46666666666667,0,2018-08-08,2018-08-08T14:41:50Z,180,NA,979.8666666666667,25.723166666666668,19.458333333333332,1.5866666666666667,227.775,7.198333333333333,0,NA,NA,NA,NA,NA,4.2455,4.2455
2018-08-08T14:41:54Z,7.9275,109.975,0,2018-08-08,2018-08-08T14:41:53Z,180,NA,979.8666666666667,25.648833333333332,16.425,1.34,228.64166666666665,7.810833333333333,0,NA,NA,NA,NA,NA,4.34175,4.34175
2018-08-08T14:41:57Z,7.9158333333333335,110.46666666666667,0,2018-08-08,2018-08-08T14:41:56Z,180,NA,979.8666666666667,25.565333333333335,12,0.98,229.86666666666667,8.3341666666666665,0,NA,NA,NA,NA,NA,4.43525,4.43525
2018-08-08T14:42:00Z,7.903333333333333,110.975,0,2018-08-08,2018-08-08T14:41:59Z,180,NA,979.8666666666667,25.470583333333334,10.841666666666667,0.8875,231.54166666666666,8.699166666666667,0,NA,NA,NA,NA,NA,4.53025,4.53025
2018-08-08T14:42:03Z,7.887499999999999,111.25833333333333,0,2018-08-08,2018-08-08T14:42:02Z,180,NA,979.8222222222222,25.359083333333334,10.025,0.8225,233.55,8.858333333333333,0,NA,NA,NA,NA,NA,4.6235,4.6235
2018-08-08T14:42:06Z,7.824166666666667,110.18333333333334,0,2018-08-08,2018-08-08T14:42:05Z,180,NA,979.8666666666667,25.249583333333334,9.391666666666666,0.7725,236.175,8.796666666666667,0,NA,NA,NA,NA,NA,4.71975,4.71975
2018-08-08T14:42:09Z,7.768333333333333,100.46666666666667,0,2018-08-08,2018-08-08T14:42:08Z,180,NA,979.8666666666667,25.105833333333333,8.816666666666666,0.7266666666666667,238.88333333333333,8.7475,0,NA,NA,NA,NA,NA,4.8157499999999995,4.8157499999999995
2018-08-08T14:42:12Z,7.748333333333333,90.20833333333333,0,2018-08-08,2018-08-08T14:42:11Z,180,NA,979.8666666666667,24.914666666666665,8.108333333333334,0.6691666666666667,242.15833333333333,8.729166666666668,0,NA,NA,NA,NA,NA,4.912083333333333,4.912083333333333
2018-08-08T14:42:15Z,7.7275,73.825,0,2018-08-08,2018-08-08T14:42:14Z,180,NA,979.8666666666667,24.723166666666668,7.183333333333334,0.595,245.81666666666666,8.8966666666666665,0,NA,NA,NA,NA,NA,5.010416666666667,5.010416666666667
2018-08-08T14:42:18Z,7.7091666666666665,55.86666666666667,0,2018-08-08,2018-08-08T14:42:17Z,180,NA,979.8333333333333,24.49908333333333,6.466666666666667,0.5366666666666667,249.5,9.168333333333333,0,NA,NA,NA,NA,NA,5.106,5.106
2018-08-08T14:42:21Z,7.694166666666667,32.93333333333333,0,2018-08-08,2018-08-08T14:42:20Z,180,NA,979.8111111111111,24.275333333333332,5.866666666666667,0.49083333333333334,253.49166666666667,9.588333333333333,0,NA,NA,NA,NA,NA,5.204083333333333,5.204083333333333
2018-08-08T14:42:24Z,7.6625,6.833333333333333,0,2018-08-08,2018-08-08T14:42:23Z,180,NA,979.8333333333333,24.054083333333335,5.408333333333333,0.4533333333333333,257.3,10.240833333333335,0,NA,NA,NA,NA,NA,5.299416666666667,5.299416666666667
2018-08-08T14:42:27Z,7.564166666666667,-17.675,0,2018-08-08,2018-08-08T14:42:26Z,180,NA,979.8555555555556,23.73975,5.025,0.4225,261,11.186666666666667,0,NA,NA,NA,NA,NA,5.394416666666666,5.394416666666666
2018-08-08T14:42:30Z,7.5425,-43.541666666666664,0,2018-08-08,2018-08-08T14:42:29Z,180,NA,979.8666666666667,23.410166666666665,4.7,0.3983333333333333,265.6666666666667,12.1475,0,NA,NA,NA,NA,NA,5.488833333333333,5.488833333333333
2018-08-08T14:42:33Z,7.519166666666666,-62.358333333333334,0,2018-08-08,2018-08-08T14:42:32Z,180,NA,979.7888888888888,22.321333333333335,4.458333333333334,0.38083333333333336,271.85,13.318333333333333,0,NA,NA,NA,NA,NA,5.582166666666667,5.582166666666667
2018-08-08T14:42:36Z,7.495833333333334,-76.85833333333333,0,2018-08-08,2018-08-08T14:42:35Z,180,NA,979.8555555555556,21.831833333333336,4.258333333333333,0.37416666666666665,278.69166666666666,14.5325,0,NA,NA,NA,NA,NA,5.676833333333334,5.676833333333334
2018-08-08T14:42:39Z,7.475,-89.09166666666667,0,2018-08-08,2018-08-08T14:42:38Z,180,NA,979.9,21.792666666666666,4.116666666666666,0.36166666666666664,285.43333333333334,15.25,0,NA,NA,NA,NA,NA,5.77075,5.77075
2018-08-08T14:42:42Z,7.4558333333333335,-95.825,0,2018-08-08,2018-08-08T14:42:41Z,180,NA,979.8777777777777,21.730916666666666,3.9583333333333335,0.3466666666666667,291.5416666666667,15.91,0,NA,NA,NA,NA,NA,5.8645000000000005,5.8645000000000005
2018-08-08T14:42:45Z,7.366666666666666,-99.20833333333333,0,2018-08-08,2018-08-08T14:42:44Z,180,NA,979.8666666666667,21.632166666666667,3.8166666666666664,0.335,295.8833333333333,20.4,0,NA,NA,NA,NA,NA,5.958666666666667,5.958666666666667
2018-08-08T14:42:48Z,7.3375,-104.54166666666667,0,2018-08-08,2018-08-08T14:42:47Z,180,NA,979.8666666666667,21.53483333333333,3.6583333333333337,0.3225,298.94166666666666,21.43166666666667,0,NA,NA,NA,NA,NA,6.0497499999999995,6.0497499999999995
2018-08-08T14:42:51Z,7.325,-111.325,0,2018-08-08,2018-08-08T14:42:50Z,180,NA,979.8666666666667,21.360500000000002,3.5166666666666666,0.31083333333333335,301.3,19.004166666666666,0,NA,NA,NA,NA,NA,6.142666666666667,6.142666666666667
2018-08-08T14:42:54Z,7.3075,-114.03333333333333,0,2018-08-08,2018-08-08T14:42:53Z,180,NA,979.8222222222222,21.14525,3.4,0.3,303.2083333333333,18.690833333333334,0,NA,NA,NA,NA,NA,6.233583333333334,6.233583333333334
2018-08-08T14:42:57Z,7.2941666666666665,-116.25,0,2018-08-08,2018-08-08T14:42:56Z,180,NA,979.7888888888888,20.971416666666666,3.3,0.29416666666666663,304.65833333333336,18.6925,0,NA,NA,NA,NA,NA,6.3235,6.3235
2018-08-08T14:43:00Z,7.283333333333333,-117.975,0,2018-08-08,2018-08-08T14:42:59Z,180,NA,979.8222222222222,20.766583333333333,3.2083333333333335,0.2875,305.9666666666667,18.696666666666665,0,NA,NA,NA,NA,NA,6.412,6.412
2018-08-08T14:43:03Z,7.275833333333333,-119.53333333333333,0,2018-08-08,2018-08-08T14:43:02Z,180,NA,979.7777777777777,20.549916666666668,3.1083333333333334,0.28,307.40833333333336,18.596666666666668,0,NA,NA,NA,NA,NA,6.497416666666667,6.497416666666667
2018-08-08T14:43:06Z,7.27,-127.11666666666667,0,2018-08-08,2018-08-08T14:43:05Z,180,NA,979.8111111111111,20.366,3.033333333333333,0.2733333333333334,309.03333333333336,18.58,0,NA,NA,NA,NA,NA,6.583583333333333,6.583583333333333
2018-08-08T14:43:09Z,7.260833333333333,-130.20833333333334,0,2018-08-08,2018-08-08T14:43:08Z,180,NA,979.8666666666667,20.160333333333334,2.9583333333333335,0.27,310.525,18.5725,0,NA,NA,NA,NA,NA,6.669,6.669
2018-08-08T14:43:12Z,7.2491666666666665,-131.46666666666667,0,2018-08-08,2018-08-08T14:43:11Z,180,NA,979.8666666666667,19.95325,2.9,0.26083333333333336,312.05833333333334,18.919166666666666,0,NA,NA,NA,NA,NA,6.752666666666666,6.752666666666666
2018-08-08T14:43:15Z,7.236666666666667,-132.625,0,2018-08-08,2018-08-08T14:43:14Z,180,NA,979.8666666666667,19.782833333333333,2.8,0.2575,313.84166666666664,19.528333333333332,0,NA,NA,NA,NA,NA,6.839833333333333,6.839833333333333
2018-08-08T14:43:18Z,7.226666666666667,-133.71666666666667,0,2018-08-08,2018-08-08T14:43:17Z,180,NA,979.8666666666667,19.624166666666667,2.7583333333333333,0.25,315.71666666666664,20.04,0,NA,NA,NA,NA,NA,6.9286666666666665,6.9286666666666665
2018-08-08T14:43:21Z,7.217499999999999,-134.78333333333333,0,2018-08-08,2018-08-08T14:43:20Z,180,NA,979.8666666666667,19.46141666666667,2.7,0.25,317.55,20.685,0,NA,NA,NA,NA,NA,7.019,7.019
2018-08-08T14:43:24Z,7.2091666666666665,-135.78333333333333,0,2018-08-08,2018-08-08T14:43:23Z,180,NA,979.8333333333333,19.334,2.6500000000000004,0.2425,319.3416666666667,22.996666666666666,0,NA,NA,NA,NA,NA,7.110916666666666,7.110916666666666
2018-08-08T14:43:27Z,7.199166666666667,-136.775,0,2018-08-08,2018-08-08T14:43:26Z,180,NA,979.8555555555556,19.20916666666667,2.6,0.24,321.0083333333333,31.6525,0,NA,NA,NA,NA,NA,7.739,7.739
2018-08-08T14:43:30Z,7.19,-138.48333333333335,0,2018-08-08,2018-08-08T14:43:29Z,180,NA,979.8222222222222,19.053666666666665,2.5416666666666665,0.23583333333333334,322.5916666666667,35.3825,0,NA,NA,NA,NA,NA,8.012083333333333,8.012083333333333
2018-08-08T14:43:33Z,7.181666666666667,-147.03333333333333,0,2018-08-08,2018-08-08T14:43:32Z,180,NA,979.7888888888888,18.909083333333335,2.5,0.23,324.2416666666667,34.44583333333333,0,NA,NA,NA,NA,NA,8.100833333333334,8.100833333333334
2018-08-08T14:43:45Z,7.1525,-150.63333333333333,0,2018-08-08,2018-08-08T14:43:44Z,180,NA,979.8666666666667,18.369833333333332,2.3,0.22,331.6166666666667,51.829166666666666,0,NA,NA,NA,NA,NA,8.337166666666667,8.337166666666667
2018-08-08T14:43:48Z,7.15,-151.48333333333332,0,2018-08-08,2018-08-08T14:43:47Z,180,NA,979.8222222222222,18.27675,2.3,0.21916666666666668,333.26666666666665,107.85666666666667,0,NA,NA,NA,NA,NA,8.39925,8.39925
