pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.05,2.383,2018-06-06,2018-06-06T10:50:23Z,028,NA,999.8666666666667,27.258,101.6,8.06,61.4,8.54,2.215,NA,NA,NA,NA,NA,NA,1.185,1.185
7.91,2.329,2018-06-06,2018-06-06T10:50:25Z,028,NA,999.8666666666667,27.224,96.7,7.67,61.4,8.32,2.175,NA,NA,NA,NA,NA,NA,1.221,1.221
7.86,2.243,2018-06-06,2018-06-06T10:50:27Z,028,NA,999.8666666666667,27.19,95.5,7.58,61.3,8.09,2.088,NA,NA,NA,NA,NA,NA,1.253,1.253
7.84,2.203,2018-06-06,2018-06-06T10:50:29Z,028,NA,999.8666666666667,27.16,94.7,7.52,61.2,7.91,2.057,NA,NA,NA,NA,NA,NA,1.284,1.284
7.81,2.14,2018-06-06,2018-06-06T10:50:31Z,028,NA,999.8666666666667,27.132,94.2,7.49,61.2,7.75,2.02,NA,NA,NA,NA,NA,NA,1.318,1.318
7.78,2.1,2018-06-06,2018-06-06T10:50:33Z,028,NA,999.8666666666667,27.103,93.8,7.46,61.1,7.57,1.977,NA,NA,NA,NA,NA,NA,1.351,1.351
7.63,2.06,2018-06-06,2018-06-06T10:50:35Z,028,NA,999.8666666666667,27.075,93.2,7.42,61,7.47,1.919,NA,NA,NA,NA,NA,NA,1.389,1.389
7.59,1.991,2018-06-06,2018-06-06T10:50:37Z,028,NA,999.7333333333332,27.051,89.7,7.14,60.9,7.43,1.896,NA,NA,NA,NA,NA,NA,1.425,1.425
7.57,1.938,2018-06-06,2018-06-06T10:50:39Z,028,NA,999.7333333333332,27.031,88.3,7.03,60.8,7.26,1.856,NA,NA,NA,NA,NA,NA,1.465,1.465
7.54,1.887,2018-06-06,2018-06-06T10:50:41Z,028,NA,999.8666666666667,27.012,87.2,6.95,60.8,7.16,1.835,NA,NA,NA,NA,NA,NA,1.502,1.502
7.53,1.856,2018-06-06,2018-06-06T10:50:43Z,028,NA,999.8666666666667,26.995,86.5,6.9,60.7,7.08,1.832,NA,NA,NA,NA,NA,NA,1.543,1.543
7.51,1.823,2018-06-06,2018-06-06T10:50:45Z,028,NA,999.8666666666667,26.98,86,6.85,60.6,6.97,1.821,NA,NA,NA,NA,NA,NA,1.579,1.579
7.49,1.78,2018-06-06,2018-06-06T10:50:47Z,028,NA,999.8666666666667,26.97,85.5,6.82,60.6,6.95,1.821,NA,NA,NA,NA,NA,NA,1.619,1.619
7.39,1.739,2018-06-06,2018-06-06T10:50:49Z,028,NA,999.8666666666667,26.962,85.1,6.78,60.6,6.9,1.812,NA,NA,NA,NA,NA,NA,1.656,1.656
7.37,1.703,2018-06-06,2018-06-06T10:50:51Z,028,NA,999.8666666666667,26.955,84.7,6.75,60.6,6.82,1.776,NA,NA,NA,NA,NA,NA,1.694,1.694
7.35,1.679,2018-06-06,2018-06-06T10:50:53Z,028,NA,999.8666666666667,26.948,84.3,6.72,60.6,6.73,1.743,NA,NA,NA,NA,NA,NA,1.729,1.729
7.34,1.653,2018-06-06,2018-06-06T10:50:55Z,028,NA,999.8666666666667,26.94,83.5,6.66,60.6,6.71,1.706,NA,NA,NA,NA,NA,NA,1.767,1.767
7.32,1.621,2018-06-06,2018-06-06T10:50:57Z,028,NA,999.8666666666667,26.933,82.8,6.6,60.6,6.64,1.689,NA,NA,NA,NA,NA,NA,1.8,1.8
7.31,1.593,2018-06-06,2018-06-06T10:50:59Z,028,NA,999.8666666666667,26.927,82.1,6.55,60.6,6.53,1.648,NA,NA,NA,NA,NA,NA,1.836,1.836
7.3,1.553,2018-06-06,2018-06-06T10:51:01Z,028,NA,999.8666666666667,26.919,81.6,6.51,60.6,6.37,1.646,NA,NA,NA,NA,NA,NA,1.869,1.869
7.3,1.486,2018-06-06,2018-06-06T10:51:03Z,028,NA,999.8666666666667,26.906,80.9,6.45,60.7,6.31,1.662,NA,NA,NA,NA,NA,NA,1.902,1.902
7.29,1.411,2018-06-06,2018-06-06T10:51:05Z,028,NA,999.8666666666667,26.893,76.8,6.13,60.7,6.39,1.653,NA,NA,NA,NA,NA,NA,1.937,1.937
7.19,1.324,2018-06-06,2018-06-06T10:51:07Z,028,NA,999.8666666666667,26.88,74.6,5.96,60.7,6.26,1.631,NA,NA,NA,NA,NA,NA,1.971,1.971
7.16,1.242,2018-06-06,2018-06-06T10:51:09Z,028,NA,999.8666666666667,26.863,73.5,5.87,60.7,6.15,1.606,NA,NA,NA,NA,NA,NA,2.006,2.006
7.15,1.135,2018-06-06,2018-06-06T10:51:11Z,028,NA,999.7333333333332,26.812,72.4,5.79,60.8,5.89,1.616,NA,NA,NA,NA,NA,NA,2.036,2.036
7.12,1.013,2018-06-06,2018-06-06T10:51:13Z,028,NA,999.8666666666667,26.725,67.7,5.42,60.9,5.75,1.586,NA,NA,NA,NA,NA,NA,2.067,2.067
7.1,0.888,2018-06-06,2018-06-06T10:51:15Z,028,NA,999.8666666666667,26.629,63.8,5.12,61,5.51,1.578,NA,NA,NA,NA,NA,NA,2.096,2.096
7.09,0.741,2018-06-06,2018-06-06T10:51:17Z,028,NA,999.8666666666667,26.487,60.8,4.88,61.1,5.09,1.492,NA,NA,NA,NA,NA,NA,2.128,2.128
7.07,0.625,2018-06-06,2018-06-06T10:51:19Z,028,NA,999.8666666666667,26.334,51.5,4.15,61.2,4.62,1.505,NA,NA,NA,NA,NA,NA,2.157,2.157
7.06,0.526,2018-06-06,2018-06-06T10:51:21Z,028,NA,999.8666666666667,26.174,47.9,3.87,61.2,4.3,1.537,NA,NA,NA,NA,NA,NA,2.189,2.189
6.94,0.423,2018-06-06,2018-06-06T10:51:23Z,028,NA,999.8666666666667,25.976,41.6,3.37,61.3,4.12,1.557,NA,NA,NA,NA,NA,NA,2.219,2.219
6.91,0.317,2018-06-06,2018-06-06T10:51:25Z,028,NA,999.8666666666667,25.788,36.3,2.95,61.4,3.87,1.567,NA,NA,NA,NA,NA,NA,2.254,2.254
6.9,0.234,2018-06-06,2018-06-06T10:51:27Z,028,NA,999.8666666666667,25.62,33.6,2.74,61.4,3.54,1.569,NA,NA,NA,NA,NA,NA,2.287,2.287
6.88,0.149,2018-06-06,2018-06-06T10:51:29Z,028,NA,999.8666666666667,25.515,31.4,2.57,61.4,3.37,1.622,NA,NA,NA,NA,NA,NA,2.322,2.322
6.87,0.101,2018-06-06,2018-06-06T10:51:31Z,028,NA,999.8666666666667,25.36,25,2.05,61.4,3.25,1.556,NA,NA,NA,NA,NA,NA,2.353,2.353
6.86,0.052,2018-06-06,2018-06-06T10:51:33Z,028,NA,1000,24.092,21.9,1.8,61.5,3.02,1.498,NA,NA,NA,NA,NA,NA,2.384,2.384
6.84,0.016,2018-06-06,2018-06-06T10:51:35Z,028,NA,999.8666666666667,23.057,19.7,1.69,63.9,2.8,1.387,NA,NA,NA,NA,NA,NA,2.422,2.422
6.83,-0.034,2018-06-06,2018-06-06T10:51:37Z,028,NA,999.8666666666667,23.016,14.2,1.21,63.8,2.49,1.299,NA,NA,NA,NA,NA,NA,2.458,2.458
6.81,-0.079,2018-06-06,2018-06-06T10:51:39Z,028,NA,999.8666666666667,22.582,12.4,1.07,64.2,2.23,1.2,NA,NA,NA,NA,NA,NA,2.499,2.499
6.8,-0.121,2018-06-06,2018-06-06T10:51:41Z,028,NA,999.8666666666667,22.483,11.7,1.01,64.1,2.05,1.087,NA,NA,NA,NA,NA,NA,2.537,2.537
6.8,-0.159,2018-06-06,2018-06-06T10:51:43Z,028,NA,999.8666666666667,22.353,11,0.95,64.1,1.82,0.963,NA,NA,NA,NA,NA,NA,2.579,2.579
6.7,-0.187,2018-06-06,2018-06-06T10:51:45Z,028,NA,999.8666666666667,22.21,10.4,0.91,63.8,1.64,0.903,NA,NA,NA,NA,NA,NA,2.617,2.617
6.68,-0.211,2018-06-06,2018-06-06T10:51:47Z,028,NA,999.8666666666667,22.087,9.9,0.86,63.4,1.55,0.873,NA,NA,NA,NA,NA,NA,2.661,2.661
6.67,-0.226,2018-06-06,2018-06-06T10:51:49Z,028,NA,999.8666666666667,21.97,9.4,0.82,63.1,1.49,0.845,NA,NA,NA,NA,NA,NA,2.701,2.701
6.66,-0.249,2018-06-06,2018-06-06T10:51:51Z,028,NA,999.8666666666667,20.361,9.1,0.81,64.5,1.42,0.829,NA,NA,NA,NA,NA,NA,2.744,2.744
6.65,-0.247,2018-06-06,2018-06-06T10:51:53Z,028,NA,999.8666666666667,20.076,8.5,0.77,64.2,1.42,0.817,NA,NA,NA,NA,NA,NA,2.785,2.785
6.63,-0.257,2018-06-06,2018-06-06T10:51:55Z,028,NA,999.8666666666667,20.147,7.8,0.7,63.1,1.38,0.786,NA,NA,NA,NA,NA,NA,2.835,2.835
6.62,-0.265,2018-06-06,2018-06-06T10:51:57Z,028,NA,999.8666666666667,20.004,7.1,0.65,62.6,1.34,0.761,NA,NA,NA,NA,NA,NA,2.874,2.874
6.61,-0.284,2018-06-06,2018-06-06T10:51:59Z,028,NA,999.8666666666667,19.823,6.6,0.6,62.3,1.33,0.729,NA,NA,NA,NA,NA,NA,2.918,2.918
6.6,-0.296,2018-06-06,2018-06-06T10:52:01Z,028,NA,999.8666666666667,19.727,6.1,0.56,61.8,1.32,0.676,NA,NA,NA,NA,NA,NA,2.966,2.966
6.59,-0.296,2018-06-06,2018-06-06T10:52:03Z,028,NA,999.8666666666667,19.624,5.7,0.52,61.2,1.24,0.649,NA,NA,NA,NA,NA,NA,3.008,3.008
6.48,-0.307,2018-06-06,2018-06-06T10:52:05Z,028,NA,999.8666666666667,18.467,5.3,0.49,62,1.25,0.637,NA,NA,NA,NA,NA,NA,3.057,3.057
6.46,-0.324,2018-06-06,2018-06-06T10:52:07Z,028,NA,999.8666666666667,18.46,4.9,0.46,61.3,1.24,0.617,NA,NA,NA,NA,NA,NA,3.105,3.105
6.45,-0.35,2018-06-06,2018-06-06T10:52:09Z,028,NA,999.8666666666667,18.378,4.6,0.43,60.7,1.22,0.603,NA,NA,NA,NA,NA,NA,3.163,3.163
6.43,-0.367,2018-06-06,2018-06-06T10:52:11Z,028,NA,999.8666666666667,17.937,4.3,0.41,60.4,1.22,0.571,NA,NA,NA,NA,NA,NA,3.219,3.219
6.42,-0.389,2018-06-06,2018-06-06T10:52:13Z,028,NA,999.8666666666667,17.632,4.1,0.39,59.9,1.23,0.538,NA,NA,NA,NA,NA,NA,3.976,3.976
6.37,-0.4,2018-06-06,2018-06-06T10:52:21Z,028,NA,999.8666666666667,16.136,3.3,0.32,59.8,1.36,0.571,NA,NA,NA,NA,NA,NA,4.025,4.025
6.36,-0.395,2018-06-06,2018-06-06T10:52:23Z,028,NA,999.8666666666667,16.102,3.1,0.31,59.6,1.42,0.587,NA,NA,NA,NA,NA,NA,4.059,4.059
6.23,-0.39,2018-06-06,2018-06-06T10:52:25Z,028,NA,999.8666666666667,15.898,3,0.3,59.8,1.49,0.585,NA,NA,NA,NA,NA,NA,4.09,4.09
6.21,-0.379,2018-06-06,2018-06-06T10:52:27Z,028,NA,999.8666666666667,15.737,2.9,0.29,60.2,1.55,0.578,NA,NA,NA,NA,NA,NA,4.122,4.122
6.21,-0.372,2018-06-06,2018-06-06T10:52:29Z,028,NA,999.8666666666667,15.716,2.8,0.28,60.4,1.64,0.579,NA,NA,NA,NA,NA,NA,4.153,4.153
6.2,-0.361,2018-06-06,2018-06-06T10:52:31Z,028,NA,999.8666666666667,15.668,2.8,0.27,60.6,1.65,0.581,NA,NA,NA,NA,NA,NA,4.175,4.175
6.18,-0.346,2018-06-06,2018-06-06T10:52:33Z,028,NA,999.8666666666667,15.583,2.7,0.27,61.1,1.66,0.578,NA,NA,NA,NA,NA,NA,4.195,4.195
6.17,-0.32,2018-06-06,2018-06-06T10:52:35Z,028,NA,999.8666666666667,15.528,2.6,0.26,61.5,1.66,0.609,NA,NA,NA,NA,NA,NA,4.216,4.216
6.01,-0.327,2018-06-06,2018-06-06T10:52:45Z,028,NA,1000,15.125,2.3,0.23,64.8,1.67,0.634,NA,NA,NA,NA,NA,NA,4.307,4.307
5.99,-0.317,2018-06-06,2018-06-06T10:52:47Z,028,NA,999.8666666666667,14.999,2.2,0.23,66.5,1.69,0.619,NA,NA,NA,NA,NA,NA,4.337,4.337
5.98,-0.322,2018-06-06,2018-06-06T10:52:49Z,028,NA,999.8666666666667,14.868,2.2,0.22,68.2,1.7,0.604,NA,NA,NA,NA,NA,NA,4.369,4.369
5.97,-0.329,2018-06-06,2018-06-06T10:52:51Z,028,NA,999.8666666666667,14.749,2.1,0.21,69.8,1.74,0.581,NA,NA,NA,NA,NA,NA,4.405,4.405
5.97,-0.345,2018-06-06,2018-06-06T10:52:53Z,028,NA,999.7333333333332,14.653,2,0.2,71.3,1.81,0.571,NA,NA,NA,NA,NA,NA,4.441,4.441
5.96,-0.343,2018-06-06,2018-06-06T10:52:55Z,028,NA,999.8666666666667,14.536,1.9,0.2,72.7,1.81,0.563,NA,NA,NA,NA,NA,NA,4.498,4.498
5.95,-0.348,2018-06-06,2018-06-06T10:52:57Z,028,NA,999.8666666666667,14.416,1.9,0.19,73.8,1.87,0.553,NA,NA,NA,NA,NA,NA,4.561,4.561
5.94,-0.362,2018-06-06,2018-06-06T10:52:59Z,028,NA,999.8666666666667,14.348,1.8,0.19,74.3,1.87,0.539,NA,NA,NA,NA,NA,NA,4.615,4.615
5.94,-0.36,2018-06-06,2018-06-06T10:53:01Z,028,NA,999.8666666666667,14.309,1.8,0.18,74.4,1.87,0.537,NA,NA,NA,NA,NA,NA,4.676,4.676
5.93,-0.354,2018-06-06,2018-06-06T10:53:03Z,028,NA,999.8666666666667,14.212,1.8,0.18,74.6,1.9,0.545,NA,NA,NA,NA,NA,NA,4.732,4.732
5.92,-0.354,2018-06-06,2018-06-06T10:53:05Z,028,NA,999.8666666666667,14.075,1.7,0.18,75.1,1.85,0.531,NA,NA,NA,NA,NA,NA,4.796,4.796
5.82,-0.343,2018-06-06,2018-06-06T10:53:07Z,028,NA,999.8666666666667,13.953,1.7,0.17,75.6,1.83,0.512,NA,NA,NA,NA,NA,NA,4.853,4.853
5.81,-0.344,2018-06-06,2018-06-06T10:53:09Z,028,NA,999.8666666666667,13.896,1.6,0.17,76,1.83,0.501,NA,NA,NA,NA,NA,NA,4.918,4.918
5.81,-0.343,2018-06-06,2018-06-06T10:53:11Z,028,NA,999.8666666666667,13.806,1.6,0.16,76.6,1.84,0.483,NA,NA,NA,NA,NA,NA,4.979,4.979
5.8,-0.345,2018-06-06,2018-06-06T10:53:13Z,028,NA,999.8666666666667,13.68,1.5,0.16,77.3,1.85,0.473,NA,NA,NA,NA,NA,NA,5.049,5.049
5.8,-0.353,2018-06-06,2018-06-06T10:53:15Z,028,NA,999.8666666666667,13.588,1.5,0.16,78,1.85,0.463,NA,NA,NA,NA,NA,NA,5.117,5.117
5.79,-0.356,2018-06-06,2018-06-06T10:53:17Z,028,NA,999.8666666666667,13.522,1.5,0.15,78.5,1.83,0.464,NA,NA,NA,NA,NA,NA,5.192,5.192
5.79,-0.354,2018-06-06,2018-06-06T10:53:19Z,028,NA,999.8666666666667,13.453,1.4,0.15,78.8,1.83,0.466,NA,NA,NA,NA,NA,NA,6.002,6.002
5.79,-0.362,2018-06-06,2018-06-06T10:53:21Z,028,NA,999.8666666666667,13.342,1.4,0.15,78.9,1.8,0.46,NA,NA,NA,NA,NA,NA,6.026,6.026
5.79,-0.371,2018-06-06,2018-06-06T10:53:23Z,028,NA,999.8666666666667,13.23,1.4,0.14,79,1.76,0.461,NA,NA,NA,NA,NA,NA,6.055,6.055
5.79,-0.374,2018-06-06,2018-06-06T10:53:25Z,028,NA,999.8666666666667,13.136,1.4,0.14,78.9,1.73,0.463,NA,NA,NA,NA,NA,NA,6.103,6.103
5.78,-0.38,2018-06-06,2018-06-06T10:53:27Z,028,NA,999.7333333333332,13.056,1.3,0.14,78.7,1.71,0.468,NA,NA,NA,NA,NA,NA,6.132,6.132
5.78,-0.384,2018-06-06,2018-06-06T10:53:29Z,028,NA,999.8666666666667,12.983,1.3,0.14,78.4,1.72,0.482,NA,NA,NA,NA,NA,NA,6.154,6.154
5.78,-0.391,2018-06-06,2018-06-06T10:53:31Z,028,NA,999.8666666666667,12.919,1.3,0.14,78.2,1.74,0.491,NA,NA,NA,NA,NA,NA,6.18,6.18
5.77,-0.389,2018-06-06,2018-06-06T10:53:33Z,028,NA,999.8666666666667,12.873,1.3,0.14,78,1.78,0.479,NA,NA,NA,NA,NA,NA,6.204,6.204
5.77,-0.394,2018-06-06,2018-06-06T10:53:35Z,028,NA,999.8666666666667,12.839,1.3,0.13,78,1.82,0.479,NA,NA,NA,NA,NA,NA,6.228,6.228
5.76,-0.395,2018-06-06,2018-06-06T10:53:37Z,028,NA,999.7333333333332,12.799,1.3,0.13,78,1.86,0.481,NA,NA,NA,NA,NA,NA,6.25,6.25
5.76,-0.394,2018-06-06,2018-06-06T10:53:39Z,028,NA,999.8666666666667,12.767,1.2,0.13,78.1,1.88,0.467,NA,NA,NA,NA,NA,NA,6.276,6.276
5.75,-0.394,2018-06-06,2018-06-06T10:53:41Z,028,NA,999.7333333333332,12.728,1.2,0.13,78.3,1.92,0.446,NA,NA,NA,NA,NA,NA,6.302,6.302
5.74,-0.401,2018-06-06,2018-06-06T10:53:43Z,028,NA,999.7333333333332,12.687,1.2,0.13,78.5,1.94,0.447,NA,NA,NA,NA,NA,NA,6.327,6.327
5.74,-0.407,2018-06-06,2018-06-06T10:53:45Z,028,NA,999.8666666666667,12.642,1.2,0.13,78.9,1.95,0.466,NA,NA,NA,NA,NA,NA,6.35,6.35
5.73,-0.399,2018-06-06,2018-06-06T10:53:47Z,028,NA,999.8666666666667,12.575,1.2,0.12,79.6,1.99,0.453,NA,NA,NA,NA,NA,NA,6.376,6.376
5.72,-0.396,2018-06-06,2018-06-06T10:53:49Z,028,NA,999.8666666666667,12.521,1.1,0.12,80.5,2.04,0.445,NA,NA,NA,NA,NA,NA,6.398,6.398
5.71,-0.4,2018-06-06,2018-06-06T10:53:51Z,028,NA,999.8666666666667,12.474,1.1,0.12,81.6,2.09,0.437,NA,NA,NA,NA,NA,NA,6.424,6.424
5.7,-0.398,2018-06-06,2018-06-06T10:53:53Z,028,NA,999.8666666666667,12.419,1.1,0.12,82.8,2.14,0.445,NA,NA,NA,NA,NA,NA,6.447,6.447
5.69,-0.389,2018-06-06,2018-06-06T10:53:55Z,028,NA,999.8666666666667,12.341,1.1,0.12,84.1,2.25,0.443,NA,NA,NA,NA,NA,NA,6.47,6.47
5.69,-0.387,2018-06-06,2018-06-06T10:53:57Z,028,NA,999.8666666666667,12.263,1.1,0.12,86,2.36,0.439,NA,NA,NA,NA,NA,NA,6.497,6.497
5.68,-0.391,2018-06-06,2018-06-06T10:53:59Z,028,NA,999.7333333333332,12.209,1.1,0.11,88.2,2.54,0.445,NA,NA,NA,NA,NA,NA,6.523,6.523
5.67,-0.386,2018-06-06,2018-06-06T10:54:01Z,028,NA,999.8666666666667,12.157,1,0.11,90.8,2.69,0.463,NA,NA,NA,NA,NA,NA,6.57,6.57
5.66,-0.329,2018-06-06,2018-06-06T10:54:03Z,028,NA,999.7333333333332,12.096,1,0.11,93.5,4.4,0.553,NA,NA,NA,NA,NA,NA,6.62,6.62
5.66,-0.011,2018-06-06,2018-06-06T10:54:05Z,028,NA,999.8666666666667,12.049,1,0.11,95.9,8.07,3.614,NA,NA,NA,NA,NA,NA,6.676,6.676
5.57,0.049,2018-06-06,2018-06-06T10:54:07Z,028,NA,999.8666666666667,12.004,1,0.11,98.5,13.27,1.255,NA,NA,NA,NA,NA,NA,6.726,6.726
5.63,0.216,2018-06-06,2018-06-06T10:54:09Z,028,NA,999.8666666666667,11.983,1,0.1,100.7,12.65,11.321,NA,NA,NA,NA,NA,NA,6.779,6.779
5.67,0.85,2018-06-06,2018-06-06T10:54:11Z,028,NA,999.8666666666667,11.956,0.9,0.1,102.2,40.1,6.203,NA,NA,NA,NA,NA,NA,6.826,6.826
5.7,1.484,2018-06-06,2018-06-06T10:54:13Z,028,NA,999.8666666666667,11.928,0.9,0.1,103.2,559.93,19.811,NA,NA,NA,NA,NA,NA,6.876,6.876
