pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.41,-0.476,2018-05-23,2018-05-23T11:28:38Z,194,NA,983.0666666666666,25.947,117,9.5,199.9,1.84,0.479,NA,NA,NA,NA,NA,NA,0.975,0.975,0.027999999999999914,0.027999999999999914
8.41,-0.469,2018-05-23,2018-05-23T11:28:40Z,194,NA,982.9333333333334,25.944,117.1,9.5,199.9,1.84,0.465,NA,NA,NA,NA,NA,NA,1.003,1.003,0.026000000000000023,0.026000000000000023
8.41,-0.48,2018-05-23,2018-05-23T11:28:42Z,194,NA,982.8000000000001,25.941,117.1,9.5,199.9,1.83,0.443,NA,NA,NA,NA,NA,NA,1.029,1.029,0.027000000000000135,0.027000000000000135
8.41,-0.495,2018-05-23,2018-05-23T11:28:44Z,194,NA,982.9333333333334,25.935,117.1,9.51,199.9,1.82,0.449,NA,NA,NA,NA,NA,NA,1.056,1.056,0.02499999999999991,0.02499999999999991
8.42,-0.492,2018-05-23,2018-05-23T11:28:46Z,194,NA,982.9333333333334,25.932,117.1,9.51,199.9,1.81,0.444,NA,NA,NA,NA,NA,NA,1.081,1.081,0.027000000000000135,0.027000000000000135
8.42,-0.492,2018-05-23,2018-05-23T11:28:48Z,194,NA,982.9333333333334,25.929,117.2,9.51,199.9,1.82,0.439,NA,NA,NA,NA,NA,NA,1.108,1.108,0.02499999999999991,0.02499999999999991
8.42,-0.503,2018-05-23,2018-05-23T11:28:50Z,194,NA,982.9333333333334,25.925,117.2,9.52,199.9,1.81,0.441,NA,NA,NA,NA,NA,NA,1.133,1.133,0.028000000000000025,0.028000000000000025
8.42,-0.495,2018-05-23,2018-05-23T11:28:52Z,194,NA,983.0666666666666,25.92,117.2,9.52,199.9,1.86,0.437,NA,NA,NA,NA,NA,NA,1.161,1.161,0.02499999999999991,0.02499999999999991
8.42,-0.497,2018-05-23,2018-05-23T11:28:54Z,194,NA,982.9333333333334,25.915,117.2,9.52,200,1.86,0.449,NA,NA,NA,NA,NA,NA,1.186,1.186,0.028000000000000025,0.028000000000000025
8.42,-0.495,2018-05-23,2018-05-23T11:28:56Z,194,NA,982.9333333333334,25.905,117.1,9.51,200,1.87,0.451,NA,NA,NA,NA,NA,NA,1.214,1.214,0.026000000000000023,0.026000000000000023
8.43,-0.509,2018-05-23,2018-05-23T11:28:58Z,194,NA,982.9333333333334,25.865,117.1,9.51,200.1,1.88,0.47,NA,NA,NA,NA,NA,NA,1.24,1.24,0.028000000000000025,0.028000000000000025
8.43,-0.497,2018-05-23,2018-05-23T11:29:00Z,194,NA,982.8000000000001,25.799,117,9.52,200.3,1.89,0.47,NA,NA,NA,NA,NA,NA,1.268,1.268,0.02400000000000002,0.02400000000000002
8.44,-0.49,2018-05-23,2018-05-23T11:29:02Z,194,NA,982.8000000000001,25.723,117.1,9.54,200.4,1.88,0.473,NA,NA,NA,NA,NA,NA,1.292,1.292,0.026000000000000023,0.026000000000000023
8.44,-0.477,2018-05-23,2018-05-23T11:29:04Z,194,NA,982.8000000000001,25.618,117.4,9.58,200.6,1.92,0.468,NA,NA,NA,NA,NA,NA,1.318,1.318,0.02299999999999991,0.02299999999999991
8.44,-0.473,2018-05-23,2018-05-23T11:29:06Z,194,NA,982.9333333333334,25.474,117.7,9.62,200.8,1.94,0.475,NA,NA,NA,NA,NA,NA,1.341,1.341,0.02400000000000002,0.02400000000000002
8.45,-0.466,2018-05-23,2018-05-23T11:29:08Z,194,NA,982.9333333333334,25.318,117.8,9.66,201,1.99,0.47,NA,NA,NA,NA,NA,NA,1.365,1.365,0.028000000000000025,0.028000000000000025
8.45,-0.456,2018-05-23,2018-05-23T11:29:10Z,194,NA,982.8000000000001,25.159,118,9.71,201.1,2.02,0.47,NA,NA,NA,NA,NA,NA,1.393,1.393,0.026999999999999913,0.026999999999999913
8.45,-0.463,2018-05-23,2018-05-23T11:29:12Z,194,NA,982.9333333333334,25.041,118,9.73,201.1,2.05,0.473,NA,NA,NA,NA,NA,NA,1.42,1.42,0.02400000000000002,0.02400000000000002
8.45,-0.452,2018-05-23,2018-05-23T11:29:14Z,194,NA,982.9333333333334,24.926,117.9,9.74,201.2,2.09,0.493,NA,NA,NA,NA,NA,NA,1.444,1.444,0.02300000000000013,0.02300000000000013
8.45,-0.462,2018-05-23,2018-05-23T11:29:16Z,194,NA,982.9333333333334,24.836,117.6,9.73,201.2,2.12,0.503,NA,NA,NA,NA,NA,NA,1.467,1.467,0.026000000000000023,0.026000000000000023
8.45,-0.455,2018-05-23,2018-05-23T11:29:18Z,194,NA,982.9333333333334,24.75,117.1,9.71,201.2,2.11,0.523,NA,NA,NA,NA,NA,NA,1.493,1.493,0.021999999999999797,0.021999999999999797
8.45,-0.458,2018-05-23,2018-05-23T11:29:20Z,194,NA,982.9333333333334,24.706,116.7,9.69,201.2,2.09,0.526,NA,NA,NA,NA,NA,NA,1.515,1.515,0.025000000000000133,0.025000000000000133
8.44,-0.455,2018-05-23,2018-05-23T11:29:22Z,194,NA,982.6666666666666,24.659,116.3,9.67,201.3,2.05,0.546,NA,NA,NA,NA,NA,NA,1.54,1.54,0.02200000000000002,0.02200000000000002
8.44,-0.449,2018-05-23,2018-05-23T11:29:24Z,194,NA,982.6666666666666,24.629,116,9.65,201.3,2.03,0.557,NA,NA,NA,NA,NA,NA,1.562,1.562,0.02299999999999991,0.02299999999999991
8.43,-0.454,2018-05-23,2018-05-23T11:29:26Z,194,NA,982.8000000000001,24.591,115.9,9.64,201.4,1.98,0.556,NA,NA,NA,NA,NA,NA,1.585,1.585,0.02100000000000013,0.02100000000000013
8.43,-0.456,2018-05-23,2018-05-23T11:29:28Z,194,NA,982.9333333333334,24.552,115.7,9.64,201.5,1.92,0.549,NA,NA,NA,NA,NA,NA,1.606,1.606,0.02299999999999991,0.02299999999999991
8.43,-0.459,2018-05-23,2018-05-23T11:29:30Z,194,NA,982.8000000000001,24.53,115.5,9.63,201.6,1.9,0.562,NA,NA,NA,NA,NA,NA,1.629,1.629,0.020000000000000018,0.020000000000000018
8.42,-0.45,2018-05-23,2018-05-23T11:29:32Z,194,NA,982.8000000000001,24.514,115.4,9.62,201.6,1.92,0.56,NA,NA,NA,NA,NA,NA,1.649,1.649,0.02200000000000002,0.02200000000000002
8.42,-0.454,2018-05-23,2018-05-23T11:29:36Z,194,NA,982.8000000000001,24.488,115,9.59,201.7,1.88,0.556,NA,NA,NA,NA,NA,NA,1.69,1.69,0.02100000000000013,0.02100000000000013
8.33,-0.433,2018-05-23,2018-05-23T11:31:02Z,194,NA,982.9333333333334,24.039,111.5,9.38,202.2,2.32,0.778,NA,NA,NA,NA,NA,NA,2.268,2.268,0.02200000000000024,0.02200000000000024
8.32,-0.43,2018-05-23,2018-05-23T11:31:04Z,194,NA,982.9333333333334,24.024,111.4,9.36,202.2,2.38,0.812,NA,NA,NA,NA,NA,NA,2.29,2.29,0.020000000000000018,0.020000000000000018
8.31,-0.429,2018-05-23,2018-05-23T11:31:06Z,194,NA,982.8000000000001,24.002,111.2,9.35,202.3,2.43,0.806,NA,NA,NA,NA,NA,NA,2.31,2.31,0.020999999999999908,0.020999999999999908
8.3,-0.425,2018-05-23,2018-05-23T11:31:08Z,194,NA,982.8000000000001,23.974,110.9,9.34,202.4,2.45,0.845,NA,NA,NA,NA,NA,NA,2.331,2.331,0.02200000000000024,0.02200000000000024
8.3,-0.425,2018-05-23,2018-05-23T11:31:10Z,194,NA,982.8000000000001,23.938,110.7,9.32,202.6,2.52,0.86,NA,NA,NA,NA,NA,NA,2.353,2.353,0.021999999999999797,0.021999999999999797
8.29,-0.416,2018-05-23,2018-05-23T11:31:12Z,194,NA,982.9333333333334,23.898,110.3,9.3,202.7,2.61,0.853,NA,NA,NA,NA,NA,NA,2.375,2.375,0.02300000000000013,0.02300000000000013
8.28,-0.41,2018-05-23,2018-05-23T11:31:14Z,194,NA,982.8000000000001,23.858,109.9,9.27,202.9,2.66,0.824,NA,NA,NA,NA,NA,NA,2.398,2.398,0.02499999999999991,0.02499999999999991
8.27,-0.418,2018-05-23,2018-05-23T11:31:16Z,194,NA,982.8000000000001,23.818,109.3,9.23,203,2.79,0.802,NA,NA,NA,NA,NA,NA,2.423,2.423,0.0259999999999998,0.0259999999999998
8.25,-0.421,2018-05-23,2018-05-23T11:31:18Z,194,NA,982.9333333333334,23.772,108.6,9.17,203.2,2.85,0.783,NA,NA,NA,NA,NA,NA,2.449,2.449,0.025000000000000355,0.025000000000000355
8.24,-0.424,2018-05-23,2018-05-23T11:31:20Z,194,NA,982.9333333333334,23.735,107.8,9.11,203.4,2.87,0.759,NA,NA,NA,NA,NA,NA,2.474,2.474,0.0259999999999998,0.0259999999999998
8.23,-0.42,2018-05-23,2018-05-23T11:31:22Z,194,NA,982.8000000000001,23.702,107,9.05,203.5,2.89,0.727,NA,NA,NA,NA,NA,NA,2.5,2.5,0.02499999999999991,0.02499999999999991
8.22,-0.421,2018-05-23,2018-05-23T11:31:24Z,194,NA,982.8000000000001,23.684,106.3,9,203.6,2.91,0.715,NA,NA,NA,NA,NA,NA,2.525,2.525,0.026000000000000245,0.026000000000000245
8.21,-0.41,2018-05-23,2018-05-23T11:31:26Z,194,NA,982.8000000000001,23.649,105.7,8.95,203.8,2.88,0.699,NA,NA,NA,NA,NA,NA,2.551,2.551,0.02400000000000002,0.02400000000000002
8.2,-0.397,2018-05-23,2018-05-23T11:31:28Z,194,NA,982.9333333333334,23.563,105.2,8.92,204.1,2.86,0.708,NA,NA,NA,NA,NA,NA,2.575,2.575,0.0259999999999998,0.0259999999999998
8.19,-0.409,2018-05-23,2018-05-23T11:31:30Z,194,NA,982.9333333333334,23.46,104.8,8.91,204.6,2.85,0.705,NA,NA,NA,NA,NA,NA,2.601,2.601,0.02400000000000002,0.02400000000000002
8.18,-0.417,2018-05-23,2018-05-23T11:31:32Z,194,NA,982.9333333333334,23.355,104.6,8.9,205.2,2.92,0.708,NA,NA,NA,NA,NA,NA,2.625,2.625,0.0259999999999998,0.0259999999999998
8.17,-0.41,2018-05-23,2018-05-23T11:31:34Z,194,NA,982.9333333333334,23.259,104.4,8.9,205.7,2.94,0.707,NA,NA,NA,NA,NA,NA,2.651,2.651,0.02400000000000002,0.02400000000000002
8.16,-0.401,2018-05-23,2018-05-23T11:31:36Z,194,NA,982.8000000000001,23.162,104.3,8.91,206.2,2.97,0.71,NA,NA,NA,NA,NA,NA,2.675,2.675,0.02300000000000013,0.02300000000000013
8.15,-0.399,2018-05-23,2018-05-23T11:31:38Z,194,NA,982.8000000000001,23.052,104.1,8.91,206.8,3.04,0.722,NA,NA,NA,NA,NA,NA,2.698,2.698,0.02400000000000002,0.02400000000000002
8.14,-0.383,2018-05-23,2018-05-23T11:31:40Z,194,NA,982.6666666666666,22.97,103.9,8.91,207.3,3.11,0.72,NA,NA,NA,NA,NA,NA,2.722,2.722,0.02200000000000024,0.02200000000000024
8.13,-0.388,2018-05-23,2018-05-23T11:31:42Z,194,NA,982.8000000000001,22.865,103.7,8.9,207.9,3.17,0.71,NA,NA,NA,NA,NA,NA,2.744,2.744,0.023999999999999577,0.023999999999999577
8.12,-0.388,2018-05-23,2018-05-23T11:31:44Z,194,NA,982.8000000000001,22.759,103.3,8.89,208.6,3.17,0.717,NA,NA,NA,NA,NA,NA,2.768,2.768,0.02200000000000024,0.02200000000000024
8.11,-0.377,2018-05-23,2018-05-23T11:31:46Z,194,NA,982.6666666666666,22.57,103.1,8.9,210.1,3.09,0.716,NA,NA,NA,NA,NA,NA,2.79,2.79,0.02400000000000002,0.02400000000000002
8.1,-0.372,2018-05-23,2018-05-23T11:31:48Z,194,NA,982.8000000000001,22.396,102.9,8.92,211.5,2.92,0.69,NA,NA,NA,NA,NA,NA,2.814,2.814,0.02300000000000013,0.02300000000000013
8.08,-0.364,2018-05-23,2018-05-23T11:31:50Z,194,NA,982.8000000000001,22.231,102.8,8.93,212.8,2.9,0.711,NA,NA,NA,NA,NA,NA,2.837,2.837,0.02699999999999969,0.02699999999999969
8.07,-0.362,2018-05-23,2018-05-23T11:31:52Z,194,NA,982.8000000000001,22.046,102.7,8.96,214.3,2.85,0.72,NA,NA,NA,NA,NA,NA,2.864,2.864,0.02200000000000024,0.02200000000000024
8.06,-0.336,2018-05-23,2018-05-23T11:31:54Z,194,NA,982.8000000000001,21.849,102.8,9,215.8,2.78,0.698,NA,NA,NA,NA,NA,NA,2.886,2.886,0.02499999999999991,0.02499999999999991
8.05,-0.34,2018-05-23,2018-05-23T11:31:56Z,194,NA,982.8000000000001,21.68,103,9.05,217.1,2.72,0.717,NA,NA,NA,NA,NA,NA,2.911,2.911,0.02300000000000013,0.02300000000000013
8.03,-0.33,2018-05-23,2018-05-23T11:31:58Z,194,NA,982.8000000000001,21.498,103.1,9.09,218.1,2.71,0.708,NA,NA,NA,NA,NA,NA,2.934,2.934,0.0259999999999998,0.0259999999999998
8.02,-0.311,2018-05-23,2018-05-23T11:32:00Z,194,NA,982.6666666666666,21.355,103.1,9.12,218.8,2.7,0.721,NA,NA,NA,NA,NA,NA,2.96,2.96,0.026000000000000245,0.026000000000000245
8.01,-0.301,2018-05-23,2018-05-23T11:32:02Z,194,NA,982.8000000000001,19.961,103.1,9.31,225.3,2.69,0.745,NA,NA,NA,NA,NA,NA,2.986,2.986,0.029999999999999805,0.029999999999999805
8,-0.288,2018-05-23,2018-05-23T11:32:04Z,194,NA,982.8000000000001,19.659,103.3,9.43,226.6,2.67,0.76,NA,NA,NA,NA,NA,NA,3.016,3.016,0.028000000000000025,0.028000000000000025
7.98,-0.297,2018-05-23,2018-05-23T11:32:06Z,194,NA,982.8000000000001,19.617,103.3,9.46,226.7,2.63,0.755,NA,NA,NA,NA,NA,NA,3.044,3.044,0.028000000000000025,0.028000000000000025
7.88,-0.281,2018-05-23,2018-05-23T11:32:08Z,194,NA,982.8000000000001,19.615,103,9.43,226.7,2.62,0.785,NA,NA,NA,NA,NA,NA,3.072,3.072,0.03100000000000014,0.03100000000000014
7.85,-0.253,2018-05-23,2018-05-23T11:32:10Z,194,NA,982.8000000000001,19.545,99,9.07,226.7,2.63,0.799,NA,NA,NA,NA,NA,NA,3.103,3.103,0.028999999999999915,0.028999999999999915
7.83,-0.231,2018-05-23,2018-05-23T11:32:12Z,194,NA,982.9333333333334,18.351,97.8,9.2,231.8,2.61,0.787,NA,NA,NA,NA,NA,NA,3.132,3.132,0.03699999999999992,0.03699999999999992
7.81,-0.206,2018-05-23,2018-05-23T11:32:14Z,194,NA,982.6666666666666,17.867,96.1,9.05,233.5,2.63,0.774,NA,NA,NA,NA,NA,NA,3.169,3.169,0.03799999999999981,0.03799999999999981
7.8,-0.186,2018-05-23,2018-05-23T11:32:16Z,194,NA,982.6666666666666,17.77,95,9.03,232.9,2.66,0.79,NA,NA,NA,NA,NA,NA,3.207,3.207,0.04800000000000004,0.04800000000000004
7.78,-0.17,2018-05-23,2018-05-23T11:32:18Z,194,NA,982.6666666666666,17.549,90.1,8.58,232.4,2.78,0.779,NA,NA,NA,NA,NA,NA,3.255,3.255,0.04600000000000026,0.04600000000000026
7.66,-0.166,2018-05-23,2018-05-23T11:32:20Z,194,NA,982.9333333333334,17.285,87.4,8.38,232,2.83,0.754,NA,NA,NA,NA,NA,NA,3.301,3.301,0.053999999999999826,0.053999999999999826
7.62,-0.157,2018-05-23,2018-05-23T11:32:22Z,194,NA,982.8000000000001,17.045,85.9,8.27,231.3,2.92,0.738,NA,NA,NA,NA,NA,NA,3.355,3.355,0.04999999999999982,0.04999999999999982
7.6,-0.16,2018-05-23,2018-05-23T11:32:24Z,194,NA,982.6666666666666,15.147,83.9,8.34,240,2.85,0.713,NA,NA,NA,NA,NA,NA,3.405,3.405,0.057000000000000384,0.057000000000000384
7.57,-0.164,2018-05-23,2018-05-23T11:32:26Z,194,NA,982.8000000000001,14.827,79.3,8,240.1,2.78,0.693,NA,NA,NA,NA,NA,NA,3.462,3.462,0.054999999999999716,0.054999999999999716
7.56,-0.173,2018-05-23,2018-05-23T11:32:28Z,194,NA,982.8000000000001,14.567,75.8,7.71,240,2.72,0.653,NA,NA,NA,NA,NA,NA,3.517,3.517,0.7749999999999999,0.7749999999999999
7.43,-0.193,2018-05-23,2018-05-23T11:32:30Z,194,NA,982.6666666666666,14.496,73,7.43,238.7,2.6,0.637,NA,NA,NA,NA,NA,NA,4.292,4.292,0.1200000000000001,0.1200000000000001
7.39,-0.231,2018-05-23,2018-05-23T11:32:32Z,194,NA,982.8000000000001,14.291,64.9,6.63,238.4,2.46,0.591,NA,NA,NA,NA,NA,NA,4.412,4.412,0.05600000000000005,0.05600000000000005
7.38,-0.263,2018-05-23,2018-05-23T11:32:34Z,194,NA,982.9333333333334,12.848,59.7,6.13,245.1,2.31,0.583,NA,NA,NA,NA,NA,NA,4.468,4.468,0.06400000000000006,0.06400000000000006
7.37,-0.286,2018-05-23,2018-05-23T11:32:36Z,194,NA,982.8000000000001,12.521,58.4,6.19,245.4,2.14,0.577,NA,NA,NA,NA,NA,NA,4.532,4.532,0.043999999999999595,0.043999999999999595
7.34,-0.312,2018-05-23,2018-05-23T11:32:38Z,194,NA,982.8000000000001,12.522,50.8,5.4,243.6,2.15,0.572,NA,NA,NA,NA,NA,NA,4.576,4.576,0.04300000000000015,0.04300000000000015
7.33,-0.33,2018-05-23,2018-05-23T11:32:40Z,194,NA,982.6666666666666,12.613,47.4,5.04,241.8,2.21,0.555,NA,NA,NA,NA,NA,NA,4.619,4.619,0.028999999999999915,0.028999999999999915
7.31,-0.359,2018-05-23,2018-05-23T11:32:42Z,194,NA,982.8000000000001,12.729,42.1,4.47,240.2,2.32,0.538,NA,NA,NA,NA,NA,NA,4.648,4.648,0.02800000000000047,0.02800000000000047
7.3,-0.368,2018-05-23,2018-05-23T11:32:44Z,194,NA,982.8000000000001,12.67,38.5,4.08,239.8,2.39,0.564,NA,NA,NA,NA,NA,NA,4.676,4.676,0.022999999999999687,0.022999999999999687
7.17,-0.377,2018-05-23,2018-05-23T11:32:50Z,194,NA,982.6666666666666,12.391,33.9,3.61,240.6,2.72,0.565,NA,NA,NA,NA,NA,NA,4.735,4.735,0.026999999999999247,0.026999999999999247
7.15,-0.38,2018-05-23,2018-05-23T11:32:52Z,194,NA,982.9333333333334,12.292,29.2,3.12,241,2.76,0.565,NA,NA,NA,NA,NA,NA,4.762,4.762,0.025000000000000355,0.025000000000000355
7.14,-0.374,2018-05-23,2018-05-23T11:32:54Z,194,NA,982.6666666666666,12.127,28.1,3.02,241.7,2.78,0.572,NA,NA,NA,NA,NA,NA,4.787,4.787,0.028999999999999915,0.028999999999999915
7.13,-0.382,2018-05-23,2018-05-23T11:32:56Z,194,NA,982.8000000000001,11.942,27.3,2.94,242.5,2.76,0.57,NA,NA,NA,NA,NA,NA,4.816,4.816,0.02800000000000047,0.02800000000000047
7.13,-0.387,2018-05-23,2018-05-23T11:32:58Z,194,NA,982.6666666666666,11.836,26.5,2.87,242.8,2.76,0.589,NA,NA,NA,NA,NA,NA,4.844,4.844,0.028999999999999915,0.028999999999999915
7.12,-0.376,2018-05-23,2018-05-23T11:33:00Z,194,NA,982.9333333333334,11.714,25.7,2.79,243.2,2.75,0.624,NA,NA,NA,NA,NA,NA,4.873,4.873,0.02400000000000002,0.02400000000000002
7.11,-0.371,2018-05-23,2018-05-23T11:33:02Z,194,NA,982.8000000000001,11.568,25,2.71,243.8,2.73,0.661,NA,NA,NA,NA,NA,NA,4.897,4.897,0.027000000000000135,0.027000000000000135
7.1,-0.361,2018-05-23,2018-05-23T11:33:04Z,194,NA,982.8000000000001,11.433,20.8,2.27,244.5,2.68,0.717,NA,NA,NA,NA,NA,NA,4.924,4.924,0.022999999999999687,0.022999999999999687
7.09,-0.363,2018-05-23,2018-05-23T11:33:06Z,194,NA,982.8000000000001,11.339,20,2.18,244.8,2.64,0.743,NA,NA,NA,NA,NA,NA,4.947,4.947,0.02200000000000024,0.02200000000000024
7.08,-0.342,2018-05-23,2018-05-23T11:33:08Z,194,NA,982.8000000000001,11.203,19.2,2.11,245.3,2.59,0.813,NA,NA,NA,NA,NA,NA,4.969,4.969,0.0259999999999998,0.0259999999999998
7.08,-0.33,2018-05-23,2018-05-23T11:33:10Z,194,NA,982.8000000000001,11.048,18.5,2.03,246,2.55,0.901,NA,NA,NA,NA,NA,NA,4.995,4.995,0.038000000000000256,0.038000000000000256
7.07,-0.312,2018-05-23,2018-05-23T11:33:12Z,194,NA,982.9333333333334,10.911,17.7,1.95,246.6,2.55,0.993,NA,NA,NA,NA,NA,NA,5.033,5.033,0.05399999999999938,0.05399999999999938
7.06,-0.279,2018-05-23,2018-05-23T11:33:14Z,194,NA,982.6666666666666,10.802,13.9,1.54,246.7,2.53,1.078,NA,NA,NA,NA,NA,NA,5.087,5.087,0.04800000000000004,0.04800000000000004
7.05,-0.243,2018-05-23,2018-05-23T11:33:16Z,194,NA,982.6666666666666,10.727,12.8,1.42,246.8,2.53,1.181,NA,NA,NA,NA,NA,NA,5.135,5.135,0.05200000000000049,0.05200000000000049
7.03,-0.219,2018-05-23,2018-05-23T11:33:18Z,194,NA,982.8000000000001,10.619,12.1,1.35,247,2.53,1.255,NA,NA,NA,NA,NA,NA,5.187,5.187,0.04800000000000004,0.04800000000000004
7.02,-0.196,2018-05-23,2018-05-23T11:33:20Z,194,NA,982.8000000000001,10.505,11.6,1.29,247.1,2.6,1.3,NA,NA,NA,NA,NA,NA,5.235,5.235,0.05399999999999938,0.05399999999999938
7.01,-0.18,2018-05-23,2018-05-23T11:33:22Z,194,NA,982.8000000000001,10.448,11.1,1.24,247,2.64,1.346,NA,NA,NA,NA,NA,NA,5.289,5.289,0.051000000000000156,0.051000000000000156
7,-0.153,2018-05-23,2018-05-23T11:33:24Z,194,NA,982.8000000000001,10.363,10.7,1.19,246.9,2.62,1.376,NA,NA,NA,NA,NA,NA,5.34,5.34,0.06200000000000028,0.06200000000000028
6.99,-0.13,2018-05-23,2018-05-23T11:33:26Z,194,NA,982.8000000000001,10.307,10.3,1.15,246.9,2.62,1.413,NA,NA,NA,NA,NA,NA,5.402,5.402,0.054999999999999716,0.054999999999999716
