pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.8,-0.43,2018-06-19,2018-06-19T14:59:55Z,182,NA,989.0666666666666,30.703,110.8,8.27,172.2,0.9,1.119,NA,NA,NA,NA,NA,NA,0.985,0.985
8.8,-0.426,2018-06-19,2018-06-19T14:59:57Z,182,NA,989.0666666666666,30.699,110.8,8.27,172.2,0.92,1.109,NA,NA,NA,NA,NA,NA,1.046,1.046
8.8,-0.426,2018-06-19,2018-06-19T14:59:59Z,182,NA,989.0666666666666,30.696,110.8,8.27,172.2,0.92,1.1,NA,NA,NA,NA,NA,NA,1.115,1.115
8.8,-0.427,2018-06-19,2018-06-19T15:00:01Z,182,NA,989.0666666666666,30.692,110.8,8.27,172.2,0.91,1.114,NA,NA,NA,NA,NA,NA,1.19,1.19
8.81,-0.416,2018-06-19,2018-06-19T15:00:03Z,182,NA,989.0666666666666,30.684,110.8,8.28,172.2,0.91,1.128,NA,NA,NA,NA,NA,NA,1.256,1.256
8.81,-0.425,2018-06-19,2018-06-19T15:00:05Z,182,NA,988.9333333333334,30.677,110.9,8.28,172.2,0.9,1.13,NA,NA,NA,NA,NA,NA,1.326,1.326
8.81,-0.424,2018-06-19,2018-06-19T15:00:07Z,182,NA,989.0666666666666,30.668,110.9,8.28,172.2,0.91,1.153,NA,NA,NA,NA,NA,NA,1.386,1.386
8.82,-0.428,2018-06-19,2018-06-19T15:00:09Z,182,NA,989.0666666666666,30.655,110.9,8.29,172.3,0.89,1.184,NA,NA,NA,NA,NA,NA,1.452,1.452
8.82,-0.419,2018-06-19,2018-06-19T15:00:11Z,182,NA,989.0666666666666,30.634,110.9,8.29,172.3,0.9,1.221,NA,NA,NA,NA,NA,NA,1.512,1.512
8.82,-0.436,2018-06-19,2018-06-19T15:00:13Z,182,NA,989.0666666666666,30.603,111,8.3,172.4,0.88,1.247,NA,NA,NA,NA,NA,NA,1.574,1.574
8.83,-0.442,2018-06-19,2018-06-19T15:00:15Z,182,NA,989.0666666666666,30.563,111.1,8.31,172.4,0.86,1.262,NA,NA,NA,NA,NA,NA,1.628,1.628
8.83,-0.444,2018-06-19,2018-06-19T15:00:17Z,182,NA,989.0666666666666,30.517,111.3,8.33,172.4,0.86,1.303,NA,NA,NA,NA,NA,NA,1.68,1.68
8.84,-0.47,2018-06-19,2018-06-19T15:00:19Z,182,NA,989.0666666666666,30.468,111.6,8.36,172.4,0.87,1.345,NA,NA,NA,NA,NA,NA,1.735,1.735
8.84,-0.459,2018-06-19,2018-06-19T15:00:21Z,182,NA,989.0666666666666,30.42,111.9,8.39,172.4,0.85,1.388,NA,NA,NA,NA,NA,NA,1.784,1.784
8.85,-0.456,2018-06-19,2018-06-19T15:00:23Z,182,NA,989.0666666666666,30.367,112.3,8.43,172.4,0.82,1.431,NA,NA,NA,NA,NA,NA,1.836,1.836
8.86,-0.448,2018-06-19,2018-06-19T15:00:25Z,182,NA,989.0666666666666,30.315,112.9,8.48,172.4,0.81,1.471,NA,NA,NA,NA,NA,NA,1.882,1.882
8.86,-0.438,2018-06-19,2018-06-19T15:00:27Z,182,NA,989.0666666666666,30.243,113.3,8.52,172.3,0.8,1.84,NA,NA,NA,NA,NA,NA,1.933,1.933
8.87,-0.422,2018-06-19,2018-06-19T15:00:29Z,182,NA,989.0666666666666,30.158,113.7,8.57,172.3,0.86,1.678,NA,NA,NA,NA,NA,NA,1.981,1.981
8.88,-0.409,2018-06-19,2018-06-19T15:00:31Z,182,NA,989.0666666666666,30.062,114.1,8.61,172.4,0.92,1.911,NA,NA,NA,NA,NA,NA,2.032,2.032
8.88,-0.394,2018-06-19,2018-06-19T15:00:33Z,182,NA,989.0666666666666,29.944,114.4,8.65,172.5,1,1.879,NA,NA,NA,NA,NA,NA,2.078,2.078
8.88,-0.368,2018-06-19,2018-06-19T15:00:35Z,182,NA,989.0666666666666,29.779,114.4,8.67,172.4,1.04,1.94,NA,NA,NA,NA,NA,NA,2.12,2.12
8.89,-0.342,2018-06-19,2018-06-19T15:00:37Z,182,NA,989.0666666666666,29.595,114.3,8.69,172.4,1.11,1.985,NA,NA,NA,NA,NA,NA,2.178,2.178
8.9,-0.331,2018-06-19,2018-06-19T15:00:39Z,182,NA,989.0666666666666,28.43,114.2,8.85,175.4,1.19,2.016,NA,NA,NA,NA,NA,NA,2.227,2.227
8.9,-0.335,2018-06-19,2018-06-19T15:00:41Z,182,NA,989.0666666666666,28.237,114.4,8.9,175.3,1.28,2.071,NA,NA,NA,NA,NA,NA,2.268,2.268
8.89,-0.325,2018-06-19,2018-06-19T15:00:43Z,182,NA,989.0666666666666,28.238,114.3,8.91,174.7,1.33,2.117,NA,NA,NA,NA,NA,NA,2.312,2.312
8.89,-0.329,2018-06-19,2018-06-19T15:00:45Z,182,NA,988.9333333333334,28.198,114.1,8.9,174.1,1.35,2.118,NA,NA,NA,NA,NA,NA,2.349,2.349
8.89,-0.33,2018-06-19,2018-06-19T15:00:47Z,182,NA,988.9333333333334,28.135,113.9,8.89,173.7,1.37,2.127,NA,NA,NA,NA,NA,NA,2.38,2.38
8.88,-0.319,2018-06-19,2018-06-19T15:00:49Z,182,NA,988.9333333333334,28.013,113.8,8.9,173.5,1.39,2.118,NA,NA,NA,NA,NA,NA,2.418,2.418
8.87,-0.329,2018-06-19,2018-06-19T15:00:51Z,182,NA,989.0666666666666,27.882,110.1,8.62,173.2,1.39,2.1,NA,NA,NA,NA,NA,NA,2.45,2.45
8.86,-0.316,2018-06-19,2018-06-19T15:00:53Z,182,NA,989.0666666666666,27.719,108.1,8.5,172.9,1.4,2.101,NA,NA,NA,NA,NA,NA,2.487,2.487
8.72,-0.312,2018-06-19,2018-06-19T15:00:55Z,182,NA,989.0666666666666,27.504,106.8,8.42,172.8,1.41,2.1,NA,NA,NA,NA,NA,NA,2.52,2.52
8.67,-0.304,2018-06-19,2018-06-19T15:00:57Z,182,NA,989.0666666666666,26.041,104.2,8.43,176.7,1.38,2.105,NA,NA,NA,NA,NA,NA,2.557,2.557
8.65,-0.293,2018-06-19,2018-06-19T15:00:59Z,182,NA,989.0666666666666,25.584,103.3,8.42,177.4,1.37,2.613,NA,NA,NA,NA,NA,NA,2.593,2.593
8.64,-0.265,2018-06-19,2018-06-19T15:01:01Z,182,NA,989.0666666666666,25.098,99.1,8.15,177.9,1.37,3.633,NA,NA,NA,NA,NA,NA,2.637,2.637
8.63,-0.25,2018-06-19,2018-06-19T15:01:03Z,182,NA,989.0666666666666,24.947,97.4,8.05,177.3,1.39,3.601,NA,NA,NA,NA,NA,NA,2.681,2.681
8.61,-0.227,2018-06-19,2018-06-19T15:01:05Z,182,NA,989.0666666666666,24.7,96.4,8,176.9,1.42,3.735,NA,NA,NA,NA,NA,NA,2.731,2.731
8.6,-0.191,2018-06-19,2018-06-19T15:01:07Z,182,NA,989.0666666666666,24.463,95.9,7.99,176.4,1.41,3.658,NA,NA,NA,NA,NA,NA,2.78,2.78
8.58,-0.155,2018-06-19,2018-06-19T15:01:09Z,182,NA,989.0666666666666,24.299,95.9,8.02,175.5,1.5,5.026,NA,NA,NA,NA,NA,NA,3.538,3.538
8.58,-0.108,2018-06-19,2018-06-19T15:01:11Z,182,NA,988.9333333333334,22.847,95.5,8.17,178.9,1.51,5.674,NA,NA,NA,NA,NA,NA,3.627,3.627
8.57,-0.057,2018-06-19,2018-06-19T15:01:13Z,182,NA,988.8000000000001,22.038,95.4,8.31,180.3,1.59,6.011,NA,NA,NA,NA,NA,NA,3.697,3.697
8.56,0.002,2018-06-19,2018-06-19T15:01:15Z,182,NA,989.0666666666666,21.938,95.5,8.36,179.7,1.65,9.271,NA,NA,NA,NA,NA,NA,3.734,3.734
8.55,0.05,2018-06-19,2018-06-19T15:01:17Z,182,NA,989.0666666666666,21.787,95.2,8.35,178.9,1.73,10.502,NA,NA,NA,NA,NA,NA,3.771,3.771
8.41,0.097,2018-06-19,2018-06-19T15:01:19Z,182,NA,988.9333333333334,20.324,88.9,7.83,183,1.72,9.2,NA,NA,NA,NA,NA,NA,3.81,3.81
8.37,0.13,2018-06-19,2018-06-19T15:01:21Z,182,NA,989.0666666666666,20.003,83.6,7.55,182.7,1.83,4.429,NA,NA,NA,NA,NA,NA,3.853,3.853
8.35,0.14,2018-06-19,2018-06-19T15:01:23Z,182,NA,989.0666666666666,19.674,82.3,7.53,182.1,1.86,5.152,NA,NA,NA,NA,NA,NA,3.915,3.915
8.32,0.141,2018-06-19,2018-06-19T15:01:25Z,182,NA,989.0666666666666,19.932,71.9,6.54,179.4,1.85,1.552,NA,NA,NA,NA,NA,NA,3.956,3.956
8.31,0.12,2018-06-19,2018-06-19T15:01:27Z,182,NA,989.0666666666666,19.769,67.7,6.18,178.5,1.79,6.06,NA,NA,NA,NA,NA,NA,3.999,3.999
8.3,0.09,2018-06-19,2018-06-19T15:01:29Z,182,NA,989.0666666666666,18.401,65,6.12,182.5,1.69,2.286,NA,NA,NA,NA,NA,NA,4.033,4.033
8.28,0.054,2018-06-19,2018-06-19T15:01:31Z,182,NA,988.9333333333334,17.491,58.2,5.56,184.9,1.57,2.003,NA,NA,NA,NA,NA,NA,4.067,4.067
8.27,-0.021,2018-06-19,2018-06-19T15:01:33Z,182,NA,989.0666666666666,16.947,54.3,5.24,185.4,1.51,1.485,NA,NA,NA,NA,NA,NA,4.1,4.1
8.14,-0.09,2018-06-19,2018-06-19T15:01:35Z,182,NA,989.0666666666666,16.79,47.8,4.63,184.4,1.42,1.783,NA,NA,NA,NA,NA,NA,4.136,4.136
8.12,-0.156,2018-06-19,2018-06-19T15:01:37Z,182,NA,988.9333333333334,16.495,42.6,4.15,183.8,1.33,1.576,NA,NA,NA,NA,NA,NA,4.169,4.169
8.1,-0.21,2018-06-19,2018-06-19T15:01:39Z,182,NA,989.0666666666666,15.071,39.8,3.9,187.6,1.24,0.737,NA,NA,NA,NA,NA,NA,4.203,4.203
8.09,-0.246,2018-06-19,2018-06-19T15:01:41Z,182,NA,988.9333333333334,14.287,37.5,3.83,188.1,1.19,1.131,NA,NA,NA,NA,NA,NA,4.238,4.238
8.07,-0.275,2018-06-19,2018-06-19T15:01:43Z,182,NA,989.0666666666666,14.147,31.2,3.21,185.6,1.15,1.21,NA,NA,NA,NA,NA,NA,4.279,4.279
8.06,-0.29,2018-06-19,2018-06-19T15:01:45Z,182,NA,989.0666666666666,14.204,29,2.98,182.7,1.16,1.309,NA,NA,NA,NA,NA,NA,4.316,4.316
8.05,-0.308,2018-06-19,2018-06-19T15:01:47Z,182,NA,989.0666666666666,14.183,27.7,2.84,180.6,1.14,1.257,NA,NA,NA,NA,NA,NA,4.348,4.348
8.04,-0.32,2018-06-19,2018-06-19T15:01:49Z,182,NA,989.0666666666666,14.125,26.6,2.73,179.1,1.16,1.177,NA,NA,NA,NA,NA,NA,4.387,4.387
8.02,-0.33,2018-06-19,2018-06-19T15:01:51Z,182,NA,989.0666666666666,14.02,22.4,2.3,177.9,1.13,1.08,NA,NA,NA,NA,NA,NA,5.142,5.142
7.93,-0.337,2018-06-19,2018-06-19T15:01:53Z,182,NA,989.0666666666666,12.749,20.8,2.19,182.1,1.14,1.004,NA,NA,NA,NA,NA,NA,5.18,5.18
7.91,-0.331,2018-06-19,2018-06-19T15:01:55Z,182,NA,989.0666666666666,12.558,20.1,2.13,181.9,1.14,0.898,NA,NA,NA,NA,NA,NA,5.213,5.213
7.9,-0.34,2018-06-19,2018-06-19T15:01:57Z,182,NA,989.0666666666666,12.361,19.3,2.06,181.5,1.14,0.826,NA,NA,NA,NA,NA,NA,5.265,5.265
7.89,-0.335,2018-06-19,2018-06-19T15:01:59Z,182,NA,988.9333333333334,12.097,18.7,2.01,181.2,1.13,0.758,NA,NA,NA,NA,NA,NA,5.314,5.314
7.88,-0.322,2018-06-19,2018-06-19T15:02:01Z,182,NA,988.9333333333334,12.026,18.2,1.95,179.9,1.17,0.753,NA,NA,NA,NA,NA,NA,5.358,5.358
7.87,-0.317,2018-06-19,2018-06-19T15:02:03Z,182,NA,989.0666666666666,11.839,17.6,1.9,179.3,1.15,0.808,NA,NA,NA,NA,NA,NA,5.393,5.393
7.86,-0.315,2018-06-19,2018-06-19T15:02:05Z,182,NA,988.9333333333334,11.691,17.2,1.86,178.5,1.14,0.865,NA,NA,NA,NA,NA,NA,5.439,5.439
7.85,-0.291,2018-06-19,2018-06-19T15:02:07Z,182,NA,989.0666666666666,11.573,16.7,1.81,177.5,1.1,0.951,NA,NA,NA,NA,NA,NA,5.476,5.476
7.85,-0.294,2018-06-19,2018-06-19T15:02:09Z,182,NA,989.0666666666666,10.451,15.7,1.76,180.9,1.12,0.988,NA,NA,NA,NA,NA,NA,5.526,5.526
7.84,-0.291,2018-06-19,2018-06-19T15:02:11Z,182,NA,989.0666666666666,10.63,14.9,1.66,178.7,1.12,1,NA,NA,NA,NA,NA,NA,5.581,5.581
7.83,-0.286,2018-06-19,2018-06-19T15:02:13Z,182,NA,989.0666666666666,10.472,14.2,1.58,178.2,1.06,0.963,NA,NA,NA,NA,NA,NA,5.631,5.631
7.82,-0.277,2018-06-19,2018-06-19T15:02:15Z,182,NA,988.9333333333334,10.465,13.5,1.5,177,1,0.911,NA,NA,NA,NA,NA,NA,5.688,5.688
7.81,-0.259,2018-06-19,2018-06-19T15:02:17Z,182,NA,989.0666666666666,10.491,12.8,1.43,175.9,1.01,0.905,NA,NA,NA,NA,NA,NA,5.728,5.728
7.71,-0.244,2018-06-19,2018-06-19T15:02:19Z,182,NA,988.9333333333334,10.452,12.2,1.37,175.3,1.04,0.969,NA,NA,NA,NA,NA,NA,5.765,5.765
7.7,-0.211,2018-06-19,2018-06-19T15:02:21Z,182,NA,989.0666666666666,10.328,11.6,1.3,175.2,1.07,1.089,NA,NA,NA,NA,NA,NA,5.825,5.825
7.69,-0.179,2018-06-19,2018-06-19T15:02:23Z,182,NA,989.0666666666666,10.275,11.2,1.25,175.2,1.08,1.203,NA,NA,NA,NA,NA,NA,6.54,6.54
7.68,-0.145,2018-06-19,2018-06-19T15:02:25Z,182,NA,988.8000000000001,10.214,10.7,1.2,175.2,1.13,1.356,NA,NA,NA,NA,NA,NA,6.591,6.591
7.67,-0.098,2018-06-19,2018-06-19T15:02:27Z,182,NA,988.9333333333334,10.135,10.3,1.16,175.2,1.18,1.503,NA,NA,NA,NA,NA,NA,6.628,6.628
7.66,-0.007,2018-06-19,2018-06-19T15:02:29Z,182,NA,988.9333333333334,10.015,10,1.13,175.5,1.28,2.757,NA,NA,NA,NA,NA,NA,6.658,6.658
7.66,0.065,2018-06-19,2018-06-19T15:02:31Z,182,NA,989.0666666666666,9.887,9.7,1.09,175.8,1.34,1.775,NA,NA,NA,NA,NA,NA,6.679,6.679
7.65,0.218,2018-06-19,2018-06-19T15:02:33Z,182,NA,989.0666666666666,9.792,9.4,1.07,176.2,1.45,2.063,NA,NA,NA,NA,NA,NA,6.705,6.705
7.65,0.695,2018-06-19,2018-06-19T15:02:35Z,182,NA,988.9333333333334,9.71,9.2,1.04,176.4,1.73,4.154,NA,NA,NA,NA,NA,NA,6.743,6.743
7.64,1.411,2018-06-19,2018-06-19T15:02:37Z,182,NA,988.9333333333334,9.601,9,1.02,176.6,2.06,4.881,NA,NA,NA,NA,NA,NA,6.773,6.773
7.63,2.606,2018-06-19,2018-06-19T15:02:39Z,182,NA,988.9333333333334,9.492,8.8,1.01,176.9,2.76,10.096,NA,NA,NA,NA,NA,NA,6.808,6.808
7.63,13.414,2018-06-19,2018-06-19T15:02:41Z,182,NA,989.0666666666666,9.397,8.7,1,177.1,3.7,12.419,NA,NA,NA,NA,NA,NA,6.838,6.838
7.62,10.835,2018-06-19,2018-06-19T15:02:43Z,182,NA,988.9333333333334,9.286,8.6,0.99,177.4,4.7,10.502,NA,NA,NA,NA,NA,NA,6.868,6.868
7.51,10.322,2018-06-19,2018-06-19T15:02:45Z,182,NA,988.9333333333334,9.187,8.5,0.98,177.7,5.62,7.039,NA,NA,NA,NA,NA,NA,6.903,6.903
7.5,7.6,2018-06-19,2018-06-19T15:02:47Z,182,NA,989.0666666666666,9.105,8.4,0.97,178.2,6.47,3.005,NA,NA,NA,NA,NA,NA,6.935,6.935
7.49,5.956,2018-06-19,2018-06-19T15:02:49Z,182,NA,988.9333333333334,9.014,8.2,0.95,179.1,7.09,3.763,NA,NA,NA,NA,NA,NA,6.976,6.976
7.48,5.693,2018-06-19,2018-06-19T15:02:51Z,182,NA,989.0666666666666,8.921,7.9,0.91,180.4,7.61,3.642,NA,NA,NA,NA,NA,NA,7.015,7.015
7.46,5.277,2018-06-19,2018-06-19T15:02:53Z,182,NA,988.9333333333334,8.847,7.5,0.87,181.7,7.76,3.534,NA,NA,NA,NA,NA,NA,7.051,7.051
7.46,4.946,2018-06-19,2018-06-19T15:02:55Z,182,NA,988.9333333333334,8.788,7.1,0.82,183,7.79,1.868,NA,NA,NA,NA,NA,NA,7.077,7.077
7.45,4.521,2018-06-19,2018-06-19T15:02:57Z,182,NA,989.0666666666666,8.744,6.6,0.77,184.4,7.46,1.589,NA,NA,NA,NA,NA,NA,7.111,7.111
7.44,4.219,2018-06-19,2018-06-19T15:02:59Z,182,NA,988.9333333333334,8.7,6.1,0.71,185.8,7.2,1.418,NA,NA,NA,NA,NA,NA,7.141,7.141
7.43,4.001,2018-06-19,2018-06-19T15:03:01Z,182,NA,989.0666666666666,8.666,5.7,0.66,187.1,6.91,1.256,NA,NA,NA,NA,NA,NA,7.173,7.173
7.42,3.818,2018-06-19,2018-06-19T15:03:03Z,182,NA,988.9333333333334,8.641,5.3,0.61,188.1,6.68,1.191,NA,NA,NA,NA,NA,NA,7.205,7.205
7.31,3.696,2018-06-19,2018-06-19T15:03:05Z,182,NA,988.9333333333334,8.605,4.9,0.58,189.2,6.58,1.103,NA,NA,NA,NA,NA,NA,7.268,7.268
7.29,3.591,2018-06-19,2018-06-19T15:03:07Z,182,NA,988.8000000000001,8.565,4.7,0.54,190.5,6.4,0.964,NA,NA,NA,NA,NA,NA,7.329,7.329
7.28,3.36,2018-06-19,2018-06-19T15:03:09Z,182,NA,988.8000000000001,8.533,4.4,0.51,191.7,6.14,0.876,NA,NA,NA,NA,NA,NA,7.398,7.398
7.27,3.097,2018-06-19,2018-06-19T15:03:11Z,182,NA,988.8000000000001,8.507,4.2,0.49,192.7,5.99,0.842,NA,NA,NA,NA,NA,NA,7.459,7.459
7.26,2.871,2018-06-19,2018-06-19T15:03:13Z,182,NA,988.9333333333334,8.486,4,0.47,193.6,5.96,0.813,NA,NA,NA,NA,NA,NA,7.515,7.515
7.25,2.776,2018-06-19,2018-06-19T15:03:15Z,182,NA,989.0666666666666,8.461,3.8,0.44,194.7,5.85,0.78,NA,NA,NA,NA,NA,NA,7.578,7.578
7.24,2.665,2018-06-19,2018-06-19T15:03:17Z,182,NA,988.9333333333334,8.436,3.6,0.43,195.8,5.67,0.743,NA,NA,NA,NA,NA,NA,7.635,7.635
7.23,2.578,2018-06-19,2018-06-19T15:03:19Z,182,NA,989.0666666666666,8.414,3.5,0.41,196.7,5.66,0.752,NA,NA,NA,NA,NA,NA,7.698,7.698
7.23,2.504,2018-06-19,2018-06-19T15:03:21Z,182,NA,988.9333333333334,8.397,3.4,0.39,197.6,5.63,0.741,NA,NA,NA,NA,NA,NA,7.754,7.754
7.22,2.434,2018-06-19,2018-06-19T15:03:23Z,182,NA,988.9333333333334,8.381,3.2,0.38,198.5,5.53,0.704,NA,NA,NA,NA,NA,NA,7.815,7.815
7.21,2.364,2018-06-19,2018-06-19T15:03:25Z,182,NA,988.9333333333334,8.369,3.1,0.37,199.4,5.52,0.668,NA,NA,NA,NA,NA,NA,7.868,7.868
7.21,2.322,2018-06-19,2018-06-19T15:03:27Z,182,NA,988.9333333333334,8.353,3,0.36,200.3,5.45,0.648,NA,NA,NA,NA,NA,NA,7.922,7.922
7.2,2.288,2018-06-19,2018-06-19T15:03:29Z,182,NA,989.0666666666666,8.336,2.9,0.34,201.2,5.35,0.618,NA,NA,NA,NA,NA,NA,7.973,7.973
7.18,2.238,2018-06-19,2018-06-19T15:03:31Z,182,NA,988.9333333333334,8.318,2.8,0.33,202,5.52,0.615,NA,NA,NA,NA,NA,NA,8.034,8.034
7.17,2.204,2018-06-19,2018-06-19T15:03:33Z,182,NA,988.9333333333334,8.301,2.8,0.32,203,5.72,0.622,NA,NA,NA,NA,NA,NA,8.09,8.09
7.16,2.196,2018-06-19,2018-06-19T15:03:35Z,182,NA,988.9333333333334,8.283,2.7,0.32,204.1,6.3,0.659,NA,NA,NA,NA,NA,NA,8.15,8.15
7.14,2.27,2018-06-19,2018-06-19T15:03:37Z,182,NA,988.9333333333334,8.268,2.6,0.31,205.3,6.54,0.723,NA,NA,NA,NA,NA,NA,8.202,8.202
7.13,2.403,2018-06-19,2018-06-19T15:03:39Z,182,NA,988.9333333333334,8.251,2.6,0.3,206.4,7.54,0.914,NA,NA,NA,NA,NA,NA,8.256,8.256
7.12,6.906,2018-06-19,2018-06-19T15:03:41Z,182,NA,989.0666666666666,8.241,2.5,0.29,207.3,8.79,4.765,NA,NA,NA,NA,NA,NA,8.303,8.303
7.01,5.409,2018-06-19,2018-06-19T15:03:43Z,182,NA,988.6666666666666,8.234,2.5,0.29,208.1,10.36,3.165,NA,NA,NA,NA,NA,NA,8.348,8.348
6.97,3.431,2018-06-19,2018-06-19T15:03:45Z,182,NA,988.8000000000001,8.226,2.4,0.29,208.7,11.14,1.098,NA,NA,NA,NA,NA,NA,8.391,8.391
6.95,3.217,2018-06-19,2018-06-19T15:03:47Z,182,NA,988.9333333333334,8.221,2.4,0.28,209.2,11.46,0.768,NA,NA,NA,NA,NA,NA,8.425,8.425
6.93,3.051,2018-06-19,2018-06-19T15:03:49Z,182,NA,988.9333333333334,8.214,2.4,0.28,209.7,11.49,0.772,NA,NA,NA,NA,NA,NA,8.468,8.468
6.94,2.894,2018-06-19,2018-06-19T15:03:51Z,182,NA,988.9333333333334,8.208,2.4,0.28,210.1,12.35,0.75,NA,NA,NA,NA,NA,NA,8.505,8.505
6.95,2.759,2018-06-19,2018-06-19T15:03:53Z,182,NA,988.9333333333334,8.206,2.3,0.28,210.5,12.28,0.752,NA,NA,NA,NA,NA,NA,8.543,8.543
6.96,2.725,2018-06-19,2018-06-19T15:03:55Z,182,NA,989.0666666666666,8.209,2.3,0.27,210.8,11.09,0.745,NA,NA,NA,NA,NA,NA,8.574,8.574
6.97,2.704,2018-06-19,2018-06-19T15:03:57Z,182,NA,988.9333333333334,8.213,2.3,0.27,211.1,9.34,0.733,NA,NA,NA,NA,NA,NA,8.605,8.605
6.97,2.707,2018-06-19,2018-06-19T15:03:59Z,182,NA,989.0666666666666,8.215,2.3,0.27,211.3,7.95,0.743,NA,NA,NA,NA,NA,NA,8.631,8.631
6.98,2.823,2018-06-19,2018-06-19T15:04:01Z,182,NA,988.9333333333334,8.218,2.3,0.27,211.3,6.76,0.738,NA,NA,NA,NA,NA,NA,8.656,8.656
