pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.95,-0.311,2018-06-18,2018-06-18T14:07:11Z,145,NA,992.9333333333334,10.031,47.6,5.36,189.5,33.19,0.57,NA,NA,NA,NA,NA,NA,10.06,10.06
6.94,-0.31,2018-06-18,2018-06-18T14:07:13Z,145,NA,993.0666666666666,9.886,47.6,5.38,189.5,32.78,0.558,NA,NA,NA,NA,NA,NA,10.141,10.141
6.92,-0.31,2018-06-18,2018-06-18T14:07:15Z,145,NA,993.0666666666666,9.759,47.6,5.39,189.5,32.16,0.547,NA,NA,NA,NA,NA,NA,10.209,10.209
6.86,-0.315,2018-06-18,2018-06-18T14:07:17Z,145,NA,992.9333333333334,9.623,47.6,5.42,189.5,31.79,0.535,NA,NA,NA,NA,NA,NA,10.988,10.988
6.89,-0.313,2018-06-18,2018-06-18T14:07:19Z,145,NA,992.9333333333334,9.513,47.7,5.44,189.4,30.81,0.519,NA,NA,NA,NA,NA,NA,11.153,11.153
6.89,-0.335,2018-06-18,2018-06-18T14:07:25Z,145,NA,992.8000000000001,9.219,48.7,5.6,189.1,28.13,0.516,NA,NA,NA,NA,NA,NA,11.302,11.302
6.86,-0.356,2018-06-18,2018-06-18T14:07:49Z,145,NA,993.0666666666666,8.73,50.2,5.84,189.3,24.34,0.463,NA,NA,NA,NA,NA,NA,12.57,12.57
6.86,-0.367,2018-06-18,2018-06-18T14:07:51Z,145,NA,993.0666666666666,8.707,50.1,5.83,189.4,24.49,0.459,NA,NA,NA,NA,NA,NA,12.724,12.724
6.81,-0.291,2018-06-18,2018-06-18T14:08:27Z,145,NA,992.9333333333334,8.319,41.6,4.89,190.4,26.54,0.478,NA,NA,NA,NA,NA,NA,14.014,14.014
6.78,-0.31,2018-06-18,2018-06-18T14:08:53Z,145,NA,993.0666666666666,8.141,37.1,4.37,190.9,25.3,0.456,NA,NA,NA,NA,NA,NA,15.029,15.029
6.76,-0.316,2018-06-18,2018-06-18T14:09:01Z,145,NA,992.9333333333334,8.094,36,4.26,191,24.22,0.475,NA,NA,NA,NA,NA,NA,15.189,15.189
6.76,-0.303,2018-06-18,2018-06-18T14:09:03Z,145,NA,992.8000000000001,8.091,35.8,4.23,191,24.27,0.484,NA,NA,NA,NA,NA,NA,15.26,15.26
6.76,-0.305,2018-06-18,2018-06-18T14:09:05Z,145,NA,992.9333333333334,8.091,35.6,4.21,191,24.39,0.476,NA,NA,NA,NA,NA,NA,15.326,15.326
6.75,-0.308,2018-06-18,2018-06-18T14:09:11Z,145,NA,992.9333333333334,8.096,35.1,4.14,191.1,25.74,0.475,NA,NA,NA,NA,NA,NA,15.503,15.503
6.75,-0.314,2018-06-18,2018-06-18T14:09:13Z,145,NA,993.0666666666666,8.099,34.8,4.11,191.1,26.61,0.496,NA,NA,NA,NA,NA,NA,15.572,15.572
6.75,-0.281,2018-06-18,2018-06-18T14:09:15Z,145,NA,993.0666666666666,8.103,34.6,4.08,191.2,32.62,0.544,NA,NA,NA,NA,NA,NA,16.404,16.404
6.75,-0.041,2018-06-18,2018-06-18T14:09:17Z,145,NA,992.9333333333334,8.106,34.3,4.05,191.3,693.34,1.192,NA,NA,NA,NA,NA,NA,16.465,16.465
