pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.8,0.042,2018-06-18,2018-06-18T14:00:05Z,145,NA,993.0666666666666,29.434,120.4,9.18,198.8,5.61,2.174,NA,NA,NA,NA,NA,NA,0.497,0.497,0.05300000000000005,0.05300000000000005
8.8,0.067,2018-06-18,2018-06-18T14:00:07Z,145,NA,993.0666666666666,29.385,120.1,9.17,198.9,5.59,1.812,NA,NA,NA,NA,NA,NA,0.55,0.55,0.04899999999999993,0.04899999999999993
8.79,0.067,2018-06-18,2018-06-18T14:00:09Z,145,NA,993.0666666666666,29.323,119.8,9.16,199,5.57,1.788,NA,NA,NA,NA,NA,NA,0.599,0.599,0.05600000000000005,0.05600000000000005
8.79,0.088,2018-06-18,2018-06-18T14:00:11Z,145,NA,993.0666666666666,29.262,119.4,9.14,199.1,5.54,1.763,NA,NA,NA,NA,NA,NA,0.655,0.655,0.04899999999999993,0.04899999999999993
8.79,0.102,2018-06-18,2018-06-18T14:00:13Z,145,NA,993.0666666666666,29.187,118.9,9.11,199.2,5.54,1.798,NA,NA,NA,NA,NA,NA,0.704,0.704,0.06700000000000006,0.06700000000000006
8.78,0.111,2018-06-18,2018-06-18T14:00:15Z,145,NA,993.0666666666666,29.119,118.4,9.08,199.2,5.57,1.834,NA,NA,NA,NA,NA,NA,0.771,0.771,0.052999999999999936,0.052999999999999936
8.78,0.135,2018-06-18,2018-06-18T14:00:17Z,145,NA,993.0666666666666,29.053,117.8,9.05,199.2,5.6,1.635,NA,NA,NA,NA,NA,NA,0.824,0.824,0.04600000000000004,0.04600000000000004
8.78,0.139,2018-06-18,2018-06-18T14:00:19Z,145,NA,993.0666666666666,28.982,117.3,9.02,199.2,5.6,1.997,NA,NA,NA,NA,NA,NA,0.87,0.87,0.06000000000000005,0.06000000000000005
8.77,0.155,2018-06-18,2018-06-18T14:00:21Z,145,NA,993.0666666666666,28.911,116.8,8.99,199.2,5.62,2.282,NA,NA,NA,NA,NA,NA,0.93,0.93,0.04599999999999993,0.04599999999999993
8.77,0.161,2018-06-18,2018-06-18T14:00:23Z,145,NA,993.0666666666666,28.846,116.2,8.96,199.2,5.66,2.154,NA,NA,NA,NA,NA,NA,0.976,0.976,0.04800000000000004,0.04800000000000004
8.76,0.165,2018-06-18,2018-06-18T14:00:25Z,145,NA,993.0666666666666,28.767,115.8,8.93,199.2,5.68,2.147,NA,NA,NA,NA,NA,NA,1.024,1.024,0.04299999999999993,0.04299999999999993
8.75,0.18,2018-06-18,2018-06-18T14:00:27Z,145,NA,993.0666666666666,28.718,115.3,8.9,199.2,5.71,2.144,NA,NA,NA,NA,NA,NA,1.067,1.067,0.04500000000000015,0.04500000000000015
8.75,0.198,2018-06-18,2018-06-18T14:00:29Z,145,NA,993.0666666666666,28.66,114.9,8.88,199.2,5.71,2.127,NA,NA,NA,NA,NA,NA,1.112,1.112,0.038999999999999924,0.038999999999999924
8.74,0.2,2018-06-18,2018-06-18T14:00:31Z,145,NA,993.0666666666666,28.619,114.5,8.86,199.1,5.77,2.126,NA,NA,NA,NA,NA,NA,1.151,1.151,0.04299999999999993,0.04299999999999993
8.74,0.215,2018-06-18,2018-06-18T14:00:33Z,145,NA,993.0666666666666,28.586,114.2,8.84,199.1,5.79,2.126,NA,NA,NA,NA,NA,NA,1.194,1.194,0.038000000000000034,0.038000000000000034
8.74,0.228,2018-06-18,2018-06-18T14:00:35Z,145,NA,993.0666666666666,28.555,113.9,8.82,199.1,5.84,2.119,NA,NA,NA,NA,NA,NA,1.232,1.232,0.04499999999999993,0.04499999999999993
8.73,0.222,2018-06-18,2018-06-18T14:00:37Z,145,NA,993.0666666666666,28.536,113.6,8.8,198.9,5.85,2.121,NA,NA,NA,NA,NA,NA,1.277,1.277,0.03400000000000003,0.03400000000000003
8.72,0.242,2018-06-18,2018-06-18T14:00:39Z,145,NA,993.0666666666666,28.509,113.3,8.79,198.8,5.88,2.117,NA,NA,NA,NA,NA,NA,1.311,1.311,0.04200000000000004,0.04200000000000004
8.72,0.229,2018-06-18,2018-06-18T14:00:41Z,145,NA,993.0666666666666,28.482,113.1,8.78,198.8,5.91,2.149,NA,NA,NA,NA,NA,NA,1.353,1.353,0.03400000000000003,0.03400000000000003
8.71,0.224,2018-06-18,2018-06-18T14:00:43Z,145,NA,993.0666666666666,28.458,113,8.77,198.7,5.93,2.159,NA,NA,NA,NA,NA,NA,1.387,1.387,0.030000000000000027,0.030000000000000027
8.71,0.225,2018-06-18,2018-06-18T14:00:45Z,145,NA,993.0666666666666,28.436,112.8,8.76,198.7,5.96,2.164,NA,NA,NA,NA,NA,NA,1.417,1.417,0.038000000000000034,0.038000000000000034
8.7,0.224,2018-06-18,2018-06-18T14:00:47Z,145,NA,993.0666666666666,28.424,112.7,8.75,198.6,5.99,2.17,NA,NA,NA,NA,NA,NA,1.455,1.455,0.028999999999999915,0.028999999999999915
8.7,0.216,2018-06-18,2018-06-18T14:00:49Z,145,NA,993.0666666666666,28.414,112.6,8.75,198.6,6.04,2.209,NA,NA,NA,NA,NA,NA,1.484,1.484,0.030000000000000027,0.030000000000000027
8.69,0.22,2018-06-18,2018-06-18T14:00:51Z,145,NA,993.0666666666666,28.411,112.6,8.75,198.6,6.03,2.205,NA,NA,NA,NA,NA,NA,1.514,1.514,0.02499999999999991,0.02499999999999991
8.69,0.22,2018-06-18,2018-06-18T14:00:53Z,145,NA,993.0666666666666,28.406,112.5,8.74,198.6,6.02,2.139,NA,NA,NA,NA,NA,NA,1.539,1.539,0.02200000000000002,0.02200000000000002
8.66,0.212,2018-06-18,2018-06-18T14:01:05Z,145,NA,993.0666666666666,28.626,118,9.14,198.5,5.7,2.015,NA,NA,NA,NA,NA,NA,0.484,0.484,0.041000000000000036,0.041000000000000036
8.66,0.189,2018-06-18,2018-06-18T14:01:07Z,145,NA,993.0666666666666,28.807,119.6,9.24,198.5,5.65,1.854,NA,NA,NA,NA,NA,NA,0.525,0.525,0.03200000000000003,0.03200000000000003
8.66,0.157,2018-06-18,2018-06-18T14:01:09Z,145,NA,993.0666666666666,28.999,120.3,9.26,198.4,5.64,1.69,NA,NA,NA,NA,NA,NA,0.557,0.557,0.029999999999999916,0.029999999999999916
8.66,0.153,2018-06-18,2018-06-18T14:01:11Z,145,NA,993.0666666666666,29.165,120.7,9.26,198.4,5.63,1.537,NA,NA,NA,NA,NA,NA,0.587,0.587,0.038000000000000034,0.038000000000000034
8.66,0.139,2018-06-18,2018-06-18T14:01:13Z,145,NA,993.0666666666666,29.315,120.8,9.24,198.4,5.6,1.425,NA,NA,NA,NA,NA,NA,0.625,0.625,0.041000000000000036,0.041000000000000036
8.66,0.135,2018-06-18,2018-06-18T14:01:15Z,145,NA,993.1999999999999,29.443,120.9,9.22,198.4,5.6,1.37,NA,NA,NA,NA,NA,NA,0.666,0.666,0.03199999999999992,0.03199999999999992
8.66,0.086,2018-06-18,2018-06-18T14:01:17Z,145,NA,993.0666666666666,29.533,120.8,9.21,198.4,5.61,1.407,NA,NA,NA,NA,NA,NA,0.698,0.698,0.029000000000000026,0.029000000000000026
8.66,0.08,2018-06-18,2018-06-18T14:01:19Z,145,NA,993.0666666666666,29.549,120.6,9.19,198.5,5.62,1.466,NA,NA,NA,NA,NA,NA,0.727,0.727,0.027000000000000024,0.027000000000000024
8.65,0.191,2018-06-18,2018-06-18T14:01:43Z,145,NA,993.0666666666666,28.919,117.5,9.05,198.8,5.69,2.149,NA,NA,NA,NA,NA,NA,0.909,0.909,0.03199999999999992,0.03199999999999992
8.65,0.196,2018-06-18,2018-06-18T14:01:45Z,145,NA,993.0666666666666,28.867,117.2,9.03,198.8,5.68,2.09,NA,NA,NA,NA,NA,NA,0.941,0.941,0.03700000000000003,0.03700000000000003
8.64,0.189,2018-06-18,2018-06-18T14:01:47Z,145,NA,993.0666666666666,28.83,116.9,9.01,198.7,5.66,2.073,NA,NA,NA,NA,NA,NA,0.978,0.978,0.026000000000000023,0.026000000000000023
8.64,0.204,2018-06-18,2018-06-18T14:01:49Z,145,NA,993.0666666666666,28.787,116.5,8.99,198.7,5.64,2.088,NA,NA,NA,NA,NA,NA,1.004,1.004,0.028000000000000025,0.028000000000000025
8.64,0.201,2018-06-18,2018-06-18T14:01:51Z,145,NA,993.0666666666666,28.748,116.1,8.97,198.7,5.65,2.095,NA,NA,NA,NA,NA,NA,1.032,1.032,0.02200000000000002,0.02200000000000002
8.64,0.206,2018-06-18,2018-06-18T14:01:53Z,145,NA,993.0666666666666,28.717,115.8,8.94,198.7,5.65,2.102,NA,NA,NA,NA,NA,NA,1.054,1.054,0.02400000000000002,0.02400000000000002
8.63,0.229,2018-06-18,2018-06-18T14:01:55Z,145,NA,993.1999999999999,28.699,115.5,8.92,198.7,5.62,2.124,NA,NA,NA,NA,NA,NA,1.078,1.078,0.02499999999999991,0.02499999999999991
8.63,0.228,2018-06-18,2018-06-18T14:01:57Z,145,NA,993.0666666666666,28.677,115.2,8.91,198.6,5.61,2.136,NA,NA,NA,NA,NA,NA,1.103,1.103,0.02200000000000002,0.02200000000000002
8.63,0.243,2018-06-18,2018-06-18T14:01:59Z,145,NA,993.0666666666666,28.659,115,8.9,198.7,5.64,2.168,NA,NA,NA,NA,NA,NA,1.125,1.125,0.028000000000000025,0.028000000000000025
8.63,0.248,2018-06-18,2018-06-18T14:02:01Z,145,NA,993.0666666666666,28.641,114.8,8.88,198.7,5.65,2.117,NA,NA,NA,NA,NA,NA,1.153,1.153,0.026000000000000023,0.026000000000000023
8.62,0.243,2018-06-18,2018-06-18T14:02:03Z,145,NA,993.0666666666666,28.622,114.6,8.87,198.7,5.68,2.084,NA,NA,NA,NA,NA,NA,1.179,1.179,0.028999999999999915,0.028999999999999915
8.62,0.251,2018-06-18,2018-06-18T14:02:05Z,145,NA,993.0666666666666,28.603,114.3,8.85,198.7,5.7,2.107,NA,NA,NA,NA,NA,NA,1.208,1.208,0.03300000000000014,0.03300000000000014
8.62,0.263,2018-06-18,2018-06-18T14:02:07Z,145,NA,993.0666666666666,28.586,114,8.83,198.8,5.73,2.093,NA,NA,NA,NA,NA,NA,1.241,1.241,0.0259999999999998,0.0259999999999998
8.62,0.269,2018-06-18,2018-06-18T14:02:09Z,145,NA,993.0666666666666,28.568,113.6,8.8,198.8,5.8,2.065,NA,NA,NA,NA,NA,NA,1.267,1.267,0.029000000000000137,0.029000000000000137
8.61,0.266,2018-06-18,2018-06-18T14:02:11Z,145,NA,993.1999999999999,28.547,113.2,8.77,198.8,5.83,2.104,NA,NA,NA,NA,NA,NA,1.296,1.296,0.03200000000000003,0.03200000000000003
8.61,0.26,2018-06-18,2018-06-18T14:02:13Z,145,NA,993.0666666666666,28.523,112.9,8.75,198.7,5.84,2.709,NA,NA,NA,NA,NA,NA,1.328,1.328,0.030000000000000027,0.030000000000000027
8.61,0.261,2018-06-18,2018-06-18T14:02:15Z,145,NA,993.1999999999999,28.494,112.5,8.73,198.7,5.84,3.003,NA,NA,NA,NA,NA,NA,1.358,1.358,0.03299999999999992,0.03299999999999992
8.6,0.275,2018-06-18,2018-06-18T14:02:17Z,145,NA,993.0666666666666,28.458,112.2,8.71,198.8,5.8,1.882,NA,NA,NA,NA,NA,NA,1.391,1.391,0.030999999999999917,0.030999999999999917
8.6,0.279,2018-06-18,2018-06-18T14:02:19Z,145,NA,993.0666666666666,28.417,111.9,8.69,198.8,5.84,2.823,NA,NA,NA,NA,NA,NA,1.422,1.422,0.03500000000000014,0.03500000000000014
8.6,0.275,2018-06-18,2018-06-18T14:02:21Z,145,NA,993.0666666666666,28.38,111.4,8.66,198.8,5.82,2.387,NA,NA,NA,NA,NA,NA,1.457,1.457,0.03299999999999992,0.03299999999999992
8.59,0.263,2018-06-18,2018-06-18T14:02:23Z,145,NA,993.0666666666666,28.339,111,8.63,198.9,5.77,2.221,NA,NA,NA,NA,NA,NA,1.49,1.49,0.030999999999999917,0.030999999999999917
8.59,0.259,2018-06-18,2018-06-18T14:02:25Z,145,NA,993.0666666666666,28.303,110.5,8.6,198.9,5.74,2.103,NA,NA,NA,NA,NA,NA,1.521,1.521,0.037000000000000144,0.037000000000000144
8.58,0.247,2018-06-18,2018-06-18T14:02:27Z,145,NA,993.1999999999999,28.269,110,8.56,198.9,5.76,2.019,NA,NA,NA,NA,NA,NA,1.558,1.558,0.028000000000000025,0.028000000000000025
8.58,0.256,2018-06-18,2018-06-18T14:02:29Z,145,NA,993.0666666666666,28.242,109.5,8.53,198.8,5.77,2.027,NA,NA,NA,NA,NA,NA,1.586,1.586,0.03600000000000003,0.03600000000000003
8.57,0.243,2018-06-18,2018-06-18T14:02:31Z,145,NA,993.0666666666666,28.212,109,8.5,198.8,5.83,1.668,NA,NA,NA,NA,NA,NA,1.622,1.622,0.03299999999999992,0.03299999999999992
8.57,0.247,2018-06-18,2018-06-18T14:02:33Z,145,NA,993.0666666666666,28.184,108.6,8.47,198.7,5.79,1.951,NA,NA,NA,NA,NA,NA,1.655,1.655,0.03200000000000003,0.03200000000000003
8.56,0.242,2018-06-18,2018-06-18T14:02:35Z,145,NA,993.0666666666666,28.167,108.2,8.44,198.7,5.78,2.192,NA,NA,NA,NA,NA,NA,1.687,1.687,0.028000000000000025,0.028000000000000025
8.55,0.224,2018-06-18,2018-06-18T14:02:37Z,145,NA,993.0666666666666,28.148,107.8,8.41,198.7,5.8,1.927,NA,NA,NA,NA,NA,NA,1.715,1.715,0.028999999999999915,0.028999999999999915
8.55,0.22,2018-06-18,2018-06-18T14:02:39Z,145,NA,993.0666666666666,28.132,107.5,8.39,198.7,5.8,1.848,NA,NA,NA,NA,NA,NA,1.744,1.744,0.02499999999999991,0.02499999999999991
8.54,0.223,2018-06-18,2018-06-18T14:02:41Z,145,NA,993.0666666666666,28.124,107.2,8.37,198.7,5.78,1.845,NA,NA,NA,NA,NA,NA,1.769,1.769,0.025000000000000133,0.025000000000000133
8.54,0.22,2018-06-18,2018-06-18T14:02:43Z,145,NA,993.0666666666666,28.119,107,8.35,198.7,5.77,1.845,NA,NA,NA,NA,NA,NA,1.794,1.794,0.026000000000000023,0.026000000000000023
8.53,0.217,2018-06-18,2018-06-18T14:02:45Z,145,NA,993.0666666666666,28.117,106.8,8.34,198.7,5.75,1.855,NA,NA,NA,NA,NA,NA,1.82,1.82,0.030999999999999917,0.030999999999999917
8.53,0.218,2018-06-18,2018-06-18T14:02:47Z,145,NA,993.0666666666666,28.116,106.6,8.32,198.7,5.71,1.869,NA,NA,NA,NA,NA,NA,1.851,1.851,0.02499999999999991,0.02499999999999991
8.53,0.208,2018-06-18,2018-06-18T14:02:49Z,145,NA,993.0666666666666,28.115,106.4,8.31,198.7,5.72,1.856,NA,NA,NA,NA,NA,NA,1.876,1.876,0.03300000000000014,0.03300000000000014
8.52,0.197,2018-06-18,2018-06-18T14:02:51Z,145,NA,993.0666666666666,28.114,106.4,8.3,198.7,5.73,1.862,NA,NA,NA,NA,NA,NA,1.909,1.909,0.030000000000000027,0.030000000000000027
8.52,0.191,2018-06-18,2018-06-18T14:02:53Z,145,NA,993.0666666666666,28.113,106.3,8.3,198.7,5.7,1.839,NA,NA,NA,NA,NA,NA,1.939,1.939,0.03299999999999992,0.03299999999999992
8.52,0.189,2018-06-18,2018-06-18T14:02:55Z,145,NA,993.0666666666666,28.113,106.2,8.29,198.7,5.73,1.828,NA,NA,NA,NA,NA,NA,1.972,1.972,0.03299999999999992,0.03299999999999992
8.51,0.178,2018-06-18,2018-06-18T14:02:57Z,145,NA,993.0666666666666,28.112,106.2,8.29,198.7,5.68,1.79,NA,NA,NA,NA,NA,NA,2.005,2.005,0.028000000000000025,0.028000000000000025
8.51,0.166,2018-06-18,2018-06-18T14:02:59Z,145,NA,993.1999999999999,28.109,106.1,8.29,198.7,5.66,1.776,NA,NA,NA,NA,NA,NA,2.033,2.033,0.03500000000000014,0.03500000000000014
8.51,0.167,2018-06-18,2018-06-18T14:03:01Z,145,NA,993.0666666666666,28.107,106.1,8.29,198.7,5.62,1.765,NA,NA,NA,NA,NA,NA,2.068,2.068,0.03500000000000014,0.03500000000000014
8.51,0.185,2018-06-18,2018-06-18T14:03:03Z,145,NA,993.0666666666666,28.104,106.1,8.28,198.6,5.63,1.753,NA,NA,NA,NA,NA,NA,2.103,2.103,0.03999999999999959,0.03999999999999959
8.51,0.172,2018-06-18,2018-06-18T14:03:05Z,145,NA,993.0666666666666,28.102,106,8.28,198.6,5.64,1.74,NA,NA,NA,NA,NA,NA,2.143,2.143,0.04600000000000026,0.04600000000000026
8.51,0.164,2018-06-18,2018-06-18T14:03:07Z,145,NA,993.0666666666666,28.099,106,8.28,198.6,5.63,1.738,NA,NA,NA,NA,NA,NA,2.189,2.189,0.03500000000000014,0.03500000000000014
8.51,0.16,2018-06-18,2018-06-18T14:03:09Z,145,NA,993.0666666666666,28.097,105.9,8.27,198.6,5.63,1.73,NA,NA,NA,NA,NA,NA,2.224,2.224,0.03999999999999959,0.03999999999999959
8.51,0.161,2018-06-18,2018-06-18T14:03:11Z,145,NA,993.0666666666666,28.095,105.9,8.27,198.5,5.62,1.73,NA,NA,NA,NA,NA,NA,2.264,2.264,0.04500000000000037,0.04500000000000037
8.51,0.162,2018-06-18,2018-06-18T14:03:13Z,145,NA,993.0666666666666,28.094,105.8,8.27,198.5,5.63,1.747,NA,NA,NA,NA,NA,NA,2.309,2.309,0.042999999999999705,0.042999999999999705
8.5,0.165,2018-06-18,2018-06-18T14:03:15Z,145,NA,993.0666666666666,28.091,105.8,8.26,198.5,5.65,1.742,NA,NA,NA,NA,NA,NA,2.352,2.352,0.051000000000000156,0.051000000000000156
8.5,0.163,2018-06-18,2018-06-18T14:03:17Z,145,NA,993.0666666666666,28.087,105.7,8.26,198.5,5.66,1.714,NA,NA,NA,NA,NA,NA,2.403,2.403,0.051000000000000156,0.051000000000000156
8.5,0.17,2018-06-18,2018-06-18T14:03:19Z,145,NA,993.0666666666666,28.081,105.6,8.25,198.6,5.66,1.699,NA,NA,NA,NA,NA,NA,2.454,2.454,0.05999999999999961,0.05999999999999961
8.5,0.17,2018-06-18,2018-06-18T14:03:21Z,145,NA,993.0666666666666,28.073,105.5,8.24,198.6,5.7,1.676,NA,NA,NA,NA,NA,NA,2.514,2.514,0.052000000000000046,0.052000000000000046
8.49,0.161,2018-06-18,2018-06-18T14:03:23Z,145,NA,993.0666666666666,28.065,105.2,8.22,198.6,5.73,1.661,NA,NA,NA,NA,NA,NA,2.566,2.566,0.06000000000000005,0.06000000000000005
8.49,0.149,2018-06-18,2018-06-18T14:03:25Z,145,NA,993.0666666666666,28.053,105,8.21,198.6,5.71,1.672,NA,NA,NA,NA,NA,NA,2.626,2.626,0.05699999999999994,0.05699999999999994
8.48,0.153,2018-06-18,2018-06-18T14:03:27Z,145,NA,993.0666666666666,28.039,104.6,8.18,198.7,5.72,1.646,NA,NA,NA,NA,NA,NA,2.683,2.683,0.057000000000000384,0.057000000000000384
8.48,0.147,2018-06-18,2018-06-18T14:03:29Z,145,NA,993.0666666666666,28.025,104.3,8.15,198.7,5.74,1.583,NA,NA,NA,NA,NA,NA,2.74,2.74,0.06699999999999973,0.06699999999999973
8.47,0.12,2018-06-18,2018-06-18T14:03:31Z,145,NA,993.0666666666666,28.012,103.8,8.12,198.8,5.75,1.569,NA,NA,NA,NA,NA,NA,2.807,2.807,0.06000000000000005,0.06000000000000005
8.46,0.099,2018-06-18,2018-06-18T14:03:33Z,145,NA,993.0666666666666,28,103.3,8.08,198.8,5.75,1.424,NA,NA,NA,NA,NA,NA,2.867,2.867,0.77,0.77
8.36,-0.086,2018-06-18,2018-06-18T14:03:59Z,145,NA,993.0666666666666,27.75,95.1,7.47,198.9,6.23,1.531,NA,NA,NA,NA,NA,NA,3.697,3.697,0.020999999999999908,0.020999999999999908
8.36,-0.071,2018-06-18,2018-06-18T14:04:01Z,145,NA,993.0666666666666,27.731,94.8,7.45,198.9,6.28,1.588,NA,NA,NA,NA,NA,NA,3.718,3.718,0.020000000000000018,0.020000000000000018
8.35,-0.049,2018-06-18,2018-06-18T14:04:03Z,145,NA,993.0666666666666,27.709,94.4,7.42,198.8,6.35,1.606,NA,NA,NA,NA,NA,NA,3.738,3.738,0.021999999999999797,0.021999999999999797
8.34,-0.044,2018-06-18,2018-06-18T14:04:05Z,145,NA,993.0666666666666,27.682,94,7.39,198.8,6.42,1.63,NA,NA,NA,NA,NA,NA,3.76,3.76,0.02200000000000024,0.02200000000000024
8.33,-0.031,2018-06-18,2018-06-18T14:04:09Z,145,NA,993.0666666666666,27.627,92.8,7.31,198.8,6.6,1.642,NA,NA,NA,NA,NA,NA,3.8,3.8,0.02200000000000024,0.02200000000000024
8.32,-0.037,2018-06-18,2018-06-18T14:04:11Z,145,NA,993.0666666666666,27.59,89,7.01,198.8,6.66,1.624,NA,NA,NA,NA,NA,NA,3.822,3.822,0.027000000000000135,0.027000000000000135
8.31,-0.035,2018-06-18,2018-06-18T14:04:13Z,145,NA,993.0666666666666,27.532,86.7,6.84,198.8,6.79,1.581,NA,NA,NA,NA,NA,NA,3.849,3.849,0.02499999999999991,0.02499999999999991
8.3,-0.028,2018-06-18,2018-06-18T14:04:15Z,145,NA,993.0666666666666,27.467,85.6,6.76,198.8,6.93,1.603,NA,NA,NA,NA,NA,NA,3.874,3.874,0.04599999999999982,0.04599999999999982
8.28,-0.022,2018-06-18,2018-06-18T14:04:17Z,145,NA,993.0666666666666,27.407,84.8,6.71,198.7,7.01,1.589,NA,NA,NA,NA,NA,NA,3.92,3.92,0.039000000000000146,0.039000000000000146
8.17,-0.028,2018-06-18,2018-06-18T14:04:19Z,145,NA,993.0666666666666,27.345,84.3,6.67,198.7,7.09,1.641,NA,NA,NA,NA,NA,NA,3.959,3.959,0.0479999999999996,0.0479999999999996
8.15,-0.06,2018-06-18,2018-06-18T14:04:21Z,145,NA,993.0666666666666,27.286,83.8,6.64,198.8,7.22,1.658,NA,NA,NA,NA,NA,NA,4.007,4.007,0.04400000000000048,0.04400000000000048
8.15,-0.091,2018-06-18,2018-06-18T14:04:23Z,145,NA,993.0666666666666,27.247,83.4,6.61,198.8,7.32,1.683,NA,NA,NA,NA,NA,NA,4.051,4.051,0.043999999999999595,0.043999999999999595
8.14,-0.113,2018-06-18,2018-06-18T14:04:25Z,145,NA,993.0666666666666,27.214,83,6.59,198.8,7.31,1.669,NA,NA,NA,NA,NA,NA,4.095,4.095,0.05900000000000016,0.05900000000000016
8.13,-0.123,2018-06-18,2018-06-18T14:04:27Z,145,NA,993.0666666666666,27.183,82.7,6.56,198.9,7.36,1.669,NA,NA,NA,NA,NA,NA,4.154,4.154,0.04800000000000004,0.04800000000000004
8.12,-0.116,2018-06-18,2018-06-18T14:04:29Z,145,NA,993.0666666666666,27.153,78.4,6.22,198.9,7.38,1.668,NA,NA,NA,NA,NA,NA,4.202,4.202,0.05999999999999961,0.05999999999999961
8.1,-0.122,2018-06-18,2018-06-18T14:04:31Z,145,NA,993.0666666666666,27.133,76.6,6.08,198.9,7.47,1.674,NA,NA,NA,NA,NA,NA,4.262,4.262,0.055000000000000604,0.055000000000000604
7.99,-0.133,2018-06-18,2018-06-18T14:04:33Z,145,NA,993.0666666666666,27.097,75.8,6.03,199,7.57,1.653,NA,NA,NA,NA,NA,NA,4.317,4.317,0.05900000000000016,0.05900000000000016
7.96,-0.131,2018-06-18,2018-06-18T14:04:35Z,145,NA,993.0666666666666,27.031,74.9,5.96,199,7.59,1.701,NA,NA,NA,NA,NA,NA,4.376,4.376,0.0519999999999996,0.0519999999999996
7.93,-0.142,2018-06-18,2018-06-18T14:04:37Z,145,NA,993.0666666666666,26.938,74.1,5.91,199.1,7.62,1.302,NA,NA,NA,NA,NA,NA,4.428,4.428,0.05900000000000016,0.05900000000000016
7.9,-0.156,2018-06-18,2018-06-18T14:04:39Z,145,NA,993.0666666666666,26.805,69.6,5.56,199.2,7.7,2.141,NA,NA,NA,NA,NA,NA,4.487,4.487,0.051000000000000156,0.051000000000000156
7.88,-0.141,2018-06-18,2018-06-18T14:04:41Z,145,NA,993.0666666666666,26.677,68.4,5.47,199.2,7.82,1.575,NA,NA,NA,NA,NA,NA,4.538,4.538,0.05600000000000005,0.05600000000000005
7.85,-0.145,2018-06-18,2018-06-18T14:04:43Z,145,NA,993.0666666666666,26.528,66.7,5.35,199.2,8.07,1.978,NA,NA,NA,NA,NA,NA,4.594,4.594,0.04999999999999982,0.04999999999999982
7.74,-0.139,2018-06-18,2018-06-18T14:04:45Z,145,NA,992.9333333333334,26.361,62.2,5.01,199.2,8.25,1.523,NA,NA,NA,NA,NA,NA,4.644,4.644,0.05799999999999983,0.05799999999999983
