pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.96,-0.457,2018-05-30,2018-05-30T09:45:22Z,250,NA,973.3333333333334,28.964,87.8,6.76,251.8,0.52,0.377,NA,NA,NA,NA,NA,NA,0.385,0.385
7.97,-0.459,2018-05-30,2018-05-30T09:45:24Z,250,NA,973.3333333333334,28.968,87.8,6.76,251.7,0.5,0.374,NA,NA,NA,NA,NA,NA,0.422,0.422
7.97,-0.466,2018-05-30,2018-05-30T09:45:26Z,250,NA,973.3333333333334,28.972,87.8,6.75,251.7,0.5,0.371,NA,NA,NA,NA,NA,NA,0.464,0.464
7.97,-0.457,2018-05-30,2018-05-30T09:45:28Z,250,NA,973.3333333333334,28.977,87.8,6.75,251.7,0.46,0.366,NA,NA,NA,NA,NA,NA,0.504,0.504
7.98,-0.471,2018-05-30,2018-05-30T09:45:30Z,250,NA,973.1999999999999,28.979,87.8,6.75,251.7,0.46,0.395,NA,NA,NA,NA,NA,NA,0.548,0.548
7.98,-0.48,2018-05-30,2018-05-30T09:45:32Z,250,NA,973.4666666666667,28.974,87.8,6.75,251.7,0.5,0.397,NA,NA,NA,NA,NA,NA,0.586,0.586
7.98,-0.481,2018-05-30,2018-05-30T09:45:34Z,250,NA,973.4666666666667,28.961,87.8,6.75,251.8,0.49,0.399,NA,NA,NA,NA,NA,NA,0.624,0.624
7.98,-0.482,2018-05-30,2018-05-30T09:45:36Z,250,NA,973.3333333333334,28.942,87.7,6.75,251.8,0.52,0.397,NA,NA,NA,NA,NA,NA,0.655,0.655
7.98,-0.477,2018-05-30,2018-05-30T09:45:38Z,250,NA,973.3333333333334,28.921,87.6,6.74,251.9,0.53,0.412,NA,NA,NA,NA,NA,NA,0.69,0.69
7.99,-0.501,2018-05-30,2018-05-30T09:45:40Z,250,NA,973.3333333333334,28.897,87.4,6.73,251.9,0.57,0.42,NA,NA,NA,NA,NA,NA,0.723,0.723
7.99,-0.505,2018-05-30,2018-05-30T09:45:42Z,250,NA,973.1999999999999,28.872,87.2,6.72,252,0.59,0.444,NA,NA,NA,NA,NA,NA,0.759,0.759
7.99,-0.516,2018-05-30,2018-05-30T09:45:44Z,250,NA,973.4666666666667,28.848,87,6.71,252,0.62,0.457,NA,NA,NA,NA,NA,NA,0.797,0.797
7.99,-0.516,2018-05-30,2018-05-30T09:45:46Z,250,NA,973.4666666666667,28.832,86.8,6.69,252,0.61,0.491,NA,NA,NA,NA,NA,NA,0.835,0.835
7.99,-0.513,2018-05-30,2018-05-30T09:45:48Z,250,NA,973.4666666666667,28.824,86.7,6.68,252,0.64,0.499,NA,NA,NA,NA,NA,NA,0.866,0.866
7.99,-0.514,2018-05-30,2018-05-30T09:45:50Z,250,NA,973.1999999999999,28.815,86.5,6.67,251.9,0.65,0.489,NA,NA,NA,NA,NA,NA,0.897,0.897
7.98,-0.518,2018-05-30,2018-05-30T09:45:52Z,250,NA,973.1999999999999,28.808,86.4,6.66,251.9,0.67,0.46,NA,NA,NA,NA,NA,NA,0.932,0.932
7.98,-0.527,2018-05-30,2018-05-30T09:45:54Z,250,NA,973.4666666666667,28.803,86.3,6.66,251.9,0.67,0.447,NA,NA,NA,NA,NA,NA,0.967,0.967
7.98,-0.525,2018-05-30,2018-05-30T09:45:56Z,250,NA,973.3333333333334,28.798,86.2,6.65,251.9,0.67,0.456,NA,NA,NA,NA,NA,NA,1.008,1.008
7.98,-0.526,2018-05-30,2018-05-30T09:45:58Z,250,NA,973.4666666666667,28.791,86.1,6.64,251.9,0.71,0.443,NA,NA,NA,NA,NA,NA,1.044,1.044
7.98,-0.519,2018-05-30,2018-05-30T09:46:00Z,250,NA,973.4666666666667,28.784,86,6.64,251.9,0.71,0.448,NA,NA,NA,NA,NA,NA,1.083,1.083
7.98,-0.505,2018-05-30,2018-05-30T09:46:02Z,250,NA,973.3333333333334,28.777,85.9,6.63,251.9,0.72,0.471,NA,NA,NA,NA,NA,NA,1.116,1.116
7.98,-0.494,2018-05-30,2018-05-30T09:46:04Z,250,NA,973.1999999999999,28.771,85.8,6.62,251.9,0.72,0.482,NA,NA,NA,NA,NA,NA,1.154,1.154
7.98,-0.489,2018-05-30,2018-05-30T09:46:06Z,250,NA,973.3333333333334,28.765,85.7,6.61,251.9,0.72,0.499,NA,NA,NA,NA,NA,NA,1.19,1.19
7.97,-0.492,2018-05-30,2018-05-30T09:46:08Z,250,NA,973.1999999999999,28.759,85.5,6.6,252,0.74,0.492,NA,NA,NA,NA,NA,NA,1.23,1.23
7.97,-0.49,2018-05-30,2018-05-30T09:46:10Z,250,NA,973.3333333333334,28.752,85.3,6.59,252,0.75,0.484,NA,NA,NA,NA,NA,NA,1.266,1.266
7.97,-0.494,2018-05-30,2018-05-30T09:46:12Z,250,NA,973.3333333333334,28.732,85.1,6.57,252.1,0.74,0.49,NA,NA,NA,NA,NA,NA,1.304,1.304
7.96,-0.491,2018-05-30,2018-05-30T09:46:14Z,250,NA,973.4666666666667,28.714,84.8,6.55,252.2,0.76,0.502,NA,NA,NA,NA,NA,NA,1.339,1.339
7.96,-0.499,2018-05-30,2018-05-30T09:46:16Z,250,NA,973.3333333333334,28.691,84.4,6.52,252.2,0.78,0.542,NA,NA,NA,NA,NA,NA,1.374,1.374
7.95,-0.486,2018-05-30,2018-05-30T09:46:18Z,250,NA,973.3333333333334,28.649,84,6.5,252.4,0.8,0.54,NA,NA,NA,NA,NA,NA,1.413,1.413
7.95,-0.487,2018-05-30,2018-05-30T09:46:20Z,250,NA,973.3333333333334,28.591,83.6,6.47,252.5,0.83,0.575,NA,NA,NA,NA,NA,NA,1.448,1.448
7.94,-0.477,2018-05-30,2018-05-30T09:46:22Z,250,NA,973.4666666666667,28.529,83.1,6.44,252.6,0.87,0.598,NA,NA,NA,NA,NA,NA,1.488,1.488
7.93,-0.486,2018-05-30,2018-05-30T09:46:24Z,250,NA,973.3333333333334,28.466,82.6,6.41,252.7,0.87,0.609,NA,NA,NA,NA,NA,NA,1.526,1.526
7.92,-0.485,2018-05-30,2018-05-30T09:46:26Z,250,NA,973.3333333333334,28.411,82.1,6.38,252.8,0.87,0.605,NA,NA,NA,NA,NA,NA,1.565,1.565
7.92,-0.461,2018-05-30,2018-05-30T09:46:28Z,250,NA,973.0666666666666,28.331,81.7,6.35,252.7,0.88,0.616,NA,NA,NA,NA,NA,NA,1.6,1.6
7.91,-0.45,2018-05-30,2018-05-30T09:46:30Z,250,NA,973.1999999999999,28.223,81.3,6.33,252.7,1,0.655,NA,NA,NA,NA,NA,NA,1.639,1.639
7.91,-0.442,2018-05-30,2018-05-30T09:46:32Z,250,NA,973.3333333333334,28.082,80.9,6.31,252.5,1.1,0.686,NA,NA,NA,NA,NA,NA,1.673,1.673
7.9,-0.4,2018-05-30,2018-05-30T09:46:34Z,250,NA,973.3333333333334,27.908,80.6,6.31,252.3,1.2,0.723,NA,NA,NA,NA,NA,NA,1.711,1.711
7.9,-0.39,2018-05-30,2018-05-30T09:46:36Z,250,NA,973.3333333333334,27.732,80.7,6.34,252.1,1.24,0.789,NA,NA,NA,NA,NA,NA,1.746,1.746
7.9,-0.371,2018-05-30,2018-05-30T09:46:38Z,250,NA,973.4666666666667,27.486,80.9,6.38,252.2,1.38,0.865,NA,NA,NA,NA,NA,NA,1.784,1.784
7.9,-0.34,2018-05-30,2018-05-30T09:46:40Z,250,NA,973.1999999999999,27.25,81.3,6.44,252.2,1.5,0.916,NA,NA,NA,NA,NA,NA,1.818,1.818
7.9,-0.336,2018-05-30,2018-05-30T09:46:42Z,250,NA,973.3333333333334,26.986,81.8,6.51,252.3,1.64,0.96,NA,NA,NA,NA,NA,NA,1.852,1.852
7.9,-0.298,2018-05-30,2018-05-30T09:46:44Z,250,NA,973.3333333333334,26.759,82.5,6.59,252.2,1.71,1.013,NA,NA,NA,NA,NA,NA,1.889,1.889
7.91,-0.282,2018-05-30,2018-05-30T09:46:46Z,250,NA,973.3333333333334,26.51,83.2,6.67,252.1,1.78,1.066,NA,NA,NA,NA,NA,NA,1.924,1.924
7.91,-0.276,2018-05-30,2018-05-30T09:46:48Z,250,NA,973.1999999999999,26.295,83.7,6.75,252,1.92,1.098,NA,NA,NA,NA,NA,NA,1.964,1.964
7.92,-0.246,2018-05-30,2018-05-30T09:46:50Z,250,NA,973.1999999999999,26.122,84.3,6.81,251.8,1.99,1.154,NA,NA,NA,NA,NA,NA,2.001,2.001
7.93,-0.237,2018-05-30,2018-05-30T09:46:52Z,250,NA,973.1999999999999,25.904,84.9,6.89,251.8,1.99,1.237,NA,NA,NA,NA,NA,NA,2.043,2.043
7.93,-0.234,2018-05-30,2018-05-30T09:46:54Z,250,NA,973.3333333333334,25.73,89,7.25,251.6,2.01,1.073,NA,NA,NA,NA,NA,NA,2.078,2.078
7.94,-0.233,2018-05-30,2018-05-30T09:46:56Z,250,NA,973.3333333333334,25.586,88.4,7.22,251.5,2.01,0.968,NA,NA,NA,NA,NA,NA,2.114,2.114
7.94,-0.222,2018-05-30,2018-05-30T09:46:58Z,250,NA,973.1999999999999,25.467,88.5,7.24,251.4,2.02,1.29,NA,NA,NA,NA,NA,NA,2.147,2.147
7.95,-0.207,2018-05-30,2018-05-30T09:47:00Z,250,NA,973.0666666666666,25.353,88.3,7.24,251.1,2.04,1.219,NA,NA,NA,NA,NA,NA,2.184,2.184
7.96,-0.185,2018-05-30,2018-05-30T09:47:02Z,250,NA,973.1999999999999,24.311,88.4,7.41,254.8,1.99,1.246,NA,NA,NA,NA,NA,NA,2.22,2.22
7.96,-0.171,2018-05-30,2018-05-30T09:47:04Z,250,NA,973.1999999999999,24.24,88.9,7.45,253.8,1.99,1.324,NA,NA,NA,NA,NA,NA,2.26,2.26
7.97,-0.158,2018-05-30,2018-05-30T09:47:06Z,250,NA,973.0666666666666,24.143,89.5,7.5,253.2,2.04,1.354,NA,NA,NA,NA,NA,NA,2.296,2.296
7.97,-0.128,2018-05-30,2018-05-30T09:47:08Z,250,NA,973.3333333333334,23.939,89.8,7.56,253.1,2.14,1.356,NA,NA,NA,NA,NA,NA,2.334,2.334
7.98,-0.123,2018-05-30,2018-05-30T09:47:10Z,250,NA,973.3333333333334,23.703,90.1,7.61,253.2,2.14,1.397,NA,NA,NA,NA,NA,NA,2.368,2.368
7.98,-0.125,2018-05-30,2018-05-30T09:47:12Z,250,NA,973.3333333333334,23.532,90.6,7.69,253.4,2.22,1.439,NA,NA,NA,NA,NA,NA,2.403,2.403
7.99,-0.095,2018-05-30,2018-05-30T09:47:14Z,250,NA,973.1999999999999,23.398,91.3,7.77,253.5,2.32,1.496,NA,NA,NA,NA,NA,NA,2.442,2.442
8,-0.083,2018-05-30,2018-05-30T09:47:16Z,250,NA,973.1999999999999,22.201,91.9,7.99,259.1,2.38,1.461,NA,NA,NA,NA,NA,NA,2.478,2.478
8.01,-0.074,2018-05-30,2018-05-30T09:47:18Z,250,NA,973.4666666666667,21.872,96.4,8.44,259.8,2.55,1.512,NA,NA,NA,NA,NA,NA,2.518,2.518
8.01,-0.075,2018-05-30,2018-05-30T09:47:20Z,250,NA,973.3333333333334,21.588,95.2,8.38,259.5,2.55,1.521,NA,NA,NA,NA,NA,NA,2.555,2.555
8.02,-0.062,2018-05-30,2018-05-30T09:47:22Z,250,NA,973.3333333333334,21.485,95.5,8.43,257.8,2.63,1.76,NA,NA,NA,NA,NA,NA,2.597,2.597
8.02,-0.059,2018-05-30,2018-05-30T09:47:24Z,250,NA,973.1999999999999,21.435,95.6,8.44,255.9,2.7,2.072,NA,NA,NA,NA,NA,NA,2.633,2.633
8.03,-0.055,2018-05-30,2018-05-30T09:47:26Z,250,NA,973.3333333333334,21.368,95.8,8.47,254.1,2.71,1.217,NA,NA,NA,NA,NA,NA,2.672,2.672
8.03,-0.068,2018-05-30,2018-05-30T09:47:28Z,250,NA,973.4666666666667,21.262,95.9,8.5,252.7,2.83,1.661,NA,NA,NA,NA,NA,NA,2.705,2.705
8.03,-0.057,2018-05-30,2018-05-30T09:47:30Z,250,NA,973.3333333333334,21.16,95.8,8.51,251.6,2.82,1.786,NA,NA,NA,NA,NA,NA,2.74,2.74
8.03,-0.059,2018-05-30,2018-05-30T09:47:32Z,250,NA,973.3333333333334,20.999,95.7,8.52,251.3,2.87,1.917,NA,NA,NA,NA,NA,NA,2.775,2.775
8.03,-0.047,2018-05-30,2018-05-30T09:47:34Z,250,NA,973.4666666666667,20.8,95.7,8.55,251.6,2.85,1.936,NA,NA,NA,NA,NA,NA,2.814,2.814
8.03,-0.042,2018-05-30,2018-05-30T09:47:36Z,250,NA,973.3333333333334,20.601,95.6,8.57,252.2,2.93,1.958,NA,NA,NA,NA,NA,NA,2.85,2.85
8.03,-0.011,2018-05-30,2018-05-30T09:47:38Z,250,NA,973.3333333333334,20.378,95.5,8.6,252.7,2.97,2.772,NA,NA,NA,NA,NA,NA,2.89,2.89
8.03,0.031,2018-05-30,2018-05-30T09:47:40Z,250,NA,973.3333333333334,20.168,95.2,8.62,252.5,3.13,3.22,NA,NA,NA,NA,NA,NA,2.925,2.925
8.03,0.113,2018-05-30,2018-05-30T09:47:42Z,250,NA,973.3333333333334,18.524,94.9,8.85,260.2,3.29,3.345,NA,NA,NA,NA,NA,NA,2.964,2.964
8.03,0.186,2018-05-30,2018-05-30T09:47:44Z,250,NA,973.3333333333334,18.261,94.5,8.88,259.9,3.58,4.604,NA,NA,NA,NA,NA,NA,3.003,3.003
7.93,0.275,2018-05-30,2018-05-30T09:47:46Z,250,NA,973.3333333333334,18.056,88.9,8.39,259.3,3.85,2.875,NA,NA,NA,NA,NA,NA,3.043,3.043
7.92,0.355,2018-05-30,2018-05-30T09:47:48Z,250,NA,973.0666666666666,17.874,86.1,8.17,258.8,4.33,3.658,NA,NA,NA,NA,NA,NA,3.088,3.088
7.91,0.44,2018-05-30,2018-05-30T09:47:50Z,250,NA,973.3333333333334,16.561,84.5,8.03,264.4,4.73,3.238,NA,NA,NA,NA,NA,NA,3.138,3.138
7.9,0.536,2018-05-30,2018-05-30T09:47:52Z,250,NA,973.4666666666667,16.244,83.7,8.21,264.3,4.89,3.322,NA,NA,NA,NA,NA,NA,3.177,3.177
7.89,0.643,2018-05-30,2018-05-30T09:47:54Z,250,NA,973.3333333333334,16.573,77.7,7.58,260.2,5.13,3.44,NA,NA,NA,NA,NA,NA,3.222,3.222
7.88,0.741,2018-05-30,2018-05-30T09:47:56Z,250,NA,973.3333333333334,16.289,75.6,7.39,260,5.52,2.917,NA,NA,NA,NA,NA,NA,3.273,3.273
7.86,0.838,2018-05-30,2018-05-30T09:47:58Z,250,NA,973.4666666666667,16.111,73.5,7.23,259.3,5.73,3.885,NA,NA,NA,NA,NA,NA,3.319,3.319
7.84,0.901,2018-05-30,2018-05-30T09:48:00Z,250,NA,973.4666666666667,15.878,67.2,6.64,258.6,5.85,3.35,NA,NA,NA,NA,NA,NA,3.37,3.37
7.73,0.944,2018-05-30,2018-05-30T09:48:02Z,250,NA,973.3333333333334,15.701,61.5,6.1,257.4,5.7,4.247,NA,NA,NA,NA,NA,NA,3.418,3.418
7.71,0.953,2018-05-30,2018-05-30T09:48:04Z,250,NA,973.3333333333334,15.574,58.5,5.82,256.6,5.57,3.649,NA,NA,NA,NA,NA,NA,3.474,3.474
7.7,0.926,2018-05-30,2018-05-30T09:48:06Z,250,NA,973.3333333333334,14.338,52.2,5.36,263,5.56,5.869,NA,NA,NA,NA,NA,NA,3.527,3.527
7.68,0.902,2018-05-30,2018-05-30T09:48:08Z,250,NA,973.3333333333334,14.017,48.7,4.99,263.3,5.26,4.394,NA,NA,NA,NA,NA,NA,3.589,3.589
7.66,0.887,2018-05-30,2018-05-30T09:48:10Z,250,NA,973.4666666666667,13.811,46.1,4.77,263.3,4.99,3.974,NA,NA,NA,NA,NA,NA,3.647,3.647
7.65,0.804,2018-05-30,2018-05-30T09:48:12Z,250,NA,973.3333333333334,13.864,39.7,4.1,261.3,4.45,3.87,NA,NA,NA,NA,NA,NA,3.705,3.705
7.64,0.714,2018-05-30,2018-05-30T09:48:14Z,250,NA,973.3333333333334,13.694,37.1,3.84,260.5,3.96,3.793,NA,NA,NA,NA,NA,NA,3.771,3.771
7.63,0.604,2018-05-30,2018-05-30T09:48:16Z,250,NA,973.1999999999999,13.564,35,3.64,259.3,3.53,2.907,NA,NA,NA,NA,NA,NA,3.831,3.831
7.62,0.508,2018-05-30,2018-05-30T09:48:18Z,250,NA,973.1999999999999,13.452,29.7,3.1,258,3.11,1.734,NA,NA,NA,NA,NA,NA,3.898,3.898
7.61,0.409,2018-05-30,2018-05-30T09:48:20Z,250,NA,973.4666666666667,13.327,26.4,2.75,257,2.89,1.771,NA,NA,NA,NA,NA,NA,3.96,3.96
7.51,0.333,2018-05-30,2018-05-30T09:48:22Z,250,NA,973.4666666666667,13.155,24.8,2.6,256.4,2.67,1.366,NA,NA,NA,NA,NA,NA,4.028,4.028
7.49,0.307,2018-05-30,2018-05-30T09:48:24Z,250,NA,973.3333333333334,12.914,23.2,2.45,256.3,2.49,1.585,NA,NA,NA,NA,NA,NA,4.089,4.089
7.49,0.272,2018-05-30,2018-05-30T09:48:26Z,250,NA,973.1999999999999,12.632,18.7,1.98,257,2.49,1.525,NA,NA,NA,NA,NA,NA,4.157,4.157
7.48,0.208,2018-05-30,2018-05-30T09:48:28Z,250,NA,973.3333333333334,12.421,16.8,1.79,257.7,2.52,1.105,NA,NA,NA,NA,NA,NA,4.22,4.22
7.47,0.185,2018-05-30,2018-05-30T09:48:30Z,250,NA,973.4666666666667,12.183,15.9,1.7,258.6,2.59,1.236,NA,NA,NA,NA,NA,NA,4.286,4.286
7.46,0.146,2018-05-30,2018-05-30T09:48:32Z,250,NA,973.3333333333334,12.018,15,1.61,258.9,2.72,1.454,NA,NA,NA,NA,NA,NA,4.347,4.347
7.45,0.11,2018-05-30,2018-05-30T09:48:34Z,250,NA,973.3333333333334,11.855,14.2,1.54,259.3,2.79,1.413,NA,NA,NA,NA,NA,NA,4.415,4.415
7.45,0.068,2018-05-30,2018-05-30T09:48:36Z,250,NA,973.3333333333334,11.687,13.6,1.47,259.9,2.98,1.354,NA,NA,NA,NA,NA,NA,4.477,4.477
7.44,0.029,2018-05-30,2018-05-30T09:48:38Z,250,NA,973.1999999999999,11.585,13,1.41,260.2,3,1.195,NA,NA,NA,NA,NA,NA,4.546,4.546
7.44,-0.01,2018-05-30,2018-05-30T09:48:40Z,250,NA,973.3333333333334,11.518,12.4,1.35,260.3,3.03,0.653,NA,NA,NA,NA,NA,NA,4.607,4.607
7.43,-0.058,2018-05-30,2018-05-30T09:48:42Z,250,NA,973.3333333333334,11.416,8.8,0.96,260.7,3.07,0.678,NA,NA,NA,NA,NA,NA,4.668,4.668
7.42,-0.077,2018-05-30,2018-05-30T09:48:44Z,250,NA,973.1999999999999,11.288,8.4,0.92,261.2,3.07,0.715,NA,NA,NA,NA,NA,NA,4.738,4.738
7.41,-0.073,2018-05-30,2018-05-30T09:48:46Z,250,NA,973.4666666666667,11.162,8.1,0.88,261.6,3.22,0.781,NA,NA,NA,NA,NA,NA,4.799,4.799
7.4,-0.09,2018-05-30,2018-05-30T09:48:48Z,250,NA,973.3333333333334,11.031,7.8,0.86,261.9,3.31,0.792,NA,NA,NA,NA,NA,NA,4.866,4.866
7.39,-0.119,2018-05-30,2018-05-30T09:48:50Z,250,NA,973.3333333333334,10.9,7.5,0.83,262.3,3.29,0.808,NA,NA,NA,NA,NA,NA,4.925,4.925
7.38,-0.123,2018-05-30,2018-05-30T09:48:52Z,250,NA,973.4666666666667,10.757,7.3,0.81,262.7,3.37,0.796,NA,NA,NA,NA,NA,NA,4.988,4.988
7.36,-0.138,2018-05-30,2018-05-30T09:48:54Z,250,NA,973.4666666666667,10.65,7.1,0.79,262.6,3.49,0.786,NA,NA,NA,NA,NA,NA,5.045,5.045
7.35,-0.143,2018-05-30,2018-05-30T09:48:56Z,250,NA,973.1999999999999,10.564,6.9,0.77,262.5,3.56,0.783,NA,NA,NA,NA,NA,NA,5.108,5.108
7.34,-0.162,2018-05-30,2018-05-30T09:48:58Z,250,NA,973.3333333333334,10.485,6.7,0.74,262.3,3.73,0.74,NA,NA,NA,NA,NA,NA,5.164,5.164
7.33,-0.167,2018-05-30,2018-05-30T09:49:00Z,250,NA,973.1999999999999,10.394,6.3,0.7,262.2,3.87,0.724,NA,NA,NA,NA,NA,NA,5.225,5.225
7.31,-0.179,2018-05-30,2018-05-30T09:49:02Z,250,NA,973.3333333333334,10.354,6,0.67,261.8,4,0.705,NA,NA,NA,NA,NA,NA,5.28,5.28
7.3,-0.196,2018-05-30,2018-05-30T09:49:04Z,250,NA,973.3333333333334,10.331,5.7,0.64,261.4,4.14,0.706,NA,NA,NA,NA,NA,NA,5.338,5.338
7.29,-0.205,2018-05-30,2018-05-30T09:49:06Z,250,NA,973.4666666666667,10.313,5.4,0.61,261,4.23,0.74,NA,NA,NA,NA,NA,NA,5.388,5.388
7.28,-0.211,2018-05-30,2018-05-30T09:49:08Z,250,NA,973.1999999999999,10.275,5.2,0.58,260.9,4.38,0.728,NA,NA,NA,NA,NA,NA,5.444,5.444
7.27,-0.215,2018-05-30,2018-05-30T09:49:10Z,250,NA,973.4666666666667,10.232,5,0.56,260.8,4.56,0.74,NA,NA,NA,NA,NA,NA,5.493,5.493
7.25,-0.23,2018-05-30,2018-05-30T09:49:12Z,250,NA,973.4666666666667,10.204,4.8,0.54,260.6,4.58,0.756,NA,NA,NA,NA,NA,NA,5.544,5.544
7.24,-0.221,2018-05-30,2018-05-30T09:49:14Z,250,NA,973.3333333333334,10.162,4.6,0.51,260.6,4.7,0.793,NA,NA,NA,NA,NA,NA,5.598,5.598
7.23,-0.216,2018-05-30,2018-05-30T09:49:16Z,250,NA,973.4666666666667,10.098,4.4,0.49,260.7,4.81,0.796,NA,NA,NA,NA,NA,NA,5.648,5.648
7.22,-0.209,2018-05-30,2018-05-30T09:49:18Z,250,NA,973.3333333333334,10.031,4.2,0.47,260.9,4.88,0.746,NA,NA,NA,NA,NA,NA,5.704,5.704
7.21,-0.196,2018-05-30,2018-05-30T09:49:20Z,250,NA,973.4666666666667,9.968,4,0.46,261,4.98,0.727,NA,NA,NA,NA,NA,NA,5.753,5.753
7.2,-0.18,2018-05-30,2018-05-30T09:49:22Z,250,NA,973.3333333333334,9.925,3.9,0.44,261.2,5.05,0.74,NA,NA,NA,NA,NA,NA,5.807,5.807
7.18,-0.17,2018-05-30,2018-05-30T09:49:24Z,250,NA,973.3333333333334,9.866,3.7,0.42,261.6,5.06,0.737,NA,NA,NA,NA,NA,NA,5.856,5.856
7.17,-0.167,2018-05-30,2018-05-30T09:49:26Z,250,NA,973.4666666666667,9.81,3.6,0.41,262,5.14,0.759,NA,NA,NA,NA,NA,NA,5.91,5.91
7.16,-0.169,2018-05-30,2018-05-30T09:49:28Z,250,NA,973.3333333333334,9.762,3.5,0.39,262.5,5.19,0.765,NA,NA,NA,NA,NA,NA,5.961,5.961
7.15,-0.159,2018-05-30,2018-05-30T09:49:30Z,250,NA,973.3333333333334,9.716,3.4,0.38,263,5.14,0.796,NA,NA,NA,NA,NA,NA,6.018,6.018
7.14,-0.175,2018-05-30,2018-05-30T09:49:32Z,250,NA,973.3333333333334,9.679,3.3,0.37,263.5,5.14,0.797,NA,NA,NA,NA,NA,NA,6.069,6.069
7.13,-0.196,2018-05-30,2018-05-30T09:49:34Z,250,NA,973.3333333333334,9.62,3.2,0.36,264.3,5.25,0.723,NA,NA,NA,NA,NA,NA,6.127,6.127
7.11,-0.217,2018-05-30,2018-05-30T09:49:36Z,250,NA,973.3333333333334,9.572,3.1,0.35,265.3,5.38,0.652,NA,NA,NA,NA,NA,NA,6.18,6.18
7.03,-0.235,2018-05-30,2018-05-30T09:49:38Z,250,NA,973.3333333333334,9.538,3,0.34,266.7,5.54,0.592,NA,NA,NA,NA,NA,NA,6.236,6.236
7.01,-0.244,2018-05-30,2018-05-30T09:49:40Z,250,NA,973.3333333333334,9.512,2.9,0.33,268.2,5.67,0.539,NA,NA,NA,NA,NA,NA,6.286,6.286
7.01,-0.253,2018-05-30,2018-05-30T09:49:42Z,250,NA,973.3333333333334,9.484,2.8,0.32,269.6,5.86,0.504,NA,NA,NA,NA,NA,NA,6.337,6.337
7,-0.26,2018-05-30,2018-05-30T09:49:44Z,250,NA,973.4666666666667,9.426,2.7,0.31,271.4,6.07,0.496,NA,NA,NA,NA,NA,NA,6.396,6.396
6.99,-0.252,2018-05-30,2018-05-30T09:49:46Z,250,NA,973.3333333333334,9.386,2.6,0.3,273.2,6.71,0.575,NA,NA,NA,NA,NA,NA,6.448,6.448
6.99,-0.186,2018-05-30,2018-05-30T09:49:48Z,250,NA,973.4666666666667,9.356,2.6,0.29,274.8,7.5,1.14,NA,NA,NA,NA,NA,NA,6.504,6.504
6.98,-0.135,2018-05-30,2018-05-30T09:49:50Z,250,NA,973.3333333333334,9.325,2.5,0.29,277,10.84,3.091,NA,NA,NA,NA,NA,NA,6.553,6.553
