pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.03,-0.042,2018-05-30,2018-05-30T09:47:36Z,250,NA,973.3333333333334,20.601,95.6,8.57,252.2,2.93,1.958,NA,NA,NA,NA,NA,NA,2.85,2.85,0.040000000000000036,0.040000000000000036
8.03,-0.011,2018-05-30,2018-05-30T09:47:38Z,250,NA,973.3333333333334,20.378,95.5,8.6,252.7,2.97,2.772,NA,NA,NA,NA,NA,NA,2.89,2.89,0.0349999999999997,0.0349999999999997
8.03,0.031,2018-05-30,2018-05-30T09:47:40Z,250,NA,973.3333333333334,20.168,95.2,8.62,252.5,3.13,3.22,NA,NA,NA,NA,NA,NA,2.925,2.925,0.039000000000000146,0.039000000000000146
8.03,0.113,2018-05-30,2018-05-30T09:47:42Z,250,NA,973.3333333333334,18.524,94.9,8.85,260.2,3.29,3.345,NA,NA,NA,NA,NA,NA,2.964,2.964,0.039000000000000146,0.039000000000000146
8.03,0.186,2018-05-30,2018-05-30T09:47:44Z,250,NA,973.3333333333334,18.261,94.5,8.88,259.9,3.58,4.604,NA,NA,NA,NA,NA,NA,3.003,3.003,0.040000000000000036,0.040000000000000036
7.93,0.275,2018-05-30,2018-05-30T09:47:46Z,250,NA,973.3333333333334,18.056,88.9,8.39,259.3,3.85,2.875,NA,NA,NA,NA,NA,NA,3.043,3.043,0.04499999999999993,0.04499999999999993
7.92,0.355,2018-05-30,2018-05-30T09:47:48Z,250,NA,973.0666666666666,17.874,86.1,8.17,258.8,4.33,3.658,NA,NA,NA,NA,NA,NA,3.088,3.088,0.04999999999999982,0.04999999999999982
7.91,0.44,2018-05-30,2018-05-30T09:47:50Z,250,NA,973.3333333333334,16.561,84.5,8.03,264.4,4.73,3.238,NA,NA,NA,NA,NA,NA,3.138,3.138,0.039000000000000146,0.039000000000000146
7.9,0.536,2018-05-30,2018-05-30T09:47:52Z,250,NA,973.4666666666667,16.244,83.7,8.21,264.3,4.89,3.322,NA,NA,NA,NA,NA,NA,3.177,3.177,0.04499999999999993,0.04499999999999993
7.89,0.643,2018-05-30,2018-05-30T09:47:54Z,250,NA,973.3333333333334,16.573,77.7,7.58,260.2,5.13,3.44,NA,NA,NA,NA,NA,NA,3.222,3.222,0.051000000000000156,0.051000000000000156
7.88,0.741,2018-05-30,2018-05-30T09:47:56Z,250,NA,973.3333333333334,16.289,75.6,7.39,260,5.52,2.917,NA,NA,NA,NA,NA,NA,3.273,3.273,0.04599999999999982,0.04599999999999982
7.86,0.838,2018-05-30,2018-05-30T09:47:58Z,250,NA,973.4666666666667,16.111,73.5,7.23,259.3,5.73,3.885,NA,NA,NA,NA,NA,NA,3.319,3.319,0.051000000000000156,0.051000000000000156
7.84,0.901,2018-05-30,2018-05-30T09:48:00Z,250,NA,973.4666666666667,15.878,67.2,6.64,258.6,5.85,3.35,NA,NA,NA,NA,NA,NA,3.37,3.37,0.04800000000000004,0.04800000000000004
7.73,0.944,2018-05-30,2018-05-30T09:48:02Z,250,NA,973.3333333333334,15.701,61.5,6.1,257.4,5.7,4.247,NA,NA,NA,NA,NA,NA,3.418,3.418,0.05600000000000005,0.05600000000000005
7.71,0.953,2018-05-30,2018-05-30T09:48:04Z,250,NA,973.3333333333334,15.574,58.5,5.82,256.6,5.57,3.649,NA,NA,NA,NA,NA,NA,3.474,3.474,0.052999999999999936,0.052999999999999936
7.7,0.926,2018-05-30,2018-05-30T09:48:06Z,250,NA,973.3333333333334,14.338,52.2,5.36,263,5.56,5.869,NA,NA,NA,NA,NA,NA,3.527,3.527,0.06199999999999983,0.06199999999999983
7.68,0.902,2018-05-30,2018-05-30T09:48:08Z,250,NA,973.3333333333334,14.017,48.7,4.99,263.3,5.26,4.394,NA,NA,NA,NA,NA,NA,3.589,3.589,0.05799999999999983,0.05799999999999983
7.66,0.887,2018-05-30,2018-05-30T09:48:10Z,250,NA,973.4666666666667,13.811,46.1,4.77,263.3,4.99,3.974,NA,NA,NA,NA,NA,NA,3.647,3.647,0.058000000000000274,0.058000000000000274
7.65,0.804,2018-05-30,2018-05-30T09:48:12Z,250,NA,973.3333333333334,13.864,39.7,4.1,261.3,4.45,3.87,NA,NA,NA,NA,NA,NA,3.705,3.705,0.06599999999999984,0.06599999999999984
7.64,0.714,2018-05-30,2018-05-30T09:48:14Z,250,NA,973.3333333333334,13.694,37.1,3.84,260.5,3.96,3.793,NA,NA,NA,NA,NA,NA,3.771,3.771,0.06000000000000005,0.06000000000000005
7.63,0.604,2018-05-30,2018-05-30T09:48:16Z,250,NA,973.1999999999999,13.564,35,3.64,259.3,3.53,2.907,NA,NA,NA,NA,NA,NA,3.831,3.831,0.06700000000000017,0.06700000000000017
7.62,0.508,2018-05-30,2018-05-30T09:48:18Z,250,NA,973.1999999999999,13.452,29.7,3.1,258,3.11,1.734,NA,NA,NA,NA,NA,NA,3.898,3.898,0.06199999999999983,0.06199999999999983
7.61,0.409,2018-05-30,2018-05-30T09:48:20Z,250,NA,973.4666666666667,13.327,26.4,2.75,257,2.89,1.771,NA,NA,NA,NA,NA,NA,3.96,3.96,0.06799999999999962,0.06799999999999962
7.51,0.333,2018-05-30,2018-05-30T09:48:22Z,250,NA,973.4666666666667,13.155,24.8,2.6,256.4,2.67,1.366,NA,NA,NA,NA,NA,NA,4.028,4.028,0.06100000000000083,0.06100000000000083
7.49,0.307,2018-05-30,2018-05-30T09:48:24Z,250,NA,973.3333333333334,12.914,23.2,2.45,256.3,2.49,1.585,NA,NA,NA,NA,NA,NA,4.089,4.089,0.06799999999999962,0.06799999999999962
7.49,0.272,2018-05-30,2018-05-30T09:48:26Z,250,NA,973.1999999999999,12.632,18.7,1.98,257,2.49,1.525,NA,NA,NA,NA,NA,NA,4.157,4.157,0.06299999999999972,0.06299999999999972
7.48,0.208,2018-05-30,2018-05-30T09:48:28Z,250,NA,973.3333333333334,12.421,16.8,1.79,257.7,2.52,1.105,NA,NA,NA,NA,NA,NA,4.22,4.22,0.06599999999999984,0.06599999999999984
7.47,0.185,2018-05-30,2018-05-30T09:48:30Z,250,NA,973.4666666666667,12.183,15.9,1.7,258.6,2.59,1.236,NA,NA,NA,NA,NA,NA,4.286,4.286,0.06100000000000083,0.06100000000000083
7.46,0.146,2018-05-30,2018-05-30T09:48:32Z,250,NA,973.3333333333334,12.018,15,1.61,258.9,2.72,1.454,NA,NA,NA,NA,NA,NA,4.347,4.347,0.06799999999999962,0.06799999999999962
7.45,0.11,2018-05-30,2018-05-30T09:48:34Z,250,NA,973.3333333333334,11.855,14.2,1.54,259.3,2.79,1.413,NA,NA,NA,NA,NA,NA,4.415,4.415,0.06200000000000028,0.06200000000000028
7.45,0.068,2018-05-30,2018-05-30T09:48:36Z,250,NA,973.3333333333334,11.687,13.6,1.47,259.9,2.98,1.354,NA,NA,NA,NA,NA,NA,4.477,4.477,0.06899999999999995,0.06899999999999995
7.44,0.029,2018-05-30,2018-05-30T09:48:38Z,250,NA,973.1999999999999,11.585,13,1.41,260.2,3,1.195,NA,NA,NA,NA,NA,NA,4.546,4.546,0.06099999999999994,0.06099999999999994
7.44,-0.01,2018-05-30,2018-05-30T09:48:40Z,250,NA,973.3333333333334,11.518,12.4,1.35,260.3,3.03,0.653,NA,NA,NA,NA,NA,NA,4.607,4.607,0.06099999999999994,0.06099999999999994
7.43,-0.058,2018-05-30,2018-05-30T09:48:42Z,250,NA,973.3333333333334,11.416,8.8,0.96,260.7,3.07,0.678,NA,NA,NA,NA,NA,NA,4.668,4.668,0.07000000000000028,0.07000000000000028
7.42,-0.077,2018-05-30,2018-05-30T09:48:44Z,250,NA,973.1999999999999,11.288,8.4,0.92,261.2,3.07,0.715,NA,NA,NA,NA,NA,NA,4.738,4.738,0.06099999999999994,0.06099999999999994
7.41,-0.073,2018-05-30,2018-05-30T09:48:46Z,250,NA,973.4666666666667,11.162,8.1,0.88,261.6,3.22,0.781,NA,NA,NA,NA,NA,NA,4.799,4.799,0.06699999999999928,0.06699999999999928
7.4,-0.09,2018-05-30,2018-05-30T09:48:48Z,250,NA,973.3333333333334,11.031,7.8,0.86,261.9,3.31,0.792,NA,NA,NA,NA,NA,NA,4.866,4.866,0.05900000000000016,0.05900000000000016
7.39,-0.119,2018-05-30,2018-05-30T09:48:50Z,250,NA,973.3333333333334,10.9,7.5,0.83,262.3,3.29,0.808,NA,NA,NA,NA,NA,NA,4.925,4.925,0.06300000000000061,0.06300000000000061
7.38,-0.123,2018-05-30,2018-05-30T09:48:52Z,250,NA,973.4666666666667,10.757,7.3,0.81,262.7,3.37,0.796,NA,NA,NA,NA,NA,NA,4.988,4.988,0.056999999999999496,0.056999999999999496
7.36,-0.138,2018-05-30,2018-05-30T09:48:54Z,250,NA,973.4666666666667,10.65,7.1,0.79,262.6,3.49,0.786,NA,NA,NA,NA,NA,NA,5.045,5.045,0.06299999999999972,0.06299999999999972
7.35,-0.143,2018-05-30,2018-05-30T09:48:56Z,250,NA,973.1999999999999,10.564,6.9,0.77,262.5,3.56,0.783,NA,NA,NA,NA,NA,NA,5.108,5.108,0.05600000000000005,0.05600000000000005
7.34,-0.162,2018-05-30,2018-05-30T09:48:58Z,250,NA,973.3333333333334,10.485,6.7,0.74,262.3,3.73,0.74,NA,NA,NA,NA,NA,NA,5.164,5.164,0.06099999999999994,0.06099999999999994
7.33,-0.167,2018-05-30,2018-05-30T09:49:00Z,250,NA,973.1999999999999,10.394,6.3,0.7,262.2,3.87,0.724,NA,NA,NA,NA,NA,NA,5.225,5.225,0.055000000000000604,0.055000000000000604
7.31,-0.179,2018-05-30,2018-05-30T09:49:02Z,250,NA,973.3333333333334,10.354,6,0.67,261.8,4,0.705,NA,NA,NA,NA,NA,NA,5.28,5.28,0.05799999999999983,0.05799999999999983
