dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-30T15:04:57Z,8.86,119.25833333333333,0,2018-07-30,2018-07-30T15:04:56Z,096,NA,971.4666666666667,27.114083333333333,115.58333333333333,9.1875,201.7,1.2133333333333334,0,NA,NA,NA,NA,NA,1.695,1.695,0.07141666666666668,0.07141666666666668
2018-07-30T15:05:00Z,8.86,119.35,0,2018-07-30,2018-07-30T15:04:59Z,096,NA,971.4666666666667,27.1095,115.45833333333334,9.178333333333333,201.7,1.2341666666666666,0,NA,NA,NA,NA,NA,1.7664166666666667,1.7664166666666667,0.07691666666666652,0.07691666666666652
2018-07-30T15:05:03Z,8.86,119.45,0,2018-07-30,2018-07-30T15:05:02Z,096,NA,971.5111111111112,27.104333333333333,115.33333333333333,9.17,201.7,1.2441666666666666,0,NA,NA,NA,NA,NA,1.8433333333333333,1.8433333333333333,0.07991666666666664,0.07991666666666664
2018-07-30T15:05:06Z,8.86,119.55,0,2018-07-30,2018-07-30T15:05:05Z,096,NA,971.4555555555556,27.098583333333334,115.23333333333333,9.161666666666667,201.7,1.2858333333333334,0,NA,NA,NA,NA,NA,1.92325,1.92325,0.08366666666666678,0.08366666666666678
2018-07-30T15:05:09Z,8.86,119.64166666666667,0,2018-07-30,2018-07-30T15:05:08Z,096,NA,971.3444444444444,27.094083333333334,115.08333333333333,9.150833333333333,201.7,1.2566666666666666,0,NA,NA,NA,NA,NA,2.0069166666666667,2.0069166666666667,0.08133333333333326,0.08133333333333326
2018-07-30T15:05:12Z,8.854166666666666,119.725,0,2018-07-30,2018-07-30T15:05:11Z,096,NA,971.4666666666667,27.090833333333332,114.96666666666667,9.141666666666667,201.7,1.2325,0,NA,NA,NA,NA,NA,2.08825,2.08825,0.07975000000000021,0.07975000000000021
2018-07-30T15:05:15Z,8.85,119.80833333333334,0,2018-07-30,2018-07-30T15:05:14Z,096,NA,971.4666666666667,27.0885,114.85,9.133333333333335,201.68333333333334,1.2883333333333333,0,NA,NA,NA,NA,NA,2.168,2.168,0.0838333333333332,0.0838333333333332
2018-07-30T15:05:18Z,8.85,119.9,0,2018-07-30,2018-07-30T15:05:17Z,096,NA,971.4666666666667,27.086333333333332,114.725,9.124166666666667,201.64166666666665,1.2783333333333333,0,NA,NA,NA,NA,NA,2.2518333333333334,2.2518333333333334,0.0847500000000001,0.0847500000000001
2018-07-30T15:05:21Z,8.85,119.99166666666667,0,2018-07-30,2018-07-30T15:05:20Z,096,NA,971.4666666666667,27.084333333333333,114.63333333333333,9.116666666666665,201.7,1.2441666666666666,0,NA,NA,NA,NA,NA,2.3365833333333335,2.3365833333333335,0.08250000000000002,0.08250000000000002
2018-07-30T15:05:24Z,8.85,120.05833333333334,0,2018-07-30,2018-07-30T15:05:23Z,096,NA,971.4666666666667,27.082749999999997,114.51666666666667,9.109166666666667,201.61666666666667,1.2791666666666668,0,NA,NA,NA,NA,NA,2.4190833333333335,2.4190833333333335,0.0848333333333331,0.0848333333333331
2018-07-30T15:05:27Z,8.85,120.10833333333333,0,2018-07-30,2018-07-30T15:05:26Z,096,NA,971.4666666666667,27.081,114.40833333333333,9.1,201.6,1.27,0,NA,NA,NA,NA,NA,2.5039166666666666,2.5039166666666666,0.08716666666666661,0.08716666666666661
2018-07-30T15:05:30Z,8.85,120.2,0,2018-07-30,2018-07-30T15:05:29Z,096,NA,971.4666666666667,27.079083333333333,114.3,9.09,201.6,1.2208333333333332,0,NA,NA,NA,NA,NA,2.591083333333333,2.591083333333333,0.09058333333333346,0.09058333333333346
2018-07-30T15:05:33Z,8.85,120.26666666666667,0,2018-07-30,2018-07-30T15:05:32Z,096,NA,971.4111111111112,27.075833333333335,114.175,9.083333333333334,201.6,1.26,0,NA,NA,NA,NA,NA,2.6816666666666666,2.6816666666666666,0.08633333333333315,0.08633333333333315
2018-07-30T15:05:36Z,8.85,120.34166666666667,0,2018-07-30,2018-07-30T15:05:35Z,096,NA,971.3444444444444,27.071833333333334,114.07499999999999,9.074166666666667,201.6,1.3391666666666668,0,NA,NA,NA,NA,NA,2.768,2.768,0.08574999999999999,0.08574999999999999
2018-07-30T15:05:39Z,8.85,120.43333333333334,0,2018-07-30,2018-07-30T15:05:38Z,096,NA,971.4666666666667,27.067333333333334,113.95,9.065000000000001,201.6,1.3633333333333333,0,NA,NA,NA,NA,NA,2.85375,2.85375,0.08208333333333373,0.08208333333333373
2018-07-30T15:05:42Z,8.843333333333334,120.53333333333333,0,2018-07-30,2018-07-30T15:05:41Z,096,NA,971.4555555555556,27.062916666666666,113.825,9.055833333333334,201.6,1.42,0,NA,NA,NA,NA,NA,2.9358333333333335,2.9358333333333335,0.07999999999999963,0.07999999999999963
2018-07-30T15:05:45Z,8.84,120.63333333333333,0,2018-07-30,2018-07-30T15:05:44Z,096,NA,971.3888888888889,27.06008333333333,113.675,9.045,201.6,1.4375,0,NA,NA,NA,NA,NA,3.015833333333333,3.015833333333333,0.07758333333333356,0.07758333333333356
2018-07-30T15:05:48Z,8.84,120.73333333333333,0,2018-07-30,2018-07-30T15:05:47Z,096,NA,971.4666666666667,27.058166666666665,113.55833333333334,9.035833333333333,201.6,1.4441666666666666,0,NA,NA,NA,NA,NA,3.0934166666666667,3.0934166666666667,0.08033333333333337,0.08033333333333337
2018-07-30T15:05:51Z,8.84,120.84166666666667,0,2018-07-30,2018-07-30T15:05:50Z,096,NA,971.4666666666667,27.05675,113.43333333333334,9.026666666666666,201.6,1.4075,0,NA,NA,NA,NA,NA,3.17375,3.17375,0.08366666666666678,0.08366666666666678
2018-07-30T15:05:54Z,8.84,120.95,0,2018-07-30,2018-07-30T15:05:53Z,096,NA,971.4666666666667,27.056,113.375,9.02,201.6,1.3408333333333333,0,NA,NA,NA,NA,NA,3.257416666666667,3.257416666666667,0.08608333333333329,0.08608333333333329
2018-07-30T15:05:57Z,8.839166666666667,121.05833333333334,0,2018-07-30,2018-07-30T15:05:56Z,096,NA,971.4666666666667,27.055,113.3,9.019166666666667,201.6,1.3025,0,NA,NA,NA,NA,NA,3.3435,3.3435,0.09149999999999991,0.09149999999999991
2018-07-30T15:06:00Z,8.83,121.15833333333333,0,2018-07-30,2018-07-30T15:05:59Z,096,NA,971.4222222222222,27.050416666666667,113.28333333333333,9.01,201.6,1.2958333333333334,0,NA,NA,NA,NA,NA,3.435,3.435,0.097999999999999865,0.097999999999999865
2018-07-30T15:06:03Z,8.83,121.26666666666667,0,2018-07-30,2018-07-30T15:06:02Z,096,NA,971.4666666666667,27.04275,113.19166666666666,9.01,201.6,1.3291666666666668,0,NA,NA,NA,NA,NA,3.533,3.533,0.09699999999999998,0.09699999999999998
2018-07-30T15:06:06Z,8.83,121.375,0,2018-07-30,2018-07-30T15:06:05Z,096,NA,971.4666666666667,27.033833333333334,113.1,9.000833333333333,201.6,1.3275000000000001,0,NA,NA,NA,NA,NA,3.63,3.63,0.09641666666666682,0.09641666666666682
2018-07-30T15:06:09Z,8.83,121.475,0,2018-07-30,2018-07-30T15:06:08Z,096,NA,971.4666666666667,27.024,112.975,8.995000000000001,201.63333333333333,1.3633333333333335,0,NA,NA,NA,NA,NA,3.7264166666666667,3.7264166666666667,0.09891666666666676,0.09891666666666676
2018-07-30T15:06:12Z,8.825,121.58333333333333,0,2018-07-30,2018-07-30T15:06:11Z,096,NA,971.4666666666667,27.012916666666666,112.825,8.984166666666667,201.7,1.4258333333333333,0,NA,NA,NA,NA,NA,3.8253333333333335,3.8253333333333335,0.1014999999999997,0.1014999999999997
2018-07-30T15:06:15Z,8.82,121.71666666666667,0,2018-07-30,2018-07-30T15:06:14Z,096,NA,971.4666666666667,26.999583333333334,112.65,8.9725,201.7,1.5558333333333334,0,NA,NA,NA,NA,NA,3.926833333333333,3.926833333333333,0.10100000000000042,0.10100000000000042
2018-07-30T15:06:18Z,8.815833333333334,121.89166666666667,0,2018-07-30,2018-07-30T15:06:17Z,096,NA,971.4222222222222,26.957333333333334,112.36666666666667,8.954166666666667,201.74166666666667,1.8375,0,NA,NA,NA,NA,NA,4.027833333333334,4.027833333333334,0.09833333333333272,0.09833333333333272
2018-07-30T15:06:21Z,8.804166666666667,122.175,0,2018-07-30,2018-07-30T15:06:20Z,096,NA,971.4222222222222,26.898666666666667,111.75833333333334,8.916666666666666,201.85000000000002,2.1816666666666666,0,NA,NA,NA,NA,NA,4.126166666666666,4.126166666666666,0.09433333333333405,0.09433333333333405
2018-07-30T15:06:24Z,8.745833333333334,122.48333333333333,0,2018-07-30,2018-07-30T15:06:23Z,096,NA,971.4666666666667,26.827166666666667,108.18333333333334,8.640833333333333,202.01666666666665,2.4225,0,NA,NA,NA,NA,NA,4.2205,4.2205,0.09158333333333335,0.09158333333333335
2018-07-30T15:06:27Z,8.673333333333334,122.83333333333333,0,2018-07-30,2018-07-30T15:06:26Z,096,NA,971.4666666666667,26.733666666666668,106.55,8.524166666666666,202.26666666666668,2.6125,0,NA,NA,NA,NA,NA,4.312083333333334,4.312083333333334,0.08658333333333346,0.08658333333333346
2018-07-30T15:06:30Z,8.67,123.19166666666666,0,2018-07-30,2018-07-30T15:06:29Z,096,NA,971.4555555555556,26.652416666666667,105.825,8.48,202.55833333333334,2.8266666666666667,0,NA,NA,NA,NA,NA,4.398666666666667,4.398666666666667,0.08358333333333245,0.08358333333333245
2018-07-30T15:06:33Z,8.6625,123.60833333333333,0,2018-07-30,2018-07-30T15:06:32Z,096,NA,971.4333333333334,26.587833333333332,105.05,8.4275,202.88333333333333,2.899166666666667,0,NA,NA,NA,NA,NA,4.48225,4.48225,0.07699999999999996,0.07699999999999996
2018-07-30T15:06:36Z,8.6525,124.05,0,2018-07-30,2018-07-30T15:06:35Z,096,NA,971.4666666666667,26.522666666666666,104.46666666666667,8.39,203.20833333333334,2.8866666666666667,0,NA,NA,NA,NA,NA,4.55925,4.55925,0.06899999999999995,0.06899999999999995
2018-07-30T15:06:39Z,8.643333333333334,124.5,0,2018-07-30,2018-07-30T15:06:38Z,096,NA,971.4555555555556,26.448583333333332,103.975,8.361666666666666,203.43333333333334,3.015,0,NA,NA,NA,NA,NA,4.6282499999999995,4.6282499999999995,0.06241666666666745,0.06241666666666745
2018-07-30T15:06:42Z,8.630833333333333,124.95,0,2018-07-30,2018-07-30T15:06:41Z,096,NA,971.4333333333334,26.343166666666665,103.06666666666666,8.305833333333334,203.64166666666665,3.3366666666666664,0,NA,NA,NA,NA,NA,4.690666666666667,4.690666666666667,0.06091666666666651,0.06091666666666651
2018-07-30T15:06:45Z,8.523333333333333,125.41666666666667,0,2018-07-30,2018-07-30T15:06:44Z,096,NA,971.4222222222222,26.175083333333333,102.26666666666667,8.2625,203.7,3.5966666666666667,0,NA,NA,NA,NA,NA,4.7515833333333335,4.7515833333333335,0.05675000000000008,0.05675000000000008
2018-07-30T15:06:48Z,8.515,125.89166666666667,0,2018-07-30,2018-07-30T15:06:47Z,096,NA,971.4666666666667,25.990833333333335,101.63333333333334,8.239166666666668,203.63333333333333,3.8125,0,NA,NA,NA,NA,NA,4.808333333333334,4.808333333333334,0.04966666666666608,0.04966666666666608
2018-07-30T15:06:51Z,8.498333333333333,126.425,0,2018-07-30,2018-07-30T15:06:50Z,096,NA,971.4222222222222,25.75925,100.89166666666667,8.2125,203.475,4.179166666666667,0,NA,NA,NA,NA,NA,4.858,4.858,0.05150000000000077,0.05150000000000077
2018-07-30T15:06:54Z,8.438333333333333,127.11666666666667,0,2018-07-30,2018-07-30T15:06:53Z,096,NA,971.4666666666667,25.26975,96.075,7.86,203.19166666666666,4.399166666666667,0,NA,NA,NA,NA,NA,4.9095,4.9095,0.051416666666666444,0.051416666666666444
2018-07-30T15:06:57Z,8.336666666666666,127.85,0,2018-07-30,2018-07-30T15:06:56Z,096,NA,971.4666666666667,24.129666666666665,93.80833333333334,7.868333333333333,202.91666666666669,4.45,0,NA,NA,NA,NA,NA,4.960916666666667,4.960916666666667,0.05583333333333318,0.05583333333333318
2018-07-30T15:07:00Z,8.300833333333333,128.73333333333335,0,2018-07-30,2018-07-30T15:06:59Z,096,NA,971.4222222222222,23.367916666666666,87.525,7.435833333333333,202.73333333333332,4.598333333333334,0,NA,NA,NA,NA,NA,5.01675,5.01675,0.059166666666666146,0.059166666666666146
2018-07-30T15:07:03Z,8.268333333333333,129.7,0,2018-07-30,2018-07-30T15:07:02Z,096,NA,971.4555555555556,23.01425,81.4,6.97,202.6,4.668333333333333,0,NA,NA,NA,NA,NA,5.075916666666666,5.075916666666666,0.0627500000000003,0.0627500000000003
2018-07-30T15:07:06Z,8.211666666666666,130.71666666666667,0,2018-07-30,2018-07-30T15:07:05Z,096,NA,971.3888888888889,22.71625,72.96666666666667,6.285,202.70833333333331,4.635833333333333,0,NA,NA,NA,NA,NA,5.1386666666666665,5.1386666666666665,0.06491666666666696,0.06491666666666696
2018-07-30T15:07:09Z,8.119166666666667,131.78333333333333,0,2018-07-30,2018-07-30T15:07:08Z,096,NA,971.4111111111112,22.508583333333334,67.775,5.865,202.94166666666666,4.668333333333333,0,NA,NA,NA,NA,NA,5.2035833333333334,5.2035833333333334,0.06391666666666662,0.06391666666666662
2018-07-30T15:07:12Z,8.0975,132.83333333333334,0,2018-07-30,2018-07-30T15:07:11Z,096,NA,971.3888888888889,21.739833333333333,63.583333333333336,5.5575,203.25833333333333,4.523333333333333,0,NA,NA,NA,NA,NA,5.2675,5.2675,0.06791666666666618,0.06791666666666618
2018-07-30T15:07:15Z,8.0725,133.9,0,2018-07-30,2018-07-30T15:07:14Z,096,NA,971.4111111111112,20.926833333333335,58.4,5.21,203.68333333333334,4.135833333333333,0,NA,NA,NA,NA,NA,5.335416666666666,5.335416666666666,0.07058333333333344,0.07058333333333344
2018-07-30T15:07:18Z,8.045,134.90833333333333,0,2018-07-30,2018-07-30T15:07:17Z,096,NA,971.4222222222222,20.843083333333333,52.608333333333334,4.6975,204.15,3.8033333333333332,0,NA,NA,NA,NA,NA,5.406,5.406,0.0686666666666671,0.0686666666666671
2018-07-30T15:07:21Z,7.9624999999999995,135.84166666666667,0,2018-07-30,2018-07-30T15:07:20Z,096,NA,971.3333333333334,20.722833333333334,45.725,4.096666666666667,204.575,3.4291666666666667,0,NA,NA,NA,NA,NA,5.474666666666667,5.474666666666667,0.06866666666666621,0.06866666666666621
2018-07-30T15:07:24Z,7.901666666666667,136.68333333333334,0,2018-07-30,2018-07-30T15:07:23Z,096,NA,971.4333333333334,20.646416666666667,40.61666666666667,3.6433333333333335,204.99166666666667,3.1141666666666667,0,NA,NA,NA,NA,NA,5.543333333333333,5.543333333333333,0.07016666666666715,0.07016666666666715
2018-07-30T15:07:27Z,7.883333333333333,137.44166666666666,0,2018-07-30,2018-07-30T15:07:26Z,096,NA,971.4222222222222,20.513416666666668,35.13333333333333,3.16,205.32500000000002,2.8708333333333336,0,NA,NA,NA,NA,NA,5.6135,5.6135,0.0649999999999995,0.0649999999999995
2018-07-30T15:07:30Z,7.865,138.10833333333335,0,2018-07-30,2018-07-30T15:07:29Z,096,NA,971.4222222222222,20.3355,32.666666666666664,2.945,205.51666666666665,2.7516666666666665,0,NA,NA,NA,NA,NA,5.6785,5.6785,0.06191666666666684,0.06191666666666684
2018-07-30T15:07:33Z,7.850833333333333,138.76666666666665,0,2018-07-30,2018-07-30T15:07:32Z,096,NA,971.4666666666667,20.146583333333332,27.458333333333332,2.4858333333333333,205.6,2.631666666666667,0,NA,NA,NA,NA,NA,5.7404166666666665,5.7404166666666665,0.06416666666666693,0.06416666666666693
2018-07-30T15:07:36Z,7.84,139.35833333333335,0,2018-07-30,2018-07-30T15:07:35Z,096,NA,971.4555555555556,19.292333333333332,24.40833333333333,2.236666666666667,205.6,2.6883333333333335,0,NA,NA,NA,NA,NA,5.804583333333333,5.804583333333333,0.06558333333333355,0.06558333333333355
2018-07-30T15:07:39Z,7.83,139.9,0,2018-07-30,2018-07-30T15:07:38Z,096,NA,971.4333333333334,17.70075,22.4,2.1275,205.41666666666666,2.569166666666667,0,NA,NA,NA,NA,NA,5.870166666666667,5.870166666666667,0.07191666666666663,0.07191666666666663
2018-07-30T15:07:42Z,7.816666666666666,140.38333333333333,0,2018-07-30,2018-07-30T15:07:41Z,096,NA,971.4666666666667,17.552333333333333,16.933333333333334,1.6183333333333334,204.825,2.4258333333333333,0,NA,NA,NA,NA,NA,5.942083333333334,5.942083333333334,0.07383333333333297,0.07383333333333297
2018-07-30T15:07:45Z,7.806666666666667,140.78333333333333,0,2018-07-30,2018-07-30T15:07:44Z,096,NA,971.3666666666667,17.532416666666666,14.916666666666666,1.425,203.91666666666666,2.2941666666666665,0,NA,NA,NA,NA,NA,6.015916666666667,6.015916666666667,0.07833333333333314,0.07833333333333314
2018-07-30T15:07:48Z,7.7908333333333335,141.18333333333334,0,2018-07-30,2018-07-30T15:07:47Z,096,NA,971.3666666666667,17.256166666666665,13.591666666666667,1.3041666666666667,202.725,2.0991666666666666,0,NA,NA,NA,NA,NA,6.09425,6.09425,0.08124999999999982,0.08124999999999982
2018-07-30T15:07:51Z,7.7716666666666665,141.55,0,2018-07-30,2018-07-30T15:07:50Z,096,NA,971.3,17.094333333333335,12.625,1.2158333333333333,201.23333333333335,1.7974999999999999,0,NA,NA,NA,NA,NA,6.1754999999999995,6.1754999999999995,0.08366666666666678,0.08366666666666678
2018-07-30T15:07:54Z,7.755,141.95,0,2018-07-30,2018-07-30T15:07:53Z,096,NA,971.3777777777779,16.830916666666667,11.816666666666666,1.1441666666666666,199.65833333333333,1.6408333333333334,0,NA,NA,NA,NA,NA,6.259166666666666,6.259166666666666,0.08583333333333343,0.08583333333333343
2018-07-30T15:07:57Z,7.740833333333334,142.34166666666667,0,2018-07-30,2018-07-30T15:07:56Z,096,NA,971.4333333333334,15.62325,10.925,1.0816666666666668,197.76666666666668,1.4875,0,NA,NA,NA,NA,NA,6.345,6.345,0.09333333333333371,0.09333333333333371
2018-07-30T15:08:00Z,7.7275,142.74166666666667,0,2018-07-30,2018-07-30T15:07:59Z,096,NA,971.4666666666667,14.933416666666666,9.65,0.9716666666666667,195.61666666666667,1.34,0,NA,NA,NA,NA,NA,6.4383333333333335,6.4383333333333335,0.15866666666666607,0.15866666666666607
2018-07-30T15:08:03Z,7.715,143.125,0,2018-07-30,2018-07-30T15:08:02Z,096,NA,971.4222222222222,14.658833333333334,8.625,0.875,193.575,1.2683333333333333,0,NA,NA,NA,NA,NA,6.5969999999999995,6.5969999999999995,0.7659166666666675,0.7659166666666675
