chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.78,0.933,78.5,6.76,255.5,0.11,236.2,0.68,154,4.21,7.77,22.774,1.015,40.35561,-94.77834,312.4,2018-09-12,2018-09-12T09:33:34Z,181,0.09002449646162221,981.0666666666666,0.025999999999999912,0.027000000000000135
1.81,0.959,78.6,6.76,255.4,0.11,236.2,0.68,154,4.21,7.77,22.777,1.042,40.35561,-94.77834,312.9,2018-09-12,2018-09-12T09:33:39Z,181,0.09261023407729994,981.0666666666666,0.027000000000000024,0.04400000000000004
1.79,0.986,78.6,6.77,255.4,0.11,236.2,0.7,154,4.24,7.77,22.777,1.086,40.35561,-94.77834,313,2018-09-12,2018-09-12T09:33:44Z,181,0.09519597169297768,981.0666666666666,0.026000000000000023,0.028999999999999915
1.78,1.038,78.7,6.78,255.3,0.11,236.2,0.72,154,4.2,7.78,22.776,1.129,40.3556,-94.77834,315.9,2018-09-12,2018-09-12T09:33:54Z,181,0.10016330974414807,981.0666666666666,0.02299999999999991,0.040999999999999925
1.76,1.061,78.7,6.78,255.3,0.11,236.2,0.7,154,4.23,7.78,22.776,1.17,40.3556,-94.77834,316.4,2018-09-12,2018-09-12T09:33:59Z,181,0.10247686445291236,981.0666666666666,0.028000000000000025,0.03300000000000014
1.78,1.117,78.7,6.77,255.1,0.11,236.2,0.71,154,4.21,7.78,22.776,1.219,40.35561,-94.77834,317.2,2018-09-12,2018-09-12T09:34:09Z,181,0.10785247686445291,981.0666666666666,0.026999999999999913,0.020000000000000018
1.76,1.144,78.7,6.77,255,0.11,236.2,0.71,154,4.17,7.78,22.776,1.239,40.3556,-94.77834,317.2,2018-09-12,2018-09-12T09:34:14Z,181,0.11050626020685902,981.0666666666666,0.027000000000000135,0.0259999999999998
1.74,1.195,78.6,6.77,254.7,0.11,236.2,0.71,154,4.29,7.79,22.775,1.268,40.3556,-94.77835,316.8,2018-09-12,2018-09-12T09:34:24Z,181,0.11533750680457268,981.0666666666666,0.02499999999999991,0.06699999999999995
1.72,1.22,78.5,6.76,254.5,0.11,236.3,0.7,154,4.3,7.79,22.772,1.335,40.3556,-94.77836,317,2018-09-12,2018-09-12T09:34:29Z,181,0.11785519869352205,981.0666666666666,0.03200000000000003,0.06699999999999995
1.7,1.252,78.4,6.75,254.5,0.11,236.3,0.7,154,4.27,7.79,22.769,1.402,40.3556,-94.77836,317.2,2018-09-12,2018-09-12T09:34:34Z,181,0.12091725639629831,981.0666666666666,0.03200000000000003,0.06300000000000017
1.72,1.284,78.2,6.73,254.4,0.11,236.3,0.69,154,4.28,7.79,22.766,1.465,40.3556,-94.77836,317,2018-09-12,2018-09-12T09:34:39Z,181,0.12397931409907459,981.0666666666666,0.04299999999999993,0.05999999999999983
1.68,1.411,77.6,6.68,254.5,0.11,236.3,0.68,154,4.38,7.79,22.763,1.547,40.3556,-94.77835,316.8,2018-09-12,2018-09-12T09:34:54Z,181,0.13622754491017963,981.0666666666666,0.040000000000000036,0.02300000000000013
1.67,1.451,77.5,6.68,254.5,0.11,236.3,0.67,154,4.4,7.78,22.762,1.57,40.3556,-94.77835,316.8,2018-09-12,2018-09-12T09:34:59Z,181,0.14010615133369625,980.9333333333334,0.038999999999999924,0.02400000000000002
1.74,1.526,77.5,6.67,254.4,0.11,236.3,0.67,154,4.34,7.79,22.764,1.607,40.3556,-94.77835,317.4,2018-09-12,2018-09-12T09:35:09Z,181,0.14731899836690257,981.0666666666666,0.03200000000000003,0.028000000000000025
1.76,1.558,77.5,6.67,254.3,0.11,236.3,0.66,154,4.2,7.79,22.764,1.635,40.3556,-94.77837,318.4,2018-09-12,2018-09-12T09:35:14Z,181,0.1504491017964072,981.0666666666666,0.02400000000000002,0.020999999999999908
1.71,1.582,77.5,6.67,254.2,0.11,236.4,0.66,154,4.23,7.79,22.762,1.656,40.3556,-94.77837,318.9,2018-09-12,2018-09-12T09:35:19Z,181,0.15276265650517148,981.0666666666666,0.018999999999999906,0.03200000000000003
1.68,1.601,77.4,6.66,254.1,0.11,236.4,0.67,154,4.22,7.79,22.761,1.688,40.3556,-94.77837,318.8,2018-09-12,2018-09-12T09:35:24Z,181,0.15459989112683722,981.0666666666666,0.02300000000000013,0.03500000000000014
1.65,1.624,77.3,6.65,254,0.11,236.4,0.65,154,4.33,7.79,22.76,1.723,40.35559,-94.77837,318.4,2018-09-12,2018-09-12T09:35:29Z,181,0.15684540010887318,980.9333333333334,0.027999999999999803,0.04799999999999982
1.75,1.708,77.3,6.66,253.8,0.11,236.3,0.66,154,4.42,7.8,22.765,1.801,40.35559,-94.77836,317.6,2018-09-12,2018-09-12T09:35:44Z,181,0.16487479586281983,981.0666666666666,0.027000000000000135,0.03400000000000003
1.74,1.735,77.3,6.66,253.9,0.11,236.3,0.66,154,4.38,7.8,22.764,1.835,40.35559,-94.77835,317.8,2018-09-12,2018-09-12T09:35:49Z,181,0.16752857920522593,981.0666666666666,0.029999999999999805,0.050999999999999934
1.75,1.891,77.4,6.66,253.8,0.11,236.3,0.68,154,4.37,7.8,22.769,1.954,40.3556,-94.77834,316.2,2018-09-12,2018-09-12T09:36:19Z,181,0.1825666848121938,981.0666666666666,0.02200000000000002,0.02300000000000013
1.69,1.947,77.2,6.65,253.8,0.11,236.3,0.65,154,4.29,7.8,22.755,2.004,40.3556,-94.77835,316.4,2018-09-12,2018-09-12T09:36:34Z,181,0.1880103429504627,980.9333333333334,0.016999999999999904,0.03600000000000003
1.65,1.964,76.9,6.62,253.7,0.11,236.3,0.63,154,4.3,7.8,22.754,2.04,40.35559,-94.77835,316.3,2018-09-12,2018-09-12T09:36:39Z,181,0.1896434403919434,980.9333333333334,0.020000000000000018,0.028000000000000025
1.76,2.003,76.7,6.6,253.7,0.11,236.4,0.62,154,4.31,7.8,22.759,2.079,40.35559,-94.77836,317.2,2018-09-12,2018-09-12T09:36:49Z,181,0.1933859553620033,980.9333333333334,0.020000000000000018,0.020000000000000018
1.76,2.023,76.8,6.61,253.7,0.11,236.4,0.65,154,4.34,7.8,22.761,2.099,40.35559,-94.77836,317.4,2018-09-12,2018-09-12T09:36:54Z,181,0.1952912357103974,981.0666666666666,0.020000000000000018,0.0259999999999998
1.71,2.063,76.9,6.62,253.8,0.11,236.4,0.66,154,4.42,7.8,22.764,2.132,40.35559,-94.77835,316.8,2018-09-12,2018-09-12T09:37:04Z,181,0.19923788786064234,981.0666666666666,0.020999999999999908,0.030999999999999694
1.72,2.084,77,6.63,254.1,0.11,236.3,0.66,154,4.38,7.8,22.764,2.163,40.35559,-94.77834,316.5,2018-09-12,2018-09-12T09:37:09Z,181,0.20121121393576483,981.0666666666666,0.02300000000000013,0.02400000000000002
1.65,2.147,76.5,6.59,254.7,0.11,236.4,0.61,154,4.45,7.79,22.743,2.224,40.35559,-94.77833,315.9,2018-09-12,2018-09-12T09:37:24Z,181,0.20733532934131738,981.0666666666666,0.02100000000000035,0.029999999999999805
1.7,2.204,76.3,6.57,254.6,0.11,236.4,0.62,154,4.31,7.79,22.749,2.241,40.35559,-94.77834,316.5,2018-09-12,2018-09-12T09:37:39Z,181,0.21284703320631465,981.0666666666666,0.017999999999999794,0.06299999999999972
1.69,2.222,76.3,6.57,254.6,0.11,236.4,0.6,154,4.37,7.79,22.748,2.304,40.35559,-94.77834,316.5,2018-09-12,2018-09-12T09:37:44Z,181,0.2145481763745237,981.0666666666666,0.02300000000000013,0.06600000000000028
1.61,2.245,76.2,6.57,254.8,0.11,236.4,0.62,154,4.36,7.78,22.745,2.37,40.35559,-94.77835,317.2,2018-09-12,2018-09-12T09:37:49Z,181,0.2167936853565596,981.0666666666666,0.0259999999999998,0.03299999999999992
1.72,2.299,76.1,6.56,254.8,0.11,236.5,0.63,154,4.34,7.78,22.751,2.422,40.35559,-94.77835,316.7,2018-09-12,2018-09-12T09:37:59Z,181,0.22196516058791507,981.0666666666666,0.028999999999999915,0.03200000000000003
1.68,2.328,76.2,6.56,254.8,0.11,236.4,0.64,154,4.27,7.79,22.754,2.454,40.35559,-94.77835,316.7,2018-09-12,2018-09-12T09:38:04Z,181,0.2247550353837779,980.9333333333334,0.028000000000000025,0.020000000000000018
1.67,2.356,76.3,6.57,254.7,0.11,236.4,0.62,154,4.38,7.79,22.754,2.474,40.35559,-94.77835,317,2018-09-12,2018-09-12T09:38:09Z,181,0.22747686445291235,980.9333333333334,0.03400000000000025,0.030999999999999694
1.67,2.39,76.3,6.57,254.6,0.11,236.4,0.61,154,4.4,7.79,22.749,2.505,40.35559,-94.77834,316.7,2018-09-12,2018-09-12T09:38:14Z,181,0.23074305933587372,981.0666666666666,0.03600000000000003,0.020999999999999908
1.66,2.426,76.2,6.56,254.5,0.11,236.4,0.6,154,4.48,7.79,22.743,2.526,40.35559,-94.77834,317.5,2018-09-12,2018-09-12T09:38:19Z,181,0.2342814371257485,981.0666666666666,0.03200000000000003,0.020000000000000018
1.66,2.458,75.9,6.54,254.3,0.11,236.5,0.61,154,4.36,7.79,22.739,2.546,40.35559,-94.77834,318.2,2018-09-12,2018-09-12T09:38:24Z,181,0.23727544910179643,981.0666666666666,0.02499999999999991,0.02100000000000035
1.75,2.547,76.2,6.57,253.2,0.11,236.3,0.63,154,4.24,7.82,22.759,2.606,40.3556,-94.77834,319.2,2018-09-12,2018-09-12T09:38:44Z,181,0.2459172563962983,980.9333333333334,0.018999999999999684,0.026000000000000245
1.76,2.614,76.1,6.56,252.9,0.11,236.4,0.62,154,4.34,7.83,22.747,2.668,40.35559,-94.77834,318.4,2018-09-12,2018-09-12T09:39:04Z,181,0.2523816004354927,981.0666666666666,0.016999999999999904,0.04499999999999993
1.72,2.631,76,6.54,253,0.11,236.4,0.59,154,4.38,7.82,22.747,2.713,40.35558,-94.77834,317.7,2018-09-12,2018-09-12T09:39:09Z,181,0.25401469787697334,981.0666666666666,0.02300000000000013,0.05799999999999983
1.64,2.678,75.8,6.53,253.5,0.11,236.5,0.6,154,4.56,7.81,22.735,2.788,40.35559,-94.77833,318.7,2018-09-12,2018-09-12T09:39:19Z,181,0.25857376156777356,980.9333333333334,0.027000000000000135,0.05500000000000016
1.62,2.705,75.6,6.52,253.9,0.11,236.5,0.6,154,4.62,7.8,22.732,2.843,40.35559,-94.77833,318,2018-09-12,2018-09-12T09:39:24Z,181,0.26122754491017963,981.0666666666666,0.03200000000000003,0.040000000000000036
1.59,2.771,75.4,6.49,254.2,0.11,236.4,0.59,154,4.54,7.8,22.731,2.898,40.35559,-94.77832,318,2018-09-12,2018-09-12T09:39:34Z,181,0.26755579749591724,980.9333333333334,0.03600000000000003,0.020999999999999908
1.67,2.866,75.2,6.48,254.1,0.11,236.4,0.61,154,4.26,7.8,22.74,2.932,40.35559,-94.77833,318,2018-09-12,2018-09-12T09:39:49Z,181,0.27674197060424605,981.0666666666666,0.022999999999999687,0.02400000000000002
1.66,2.912,75.4,6.49,254.3,0.11,236.4,0.61,154,4.35,7.8,22.74,2.975,40.3556,-94.77833,317.7,2018-09-12,2018-09-12T09:39:59Z,181,0.28116494284158955,981.0666666666666,0.019000000000000128,0.03200000000000003
1.72,3.009,75.4,6.5,253.9,0.11,236.4,0.61,154,4.55,7.81,22.742,3.057,40.35561,-94.77831,318.9,2018-09-12,2018-09-12T09:40:29Z,181,0.2905552531301034,981.0666666666666,0.016000000000000014,0.03000000000000025
1.76,3.025,75.4,6.5,253.9,0.11,236.4,0.62,154,4.6,7.81,22.742,3.087,40.35561,-94.77831,320.1,2018-09-12,2018-09-12T09:40:34Z,181,0.29212030484485574,981.0666666666666,0.018000000000000238,0.03600000000000003
1.7,3.043,75.5,6.51,253.9,0.11,236.4,0.63,154,4.54,7.81,22.742,3.123,40.35561,-94.77832,319.8,2018-09-12,2018-09-12T09:40:39Z,181,0.29375340228633645,981.0666666666666,0.017999999999999794,0.02499999999999991
1.66,3.061,75.6,6.52,254,0.11,236.4,0.63,154,4.31,7.81,22.745,3.148,40.3556,-94.77832,319.4,2018-09-12,2018-09-12T09:40:44Z,181,0.2955906369080022,981.0666666666666,0.02499999999999991,0.09699999999999998
1.48,3.086,75.8,6.53,254,0.11,236.4,0.62,154,4.31,7.82,22.745,3.245,40.3556,-94.77833,319.4,2018-09-12,2018-09-12T09:40:49Z,181,0.2979722373434948,981.0666666666666,0.038000000000000256,0.10400000000000009
1.57,3.124,75.8,6.53,254,0.11,236.5,0.6,154,4.45,7.82,22.739,3.349,40.35559,-94.77833,319.2,2018-09-12,2018-09-12T09:40:54Z,181,0.30164670658682635,981.0666666666666,0.042999999999999705,0.0259999999999998
1.61,3.167,75.6,6.52,254.2,0.11,236.5,0.58,154,4.61,7.81,22.731,3.375,40.3556,-94.77833,318,2018-09-12,2018-09-12T09:40:59Z,181,0.3057974959172564,981.0666666666666,0.04600000000000026,0.029999999999999805
1.64,3.213,75.3,6.49,254.4,0.11,236.5,0.57,154,4.61,7.81,22.724,3.405,40.35559,-94.77833,318.5,2018-09-12,2018-09-12T09:41:04Z,181,0.3102885138813282,980.9333333333334,0.04800000000000004,0.020000000000000018
1.66,3.261,75,6.46,254.6,0.11,236.5,0.59,154,4.56,7.8,22.722,3.425,40.35559,-94.77833,318.1,2018-09-12,2018-09-12T09:41:09Z,181,0.31484757757212845,980.9333333333334,0.04699999999999971,0.025000000000000355
1.69,3.308,74.7,6.44,254.9,0.11,236.5,0.61,154,4.53,7.79,22.719,3.45,40.35559,-94.77833,319,2018-09-12,2018-09-12T09:41:14Z,181,0.31940664126292867,981.0666666666666,0.04600000000000026,0.02499999999999991
1.72,3.354,74.6,6.43,255,0.11,236.5,0.61,154,4.58,7.79,22.719,3.475,40.35559,-94.77834,319.4,2018-09-12,2018-09-12T09:41:19Z,181,0.32382961350027223,981.0666666666666,0.042999999999999705,0.020999999999999908
1.66,3.397,74.5,6.42,255,0.11,236.5,0.6,154,4.59,7.79,22.72,3.496,40.35559,-94.77834,319.3,2018-09-12,2018-09-12T09:41:24Z,181,0.3280484485574306,981.0666666666666,0.03500000000000014,0.02499999999999991
1.63,3.432,74.4,6.41,255,0.11,236.5,0.59,154,4.59,7.79,22.722,3.521,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:41:29Z,181,0.3313826891671203,981.0666666666666,0.026000000000000245,0.028000000000000025
1.63,3.458,74.4,6.41,254.9,0.11,236.5,0.58,154,4.55,7.79,22.721,3.549,40.35559,-94.77834,319.6,2018-09-12,2018-09-12T09:41:34Z,181,0.3339003810560697,980.9333333333334,0.028000000000000025,0.06400000000000006
1.61,3.486,74.3,6.41,255.1,0.11,236.6,0.57,154,4.59,7.79,22.717,3.613,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:41:39Z,181,0.33662221012520416,980.9333333333334,0.030999999999999694,0.04800000000000004
1.61,3.517,74.1,6.39,255.3,0.11,236.6,0.58,154,4.71,7.79,22.713,3.661,40.35559,-94.77834,319.3,2018-09-12,2018-09-12T09:41:44Z,181,0.33961622210125203,981.0666666666666,0.03400000000000025,0.03299999999999992
1.63,3.551,73.9,6.37,255.4,0.11,236.6,0.57,154,4.76,7.78,22.71,3.694,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:41:49Z,181,0.34281437125748504,981.0666666666666,0.0349999999999997,0.03500000000000014
1.64,3.586,73.7,6.36,255.6,0.11,236.6,0.57,154,4.69,7.78,22.709,3.729,40.35559,-94.77834,319.9,2018-09-12,2018-09-12T09:41:54Z,181,0.34621665759390313,981.0666666666666,0.03600000000000003,0.040999999999999925
1.63,3.659,73.6,6.34,255.5,0.11,236.6,0.56,154,4.63,7.78,22.708,3.777,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:42:04Z,181,0.3532934131736527,981.0666666666666,0.040000000000000036,0.07699999999999996
1.59,3.699,73.5,6.34,255.5,0.11,236.6,0.57,154,4.67,7.78,22.708,3.854,40.35559,-94.77833,319.6,2018-09-12,2018-09-12T09:42:09Z,181,0.35717201959716927,980.9333333333334,0.04500000000000037,0.06299999999999972
1.63,3.744,73.5,6.34,255.5,0.11,236.6,0.58,154,4.73,7.78,22.708,3.917,40.35559,-94.77833,320,2018-09-12,2018-09-12T09:42:14Z,181,0.3615269461077844,981.0666666666666,0.041999999999999815,0.02300000000000013
1.61,3.786,73.6,6.34,255.5,0.11,236.6,0.58,154,4.71,7.78,22.708,3.94,40.35559,-94.77832,320.3,2018-09-12,2018-09-12T09:42:19Z,181,0.36554164398475775,981.0666666666666,0.039000000000000146,0.03299999999999992
1.58,3.825,73.6,6.34,255.5,0.11,236.6,0.57,154,4.71,7.78,22.708,3.973,40.35559,-94.77832,321,2018-09-12,2018-09-12T09:42:24Z,181,0.369352204681546,981.0666666666666,0.0389999999999997,0.02400000000000002
1.62,3.864,73.6,6.34,255.6,0.11,236.6,0.57,154,4.6,7.78,22.708,3.997,40.35559,-94.77832,320.6,2018-09-12,2018-09-12T09:42:29Z,181,0.37309471965160584,981.0666666666666,0.039000000000000146,0.03200000000000003
1.63,3.903,73.6,6.34,255.5,0.11,236.6,0.55,154,4.62,7.78,22.708,4.029,40.35559,-94.77832,320.2,2018-09-12,2018-09-12T09:42:34Z,181,0.3769052803483941,981.0666666666666,0.03600000000000003,0.0259999999999998
1.67,3.939,73.6,6.34,255.5,0.11,236.5,0.57,154,4.67,7.78,22.708,4.055,40.35559,-94.77832,320.9,2018-09-12,2018-09-12T09:42:39Z,181,0.38037561241154055,980.9333333333334,0.03699999999999992,0.023000000000000576
1.7,4.007,73.5,6.34,255.6,0.11,236.6,0.58,154,4.75,7.78,22.707,4.097,40.35559,-94.77833,320.4,2018-09-12,2018-09-12T09:42:49Z,181,0.3868399564507349,981.0666666666666,0.025000000000000355,0.02400000000000002
1.69,4.032,73.5,6.34,255.5,0.11,236.6,0.59,154,4.69,7.78,22.707,4.121,40.35559,-94.77833,320.5,2018-09-12,2018-09-12T09:42:54Z,181,0.3892896026129559,981.0666666666666,0.025000000000000355,0.02999999999999936
1.64,4.057,73.5,6.34,255.5,0.11,236.5,0.58,154,4.7,7.79,22.707,4.151,40.35559,-94.77833,320.4,2018-09-12,2018-09-12T09:42:59Z,181,0.3917392487751769,981.0666666666666,0.0259999999999998,0.031000000000000583
1.62,4.083,73.5,6.33,255.5,0.11,236.5,0.57,154,4.71,7.79,22.706,4.182,40.35559,-94.77834,320.5,2018-09-12,2018-09-12T09:43:04Z,181,0.39425694066412625,981.0666666666666,0.02799999999999958,0.052999999999999936
1.67,4.111,73.4,6.33,255.5,0.11,236.5,0.57,154,4.68,7.79,22.706,4.235,40.35559,-94.77834,320.2,2018-09-12,2018-09-12T09:43:09Z,181,0.39697876973326074,981.0666666666666,0.03200000000000003,0.06400000000000006
1.75,4.176,73.3,6.32,255.8,0.11,236.5,0.56,154,4.61,7.78,22.705,4.31,40.35559,-94.77833,320.5,2018-09-12,2018-09-12T09:43:19Z,181,0.4031709308655416,981.0666666666666,0.030999999999999694,0.021000000000000796
1.78,4.269,73.2,6.31,255.8,0.11,236.5,0.58,154,4.55,7.78,22.707,4.351,40.35559,-94.77832,320.8,2018-09-12,2018-09-12T09:43:34Z,181,0.4122210125204137,980.9333333333334,0.028999999999999915,0.020999999999999908
1.77,4.298,73.1,6.31,255.8,0.11,236.5,0.57,154,4.44,7.78,22.709,4.372,40.35559,-94.77833,320.9,2018-09-12,2018-09-12T09:43:39Z,181,0.4149428415895482,981.0666666666666,0.0259999999999998,0.020000000000000462
1.73,4.324,73.1,6.31,255.8,0.11,236.5,0.56,154,4.56,7.79,22.71,4.392,40.35559,-94.77834,319.4,2018-09-12,2018-09-12T09:43:44Z,181,0.41746053347849754,980.9333333333334,0.02200000000000024,0.04499999999999993
1.65,4.379,73.3,6.32,256.1,0.11,236.6,0.56,154,4.69,7.78,22.708,4.443,40.35559,-94.77834,320.5,2018-09-12,2018-09-12T09:43:59Z,181,0.42283614589003815,981.0666666666666,0.017000000000000348,0.027000000000000135
1.62,4.433,73.2,6.31,256.3,0.11,236.6,0.57,154,4.61,7.78,22.707,4.499,40.35558,-94.77834,318.7,2018-09-12,2018-09-12T09:44:14Z,181,0.42800762112139357,981.0666666666666,0.020000000000000462,0.05000000000000071
1.64,4.453,73.2,6.31,256.3,0.11,236.6,0.56,154,4.62,7.78,22.707,4.549,40.35558,-94.77834,318.7,2018-09-12,2018-09-12T09:44:19Z,181,0.4299809471965161,981.0666666666666,0.02400000000000002,0.04699999999999971
1.64,4.477,73.3,6.32,256.3,0.11,236.6,0.57,154,4.68,7.78,22.706,4.596,40.35558,-94.77834,318.9,2018-09-12,2018-09-12T09:44:24Z,181,0.43229450190528035,981.0666666666666,0.026999999999999247,0.052999999999999936
1.65,4.504,73.2,6.31,256.3,0.11,236.6,0.58,154,4.62,7.78,22.706,4.649,40.35558,-94.77834,319.3,2018-09-12,2018-09-12T09:44:29Z,181,0.4348802395209581,981.0666666666666,0.03500000000000014,0.0389999999999997
1.73,4.539,73.1,6.31,256.3,0.11,236.6,0.57,154,4.6,7.78,22.705,4.688,40.35558,-94.77834,319.7,2018-09-12,2018-09-12T09:44:34Z,181,0.43821448013064784,981.0666666666666,0.036000000000000476,0.05000000000000071
1.73,4.575,73,6.3,256.2,0.11,236.6,0.57,154,4.67,7.79,22.705,4.738,40.35558,-94.77834,320.3,2018-09-12,2018-09-12T09:44:39Z,181,0.44182090364725096,981.0666666666666,0.0389999999999997,0.04699999999999971
1.7,4.614,73,6.29,256.3,0.11,236.6,0.54,154,4.75,7.79,22.705,4.785,40.35558,-94.77834,321.4,2018-09-12,2018-09-12T09:44:44Z,181,0.44556341861731086,981.0666666666666,0.04900000000000038,0.10499999999999954
1.68,4.663,72.9,6.28,256.6,0.11,236.5,0.55,154,4.75,7.78,22.704,4.89,40.35558,-94.77834,320.8,2018-09-12,2018-09-12T09:44:49Z,181,0.4501905280348394,981.0666666666666,0.05399999999999938,0.03500000000000014
1.67,4.717,72.8,6.28,256.8,0.11,236.5,0.55,154,4.71,7.78,22.704,4.925,40.35559,-94.77834,319.8,2018-09-12,2018-09-12T09:44:54Z,181,0.45549809471965164,981.0666666666666,0.052999999999999936,0.028999999999999915
1.66,4.77,72.8,6.27,257,0.11,236.5,0.56,154,4.79,7.77,22.704,4.954,40.35559,-94.77833,319.6,2018-09-12,2018-09-12T09:44:59Z,181,0.46053347849755033,981.0666666666666,0.04800000000000004,0.02800000000000047
1.64,4.818,72.8,6.27,257.1,0.11,236.5,0.57,154,4.83,7.77,22.704,4.982,40.35559,-94.77832,319.9,2018-09-12,2018-09-12T09:45:04Z,181,0.4652286336418073,981.0666666666666,0.04800000000000004,0.03500000000000014
1.66,4.866,72.8,6.28,257,0.11,236.5,0.56,154,4.97,7.78,22.704,5.017,40.35559,-94.77832,321,2018-09-12,2018-09-12T09:45:09Z,181,0.4698557430593359,981.0666666666666,0.04499999999999993,0.04699999999999971
1.62,4.911,72.8,6.28,256.6,0.11,236.5,0.55,154,4.85,7.78,22.703,5.064,40.35559,-94.77831,320.8,2018-09-12,2018-09-12T09:45:14Z,181,0.47421066956995106,981.0666666666666,0.04400000000000048,0.0259999999999998
