chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.79,0.986,78.6,6.77,255.4,0.11,236.2,0.7,154,4.24,7.77,22.777,1.086,40.35561,-94.77834,313,2018-09-12,2018-09-12T09:33:44Z,181,0.09519597169297768,981.0666666666666
1.8,1.012,78.7,6.77,255.4,0.11,236.2,0.7,154,4.16,7.78,22.777,1.115,40.3556,-94.77834,314.8,2018-09-12,2018-09-12T09:33:49Z,181,0.09771366358192705,981.0666666666666
1.76,1.061,78.7,6.78,255.3,0.11,236.2,0.7,154,4.23,7.78,22.776,1.17,40.3556,-94.77834,316.4,2018-09-12,2018-09-12T09:33:59Z,181,0.10247686445291236,981.0666666666666
1.78,1.089,78.7,6.78,255.3,0.11,236.2,0.71,154,4.24,7.78,22.776,1.203,40.3556,-94.77834,316.9,2018-09-12,2018-09-12T09:34:04Z,181,0.10519869352204682,981.0666666666666
1.76,1.144,78.7,6.77,255,0.11,236.2,0.71,154,4.17,7.78,22.776,1.239,40.3556,-94.77834,317.2,2018-09-12,2018-09-12T09:34:14Z,181,0.11050626020685902,981.0666666666666
1.75,1.171,78.6,6.77,254.8,0.11,236.2,0.71,154,4.26,7.79,22.775,1.265,40.3556,-94.77834,317,2018-09-12,2018-09-12T09:34:19Z,181,0.11309199782253675,981.0666666666666
1.72,1.22,78.5,6.76,254.5,0.11,236.3,0.7,154,4.3,7.79,22.772,1.335,40.3556,-94.77836,317,2018-09-12,2018-09-12T09:34:29Z,181,0.11785519869352205,981.0666666666666
1.7,1.252,78.4,6.75,254.5,0.11,236.3,0.7,154,4.27,7.79,22.769,1.402,40.3556,-94.77836,317.2,2018-09-12,2018-09-12T09:34:34Z,181,0.12091725639629831,981.0666666666666
1.72,1.284,78.2,6.73,254.4,0.11,236.3,0.69,154,4.28,7.79,22.766,1.465,40.3556,-94.77836,317,2018-09-12,2018-09-12T09:34:39Z,181,0.12397931409907459,981.0666666666666
1.67,1.327,77.9,6.71,254.4,0.11,236.3,0.69,154,4.32,7.79,22.765,1.525,40.3556,-94.77836,316.8,2018-09-12,2018-09-12T09:34:44Z,181,0.12819814915623298,981.0666666666666
1.67,1.451,77.5,6.68,254.5,0.11,236.3,0.67,154,4.4,7.78,22.762,1.57,40.3556,-94.77835,316.8,2018-09-12,2018-09-12T09:34:59Z,181,0.14010615133369625,980.9333333333334
1.7,1.49,77.5,6.67,254.4,0.11,236.3,0.66,154,4.43,7.79,22.763,1.594,40.3556,-94.77835,316.9,2018-09-12,2018-09-12T09:35:04Z,181,0.1439167120304845,980.9333333333334
1.76,1.558,77.5,6.67,254.3,0.11,236.3,0.66,154,4.2,7.79,22.764,1.635,40.3556,-94.77837,318.4,2018-09-12,2018-09-12T09:35:14Z,181,0.1504491017964072,981.0666666666666
1.71,1.582,77.5,6.67,254.2,0.11,236.4,0.66,154,4.23,7.79,22.762,1.656,40.3556,-94.77837,318.9,2018-09-12,2018-09-12T09:35:19Z,181,0.15276265650517148,981.0666666666666
1.68,1.601,77.4,6.66,254.1,0.11,236.4,0.67,154,4.22,7.79,22.761,1.688,40.3556,-94.77837,318.8,2018-09-12,2018-09-12T09:35:24Z,181,0.15459989112683722,981.0666666666666
1.65,1.624,77.3,6.65,254,0.11,236.4,0.65,154,4.33,7.79,22.76,1.723,40.35559,-94.77837,318.4,2018-09-12,2018-09-12T09:35:29Z,181,0.15684540010887318,980.9333333333334
1.95,1.652,77.2,6.65,253.9,0.11,236.4,0.66,154,4.35,7.79,22.762,1.771,40.35559,-94.77837,318,2018-09-12,2018-09-12T09:35:34Z,181,0.15949918345127925,981.0666666666666
1.74,1.735,77.3,6.66,253.9,0.11,236.3,0.66,154,4.38,7.8,22.764,1.835,40.35559,-94.77835,317.8,2018-09-12,2018-09-12T09:35:49Z,181,0.16752857920522593,981.0666666666666
1.69,1.765,77.3,6.66,254,0.11,236.3,0.63,154,4.49,7.79,22.759,1.886,40.3556,-94.77834,317.6,2018-09-12,2018-09-12T09:35:54Z,181,0.1703864997278171,981.0666666666666
1.75,1.913,77.5,6.67,253.7,0.11,236.3,0.68,154,4.34,7.8,22.766,1.977,40.3556,-94.77834,316.1,2018-09-12,2018-09-12T09:36:24Z,181,0.184676102340773,981.0666666666666
1.65,1.964,76.9,6.62,253.7,0.11,236.3,0.63,154,4.3,7.8,22.754,2.04,40.35559,-94.77835,316.3,2018-09-12,2018-09-12T09:36:39Z,181,0.1896434403919434,980.9333333333334
1.68,1.984,76.7,6.61,253.7,0.11,236.4,0.62,154,4.26,7.8,22.757,2.068,40.35559,-94.77836,317,2018-09-12,2018-09-12T09:36:44Z,181,0.19154872074033752,981.0666666666666
1.76,2.023,76.8,6.61,253.7,0.11,236.4,0.65,154,4.34,7.8,22.761,2.099,40.35559,-94.77836,317.4,2018-09-12,2018-09-12T09:36:54Z,181,0.1952912357103974,981.0666666666666
1.7,2.043,76.8,6.62,253.7,0.11,236.4,0.66,154,4.39,7.8,22.763,2.125,40.35559,-94.77835,317,2018-09-12,2018-09-12T09:36:59Z,181,0.19726456178551988,981.0666666666666
1.72,2.084,77,6.63,254.1,0.11,236.3,0.66,154,4.38,7.8,22.764,2.163,40.35559,-94.77834,316.5,2018-09-12,2018-09-12T09:37:09Z,181,0.20121121393576483,981.0666666666666
1.64,2.107,77,6.63,254.3,0.11,236.4,0.63,154,4.38,7.8,22.756,2.187,40.35559,-94.77834,316.4,2018-09-12,2018-09-12T09:37:14Z,181,0.2033886771910724,980.9333333333334
1.68,2.168,76.2,6.56,254.7,0.11,236.4,0.62,154,4.39,7.79,22.747,2.254,40.35559,-94.77834,316.3,2018-09-12,2018-09-12T09:37:29Z,181,0.20930865541643986,981.0666666666666
1.69,2.222,76.3,6.57,254.6,0.11,236.4,0.6,154,4.37,7.79,22.748,2.304,40.35559,-94.77834,316.5,2018-09-12,2018-09-12T09:37:44Z,181,0.2145481763745237,981.0666666666666
1.61,2.245,76.2,6.57,254.8,0.11,236.4,0.62,154,4.36,7.78,22.745,2.37,40.35559,-94.77835,317.2,2018-09-12,2018-09-12T09:37:49Z,181,0.2167936853565596,981.0666666666666
1.73,2.271,76.1,6.56,254.8,0.11,236.4,0.61,154,4.36,7.78,22.747,2.403,40.35559,-94.77835,316.9,2018-09-12,2018-09-12T09:37:54Z,181,0.21931137724550898,981.0666666666666
1.68,2.328,76.2,6.56,254.8,0.11,236.4,0.64,154,4.27,7.79,22.754,2.454,40.35559,-94.77835,316.7,2018-09-12,2018-09-12T09:38:04Z,181,0.2247550353837779,980.9333333333334
1.67,2.356,76.3,6.57,254.7,0.11,236.4,0.62,154,4.38,7.79,22.754,2.474,40.35559,-94.77835,317,2018-09-12,2018-09-12T09:38:09Z,181,0.22747686445291235,980.9333333333334
1.67,2.39,76.3,6.57,254.6,0.11,236.4,0.61,154,4.4,7.79,22.749,2.505,40.35559,-94.77834,316.7,2018-09-12,2018-09-12T09:38:14Z,181,0.23074305933587372,981.0666666666666
1.66,2.426,76.2,6.56,254.5,0.11,236.4,0.6,154,4.48,7.79,22.743,2.526,40.35559,-94.77834,317.5,2018-09-12,2018-09-12T09:38:19Z,181,0.2342814371257485,981.0666666666666
1.66,2.458,75.9,6.54,254.3,0.11,236.5,0.61,154,4.36,7.79,22.739,2.546,40.35559,-94.77834,318.2,2018-09-12,2018-09-12T09:38:24Z,181,0.23727544910179643,981.0666666666666
1.64,2.483,75.8,6.53,254.1,0.11,236.5,0.62,154,4.36,7.8,22.743,2.567,40.35559,-94.77833,318.7,2018-09-12,2018-09-12T09:38:29Z,181,0.23972509526401745,980.9333333333334
1.75,2.566,76.4,6.58,253.1,0.11,236.4,0.64,154,4.26,7.82,22.76,2.632,40.35559,-94.77834,319.4,2018-09-12,2018-09-12T09:38:49Z,181,0.24775449101796407,981.0666666666666
1.72,2.631,76,6.54,253,0.11,236.4,0.59,154,4.38,7.82,22.747,2.713,40.35558,-94.77834,317.7,2018-09-12,2018-09-12T09:39:09Z,181,0.25401469787697334,981.0666666666666
1.68,2.654,75.9,6.54,253.2,0.11,236.4,0.59,154,4.45,7.82,22.743,2.771,40.35558,-94.77834,317.8,2018-09-12,2018-09-12T09:39:14Z,181,0.25626020685900924,981.0666666666666
1.62,2.705,75.6,6.52,253.9,0.11,236.5,0.6,154,4.62,7.8,22.732,2.843,40.35559,-94.77833,318,2018-09-12,2018-09-12T09:39:24Z,181,0.26122754491017963,981.0666666666666
1.59,2.737,75.5,6.51,254.1,0.11,236.4,0.59,154,4.63,7.8,22.731,2.883,40.35559,-94.77832,318,2018-09-12,2018-09-12T09:39:29Z,181,0.2642896026129559,981.0666666666666
1.63,2.807,75.2,6.48,254.2,0.11,236.3,0.59,154,4.36,7.8,22.733,2.919,40.35559,-94.77832,318.5,2018-09-12,2018-09-12T09:39:39Z,181,0.27109417528579205,980.9333333333334
1.71,2.889,75.3,6.49,254.2,0.11,236.4,0.61,154,4.34,7.8,22.741,2.956,40.3556,-94.77834,317.7,2018-09-12,2018-09-12T09:39:54Z,181,0.27898747958628195,981.0666666666666
1.67,2.931,75.4,6.5,254.4,0.11,236.4,0.62,154,4.4,7.8,22.739,3.007,40.3556,-94.77833,318.5,2018-09-12,2018-09-12T09:40:04Z,181,0.282934131736527,980.9333333333334
1.76,3.025,75.4,6.5,253.9,0.11,236.4,0.62,154,4.6,7.81,22.742,3.087,40.35561,-94.77831,320.1,2018-09-12,2018-09-12T09:40:34Z,181,0.29212030484485574,981.0666666666666
1.7,3.043,75.5,6.51,253.9,0.11,236.4,0.63,154,4.54,7.81,22.742,3.123,40.35561,-94.77832,319.8,2018-09-12,2018-09-12T09:40:39Z,181,0.29375340228633645,981.0666666666666
1.66,3.061,75.6,6.52,254,0.11,236.4,0.63,154,4.31,7.81,22.745,3.148,40.3556,-94.77832,319.4,2018-09-12,2018-09-12T09:40:44Z,181,0.2955906369080022,981.0666666666666
1.48,3.086,75.8,6.53,254,0.11,236.4,0.62,154,4.31,7.82,22.745,3.245,40.3556,-94.77833,319.4,2018-09-12,2018-09-12T09:40:49Z,181,0.2979722373434948,981.0666666666666
1.57,3.124,75.8,6.53,254,0.11,236.5,0.6,154,4.45,7.82,22.739,3.349,40.35559,-94.77833,319.2,2018-09-12,2018-09-12T09:40:54Z,181,0.30164670658682635,981.0666666666666
1.61,3.167,75.6,6.52,254.2,0.11,236.5,0.58,154,4.61,7.81,22.731,3.375,40.3556,-94.77833,318,2018-09-12,2018-09-12T09:40:59Z,181,0.3057974959172564,981.0666666666666
1.64,3.213,75.3,6.49,254.4,0.11,236.5,0.57,154,4.61,7.81,22.724,3.405,40.35559,-94.77833,318.5,2018-09-12,2018-09-12T09:41:04Z,181,0.3102885138813282,980.9333333333334
1.66,3.261,75,6.46,254.6,0.11,236.5,0.59,154,4.56,7.8,22.722,3.425,40.35559,-94.77833,318.1,2018-09-12,2018-09-12T09:41:09Z,181,0.31484757757212845,980.9333333333334
1.69,3.308,74.7,6.44,254.9,0.11,236.5,0.61,154,4.53,7.79,22.719,3.45,40.35559,-94.77833,319,2018-09-12,2018-09-12T09:41:14Z,181,0.31940664126292867,981.0666666666666
1.72,3.354,74.6,6.43,255,0.11,236.5,0.61,154,4.58,7.79,22.719,3.475,40.35559,-94.77834,319.4,2018-09-12,2018-09-12T09:41:19Z,181,0.32382961350027223,981.0666666666666
1.66,3.397,74.5,6.42,255,0.11,236.5,0.6,154,4.59,7.79,22.72,3.496,40.35559,-94.77834,319.3,2018-09-12,2018-09-12T09:41:24Z,181,0.3280484485574306,981.0666666666666
1.63,3.432,74.4,6.41,255,0.11,236.5,0.59,154,4.59,7.79,22.722,3.521,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:41:29Z,181,0.3313826891671203,981.0666666666666
1.63,3.458,74.4,6.41,254.9,0.11,236.5,0.58,154,4.55,7.79,22.721,3.549,40.35559,-94.77834,319.6,2018-09-12,2018-09-12T09:41:34Z,181,0.3339003810560697,980.9333333333334
1.61,3.486,74.3,6.41,255.1,0.11,236.6,0.57,154,4.59,7.79,22.717,3.613,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:41:39Z,181,0.33662221012520416,980.9333333333334
1.61,3.517,74.1,6.39,255.3,0.11,236.6,0.58,154,4.71,7.79,22.713,3.661,40.35559,-94.77834,319.3,2018-09-12,2018-09-12T09:41:44Z,181,0.33961622210125203,981.0666666666666
1.63,3.551,73.9,6.37,255.4,0.11,236.6,0.57,154,4.76,7.78,22.71,3.694,40.35559,-94.77834,319.7,2018-09-12,2018-09-12T09:41:49Z,181,0.34281437125748504,981.0666666666666
1.64,3.586,73.7,6.36,255.6,0.11,236.6,0.57,154,4.69,7.78,22.709,3.729,40.35559,-94.77834,319.9,2018-09-12,2018-09-12T09:41:54Z,181,0.34621665759390313,981.0666666666666
1.68,3.622,73.6,6.35,255.6,0.11,236.6,0.56,154,4.63,7.78,22.708,3.77,40.35559,-94.77834,319.8,2018-09-12,2018-09-12T09:41:59Z,181,0.3497550353837779,981.0666666666666
1.59,3.699,73.5,6.34,255.5,0.11,236.6,0.57,154,4.67,7.78,22.708,3.854,40.35559,-94.77833,319.6,2018-09-12,2018-09-12T09:42:09Z,181,0.35717201959716927,980.9333333333334
1.63,3.744,73.5,6.34,255.5,0.11,236.6,0.58,154,4.73,7.78,22.708,3.917,40.35559,-94.77833,320,2018-09-12,2018-09-12T09:42:14Z,181,0.3615269461077844,981.0666666666666
1.61,3.786,73.6,6.34,255.5,0.11,236.6,0.58,154,4.71,7.78,22.708,3.94,40.35559,-94.77832,320.3,2018-09-12,2018-09-12T09:42:19Z,181,0.36554164398475775,981.0666666666666
1.58,3.825,73.6,6.34,255.5,0.11,236.6,0.57,154,4.71,7.78,22.708,3.973,40.35559,-94.77832,321,2018-09-12,2018-09-12T09:42:24Z,181,0.369352204681546,981.0666666666666
1.62,3.864,73.6,6.34,255.6,0.11,236.6,0.57,154,4.6,7.78,22.708,3.997,40.35559,-94.77832,320.6,2018-09-12,2018-09-12T09:42:29Z,181,0.37309471965160584,981.0666666666666
1.63,3.903,73.6,6.34,255.5,0.11,236.6,0.55,154,4.62,7.78,22.708,4.029,40.35559,-94.77832,320.2,2018-09-12,2018-09-12T09:42:34Z,181,0.3769052803483941,981.0666666666666
1.67,3.939,73.6,6.34,255.5,0.11,236.5,0.57,154,4.67,7.78,22.708,4.055,40.35559,-94.77832,320.9,2018-09-12,2018-09-12T09:42:39Z,181,0.38037561241154055,980.9333333333334
1.69,3.976,73.5,6.34,255.6,0.11,236.5,0.58,154,4.63,7.78,22.707,4.078,40.35559,-94.77832,320.7,2018-09-12,2018-09-12T09:42:44Z,181,0.38391399020141537,980.9333333333334
1.69,4.032,73.5,6.34,255.5,0.11,236.6,0.59,154,4.69,7.78,22.707,4.121,40.35559,-94.77833,320.5,2018-09-12,2018-09-12T09:42:54Z,181,0.3892896026129559,981.0666666666666
1.64,4.057,73.5,6.34,255.5,0.11,236.5,0.58,154,4.7,7.79,22.707,4.151,40.35559,-94.77833,320.4,2018-09-12,2018-09-12T09:42:59Z,181,0.3917392487751769,981.0666666666666
1.62,4.083,73.5,6.33,255.5,0.11,236.5,0.57,154,4.71,7.79,22.706,4.182,40.35559,-94.77834,320.5,2018-09-12,2018-09-12T09:43:04Z,181,0.39425694066412625,981.0666666666666
1.67,4.111,73.4,6.33,255.5,0.11,236.5,0.57,154,4.68,7.79,22.706,4.235,40.35559,-94.77834,320.2,2018-09-12,2018-09-12T09:43:09Z,181,0.39697876973326074,981.0666666666666
1.7,4.143,73.4,6.33,255.7,0.11,236.5,0.56,154,4.71,7.79,22.705,4.299,40.35559,-94.77833,320.2,2018-09-12,2018-09-12T09:43:14Z,181,0.40004082743603697,981.0666666666666
1.72,4.207,73.3,6.32,255.9,0.11,236.5,0.57,154,4.68,7.78,22.705,4.331,40.35559,-94.77833,321.4,2018-09-12,2018-09-12T09:43:24Z,181,0.4062329885683179,981.0666666666666
1.77,4.298,73.1,6.31,255.8,0.11,236.5,0.57,154,4.44,7.78,22.709,4.372,40.35559,-94.77833,320.9,2018-09-12,2018-09-12T09:43:39Z,181,0.4149428415895482,981.0666666666666
1.73,4.324,73.1,6.31,255.8,0.11,236.5,0.56,154,4.56,7.79,22.71,4.392,40.35559,-94.77834,319.4,2018-09-12,2018-09-12T09:43:44Z,181,0.41746053347849754,980.9333333333334
1.7,4.346,73.2,6.31,255.8,0.11,236.5,0.57,154,4.61,7.79,22.709,4.437,40.35559,-94.77834,320.7,2018-09-12,2018-09-12T09:43:49Z,181,0.4197060424605335,981.0666666666666
1.63,4.396,73.3,6.32,256.2,0.11,236.6,0.57,154,4.69,7.78,22.707,4.47,40.35559,-94.77834,320.1,2018-09-12,2018-09-12T09:44:04Z,181,0.4244692433315188,981.0666666666666
1.64,4.453,73.2,6.31,256.3,0.11,236.6,0.56,154,4.62,7.78,22.707,4.549,40.35558,-94.77834,318.7,2018-09-12,2018-09-12T09:44:19Z,181,0.4299809471965161,981.0666666666666
1.64,4.477,73.3,6.32,256.3,0.11,236.6,0.57,154,4.68,7.78,22.706,4.596,40.35558,-94.77834,318.9,2018-09-12,2018-09-12T09:44:24Z,181,0.43229450190528035,981.0666666666666
1.65,4.504,73.2,6.31,256.3,0.11,236.6,0.58,154,4.62,7.78,22.706,4.649,40.35558,-94.77834,319.3,2018-09-12,2018-09-12T09:44:29Z,181,0.4348802395209581,981.0666666666666
1.73,4.539,73.1,6.31,256.3,0.11,236.6,0.57,154,4.6,7.78,22.705,4.688,40.35558,-94.77834,319.7,2018-09-12,2018-09-12T09:44:34Z,181,0.43821448013064784,981.0666666666666
1.73,4.575,73,6.3,256.2,0.11,236.6,0.57,154,4.67,7.79,22.705,4.738,40.35558,-94.77834,320.3,2018-09-12,2018-09-12T09:44:39Z,181,0.44182090364725096,981.0666666666666
1.7,4.614,73,6.29,256.3,0.11,236.6,0.54,154,4.75,7.79,22.705,4.785,40.35558,-94.77834,321.4,2018-09-12,2018-09-12T09:44:44Z,181,0.44556341861731086,981.0666666666666
1.68,4.663,72.9,6.28,256.6,0.11,236.5,0.55,154,4.75,7.78,22.704,4.89,40.35558,-94.77834,320.8,2018-09-12,2018-09-12T09:44:49Z,181,0.4501905280348394,981.0666666666666
1.67,4.717,72.8,6.28,256.8,0.11,236.5,0.55,154,4.71,7.78,22.704,4.925,40.35559,-94.77834,319.8,2018-09-12,2018-09-12T09:44:54Z,181,0.45549809471965164,981.0666666666666
1.66,4.77,72.8,6.27,257,0.11,236.5,0.56,154,4.79,7.77,22.704,4.954,40.35559,-94.77833,319.6,2018-09-12,2018-09-12T09:44:59Z,181,0.46053347849755033,981.0666666666666
1.64,4.818,72.8,6.27,257.1,0.11,236.5,0.57,154,4.83,7.77,22.704,4.982,40.35559,-94.77832,319.9,2018-09-12,2018-09-12T09:45:04Z,181,0.4652286336418073,981.0666666666666
1.66,4.866,72.8,6.28,257,0.11,236.5,0.56,154,4.97,7.78,22.704,5.017,40.35559,-94.77832,321,2018-09-12,2018-09-12T09:45:09Z,181,0.4698557430593359,981.0666666666666
1.62,4.911,72.8,6.28,256.6,0.11,236.5,0.55,154,4.85,7.78,22.703,5.064,40.35559,-94.77831,320.8,2018-09-12,2018-09-12T09:45:14Z,181,0.47421066956995106,981.0666666666666
1.72,4.955,72.8,6.27,256.5,0.11,236.5,0.55,154,4.81,7.78,22.702,5.09,40.35559,-94.77831,320.5,2018-09-12,2018-09-12T09:45:19Z,181,0.4784975503538378,981.0666666666666
1.69,4.997,72.7,6.26,256.4,0.11,236.5,0.55,154,4.74,7.78,22.701,5.123,40.35559,-94.77831,320.3,2018-09-12,2018-09-12T09:45:24Z,181,0.4825122482308111,981.0666666666666
1.7,5.03,72.6,6.26,256.4,0.11,236.6,0.54,154,4.83,7.78,22.701,5.153,40.35559,-94.77831,320.3,2018-09-12,2018-09-12T09:45:29Z,181,0.4857103973870441,980.9333333333334
1.74,5.063,72.5,6.25,256.5,0.11,236.6,0.55,154,4.95,7.78,22.701,5.182,40.35559,-94.77832,320.4,2018-09-12,2018-09-12T09:45:34Z,181,0.48884050081654873,981.0666666666666
1.75,5.095,72.4,6.24,256.5,0.11,236.6,0.56,154,4.94,7.78,22.702,5.213,40.35559,-94.77833,320.3,2018-09-12,2018-09-12T09:45:39Z,181,0.491902558519325,981.0666666666666
1.72,5.182,72.3,6.23,256.7,0.11,236.7,0.55,154,5.02,7.78,22.701,5.273,40.35559,-94.77834,318.8,2018-09-12,2018-09-12T09:45:54Z,181,0.5003402286336418,981.0666666666666
1.74,5.211,72.2,6.23,256.9,0.11,236.6,0.56,154,4.93,7.78,22.702,5.319,40.35559,-94.77834,319.5,2018-09-12,2018-09-12T09:45:59Z,181,0.5031301034295046,980.9333333333334
1.35,5.241,72.2,6.23,257.2,0.11,236.6,0.57,154,4.77,7.77,22.703,5.375,40.35559,-94.77834,319.5,2018-09-12,2018-09-12T09:46:04Z,181,0.5060560696788242,981.0666666666666
1.77,5.275,72.2,6.23,257.4,0.11,236.6,0.57,154,4.67,7.77,22.703,5.419,40.35559,-94.77834,319.3,2018-09-12,2018-09-12T09:46:09Z,181,0.5093222645617855,981.0666666666666
1.65,5.309,72.2,6.23,257.6,0.11,236.7,0.56,154,4.77,7.77,22.702,5.455,40.35559,-94.77834,318.9,2018-09-12,2018-09-12T09:46:14Z,181,0.512588459444747,981.0666666666666
1.67,5.342,72.2,6.23,257.8,0.11,236.7,0.54,154,4.99,7.77,22.702,5.49,40.35559,-94.77834,318.1,2018-09-12,2018-09-12T09:46:19Z,181,0.5158546543277083,980.9333333333334
1.68,5.381,72.2,6.22,258,0.11,236.6,0.54,154,5.08,7.76,22.701,5.53,40.35559,-94.77833,318.3,2018-09-12,2018-09-12T09:46:24Z,181,0.5195971692977681,981.0666666666666
1.68,5.421,72.1,6.22,258.1,0.11,236.7,0.54,154,5,7.76,22.7,5.561,40.35559,-94.77834,319.2,2018-09-12,2018-09-12T09:46:29Z,181,0.5234077299945563,981.0666666666666
1.74,5.46,72.1,6.22,258.1,0.11,236.6,0.56,154,4.73,7.76,22.701,5.589,40.35559,-94.77833,319.5,2018-09-12,2018-09-12T09:46:34Z,181,0.5272182906913446,981.0666666666666
1.76,5.497,72.1,6.21,257.9,0.11,236.6,0.57,154,4.72,7.77,22.701,5.62,40.35559,-94.77834,318.9,2018-09-12,2018-09-12T09:46:39Z,181,0.5308247142079477,981.0666666666666
1.74,5.53,72,6.21,257.8,0.11,236.6,0.57,154,4.75,7.77,22.702,5.655,40.35559,-94.77833,318.7,2018-09-12,2018-09-12T09:46:44Z,181,0.5340228633641807,980.9333333333334
1.72,5.563,72.1,6.21,257.7,0.11,236.6,0.57,154,4.84,7.77,22.702,5.685,40.35559,-94.77833,318.8,2018-09-12,2018-09-12T09:46:49Z,181,0.5371529667936854,981.0666666666666
1.76,5.599,72.2,6.22,257.5,0.11,236.6,0.57,154,4.8,7.77,22.703,5.744,40.35559,-94.77833,319.2,2018-09-12,2018-09-12T09:46:54Z,181,0.5406232988568318,981.0666666666666
1.8,5.634,72.3,6.23,257.5,0.11,236.6,0.55,154,4.81,7.78,22.703,5.777,40.35559,-94.77834,319.3,2018-09-12,2018-09-12T09:46:59Z,181,0.5440255851932498,981.0666666666666
