pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.58,-0.451,2018-05-29,2018-05-29T11:53:23Z,202,NA,984.1333333333333,29.993,97.2,7.35,110.8,1.86,0.499,NA,NA,NA,NA,NA,NA,0.363,0.363,0.039000000000000035,0.039000000000000035
7.59,-0.453,2018-05-29,2018-05-29T11:53:25Z,202,NA,984.1333333333333,29.977,97,7.34,110.8,1.88,0.498,NA,NA,NA,NA,NA,NA,0.402,0.402,0.03699999999999998,0.03699999999999998
7.59,-0.439,2018-05-29,2018-05-29T11:53:27Z,202,NA,984.1333333333333,29.962,96.9,7.33,110.9,1.91,0.508,NA,NA,NA,NA,NA,NA,0.439,0.439,0.04199999999999998,0.04199999999999998
7.6,-0.426,2018-05-29,2018-05-29T11:53:29Z,202,NA,984.1333333333333,29.95,96.7,7.31,110.9,1.91,0.517,NA,NA,NA,NA,NA,NA,0.481,0.481,0.038000000000000034,0.038000000000000034
7.6,-0.419,2018-05-29,2018-05-29T11:53:31Z,202,NA,984.1333333333333,29.93,96.5,7.3,111,1.89,0.525,NA,NA,NA,NA,NA,NA,0.519,0.519,0.041000000000000036,0.041000000000000036
7.6,-0.427,2018-05-29,2018-05-29T11:53:33Z,202,NA,984.1333333333333,29.909,96.3,7.29,111,1.9,0.517,NA,NA,NA,NA,NA,NA,0.56,0.56,0.03399999999999992,0.03399999999999992
7.61,-0.422,2018-05-29,2018-05-29T11:53:35Z,202,NA,984.2666666666668,29.886,96,7.27,111.1,1.93,0.499,NA,NA,NA,NA,NA,NA,0.594,0.594,0.03500000000000003,0.03500000000000003
7.61,-0.431,2018-05-29,2018-05-29T11:53:37Z,202,NA,984.1333333333333,29.863,95.8,7.26,111.1,1.94,0.483,NA,NA,NA,NA,NA,NA,0.629,0.629,0.03200000000000003,0.03200000000000003
7.61,-0.429,2018-05-29,2018-05-29T11:53:39Z,202,NA,984.1333333333333,29.831,95.6,7.24,111.1,1.95,0.476,NA,NA,NA,NA,NA,NA,0.661,0.661,0.03399999999999992,0.03399999999999992
7.61,-0.422,2018-05-29,2018-05-29T11:53:41Z,202,NA,984.1333333333333,29.785,95.4,7.23,111.1,1.97,0.474,NA,NA,NA,NA,NA,NA,0.695,0.695,0.030000000000000027,0.030000000000000027
7.61,-0.418,2018-05-29,2018-05-29T11:53:43Z,202,NA,984.1333333333333,29.73,95.4,7.24,111.1,1.97,0.475,NA,NA,NA,NA,NA,NA,0.725,0.725,0.03400000000000003,0.03400000000000003
7.61,-0.415,2018-05-29,2018-05-29T11:53:45Z,202,NA,984.1333333333333,29.674,95.5,7.26,111,1.98,0.496,NA,NA,NA,NA,NA,NA,0.759,0.759,0.026000000000000023,0.026000000000000023
7.61,-0.409,2018-05-29,2018-05-29T11:53:47Z,202,NA,984.1333333333333,29.618,95.9,7.29,110.9,1.99,0.519,NA,NA,NA,NA,NA,NA,0.785,0.785,0.026000000000000023,0.026000000000000023
7.61,-0.416,2018-05-29,2018-05-29T11:53:49Z,202,NA,984.2666666666668,29.566,99.4,7.57,110.8,1.97,0.53,NA,NA,NA,NA,NA,NA,0.811,0.811,0.027999999999999914,0.027999999999999914
7.61,-0.409,2018-05-29,2018-05-29T11:53:51Z,202,NA,984.1333333333333,29.522,100,7.62,110.8,1.94,0.553,NA,NA,NA,NA,NA,NA,0.839,0.839,0.02300000000000002,0.02300000000000002
7.62,-0.394,2018-05-29,2018-05-29T11:53:53Z,202,NA,984.1333333333333,29.491,100.4,7.66,110.6,1.93,0.576,NA,NA,NA,NA,NA,NA,0.862,0.862,0.027000000000000024,0.027000000000000024
7.62,-0.393,2018-05-29,2018-05-29T11:53:55Z,202,NA,984.1333333333333,29.474,100.8,7.69,110.5,1.94,0.586,NA,NA,NA,NA,NA,NA,0.889,0.889,0.025000000000000022,0.025000000000000022
7.63,-0.385,2018-05-29,2018-05-29T11:53:57Z,202,NA,984,29.459,101.1,7.71,110.4,1.94,0.616,NA,NA,NA,NA,NA,NA,0.914,0.914,0.028999999999999915,0.028999999999999915
7.63,-0.391,2018-05-29,2018-05-29T11:53:59Z,202,NA,984.1333333333333,29.437,101.4,7.74,110.3,1.94,0.618,NA,NA,NA,NA,NA,NA,0.943,0.943,0.027000000000000024,0.027000000000000024
7.64,-0.386,2018-05-29,2018-05-29T11:54:01Z,202,NA,984,29.415,101.7,7.76,110.2,1.96,0.621,NA,NA,NA,NA,NA,NA,0.97,0.97,0.027000000000000024,0.027000000000000024
7.65,-0.387,2018-05-29,2018-05-29T11:54:03Z,202,NA,984.1333333333333,29.39,101.9,7.78,110.2,1.97,0.62,NA,NA,NA,NA,NA,NA,0.997,0.997,0.02399999999999991,0.02399999999999991
7.66,-0.394,2018-05-29,2018-05-29T11:54:05Z,202,NA,984.1333333333333,29.363,102.2,7.81,110.2,1.98,0.627,NA,NA,NA,NA,NA,NA,1.021,1.021,0.026000000000000023,0.026000000000000023
7.67,-0.395,2018-05-29,2018-05-29T11:54:07Z,202,NA,984.1333333333333,29.323,102.7,7.85,110.2,1.99,0.649,NA,NA,NA,NA,NA,NA,1.047,1.047,0.02300000000000013,0.02300000000000013
7.68,-0.373,2018-05-29,2018-05-29T11:54:09Z,202,NA,984.2666666666668,29.277,103.3,7.9,110.2,2.02,0.646,NA,NA,NA,NA,NA,NA,1.07,1.07,0.026000000000000023,0.026000000000000023
7.69,-0.361,2018-05-29,2018-05-29T11:54:11Z,202,NA,984.1333333333333,29.235,103.8,7.95,110.2,2.04,0.661,NA,NA,NA,NA,NA,NA,1.096,1.096,0.02499999999999991,0.02499999999999991
7.7,-0.374,2018-05-29,2018-05-29T11:54:13Z,202,NA,984.1333333333333,29.179,104.3,7.99,110.1,2.03,0.694,NA,NA,NA,NA,NA,NA,1.121,1.121,0.028000000000000025,0.028000000000000025
7.71,-0.351,2018-05-29,2018-05-29T11:54:15Z,202,NA,984.1333333333333,29.106,104.8,8.04,110,2.08,0.704,NA,NA,NA,NA,NA,NA,1.149,1.149,0.02400000000000002,0.02400000000000002
7.82,-0.345,2018-05-29,2018-05-29T11:54:17Z,202,NA,984,29.008,105.4,8.1,109.9,2.12,0.704,NA,NA,NA,NA,NA,NA,1.173,1.173,0.02499999999999991,0.02499999999999991
7.85,-0.356,2018-05-29,2018-05-29T11:54:19Z,202,NA,984.1333333333333,28.918,106.1,8.16,109.8,2.17,0.694,NA,NA,NA,NA,NA,NA,1.198,1.198,0.02200000000000002,0.02200000000000002
7.87,-0.352,2018-05-29,2018-05-29T11:54:21Z,202,NA,984.1333333333333,28.843,106.7,8.23,109.6,2.25,0.762,NA,NA,NA,NA,NA,NA,1.22,1.22,0.02400000000000002,0.02400000000000002
7.87,-0.343,2018-05-29,2018-05-29T11:54:23Z,202,NA,984.1333333333333,28.744,107.3,8.29,109.6,2.3,0.797,NA,NA,NA,NA,NA,NA,1.244,1.244,0.020999999999999908,0.020999999999999908
7.88,-0.33,2018-05-29,2018-05-29T11:54:25Z,202,NA,984.1333333333333,28.66,107.9,8.34,109.5,2.38,0.809,NA,NA,NA,NA,NA,NA,1.265,1.265,0.02100000000000013,0.02100000000000013
7.9,-0.322,2018-05-29,2018-05-29T11:54:27Z,202,NA,984.1333333333333,28.55,108.5,8.4,109.5,2.45,0.836,NA,NA,NA,NA,NA,NA,1.286,1.286,0.02200000000000002,0.02200000000000002
8,-0.327,2018-05-29,2018-05-29T11:54:29Z,202,NA,984.1333333333333,28.419,112.7,8.74,109.5,2.52,0.879,NA,NA,NA,NA,NA,NA,1.308,1.308,0.02200000000000002,0.02200000000000002
8.06,-0.331,2018-05-29,2018-05-29T11:54:31Z,202,NA,984.1333333333333,28.235,113.5,8.84,109.5,2.65,0.886,NA,NA,NA,NA,NA,NA,1.33,1.33,0.02299999999999991,0.02299999999999991
8.1,-0.316,2018-05-29,2018-05-29T11:54:33Z,202,NA,984.1333333333333,28.046,114.4,8.94,109.4,2.79,0.863,NA,NA,NA,NA,NA,NA,1.353,1.353,0.02100000000000013,0.02100000000000013
8.15,-0.301,2018-05-29,2018-05-29T11:54:35Z,202,NA,984.1333333333333,27.863,115.4,9.05,109.3,2.87,0.903,NA,NA,NA,NA,NA,NA,1.374,1.374,0.0239999999999998,0.0239999999999998
8.18,-0.275,2018-05-29,2018-05-29T11:54:37Z,202,NA,984.1333333333333,27.673,121.5,9.56,109.2,2.98,0.914,NA,NA,NA,NA,NA,NA,1.398,1.398,0.02300000000000013,0.02300000000000013
8.38,-0.249,2018-05-29,2018-05-29T11:54:39Z,202,NA,984,27.463,123.1,9.72,109,3.08,0.931,NA,NA,NA,NA,NA,NA,1.421,1.421,0.028000000000000025,0.028000000000000025
8.55,-0.175,2018-05-29,2018-05-29T11:54:41Z,202,NA,984.1333333333333,27.254,123.9,9.82,108.7,3.41,1.018,NA,NA,NA,NA,NA,NA,1.449,1.449,0.028000000000000025,0.028000000000000025
8.6,-0.092,2018-05-29,2018-05-29T11:54:43Z,202,NA,984.1333333333333,27.088,124.5,9.9,108.5,3.99,1.009,NA,NA,NA,NA,NA,NA,1.477,1.477,0.031999999999999806,0.031999999999999806
8.62,0.041,2018-05-29,2018-05-29T11:54:45Z,202,NA,984.1333333333333,26.888,130.7,10.42,108.3,5.54,1.101,NA,NA,NA,NA,NA,NA,1.509,1.509,0.030000000000000027,0.030000000000000027
8.78,0.302,2018-05-29,2018-05-29T11:54:47Z,202,NA,984.1333333333333,25.757,138.9,11.33,110,6.56,1.128,NA,NA,NA,NA,NA,NA,1.539,1.539,0.03100000000000014,0.03100000000000014
8.85,0.595,2018-05-29,2018-05-29T11:54:49Z,202,NA,984.1333333333333,25.681,142.5,11.63,109.7,7.88,1.239,NA,NA,NA,NA,NA,NA,1.57,1.57,0.026999999999999913,0.026999999999999913
8.87,0.845,2018-05-29,2018-05-29T11:54:51Z,202,NA,984.1333333333333,25.713,144.7,11.79,109,9.32,1.313,NA,NA,NA,NA,NA,NA,1.597,1.597,0.026000000000000023,0.026000000000000023
8.88,1.193,2018-05-29,2018-05-29T11:54:53Z,202,NA,984,25.678,152.1,12.41,108.5,11.66,1.374,NA,NA,NA,NA,NA,NA,1.623,1.623,0.030000000000000027,0.030000000000000027
8.92,1.639,2018-05-29,2018-05-29T11:54:55Z,202,NA,984.1333333333333,25.625,155.6,12.7,108.1,15.38,1.668,NA,NA,NA,NA,NA,NA,1.653,1.653,0.028000000000000025,0.028000000000000025
8.95,2.505,2018-05-29,2018-05-29T11:54:57Z,202,NA,984.1333333333333,25.507,155.9,12.75,107.9,51.1,1.992,NA,NA,NA,NA,NA,NA,1.681,1.681,0.03200000000000003,0.03200000000000003
8.98,10.536,2018-05-29,2018-05-29T11:54:59Z,202,NA,984.1333333333333,25.368,158,12.96,107.7,58.66,2.186,NA,NA,NA,NA,NA,NA,1.713,1.713,0.030999999999999917,0.030999999999999917
9.01,9.507,2018-05-29,2018-05-29T11:55:01Z,202,NA,984.1333333333333,25.226,167.5,13.77,107.4,63.03,1.983,NA,NA,NA,NA,NA,NA,1.744,1.744,0.03299999999999992,0.03299999999999992
9.03,9.206,2018-05-29,2018-05-29T11:55:03Z,202,NA,984.1333333333333,25.026,169.9,14.01,107.2,43.3,1.937,NA,NA,NA,NA,NA,NA,1.777,1.777,0.03100000000000014,0.03100000000000014
9.04,9.087,2018-05-29,2018-05-29T11:55:05Z,202,NA,984,24.796,171.3,14.19,107.3,47.36,1.901,NA,NA,NA,NA,NA,NA,1.808,1.808,0.03400000000000003,0.03400000000000003
9.05,8.84,2018-05-29,2018-05-29T11:55:07Z,202,NA,984.1333333333333,24.569,172.5,14.35,107.5,56.91,1.889,NA,NA,NA,NA,NA,NA,1.842,1.842,0.028000000000000025,0.028000000000000025
9.06,8.878,2018-05-29,2018-05-29T11:55:09Z,202,NA,984.1333333333333,24.367,173.1,14.46,107.5,56.3,2.169,NA,NA,NA,NA,NA,NA,1.87,1.87,0.03299999999999992,0.03299999999999992
9.06,8.85,2018-05-29,2018-05-29T11:55:11Z,202,NA,984.2666666666668,24.193,173.2,14.51,107.6,34.38,1.615,NA,NA,NA,NA,NA,NA,1.903,1.903,0.028999999999999915,0.028999999999999915
9.06,8.798,2018-05-29,2018-05-29T11:55:13Z,202,NA,984.1333333333333,24.025,173,14.54,107.6,47.83,1.692,NA,NA,NA,NA,NA,NA,1.932,1.932,0.027000000000000135,0.027000000000000135
9.07,7.927,2018-05-29,2018-05-29T11:55:15Z,202,NA,984.1333333333333,23.908,172.4,14.53,107.6,68.17,1.708,NA,NA,NA,NA,NA,NA,1.959,1.959,0.030000000000000027,0.030000000000000027
9.08,6.868,2018-05-29,2018-05-29T11:55:17Z,202,NA,984,23.833,164.6,13.89,107.4,43.54,1.724,NA,NA,NA,NA,NA,NA,1.989,1.989,0.0239999999999998,0.0239999999999998
8.87,7.643,2018-05-29,2018-05-29T11:55:19Z,202,NA,984.1333333333333,23.696,163,13.79,107.4,39.86,1.559,NA,NA,NA,NA,NA,NA,2.013,2.013,0.026000000000000245,0.026000000000000245
8.78,6.976,2018-05-29,2018-05-29T11:55:21Z,202,NA,984.1333333333333,23.51,160,13.58,107.4,33.71,1.62,NA,NA,NA,NA,NA,NA,2.039,2.039,0.022999999999999687,0.022999999999999687
8.75,4.146,2018-05-29,2018-05-29T11:55:23Z,202,NA,984.1333333333333,23.337,152,12.95,107.4,17.03,1.367,NA,NA,NA,NA,NA,NA,2.062,2.062,0.028000000000000025,0.028000000000000025
8.72,4.401,2018-05-29,2018-05-29T11:55:25Z,202,NA,984.2666666666668,23.183,145.6,12.44,107.3,28.53,1.422,NA,NA,NA,NA,NA,NA,2.09,2.09,0.027000000000000135,0.027000000000000135
8.7,3.287,2018-05-29,2018-05-29T11:55:27Z,202,NA,984.1333333333333,22.027,143.4,12.54,109.5,15,1.438,NA,NA,NA,NA,NA,NA,2.117,2.117,0.03100000000000014,0.03100000000000014
8.52,3.075,2018-05-29,2018-05-29T11:55:29Z,202,NA,984.1333333333333,21.569,140.5,12.39,110.1,17.41,1.427,NA,NA,NA,NA,NA,NA,2.148,2.148,0.028000000000000025,0.028000000000000025
8.47,2.747,2018-05-29,2018-05-29T11:55:31Z,202,NA,984.1333333333333,21.534,130.9,11.54,109.9,15.38,1.389,NA,NA,NA,NA,NA,NA,2.176,2.176,0.029999999999999805,0.029999999999999805
8.41,2.54,2018-05-29,2018-05-29T11:55:33Z,202,NA,984.1333333333333,21.485,125.2,11.04,109.6,14.44,1.355,NA,NA,NA,NA,NA,NA,2.206,2.206,0.027000000000000135,0.027000000000000135
8.37,2.324,2018-05-29,2018-05-29T11:55:35Z,202,NA,984.1333333333333,21.343,114.3,10.11,109.5,13.52,1.319,NA,NA,NA,NA,NA,NA,2.233,2.233,0.028999999999999915,0.028999999999999915
8.23,2.162,2018-05-29,2018-05-29T11:55:37Z,202,NA,984.1333333333333,20.101,107.4,9.73,112.1,13.01,1.257,NA,NA,NA,NA,NA,NA,2.262,2.262,0.028000000000000025,0.028000000000000025
8.16,2.053,2018-05-29,2018-05-29T11:55:39Z,202,NA,984.1333333333333,20.282,97.8,8.84,111.3,12.69,1.22,NA,NA,NA,NA,NA,NA,2.29,2.29,0.03200000000000003,0.03200000000000003
8.11,1.881,2018-05-29,2018-05-29T11:55:41Z,202,NA,984,20.145,89.9,8.15,111.2,11.6,1.14,NA,NA,NA,NA,NA,NA,2.322,2.322,0.029999999999999805,0.029999999999999805
8.07,1.699,2018-05-29,2018-05-29T11:55:43Z,202,NA,984.1333333333333,19.987,81.4,7.39,111.2,11,1.11,NA,NA,NA,NA,NA,NA,2.352,2.352,0.03100000000000014,0.03100000000000014
8.04,1.485,2018-05-29,2018-05-29T11:55:45Z,202,NA,984.1333333333333,19.89,73.3,6.67,111,10.52,1.041,NA,NA,NA,NA,NA,NA,2.383,2.383,0.03399999999999981,0.03399999999999981
7.91,1.188,2018-05-29,2018-05-29T11:55:47Z,202,NA,984.1333333333333,19.745,69.3,6.33,111,9.27,0.985,NA,NA,NA,NA,NA,NA,2.417,2.417,0.03200000000000003,0.03200000000000003
7.85,0.903,2018-05-29,2018-05-29T11:55:49Z,202,NA,984.1333333333333,19.628,60.9,5.57,110.9,8.42,0.932,NA,NA,NA,NA,NA,NA,2.449,2.449,0.03600000000000003,0.03600000000000003
7.83,0.696,2018-05-29,2018-05-29T11:55:51Z,202,NA,984.1333333333333,19.536,56.9,5.22,110.8,7.53,0.917,NA,NA,NA,NA,NA,NA,2.485,2.485,0.03299999999999992,0.03299999999999992
7.8,0.493,2018-05-29,2018-05-29T11:55:53Z,202,NA,984.1333333333333,18.438,53.9,5.04,113.2,6.49,0.882,NA,NA,NA,NA,NA,NA,2.518,2.518,0.03600000000000003,0.03600000000000003
7.77,0.316,2018-05-29,2018-05-29T11:55:55Z,202,NA,984,18.33,45.5,4.27,113.2,6.13,0.872,NA,NA,NA,NA,NA,NA,2.554,2.554,0.03200000000000003,0.03200000000000003
7.65,0.138,2018-05-29,2018-05-29T11:55:57Z,202,NA,984.1333333333333,18.202,41.7,3.93,113.2,5.72,0.851,NA,NA,NA,NA,NA,NA,2.586,2.586,0.03500000000000014,0.03500000000000014
7.61,0.039,2018-05-29,2018-05-29T11:55:59Z,202,NA,984.1333333333333,18.16,35.3,3.33,113,5.18,0.783,NA,NA,NA,NA,NA,NA,2.621,2.621,0.029999999999999805,0.029999999999999805
7.59,-0.024,2018-05-29,2018-05-29T11:56:01Z,202,NA,984.1333333333333,18.068,31.4,2.97,112.9,4.88,0.728,NA,NA,NA,NA,NA,NA,2.651,2.651,0.03300000000000036,0.03300000000000036
7.57,-0.064,2018-05-29,2018-05-29T11:56:03Z,202,NA,984.1333333333333,17.998,29.1,2.75,112.8,4.83,0.735,NA,NA,NA,NA,NA,NA,2.684,2.684,0.030999999999999694,0.030999999999999694
7.55,-0.072,2018-05-29,2018-05-29T11:56:05Z,202,NA,984.1333333333333,17.863,23.6,2.23,112.6,4.64,0.732,NA,NA,NA,NA,NA,NA,2.715,2.715,0.03600000000000003,0.03600000000000003
7.54,-0.03,2018-05-29,2018-05-29T11:56:07Z,202,NA,984,15.864,20.8,2.06,117,4.55,0.714,NA,NA,NA,NA,NA,NA,2.751,2.751,0.03600000000000003,0.03600000000000003
7.52,0.024,2018-05-29,2018-05-29T11:56:09Z,202,NA,984.2666666666668,16.105,18.5,1.81,115.3,4.61,0.719,NA,NA,NA,NA,NA,NA,2.787,2.787,0.04200000000000026,0.04200000000000026
7.4,0.104,2018-05-29,2018-05-29T11:56:11Z,202,NA,984,15.815,17.1,1.69,115,4.56,0.712,NA,NA,NA,NA,NA,NA,2.829,2.829,0.040000000000000036,0.040000000000000036
7.38,0.163,2018-05-29,2018-05-29T11:56:13Z,202,NA,984.1333333333333,15.348,16.1,1.61,114.9,4.55,0.7,NA,NA,NA,NA,NA,NA,2.869,2.869,0.041999999999999815,0.041999999999999815
7.36,0.209,2018-05-29,2018-05-29T11:56:15Z,202,NA,984.1333333333333,14.133,15.2,1.57,116.6,4.54,0.674,NA,NA,NA,NA,NA,NA,2.911,2.911,0.04599999999999982,0.04599999999999982
7.35,0.28,2018-05-29,2018-05-29T11:56:17Z,202,NA,984,14.77,11.2,1.14,113.2,4.47,0.659,NA,NA,NA,NA,NA,NA,2.957,2.957,0.04100000000000037,0.04100000000000037
7.33,0.33,2018-05-29,2018-05-29T11:56:19Z,202,NA,984.2666666666668,14.248,10,1.02,113.1,4.42,0.636,NA,NA,NA,NA,NA,NA,2.998,2.998,0.04499999999999993,0.04499999999999993
7.32,0.372,2018-05-29,2018-05-29T11:56:21Z,202,NA,984.1333333333333,14.052,9.7,1,112.4,4.36,0.621,NA,NA,NA,NA,NA,NA,3.043,3.043,0.04400000000000004,0.04400000000000004
7.31,0.401,2018-05-29,2018-05-29T11:56:23Z,202,NA,984.1333333333333,13.914,9.4,0.97,111.5,4.28,0.611,NA,NA,NA,NA,NA,NA,3.087,3.087,0.04899999999999993,0.04899999999999993
7.29,0.358,2018-05-29,2018-05-29T11:56:25Z,202,NA,984.1333333333333,13.754,9,0.94,110.9,4.16,0.591,NA,NA,NA,NA,NA,NA,3.136,3.136,0.04499999999999993,0.04499999999999993
7.18,0.281,2018-05-29,2018-05-29T11:56:27Z,202,NA,984.1333333333333,12.558,8.7,0.91,110.6,4.11,0.573,NA,NA,NA,NA,NA,NA,3.181,3.181,0.04899999999999993,0.04899999999999993
7.16,0.223,2018-05-29,2018-05-29T11:56:29Z,202,NA,984.1333333333333,12.294,8.5,0.91,113.7,4.04,0.562,NA,NA,NA,NA,NA,NA,3.23,3.23,0.04499999999999993,0.04499999999999993
7.15,0.162,2018-05-29,2018-05-29T11:56:31Z,202,NA,984.1333333333333,12.578,8.3,0.88,112.3,3.99,0.552,NA,NA,NA,NA,NA,NA,3.275,3.275,0.052999999999999936,0.052999999999999936
7.13,0.108,2018-05-29,2018-05-29T11:56:33Z,202,NA,984.1333333333333,12.642,8,0.85,111.6,3.9,0.539,NA,NA,NA,NA,NA,NA,3.328,3.328,0.050000000000000266,0.050000000000000266
7.12,0.053,2018-05-29,2018-05-29T11:56:35Z,202,NA,984.2666666666668,12.46,7.5,0.8,111.8,3.79,0.539,NA,NA,NA,NA,NA,NA,3.378,3.378,0.05600000000000005,0.05600000000000005
7.11,-0.008,2018-05-29,2018-05-29T11:56:37Z,202,NA,984.1333333333333,12.262,7.1,0.76,112,3.68,0.515,NA,NA,NA,NA,NA,NA,3.434,3.434,0.04899999999999993,0.04899999999999993
7.1,-0.047,2018-05-29,2018-05-29T11:56:39Z,202,NA,984.1333333333333,12.14,6.8,0.73,112,3.64,0.5,NA,NA,NA,NA,NA,NA,3.483,3.483,0.04400000000000004,0.04400000000000004
7.08,-0.108,2018-05-29,2018-05-29T11:56:41Z,202,NA,984.1333333333333,12.15,6.5,0.69,111.6,3.64,0.506,NA,NA,NA,NA,NA,NA,3.527,3.527,0.052999999999999936,0.052999999999999936
7.07,-0.136,2018-05-29,2018-05-29T11:56:43Z,202,NA,984.1333333333333,12.083,6.2,0.66,111.5,3.59,0.498,NA,NA,NA,NA,NA,NA,3.58,3.58,0.04499999999999993,0.04499999999999993
6.96,-0.164,2018-05-29,2018-05-29T11:56:45Z,202,NA,984.1333333333333,11.94,5.9,0.64,111.6,3.51,0.482,NA,NA,NA,NA,NA,NA,3.625,3.625,0.04499999999999993,0.04499999999999993
6.93,-0.203,2018-05-29,2018-05-29T11:56:47Z,202,NA,984,11.797,5.7,0.62,111.8,3.47,0.474,NA,NA,NA,NA,NA,NA,3.67,3.67,0.039000000000000146,0.039000000000000146
6.92,-0.223,2018-05-29,2018-05-29T11:56:49Z,202,NA,984,11.712,5.5,0.6,111.7,3.51,0.474,NA,NA,NA,NA,NA,NA,3.709,3.709,0.04400000000000004,0.04400000000000004
6.91,-0.244,2018-05-29,2018-05-29T11:56:51Z,202,NA,984.1333333333333,11.668,5.4,0.58,111.7,3.52,0.465,NA,NA,NA,NA,NA,NA,3.753,3.753,0.0349999999999997,0.0349999999999997
6.89,-0.253,2018-05-29,2018-05-29T11:56:53Z,202,NA,984.1333333333333,11.649,5.2,0.56,111.5,3.55,0.454,NA,NA,NA,NA,NA,NA,3.788,3.788,0.037000000000000366,0.037000000000000366
6.88,-0.269,2018-05-29,2018-05-29T11:56:55Z,202,NA,984.1333333333333,11.591,5,0.55,111.4,3.51,0.462,NA,NA,NA,NA,NA,NA,3.825,3.825,0.03299999999999992,0.03299999999999992
6.87,-0.269,2018-05-29,2018-05-29T11:56:57Z,202,NA,984.1333333333333,11.552,4.9,0.53,111.3,3.49,0.468,NA,NA,NA,NA,NA,NA,3.858,3.858,0.03600000000000003,0.03600000000000003
6.86,-0.261,2018-05-29,2018-05-29T11:56:59Z,202,NA,984.1333333333333,11.529,4.7,0.51,111.2,3.53,0.471,NA,NA,NA,NA,NA,NA,3.894,3.894,0.029999999999999805,0.029999999999999805
6.85,-0.253,2018-05-29,2018-05-29T11:57:01Z,202,NA,984.1333333333333,11.496,4.6,0.5,111,3.49,0.471,NA,NA,NA,NA,NA,NA,3.924,3.924,0.026000000000000245,0.026000000000000245
6.83,-0.256,2018-05-29,2018-05-29T11:57:03Z,202,NA,984.1333333333333,11.481,4.4,0.48,110.9,3.48,0.472,NA,NA,NA,NA,NA,NA,3.95,3.95,0.030999999999999694,0.030999999999999694
6.73,-0.245,2018-05-29,2018-05-29T11:57:05Z,202,NA,984.1333333333333,11.412,4.2,0.46,110.9,3.49,0.464,NA,NA,NA,NA,NA,NA,3.981,3.981,0.02800000000000047,0.02800000000000047
6.71,-0.255,2018-05-29,2018-05-29T11:57:07Z,202,NA,984.1333333333333,11.304,4.1,0.45,111.1,3.51,0.465,NA,NA,NA,NA,NA,NA,4.009,4.009,0.02999999999999936,0.02999999999999936
