pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.98,10.536,2018-05-29,2018-05-29T11:54:59Z,202,NA,984.1333333333333,25.368,158,12.96,107.7,58.66,2.186,NA,NA,NA,NA,NA,NA,1.713,1.713
9.01,9.507,2018-05-29,2018-05-29T11:55:01Z,202,NA,984.1333333333333,25.226,167.5,13.77,107.4,63.03,1.983,NA,NA,NA,NA,NA,NA,1.744,1.744
9.03,9.206,2018-05-29,2018-05-29T11:55:03Z,202,NA,984.1333333333333,25.026,169.9,14.01,107.2,43.3,1.937,NA,NA,NA,NA,NA,NA,1.777,1.777
9.04,9.087,2018-05-29,2018-05-29T11:55:05Z,202,NA,984,24.796,171.3,14.19,107.3,47.36,1.901,NA,NA,NA,NA,NA,NA,1.808,1.808
9.05,8.84,2018-05-29,2018-05-29T11:55:07Z,202,NA,984.1333333333333,24.569,172.5,14.35,107.5,56.91,1.889,NA,NA,NA,NA,NA,NA,1.842,1.842
9.06,8.878,2018-05-29,2018-05-29T11:55:09Z,202,NA,984.1333333333333,24.367,173.1,14.46,107.5,56.3,2.169,NA,NA,NA,NA,NA,NA,1.87,1.87
9.06,8.85,2018-05-29,2018-05-29T11:55:11Z,202,NA,984.2666666666668,24.193,173.2,14.51,107.6,34.38,1.615,NA,NA,NA,NA,NA,NA,1.903,1.903
9.06,8.798,2018-05-29,2018-05-29T11:55:13Z,202,NA,984.1333333333333,24.025,173,14.54,107.6,47.83,1.692,NA,NA,NA,NA,NA,NA,1.932,1.932
9.07,7.927,2018-05-29,2018-05-29T11:55:15Z,202,NA,984.1333333333333,23.908,172.4,14.53,107.6,68.17,1.708,NA,NA,NA,NA,NA,NA,1.959,1.959
9.08,6.868,2018-05-29,2018-05-29T11:55:17Z,202,NA,984,23.833,164.6,13.89,107.4,43.54,1.724,NA,NA,NA,NA,NA,NA,1.989,1.989
8.87,7.643,2018-05-29,2018-05-29T11:55:19Z,202,NA,984.1333333333333,23.696,163,13.79,107.4,39.86,1.559,NA,NA,NA,NA,NA,NA,2.013,2.013
8.78,6.976,2018-05-29,2018-05-29T11:55:21Z,202,NA,984.1333333333333,23.51,160,13.58,107.4,33.71,1.62,NA,NA,NA,NA,NA,NA,2.039,2.039
8.75,4.146,2018-05-29,2018-05-29T11:55:23Z,202,NA,984.1333333333333,23.337,152,12.95,107.4,17.03,1.367,NA,NA,NA,NA,NA,NA,2.062,2.062
8.72,4.401,2018-05-29,2018-05-29T11:55:25Z,202,NA,984.2666666666668,23.183,145.6,12.44,107.3,28.53,1.422,NA,NA,NA,NA,NA,NA,2.09,2.09
8.7,3.287,2018-05-29,2018-05-29T11:55:27Z,202,NA,984.1333333333333,22.027,143.4,12.54,109.5,15,1.438,NA,NA,NA,NA,NA,NA,2.117,2.117
8.52,3.075,2018-05-29,2018-05-29T11:55:29Z,202,NA,984.1333333333333,21.569,140.5,12.39,110.1,17.41,1.427,NA,NA,NA,NA,NA,NA,2.148,2.148
8.47,2.747,2018-05-29,2018-05-29T11:55:31Z,202,NA,984.1333333333333,21.534,130.9,11.54,109.9,15.38,1.389,NA,NA,NA,NA,NA,NA,2.176,2.176
8.41,2.54,2018-05-29,2018-05-29T11:55:33Z,202,NA,984.1333333333333,21.485,125.2,11.04,109.6,14.44,1.355,NA,NA,NA,NA,NA,NA,2.206,2.206
8.37,2.324,2018-05-29,2018-05-29T11:55:35Z,202,NA,984.1333333333333,21.343,114.3,10.11,109.5,13.52,1.319,NA,NA,NA,NA,NA,NA,2.233,2.233
8.23,2.162,2018-05-29,2018-05-29T11:55:37Z,202,NA,984.1333333333333,20.101,107.4,9.73,112.1,13.01,1.257,NA,NA,NA,NA,NA,NA,2.262,2.262
8.16,2.053,2018-05-29,2018-05-29T11:55:39Z,202,NA,984.1333333333333,20.282,97.8,8.84,111.3,12.69,1.22,NA,NA,NA,NA,NA,NA,2.29,2.29
8.11,1.881,2018-05-29,2018-05-29T11:55:41Z,202,NA,984,20.145,89.9,8.15,111.2,11.6,1.14,NA,NA,NA,NA,NA,NA,2.322,2.322
8.07,1.699,2018-05-29,2018-05-29T11:55:43Z,202,NA,984.1333333333333,19.987,81.4,7.39,111.2,11,1.11,NA,NA,NA,NA,NA,NA,2.352,2.352
8.04,1.485,2018-05-29,2018-05-29T11:55:45Z,202,NA,984.1333333333333,19.89,73.3,6.67,111,10.52,1.041,NA,NA,NA,NA,NA,NA,2.383,2.383
7.91,1.188,2018-05-29,2018-05-29T11:55:47Z,202,NA,984.1333333333333,19.745,69.3,6.33,111,9.27,0.985,NA,NA,NA,NA,NA,NA,2.417,2.417
7.85,0.903,2018-05-29,2018-05-29T11:55:49Z,202,NA,984.1333333333333,19.628,60.9,5.57,110.9,8.42,0.932,NA,NA,NA,NA,NA,NA,2.449,2.449
7.83,0.696,2018-05-29,2018-05-29T11:55:51Z,202,NA,984.1333333333333,19.536,56.9,5.22,110.8,7.53,0.917,NA,NA,NA,NA,NA,NA,2.485,2.485
7.8,0.493,2018-05-29,2018-05-29T11:55:53Z,202,NA,984.1333333333333,18.438,53.9,5.04,113.2,6.49,0.882,NA,NA,NA,NA,NA,NA,2.518,2.518
7.77,0.316,2018-05-29,2018-05-29T11:55:55Z,202,NA,984,18.33,45.5,4.27,113.2,6.13,0.872,NA,NA,NA,NA,NA,NA,2.554,2.554
7.65,0.138,2018-05-29,2018-05-29T11:55:57Z,202,NA,984.1333333333333,18.202,41.7,3.93,113.2,5.72,0.851,NA,NA,NA,NA,NA,NA,2.586,2.586
7.61,0.039,2018-05-29,2018-05-29T11:55:59Z,202,NA,984.1333333333333,18.16,35.3,3.33,113,5.18,0.783,NA,NA,NA,NA,NA,NA,2.621,2.621
7.59,-0.024,2018-05-29,2018-05-29T11:56:01Z,202,NA,984.1333333333333,18.068,31.4,2.97,112.9,4.88,0.728,NA,NA,NA,NA,NA,NA,2.651,2.651
7.57,-0.064,2018-05-29,2018-05-29T11:56:03Z,202,NA,984.1333333333333,17.998,29.1,2.75,112.8,4.83,0.735,NA,NA,NA,NA,NA,NA,2.684,2.684
7.55,-0.072,2018-05-29,2018-05-29T11:56:05Z,202,NA,984.1333333333333,17.863,23.6,2.23,112.6,4.64,0.732,NA,NA,NA,NA,NA,NA,2.715,2.715
7.54,-0.03,2018-05-29,2018-05-29T11:56:07Z,202,NA,984,15.864,20.8,2.06,117,4.55,0.714,NA,NA,NA,NA,NA,NA,2.751,2.751
7.52,0.024,2018-05-29,2018-05-29T11:56:09Z,202,NA,984.2666666666668,16.105,18.5,1.81,115.3,4.61,0.719,NA,NA,NA,NA,NA,NA,2.787,2.787
7.4,0.104,2018-05-29,2018-05-29T11:56:11Z,202,NA,984,15.815,17.1,1.69,115,4.56,0.712,NA,NA,NA,NA,NA,NA,2.829,2.829
7.38,0.163,2018-05-29,2018-05-29T11:56:13Z,202,NA,984.1333333333333,15.348,16.1,1.61,114.9,4.55,0.7,NA,NA,NA,NA,NA,NA,2.869,2.869
7.36,0.209,2018-05-29,2018-05-29T11:56:15Z,202,NA,984.1333333333333,14.133,15.2,1.57,116.6,4.54,0.674,NA,NA,NA,NA,NA,NA,2.911,2.911
7.35,0.28,2018-05-29,2018-05-29T11:56:17Z,202,NA,984,14.77,11.2,1.14,113.2,4.47,0.659,NA,NA,NA,NA,NA,NA,2.957,2.957
7.33,0.33,2018-05-29,2018-05-29T11:56:19Z,202,NA,984.2666666666668,14.248,10,1.02,113.1,4.42,0.636,NA,NA,NA,NA,NA,NA,2.998,2.998
7.32,0.372,2018-05-29,2018-05-29T11:56:21Z,202,NA,984.1333333333333,14.052,9.7,1,112.4,4.36,0.621,NA,NA,NA,NA,NA,NA,3.043,3.043
7.31,0.401,2018-05-29,2018-05-29T11:56:23Z,202,NA,984.1333333333333,13.914,9.4,0.97,111.5,4.28,0.611,NA,NA,NA,NA,NA,NA,3.087,3.087
7.29,0.358,2018-05-29,2018-05-29T11:56:25Z,202,NA,984.1333333333333,13.754,9,0.94,110.9,4.16,0.591,NA,NA,NA,NA,NA,NA,3.136,3.136
7.18,0.281,2018-05-29,2018-05-29T11:56:27Z,202,NA,984.1333333333333,12.558,8.7,0.91,110.6,4.11,0.573,NA,NA,NA,NA,NA,NA,3.181,3.181
7.16,0.223,2018-05-29,2018-05-29T11:56:29Z,202,NA,984.1333333333333,12.294,8.5,0.91,113.7,4.04,0.562,NA,NA,NA,NA,NA,NA,3.23,3.23
7.15,0.162,2018-05-29,2018-05-29T11:56:31Z,202,NA,984.1333333333333,12.578,8.3,0.88,112.3,3.99,0.552,NA,NA,NA,NA,NA,NA,3.275,3.275
7.13,0.108,2018-05-29,2018-05-29T11:56:33Z,202,NA,984.1333333333333,12.642,8,0.85,111.6,3.9,0.539,NA,NA,NA,NA,NA,NA,3.328,3.328
7.12,0.053,2018-05-29,2018-05-29T11:56:35Z,202,NA,984.2666666666668,12.46,7.5,0.8,111.8,3.79,0.539,NA,NA,NA,NA,NA,NA,3.378,3.378
7.11,-0.008,2018-05-29,2018-05-29T11:56:37Z,202,NA,984.1333333333333,12.262,7.1,0.76,112,3.68,0.515,NA,NA,NA,NA,NA,NA,3.434,3.434
7.1,-0.047,2018-05-29,2018-05-29T11:56:39Z,202,NA,984.1333333333333,12.14,6.8,0.73,112,3.64,0.5,NA,NA,NA,NA,NA,NA,3.483,3.483
7.08,-0.108,2018-05-29,2018-05-29T11:56:41Z,202,NA,984.1333333333333,12.15,6.5,0.69,111.6,3.64,0.506,NA,NA,NA,NA,NA,NA,3.527,3.527
7.07,-0.136,2018-05-29,2018-05-29T11:56:43Z,202,NA,984.1333333333333,12.083,6.2,0.66,111.5,3.59,0.498,NA,NA,NA,NA,NA,NA,3.58,3.58
6.96,-0.164,2018-05-29,2018-05-29T11:56:45Z,202,NA,984.1333333333333,11.94,5.9,0.64,111.6,3.51,0.482,NA,NA,NA,NA,NA,NA,3.625,3.625
6.93,-0.203,2018-05-29,2018-05-29T11:56:47Z,202,NA,984,11.797,5.7,0.62,111.8,3.47,0.474,NA,NA,NA,NA,NA,NA,3.67,3.67
6.92,-0.223,2018-05-29,2018-05-29T11:56:49Z,202,NA,984,11.712,5.5,0.6,111.7,3.51,0.474,NA,NA,NA,NA,NA,NA,3.709,3.709
6.91,-0.244,2018-05-29,2018-05-29T11:56:51Z,202,NA,984.1333333333333,11.668,5.4,0.58,111.7,3.52,0.465,NA,NA,NA,NA,NA,NA,3.753,3.753
6.89,-0.253,2018-05-29,2018-05-29T11:56:53Z,202,NA,984.1333333333333,11.649,5.2,0.56,111.5,3.55,0.454,NA,NA,NA,NA,NA,NA,3.788,3.788
6.88,-0.269,2018-05-29,2018-05-29T11:56:55Z,202,NA,984.1333333333333,11.591,5,0.55,111.4,3.51,0.462,NA,NA,NA,NA,NA,NA,3.825,3.825
6.87,-0.269,2018-05-29,2018-05-29T11:56:57Z,202,NA,984.1333333333333,11.552,4.9,0.53,111.3,3.49,0.468,NA,NA,NA,NA,NA,NA,3.858,3.858
6.86,-0.261,2018-05-29,2018-05-29T11:56:59Z,202,NA,984.1333333333333,11.529,4.7,0.51,111.2,3.53,0.471,NA,NA,NA,NA,NA,NA,3.894,3.894
6.85,-0.253,2018-05-29,2018-05-29T11:57:01Z,202,NA,984.1333333333333,11.496,4.6,0.5,111,3.49,0.471,NA,NA,NA,NA,NA,NA,3.924,3.924
6.83,-0.256,2018-05-29,2018-05-29T11:57:03Z,202,NA,984.1333333333333,11.481,4.4,0.48,110.9,3.48,0.472,NA,NA,NA,NA,NA,NA,3.95,3.95
6.73,-0.245,2018-05-29,2018-05-29T11:57:05Z,202,NA,984.1333333333333,11.412,4.2,0.46,110.9,3.49,0.464,NA,NA,NA,NA,NA,NA,3.981,3.981
6.71,-0.255,2018-05-29,2018-05-29T11:57:07Z,202,NA,984.1333333333333,11.304,4.1,0.45,111.1,3.51,0.465,NA,NA,NA,NA,NA,NA,4.009,4.009
6.7,-0.25,2018-05-29,2018-05-29T11:57:09Z,202,NA,984.1333333333333,11.232,3.9,0.43,111.1,3.52,0.465,NA,NA,NA,NA,NA,NA,4.039,4.039
6.69,-0.251,2018-05-29,2018-05-29T11:57:11Z,202,NA,984.1333333333333,11.127,3.8,0.42,111.2,3.54,0.459,NA,NA,NA,NA,NA,NA,4.066,4.066
6.68,-0.256,2018-05-29,2018-05-29T11:57:13Z,202,NA,984.1333333333333,11.005,3.7,0.41,111.3,3.57,0.455,NA,NA,NA,NA,NA,NA,4.096,4.096
6.68,-0.255,2018-05-29,2018-05-29T11:57:15Z,202,NA,984.1333333333333,10.898,3.6,0.4,111.3,3.56,0.449,NA,NA,NA,NA,NA,NA,4.122,4.122
6.67,-0.278,2018-05-29,2018-05-29T11:57:17Z,202,NA,984,10.803,3.5,0.39,111.3,3.57,0.462,NA,NA,NA,NA,NA,NA,4.152,4.152
6.66,-0.288,2018-05-29,2018-05-29T11:57:19Z,202,NA,984.1333333333333,10.716,3.4,0.38,111.3,3.59,0.473,NA,NA,NA,NA,NA,NA,4.179,4.179
6.65,-0.314,2018-05-29,2018-05-29T11:57:21Z,202,NA,984.1333333333333,10.613,3.3,0.37,111.4,4.06,0.473,NA,NA,NA,NA,NA,NA,4.21,4.21
6.65,-0.307,2018-05-29,2018-05-29T11:57:23Z,202,NA,984.1333333333333,10.548,3.3,0.36,111.4,4.06,0.48,NA,NA,NA,NA,NA,NA,4.24,4.24
6.64,-0.31,2018-05-29,2018-05-29T11:57:25Z,202,NA,984.1333333333333,10.516,3.2,0.35,111.4,4.05,0.474,NA,NA,NA,NA,NA,NA,4.274,4.274
6.64,-0.296,2018-05-29,2018-05-29T11:57:27Z,202,NA,984.1333333333333,10.482,3.1,0.35,111.4,4.01,0.467,NA,NA,NA,NA,NA,NA,4.305,4.305
6.63,-0.32,2018-05-29,2018-05-29T11:57:29Z,202,NA,984.2666666666668,10.442,3,0.34,111.4,4.02,0.466,NA,NA,NA,NA,NA,NA,4.335,4.335
6.62,-0.315,2018-05-29,2018-05-29T11:57:31Z,202,NA,984.1333333333333,10.398,3,0.33,111.4,4.04,0.459,NA,NA,NA,NA,NA,NA,4.37,4.37
6.61,-0.316,2018-05-29,2018-05-29T11:57:33Z,202,NA,984,10.354,2.9,0.33,111.4,4.03,0.47,NA,NA,NA,NA,NA,NA,4.405,4.405
6.59,-0.316,2018-05-29,2018-05-29T11:57:35Z,202,NA,984.1333333333333,10.297,2.9,0.32,111.5,3.71,0.472,NA,NA,NA,NA,NA,NA,4.444,4.444
6.58,-0.297,2018-05-29,2018-05-29T11:57:37Z,202,NA,984,10.249,2.8,0.31,111.5,3.57,0.477,NA,NA,NA,NA,NA,NA,4.487,4.487
6.57,-0.295,2018-05-29,2018-05-29T11:57:39Z,202,NA,984,10.204,2.7,0.31,111.5,3.59,0.469,NA,NA,NA,NA,NA,NA,4.524,4.524
6.5,-0.293,2018-05-29,2018-05-29T11:57:41Z,202,NA,984.1333333333333,10.12,2.7,0.3,111.7,3.6,0.472,NA,NA,NA,NA,NA,NA,4.558,4.558
6.49,-0.304,2018-05-29,2018-05-29T11:57:43Z,202,NA,984.1333333333333,10.052,2.6,0.29,111.8,3.62,0.468,NA,NA,NA,NA,NA,NA,4.603,4.603
6.49,-0.306,2018-05-29,2018-05-29T11:57:45Z,202,NA,984,9.995,2.5,0.29,112,3.65,0.454,NA,NA,NA,NA,NA,NA,4.641,4.641
6.48,-0.311,2018-05-29,2018-05-29T11:57:47Z,202,NA,984.1333333333333,9.944,2.5,0.28,112.1,3.63,0.46,NA,NA,NA,NA,NA,NA,4.68,4.68
6.47,-0.306,2018-05-29,2018-05-29T11:57:49Z,202,NA,984.1333333333333,9.88,2.4,0.27,112.3,3.7,0.45,NA,NA,NA,NA,NA,NA,4.716,4.716
6.47,-0.316,2018-05-29,2018-05-29T11:57:51Z,202,NA,984.1333333333333,9.8,2.4,0.27,112.6,3.76,0.444,NA,NA,NA,NA,NA,NA,4.752,4.752
6.46,-0.326,2018-05-29,2018-05-29T11:57:53Z,202,NA,984.1333333333333,9.736,2.3,0.26,112.8,3.81,0.454,NA,NA,NA,NA,NA,NA,4.795,4.795
6.45,-0.321,2018-05-29,2018-05-29T11:57:55Z,202,NA,984.1333333333333,9.68,2.2,0.25,113,3.9,0.458,NA,NA,NA,NA,NA,NA,4.833,4.833
6.45,-0.319,2018-05-29,2018-05-29T11:57:57Z,202,NA,984,9.605,2.2,0.25,113.3,4,0.464,NA,NA,NA,NA,NA,NA,4.875,4.875
