pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.81,283.2,5.244,2018-08-01,2018-08-01T09:20:56Z,219,NA,994,24.817,91.7,7.6,175,14.44,2.054,NA,NA,NA,NA,NA,0.832,0.832,0.026000000000000023,0.026000000000000023
7.8,283.4,5.223,2018-08-01,2018-08-01T09:20:57Z,219,NA,993.8666666666667,24.807,91.3,7.57,175,14.4,2.012,NA,NA,NA,NA,NA,0.858,0.858,0.02100000000000002,0.02100000000000002
7.8,283.6,5.213,2018-08-01,2018-08-01T09:20:58Z,219,NA,993.8666666666667,24.801,90.9,7.53,175,14.29,1.999,NA,NA,NA,NA,NA,0.879,0.879,0.020000000000000018,0.020000000000000018
7.79,283.7,5.204,2018-08-01,2018-08-01T09:20:59Z,219,NA,993.8666666666667,24.795,87.4,7.24,175,14.24,1.988,NA,NA,NA,NA,NA,0.899,0.899,0.02300000000000002,0.02300000000000002
7.79,283.9,5.198,2018-08-01,2018-08-01T09:21:01Z,219,NA,993.8666666666667,24.786,86.6,7.18,174.9,14.17,1.965,NA,NA,NA,NA,NA,0.934,0.934,0.026999999999999913,0.026999999999999913
7.78,284.1,5.183,2018-08-01,2018-08-01T09:21:02Z,219,NA,993.8666666666667,24.78,86.2,7.15,174.9,14.26,1.953,NA,NA,NA,NA,NA,0.961,0.961,0.020000000000000018,0.020000000000000018
7.77,284.2,5.167,2018-08-01,2018-08-01T09:21:03Z,219,NA,994,24.778,86,7.14,174.9,14.3,1.94,NA,NA,NA,NA,NA,0.981,0.981,0.02199999999999991,0.02199999999999991
7.77,284.3,5.165,2018-08-01,2018-08-01T09:21:04Z,219,NA,993.8666666666667,24.775,85.8,7.12,174.9,14.31,1.928,NA,NA,NA,NA,NA,1.003,1.003,0.020000000000000018,0.020000000000000018
7.76,284.5,5.163,2018-08-01,2018-08-01T09:21:06Z,219,NA,994,24.771,85.6,7.1,174.9,14.34,1.918,NA,NA,NA,NA,NA,1.039,1.039,0.02200000000000002,0.02200000000000002
7.75,284.6,5.151,2018-08-01,2018-08-01T09:21:07Z,219,NA,993.8666666666667,24.768,85.4,7.08,174.9,14.32,1.92,NA,NA,NA,NA,NA,1.061,1.061,0.02100000000000013,0.02100000000000013
7.74,284.8,5.145,2018-08-01,2018-08-01T09:21:09Z,219,NA,993.8666666666667,24.765,85.1,7.06,175,14.08,1.922,NA,NA,NA,NA,NA,1.096,1.096,0.026999999999999913,0.026999999999999913
7.73,285.2,5.07,2018-08-01,2018-08-01T09:21:12Z,219,NA,994,24.76,84.5,7.01,175,13.8,1.921,NA,NA,NA,NA,NA,1.159,1.159,0.020000000000000018,0.020000000000000018
7.72,285.4,5.07,2018-08-01,2018-08-01T09:21:14Z,219,NA,993.8666666666667,24.757,84.2,6.99,175,14.01,1.962,NA,NA,NA,NA,NA,1.194,1.194,0.02100000000000013,0.02100000000000013
7.7,285.7,5.015,2018-08-01,2018-08-01T09:21:18Z,219,NA,993.8666666666667,24.736,83.1,6.9,175,14.43,1.941,NA,NA,NA,NA,NA,1.267,1.267,0.020000000000000018,0.020000000000000018
7.69,285.8,4.965,2018-08-01,2018-08-01T09:21:20Z,219,NA,993.8666666666667,24.72,82.3,6.83,175.1,14.26,1.896,NA,NA,NA,NA,NA,1.305,1.305,0.02300000000000013,0.02300000000000013
7.68,286,4.942,2018-08-01,2018-08-01T09:21:23Z,219,NA,993.8666666666667,24.699,77.5,6.44,175.1,14.49,1.873,NA,NA,NA,NA,NA,1.362,1.362,0.02299999999999991,0.02299999999999991
7.68,286.1,4.902,2018-08-01,2018-08-01T09:21:24Z,219,NA,993.8666666666667,24.691,76.7,6.37,175.1,14.57,1.856,NA,NA,NA,NA,NA,1.385,1.385,0.02299999999999991,0.02299999999999991
7.67,286.2,4.875,2018-08-01,2018-08-01T09:21:25Z,219,NA,993.8666666666667,24.683,76.4,6.35,175.2,14.65,1.821,NA,NA,NA,NA,NA,1.408,1.408,0.020000000000000018,0.020000000000000018
7.65,286.5,4.834,2018-08-01,2018-08-01T09:21:28Z,219,NA,993.8666666666667,24.667,75,6.24,175.2,14.97,1.777,NA,NA,NA,NA,NA,1.459,1.459,0.02400000000000002,0.02400000000000002
7.53,287.1,4.764,2018-08-01,2018-08-01T09:21:32Z,219,NA,993.8666666666667,24.648,69,5.74,175.3,14.64,1.731,NA,NA,NA,NA,NA,1.532,1.532,0.020999999999999908,0.020999999999999908
7.53,287.3,4.727,2018-08-01,2018-08-01T09:21:33Z,219,NA,993.8666666666667,24.641,67.3,5.59,175.3,14.67,1.701,NA,NA,NA,NA,NA,1.553,1.553,0.02100000000000013,0.02100000000000013
7.48,288.9,4.488,2018-08-01,2018-08-01T09:21:42Z,219,NA,993.8666666666667,24.572,51.8,4.31,175.8,14.33,1.656,NA,NA,NA,NA,NA,1.704,1.704,0.02100000000000013,0.02100000000000013
7.46,289.6,4.391,2018-08-01,2018-08-01T09:21:45Z,219,NA,993.8666666666667,24.537,41.8,3.48,176.1,14.46,1.652,NA,NA,NA,NA,NA,1.751,1.751,0.02200000000000002,0.02200000000000002
7.34,290.7,4.201,2018-08-01,2018-08-01T09:21:56Z,219,NA,993.8666666666667,24.424,28,2.34,177.3,14.67,1.64,NA,NA,NA,NA,NA,1.914,1.914,0.020000000000000018,0.020000000000000018
7.33,291,4.251,2018-08-01,2018-08-01T09:22:03Z,219,NA,993.8666666666667,24.335,35.5,2.97,177.4,13.9,1.568,NA,NA,NA,NA,NA,2.029,2.029,0.02499999999999991,0.02499999999999991
7.31,291.1,4.265,2018-08-01,2018-08-01T09:22:07Z,219,NA,993.8666666666667,24.259,35.7,2.99,177.6,13.98,1.565,NA,NA,NA,NA,NA,2.099,2.099,0.022999999999999687,0.022999999999999687
7.3,291.4,4.257,2018-08-01,2018-08-01T09:22:10Z,219,NA,993.8666666666667,24.187,28.7,2.41,178.1,13.86,1.601,NA,NA,NA,NA,NA,2.153,2.153,0.020999999999999908,0.020999999999999908
7.3,291.6,4.22,2018-08-01,2018-08-01T09:22:12Z,219,NA,993.8666666666667,24.133,26.4,2.21,178.8,13.78,1.615,NA,NA,NA,NA,NA,2.189,2.189,0.020000000000000018,0.020000000000000018
7.19,291.7,4.187,2018-08-01,2018-08-01T09:22:13Z,219,NA,993.8666666666667,24.104,25.2,2.12,179.4,13.58,1.621,NA,NA,NA,NA,NA,2.209,2.209,0.020000000000000018,0.020000000000000018
7.14,292.4,4.06,2018-08-01,2018-08-01T09:22:16Z,219,NA,993.8666666666667,24.006,18.8,1.58,181.8,12.97,1.623,NA,NA,NA,NA,NA,2.267,2.267,0.02300000000000013,0.02300000000000013
7.14,292.6,4.001,2018-08-01,2018-08-01T09:22:17Z,219,NA,993.8666666666667,23.96,17.4,1.46,182.6,12.64,1.633,NA,NA,NA,NA,NA,2.29,2.29,0.020000000000000018,0.020000000000000018
7.13,292.8,3.843,2018-08-01,2018-08-01T09:22:19Z,219,NA,993.8666666666667,23.88,15.7,1.32,184.5,12.3,1.612,NA,NA,NA,NA,NA,2.329,2.329,0.020999999999999908,0.020999999999999908
7.12,293,3.764,2018-08-01,2018-08-01T09:22:20Z,219,NA,993.8666666666667,23.836,15,1.26,185.9,11.89,1.579,NA,NA,NA,NA,NA,2.35,2.35,0.02499999999999991,0.02499999999999991
7.11,293.2,3.7,2018-08-01,2018-08-01T09:22:21Z,219,NA,993.8666666666667,23.795,14.3,1.21,187.6,11.58,1.553,NA,NA,NA,NA,NA,2.375,2.375,0.02300000000000013,0.02300000000000013
7.1,293.4,3.632,2018-08-01,2018-08-01T09:22:22Z,219,NA,993.8666666666667,23.747,13.8,1.16,189.3,11.19,1.526,NA,NA,NA,NA,NA,2.398,2.398,0.020000000000000018,0.020000000000000018
7,293.6,3.559,2018-08-01,2018-08-01T09:22:23Z,219,NA,993.8666666666667,23.707,13.2,1.12,191.4,10.9,1.486,NA,NA,NA,NA,NA,2.418,2.418,0.02400000000000002,0.02400000000000002
6.98,293.8,3.48,2018-08-01,2018-08-01T09:22:24Z,219,NA,993.8666666666667,23.653,12.8,1.08,193.2,10.57,1.471,NA,NA,NA,NA,NA,2.442,2.442,0.0259999999999998,0.0259999999999998
6.96,293.9,3.387,2018-08-01,2018-08-01T09:22:25Z,219,NA,993.8666666666667,23.603,12.4,1.05,195.1,10.3,1.46,NA,NA,NA,NA,NA,2.468,2.468,0.02200000000000024,0.02200000000000024
6.94,294,3.29,2018-08-01,2018-08-01T09:22:26Z,219,NA,993.8666666666667,23.553,12,1.02,196.6,10.09,1.446,NA,NA,NA,NA,NA,2.49,2.49,0.023999999999999577,0.023999999999999577
6.94,294,3.198,2018-08-01,2018-08-01T09:22:27Z,219,NA,993.8666666666667,23.516,11.7,0.99,198.4,9.89,1.441,NA,NA,NA,NA,NA,2.514,2.514,0.02100000000000035,0.02100000000000035
6.94,294,3.095,2018-08-01,2018-08-01T09:22:28Z,219,NA,993.8666666666667,23.473,8.3,0.71,199.8,9.88,1.412,NA,NA,NA,NA,NA,2.535,2.535,0.02699999999999969,0.02699999999999969
6.93,293.9,3.005,2018-08-01,2018-08-01T09:22:29Z,219,NA,993.8666666666667,23.443,7.9,0.67,201.5,9.83,1.4,NA,NA,NA,NA,NA,2.562,2.562,0.02100000000000035,0.02100000000000035
6.92,293.7,2.902,2018-08-01,2018-08-01T09:22:30Z,219,NA,993.8666666666667,23.412,7.5,0.64,202.9,9.82,1.373,NA,NA,NA,NA,NA,2.583,2.583,0.021999999999999797,0.021999999999999797
6.92,293.6,2.806,2018-08-01,2018-08-01T09:22:31Z,219,NA,993.8666666666667,23.382,7.3,0.62,205,9.83,1.356,NA,NA,NA,NA,NA,2.605,2.605,0.020999999999999908,0.020999999999999908
6.91,293.2,2.734,2018-08-01,2018-08-01T09:22:32Z,219,NA,993.8666666666667,23.349,7.2,0.61,206.9,9.95,1.342,NA,NA,NA,NA,NA,2.626,2.626,0.020999999999999908,0.020999999999999908
6.91,292.8,2.667,2018-08-01,2018-08-01T09:22:33Z,219,NA,993.8666666666667,23.319,7,0.6,208,10.01,1.319,NA,NA,NA,NA,NA,2.647,2.647,0.02400000000000002,0.02400000000000002
6.9,292.4,2.598,2018-08-01,2018-08-01T09:22:34Z,219,NA,993.8666666666667,23.295,6.9,0.58,209.3,10.08,1.32,NA,NA,NA,NA,NA,2.671,2.671,0.02200000000000024,0.02200000000000024
6.9,279.4,2.494,2018-08-01,2018-08-01T09:22:36Z,219,NA,993.7333333333332,23.244,6.5,0.56,212.3,10.3,1.284,NA,NA,NA,NA,NA,2.712,2.712,0.021999999999999797,0.021999999999999797
6.89,277.4,2.437,2018-08-01,2018-08-01T09:22:37Z,219,NA,993.8666666666667,23.223,6.4,0.55,214.1,10.25,1.261,NA,NA,NA,NA,NA,2.734,2.734,0.02300000000000013,0.02300000000000013
6.88,273.8,2.301,2018-08-01,2018-08-01T09:22:39Z,219,NA,993.8666666666667,23.153,6.1,0.52,219.4,10.42,1.225,NA,NA,NA,NA,NA,2.776,2.776,0.020000000000000018,0.020000000000000018
6.88,272.3,2.222,2018-08-01,2018-08-01T09:22:40Z,219,NA,993.8666666666667,23.107,6,0.52,255.3,10.47,1.22,NA,NA,NA,NA,NA,2.796,2.796,0.02100000000000035,0.02100000000000035
6.87,270.7,2.147,2018-08-01,2018-08-01T09:22:41Z,219,NA,993.8666666666667,23.055,5.9,0.51,259.8,10.64,1.217,NA,NA,NA,NA,NA,2.817,2.817,0.022999999999999687,0.022999999999999687
6.86,253.4,1.965,2018-08-01,2018-08-01T09:22:45Z,219,NA,993.8666666666667,22.837,5.3,0.45,265.8,11.01,1.202,NA,NA,NA,NA,NA,2.897,2.897,0.020000000000000018,0.020000000000000018
6.84,242.4,1.806,2018-08-01,2018-08-01T09:22:49Z,219,NA,993.8666666666667,22.589,4.5,0.38,274.7,11.41,1.231,NA,NA,NA,NA,NA,2.97,2.97,0.021999999999999797,0.021999999999999797
6.74,206.7,1.564,2018-08-01,2018-08-01T09:22:57Z,219,NA,993.8666666666667,22.081,3.2,0.28,288.4,12.69,1.265,NA,NA,NA,NA,NA,3.114,3.114,0.020000000000000018,0.020000000000000018
6.73,149.5,1.665,2018-08-01,2018-08-01T09:23:06Z,219,NA,993.8666666666667,21.439,2.4,0.21,310.9,37.54,1.547,NA,NA,NA,NA,NA,3.262,3.262,0.020000000000000018,0.020000000000000018
