pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.91,293.2,2.734,2018-08-01,2018-08-01T09:22:32Z,219,NA,993.8666666666667,23.349,7.2,0.61,206.9,9.95,1.342,NA,NA,NA,NA,NA,2.626,2.626
6.91,292.8,2.667,2018-08-01,2018-08-01T09:22:33Z,219,NA,993.8666666666667,23.319,7,0.6,208,10.01,1.319,NA,NA,NA,NA,NA,2.647,2.647
6.9,292.4,2.598,2018-08-01,2018-08-01T09:22:34Z,219,NA,993.8666666666667,23.295,6.9,0.58,209.3,10.08,1.32,NA,NA,NA,NA,NA,2.671,2.671
6.9,279.7,2.55,2018-08-01,2018-08-01T09:22:35Z,219,NA,993.8666666666667,23.268,6.7,0.57,210.4,10.22,1.295,NA,NA,NA,NA,NA,2.693,2.693
6.89,277.4,2.437,2018-08-01,2018-08-01T09:22:37Z,219,NA,993.8666666666667,23.223,6.4,0.55,214.1,10.25,1.261,NA,NA,NA,NA,NA,2.734,2.734
6.89,274.7,2.371,2018-08-01,2018-08-01T09:22:38Z,219,NA,993.8666666666667,23.197,6.3,0.54,216.7,10.3,1.248,NA,NA,NA,NA,NA,2.757,2.757
6.88,272.3,2.222,2018-08-01,2018-08-01T09:22:40Z,219,NA,993.8666666666667,23.107,6,0.52,255.3,10.47,1.22,NA,NA,NA,NA,NA,2.796,2.796
6.87,270.7,2.147,2018-08-01,2018-08-01T09:22:41Z,219,NA,993.8666666666667,23.055,5.9,0.51,259.8,10.64,1.217,NA,NA,NA,NA,NA,2.817,2.817
6.87,269.2,2.091,2018-08-01,2018-08-01T09:22:42Z,219,NA,993.8666666666667,23.005,5.8,0.5,258.3,10.72,1.21,NA,NA,NA,NA,NA,2.84,2.84
6.85,249.6,1.932,2018-08-01,2018-08-01T09:22:46Z,219,NA,993.8666666666667,22.791,5.1,0.44,267.4,11.16,1.214,NA,NA,NA,NA,NA,2.917,2.917
6.83,239.7,1.768,2018-08-01,2018-08-01T09:22:50Z,219,NA,993.8666666666667,22.512,4.2,0.36,276.3,11.47,1.243,NA,NA,NA,NA,NA,2.992,2.992
6.73,194.8,1.561,2018-08-01,2018-08-01T09:22:58Z,219,NA,993.8666666666667,22.004,3.1,0.27,291.8,13,1.261,NA,NA,NA,NA,NA,3.134,3.134
6.73,140.3,1.755,2018-08-01,2018-08-01T09:23:07Z,219,NA,993.8666666666667,21.371,2.3,0.2,312.9,91.76,2.001,NA,NA,NA,NA,NA,3.282,3.282
