pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.22,-0.485,2018-06-04,2018-06-04T17:44:08Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.59,0.446,NA,NA,NA,NA,NA,NA,1.502,1.502
8.22,-0.494,2018-06-04,2018-06-04T17:44:10Z,112,NA,983.8666666666667,26.998,101.1,8.05,212.4,0.61,0.465,NA,NA,NA,NA,NA,NA,1.574,1.574
8.22,-0.501,2018-06-04,2018-06-04T17:44:12Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.62,0.463,NA,NA,NA,NA,NA,NA,1.636,1.636
8.22,-0.503,2018-06-04,2018-06-04T17:44:14Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.57,0.463,NA,NA,NA,NA,NA,NA,1.704,1.704
8.22,-0.518,2018-06-04,2018-06-04T17:44:16Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.57,0.46,NA,NA,NA,NA,NA,NA,1.765,1.765
8.23,-0.513,2018-06-04,2018-06-04T17:44:18Z,112,NA,983.8666666666667,27,101.1,8.05,212.5,0.55,0.468,NA,NA,NA,NA,NA,NA,1.831,1.831
8.23,-0.501,2018-06-04,2018-06-04T17:44:20Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.53,0.49,NA,NA,NA,NA,NA,NA,1.889,1.889
8.23,-0.509,2018-06-04,2018-06-04T17:44:22Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.54,0.501,NA,NA,NA,NA,NA,NA,1.951,1.951
8.23,-0.52,2018-06-04,2018-06-04T17:44:24Z,112,NA,983.8666666666667,27,101.1,8.05,212.4,0.54,0.506,NA,NA,NA,NA,NA,NA,2.008,2.008
8.23,-0.519,2018-06-04,2018-06-04T17:44:26Z,112,NA,983.7333333333332,26.999,101.1,8.05,212.4,0.54,0.518,NA,NA,NA,NA,NA,NA,2.067,2.067
8.23,-0.524,2018-06-04,2018-06-04T17:44:28Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.5,0.54,0.504,NA,NA,NA,NA,NA,NA,2.113,2.113
8.23,-0.522,2018-06-04,2018-06-04T17:44:30Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.5,0.54,0.49,NA,NA,NA,NA,NA,NA,2.173,2.173
8.24,-0.53,2018-06-04,2018-06-04T17:44:32Z,112,NA,983.7333333333332,26.999,101.1,8.05,212.5,0.54,0.483,NA,NA,NA,NA,NA,NA,2.22,2.22
8.24,-0.521,2018-06-04,2018-06-04T17:44:34Z,112,NA,983.8666666666667,26.998,101.1,8.05,212.5,0.56,0.457,NA,NA,NA,NA,NA,NA,2.269,2.269
8.24,-0.518,2018-06-04,2018-06-04T17:44:36Z,112,NA,983.8666666666667,26.998,101.1,8.05,212.5,0.56,0.439,NA,NA,NA,NA,NA,NA,2.313,2.313
8.24,-0.523,2018-06-04,2018-06-04T17:44:38Z,112,NA,983.8666666666667,26.997,101.1,8.05,212.5,0.53,0.441,NA,NA,NA,NA,NA,NA,2.353,2.353
8.24,-0.514,2018-06-04,2018-06-04T17:44:40Z,112,NA,983.8666666666667,26.997,101.1,8.05,212.5,0.52,0.46,NA,NA,NA,NA,NA,NA,2.407,2.407
8.24,-0.498,2018-06-04,2018-06-04T17:44:42Z,112,NA,983.8666666666667,26.996,101.1,8.05,212.5,0.54,0.448,NA,NA,NA,NA,NA,NA,2.448,2.448
8.25,-0.487,2018-06-04,2018-06-04T17:44:44Z,112,NA,983.8666666666667,26.996,101.1,8.05,212.5,0.53,0.444,NA,NA,NA,NA,NA,NA,2.498,2.498
8.25,-0.49,2018-06-04,2018-06-04T17:44:46Z,112,NA,983.8666666666667,26.992,101,8.05,212.5,0.54,0.478,NA,NA,NA,NA,NA,NA,2.548,2.548
8.25,-0.497,2018-06-04,2018-06-04T17:44:48Z,112,NA,983.8666666666667,26.986,101,8.04,212.5,0.54,0.491,NA,NA,NA,NA,NA,NA,2.595,2.595
8.25,-0.49,2018-06-04,2018-06-04T17:44:50Z,112,NA,983.8666666666667,26.965,100.9,8.04,212.5,0.54,0.49,NA,NA,NA,NA,NA,NA,2.642,2.642
8.25,-0.491,2018-06-04,2018-06-04T17:44:52Z,112,NA,983.8666666666667,26.943,100.9,8.04,212.6,0.55,0.497,NA,NA,NA,NA,NA,NA,2.693,2.693
8.25,-0.482,2018-06-04,2018-06-04T17:44:54Z,112,NA,983.8666666666667,26.928,100.9,8.04,212.6,0.57,0.511,NA,NA,NA,NA,NA,NA,2.742,2.742
8.25,-0.476,2018-06-04,2018-06-04T17:44:56Z,112,NA,983.8666666666667,26.905,100.8,8.04,212.7,0.6,0.502,NA,NA,NA,NA,NA,NA,2.791,2.791
8.26,-0.474,2018-06-04,2018-06-04T17:44:58Z,112,NA,983.8666666666667,26.868,100.8,8.04,212.8,0.63,0.498,NA,NA,NA,NA,NA,NA,2.834,2.834
8.26,-0.496,2018-06-04,2018-06-04T17:45:00Z,112,NA,983.8666666666667,26.833,100.7,8.04,212.8,0.69,0.491,NA,NA,NA,NA,NA,NA,2.881,2.881
8.26,-0.518,2018-06-04,2018-06-04T17:45:02Z,112,NA,983.8666666666667,26.778,100.6,8.04,212.9,0.72,0.487,NA,NA,NA,NA,NA,NA,2.924,2.924
8.26,-0.517,2018-06-04,2018-06-04T17:45:04Z,112,NA,983.8666666666667,26.708,100.5,8.04,213,0.78,0.519,NA,NA,NA,NA,NA,NA,2.965,2.965
8.26,-0.52,2018-06-04,2018-06-04T17:45:06Z,112,NA,983.8666666666667,26.636,100.4,8.04,213.1,0.84,0.545,NA,NA,NA,NA,NA,NA,3.021,3.021
8.26,-0.512,2018-06-04,2018-06-04T17:45:08Z,112,NA,983.8666666666667,26.562,100.2,8.04,213.2,0.91,0.582,NA,NA,NA,NA,NA,NA,3.067,3.067
8.26,-0.513,2018-06-04,2018-06-04T17:45:10Z,112,NA,983.8666666666667,26.495,100.1,8.05,213.2,0.95,0.621,NA,NA,NA,NA,NA,NA,3.119,3.119
8.26,-0.513,2018-06-04,2018-06-04T17:45:12Z,112,NA,983.8666666666667,26.404,100,8.05,213.2,0.97,0.649,NA,NA,NA,NA,NA,NA,3.164,3.164
8.26,-0.527,2018-06-04,2018-06-04T17:45:14Z,112,NA,983.8666666666667,26.28,99.9,8.06,213.1,0.98,0.663,NA,NA,NA,NA,NA,NA,3.228,3.228
8.26,-0.53,2018-06-04,2018-06-04T17:45:16Z,112,NA,983.8666666666667,26.136,99.8,8.07,212.7,0.98,0.657,NA,NA,NA,NA,NA,NA,3.284,3.284
8.26,-0.53,2018-06-04,2018-06-04T17:45:18Z,112,NA,983.8666666666667,24.854,99.8,8.09,216.9,0.98,0.632,NA,NA,NA,NA,NA,NA,3.342,3.342
8.27,-0.509,2018-06-04,2018-06-04T17:45:20Z,112,NA,983.8666666666667,24.293,99.8,8.3,217.9,0.99,0.637,NA,NA,NA,NA,NA,NA,3.395,3.395
8.27,-0.503,2018-06-04,2018-06-04T17:45:22Z,112,NA,983.7333333333332,23.993,99.8,8.39,217.6,0.92,0.647,NA,NA,NA,NA,NA,NA,3.455,3.455
8.27,-0.52,2018-06-04,2018-06-04T17:45:24Z,112,NA,983.8666666666667,23.899,99.8,8.4,216.4,0.85,0.637,NA,NA,NA,NA,NA,NA,3.51,3.51
8.28,-0.527,2018-06-04,2018-06-04T17:45:26Z,112,NA,983.8666666666667,23.665,103.8,8.78,215.7,0.77,0.636,NA,NA,NA,NA,NA,NA,3.568,3.568
8.28,-0.522,2018-06-04,2018-06-04T17:45:28Z,112,NA,983.8666666666667,23.55,106.4,9.02,215.1,0.74,0.649,NA,NA,NA,NA,NA,NA,3.619,3.619
8.29,-0.517,2018-06-04,2018-06-04T17:45:30Z,112,NA,983.8666666666667,23.474,108.3,9.2,214.3,0.67,0.629,NA,NA,NA,NA,NA,NA,3.674,3.674
8.3,-0.524,2018-06-04,2018-06-04T17:45:32Z,112,NA,983.8666666666667,22.178,108.4,9.42,218.9,0.62,0.617,NA,NA,NA,NA,NA,NA,3.723,3.723
8.3,-0.529,2018-06-04,2018-06-04T17:45:34Z,112,NA,983.8666666666667,22.32,109,9.48,217.7,0.59,0.574,NA,NA,NA,NA,NA,NA,3.778,3.778
8.31,-0.525,2018-06-04,2018-06-04T17:45:36Z,112,NA,983.8666666666667,22.379,109.4,9.5,216.6,0.57,0.535,NA,NA,NA,NA,NA,NA,3.827,3.827
8.32,-0.521,2018-06-04,2018-06-04T17:45:38Z,112,NA,983.8666666666667,22.219,109.7,9.53,216.2,0.57,0.502,NA,NA,NA,NA,NA,NA,3.869,3.869
8.33,-0.522,2018-06-04,2018-06-04T17:45:40Z,112,NA,983.8666666666667,20.891,110,9.83,220.4,0.57,0.457,NA,NA,NA,NA,NA,NA,3.919,3.919
8.33,-0.505,2018-06-04,2018-06-04T17:45:42Z,112,NA,983.8666666666667,20.85,110.5,9.87,218.6,0.55,0.468,NA,NA,NA,NA,NA,NA,3.969,3.969
8.34,-0.497,2018-06-04,2018-06-04T17:45:44Z,112,NA,983.8666666666667,20.695,111.1,9.95,217.1,0.56,0.443,NA,NA,NA,NA,NA,NA,4.023,4.023
8.34,-0.495,2018-06-04,2018-06-04T17:45:46Z,112,NA,983.8666666666667,20.506,111.5,10.02,215.8,0.56,0.431,NA,NA,NA,NA,NA,NA,4.075,4.075
8.35,-0.494,2018-06-04,2018-06-04T17:45:48Z,112,NA,983.8666666666667,20.355,111.8,10.08,214.1,0.52,0.412,NA,NA,NA,NA,NA,NA,4.132,4.132
8.35,-0.488,2018-06-04,2018-06-04T17:45:50Z,112,NA,983.8666666666667,20.205,112.1,10.14,212.3,0.52,0.432,NA,NA,NA,NA,NA,NA,4.184,4.184
8.36,-0.467,2018-06-04,2018-06-04T17:45:52Z,112,NA,983.8666666666667,20.111,112.3,10.18,211.1,0.52,0.394,NA,NA,NA,NA,NA,NA,4.242,4.242
8.36,-0.448,2018-06-04,2018-06-04T17:45:54Z,112,NA,983.8666666666667,20.061,112.2,10.18,209.9,0.53,0.386,NA,NA,NA,NA,NA,NA,4.295,4.295
8.37,-0.445,2018-06-04,2018-06-04T17:45:56Z,112,NA,983.8666666666667,19.92,112,10.18,209.2,0.53,0.384,NA,NA,NA,NA,NA,NA,4.346,4.346
8.37,-0.449,2018-06-04,2018-06-04T17:45:58Z,112,NA,983.8666666666667,19.69,111.7,10.21,209.1,0.51,0.381,NA,NA,NA,NA,NA,NA,4.416,4.416
8.38,-0.449,2018-06-04,2018-06-04T17:46:00Z,112,NA,983.8666666666667,19.491,111.5,10.22,208.7,0.52,0.379,NA,NA,NA,NA,NA,NA,4.468,4.468
8.39,-0.462,2018-06-04,2018-06-04T17:46:02Z,112,NA,983.8666666666667,17.728,111.2,10.55,215.5,0.54,0.372,NA,NA,NA,NA,NA,NA,5.266,5.266
8.4,-0.463,2018-06-04,2018-06-04T17:46:04Z,112,NA,983.8666666666667,17.028,114.5,11.05,217.6,0.57,0.379,NA,NA,NA,NA,NA,NA,5.391,5.391
8.4,-0.456,2018-06-04,2018-06-04T17:46:06Z,112,NA,983.8666666666667,17.031,112.5,10.85,215.9,0.54,0.362,NA,NA,NA,NA,NA,NA,5.426,5.426
8.41,-0.461,2018-06-04,2018-06-04T17:46:08Z,112,NA,983.8666666666667,16.786,112.7,10.92,215.3,0.55,0.348,NA,NA,NA,NA,NA,NA,5.472,5.472
8.41,-0.472,2018-06-04,2018-06-04T17:46:10Z,112,NA,983.8666666666667,16.587,112.5,10.95,214.5,0.56,0.332,NA,NA,NA,NA,NA,NA,5.514,5.514
8.42,-0.475,2018-06-04,2018-06-04T17:46:12Z,112,NA,983.7333333333332,16.437,112.5,10.99,213.7,0.59,0.334,NA,NA,NA,NA,NA,NA,5.547,5.547
8.42,-0.485,2018-06-04,2018-06-04T17:46:14Z,112,NA,983.7333333333332,16.294,112.6,11.03,212.7,0.62,0.342,NA,NA,NA,NA,NA,NA,5.579,5.579
8.43,-0.491,2018-06-04,2018-06-04T17:46:16Z,112,NA,983.8666666666667,16.155,112.5,11.06,211.9,0.65,0.328,NA,NA,NA,NA,NA,NA,5.607,5.607
8.43,-0.473,2018-06-04,2018-06-04T17:46:18Z,112,NA,983.8666666666667,15.918,112.3,11.08,211.6,0.64,0.325,NA,NA,NA,NA,NA,NA,5.641,5.641
8.43,-0.473,2018-06-04,2018-06-04T17:46:20Z,112,NA,983.7333333333332,15.695,112.2,11.13,211.3,0.63,0.319,NA,NA,NA,NA,NA,NA,5.673,5.673
8.44,-0.464,2018-06-04,2018-06-04T17:46:22Z,112,NA,983.8666666666667,15.493,112,11.15,210.7,0.63,0.323,NA,NA,NA,NA,NA,NA,5.707,5.707
8.44,-0.451,2018-06-04,2018-06-04T17:46:24Z,112,NA,983.7333333333332,15.309,111.6,11.16,209.6,0.62,0.315,NA,NA,NA,NA,NA,NA,5.739,5.739
8.44,-0.455,2018-06-04,2018-06-04T17:46:26Z,112,NA,983.8666666666667,15.13,111.3,11.17,208.7,0.58,0.316,NA,NA,NA,NA,NA,NA,5.772,5.772
8.44,-0.454,2018-06-04,2018-06-04T17:46:28Z,112,NA,983.8666666666667,14.98,110.8,11.17,207.7,0.55,0.313,NA,NA,NA,NA,NA,NA,5.809,5.809
8.44,-0.462,2018-06-04,2018-06-04T17:46:30Z,112,NA,983.8666666666667,14.844,110.5,11.17,207.2,0.51,0.294,NA,NA,NA,NA,NA,NA,5.844,5.844
8.44,-0.459,2018-06-04,2018-06-04T17:46:32Z,112,NA,983.8666666666667,14.715,110.3,11.17,206.5,0.5,0.276,NA,NA,NA,NA,NA,NA,5.878,5.878
8.44,-0.465,2018-06-04,2018-06-04T17:46:34Z,112,NA,983.8666666666667,14.537,110,11.19,206.3,0.49,0.262,NA,NA,NA,NA,NA,NA,5.908,5.908
8.44,-0.46,2018-06-04,2018-06-04T17:46:36Z,112,NA,983.7333333333332,14.407,109.8,11.2,206,0.5,0.255,NA,NA,NA,NA,NA,NA,5.951,5.951
8.44,-0.467,2018-06-04,2018-06-04T17:46:38Z,112,NA,983.8666666666667,14.294,109.6,11.21,205.7,0.52,0.251,NA,NA,NA,NA,NA,NA,5.988,5.988
8.43,-0.463,2018-06-04,2018-06-04T17:46:40Z,112,NA,983.7333333333332,14.171,109.4,11.22,205.3,0.51,0.261,NA,NA,NA,NA,NA,NA,6.029,6.029
8.43,-0.469,2018-06-04,2018-06-04T17:46:42Z,112,NA,983.8666666666667,14.06,109.1,11.22,205,0.51,0.264,NA,NA,NA,NA,NA,NA,6.792,6.792
8.43,-0.47,2018-06-04,2018-06-04T17:46:44Z,112,NA,983.8666666666667,13.98,108.8,11.21,204.7,0.51,0.275,NA,NA,NA,NA,NA,NA,6.818,6.818
8.42,-0.46,2018-06-04,2018-06-04T17:46:46Z,112,NA,983.8666666666667,13.868,108.4,11.19,204.5,0.48,0.27,NA,NA,NA,NA,NA,NA,6.866,6.866
8.42,-0.451,2018-06-04,2018-06-04T17:46:48Z,112,NA,983.7333333333332,13.697,107.8,11.17,204.7,0.46,0.272,NA,NA,NA,NA,NA,NA,6.913,6.913
8.41,-0.445,2018-06-04,2018-06-04T17:46:50Z,112,NA,983.7333333333332,13.519,107.2,11.15,204.8,0.41,0.256,NA,NA,NA,NA,NA,NA,6.969,6.969
8.4,-0.442,2018-06-04,2018-06-04T17:46:52Z,112,NA,983.8666666666667,13.36,106.6,11.13,204.8,0.35,0.242,NA,NA,NA,NA,NA,NA,7.013,7.013
8.39,-0.45,2018-06-04,2018-06-04T17:46:54Z,112,NA,983.8666666666667,13.202,106,11.1,204.9,0.33,0.243,NA,NA,NA,NA,NA,NA,7.042,7.042
8.38,-0.457,2018-06-04,2018-06-04T17:46:56Z,112,NA,983.7333333333332,12.963,105.4,11.09,205.4,0.29,0.253,NA,NA,NA,NA,NA,NA,7.072,7.072
8.37,-0.442,2018-06-04,2018-06-04T17:46:58Z,112,NA,983.8666666666667,12.734,104.9,11.09,205.8,0.28,0.258,NA,NA,NA,NA,NA,NA,7.094,7.094
8.36,-0.448,2018-06-04,2018-06-04T17:47:00Z,112,NA,983.8666666666667,12.594,104.3,11.07,205.8,0.24,0.282,NA,NA,NA,NA,NA,NA,7.124,7.124
8.34,-0.456,2018-06-04,2018-06-04T17:47:02Z,112,NA,983.7333333333332,12.473,103.7,11.05,206,0.23,0.304,NA,NA,NA,NA,NA,NA,7.151,7.151
8.33,-0.459,2018-06-04,2018-06-04T17:47:04Z,112,NA,983.7333333333332,12.351,103.2,11.01,206.3,0.21,0.308,NA,NA,NA,NA,NA,NA,7.173,7.173
8.32,-0.445,2018-06-04,2018-06-04T17:47:06Z,112,NA,983.8666666666667,12.207,102.6,10.99,206.6,0.23,0.303,NA,NA,NA,NA,NA,NA,7.201,7.201
8.31,-0.438,2018-06-04,2018-06-04T17:47:08Z,112,NA,983.8666666666667,12.109,102,10.96,206.6,0.26,0.296,NA,NA,NA,NA,NA,NA,7.228,7.228
8.29,-0.442,2018-06-04,2018-06-04T17:47:10Z,112,NA,983.8666666666667,12.041,101.4,10.9,206.4,0.26,0.302,NA,NA,NA,NA,NA,NA,7.258,7.258
8.28,-0.425,2018-06-04,2018-06-04T17:47:12Z,112,NA,983.7333333333332,11.967,100.7,10.85,206.4,0.27,0.3,NA,NA,NA,NA,NA,NA,7.287,7.287
8.27,-0.421,2018-06-04,2018-06-04T17:47:14Z,112,NA,983.8666666666667,11.886,100,10.8,206.2,0.3,0.304,NA,NA,NA,NA,NA,NA,7.322,7.322
8.16,-0.418,2018-06-04,2018-06-04T17:47:16Z,112,NA,983.7333333333332,11.794,99.3,10.74,206.2,0.3,0.302,NA,NA,NA,NA,NA,NA,7.352,7.352
8.14,-0.412,2018-06-04,2018-06-04T17:47:18Z,112,NA,983.7333333333332,11.727,98.6,10.68,205.9,0.33,0.296,NA,NA,NA,NA,NA,NA,7.385,7.385
8.13,-0.409,2018-06-04,2018-06-04T17:47:20Z,112,NA,983.8666666666667,11.659,94.9,10.3,205.9,0.32,0.288,NA,NA,NA,NA,NA,NA,7.416,7.416
8.13,-0.405,2018-06-04,2018-06-04T17:47:22Z,112,NA,983.8666666666667,11.575,94.2,10.24,206,0.32,0.277,NA,NA,NA,NA,NA,NA,7.46,7.46
8.12,-0.411,2018-06-04,2018-06-04T17:47:24Z,112,NA,983.8666666666667,11.495,93,10.13,206.1,0.34,0.256,NA,NA,NA,NA,NA,NA,7.516,7.516
8.11,-0.42,2018-06-04,2018-06-04T17:47:26Z,112,NA,983.8666666666667,11.403,92.5,10.1,206.3,0.35,0.232,NA,NA,NA,NA,NA,NA,7.593,7.593
8.1,-0.432,2018-06-04,2018-06-04T17:47:28Z,112,NA,983.8666666666667,11.309,92,10.06,206.5,0.36,0.214,NA,NA,NA,NA,NA,NA,7.654,7.654
8.09,-0.419,2018-06-04,2018-06-04T17:47:30Z,112,NA,983.7333333333332,11.226,91.4,10.01,206.6,0.38,0.194,NA,NA,NA,NA,NA,NA,8.462,8.462
8.08,-0.422,2018-06-04,2018-06-04T17:47:32Z,112,NA,983.8666666666667,11.114,87.5,9.61,206.6,0.38,0.186,NA,NA,NA,NA,NA,NA,8.537,8.537
7.95,-0.394,2018-06-04,2018-06-04T17:47:36Z,112,NA,983.7333333333332,10.947,85.3,9.41,206.5,0.42,0.189,NA,NA,NA,NA,NA,NA,8.597,8.597
7.93,-0.381,2018-06-04,2018-06-04T17:47:38Z,112,NA,983.7333333333332,10.863,84.3,9.32,206.5,0.44,0.2,NA,NA,NA,NA,NA,NA,8.643,8.643
7.92,-0.369,2018-06-04,2018-06-04T17:47:40Z,112,NA,983.7333333333332,10.782,83.5,9.24,206.4,0.49,0.239,NA,NA,NA,NA,NA,NA,8.684,8.684
7.91,-0.335,2018-06-04,2018-06-04T17:47:42Z,112,NA,983.7333333333332,10.682,78.9,8.75,206.4,0.55,0.275,NA,NA,NA,NA,NA,NA,8.724,8.724
7.89,-0.335,2018-06-04,2018-06-04T17:47:44Z,112,NA,983.7333333333332,10.584,77.1,8.58,206.7,0.55,0.279,NA,NA,NA,NA,NA,NA,8.767,8.767
7.88,-0.324,2018-06-04,2018-06-04T17:47:46Z,112,NA,983.7333333333332,10.498,75.7,8.44,206.8,0.56,0.282,NA,NA,NA,NA,NA,NA,8.802,8.802
7.86,-0.308,2018-06-04,2018-06-04T17:47:48Z,112,NA,983.7333333333332,10.41,74.5,8.32,207,0.59,0.262,NA,NA,NA,NA,NA,NA,8.844,8.844
7.76,-0.301,2018-06-04,2018-06-04T17:47:50Z,112,NA,983.8666666666667,10.314,73.5,8.22,207.2,0.65,0.256,NA,NA,NA,NA,NA,NA,8.875,8.875
7.75,-0.298,2018-06-04,2018-06-04T17:47:52Z,112,NA,983.7333333333332,10.208,69,7.74,207.4,0.66,0.232,NA,NA,NA,NA,NA,NA,8.919,8.919
7.73,-0.304,2018-06-04,2018-06-04T17:47:54Z,112,NA,983.8666666666667,10.111,67.4,7.58,207.6,0.62,0.229,NA,NA,NA,NA,NA,NA,8.954,8.954
7.72,-0.29,2018-06-04,2018-06-04T17:47:56Z,112,NA,983.7333333333332,10.027,66.5,7.5,207.8,0.63,0.229,NA,NA,NA,NA,NA,NA,8.993,8.993
7.71,-0.281,2018-06-04,2018-06-04T17:47:58Z,112,NA,983.7333333333332,9.952,65.6,7.41,207.8,0.62,0.237,NA,NA,NA,NA,NA,NA,9.036,9.036
7.7,-0.279,2018-06-04,2018-06-04T17:48:00Z,112,NA,983.7333333333332,9.872,64.8,7.33,207.8,0.65,0.223,NA,NA,NA,NA,NA,NA,9.077,9.077
7.69,-0.284,2018-06-04,2018-06-04T17:48:02Z,112,NA,983.7333333333332,9.792,60.6,6.87,207.9,0.7,0.227,NA,NA,NA,NA,NA,NA,9.125,9.125
