pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.23,-0.509,2018-06-04,2018-06-04T17:44:22Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.4,0.54,0.501,NA,NA,NA,NA,NA,NA,1.951,1.951
8.23,-0.522,2018-06-04,2018-06-04T17:44:30Z,112,NA,983.8666666666667,26.999,101.1,8.05,212.5,0.54,0.49,NA,NA,NA,NA,NA,NA,2.173,2.173
8.26,-0.527,2018-06-04,2018-06-04T17:45:14Z,112,NA,983.8666666666667,26.28,99.9,8.06,213.1,0.98,0.663,NA,NA,NA,NA,NA,NA,3.228,3.228
8.27,-0.503,2018-06-04,2018-06-04T17:45:22Z,112,NA,983.7333333333332,23.993,99.8,8.39,217.6,0.92,0.647,NA,NA,NA,NA,NA,NA,3.455,3.455
8.37,-0.449,2018-06-04,2018-06-04T17:45:58Z,112,NA,983.8666666666667,19.69,111.7,10.21,209.1,0.51,0.381,NA,NA,NA,NA,NA,NA,4.416,4.416
8.39,-0.462,2018-06-04,2018-06-04T17:46:02Z,112,NA,983.8666666666667,17.728,111.2,10.55,215.5,0.54,0.372,NA,NA,NA,NA,NA,NA,5.266,5.266
8.4,-0.463,2018-06-04,2018-06-04T17:46:04Z,112,NA,983.8666666666667,17.028,114.5,11.05,217.6,0.57,0.379,NA,NA,NA,NA,NA,NA,5.391,5.391
8.43,-0.469,2018-06-04,2018-06-04T17:46:42Z,112,NA,983.8666666666667,14.06,109.1,11.22,205,0.51,0.264,NA,NA,NA,NA,NA,NA,6.792,6.792
8.11,-0.42,2018-06-04,2018-06-04T17:47:26Z,112,NA,983.8666666666667,11.403,92.5,10.1,206.3,0.35,0.232,NA,NA,NA,NA,NA,NA,7.593,7.593
8.1,-0.432,2018-06-04,2018-06-04T17:47:28Z,112,NA,983.8666666666667,11.309,92,10.06,206.5,0.36,0.214,NA,NA,NA,NA,NA,NA,7.654,7.654
8.09,-0.419,2018-06-04,2018-06-04T17:47:30Z,112,NA,983.7333333333332,11.226,91.4,10.01,206.6,0.38,0.194,NA,NA,NA,NA,NA,NA,8.462,8.462
8.08,-0.422,2018-06-04,2018-06-04T17:47:32Z,112,NA,983.8666666666667,11.114,87.5,9.61,206.6,0.38,0.186,NA,NA,NA,NA,NA,NA,8.537,8.537
7.67,-0.281,2018-06-04,2018-06-04T17:48:06Z,112,NA,983.7333333333332,9.7,58.4,6.64,207.8,0.73,0.207,NA,NA,NA,NA,NA,NA,9.929,9.929
7.66,-0.279,2018-06-04,2018-06-04T17:48:08Z,112,NA,983.8666666666667,9.654,57.7,6.56,207.7,0.77,0.206,NA,NA,NA,NA,NA,NA,10.025,10.025
7.32,-0.132,2018-06-04,2018-06-04T17:48:40Z,112,NA,983.8666666666667,8.972,33.2,3.83,208.1,0.92,0.265,NA,NA,NA,NA,NA,NA,11.402,11.402
7.31,-0.135,2018-06-04,2018-06-04T17:48:42Z,112,NA,983.7333333333332,8.938,32.4,3.75,208.2,0.93,0.273,NA,NA,NA,NA,NA,NA,11.485,11.485
7.17,-0.12,2018-06-04,2018-06-04T17:49:14Z,112,NA,983.8666666666667,8.676,20.4,2.37,208.8,1.31,0.319,NA,NA,NA,NA,NA,NA,12.861,12.861
7.02,0,2018-06-04,2018-06-04T17:49:54Z,112,NA,983.8666666666667,8.477,8.8,1.03,210.1,2.3,0.528,NA,NA,NA,NA,NA,NA,14.385,14.385
6.94,0.085,2018-06-04,2018-06-04T17:50:36Z,112,NA,983.8666666666667,8.373,3.5,0.41,211.6,2.43,0.503,NA,NA,NA,NA,NA,NA,15.179,15.179
6.93,0.101,2018-06-04,2018-06-04T17:50:38Z,112,NA,983.8666666666667,8.37,3.4,0.39,211.7,2.8,0.535,NA,NA,NA,NA,NA,NA,15.245,15.245
6.93,0.173,2018-06-04,2018-06-04T17:50:40Z,112,NA,984,8.365,3.2,0.38,211.8,7.72,0.665,NA,NA,NA,NA,NA,NA,15.319,15.319
6.93,0.247,2018-06-04,2018-06-04T17:50:42Z,112,NA,983.8666666666667,8.361,3.1,0.36,211.9,8.72,0.877,NA,NA,NA,NA,NA,NA,15.385,15.385
6.92,0.237,2018-06-04,2018-06-04T17:50:44Z,112,NA,983.8666666666667,8.357,2.9,0.34,212.1,9.94,0.821,NA,NA,NA,NA,NA,NA,15.458,15.458
6.92,0.215,2018-06-04,2018-06-04T17:50:46Z,112,NA,983.8666666666667,8.35,2.8,0.33,212.3,20.46,0.758,NA,NA,NA,NA,NA,NA,15.52,15.52
6.91,0.296,2018-06-04,2018-06-04T17:50:48Z,112,NA,983.8666666666667,8.343,2.7,0.32,212.6,195.97,0.909,NA,NA,NA,NA,NA,NA,15.584,15.584
