dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-06-20T15:38:09Z,8.55,94.46666666666667,0.05333333333333334,0.6333333333333333,2018-06-20,2018-06-20T15:38:09Z,072,NA,976.8444444444445,27.570333333333334,101,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.36966666666666664,0.36966666666666664,0.03566666666666668,0.03566666666666668
2018-06-20T15:38:12Z,8.55,94.53333333333333,0.03666666666666667,0.7,2018-06-20,2018-06-20T15:38:12Z,072,NA,976.8000000000001,27.566333333333333,101,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.4053333333333333,0.4053333333333333,0.040666666666666684,0.040666666666666684
2018-06-20T15:38:15Z,8.55,94.63333333333333,0.05,0.8,2018-06-20,2018-06-20T15:38:15Z,072,NA,976.8000000000001,27.564333333333334,100.96666666666667,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.446,0.446,0.04166666666666663,0.04166666666666663
2018-06-20T15:38:18Z,8.55,94.7,0.04,0.8,2018-06-20,2018-06-20T15:38:18Z,072,NA,976.8444444444444,27.565,101,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.48766666666666664,0.48766666666666664,0.043000000000000094,0.043000000000000094
2018-06-20T15:38:21Z,8.55,94.8,0.05666666666666667,0.8,2018-06-20,2018-06-20T15:38:21Z,072,NA,976.8444444444445,27.565333333333335,101,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5306666666666667,0.5306666666666667,0.05233333333333323,0.05233333333333323
2018-06-20T15:38:24Z,8.55,94.9,0.06333333333333334,0.8,2018-06-20,2018-06-20T15:38:24Z,072,NA,976.7555555555556,27.569,101.03333333333333,7.963333333333333,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.583,0.583,0.04633333333333334,0.04633333333333334
2018-06-20T15:38:27Z,8.55,95,0.06333333333333334,0.8,2018-06-20,2018-06-20T15:38:27Z,072,NA,976.7111111111111,27.574666666666666,101.1,7.97,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.6293333333333333,0.6293333333333333,0.05133333333333334,0.05133333333333334
2018-06-20T15:38:30Z,8.55,95.13333333333333,0.07333333333333333,0.8,2018-06-20,2018-06-20T15:38:30Z,072,NA,976.7555555555556,27.579666666666665,101.2,7.976666666666667,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6806666666666666,0.6806666666666666,0.03366666666666662,0.03366666666666662
2018-06-20T15:38:33Z,8.55,95.2,0.11333333333333334,0.8333333333333334,2018-06-20,2018-06-20T15:38:33Z,072,NA,976.7555555555556,27.58,101.2,7.98,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7143333333333333,0.7143333333333333,0.03333333333333344,0.03333333333333344
2018-06-20T15:38:36Z,8.553333333333335,95.3,0.11666666666666667,1.0333333333333334,2018-06-20,2018-06-20T15:38:36Z,072,NA,976.7555555555556,27.58,101.2,7.976666666666667,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7476666666666667,0.7476666666666667,0.03500000000000003,0.03500000000000003
2018-06-20T15:38:39Z,8.56,95.4,0.13333333333333333,1.0333333333333334,2018-06-20,2018-06-20T15:38:39Z,072,NA,976.7111111111111,27.583,101.2,7.98,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7826666666666667,0.7826666666666667,0.03699999999999992,0.03699999999999992
2018-06-20T15:38:42Z,8.56,95.5,0.13,1.0666666666666667,2018-06-20,2018-06-20T15:38:42Z,072,NA,976.7555555555556,27.586,101.23333333333333,7.98,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8196666666666667,0.8196666666666667,0.038000000000000034,0.038000000000000034
2018-06-20T15:38:45Z,8.56,95.63333333333333,0.11,1.1,2018-06-20,2018-06-20T15:38:45Z,072,NA,976.7555555555556,27.589333333333332,101.33333333333333,7.983333333333333,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8576666666666667,0.8576666666666667,0.03933333333333333,0.03933333333333333
2018-06-20T15:38:48Z,8.56,95.73333333333333,0.09,1.1,2018-06-20,2018-06-20T15:38:48Z,072,NA,976.8000000000001,27.591666666666665,101.4,7.99,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.897,0.897,0.03266666666666662,0.03266666666666662
2018-06-20T15:38:51Z,8.56,95.83333333333333,0.08666666666666667,1.1,2018-06-20,2018-06-20T15:38:51Z,072,NA,976.7555555555556,27.583,101.36666666666667,7.99,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9296666666666666,0.9296666666666666,0.028000000000000025,0.028000000000000025
2018-06-20T15:38:54Z,8.56,95.93333333333334,0.09,1.1,2018-06-20,2018-06-20T15:38:54Z,072,NA,976.7555555555556,27.574666666666666,101.26666666666667,7.98,239.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9576666666666667,0.9576666666666667,0.02633333333333332,0.02633333333333332
2018-06-20T15:38:57Z,8.56,96.03333333333333,0.11333333333333333,1.1,2018-06-20,2018-06-20T15:38:57Z,072,NA,976.6666666666666,27.566333333333333,101.13333333333333,7.973333333333334,239.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.984,0.984,0.025333333333333208,0.025333333333333208
2018-06-20T15:39:00Z,8.56,96.13333333333333,0.12666666666666668,1.1,2018-06-20,2018-06-20T15:39:00Z,072,NA,976.6666666666666,27.560666666666666,101,7.963333333333333,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0093333333333332,1.0093333333333332,0.02433333333333354,0.02433333333333354
2018-06-20T15:39:03Z,8.56,96.23333333333333,0.10666666666666667,1.1333333333333333,2018-06-20,2018-06-20T15:39:03Z,072,NA,976.6666666666666,27.562,100.96666666666667,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0336666666666667,1.0336666666666667,0.027666666666666728,0.027666666666666728
2018-06-20T15:39:06Z,8.56,96.33333333333333,0.13,1.2,2018-06-20,2018-06-20T15:39:06Z,072,NA,976.7111111111111,27.563,100.9,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0613333333333335,1.0613333333333335,0.030999999999999917,0.030999999999999917
2018-06-20T15:39:09Z,8.56,96.4,0.14333333333333334,1.2666666666666666,2018-06-20,2018-06-20T15:39:09Z,072,NA,976.7111111111111,27.564,100.9,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0923333333333334,1.0923333333333334,0.036666666666666625,0.036666666666666625
2018-06-20T15:39:12Z,8.56,96.5,0.15,1.3666666666666667,2018-06-20,2018-06-20T15:39:12Z,072,NA,976.7555555555556,27.565666666666665,100.9,7.96,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.129,1.129,0.028999999999999915,0.028999999999999915
2018-06-20T15:39:15Z,8.56,96.6,0.13,1.4,2018-06-20,2018-06-20T15:39:15Z,072,NA,976.6666666666666,27.564,100.9,7.956666666666667,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.158,1.158,0.027000000000000135,0.027000000000000135
2018-06-20T15:39:18Z,8.56,96.7,0.1366666666666667,1.4,2018-06-20,2018-06-20T15:39:18Z,072,NA,976.8000000000001,27.562333333333335,100.83333333333333,7.95,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.185,1.185,0.026666666666666616,0.026666666666666616
2018-06-20T15:39:21Z,8.56,96.83333333333333,0.11333333333333333,1.4,2018-06-20,2018-06-20T15:39:21Z,072,NA,976.7555555555556,27.563,100.8,7.95,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2116666666666667,1.2116666666666667,0.025666666666666726,0.025666666666666726
2018-06-20T15:39:24Z,8.56,96.93333333333334,0.11666666666666667,1.4666666666666666,2018-06-20,2018-06-20T15:39:24Z,072,NA,976.8444444444445,27.561333333333334,100.76666666666667,7.946666666666667,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2373333333333334,1.2373333333333334,0.0283333333333331,0.0283333333333331
2018-06-20T15:39:27Z,8.56,97.06666666666666,0.12666666666666668,1.5,2018-06-20,2018-06-20T15:39:27Z,072,NA,976.8000000000001,27.555333333333333,100.63333333333333,7.9366666666666665,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2656666666666665,1.2656666666666665,0.030666666666666842,0.030666666666666842
2018-06-20T15:39:30Z,8.56,97.16666666666667,0.14666666666666667,1.5333333333333334,2018-06-20,2018-06-20T15:39:30Z,072,NA,976.7555555555556,27.550666666666665,100.53333333333333,7.926666666666667,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2963333333333333,1.2963333333333333,0.03466666666666662,0.03466666666666662
2018-06-20T15:39:33Z,8.56,97.3,0.15000000000000002,1.5666666666666667,2018-06-20,2018-06-20T15:39:33Z,072,NA,976.7555555555556,27.546333333333333,100.43333333333334,7.92,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.331,1.331,0.03600000000000003,0.03600000000000003
2018-06-20T15:39:36Z,8.56,97.43333333333334,0.15666666666666668,1.6,2018-06-20,2018-06-20T15:39:36Z,072,NA,976.7111111111111,27.541666666666668,100.3,7.91,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.367,1.367,0.040000000000000036,0.040000000000000036
2018-06-20T15:39:39Z,8.56,97.53333333333333,0.12666666666666668,1.6666666666666667,2018-06-20,2018-06-20T15:39:39Z,072,NA,976.7555555555556,27.541333333333334,100.3,7.91,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.407,1.407,0.040999999999999925,0.040999999999999925
2018-06-20T15:39:42Z,8.56,97.66666666666667,0.08333333333333333,1.7,2018-06-20,2018-06-20T15:39:42Z,072,NA,976.7111111111111,27.542333333333335,100.3,7.91,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.448,1.448,0.038000000000000034,0.038000000000000034
2018-06-20T15:39:45Z,8.56,97.76666666666667,0.06333333333333334,1.7,2018-06-20,2018-06-20T15:39:45Z,072,NA,976.6666666666666,27.546,100.3,7.91,239.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.486,1.486,0.03166666666666673,0.03166666666666673
2018-06-20T15:39:48Z,8.56,97.93333333333334,0.03666666666666667,1.6666666666666667,2018-06-20,2018-06-20T15:39:48Z,072,NA,976.6666666666666,27.551,100.4,7.916666666666667,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.5176666666666667,1.5176666666666667,0.02200000000000002,0.02200000000000002
2018-06-20T15:39:57Z,8.56,98.33333333333333,0.060000000000000005,1.6,2018-06-20,2018-06-20T15:39:57Z,072,NA,976.6666666666666,27.556666666666665,100.53333333333333,7.93,239.3,NA,NA,NA,NA,NA,NA,NA,NA,1.577,1.577,0.022333333333333316,0.022333333333333316
2018-06-20T15:40:00Z,8.56,98.46666666666667,0.06666666666666667,1.7,2018-06-20,2018-06-20T15:40:00Z,072,NA,976.6666666666666,27.552333333333333,100.5,7.926666666666667,239.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.5993333333333333,1.5993333333333333,0.023666666666666725,0.023666666666666725
2018-06-20T15:40:03Z,8.56,98.66666666666667,0.08,1.8,2018-06-20,2018-06-20T15:40:03Z,072,NA,976.6666666666666,27.547333333333334,100.5,7.92,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.623,1.623,0.024333333333333318,0.024333333333333318
2018-06-20T15:40:06Z,8.55,98.86666666666667,0.08333333333333333,1.8,2018-06-20,2018-06-20T15:40:06Z,072,NA,976.7111111111111,27.547666666666665,100.5,7.92,239.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6473333333333333,1.6473333333333333,0.023333333333333428,0.023333333333333428
2018-06-20T15:40:09Z,8.55,99.1,0.10333333333333333,1.8666666666666667,2018-06-20,2018-06-20T15:40:09Z,072,NA,976.6666666666666,27.544666666666668,100.4,7.916666666666667,239.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6706666666666667,1.6706666666666667,0.026000000000000023,0.026000000000000023
2018-06-20T15:40:12Z,8.55,99.4,0.14,1.9,2018-06-20,2018-06-20T15:40:12Z,072,NA,976.7555555555556,27.540666666666667,100.2,7.9,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6966666666666668,1.6966666666666668,0.030333333333333323,0.030333333333333323
2018-06-20T15:40:15Z,8.54,99.7,0.18,2,2018-06-20,2018-06-20T15:40:15Z,072,NA,976.6666666666666,27.522666666666666,97.36666666666667,7.683333333333334,239.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.727,1.727,0.028666666666666618,0.028666666666666618
2018-06-20T15:40:18Z,8.433333333333334,100.13333333333333,0.22333333333333333,2,2018-06-20,2018-06-20T15:40:18Z,072,NA,976.6666666666666,27.473666666666666,94.26666666666667,7.443333333333333,239.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7556666666666667,1.7556666666666667,0.02933333333333321,0.02933333333333321
2018-06-20T15:40:21Z,8.43,100.56666666666666,0.22666666666666668,2.033333333333333,2018-06-20,2018-06-20T15:40:21Z,072,NA,976.7111111111111,27.416333333333334,93.6,7.403333333333333,240,NA,NA,NA,NA,NA,NA,NA,NA,1.785,1.785,0.02833333333333332,0.02833333333333332
2018-06-20T15:40:24Z,8.43,101.03333333333333,0.23333333333333334,2,2018-06-20,2018-06-20T15:40:24Z,072,NA,976.6666666666666,27.365000000000002,93.46666666666667,7.3933333333333335,240.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8133333333333332,1.8133333333333332,0.03233333333333355,0.03233333333333355
2018-06-20T15:40:27Z,8.423333333333334,101.46666666666667,0.21666666666666667,2.1,2018-06-20,2018-06-20T15:40:27Z,072,NA,976.6666666666666,27.317,93.2,7.38,240.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.8456666666666668,1.8456666666666668,0.034333333333333105,0.034333333333333105
2018-06-20T15:40:30Z,8.42,101.93333333333334,0.20333333333333334,2.1,2018-06-20,2018-06-20T15:40:30Z,072,NA,976.7111111111111,27.291,92.8,7.3533333333333335,240.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.88,0.040333333333333554,0.040333333333333554
2018-06-20T15:40:33Z,8.416666666666666,102.36666666666667,0.21,2.166666666666667,2018-06-20,2018-06-20T15:40:33Z,072,NA,976.6666666666666,27.286333333333335,92.43333333333334,7.323333333333333,240.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9203333333333334,1.9203333333333334,0.04599999999999982,0.04599999999999982
2018-06-20T15:40:36Z,8.41,102.76666666666667,0.22666666666666668,2.2,2018-06-20,2018-06-20T15:40:36Z,072,NA,976.7555555555556,27.281333333333333,92.1,7.296666666666667,240.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9663333333333333,1.9663333333333333,0.038000000000000034,0.038000000000000034
2018-06-20T15:40:39Z,8.416666666666666,103.1,0.22333333333333333,2.2,2018-06-20,2018-06-20T15:40:39Z,072,NA,976.6666666666666,27.285,92,7.29,240.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.0043333333333333,2.0043333333333333,0.03433333333333355,0.03433333333333355
2018-06-20T15:40:42Z,8.42,103.33333333333333,0.22666666666666668,2.2,2018-06-20,2018-06-20T15:40:42Z,072,NA,976.7111111111111,27.306,92.23333333333333,7.31,240.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.038666666666667,2.038666666666667,0.03166666666666673,0.03166666666666673
2018-06-20T15:40:45Z,8.42,103.6,0.21333333333333335,2.2,2018-06-20,2018-06-20T15:40:45Z,072,NA,976.7555555555556,27.326333333333334,92.73333333333333,7.34,240.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.0703333333333336,2.0703333333333336,0.028333333333332877,0.028333333333332877
2018-06-20T15:40:48Z,8.42,103.76666666666667,0.18,2.2,2018-06-20,2018-06-20T15:40:48Z,072,NA,976.7111111111111,27.34,93.16666666666667,7.373333333333333,240.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0986666666666665,2.0986666666666665,0.02466666666666706,0.02466666666666706
2018-06-20T15:40:51Z,8.42,103.96666666666667,0.17,2.2333333333333334,2018-06-20,2018-06-20T15:40:51Z,072,NA,976.7111111111111,27.350666666666665,93.6,7.41,240.3,NA,NA,NA,NA,NA,NA,NA,NA,2.1233333333333335,2.1233333333333335,0.020999999999999908,0.020999999999999908
2018-06-20T15:41:06Z,8.44,104.56666666666666,0.18,2.333333333333333,2018-06-20,2018-06-20T15:41:06Z,072,NA,976.7111111111111,27.401,94.9,7.503333333333333,240,NA,NA,NA,NA,NA,NA,NA,NA,2.199666666666667,2.199666666666667,0.023333333333332984,0.023333333333332984
2018-06-20T15:41:09Z,8.44,104.66666666666667,0.17333333333333334,2.433333333333333,2018-06-20,2018-06-20T15:41:09Z,072,NA,976.8000000000001,27.401999999999997,95.06666666666666,7.516666666666667,240,NA,NA,NA,NA,NA,NA,NA,NA,2.223,2.223,0.026333333333333542,0.026333333333333542
2018-06-20T15:41:12Z,8.44,104.83333333333333,0.18,2.5,2018-06-20,2018-06-20T15:41:12Z,072,NA,976.8000000000001,27.383,94.96666666666667,7.513333333333333,240.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2493333333333334,2.2493333333333334,0.026666666666666394,0.026666666666666394
2018-06-20T15:41:15Z,8.43,105.06666666666666,0.2,2.533333333333333,2018-06-20,2018-06-20T15:41:15Z,072,NA,976.7111111111111,27.356333333333332,92.53333333333333,7.323333333333333,240.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.276,2.276,0.024666666666666615,0.024666666666666615
2018-06-20T15:41:18Z,8.42,105.3,0.25333333333333335,2.566666666666667,2018-06-20,2018-06-20T15:41:18Z,072,NA,976.7555555555556,27.302,90.33333333333333,7.153333333333333,240.5,NA,NA,NA,NA,NA,NA,NA,NA,2.3006666666666664,2.3006666666666664,0.02466666666666706,0.02466666666666706
2018-06-20T15:41:21Z,8.406666666666666,105.56666666666666,0.30333333333333334,2.5,2018-06-20,2018-06-20T15:41:21Z,072,NA,976.8000000000001,27.245,89.6,7.1066666666666665,240.8,NA,NA,NA,NA,NA,NA,NA,NA,2.3253333333333335,2.3253333333333335,0.023333333333333428,0.023333333333333428
2018-06-20T15:41:33Z,8.51,106.16666666666667,0.29333333333333333,0.7,2018-06-20,2018-06-20T15:41:33Z,072,NA,976.8000000000001,27.378333333333334,97.36666666666667,7.7,240.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6456666666666667,0.6456666666666667,0.1359999999999999,0.1359999999999999
2018-06-20T15:41:36Z,8.51,106.03333333333333,0.26,1.0666666666666667,2018-06-20,2018-06-20T15:41:36Z,072,NA,976.8000000000001,27.467333333333332,98.26666666666667,7.76,239.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7816666666666666,0.7816666666666666,0.18166666666666675,0.18166666666666675
2018-06-20T15:41:39Z,8.51,105.86666666666667,0.23666666666666666,1.4,2018-06-20,2018-06-20T15:41:39Z,072,NA,976.6666666666666,27.540333333333333,98.76666666666667,7.79,239.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9633333333333334,0.9633333333333334,0.14733333333333332,0.14733333333333332
2018-06-20T15:41:42Z,8.51,105.66666666666667,0.19666666666666668,1.5666666666666667,2018-06-20,2018-06-20T15:41:42Z,072,NA,976.7111111111111,27.569666666666667,99.06666666666666,7.81,239.2,NA,NA,NA,NA,NA,NA,NA,NA,1.1106666666666667,1.1106666666666667,0.12366666666666659,0.12366666666666659
2018-06-20T15:41:45Z,8.51,105.43333333333334,0.21333333333333332,1.7333333333333334,2018-06-20,2018-06-20T15:41:45Z,072,NA,976.7111111111111,27.545333333333332,99.16666666666667,7.82,239.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.2343333333333333,1.2343333333333333,0.10499999999999998,0.10499999999999998
2018-06-20T15:41:48Z,8.503333333333334,105.26666666666667,0.19666666666666668,1.8666666666666667,2018-06-20,2018-06-20T15:41:48Z,072,NA,976.7111111111111,27.506666666666668,99.1,7.823333333333333,239.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.3393333333333333,1.3393333333333333,0.08899999999999997,0.08899999999999997
2018-06-20T15:41:51Z,8.496666666666666,105.13333333333333,0.19,2,2018-06-20,2018-06-20T15:41:51Z,072,NA,976.6666666666666,27.46066666666667,97.6,7.706666666666667,239.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.4283333333333332,1.4283333333333332,0.07900000000000018,0.07900000000000018
2018-06-20T15:41:54Z,8.486666666666666,105.2,0.21,2.033333333333333,2018-06-20,2018-06-20T15:41:54Z,072,NA,976.7555555555556,27.408333333333335,94.33333333333333,7.456666666666667,240,NA,NA,NA,NA,NA,NA,NA,NA,1.5073333333333334,1.5073333333333334,0.06333333333333324,0.06333333333333324
2018-06-20T15:41:57Z,8.476666666666667,105.26666666666667,0.23333333333333334,2.066666666666667,2018-06-20,2018-06-20T15:41:57Z,072,NA,976.7111111111111,27.368666666666666,93.9,7.43,240.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.5706666666666667,1.5706666666666667,0.05366666666666675,0.05366666666666675
2018-06-20T15:42:00Z,8.466666666666667,105.36666666666667,0.25,2.1,2018-06-20,2018-06-20T15:42:00Z,072,NA,976.7555555555556,27.34733333333333,93.8,7.423333333333333,240.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6243333333333334,1.6243333333333334,0.04499999999999993,0.04499999999999993
2018-06-20T15:42:03Z,8.453333333333333,105.53333333333333,0.28,2.1,2018-06-20,2018-06-20T15:42:03Z,072,NA,976.7555555555556,27.325,93.46666666666667,7.4,240.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6693333333333333,1.6693333333333333,0.04166666666666674,0.04166666666666674
2018-06-20T15:42:06Z,8.44,105.66666666666667,0.29333333333333333,2.2,2018-06-20,2018-06-20T15:42:06Z,072,NA,976.8000000000001,27.309,93.1,7.37,240.5,NA,NA,NA,NA,NA,NA,NA,NA,1.711,1.711,0.055333333333333234,0.055333333333333234
2018-06-20T15:42:09Z,8.43,105.76666666666667,0.3,2.166666666666667,2018-06-20,2018-06-20T15:42:09Z,072,NA,976.6666666666666,27.299333333333333,92.7,7.343333333333334,240.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.7663333333333333,1.7663333333333333,0.1060000000000001,0.1060000000000001
2018-06-20T15:42:12Z,8.423333333333334,105.9,0.31,2.1333333333333333,2018-06-20,2018-06-20T15:42:12Z,072,NA,976.6666666666666,27.28666666666667,92.1,7.296666666666667,240.6,NA,NA,NA,NA,NA,NA,NA,NA,1.8723333333333334,1.8723333333333334,0.08433333333333337,0.08433333333333337
2018-06-20T15:42:15Z,8.42,105.96666666666667,0.29,2.166666666666667,2018-06-20,2018-06-20T15:42:15Z,072,NA,976.6666666666666,27.294333333333334,91.8,7.276666666666666,240.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9566666666666668,1.9566666666666668,0.06299999999999994,0.06299999999999994
2018-06-20T15:42:18Z,8.426666666666666,106,0.27,2.2,2018-06-20,2018-06-20T15:42:18Z,072,NA,976.7111111111111,27.313666666666666,92,7.286666666666667,240.5,NA,NA,NA,NA,NA,NA,NA,NA,2.0196666666666667,2.0196666666666667,0.046333333333333115,0.046333333333333115
2018-06-20T15:42:21Z,8.43,106.06666666666666,0.25666666666666665,2.2,2018-06-20,2018-06-20T15:42:21Z,072,NA,976.8000000000001,27.322,92.26666666666667,7.306666666666667,240.4,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.066,0.03666666666666707,0.03666666666666707
2018-06-20T15:42:24Z,8.43,106.1,0.23,2.2,2018-06-20,2018-06-20T15:42:24Z,072,NA,976.7555555555556,27.329666666666668,92.46666666666667,7.32,240.4,NA,NA,NA,NA,NA,NA,NA,NA,2.102666666666667,2.102666666666667,0.025333333333333208,0.025333333333333208
2018-06-20T15:42:36Z,8.42,106.43333333333334,0.28,2.3,2018-06-20,2018-06-20T15:42:36Z,072,NA,976.6666666666666,27.259666666666668,91.03333333333333,7.216666666666667,240.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.179333333333333,2.179333333333333,0.021666666666666945,0.021666666666666945
