pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9,3.561,2018-06-18,2018-06-18T16:54:18Z,059,NA,986.9333333333334,32.804,192.6,13.87,222.4,12.45,5.467,NA,NA,NA,NA,NA,NA,0.595,0.595
9,3.541,2018-06-18,2018-06-18T16:54:20Z,059,NA,986.9333333333334,32.805,192.6,13.88,222.4,12.34,5.436,NA,NA,NA,NA,NA,NA,0.644,0.644
9.01,3.532,2018-06-18,2018-06-18T16:54:22Z,059,NA,986.9333333333334,32.805,192.7,13.88,222.4,12.36,5.436,NA,NA,NA,NA,NA,NA,0.701,0.701
9.01,3.531,2018-06-18,2018-06-18T16:54:24Z,059,NA,986.9333333333334,32.805,192.7,13.88,222.4,12.35,5.418,NA,NA,NA,NA,NA,NA,0.752,0.752
9.01,3.525,2018-06-18,2018-06-18T16:54:26Z,059,NA,987.0666666666666,32.803,192.9,13.89,222.4,12.33,5.41,NA,NA,NA,NA,NA,NA,0.802,0.802
9.02,3.508,2018-06-18,2018-06-18T16:54:28Z,059,NA,987.0666666666666,32.801,192.8,13.89,222.4,12.29,5.405,NA,NA,NA,NA,NA,NA,0.842,0.842
9.02,3.521,2018-06-18,2018-06-18T16:54:30Z,059,NA,986.9333333333334,32.799,192.8,13.89,222.4,12.18,5.421,NA,NA,NA,NA,NA,NA,0.886,0.886
9.02,3.513,2018-06-18,2018-06-18T16:54:32Z,059,NA,987.0666666666666,32.795,192.6,13.87,222.4,12.13,5.437,NA,NA,NA,NA,NA,NA,0.926,0.926
9.02,3.511,2018-06-18,2018-06-18T16:54:34Z,059,NA,986.9333333333334,32.791,192.4,13.86,222.5,12.21,5.411,NA,NA,NA,NA,NA,NA,0.965,0.965
9.02,3.52,2018-06-18,2018-06-18T16:54:36Z,059,NA,987.0666666666666,32.787,192.1,13.84,222.5,12.23,5.458,NA,NA,NA,NA,NA,NA,1.001,1.001
9.02,3.521,2018-06-18,2018-06-18T16:54:38Z,059,NA,986.9333333333334,32.783,191.9,13.83,222.5,12.16,5.468,NA,NA,NA,NA,NA,NA,1.041,1.041
9.02,3.53,2018-06-18,2018-06-18T16:54:40Z,059,NA,987.0666666666666,32.779,191.6,13.8,222.6,12.27,5.456,NA,NA,NA,NA,NA,NA,1.077,1.077
9.03,3.535,2018-06-18,2018-06-18T16:54:42Z,059,NA,987.0666666666666,32.774,191.3,13.79,222.6,12.25,5.466,NA,NA,NA,NA,NA,NA,1.118,1.118
9.02,3.549,2018-06-18,2018-06-18T16:54:44Z,059,NA,987.0666666666666,32.759,191.1,13.77,222.6,12.33,5.508,NA,NA,NA,NA,NA,NA,1.154,1.154
8.82,3.593,2018-06-18,2018-06-18T16:54:46Z,059,NA,986.8000000000001,31.14,180.9,13.05,228.8,12.53,5.554,NA,NA,NA,NA,NA,NA,1.189,1.189
8.66,3.671,2018-06-18,2018-06-18T16:54:48Z,059,NA,986.8000000000001,30.093,174.6,13.17,233,12.54,5.585,NA,NA,NA,NA,NA,NA,1.228,1.228
8.65,3.727,2018-06-18,2018-06-18T16:54:50Z,059,NA,986.9333333333334,30.555,156.1,11.67,231.1,12.46,5.634,NA,NA,NA,NA,NA,NA,1.264,1.264
8.39,3.802,2018-06-18,2018-06-18T16:54:52Z,059,NA,986.9333333333334,30.269,133.8,10.04,232.2,12.32,5.679,NA,NA,NA,NA,NA,NA,1.303,1.303
8.29,3.87,2018-06-18,2018-06-18T16:54:54Z,059,NA,986.9333333333334,29.909,113.9,8.6,233.8,12.15,5.766,NA,NA,NA,NA,NA,NA,1.337,1.337
8.25,3.925,2018-06-18,2018-06-18T16:54:56Z,059,NA,986.8000000000001,29.673,101.1,7.67,235.1,11.89,5.743,NA,NA,NA,NA,NA,NA,1.372,1.372
8.2,3.966,2018-06-18,2018-06-18T16:54:58Z,059,NA,986.9333333333334,29.554,89.9,6.84,235.7,11.61,5.654,NA,NA,NA,NA,NA,NA,1.402,1.402
8.16,4.036,2018-06-18,2018-06-18T16:55:00Z,059,NA,987.0666666666666,29.462,79.6,6.07,236.4,11.21,5.628,NA,NA,NA,NA,NA,NA,1.434,1.434
8.14,4.065,2018-06-18,2018-06-18T16:55:02Z,059,NA,987.0666666666666,29.381,76.9,5.87,237,10.84,5.567,NA,NA,NA,NA,NA,NA,1.461,1.461
7.99,4.096,2018-06-18,2018-06-18T16:55:04Z,059,NA,986.9333333333334,29.169,68.1,5.21,238.2,10.64,5.45,NA,NA,NA,NA,NA,NA,1.49,1.49
7.96,4.069,2018-06-18,2018-06-18T16:55:06Z,059,NA,986.9333333333334,29.012,61.8,4.74,239.3,10.43,5.351,NA,NA,NA,NA,NA,NA,1.514,1.514
7.93,4.039,2018-06-18,2018-06-18T16:55:08Z,059,NA,986.8000000000001,28.933,58.8,4.52,239.9,10.29,5.349,NA,NA,NA,NA,NA,NA,1.539,1.539
7.91,4.005,2018-06-18,2018-06-18T16:55:10Z,059,NA,986.8000000000001,28.872,50.9,3.92,240.4,10.2,5.289,NA,NA,NA,NA,NA,NA,1.56,1.56
7.89,3.968,2018-06-18,2018-06-18T16:55:12Z,059,NA,986.8000000000001,28.796,48.4,3.73,240.9,10.14,5.226,NA,NA,NA,NA,NA,NA,1.583,1.583
7.87,3.926,2018-06-18,2018-06-18T16:55:14Z,059,NA,986.8000000000001,28.716,46.7,3.61,241.5,10.02,5.225,NA,NA,NA,NA,NA,NA,1.608,1.608
7.76,3.881,2018-06-18,2018-06-18T16:55:16Z,059,NA,986.9333333333334,28.633,40.5,3.13,242.1,9.91,5.197,NA,NA,NA,NA,NA,NA,1.64,1.64
7.72,3.824,2018-06-18,2018-06-18T16:55:18Z,059,NA,986.9333333333334,28.53,37.1,2.87,242.7,9.86,5.22,NA,NA,NA,NA,NA,NA,1.672,1.672
7.71,3.752,2018-06-18,2018-06-18T16:55:20Z,059,NA,986.8000000000001,28.416,35.4,2.75,243.4,9.92,5.208,NA,NA,NA,NA,NA,NA,1.707,1.707
7.68,3.649,2018-06-18,2018-06-18T16:55:22Z,059,NA,986.9333333333334,28.28,27.6,2.15,244.3,9.94,5.081,NA,NA,NA,NA,NA,NA,1.75,1.75
7.65,3.505,2018-06-18,2018-06-18T16:55:24Z,059,NA,986.9333333333334,28.119,21.9,1.71,245.2,9.89,4.901,NA,NA,NA,NA,NA,NA,1.792,1.792
7.55,3.349,2018-06-18,2018-06-18T16:55:26Z,059,NA,986.8000000000001,27.913,19.5,1.53,246.4,9.78,3.802,NA,NA,NA,NA,NA,NA,1.841,1.841
7.5,3.176,2018-06-18,2018-06-18T16:55:28Z,059,NA,986.9333333333334,26.413,14.3,1.13,253.8,9.66,3.516,NA,NA,NA,NA,NA,NA,2.636,2.636
7.48,2.995,2018-06-18,2018-06-18T16:55:30Z,059,NA,986.9333333333334,26.47,12.4,1,254.4,9.57,3.407,NA,NA,NA,NA,NA,NA,2.735,2.735
7.45,2.807,2018-06-18,2018-06-18T16:55:32Z,059,NA,986.9333333333334,26.248,11.3,0.91,256.5,9.61,3.416,NA,NA,NA,NA,NA,NA,2.763,2.763
7.42,2.618,2018-06-18,2018-06-18T16:55:34Z,059,NA,986.9333333333334,25.977,10.7,0.86,259.1,9.94,3.29,NA,NA,NA,NA,NA,NA,2.803,2.803
7.4,2.453,2018-06-18,2018-06-18T16:55:36Z,059,NA,986.9333333333334,25.799,10.1,0.82,261.6,32.43,3.218,NA,NA,NA,NA,NA,NA,2.825,2.825
7.28,2.374,2018-06-18,2018-06-18T16:55:38Z,059,NA,986.9333333333334,25.658,9.7,0.79,264.3,165.81,4.054,NA,NA,NA,NA,NA,NA,2.856,2.856
7.25,2.253,2018-06-18,2018-06-18T16:55:40Z,059,NA,986.8000000000001,25.54,9.2,0.75,266.7,196.14,2.964,NA,NA,NA,NA,NA,NA,2.884,2.884
7.24,2.171,2018-06-18,2018-06-18T16:55:42Z,059,NA,986.9333333333334,25.451,8.8,0.72,269.1,47.05,3.535,NA,NA,NA,NA,NA,NA,2.908,2.908
