pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.45,112.3,0.046,2018-07-23,2018-07-23T14:18:58Z,018,NA,983.7333333333332,29.466,101.6,7.75,296.8,NA,0.428,NA,NA,NA,NA,NA,1.45,1.45,0.04500000000000015,0.04500000000000015
8.45,112.3,0.051,2018-07-23,2018-07-23T14:19:00Z,018,NA,983.6,29.464,101.6,7.75,296.8,NA,0.427,NA,NA,NA,NA,NA,1.495,1.495,0.04999999999999982,0.04999999999999982
8.45,112.3,0.058,2018-07-23,2018-07-23T14:19:02Z,018,NA,983.6,29.462,101.6,7.75,296.8,NA,0.43,NA,NA,NA,NA,NA,1.545,1.545,0.04600000000000004,0.04600000000000004
8.45,112.3,0.055,2018-07-23,2018-07-23T14:19:04Z,018,NA,983.4666666666667,29.461,101.6,7.74,296.7,NA,0.433,NA,NA,NA,NA,NA,1.591,1.591,0.052999999999999936,0.052999999999999936
8.45,112.3,0.057,2018-07-23,2018-07-23T14:19:06Z,018,NA,983.6,29.46,101.6,7.74,296.7,NA,0.444,NA,NA,NA,NA,NA,1.644,1.644,0.04700000000000015,0.04700000000000015
8.45,112.3,0.059,2018-07-23,2018-07-23T14:19:08Z,018,NA,983.7333333333332,29.458,101.5,7.74,296.7,NA,0.456,NA,NA,NA,NA,NA,1.691,1.691,0.052000000000000046,0.052000000000000046
8.45,112.3,0.055,2018-07-23,2018-07-23T14:19:10Z,018,NA,983.6,29.457,101.5,7.74,296.7,NA,0.45,NA,NA,NA,NA,NA,1.743,1.743,0.04699999999999993,0.04699999999999993
8.45,112.4,0.049,2018-07-23,2018-07-23T14:19:12Z,018,NA,983.6,29.456,101.5,7.74,296.7,NA,0.432,NA,NA,NA,NA,NA,1.79,1.79,0.050999999999999934,0.050999999999999934
8.45,112.4,0.053,2018-07-23,2018-07-23T14:19:14Z,018,NA,983.6,29.452,101.5,7.74,296.7,NA,0.425,NA,NA,NA,NA,NA,1.841,1.841,0.050000000000000044,0.050000000000000044
8.45,112.4,0.052,2018-07-23,2018-07-23T14:19:16Z,018,NA,983.6,29.448,101.5,7.74,296.6,NA,0.436,NA,NA,NA,NA,NA,1.891,1.891,0.04899999999999993,0.04899999999999993
8.45,112.4,0.062,2018-07-23,2018-07-23T14:19:18Z,018,NA,983.6,29.444,101.5,7.74,296.6,NA,0.42,NA,NA,NA,NA,NA,1.94,1.94,0.051000000000000156,0.051000000000000156
8.45,112.5,0.075,2018-07-23,2018-07-23T14:19:20Z,018,NA,983.7333333333332,29.44,101.5,7.74,296.6,NA,0.426,NA,NA,NA,NA,NA,1.991,1.991,0.04400000000000004,0.04400000000000004
8.45,112.5,0.061,2018-07-23,2018-07-23T14:19:22Z,018,NA,983.6,29.435,101.5,7.74,296.6,NA,0.436,NA,NA,NA,NA,NA,2.035,2.035,0.04599999999999982,0.04599999999999982
8.45,112.5,0.058,2018-07-23,2018-07-23T14:19:24Z,018,NA,983.7333333333332,29.43,101.5,7.74,296.6,NA,0.43,NA,NA,NA,NA,NA,2.081,2.081,0.04200000000000026,0.04200000000000026
8.45,112.6,0.059,2018-07-23,2018-07-23T14:19:26Z,018,NA,983.6,29.427,101.5,7.74,296.5,NA,0.424,NA,NA,NA,NA,NA,2.123,2.123,0.043999999999999595,0.043999999999999595
8.45,112.6,0.056,2018-07-23,2018-07-23T14:19:28Z,018,NA,983.7333333333332,29.422,101.5,7.74,296.5,NA,0.429,NA,NA,NA,NA,NA,2.167,2.167,0.04100000000000037,0.04100000000000037
8.45,112.7,0.053,2018-07-23,2018-07-23T14:19:30Z,018,NA,983.6,29.417,101.5,7.74,296.5,NA,0.422,NA,NA,NA,NA,NA,2.208,2.208,0.042999999999999705,0.042999999999999705
8.45,112.7,0.048,2018-07-23,2018-07-23T14:19:32Z,018,NA,983.7333333333332,29.413,101.5,7.74,296.5,NA,0.408,NA,NA,NA,NA,NA,2.251,2.251,0.040000000000000036,0.040000000000000036
8.45,112.7,0.039,2018-07-23,2018-07-23T14:19:34Z,018,NA,983.6,29.408,101.5,7.74,296.5,NA,0.404,NA,NA,NA,NA,NA,2.291,2.291,0.04400000000000004,0.04400000000000004
8.45,112.8,0.037,2018-07-23,2018-07-23T14:19:36Z,018,NA,983.6,29.401,101.5,7.74,296.4,NA,0.408,NA,NA,NA,NA,NA,2.335,2.335,0.040999999999999925,0.040999999999999925
8.45,112.8,0.032,2018-07-23,2018-07-23T14:19:38Z,018,NA,983.6,29.394,101.5,7.75,296.4,NA,0.397,NA,NA,NA,NA,NA,2.376,2.376,0.04600000000000026,0.04600000000000026
8.45,112.8,0.037,2018-07-23,2018-07-23T14:19:40Z,018,NA,983.8666666666667,29.39,101.4,7.74,296.4,NA,0.374,NA,NA,NA,NA,NA,2.422,2.422,0.040000000000000036,0.040000000000000036
8.45,112.9,0.037,2018-07-23,2018-07-23T14:19:42Z,018,NA,983.4666666666667,29.387,101.5,7.75,296.4,NA,0.365,NA,NA,NA,NA,NA,2.462,2.462,0.03799999999999981,0.03799999999999981
8.45,112.9,0.043,2018-07-23,2018-07-23T14:19:44Z,018,NA,983.6,29.383,101.5,7.75,296.3,NA,0.368,NA,NA,NA,NA,NA,2.5,2.5,0.039000000000000146,0.039000000000000146
8.45,113,0.038,2018-07-23,2018-07-23T14:19:46Z,018,NA,983.6,29.38,101.5,7.75,296.3,NA,0.35,NA,NA,NA,NA,NA,2.539,2.539,0.03399999999999981,0.03399999999999981
8.45,113,0.042,2018-07-23,2018-07-23T14:19:48Z,018,NA,983.7333333333332,29.378,101.5,7.75,296.3,NA,0.336,NA,NA,NA,NA,NA,2.573,2.573,0.03600000000000003,0.03600000000000003
8.45,113,0.046,2018-07-23,2018-07-23T14:19:50Z,018,NA,983.6,29.376,101.5,7.75,296.2,NA,0.338,NA,NA,NA,NA,NA,2.609,2.609,0.03299999999999992,0.03299999999999992
8.45,113.1,0.048,2018-07-23,2018-07-23T14:19:52Z,018,NA,983.6,29.374,101.5,7.75,296.2,NA,0.343,NA,NA,NA,NA,NA,2.642,2.642,0.03500000000000014,0.03500000000000014
8.45,113.1,0.036,2018-07-23,2018-07-23T14:19:54Z,018,NA,983.7333333333332,29.372,101.5,7.75,296.2,NA,0.335,NA,NA,NA,NA,NA,2.677,2.677,0.03399999999999981,0.03399999999999981
8.45,113.2,0.035,2018-07-23,2018-07-23T14:19:56Z,018,NA,983.7333333333332,29.371,101.5,7.75,296.2,NA,0.335,NA,NA,NA,NA,NA,2.711,2.711,0.037000000000000366,0.037000000000000366
8.45,113.2,0.024,2018-07-23,2018-07-23T14:19:58Z,018,NA,983.6,29.369,101.5,7.76,296.2,NA,0.343,NA,NA,NA,NA,NA,2.748,2.748,0.0349999999999997,0.0349999999999997
8.45,113.2,0.016,2018-07-23,2018-07-23T14:20:00Z,018,NA,983.7333333333332,29.366,101.6,7.76,296.1,NA,0.349,NA,NA,NA,NA,NA,2.783,2.783,0.039000000000000146,0.039000000000000146
8.45,113.3,0.015,2018-07-23,2018-07-23T14:20:02Z,018,NA,983.6,29.358,101.5,7.76,296.1,NA,0.345,NA,NA,NA,NA,NA,2.822,2.822,0.03500000000000014,0.03500000000000014
8.45,113.3,0.016,2018-07-23,2018-07-23T14:20:04Z,018,NA,983.6,29.347,101.5,7.76,296.1,NA,0.345,NA,NA,NA,NA,NA,2.857,2.857,0.03999999999999959,0.03999999999999959
8.45,113.4,0.014,2018-07-23,2018-07-23T14:20:06Z,018,NA,983.7333333333332,29.336,101.6,7.76,296,NA,0.334,NA,NA,NA,NA,NA,2.897,2.897,0.03500000000000014,0.03500000000000014
8.45,113.4,0.025,2018-07-23,2018-07-23T14:20:08Z,018,NA,983.6,29.326,101.6,7.76,296,NA,0.329,NA,NA,NA,NA,NA,2.932,2.932,0.038000000000000256,0.038000000000000256
8.45,113.4,0.024,2018-07-23,2018-07-23T14:20:10Z,018,NA,983.6,29.315,101.6,7.77,295.9,NA,0.322,NA,NA,NA,NA,NA,2.97,2.97,0.03699999999999992,0.03699999999999992
8.45,113.5,0.032,2018-07-23,2018-07-23T14:20:12Z,018,NA,983.6,29.302,101.6,7.77,295.9,NA,0.317,NA,NA,NA,NA,NA,3.007,3.007,0.040999999999999925,0.040999999999999925
8.45,113.5,0.035,2018-07-23,2018-07-23T14:20:14Z,018,NA,983.6,29.293,101.7,7.78,295.8,NA,0.322,NA,NA,NA,NA,NA,3.048,3.048,0.03699999999999992,0.03699999999999992
8.45,113.6,0.04,2018-07-23,2018-07-23T14:20:16Z,018,NA,983.6,29.287,101.7,7.78,295.7,NA,0.329,NA,NA,NA,NA,NA,3.085,3.085,0.038000000000000256,0.038000000000000256
8.45,113.6,0.032,2018-07-23,2018-07-23T14:20:18Z,018,NA,983.6,29.279,101.8,7.79,295.7,NA,0.327,NA,NA,NA,NA,NA,3.123,3.123,0.040999999999999925,0.040999999999999925
8.45,113.7,0.039,2018-07-23,2018-07-23T14:20:20Z,018,NA,983.6,29.272,101.8,7.79,295.6,NA,0.331,NA,NA,NA,NA,NA,3.164,3.164,0.0389999999999997,0.0389999999999997
8.45,113.7,0.038,2018-07-23,2018-07-23T14:20:22Z,018,NA,983.7333333333332,29.262,101.9,7.79,295.5,NA,0.33,NA,NA,NA,NA,NA,3.203,3.203,0.04500000000000037,0.04500000000000037
8.45,113.8,0.041,2018-07-23,2018-07-23T14:20:24Z,018,NA,983.7333333333332,29.253,101.9,7.8,295.5,NA,0.333,NA,NA,NA,NA,NA,3.248,3.248,0.040999999999999925,0.040999999999999925
8.45,113.8,0.039,2018-07-23,2018-07-23T14:20:26Z,018,NA,983.6,29.245,101.9,7.8,295.5,NA,0.333,NA,NA,NA,NA,NA,3.289,3.289,0.042999999999999705,0.042999999999999705
8.46,113.9,0.042,2018-07-23,2018-07-23T14:20:28Z,018,NA,983.7333333333332,29.237,101.9,7.8,295.4,NA,0.343,NA,NA,NA,NA,NA,3.332,3.332,0.040000000000000036,0.040000000000000036
8.46,113.9,0.043,2018-07-23,2018-07-23T14:20:30Z,018,NA,983.7333333333332,29.231,101.9,7.8,295.4,NA,0.344,NA,NA,NA,NA,NA,3.372,3.372,0.04300000000000015,0.04300000000000015
8.46,114,0.044,2018-07-23,2018-07-23T14:20:32Z,018,NA,983.6,29.225,102,7.81,295.4,NA,0.339,NA,NA,NA,NA,NA,3.415,3.415,0.039000000000000146,0.039000000000000146
8.46,114,0.043,2018-07-23,2018-07-23T14:20:34Z,018,NA,983.7333333333332,29.218,102,7.81,295.3,NA,0.326,NA,NA,NA,NA,NA,3.454,3.454,0.041999999999999815,0.041999999999999815
8.46,114,0.047,2018-07-23,2018-07-23T14:20:36Z,018,NA,983.6,29.213,102,7.81,295.3,NA,0.325,NA,NA,NA,NA,NA,3.496,3.496,0.03799999999999981,0.03799999999999981
8.46,114.1,0.053,2018-07-23,2018-07-23T14:20:38Z,018,NA,983.6,29.209,102,7.81,295.2,NA,0.329,NA,NA,NA,NA,NA,3.534,3.534,0.04500000000000037,0.04500000000000037
8.45,114.1,0.045,2018-07-23,2018-07-23T14:20:40Z,018,NA,983.6,29.203,102.1,7.82,295.2,NA,0.34,NA,NA,NA,NA,NA,3.579,3.579,0.040999999999999925,0.040999999999999925
8.45,114.2,0.041,2018-07-23,2018-07-23T14:20:42Z,018,NA,983.6,29.197,102,7.82,295.2,NA,0.342,NA,NA,NA,NA,NA,3.62,3.62,0.04599999999999982,0.04599999999999982
8.45,114.2,0.036,2018-07-23,2018-07-23T14:20:44Z,018,NA,983.6,29.191,102.1,7.82,295.1,NA,0.36,NA,NA,NA,NA,NA,3.666,3.666,0.04400000000000004,0.04400000000000004
8.45,114.2,0.034,2018-07-23,2018-07-23T14:20:46Z,018,NA,983.7333333333332,29.186,102.1,7.82,295.1,NA,0.371,NA,NA,NA,NA,NA,3.71,3.71,0.04300000000000015,0.04300000000000015
8.45,114.3,0.027,2018-07-23,2018-07-23T14:20:48Z,018,NA,983.7333333333332,29.179,102.1,7.82,295.1,NA,0.378,NA,NA,NA,NA,NA,3.753,3.753,0.04599999999999982,0.04599999999999982
8.45,114.3,0.019,2018-07-23,2018-07-23T14:20:50Z,018,NA,983.6,29.175,102.1,7.82,295.1,NA,0.378,NA,NA,NA,NA,NA,3.799,3.799,0.04600000000000026,0.04600000000000026
8.45,114.4,0.015,2018-07-23,2018-07-23T14:20:52Z,018,NA,983.6,29.169,102.1,7.82,295,NA,0.379,NA,NA,NA,NA,NA,3.845,3.845,0.041999999999999815,0.041999999999999815
8.45,114.4,0.019,2018-07-23,2018-07-23T14:20:54Z,018,NA,983.6,29.16,102.1,7.82,295,NA,0.373,NA,NA,NA,NA,NA,3.887,3.887,0.041999999999999815,0.041999999999999815
8.45,114.5,0.02,2018-07-23,2018-07-23T14:20:56Z,018,NA,983.7333333333332,29.153,102.1,7.83,295,NA,0.367,NA,NA,NA,NA,NA,3.929,3.929,0.04800000000000004,0.04800000000000004
8.45,114.5,0.013,2018-07-23,2018-07-23T14:20:58Z,018,NA,983.7333333333332,29.145,102.1,7.83,294.9,NA,0.362,NA,NA,NA,NA,NA,3.977,3.977,0.04400000000000004,0.04400000000000004
8.45,114.6,0.016,2018-07-23,2018-07-23T14:21:00Z,018,NA,983.7333333333332,29.138,102.1,7.83,294.8,NA,0.361,NA,NA,NA,NA,NA,4.021,4.021,0.04999999999999982,0.04999999999999982
8.45,114.6,0.016,2018-07-23,2018-07-23T14:21:02Z,018,NA,983.7333333333332,29.13,102.1,7.83,294.8,NA,0.367,NA,NA,NA,NA,NA,4.071,4.071,0.04800000000000004,0.04800000000000004
8.45,114.7,0.016,2018-07-23,2018-07-23T14:21:04Z,018,NA,983.7333333333332,29.122,102.1,7.83,294.7,NA,0.362,NA,NA,NA,NA,NA,4.119,4.119,0.05600000000000005,0.05600000000000005
8.45,114.7,0.017,2018-07-23,2018-07-23T14:21:06Z,018,NA,983.7333333333332,29.118,102.2,7.84,294.7,NA,0.356,NA,NA,NA,NA,NA,4.175,4.175,0.052999999999999936,0.052999999999999936
8.45,114.8,0.024,2018-07-23,2018-07-23T14:21:08Z,018,NA,983.7333333333332,29.113,102.2,7.84,294.7,NA,0.352,NA,NA,NA,NA,NA,4.228,4.228,0.0600000000000005,0.0600000000000005
8.45,114.9,0.03,2018-07-23,2018-07-23T14:21:10Z,018,NA,983.6,29.108,102.2,7.84,294.6,NA,0.352,NA,NA,NA,NA,NA,4.288,4.288,0.05399999999999938,0.05399999999999938
8.45,114.9,0.033,2018-07-23,2018-07-23T14:21:12Z,018,NA,983.6,29.105,102.2,7.84,294.6,NA,0.344,NA,NA,NA,NA,NA,4.342,4.342,0.055000000000000604,0.055000000000000604
8.45,115,0.024,2018-07-23,2018-07-23T14:21:14Z,018,NA,983.7333333333332,29.101,102.2,7.84,294.6,NA,0.347,NA,NA,NA,NA,NA,4.397,4.397,0.05999999999999961,0.05999999999999961
8.45,115.1,0.033,2018-07-23,2018-07-23T14:21:16Z,018,NA,983.6,29.096,102.2,7.84,294.6,NA,0.359,NA,NA,NA,NA,NA,4.457,4.457,0.052999999999999936,0.052999999999999936
8.45,115.1,0.037,2018-07-23,2018-07-23T14:21:18Z,018,NA,983.6,29.089,102.1,7.84,294.6,NA,0.364,NA,NA,NA,NA,NA,4.51,4.51,0.05799999999999983,0.05799999999999983
8.45,115.2,0.039,2018-07-23,2018-07-23T14:21:20Z,018,NA,983.6,29.081,102.1,7.83,294.5,NA,0.356,NA,NA,NA,NA,NA,4.568,4.568,0.05200000000000049,0.05200000000000049
8.45,115.3,0.041,2018-07-23,2018-07-23T14:21:22Z,018,NA,983.6,29.072,102,7.83,294.5,NA,0.348,NA,NA,NA,NA,NA,4.62,4.62,0.056999999999999496,0.056999999999999496
8.45,115.4,0.044,2018-07-23,2018-07-23T14:21:24Z,018,NA,983.6,29.059,101.8,7.82,294.4,NA,0.341,NA,NA,NA,NA,NA,4.677,4.677,0.051000000000000156,0.051000000000000156
8.44,115.4,0.042,2018-07-23,2018-07-23T14:21:26Z,018,NA,983.6,29.044,101.7,7.81,294.4,NA,0.333,NA,NA,NA,NA,NA,4.728,4.728,0.057000000000000384,0.057000000000000384
8.44,115.5,0.04,2018-07-23,2018-07-23T14:21:28Z,018,NA,983.7333333333332,29.03,101.6,7.8,294.3,NA,0.334,NA,NA,NA,NA,NA,4.785,4.785,0.0519999999999996,0.0519999999999996
8.44,115.6,0.047,2018-07-23,2018-07-23T14:21:30Z,018,NA,983.6,29.016,101.4,7.79,294.2,NA,0.329,NA,NA,NA,NA,NA,4.837,4.837,0.057000000000000384,0.057000000000000384
8.44,115.6,0.038,2018-07-23,2018-07-23T14:21:32Z,018,NA,983.6,29.004,101.3,7.79,294.2,NA,0.327,NA,NA,NA,NA,NA,4.894,4.894,0.0519999999999996,0.0519999999999996
8.44,115.7,0.036,2018-07-23,2018-07-23T14:21:34Z,018,NA,983.6,28.993,101.2,7.78,294.1,NA,0.327,NA,NA,NA,NA,NA,4.946,4.946,0.057000000000000384,0.057000000000000384
8.44,115.8,0.03,2018-07-23,2018-07-23T14:21:36Z,018,NA,983.6,28.983,101.1,7.77,294.1,NA,0.327,NA,NA,NA,NA,NA,5.003,5.003,0.0519999999999996,0.0519999999999996
8.44,115.8,0.033,2018-07-23,2018-07-23T14:21:38Z,018,NA,983.6,28.968,101,7.77,294,NA,0.31,NA,NA,NA,NA,NA,5.055,5.055,0.05600000000000005,0.05600000000000005
8.44,115.9,0.042,2018-07-23,2018-07-23T14:21:40Z,018,NA,983.6,28.939,100.8,7.76,293.9,NA,0.307,NA,NA,NA,NA,NA,5.111,5.111,0.04800000000000004,0.04800000000000004
8.44,116,0.053,2018-07-23,2018-07-23T14:21:42Z,018,NA,983.6,28.897,100.7,7.75,293.8,NA,0.304,NA,NA,NA,NA,NA,5.159,5.159,0.04900000000000038,0.04900000000000038
8.44,116.1,0.059,2018-07-23,2018-07-23T14:21:44Z,018,NA,983.7333333333332,28.792,100.4,7.74,293.7,NA,0.299,NA,NA,NA,NA,NA,5.208,5.208,0.040000000000000036,0.040000000000000036
8.45,116.2,0.055,2018-07-23,2018-07-23T14:21:46Z,018,NA,983.6,27.415,100.4,7.94,293.3,NA,0.277,NA,NA,NA,NA,NA,5.248,5.248,0.04300000000000015,0.04300000000000015
8.45,116.2,0.063,2018-07-23,2018-07-23T14:21:48Z,018,NA,983.7333333333332,27.305,100.5,7.96,292.9,NA,0.265,NA,NA,NA,NA,NA,5.291,5.291,0.03799999999999937,0.03799999999999937
8.46,116.3,0.066,2018-07-23,2018-07-23T14:21:50Z,018,NA,983.7333333333332,26.94,107.1,8.52,292.3,NA,0.256,NA,NA,NA,NA,NA,5.329,5.329,0.036000000000000476,0.036000000000000476
8.46,116.4,0.072,2018-07-23,2018-07-23T14:21:52Z,018,NA,983.7333333333332,26.752,111.5,8.92,291.5,NA,0.241,NA,NA,NA,NA,NA,5.365,5.365,0.03699999999999992,0.03699999999999992
8.46,116.5,0.074,2018-07-23,2018-07-23T14:21:54Z,018,NA,983.6,26.628,113.4,9.09,290.6,NA,0.234,NA,NA,NA,NA,NA,5.402,5.402,0.03399999999999981,0.03399999999999981
8.47,116.6,0.076,2018-07-23,2018-07-23T14:21:56Z,018,NA,983.7333333333332,26.477,114.1,9.17,289.5,NA,0.263,NA,NA,NA,NA,NA,5.436,5.436,0.036000000000000476,0.036000000000000476
8.48,116.7,0.083,2018-07-23,2018-07-23T14:21:58Z,018,NA,983.7333333333332,25.245,119.3,9.83,288.5,NA,0.286,NA,NA,NA,NA,NA,5.472,5.472,0.034999999999999254,0.034999999999999254
8.49,116.9,0.074,2018-07-23,2018-07-23T14:22:00Z,018,NA,983.7333333333332,25.551,120.2,9.74,287.5,NA,0.301,NA,NA,NA,NA,NA,5.507,5.507,0.03500000000000014,0.03500000000000014
8.5,117,0.079,2018-07-23,2018-07-23T14:22:02Z,018,NA,983.6,25.776,122.8,10.02,286.6,NA,0.325,NA,NA,NA,NA,NA,5.542,5.542,0.03000000000000025,0.03000000000000025
8.51,117,0.079,2018-07-23,2018-07-23T14:22:04Z,018,NA,983.6,24.286,128.7,10.78,285.4,NA,0.344,NA,NA,NA,NA,NA,5.572,5.572,0.03300000000000036,0.03300000000000036
8.55,117.4,0.092,2018-07-23,2018-07-23T14:22:12Z,018,NA,983.7333333333332,24.147,134.3,11.25,279.2,NA,0.351,NA,NA,NA,NA,NA,5.691,5.691,0.031000000000000583,0.031000000000000583
8.58,117.8,0.098,2018-07-23,2018-07-23T14:22:18Z,018,NA,983.7333333333332,22.748,140.5,12.09,272.7,NA,0.313,NA,NA,NA,NA,NA,5.776,5.776,0.03200000000000003,0.03200000000000003
8.6,118,0.104,2018-07-23,2018-07-23T14:22:22Z,018,NA,983.6,22.41,140.3,12.16,268.5,NA,0.294,NA,NA,NA,NA,NA,5.837,5.837,0.034000000000000696,0.034000000000000696
8.6,118.1,0.114,2018-07-23,2018-07-23T14:22:24Z,018,NA,983.6,22.315,140.5,12.19,266.5,NA,0.286,NA,NA,NA,NA,NA,5.871,5.871,0.032999999999999474,0.032999999999999474
8.6,118.3,0.111,2018-07-23,2018-07-23T14:22:26Z,018,NA,983.6,22.169,140.4,12.22,264.8,NA,0.291,NA,NA,NA,NA,NA,5.904,5.904,0.040000000000000036,0.040000000000000036
8.6,118.4,0.12,2018-07-23,2018-07-23T14:22:28Z,018,NA,983.6,22.067,140.2,12.23,263.3,NA,0.29,NA,NA,NA,NA,NA,5.944,5.944,0.03699999999999992,0.03699999999999992
8.6,118.6,0.131,2018-07-23,2018-07-23T14:22:30Z,018,NA,983.7333333333332,22.005,140.3,12.25,261.9,NA,0.296,NA,NA,NA,NA,NA,5.981,5.981,0.041999999999999815,0.041999999999999815
