pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.54,-0.532,2018-05-30,2018-05-30T17:27:26Z,141,NA,975.1999999999999,28.735,118.1,9.12,228.9,0.47,0.232,NA,NA,NA,NA,NA,NA,1.897,1.897,0.03600000000000003,0.03600000000000003
8.54,-0.533,2018-05-30,2018-05-30T17:27:28Z,141,NA,975.1999999999999,28.734,118.1,9.12,228.9,0.44,0.246,NA,NA,NA,NA,NA,NA,1.933,1.933,0.03600000000000003,0.03600000000000003
8.54,-0.528,2018-05-30,2018-05-30T17:27:30Z,141,NA,975.1999999999999,28.733,118.1,9.12,228.9,0.45,0.234,NA,NA,NA,NA,NA,NA,1.969,1.969,0.038000000000000034,0.038000000000000034
8.54,-0.523,2018-05-30,2018-05-30T17:27:32Z,141,NA,975.1999999999999,28.732,118,9.12,228.9,0.46,0.238,NA,NA,NA,NA,NA,NA,2.007,2.007,0.03799999999999981,0.03799999999999981
8.54,-0.528,2018-05-30,2018-05-30T17:27:34Z,141,NA,975.3333333333334,28.732,118,9.11,228.9,0.46,0.242,NA,NA,NA,NA,NA,NA,2.045,2.045,0.04499999999999993,0.04499999999999993
8.54,-0.519,2018-05-30,2018-05-30T17:27:36Z,141,NA,975.1999999999999,28.731,118,9.11,228.9,0.47,0.24,NA,NA,NA,NA,NA,NA,2.09,2.09,0.04300000000000015,0.04300000000000015
8.54,-0.501,2018-05-30,2018-05-30T17:27:38Z,141,NA,975.1999999999999,28.729,117.9,9.11,228.9,0.47,0.224,NA,NA,NA,NA,NA,NA,2.133,2.133,0.04800000000000004,0.04800000000000004
8.54,-0.485,2018-05-30,2018-05-30T17:27:40Z,141,NA,975.1999999999999,28.724,117.9,9.1,228.9,0.48,0.214,NA,NA,NA,NA,NA,NA,2.181,2.181,0.04700000000000015,0.04700000000000015
8.54,-0.47,2018-05-30,2018-05-30T17:27:42Z,141,NA,975.1999999999999,28.719,117.8,9.1,229,0.47,0.223,NA,NA,NA,NA,NA,NA,2.228,2.228,0.05099999999999971,0.05099999999999971
8.54,-0.473,2018-05-30,2018-05-30T17:27:44Z,141,NA,975.0666666666666,28.713,117.6,9.09,229,0.47,0.22,NA,NA,NA,NA,NA,NA,2.279,2.279,0.04600000000000026,0.04600000000000026
8.54,-0.477,2018-05-30,2018-05-30T17:27:46Z,141,NA,975.1999999999999,28.708,117.5,9.08,229,0.46,0.205,NA,NA,NA,NA,NA,NA,2.325,2.325,0.04800000000000004,0.04800000000000004
8.54,-0.468,2018-05-30,2018-05-30T17:27:48Z,141,NA,975.1999999999999,28.703,117.4,9.07,229.1,0.46,0.22,NA,NA,NA,NA,NA,NA,2.373,2.373,0.04599999999999982,0.04599999999999982
8.54,-0.472,2018-05-30,2018-05-30T17:27:50Z,141,NA,975.0666666666666,28.698,117.2,9.06,229.1,0.46,0.212,NA,NA,NA,NA,NA,NA,2.419,2.419,0.04700000000000015,0.04700000000000015
8.54,-0.486,2018-05-30,2018-05-30T17:27:52Z,141,NA,975.1999999999999,28.694,117.1,9.05,229.1,0.44,0.224,NA,NA,NA,NA,NA,NA,2.466,2.466,0.0519999999999996,0.0519999999999996
8.54,-0.471,2018-05-30,2018-05-30T17:27:54Z,141,NA,975.0666666666666,28.692,116.9,9.04,229.2,0.42,0.213,NA,NA,NA,NA,NA,NA,2.518,2.518,0.04600000000000026,0.04600000000000026
8.54,-0.485,2018-05-30,2018-05-30T17:27:56Z,141,NA,975.0666666666666,28.691,116.8,9.03,229.2,0.44,0.202,NA,NA,NA,NA,NA,NA,2.564,2.564,0.04999999999999982,0.04999999999999982
8.54,-0.498,2018-05-30,2018-05-30T17:27:58Z,141,NA,975.0666666666666,28.689,116.8,9.02,229.2,0.43,0.205,NA,NA,NA,NA,NA,NA,2.614,2.614,0.04499999999999993,0.04499999999999993
8.54,-0.523,2018-05-30,2018-05-30T17:28:00Z,141,NA,975.1999999999999,28.687,116.7,9.02,229.2,0.44,0.224,NA,NA,NA,NA,NA,NA,2.659,2.659,0.052000000000000046,0.052000000000000046
8.54,-0.516,2018-05-30,2018-05-30T17:28:02Z,141,NA,975.0666666666666,28.683,116.7,9.02,229.2,0.43,0.22,NA,NA,NA,NA,NA,NA,2.711,2.711,0.04600000000000026,0.04600000000000026
8.54,-0.521,2018-05-30,2018-05-30T17:28:04Z,141,NA,975.1999999999999,28.682,116.7,9.02,229.2,0.43,0.211,NA,NA,NA,NA,NA,NA,2.757,2.757,0.052000000000000046,0.052000000000000046
8.54,-0.529,2018-05-30,2018-05-30T17:28:06Z,141,NA,975.0666666666666,28.68,116.7,9.02,229.2,0.44,0.214,NA,NA,NA,NA,NA,NA,2.809,2.809,0.04999999999999982,0.04999999999999982
8.54,-0.535,2018-05-30,2018-05-30T17:28:08Z,141,NA,975.1999999999999,28.678,116.6,9.02,229.2,0.43,0.221,NA,NA,NA,NA,NA,NA,2.859,2.859,0.05500000000000016,0.05500000000000016
8.54,-0.528,2018-05-30,2018-05-30T17:28:10Z,141,NA,975.1999999999999,28.676,116.6,9.02,229.2,0.42,0.222,NA,NA,NA,NA,NA,NA,2.914,2.914,0.04800000000000004,0.04800000000000004
8.54,-0.526,2018-05-30,2018-05-30T17:28:12Z,141,NA,975.1999999999999,28.674,116.6,9.01,229.2,0.41,0.224,NA,NA,NA,NA,NA,NA,2.962,2.962,0.04999999999999982,0.04999999999999982
8.54,-0.524,2018-05-30,2018-05-30T17:28:14Z,141,NA,975.0666666666666,28.672,116.6,9.01,229.2,0.39,0.238,NA,NA,NA,NA,NA,NA,3.012,3.012,0.04400000000000004,0.04400000000000004
8.54,-0.52,2018-05-30,2018-05-30T17:28:16Z,141,NA,975.1999999999999,28.669,116.5,9.01,229.2,0.38,0.247,NA,NA,NA,NA,NA,NA,3.056,3.056,0.04300000000000015,0.04300000000000015
8.54,-0.514,2018-05-30,2018-05-30T17:28:18Z,141,NA,975.1999999999999,28.666,116.5,9.01,229.2,0.38,0.257,NA,NA,NA,NA,NA,NA,3.099,3.099,0.0479999999999996,0.0479999999999996
8.54,-0.519,2018-05-30,2018-05-30T17:28:20Z,141,NA,975.1999999999999,28.663,116.5,9,229.2,0.4,0.255,NA,NA,NA,NA,NA,NA,3.147,3.147,0.04300000000000015,0.04300000000000015
8.54,-0.542,2018-05-30,2018-05-30T17:28:22Z,141,NA,975.0666666666666,28.659,116.4,9,229.2,0.4,0.254,NA,NA,NA,NA,NA,NA,3.19,3.19,0.04899999999999993,0.04899999999999993
8.54,-0.54,2018-05-30,2018-05-30T17:28:24Z,141,NA,975.1999999999999,28.655,116.4,9,229.2,0.41,0.229,NA,NA,NA,NA,NA,NA,3.239,3.239,0.04499999999999993,0.04499999999999993
8.54,-0.536,2018-05-30,2018-05-30T17:28:26Z,141,NA,975.0666666666666,28.653,116.4,9,229.2,0.43,0.227,NA,NA,NA,NA,NA,NA,3.284,3.284,0.04800000000000004,0.04800000000000004
8.54,-0.536,2018-05-30,2018-05-30T17:28:28Z,141,NA,975.1999999999999,28.651,116.4,9,229.2,0.44,0.218,NA,NA,NA,NA,NA,NA,3.332,3.332,0.04300000000000015,0.04300000000000015
8.54,-0.532,2018-05-30,2018-05-30T17:28:30Z,141,NA,975.0666666666666,28.65,116.4,9,229.2,0.44,0.213,NA,NA,NA,NA,NA,NA,3.375,3.375,0.051000000000000156,0.051000000000000156
8.54,-0.536,2018-05-30,2018-05-30T17:28:32Z,141,NA,975.1999999999999,28.648,116.4,9,229.2,0.44,0.209,NA,NA,NA,NA,NA,NA,3.426,3.426,0.04999999999999982,0.04999999999999982
8.54,-0.528,2018-05-30,2018-05-30T17:28:34Z,141,NA,975.1999999999999,28.644,116.4,9,229.2,0.41,0.215,NA,NA,NA,NA,NA,NA,3.476,3.476,0.05500000000000016,0.05500000000000016
8.54,-0.535,2018-05-30,2018-05-30T17:28:36Z,141,NA,975.3333333333334,28.636,116.4,9,229.2,0.42,0.229,NA,NA,NA,NA,NA,NA,3.531,3.531,0.04999999999999982,0.04999999999999982
8.54,-0.541,2018-05-30,2018-05-30T17:28:38Z,141,NA,975.3333333333334,26.279,108.6,8.4,237,0.45,0.238,NA,NA,NA,NA,NA,NA,3.581,3.581,0.04999999999999982,0.04999999999999982
8.26,-0.531,2018-05-30,2018-05-30T17:28:40Z,141,NA,975.0666666666666,23.286,108.8,9.25,252.5,0.46,0.297,NA,NA,NA,NA,NA,NA,3.631,3.631,0.052000000000000046,0.052000000000000046
8.16,-0.514,2018-05-30,2018-05-30T17:28:42Z,141,NA,975.1999999999999,22.7,106.5,9.15,252.5,0.46,0.36,NA,NA,NA,NA,NA,NA,3.683,3.683,0.05600000000000005,0.05600000000000005
8.15,-0.517,2018-05-30,2018-05-30T17:28:44Z,141,NA,975.1999999999999,22.303,100.1,8.69,251.9,0.45,0.433,NA,NA,NA,NA,NA,NA,3.739,3.739,0.04800000000000004,0.04800000000000004
8.12,-0.524,2018-05-30,2018-05-30T17:28:46Z,141,NA,975.1999999999999,22.146,98.4,8.57,249.9,0.45,0.505,NA,NA,NA,NA,NA,NA,3.787,3.787,0.04800000000000004,0.04800000000000004
8.1,-0.505,2018-05-30,2018-05-30T17:28:48Z,141,NA,975.1999999999999,22.071,97.2,8.48,247.3,0.48,0.53,NA,NA,NA,NA,NA,NA,3.835,3.835,0.041999999999999815,0.041999999999999815
8.08,-0.497,2018-05-30,2018-05-30T17:28:50Z,141,NA,975.0666666666666,22,96.2,8.4,244.8,0.47,0.572,NA,NA,NA,NA,NA,NA,3.877,3.877,0.040000000000000036,0.040000000000000036
7.96,-0.497,2018-05-30,2018-05-30T17:28:52Z,141,NA,975.1999999999999,21.939,92.4,8.08,242.3,0.48,0.551,NA,NA,NA,NA,NA,NA,3.917,3.917,0.04300000000000015,0.04300000000000015
7.93,-0.489,2018-05-30,2018-05-30T17:28:54Z,141,NA,975.1999999999999,21.886,91.3,7.99,241.1,0.49,0.532,NA,NA,NA,NA,NA,NA,3.96,3.96,0.03699999999999992,0.03699999999999992
7.92,-0.488,2018-05-30,2018-05-30T17:28:56Z,141,NA,975.3333333333334,21.765,90.7,7.96,241,0.5,0.528,NA,NA,NA,NA,NA,NA,3.997,3.997,0.038000000000000256,0.038000000000000256
7.9,-0.471,2018-05-30,2018-05-30T17:28:58Z,141,NA,975.0666666666666,21.704,90.3,7.94,240.6,0.51,0.548,NA,NA,NA,NA,NA,NA,4.035,4.035,0.030999999999999694,0.030999999999999694
7.89,-0.477,2018-05-30,2018-05-30T17:29:00Z,141,NA,975.1999999999999,21.664,90,7.91,240.1,0.53,0.521,NA,NA,NA,NA,NA,NA,4.066,4.066,0.03200000000000003,0.03200000000000003
7.87,-0.489,2018-05-30,2018-05-30T17:29:02Z,141,NA,975.3333333333334,21.62,89.8,7.9,239.6,0.56,0.503,NA,NA,NA,NA,NA,NA,4.098,4.098,0.025000000000000355,0.025000000000000355
8.37,-0.493,2018-05-30,2018-05-30T17:29:14Z,141,NA,975.3333333333334,28.474,108.8,8.44,217.7,0.61,0.355,NA,NA,NA,NA,NA,NA,2.934,2.934,0.03200000000000003,0.03200000000000003
8.41,-0.495,2018-05-30,2018-05-30T17:29:36Z,141,NA,975.1999999999999,28.617,115.4,8.93,228.7,0.44,0.242,NA,NA,NA,NA,NA,NA,3.049,3.049,0.020999999999999908,0.020999999999999908
8.42,-0.498,2018-05-30,2018-05-30T17:29:38Z,141,NA,975.1999999999999,28.628,115.6,8.94,228.8,0.44,0.242,NA,NA,NA,NA,NA,NA,3.07,3.07,0.026000000000000245,0.026000000000000245
8.42,-0.504,2018-05-30,2018-05-30T17:29:40Z,141,NA,975.1999999999999,28.632,115.7,8.95,228.9,0.43,0.238,NA,NA,NA,NA,NA,NA,3.096,3.096,0.027000000000000135,0.027000000000000135
8.43,-0.506,2018-05-30,2018-05-30T17:29:42Z,141,NA,975.0666666666666,28.636,115.8,8.95,228.9,0.4,0.236,NA,NA,NA,NA,NA,NA,3.123,3.123,0.028999999999999915,0.028999999999999915
8.43,-0.511,2018-05-30,2018-05-30T17:29:44Z,141,NA,975.0666666666666,28.64,115.8,8.96,229,0.4,0.233,NA,NA,NA,NA,NA,NA,3.152,3.152,0.02699999999999969,0.02699999999999969
8.44,-0.512,2018-05-30,2018-05-30T17:29:46Z,141,NA,975.0666666666666,28.643,115.9,8.96,229,0.4,0.21,NA,NA,NA,NA,NA,NA,3.179,3.179,0.027000000000000135,0.027000000000000135
8.44,-0.526,2018-05-30,2018-05-30T17:29:48Z,141,NA,975.1999999999999,28.644,115.9,8.97,229.1,0.41,0.203,NA,NA,NA,NA,NA,NA,3.206,3.206,0.028999999999999915,0.028999999999999915
8.45,-0.529,2018-05-30,2018-05-30T17:29:50Z,141,NA,975.1999999999999,28.645,116,8.97,229.1,0.41,0.209,NA,NA,NA,NA,NA,NA,3.235,3.235,0.027000000000000135,0.027000000000000135
8.45,-0.531,2018-05-30,2018-05-30T17:29:52Z,141,NA,975.1999999999999,28.647,116,8.98,229.1,0.41,0.219,NA,NA,NA,NA,NA,NA,3.262,3.262,0.0259999999999998,0.0259999999999998
8.46,-0.523,2018-05-30,2018-05-30T17:29:54Z,141,NA,975.1999999999999,28.646,116.1,8.98,229.1,0.42,0.234,NA,NA,NA,NA,NA,NA,3.288,3.288,0.039000000000000146,0.039000000000000146
8.46,-0.528,2018-05-30,2018-05-30T17:29:56Z,141,NA,975.0666666666666,28.643,116.1,8.98,229.1,0.44,0.246,NA,NA,NA,NA,NA,NA,3.327,3.327,0.04400000000000004,0.04400000000000004
8.46,-0.528,2018-05-30,2018-05-30T17:29:58Z,141,NA,975.1999999999999,28.641,116.2,8.99,229.1,0.44,0.244,NA,NA,NA,NA,NA,NA,3.371,3.371,0.040000000000000036,0.040000000000000036
8.47,-0.519,2018-05-30,2018-05-30T17:30:00Z,141,NA,975.1999999999999,28.638,116.2,8.99,229.2,0.47,0.257,NA,NA,NA,NA,NA,NA,3.411,3.411,0.04300000000000015,0.04300000000000015
8.47,-0.524,2018-05-30,2018-05-30T17:30:02Z,141,NA,975.0666666666666,28.634,116.2,8.99,229.2,0.47,0.262,NA,NA,NA,NA,NA,NA,3.454,3.454,0.03799999999999981,0.03799999999999981
8.48,-0.514,2018-05-30,2018-05-30T17:30:04Z,141,NA,975.1999999999999,28.631,116.2,8.99,229.1,0.48,0.243,NA,NA,NA,NA,NA,NA,3.492,3.492,0.04400000000000004,0.04400000000000004
8.48,-0.519,2018-05-30,2018-05-30T17:30:06Z,141,NA,975.1999999999999,28.627,116.2,8.99,229.2,0.47,0.231,NA,NA,NA,NA,NA,NA,3.536,3.536,0.040999999999999925,0.040999999999999925
8.48,-0.514,2018-05-30,2018-05-30T17:30:08Z,141,NA,975.1999999999999,28.619,116.2,8.99,229.2,0.46,0.235,NA,NA,NA,NA,NA,NA,3.577,3.577,0.04600000000000026,0.04600000000000026
8.49,-0.519,2018-05-30,2018-05-30T17:30:10Z,141,NA,975.0666666666666,28.607,116.2,8.99,229.2,0.46,0.232,NA,NA,NA,NA,NA,NA,3.623,3.623,0.040999999999999925,0.040999999999999925
8.49,-0.504,2018-05-30,2018-05-30T17:30:12Z,141,NA,975.1999999999999,28.586,116.1,8.99,229.2,0.45,0.222,NA,NA,NA,NA,NA,NA,3.664,3.664,0.0389999999999997,0.0389999999999997
8.49,-0.513,2018-05-30,2018-05-30T17:30:14Z,141,NA,975.0666666666666,28.544,111.2,8.61,229.3,0.46,0.24,NA,NA,NA,NA,NA,NA,3.703,3.703,0.038000000000000256,0.038000000000000256
8.5,-0.5,2018-05-30,2018-05-30T17:30:16Z,141,NA,975.1999999999999,26.224,107.9,8.58,239,0.47,0.29,NA,NA,NA,NA,NA,NA,3.741,3.741,0.0349999999999997,0.0349999999999997
8.29,-0.495,2018-05-30,2018-05-30T17:30:18Z,141,NA,975.1999999999999,25.145,110.3,9.06,243.4,0.48,0.365,NA,NA,NA,NA,NA,NA,3.776,3.776,0.028000000000000025,0.028000000000000025
8.25,-0.484,2018-05-30,2018-05-30T17:30:20Z,141,NA,975.1999999999999,24.97,110.7,9.15,243.3,0.5,0.44,NA,NA,NA,NA,NA,NA,3.804,3.804,0.028000000000000025,0.028000000000000025
8.27,-0.492,2018-05-30,2018-05-30T17:30:22Z,141,NA,975.1999999999999,25.093,110.5,9.11,241.7,0.55,0.521,NA,NA,NA,NA,NA,NA,3.832,3.832,0.02300000000000013,0.02300000000000013
8.27,-0.486,2018-05-30,2018-05-30T17:30:24Z,141,NA,975.0666666666666,25.091,110.4,9.1,240.5,0.57,0.583,NA,NA,NA,NA,NA,NA,3.855,3.855,0.020999999999999908,0.020999999999999908
8.27,-0.479,2018-05-30,2018-05-30T17:30:26Z,141,NA,975.0666666666666,23.641,102.5,8.47,245.7,0.59,0.597,NA,NA,NA,NA,NA,NA,3.876,3.876,0.02200000000000024,0.02200000000000024
8.27,-0.467,2018-05-30,2018-05-30T17:30:28Z,141,NA,975.0666666666666,22.732,104.2,8.98,248,0.59,0.623,NA,NA,NA,NA,NA,NA,3.898,3.898,0.02400000000000002,0.02400000000000002
