pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.54,-0.501,2018-05-30,2018-05-30T17:27:38Z,141,NA,975.1999999999999,28.729,117.9,9.11,228.9,0.47,0.224,NA,NA,NA,NA,NA,NA,2.133,2.133
8.54,-0.485,2018-05-30,2018-05-30T17:27:40Z,141,NA,975.1999999999999,28.724,117.9,9.1,228.9,0.48,0.214,NA,NA,NA,NA,NA,NA,2.181,2.181
8.54,-0.47,2018-05-30,2018-05-30T17:27:42Z,141,NA,975.1999999999999,28.719,117.8,9.1,229,0.47,0.223,NA,NA,NA,NA,NA,NA,2.228,2.228
8.54,-0.473,2018-05-30,2018-05-30T17:27:44Z,141,NA,975.0666666666666,28.713,117.6,9.09,229,0.47,0.22,NA,NA,NA,NA,NA,NA,2.279,2.279
8.54,-0.477,2018-05-30,2018-05-30T17:27:46Z,141,NA,975.1999999999999,28.708,117.5,9.08,229,0.46,0.205,NA,NA,NA,NA,NA,NA,2.325,2.325
8.54,-0.468,2018-05-30,2018-05-30T17:27:48Z,141,NA,975.1999999999999,28.703,117.4,9.07,229.1,0.46,0.22,NA,NA,NA,NA,NA,NA,2.373,2.373
8.54,-0.472,2018-05-30,2018-05-30T17:27:50Z,141,NA,975.0666666666666,28.698,117.2,9.06,229.1,0.46,0.212,NA,NA,NA,NA,NA,NA,2.419,2.419
8.54,-0.486,2018-05-30,2018-05-30T17:27:52Z,141,NA,975.1999999999999,28.694,117.1,9.05,229.1,0.44,0.224,NA,NA,NA,NA,NA,NA,2.466,2.466
8.54,-0.471,2018-05-30,2018-05-30T17:27:54Z,141,NA,975.0666666666666,28.692,116.9,9.04,229.2,0.42,0.213,NA,NA,NA,NA,NA,NA,2.518,2.518
8.54,-0.485,2018-05-30,2018-05-30T17:27:56Z,141,NA,975.0666666666666,28.691,116.8,9.03,229.2,0.44,0.202,NA,NA,NA,NA,NA,NA,2.564,2.564
8.54,-0.498,2018-05-30,2018-05-30T17:27:58Z,141,NA,975.0666666666666,28.689,116.8,9.02,229.2,0.43,0.205,NA,NA,NA,NA,NA,NA,2.614,2.614
8.54,-0.523,2018-05-30,2018-05-30T17:28:00Z,141,NA,975.1999999999999,28.687,116.7,9.02,229.2,0.44,0.224,NA,NA,NA,NA,NA,NA,2.659,2.659
8.54,-0.516,2018-05-30,2018-05-30T17:28:02Z,141,NA,975.0666666666666,28.683,116.7,9.02,229.2,0.43,0.22,NA,NA,NA,NA,NA,NA,2.711,2.711
8.54,-0.521,2018-05-30,2018-05-30T17:28:04Z,141,NA,975.1999999999999,28.682,116.7,9.02,229.2,0.43,0.211,NA,NA,NA,NA,NA,NA,2.757,2.757
8.54,-0.529,2018-05-30,2018-05-30T17:28:06Z,141,NA,975.0666666666666,28.68,116.7,9.02,229.2,0.44,0.214,NA,NA,NA,NA,NA,NA,2.809,2.809
8.54,-0.535,2018-05-30,2018-05-30T17:28:08Z,141,NA,975.1999999999999,28.678,116.6,9.02,229.2,0.43,0.221,NA,NA,NA,NA,NA,NA,2.859,2.859
8.54,-0.528,2018-05-30,2018-05-30T17:28:10Z,141,NA,975.1999999999999,28.676,116.6,9.02,229.2,0.42,0.222,NA,NA,NA,NA,NA,NA,2.914,2.914
8.54,-0.526,2018-05-30,2018-05-30T17:28:12Z,141,NA,975.1999999999999,28.674,116.6,9.01,229.2,0.41,0.224,NA,NA,NA,NA,NA,NA,2.962,2.962
8.54,-0.524,2018-05-30,2018-05-30T17:28:14Z,141,NA,975.0666666666666,28.672,116.6,9.01,229.2,0.39,0.238,NA,NA,NA,NA,NA,NA,3.012,3.012
8.54,-0.52,2018-05-30,2018-05-30T17:28:16Z,141,NA,975.1999999999999,28.669,116.5,9.01,229.2,0.38,0.247,NA,NA,NA,NA,NA,NA,3.056,3.056
8.54,-0.514,2018-05-30,2018-05-30T17:28:18Z,141,NA,975.1999999999999,28.666,116.5,9.01,229.2,0.38,0.257,NA,NA,NA,NA,NA,NA,3.099,3.099
8.54,-0.519,2018-05-30,2018-05-30T17:28:20Z,141,NA,975.1999999999999,28.663,116.5,9,229.2,0.4,0.255,NA,NA,NA,NA,NA,NA,3.147,3.147
8.54,-0.542,2018-05-30,2018-05-30T17:28:22Z,141,NA,975.0666666666666,28.659,116.4,9,229.2,0.4,0.254,NA,NA,NA,NA,NA,NA,3.19,3.19
8.54,-0.54,2018-05-30,2018-05-30T17:28:24Z,141,NA,975.1999999999999,28.655,116.4,9,229.2,0.41,0.229,NA,NA,NA,NA,NA,NA,3.239,3.239
8.54,-0.536,2018-05-30,2018-05-30T17:28:26Z,141,NA,975.0666666666666,28.653,116.4,9,229.2,0.43,0.227,NA,NA,NA,NA,NA,NA,3.284,3.284
8.54,-0.536,2018-05-30,2018-05-30T17:28:28Z,141,NA,975.1999999999999,28.651,116.4,9,229.2,0.44,0.218,NA,NA,NA,NA,NA,NA,3.332,3.332
8.54,-0.532,2018-05-30,2018-05-30T17:28:30Z,141,NA,975.0666666666666,28.65,116.4,9,229.2,0.44,0.213,NA,NA,NA,NA,NA,NA,3.375,3.375
8.54,-0.536,2018-05-30,2018-05-30T17:28:32Z,141,NA,975.1999999999999,28.648,116.4,9,229.2,0.44,0.209,NA,NA,NA,NA,NA,NA,3.426,3.426
8.54,-0.528,2018-05-30,2018-05-30T17:28:34Z,141,NA,975.1999999999999,28.644,116.4,9,229.2,0.41,0.215,NA,NA,NA,NA,NA,NA,3.476,3.476
8.54,-0.535,2018-05-30,2018-05-30T17:28:36Z,141,NA,975.3333333333334,28.636,116.4,9,229.2,0.42,0.229,NA,NA,NA,NA,NA,NA,3.531,3.531
8.54,-0.541,2018-05-30,2018-05-30T17:28:38Z,141,NA,975.3333333333334,26.279,108.6,8.4,237,0.45,0.238,NA,NA,NA,NA,NA,NA,3.581,3.581
8.26,-0.531,2018-05-30,2018-05-30T17:28:40Z,141,NA,975.0666666666666,23.286,108.8,9.25,252.5,0.46,0.297,NA,NA,NA,NA,NA,NA,3.631,3.631
8.16,-0.514,2018-05-30,2018-05-30T17:28:42Z,141,NA,975.1999999999999,22.7,106.5,9.15,252.5,0.46,0.36,NA,NA,NA,NA,NA,NA,3.683,3.683
8.15,-0.517,2018-05-30,2018-05-30T17:28:44Z,141,NA,975.1999999999999,22.303,100.1,8.69,251.9,0.45,0.433,NA,NA,NA,NA,NA,NA,3.739,3.739
8.12,-0.524,2018-05-30,2018-05-30T17:28:46Z,141,NA,975.1999999999999,22.146,98.4,8.57,249.9,0.45,0.505,NA,NA,NA,NA,NA,NA,3.787,3.787
8.1,-0.505,2018-05-30,2018-05-30T17:28:48Z,141,NA,975.1999999999999,22.071,97.2,8.48,247.3,0.48,0.53,NA,NA,NA,NA,NA,NA,3.835,3.835
8.08,-0.497,2018-05-30,2018-05-30T17:28:50Z,141,NA,975.0666666666666,22,96.2,8.4,244.8,0.47,0.572,NA,NA,NA,NA,NA,NA,3.877,3.877
7.96,-0.497,2018-05-30,2018-05-30T17:28:52Z,141,NA,975.1999999999999,21.939,92.4,8.08,242.3,0.48,0.551,NA,NA,NA,NA,NA,NA,3.917,3.917
7.93,-0.489,2018-05-30,2018-05-30T17:28:54Z,141,NA,975.1999999999999,21.886,91.3,7.99,241.1,0.49,0.532,NA,NA,NA,NA,NA,NA,3.96,3.96
7.92,-0.488,2018-05-30,2018-05-30T17:28:56Z,141,NA,975.3333333333334,21.765,90.7,7.96,241,0.5,0.528,NA,NA,NA,NA,NA,NA,3.997,3.997
7.9,-0.471,2018-05-30,2018-05-30T17:28:58Z,141,NA,975.0666666666666,21.704,90.3,7.94,240.6,0.51,0.548,NA,NA,NA,NA,NA,NA,4.035,4.035
7.89,-0.477,2018-05-30,2018-05-30T17:29:00Z,141,NA,975.1999999999999,21.664,90,7.91,240.1,0.53,0.521,NA,NA,NA,NA,NA,NA,4.066,4.066
7.87,-0.489,2018-05-30,2018-05-30T17:29:02Z,141,NA,975.3333333333334,21.62,89.8,7.9,239.6,0.56,0.503,NA,NA,NA,NA,NA,NA,4.098,4.098
7.86,-0.487,2018-05-30,2018-05-30T17:29:04Z,141,NA,975.1999999999999,21.613,89.7,7.9,239.2,0.59,0.514,NA,NA,NA,NA,NA,NA,4.123,4.123
8.38,-0.493,2018-05-30,2018-05-30T17:29:16Z,141,NA,975.1999999999999,28.51,110.1,8.54,220.6,0.59,0.301,NA,NA,NA,NA,NA,NA,2.966,2.966
8.42,-0.498,2018-05-30,2018-05-30T17:29:38Z,141,NA,975.1999999999999,28.628,115.6,8.94,228.8,0.44,0.242,NA,NA,NA,NA,NA,NA,3.07,3.07
8.42,-0.504,2018-05-30,2018-05-30T17:29:40Z,141,NA,975.1999999999999,28.632,115.7,8.95,228.9,0.43,0.238,NA,NA,NA,NA,NA,NA,3.096,3.096
8.43,-0.506,2018-05-30,2018-05-30T17:29:42Z,141,NA,975.0666666666666,28.636,115.8,8.95,228.9,0.4,0.236,NA,NA,NA,NA,NA,NA,3.123,3.123
8.43,-0.511,2018-05-30,2018-05-30T17:29:44Z,141,NA,975.0666666666666,28.64,115.8,8.96,229,0.4,0.233,NA,NA,NA,NA,NA,NA,3.152,3.152
8.44,-0.512,2018-05-30,2018-05-30T17:29:46Z,141,NA,975.0666666666666,28.643,115.9,8.96,229,0.4,0.21,NA,NA,NA,NA,NA,NA,3.179,3.179
8.44,-0.526,2018-05-30,2018-05-30T17:29:48Z,141,NA,975.1999999999999,28.644,115.9,8.97,229.1,0.41,0.203,NA,NA,NA,NA,NA,NA,3.206,3.206
8.45,-0.529,2018-05-30,2018-05-30T17:29:50Z,141,NA,975.1999999999999,28.645,116,8.97,229.1,0.41,0.209,NA,NA,NA,NA,NA,NA,3.235,3.235
8.45,-0.531,2018-05-30,2018-05-30T17:29:52Z,141,NA,975.1999999999999,28.647,116,8.98,229.1,0.41,0.219,NA,NA,NA,NA,NA,NA,3.262,3.262
8.46,-0.523,2018-05-30,2018-05-30T17:29:54Z,141,NA,975.1999999999999,28.646,116.1,8.98,229.1,0.42,0.234,NA,NA,NA,NA,NA,NA,3.288,3.288
8.46,-0.528,2018-05-30,2018-05-30T17:29:56Z,141,NA,975.0666666666666,28.643,116.1,8.98,229.1,0.44,0.246,NA,NA,NA,NA,NA,NA,3.327,3.327
8.46,-0.528,2018-05-30,2018-05-30T17:29:58Z,141,NA,975.1999999999999,28.641,116.2,8.99,229.1,0.44,0.244,NA,NA,NA,NA,NA,NA,3.371,3.371
8.47,-0.519,2018-05-30,2018-05-30T17:30:00Z,141,NA,975.1999999999999,28.638,116.2,8.99,229.2,0.47,0.257,NA,NA,NA,NA,NA,NA,3.411,3.411
8.47,-0.524,2018-05-30,2018-05-30T17:30:02Z,141,NA,975.0666666666666,28.634,116.2,8.99,229.2,0.47,0.262,NA,NA,NA,NA,NA,NA,3.454,3.454
8.48,-0.514,2018-05-30,2018-05-30T17:30:04Z,141,NA,975.1999999999999,28.631,116.2,8.99,229.1,0.48,0.243,NA,NA,NA,NA,NA,NA,3.492,3.492
8.48,-0.519,2018-05-30,2018-05-30T17:30:06Z,141,NA,975.1999999999999,28.627,116.2,8.99,229.2,0.47,0.231,NA,NA,NA,NA,NA,NA,3.536,3.536
8.48,-0.514,2018-05-30,2018-05-30T17:30:08Z,141,NA,975.1999999999999,28.619,116.2,8.99,229.2,0.46,0.235,NA,NA,NA,NA,NA,NA,3.577,3.577
8.49,-0.519,2018-05-30,2018-05-30T17:30:10Z,141,NA,975.0666666666666,28.607,116.2,8.99,229.2,0.46,0.232,NA,NA,NA,NA,NA,NA,3.623,3.623
8.49,-0.504,2018-05-30,2018-05-30T17:30:12Z,141,NA,975.1999999999999,28.586,116.1,8.99,229.2,0.45,0.222,NA,NA,NA,NA,NA,NA,3.664,3.664
8.49,-0.513,2018-05-30,2018-05-30T17:30:14Z,141,NA,975.0666666666666,28.544,111.2,8.61,229.3,0.46,0.24,NA,NA,NA,NA,NA,NA,3.703,3.703
8.5,-0.5,2018-05-30,2018-05-30T17:30:16Z,141,NA,975.1999999999999,26.224,107.9,8.58,239,0.47,0.29,NA,NA,NA,NA,NA,NA,3.741,3.741
8.29,-0.495,2018-05-30,2018-05-30T17:30:18Z,141,NA,975.1999999999999,25.145,110.3,9.06,243.4,0.48,0.365,NA,NA,NA,NA,NA,NA,3.776,3.776
8.25,-0.484,2018-05-30,2018-05-30T17:30:20Z,141,NA,975.1999999999999,24.97,110.7,9.15,243.3,0.5,0.44,NA,NA,NA,NA,NA,NA,3.804,3.804
8.27,-0.492,2018-05-30,2018-05-30T17:30:22Z,141,NA,975.1999999999999,25.093,110.5,9.11,241.7,0.55,0.521,NA,NA,NA,NA,NA,NA,3.832,3.832
8.27,-0.486,2018-05-30,2018-05-30T17:30:24Z,141,NA,975.0666666666666,25.091,110.4,9.1,240.5,0.57,0.583,NA,NA,NA,NA,NA,NA,3.855,3.855
8.27,-0.479,2018-05-30,2018-05-30T17:30:26Z,141,NA,975.0666666666666,23.641,102.5,8.47,245.7,0.59,0.597,NA,NA,NA,NA,NA,NA,3.876,3.876
8.27,-0.467,2018-05-30,2018-05-30T17:30:28Z,141,NA,975.0666666666666,22.732,104.2,8.98,248,0.59,0.623,NA,NA,NA,NA,NA,NA,3.898,3.898
8.13,-0.461,2018-05-30,2018-05-30T17:30:30Z,141,NA,975.0666666666666,22.387,102.3,8.87,247.5,0.6,0.619,NA,NA,NA,NA,NA,NA,3.922,3.922
8.1,-0.462,2018-05-30,2018-05-30T17:30:32Z,141,NA,975.1999999999999,22.442,97.7,8.47,245.1,0.6,0.613,NA,NA,NA,NA,NA,NA,3.95,3.95
8.08,-0.45,2018-05-30,2018-05-30T17:30:34Z,141,NA,975.1999999999999,22.432,96.1,8.33,243,0.62,0.63,NA,NA,NA,NA,NA,NA,3.972,3.972
8.06,-0.455,2018-05-30,2018-05-30T17:30:36Z,141,NA,975.0666666666666,22.404,95.4,8.27,241.1,0.73,0.622,NA,NA,NA,NA,NA,NA,3.997,3.997
8.04,-0.445,2018-05-30,2018-05-30T17:30:38Z,141,NA,975.0666666666666,22.293,94.3,8.19,239.8,0.69,0.619,NA,NA,NA,NA,NA,NA,4.022,4.022
8.02,-0.454,2018-05-30,2018-05-30T17:30:40Z,141,NA,975.3333333333334,22.209,93.6,8.14,238.8,0.69,0.577,NA,NA,NA,NA,NA,NA,4.05,4.05
7.89,-0.437,2018-05-30,2018-05-30T17:30:42Z,141,NA,975.0666666666666,22.125,92.8,8.08,238.2,0.7,0.577,NA,NA,NA,NA,NA,NA,4.076,4.076
7.85,-0.443,2018-05-30,2018-05-30T17:30:44Z,141,NA,975.0666666666666,21.974,88.4,7.72,238.1,0.67,0.568,NA,NA,NA,NA,NA,NA,4.106,4.106
7.83,-0.428,2018-05-30,2018-05-30T17:30:46Z,141,NA,975.1999999999999,21.742,87,7.63,238.1,0.67,0.547,NA,NA,NA,NA,NA,NA,4.133,4.133
7.81,-0.435,2018-05-30,2018-05-30T17:30:48Z,141,NA,975.0666666666666,21.505,85.9,7.57,238.1,0.7,0.548,NA,NA,NA,NA,NA,NA,4.16,4.16
7.79,-0.431,2018-05-30,2018-05-30T17:30:50Z,141,NA,975.0666666666666,21.271,84.9,7.52,238.1,0.68,0.545,NA,NA,NA,NA,NA,NA,4.191,4.191
7.77,-0.431,2018-05-30,2018-05-30T17:30:52Z,141,NA,975.0666666666666,21.065,80.6,7.17,238.1,0.63,0.568,NA,NA,NA,NA,NA,NA,4.221,4.221
7.66,-0.428,2018-05-30,2018-05-30T17:30:54Z,141,NA,975.1999999999999,20.852,78.9,7.05,238.2,0.64,0.562,NA,NA,NA,NA,NA,NA,4.255,4.255
7.62,-0.424,2018-05-30,2018-05-30T17:30:56Z,141,NA,975.1999999999999,20.647,77.3,6.93,238.3,0.64,0.554,NA,NA,NA,NA,NA,NA,4.29,4.29
7.61,-0.443,2018-05-30,2018-05-30T17:30:58Z,141,NA,975.3333333333334,20.467,75.9,6.83,238.4,0.66,0.553,NA,NA,NA,NA,NA,NA,4.331,4.331
7.59,-0.432,2018-05-30,2018-05-30T17:31:00Z,141,NA,975.1999999999999,20.318,71.1,6.42,238.4,0.67,0.567,NA,NA,NA,NA,NA,NA,4.371,4.371
7.59,-0.444,2018-05-30,2018-05-30T17:31:02Z,141,NA,975.0666666666666,18.163,68.5,6.42,248.3,0.64,0.558,NA,NA,NA,NA,NA,NA,4.419,4.419
7.57,-0.447,2018-05-30,2018-05-30T17:31:04Z,141,NA,975.1999999999999,17.874,66.4,6.3,248.6,0.63,0.561,NA,NA,NA,NA,NA,NA,4.467,4.467
7.56,-0.452,2018-05-30,2018-05-30T17:31:06Z,141,NA,975.1999999999999,17.564,60.8,5.79,248.1,0.66,0.567,NA,NA,NA,NA,NA,NA,4.52,4.52
7.55,-0.44,2018-05-30,2018-05-30T17:31:08Z,141,NA,975.3333333333334,17.239,57.3,5.5,247.2,0.66,0.575,NA,NA,NA,NA,NA,NA,4.572,4.572
7.44,-0.428,2018-05-30,2018-05-30T17:31:10Z,141,NA,975.3333333333334,17.04,55.1,5.31,245.4,0.71,0.595,NA,NA,NA,NA,NA,NA,5.379,5.379
7.4,-0.409,2018-05-30,2018-05-30T17:31:16Z,141,NA,975.1999999999999,16.66,47.6,4.63,239.9,0.88,0.672,NA,NA,NA,NA,NA,NA,5.434,5.434
7.39,-0.401,2018-05-30,2018-05-30T17:31:18Z,141,NA,975.1999999999999,16.395,45.4,4.43,239.3,0.96,0.693,NA,NA,NA,NA,NA,NA,5.472,5.472
7.37,-0.386,2018-05-30,2018-05-30T17:31:20Z,141,NA,975.0666666666666,16.13,44.3,4.35,239.2,1.01,0.738,NA,NA,NA,NA,NA,NA,5.521,5.521
