pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.73,-0.174,2018-06-26,2018-06-26T08:54:01Z,269,NA,981.8666666666667,27.303,74.1,5.87,145.1,3.05,3.123,NA,NA,NA,NA,NA,NA,1.245,1.245
7.73,-0.171,2018-06-26,2018-06-26T08:54:03Z,269,NA,981.8666666666667,27.302,74,5.87,145.1,3.07,3.06,NA,NA,NA,NA,NA,NA,1.275,1.275
7.72,-0.154,2018-06-26,2018-06-26T08:54:05Z,269,NA,981.8666666666667,27.301,74,5.87,145.1,3.08,3.049,NA,NA,NA,NA,NA,NA,1.308,1.308
7.72,-0.163,2018-06-26,2018-06-26T08:54:07Z,269,NA,981.8666666666667,27.3,74,5.87,145.1,3.08,3.039,NA,NA,NA,NA,NA,NA,1.339,1.339
7.72,-0.172,2018-06-26,2018-06-26T08:54:09Z,269,NA,981.8666666666667,27.299,74,5.86,145.2,3.1,3.043,NA,NA,NA,NA,NA,NA,1.373,1.373
7.72,-0.161,2018-06-26,2018-06-26T08:54:11Z,269,NA,981.8666666666667,27.298,74,5.86,145.1,3.1,3.034,NA,NA,NA,NA,NA,NA,1.406,1.406
7.72,-0.157,2018-06-26,2018-06-26T08:54:13Z,269,NA,982,27.297,73.9,5.86,145.1,3.13,3.061,NA,NA,NA,NA,NA,NA,1.443,1.443
7.72,-0.172,2018-06-26,2018-06-26T08:54:15Z,269,NA,981.8666666666667,27.295,73.9,5.85,145.1,3.13,3.09,NA,NA,NA,NA,NA,NA,1.475,1.475
7.72,-0.186,2018-06-26,2018-06-26T08:54:17Z,269,NA,981.8666666666667,27.294,73.8,5.85,145.1,3.14,3.077,NA,NA,NA,NA,NA,NA,1.51,1.51
7.72,-0.195,2018-06-26,2018-06-26T08:54:19Z,269,NA,981.8666666666667,27.292,73.7,5.84,145.1,3.12,3.163,NA,NA,NA,NA,NA,NA,1.54,1.54
7.72,-0.184,2018-06-26,2018-06-26T08:54:21Z,269,NA,981.8666666666667,27.29,73.6,5.83,145.1,3.13,3.287,NA,NA,NA,NA,NA,NA,1.573,1.573
7.72,-0.18,2018-06-26,2018-06-26T08:54:23Z,269,NA,981.8666666666667,27.288,73.5,5.83,145.1,3.12,3.072,NA,NA,NA,NA,NA,NA,1.605,1.605
7.72,-0.17,2018-06-26,2018-06-26T08:54:25Z,269,NA,981.8666666666667,27.271,73.4,5.82,145.1,3.18,3.336,NA,NA,NA,NA,NA,NA,1.64,1.64
7.71,-0.139,2018-06-26,2018-06-26T08:54:27Z,269,NA,981.8666666666667,27.242,73.1,5.8,145.2,3.24,3.524,NA,NA,NA,NA,NA,NA,1.672,1.672
7.71,-0.144,2018-06-26,2018-06-26T08:54:29Z,269,NA,982,27.202,68.2,5.41,145.2,3.29,3.548,NA,NA,NA,NA,NA,NA,1.709,1.709
7.71,-0.136,2018-06-26,2018-06-26T08:54:31Z,269,NA,981.8666666666667,27.137,64.8,5.15,145.3,3.38,3.495,NA,NA,NA,NA,NA,NA,1.742,1.742
7.71,-0.133,2018-06-26,2018-06-26T08:54:33Z,269,NA,981.8666666666667,27.068,63.3,5.03,145.4,3.55,3.376,NA,NA,NA,NA,NA,NA,1.777,1.777
7.7,-0.117,2018-06-26,2018-06-26T08:54:35Z,269,NA,981.8666666666667,26.995,56.6,4.51,145.6,3.73,3.343,NA,NA,NA,NA,NA,NA,1.808,1.808
7.7,-0.113,2018-06-26,2018-06-26T08:54:37Z,269,NA,981.8666666666667,26.893,52.9,4.22,145.7,3.94,3.262,NA,NA,NA,NA,NA,NA,1.838,1.838
7.69,-0.119,2018-06-26,2018-06-26T08:54:39Z,269,NA,982,26.751,51.5,4.12,146,4.11,3.188,NA,NA,NA,NA,NA,NA,1.871,1.871
7.68,-0.131,2018-06-26,2018-06-26T08:54:41Z,269,NA,981.8666666666667,26.65,49.9,4,146.1,4.26,3.114,NA,NA,NA,NA,NA,NA,1.899,1.899
7.67,-0.133,2018-06-26,2018-06-26T08:54:43Z,269,NA,982,26.576,44.6,3.58,146.1,4.45,3.158,NA,NA,NA,NA,NA,NA,1.929,1.929
7.66,-0.161,2018-06-26,2018-06-26T08:54:45Z,269,NA,981.8666666666667,26.501,43.1,3.46,146.2,4.59,3.133,NA,NA,NA,NA,NA,NA,1.952,1.952
7.65,-0.164,2018-06-26,2018-06-26T08:54:47Z,269,NA,981.8666666666667,26.418,41.7,3.36,146.2,4.72,3.195,NA,NA,NA,NA,NA,NA,1.976,1.976
7.64,-0.161,2018-06-26,2018-06-26T08:54:49Z,269,NA,981.8666666666667,26.355,40.7,3.28,146.2,4.75,3.15,NA,NA,NA,NA,NA,NA,1.996,1.996
7.5,-0.065,2018-06-26,2018-06-26T08:55:17Z,269,NA,981.8666666666667,24.268,12.8,1.08,147.2,4.89,3.535,NA,NA,NA,NA,NA,NA,2.212,2.212
7.49,-0.022,2018-06-26,2018-06-26T08:55:19Z,269,NA,981.8666666666667,24.172,11.8,0.99,146.4,4.65,3.474,NA,NA,NA,NA,NA,NA,2.233,2.233
7.48,0.017,2018-06-26,2018-06-26T08:55:21Z,269,NA,981.8666666666667,24.018,11,0.92,145.1,4.37,3.418,NA,NA,NA,NA,NA,NA,2.257,2.257
7.47,0.052,2018-06-26,2018-06-26T08:55:23Z,269,NA,981.8666666666667,23.903,10.3,0.87,143.1,4.04,3.353,NA,NA,NA,NA,NA,NA,2.281,2.281
7.47,0.081,2018-06-26,2018-06-26T08:55:25Z,269,NA,981.8666666666667,23.834,9.8,0.83,140.6,3.7,3.242,NA,NA,NA,NA,NA,NA,2.307,2.307
7.46,0.095,2018-06-26,2018-06-26T08:55:27Z,269,NA,982,23.703,9.3,0.79,137.9,3.39,3.158,NA,NA,NA,NA,NA,NA,2.335,2.335
7.45,0.089,2018-06-26,2018-06-26T08:55:29Z,269,NA,981.8666666666667,22.779,8.8,0.76,136.8,3.27,3.057,NA,NA,NA,NA,NA,NA,2.367,2.367
7.44,0.063,2018-06-26,2018-06-26T08:55:31Z,269,NA,981.8666666666667,22.518,8.2,0.71,133.5,3.17,2.951,NA,NA,NA,NA,NA,NA,2.4,2.4
7.43,0.045,2018-06-26,2018-06-26T08:55:33Z,269,NA,981.8666666666667,22.433,7.4,0.64,129.9,3.05,2.865,NA,NA,NA,NA,NA,NA,2.439,2.439
7.43,0.072,2018-06-26,2018-06-26T08:55:35Z,269,NA,981.8666666666667,22.372,6.7,0.58,126.8,2.9,2.852,NA,NA,NA,NA,NA,NA,2.476,2.476
7.42,0.127,2018-06-26,2018-06-26T08:55:37Z,269,NA,981.8666666666667,22.218,6.1,0.53,124,2.91,6.601,NA,NA,NA,NA,NA,NA,2.515,2.515
7.42,0.228,2018-06-26,2018-06-26T08:55:39Z,269,NA,981.8666666666667,22.055,5.6,0.49,121.9,2.93,4.884,NA,NA,NA,NA,NA,NA,2.559,2.559
7.41,0.409,2018-06-26,2018-06-26T08:55:41Z,269,NA,981.8666666666667,21.959,5.2,0.46,120.6,2.98,6.204,NA,NA,NA,NA,NA,NA,2.598,2.598
7.41,0.577,2018-06-26,2018-06-26T08:55:43Z,269,NA,981.8666666666667,21.895,4.9,0.43,118.9,3.07,5.774,NA,NA,NA,NA,NA,NA,2.642,2.642
7.4,0.786,2018-06-26,2018-06-26T08:55:45Z,269,NA,981.8666666666667,20.63,4.6,0.41,120.3,3.31,6.076,NA,NA,NA,NA,NA,NA,2.681,2.681
7.39,1.012,2018-06-26,2018-06-26T08:55:47Z,269,NA,981.8666666666667,20.524,4.3,0.39,118.9,3.59,6.637,NA,NA,NA,NA,NA,NA,2.725,2.725
7.39,1.25,2018-06-26,2018-06-26T08:55:49Z,269,NA,981.8666666666667,20.413,4.1,0.37,117.8,3.96,6.481,NA,NA,NA,NA,NA,NA,2.765,2.765
7.38,1.546,2018-06-26,2018-06-26T08:55:51Z,269,NA,981.8666666666667,20.303,3.9,0.35,116.9,4.2,10.598,NA,NA,NA,NA,NA,NA,2.81,2.81
7.37,2.008,2018-06-26,2018-06-26T08:55:53Z,269,NA,981.8666666666667,20.208,3.7,0.34,115.9,4.48,12.569,NA,NA,NA,NA,NA,NA,2.851,2.851
7.36,8.687,2018-06-26,2018-06-26T08:55:55Z,269,NA,981.8666666666667,20.045,3.6,0.32,114.9,5.09,19.359,NA,NA,NA,NA,NA,NA,2.896,2.896
7.36,7.202,2018-06-26,2018-06-26T08:55:57Z,269,NA,981.8666666666667,19.86,3.4,0.31,114.2,5.67,18.681,NA,NA,NA,NA,NA,NA,2.938,2.938
7.35,9.033,2018-06-26,2018-06-26T08:55:59Z,269,NA,981.8666666666667,19.7,3.3,0.3,113.7,6.42,19.606,NA,NA,NA,NA,NA,NA,2.984,2.984
7.34,9.029,2018-06-26,2018-06-26T08:56:01Z,269,NA,981.8666666666667,19.529,3.2,0.29,113.1,6.96,21.68,NA,NA,NA,NA,NA,NA,3.027,3.027
7.33,9.014,2018-06-26,2018-06-26T08:56:03Z,269,NA,981.8666666666667,19.298,3,0.28,112.9,7.67,18.428,NA,NA,NA,NA,NA,NA,3.071,3.071
7.33,8.949,2018-06-26,2018-06-26T08:56:05Z,269,NA,981.8666666666667,19.017,2.9,0.27,112.9,8.51,20.066,NA,NA,NA,NA,NA,NA,3.117,3.117
7.32,8.87,2018-06-26,2018-06-26T08:56:07Z,269,NA,981.8666666666667,18.69,2.8,0.26,113.1,9.05,18.356,NA,NA,NA,NA,NA,NA,3.16,3.16
7.31,8.632,2018-06-26,2018-06-26T08:56:09Z,269,NA,981.8666666666667,18.468,2.7,0.26,113.5,9.27,15.202,NA,NA,NA,NA,NA,NA,3.206,3.206
7.3,3.224,2018-06-26,2018-06-26T08:56:11Z,269,NA,981.8666666666667,18.244,2.6,0.25,114,9.4,8.335,NA,NA,NA,NA,NA,NA,3.249,3.249
7.3,2.075,2018-06-26,2018-06-26T08:56:13Z,269,NA,981.7333333333332,17.988,2.5,0.24,114.8,9.3,3.315,NA,NA,NA,NA,NA,NA,3.295,3.295
7.29,1.747,2018-06-26,2018-06-26T08:56:15Z,269,NA,981.8666666666667,17.733,2.4,0.23,115.6,8.95,5.778,NA,NA,NA,NA,NA,NA,3.336,3.336
7.29,1.494,2018-06-26,2018-06-26T08:56:17Z,269,NA,981.7333333333332,17.484,2.4,0.22,116.4,8.44,4.679,NA,NA,NA,NA,NA,NA,3.382,3.382
7.28,1.212,2018-06-26,2018-06-26T08:56:19Z,269,NA,981.8666666666667,17.24,2.3,0.22,117.3,7.62,2.348,NA,NA,NA,NA,NA,NA,3.425,3.425
7.28,1.034,2018-06-26,2018-06-26T08:56:21Z,269,NA,981.8666666666667,17.008,2.2,0.21,118.1,7.07,2.918,NA,NA,NA,NA,NA,NA,3.473,3.473
7.27,0.848,2018-06-26,2018-06-26T08:56:23Z,269,NA,981.7333333333332,15.765,2.1,0.21,121.7,6.57,1.76,NA,NA,NA,NA,NA,NA,3.514,3.514
7.26,0.695,2018-06-26,2018-06-26T08:56:25Z,269,NA,981.7333333333332,15.722,2.1,0.21,122.1,6.15,1.612,NA,NA,NA,NA,NA,NA,3.56,3.56
7.26,0.568,2018-06-26,2018-06-26T08:56:27Z,269,NA,981.8666666666667,15.703,2,0.2,122.8,5.64,1.549,NA,NA,NA,NA,NA,NA,3.6,3.6
7.25,0.469,2018-06-26,2018-06-26T08:56:29Z,269,NA,981.7333333333332,15.551,2,0.2,123.9,5.32,1.426,NA,NA,NA,NA,NA,NA,3.645,3.645
7.25,0.379,2018-06-26,2018-06-26T08:56:31Z,269,NA,981.8666666666667,15.4,1.9,0.19,125.2,5.13,1.323,NA,NA,NA,NA,NA,NA,3.687,3.687
7.24,0.231,2018-06-26,2018-06-26T08:56:33Z,269,NA,981.8666666666667,15.237,1.8,0.18,126.6,5.04,1.257,NA,NA,NA,NA,NA,NA,3.727,3.727
7.23,0.04,2018-06-26,2018-06-26T08:56:35Z,269,NA,981.7333333333332,15.107,1.8,0.18,128,4.9,1.207,NA,NA,NA,NA,NA,NA,3.772,3.772
7.23,-0.075,2018-06-26,2018-06-26T08:56:37Z,269,NA,981.7333333333332,15.012,1.7,0.17,129.3,4.74,1.146,NA,NA,NA,NA,NA,NA,3.814,3.814
7.22,-0.16,2018-06-26,2018-06-26T08:56:39Z,269,NA,981.7333333333332,14.902,1.7,0.17,130.4,4.65,1.091,NA,NA,NA,NA,NA,NA,3.86,3.86
7.22,-0.232,2018-06-26,2018-06-26T08:56:41Z,269,NA,981.7333333333332,14.684,1.6,0.17,131.9,4.66,1.057,NA,NA,NA,NA,NA,NA,3.9,3.9
7.21,-0.254,2018-06-26,2018-06-26T08:56:43Z,269,NA,981.8666666666667,14.501,1.6,0.16,133.2,4.57,1.014,NA,NA,NA,NA,NA,NA,3.946,3.946
7.21,-0.295,2018-06-26,2018-06-26T08:56:45Z,269,NA,981.7333333333332,14.359,1.6,0.16,134.3,4.55,1.01,NA,NA,NA,NA,NA,NA,3.987,3.987
7.21,-0.315,2018-06-26,2018-06-26T08:56:47Z,269,NA,981.7333333333332,14.232,1.5,0.16,135.2,4.57,0.997,NA,NA,NA,NA,NA,NA,4.031,4.031
7.2,-0.328,2018-06-26,2018-06-26T08:56:49Z,269,NA,981.6,14.122,1.5,0.16,136.2,4.59,0.98,NA,NA,NA,NA,NA,NA,4.07,4.07
7.2,-0.327,2018-06-26,2018-06-26T08:56:51Z,269,NA,981.6,13.983,1.5,0.15,137.3,4.69,0.965,NA,NA,NA,NA,NA,NA,4.112,4.112
7.2,-0.333,2018-06-26,2018-06-26T08:56:53Z,269,NA,981.8666666666667,13.878,1.5,0.15,138.4,4.76,0.949,NA,NA,NA,NA,NA,NA,4.15,4.15
7.2,-0.34,2018-06-26,2018-06-26T08:56:55Z,269,NA,981.6,13.769,1.4,0.15,139.6,4.79,0.936,NA,NA,NA,NA,NA,NA,4.192,4.192
7.2,-0.347,2018-06-26,2018-06-26T08:56:57Z,269,NA,981.7333333333332,13.656,1.4,0.15,140.9,4.83,0.939,NA,NA,NA,NA,NA,NA,4.229,4.229
7.2,-0.342,2018-06-26,2018-06-26T08:56:59Z,269,NA,981.7333333333332,13.568,1.4,0.14,142.2,4.87,0.904,NA,NA,NA,NA,NA,NA,4.27,4.27
7.2,-0.338,2018-06-26,2018-06-26T08:57:01Z,269,NA,981.7333333333332,13.507,1.4,0.14,143.3,4.93,0.884,NA,NA,NA,NA,NA,NA,4.307,4.307
7.2,-0.337,2018-06-26,2018-06-26T08:57:03Z,269,NA,981.8666666666667,13.462,1.3,0.14,144.2,4.95,0.844,NA,NA,NA,NA,NA,NA,4.345,4.345
7.2,-0.325,2018-06-26,2018-06-26T08:57:05Z,269,NA,981.8666666666667,13.407,1.3,0.14,145.3,5.04,0.825,NA,NA,NA,NA,NA,NA,4.389,4.389
7.2,-0.314,2018-06-26,2018-06-26T08:57:07Z,269,NA,981.7333333333332,13.348,1.3,0.13,146.3,5.14,0.833,NA,NA,NA,NA,NA,NA,4.432,4.432
7.2,-0.31,2018-06-26,2018-06-26T08:57:09Z,269,NA,981.6,13.302,1.3,0.13,147.2,5.36,0.801,NA,NA,NA,NA,NA,NA,4.472,4.472
7.2,-0.323,2018-06-26,2018-06-26T08:57:11Z,269,NA,981.7333333333332,13.252,1.2,0.13,148.1,5.49,0.77,NA,NA,NA,NA,NA,NA,4.513,4.513
7.19,-0.326,2018-06-26,2018-06-26T08:57:13Z,269,NA,981.6,13.188,1.2,0.13,149.1,5.71,0.774,NA,NA,NA,NA,NA,NA,4.557,4.557
7.19,-0.322,2018-06-26,2018-06-26T08:57:15Z,269,NA,981.7333333333332,13.113,1.2,0.13,150.4,6.01,0.773,NA,NA,NA,NA,NA,NA,4.599,4.599
7.19,-0.338,2018-06-26,2018-06-26T08:57:17Z,269,NA,981.7333333333332,13.042,1.2,0.12,151.6,6.21,0.768,NA,NA,NA,NA,NA,NA,4.647,4.647
7.19,-0.348,2018-06-26,2018-06-26T08:57:19Z,269,NA,981.6,12.977,1.2,0.12,152.9,6.44,0.749,NA,NA,NA,NA,NA,NA,4.69,4.69
7.19,-0.343,2018-06-26,2018-06-26T08:57:21Z,269,NA,981.6,12.933,1.1,0.12,153.9,6.58,0.766,NA,NA,NA,NA,NA,NA,4.738,4.738
7.19,-0.344,2018-06-26,2018-06-26T08:57:23Z,269,NA,981.6,12.896,1.1,0.12,154.9,6.72,0.765,NA,NA,NA,NA,NA,NA,4.781,4.781
7.19,-0.347,2018-06-26,2018-06-26T08:57:25Z,269,NA,981.6,12.864,1.1,0.12,155.7,6.91,0.752,NA,NA,NA,NA,NA,NA,4.83,4.83
7.19,-0.346,2018-06-26,2018-06-26T08:57:27Z,269,NA,981.7333333333332,12.834,1.1,0.12,156.5,7.07,0.738,NA,NA,NA,NA,NA,NA,4.874,4.874
7.19,-0.335,2018-06-26,2018-06-26T08:57:29Z,269,NA,981.6,12.811,1.1,0.12,157.2,7.21,0.754,NA,NA,NA,NA,NA,NA,4.923,4.923
7.19,-0.337,2018-06-26,2018-06-26T08:57:31Z,269,NA,981.7333333333332,12.787,1.1,0.11,158,7.36,0.768,NA,NA,NA,NA,NA,NA,4.967,4.967
7.19,-0.327,2018-06-26,2018-06-26T08:57:33Z,269,NA,981.7333333333332,12.762,1.1,0.11,158.7,7.48,0.778,NA,NA,NA,NA,NA,NA,5.016,5.016
7.19,-0.334,2018-06-26,2018-06-26T08:57:35Z,269,NA,981.6,12.737,1.1,0.11,159.5,7.72,0.787,NA,NA,NA,NA,NA,NA,5.059,5.059
7.19,-0.322,2018-06-26,2018-06-26T08:57:37Z,269,NA,981.7333333333332,12.715,1,0.11,160.3,7.91,0.8,NA,NA,NA,NA,NA,NA,5.102,5.102
7.19,-0.333,2018-06-26,2018-06-26T08:57:39Z,269,NA,981.6,12.697,1,0.11,161,7.99,0.806,NA,NA,NA,NA,NA,NA,5.149,5.149
7.19,-0.312,2018-06-26,2018-06-26T08:57:41Z,269,NA,981.7333333333332,12.68,1,0.11,161.7,8.09,0.89,NA,NA,NA,NA,NA,NA,5.192,5.192
7.19,-0.285,2018-06-26,2018-06-26T08:57:43Z,269,NA,981.6,12.66,1,0.11,162.5,8.66,1.051,NA,NA,NA,NA,NA,NA,5.237,5.237
7.19,-0.262,2018-06-26,2018-06-26T08:57:45Z,269,NA,981.6,12.649,1,0.1,162.9,8.82,1.265,NA,NA,NA,NA,NA,NA,5.277,5.277
7.19,-0.248,2018-06-26,2018-06-26T08:57:47Z,269,NA,981.6,12.639,1,0.1,163.3,9.37,1.383,NA,NA,NA,NA,NA,NA,5.318,5.318
7.19,-0.229,2018-06-26,2018-06-26T08:57:49Z,269,NA,981.7333333333332,12.624,1,0.1,163.6,10.68,1.684,NA,NA,NA,NA,NA,NA,5.355,5.355
7.19,-0.18,2018-06-26,2018-06-26T08:57:51Z,269,NA,981.6,12.614,1,0.1,163.9,12.02,5.988,NA,NA,NA,NA,NA,NA,5.393,5.393
7.19,-0.032,2018-06-26,2018-06-26T08:57:53Z,269,NA,981.7333333333332,12.605,1,0.1,164.2,12.94,13.192,NA,NA,NA,NA,NA,NA,5.426,5.426
7.18,0.421,2018-06-26,2018-06-26T08:57:55Z,269,NA,981.6,12.601,1,0.11,164.4,13.46,17.588,NA,NA,NA,NA,NA,NA,5.461,5.461
7.18,1.375,2018-06-26,2018-06-26T08:57:57Z,269,NA,981.6,12.599,1,0.11,164.6,13.3,24.361,NA,NA,NA,NA,NA,NA,5.49,5.49
7.18,2.391,2018-06-26,2018-06-26T08:57:59Z,269,NA,981.6,12.594,1,0.11,164.7,13.22,36.197,NA,NA,NA,NA,NA,NA,5.521,5.521
7.18,6.53,2018-06-26,2018-06-26T08:58:01Z,269,NA,981.7333333333332,12.594,1,0.11,164.9,13.06,28.684,NA,NA,NA,NA,NA,NA,5.548,5.548
7.18,6.106,2018-06-26,2018-06-26T08:58:03Z,269,NA,981.6,12.595,1,0.11,165,12.07,25.16,NA,NA,NA,NA,NA,NA,5.575,5.575
7.18,1.448,2018-06-26,2018-06-26T08:58:05Z,269,NA,981.6,12.595,1,0.11,165,11.02,21.481,NA,NA,NA,NA,NA,NA,5.598,5.598
7.18,0.011,2018-06-26,2018-06-26T08:58:07Z,269,NA,981.6,12.595,1,0.11,165.1,10.29,2.258,NA,NA,NA,NA,NA,NA,5.623,5.623
7.18,-0.321,2018-06-26,2018-06-26T08:58:09Z,269,NA,981.4666666666667,12.593,1.1,0.11,165.2,10.21,1.425,NA,NA,NA,NA,NA,NA,5.644,5.644
7.19,0.077,2018-06-26,2018-06-26T08:58:13Z,269,NA,981.6,12.593,1.1,0.11,165.4,9.93,2.543,NA,NA,NA,NA,NA,NA,5.682,5.682
