pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.02,-0.129,2018-06-11,2018-06-11T07:58:33Z,248,NA,980.6666666666666,28.052,97.2,7.59,112,1.95,3.862,NA,NA,NA,NA,NA,NA,1.615,1.615
8.01,-0.139,2018-06-11,2018-06-11T07:58:35Z,248,NA,980.5333333333333,27.907,92.1,7.22,112.1,1.93,3.84,NA,NA,NA,NA,NA,NA,1.65,1.65
7.9,-0.147,2018-06-11,2018-06-11T07:58:37Z,248,NA,980.6666666666666,27.793,89.9,7.06,112.2,1.99,3.948,NA,NA,NA,NA,NA,NA,1.681,1.681
7.86,-0.148,2018-06-11,2018-06-11T07:58:39Z,248,NA,980.6666666666666,27.68,88.1,6.93,112.2,2.03,3.659,NA,NA,NA,NA,NA,NA,1.715,1.715
7.84,-0.143,2018-06-11,2018-06-11T07:58:41Z,248,NA,980.6666666666666,27.496,80.9,6.38,112.4,2.08,3.539,NA,NA,NA,NA,NA,NA,1.747,1.747
7.82,-0.155,2018-06-11,2018-06-11T07:58:43Z,248,NA,980.6666666666666,27.291,76.3,6.04,112.5,2.17,3.476,NA,NA,NA,NA,NA,NA,1.782,1.782
7.8,-0.166,2018-06-11,2018-06-11T07:58:45Z,248,NA,980.6666666666666,27.124,73.8,5.86,112.7,2.3,3.422,NA,NA,NA,NA,NA,NA,1.812,1.812
7.78,-0.173,2018-06-11,2018-06-11T07:58:47Z,248,NA,980.5333333333333,26.917,67.2,5.35,112.9,2.44,3.261,NA,NA,NA,NA,NA,NA,1.847,1.847
7.66,-0.197,2018-06-11,2018-06-11T07:58:49Z,248,NA,980.6666666666666,26.73,62.8,5.02,113.2,2.57,3.078,NA,NA,NA,NA,NA,NA,1.877,1.877
7.63,-0.212,2018-06-11,2018-06-11T07:58:51Z,248,NA,980.6666666666666,26.566,55.3,4.43,113.3,2.67,2.985,NA,NA,NA,NA,NA,NA,1.909,1.909
7.61,-0.22,2018-06-11,2018-06-11T07:58:53Z,248,NA,980.6666666666666,26.402,50.3,4.04,113.6,2.83,2.865,NA,NA,NA,NA,NA,NA,1.938,1.938
7.59,-0.229,2018-06-11,2018-06-11T07:58:55Z,248,NA,980.6666666666666,26.285,47.9,3.86,113.7,2.98,2.768,NA,NA,NA,NA,NA,NA,1.97,1.97
7.58,-0.246,2018-06-11,2018-06-11T07:58:57Z,248,NA,980.6666666666666,26.133,46,3.72,114,3.03,2.766,NA,NA,NA,NA,NA,NA,2.001,2.001
7.56,-0.247,2018-06-11,2018-06-11T07:58:59Z,248,NA,980.5333333333333,25.973,40.5,3.28,114.1,3.09,2.796,NA,NA,NA,NA,NA,NA,2.031,2.031
7.55,-0.24,2018-06-11,2018-06-11T07:59:01Z,248,NA,980.6666666666666,25.838,39.2,3.18,114.1,3.09,2.821,NA,NA,NA,NA,NA,NA,2.066,2.066
7.54,-0.232,2018-06-11,2018-06-11T07:59:03Z,248,NA,980.6666666666666,24.748,39,3.24,116,3.09,2.772,NA,NA,NA,NA,NA,NA,2.1,2.1
7.44,-0.227,2018-06-11,2018-06-11T07:59:05Z,248,NA,980.6666666666666,24.153,39.4,3.3,116.7,3.09,2.791,NA,NA,NA,NA,NA,NA,2.14,2.14
7.42,-0.231,2018-06-11,2018-06-11T07:59:07Z,248,NA,980.6666666666666,23.92,39.8,3.35,116.3,3.05,2.532,NA,NA,NA,NA,NA,NA,2.18,2.18
7.4,-0.218,2018-06-11,2018-06-11T07:59:09Z,248,NA,980.5333333333333,23.719,39.8,3.36,115.7,2.97,2.523,NA,NA,NA,NA,NA,NA,2.226,2.226
7.39,-0.212,2018-06-11,2018-06-11T07:59:11Z,248,NA,980.6666666666666,23.577,39.5,3.34,115.1,2.93,2.554,NA,NA,NA,NA,NA,NA,2.269,2.269
7.38,-0.21,2018-06-11,2018-06-11T07:59:13Z,248,NA,980.6666666666666,22.335,33.5,2.9,117.1,2.95,2.645,NA,NA,NA,NA,NA,NA,2.318,2.318
7.37,-0.227,2018-06-11,2018-06-11T07:59:15Z,248,NA,980.5333333333333,22.233,30.6,2.65,116.5,2.86,2.588,NA,NA,NA,NA,NA,NA,2.364,2.364
7.35,-0.25,2018-06-11,2018-06-11T07:59:17Z,248,NA,980.6666666666666,21.888,28.5,2.48,116.5,2.82,1.59,NA,NA,NA,NA,NA,NA,2.414,2.414
7.35,-0.269,2018-06-11,2018-06-11T07:59:19Z,248,NA,980.6666666666666,20.456,27.1,2.44,119.8,2.77,1.918,NA,NA,NA,NA,NA,NA,2.46,2.46
7.34,-0.299,2018-06-11,2018-06-11T07:59:21Z,248,NA,980.5333333333333,20.258,22.7,2.04,119,2.69,1.657,NA,NA,NA,NA,NA,NA,2.511,2.511
7.33,-0.322,2018-06-11,2018-06-11T07:59:23Z,248,NA,980.6666666666666,19.586,21,1.92,119.3,2.63,1.341,NA,NA,NA,NA,NA,NA,2.561,2.561
7.32,-0.338,2018-06-11,2018-06-11T07:59:25Z,248,NA,980.5333333333333,19.181,20.5,1.89,118.3,2.57,2.708,NA,NA,NA,NA,NA,NA,2.613,2.613
7.32,-0.338,2018-06-11,2018-06-11T07:59:27Z,248,NA,980.6666666666666,18.072,20,1.88,119.1,2.49,1.623,NA,NA,NA,NA,NA,NA,2.674,2.674
7.31,-0.344,2018-06-11,2018-06-11T07:59:29Z,248,NA,980.6666666666666,17.736,19.7,1.87,117.6,2.52,1.226,NA,NA,NA,NA,NA,NA,2.733,2.733
7.31,-0.326,2018-06-11,2018-06-11T07:59:31Z,248,NA,980.6666666666666,17.522,19.4,1.85,116.1,2.67,1.305,NA,NA,NA,NA,NA,NA,2.8,2.8
7.29,-0.269,2018-06-11,2018-06-11T07:59:33Z,248,NA,980.5333333333333,17.333,19,1.82,114.3,2.91,3.113,NA,NA,NA,NA,NA,NA,2.862,2.862
7.28,-0.09,2018-06-11,2018-06-11T07:59:35Z,248,NA,980.5333333333333,17.192,15.1,1.45,112.8,3.64,2.993,NA,NA,NA,NA,NA,NA,2.928,2.928
7.27,0.479,2018-06-11,2018-06-11T07:59:37Z,248,NA,980.6666666666666,16.998,13.3,1.29,112.3,4.77,5.424,NA,NA,NA,NA,NA,NA,2.989,2.989
7.26,1.209,2018-06-11,2018-06-11T07:59:39Z,248,NA,980.6666666666666,16.855,12.3,1.19,112,6.11,7.067,NA,NA,NA,NA,NA,NA,3.055,3.055
7.25,1.89,2018-06-11,2018-06-11T07:59:41Z,248,NA,980.5333333333333,16.765,11.4,1.11,111.8,7.18,3.815,NA,NA,NA,NA,NA,NA,3.115,3.115
7.24,2.509,2018-06-11,2018-06-11T07:59:43Z,248,NA,980.6666666666666,16.601,10.7,1.04,112.2,8.11,4.513,NA,NA,NA,NA,NA,NA,3.18,3.18
7.14,3.245,2018-06-11,2018-06-11T07:59:45Z,248,NA,980.5333333333333,14.836,10.1,1.02,117.2,8.81,2.49,NA,NA,NA,NA,NA,NA,3.239,3.239
7.09,2.953,2018-06-11,2018-06-11T07:59:47Z,248,NA,980.6666666666666,14.73,9.6,0.97,117.9,9.55,2.899,NA,NA,NA,NA,NA,NA,3.305,3.305
7.07,2.7,2018-06-11,2018-06-11T07:59:49Z,248,NA,980.6666666666666,14.572,9.1,0.92,119.4,10.12,2.621,NA,NA,NA,NA,NA,NA,3.364,3.364
7.06,2.513,2018-06-11,2018-06-11T07:59:51Z,248,NA,980.6666666666666,14.445,8.5,0.87,121.8,10.1,2.32,NA,NA,NA,NA,NA,NA,3.422,3.422
7.05,2.422,2018-06-11,2018-06-11T07:59:53Z,248,NA,980.5333333333333,12.967,7.6,0.8,128.3,9.96,2.287,NA,NA,NA,NA,NA,NA,3.485,3.485
7.04,2.329,2018-06-11,2018-06-11T07:59:55Z,248,NA,980.5333333333333,13.601,6.8,0.72,128.4,10.15,2.307,NA,NA,NA,NA,NA,NA,3.549,3.549
7.04,2.331,2018-06-11,2018-06-11T07:59:57Z,248,NA,980.4,13.662,6.2,0.64,130,10.58,2.348,NA,NA,NA,NA,NA,NA,3.606,3.606
7.03,2.294,2018-06-11,2018-06-11T07:59:59Z,248,NA,980.6666666666666,13.429,5.7,0.59,133,11.11,2.397,NA,NA,NA,NA,NA,NA,3.662,3.662
7.03,2.282,2018-06-11,2018-06-11T08:00:01Z,248,NA,980.5333333333333,13.292,5.2,0.55,135.1,11.79,2.52,NA,NA,NA,NA,NA,NA,3.723,3.723
7.02,2.226,2018-06-11,2018-06-11T08:00:03Z,248,NA,980.6666666666666,12.006,4.9,0.51,140.8,12.39,2.777,NA,NA,NA,NA,NA,NA,3.776,3.776
7.01,2.222,2018-06-11,2018-06-11T08:00:05Z,248,NA,980.5333333333333,11.766,4.6,0.49,143.3,13,2.487,NA,NA,NA,NA,NA,NA,3.834,3.834
7,2.205,2018-06-11,2018-06-11T08:00:07Z,248,NA,980.6666666666666,12.02,4.3,0.46,144.3,13.68,4.444,NA,NA,NA,NA,NA,NA,3.886,3.886
6.99,2.247,2018-06-11,2018-06-11T08:00:09Z,248,NA,980.6666666666666,12.232,4,0.43,145.3,29.25,2.892,NA,NA,NA,NA,NA,NA,3.94,3.94
6.98,2.209,2018-06-11,2018-06-11T08:00:11Z,248,NA,980.6666666666666,12.148,3.8,0.41,147.8,26.05,3.663,NA,NA,NA,NA,NA,NA,3.988,3.988
6.97,2.226,2018-06-11,2018-06-11T08:00:13Z,248,NA,980.6666666666666,12.108,3.6,0.39,150,38.21,2.267,NA,NA,NA,NA,NA,NA,4.039,4.039
6.95,2.251,2018-06-11,2018-06-11T08:00:15Z,248,NA,980.6666666666666,12.127,3.5,0.37,151.7,31.63,5.462,NA,NA,NA,NA,NA,NA,4.083,4.083
6.94,2.301,2018-06-11,2018-06-11T08:00:17Z,248,NA,980.6666666666666,12.152,3.3,0.36,153,47.3,2.764,NA,NA,NA,NA,NA,NA,4.131,4.131
6.93,2.345,2018-06-11,2018-06-11T08:00:19Z,248,NA,980.6666666666666,12.161,3.2,0.34,153.9,34.08,2.728,NA,NA,NA,NA,NA,NA,4.173,4.173
6.92,2.512,2018-06-11,2018-06-11T08:00:21Z,248,NA,980.6666666666666,12.163,3,0.33,154.7,34.48,12.802,NA,NA,NA,NA,NA,NA,4.218,4.218
6.91,6.392,2018-06-11,2018-06-11T08:00:23Z,248,NA,980.5333333333333,12.142,2.9,0.31,155.6,91.25,10.144,NA,NA,NA,NA,NA,NA,4.255,4.255
6.91,8.935,2018-06-11,2018-06-11T08:00:25Z,248,NA,980.6666666666666,12.144,2.8,0.3,156.3,46.19,26.657,NA,NA,NA,NA,NA,NA,4.293,4.293
6.91,10.86,2018-06-11,2018-06-11T08:00:27Z,248,NA,980.6666666666666,12.118,2.7,0.29,157.1,75.14,22.903,NA,NA,NA,NA,NA,NA,4.326,4.326
6.9,5.925,2018-06-11,2018-06-11T08:00:29Z,248,NA,980.6666666666666,12.069,2.5,0.27,157.8,115.76,7.752,NA,NA,NA,NA,NA,NA,4.357,4.357
6.9,5.23,2018-06-11,2018-06-11T08:00:31Z,248,NA,980.5333333333333,12.016,2.4,0.25,158.5,269.66,5.963,NA,NA,NA,NA,NA,NA,4.389,4.389
6.9,4.603,2018-06-11,2018-06-11T08:00:33Z,248,NA,980.5333333333333,11.971,2.2,0.24,159,214.21,4.449,NA,NA,NA,NA,NA,NA,4.416,4.416
6.9,4.206,2018-06-11,2018-06-11T08:00:35Z,248,NA,980.5333333333333,11.907,2.1,0.22,159.6,243.78,4.447,NA,NA,NA,NA,NA,NA,4.445,4.445
6.9,4.022,2018-06-11,2018-06-11T08:00:37Z,248,NA,980.6666666666666,11.869,1.9,0.21,160,287.01,4.398,NA,NA,NA,NA,NA,NA,4.467,4.467
6.9,3.999,2018-06-11,2018-06-11T08:00:39Z,248,NA,980.5333333333333,11.855,1.9,0.2,160.3,253.91,4.44,NA,NA,NA,NA,NA,NA,4.488,4.488
