pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
9.02,NA,2018-07-11,2018-07-11T13:30:49Z,121,NA,990,31.309,213.8,15.79,281.5,18.18,NA,NA,NA,NA,NA,NA,NA,0.555,0.555,0.04599999999999993,0.04599999999999993
8.8,NA,2018-07-11,2018-07-11T13:30:51Z,121,NA,990.1333333333333,31.25,210.7,15.58,281.8,18.06,NA,NA,NA,NA,NA,NA,NA,0.601,0.601,0.05600000000000005,0.05600000000000005
8.74,NA,2018-07-11,2018-07-11T13:30:53Z,121,NA,990,31.175,206.4,15.27,282.2,17.92,NA,NA,NA,NA,NA,NA,NA,0.657,0.657,0.05499999999999994,0.05499999999999994
8.7,NA,2018-07-11,2018-07-11T13:30:55Z,121,NA,990,31.107,195.9,14.51,283,17.88,NA,NA,NA,NA,NA,NA,NA,0.712,0.712,0.06300000000000006,0.06300000000000006
8.67,NA,2018-07-11,2018-07-11T13:30:57Z,121,NA,990.1333333333333,31.043,186.5,13.83,284.1,17.71,NA,NA,NA,NA,NA,NA,NA,0.775,0.775,0.05799999999999994,0.05799999999999994
8.66,NA,2018-07-11,2018-07-11T13:30:59Z,121,NA,990.2666666666668,30.972,181.9,13.5,285.4,17.62,NA,NA,NA,NA,NA,NA,NA,0.833,0.833,0.05900000000000005,0.05900000000000005
8.65,NA,2018-07-11,2018-07-11T13:31:01Z,121,NA,990.1333333333333,30.884,173.2,12.87,287.5,17.35,NA,NA,NA,NA,NA,NA,NA,0.892,0.892,0.04500000000000004,0.04500000000000004
8.47,NA,2018-07-11,2018-07-11T13:31:03Z,121,NA,990.1333333333333,30.787,162.2,12.08,290.1,16.95,NA,NA,NA,NA,NA,NA,NA,0.937,0.937,0.04599999999999993,0.04599999999999993
8.44,NA,2018-07-11,2018-07-11T13:31:05Z,121,NA,990.2666666666668,30.707,157.9,11.78,292.9,16.51,NA,NA,NA,NA,NA,NA,NA,0.983,0.983,0.03700000000000003,0.03700000000000003
8.43,NA,2018-07-11,2018-07-11T13:31:07Z,121,NA,990.1333333333333,30.663,148,11.05,295.2,16.03,NA,NA,NA,NA,NA,NA,NA,1.02,1.02,0.040000000000000036,0.040000000000000036
8.41,NA,2018-07-11,2018-07-11T13:31:09Z,121,NA,990,30.603,142.3,10.63,297.5,15.81,NA,NA,NA,NA,NA,NA,NA,1.06,1.06,0.03699999999999992,0.03699999999999992
8.38,NA,2018-07-11,2018-07-11T13:31:11Z,121,NA,990.1333333333333,30.531,138.1,10.33,300.7,15.22,NA,NA,NA,NA,NA,NA,NA,1.097,1.097,0.04299999999999993,0.04299999999999993
8.36,NA,2018-07-11,2018-07-11T13:31:13Z,121,NA,990.1333333333333,30.471,128.6,9.63,303.2,14.46,NA,NA,NA,NA,NA,NA,NA,1.14,1.14,0.04300000000000015,0.04300000000000015
8.34,NA,2018-07-11,2018-07-11T13:31:15Z,121,NA,990,30.363,122.3,9.17,305.9,13.47,NA,NA,NA,NA,NA,NA,NA,1.183,1.183,0.04699999999999993,0.04699999999999993
8.32,NA,2018-07-11,2018-07-11T13:31:17Z,121,NA,990.1333333333333,30.306,119.4,8.97,307.5,12.54,NA,NA,NA,NA,NA,NA,NA,1.23,1.23,0.040000000000000036,0.040000000000000036
8.31,NA,2018-07-11,2018-07-11T13:31:19Z,121,NA,990,30.226,112.4,8.45,309.5,11.59,NA,NA,NA,NA,NA,NA,NA,1.27,1.27,0.038999999999999924,0.038999999999999924
8.29,NA,2018-07-11,2018-07-11T13:31:21Z,121,NA,990.1333333333333,30.133,108.2,8.15,311.4,10.75,NA,NA,NA,NA,NA,NA,NA,1.309,1.309,0.04500000000000015,0.04500000000000015
8.17,NA,2018-07-11,2018-07-11T13:31:23Z,121,NA,990.1333333333333,30.045,105.7,7.98,312.6,9.68,NA,NA,NA,NA,NA,NA,NA,1.354,1.354,0.04399999999999982,0.04399999999999982
8.14,NA,2018-07-11,2018-07-11T13:31:25Z,121,NA,990,29.963,99.6,7.52,313.3,8.92,NA,NA,NA,NA,NA,NA,NA,1.398,1.398,0.05600000000000005,0.05600000000000005
8.13,NA,2018-07-11,2018-07-11T13:31:27Z,121,NA,990.1333333333333,29.911,96.8,7.32,313.9,8.35,NA,NA,NA,NA,NA,NA,NA,1.454,1.454,0.04100000000000015,0.04100000000000015
8.11,NA,2018-07-11,2018-07-11T13:31:29Z,121,NA,990.1333333333333,29.88,95.9,7.26,314.4,8.19,NA,NA,NA,NA,NA,NA,NA,1.495,1.495,0.052999999999999936,0.052999999999999936
8.1,NA,2018-07-11,2018-07-11T13:31:31Z,121,NA,990.1333333333333,29.832,94.8,7.18,314.9,8.13,NA,NA,NA,NA,NA,NA,NA,1.548,1.548,0.038999999999999924,0.038999999999999924
8.08,NA,2018-07-11,2018-07-11T13:31:33Z,121,NA,990,29.791,89.8,6.8,315.4,8.09,NA,NA,NA,NA,NA,NA,NA,1.587,1.587,0.04800000000000004,0.04800000000000004
8.07,NA,2018-07-11,2018-07-11T13:31:35Z,121,NA,990.1333333333333,29.752,85.7,6.5,316.1,7.99,NA,NA,NA,NA,NA,NA,NA,1.635,1.635,0.04600000000000004,0.04600000000000004
8.05,NA,2018-07-11,2018-07-11T13:31:37Z,121,NA,990.2666666666668,29.69,76.9,5.84,316.9,7.9,NA,NA,NA,NA,NA,NA,NA,1.681,1.681,0.050999999999999934,0.050999999999999934
7.91,NA,2018-07-11,2018-07-11T13:31:39Z,121,NA,990.2666666666668,29.62,69.7,5.3,318,7.82,NA,NA,NA,NA,NA,NA,NA,1.732,1.732,0.04499999999999993,0.04499999999999993
7.89,NA,2018-07-11,2018-07-11T13:31:41Z,121,NA,990.1333333333333,29.542,62,4.72,319.4,7.88,NA,NA,NA,NA,NA,NA,NA,1.777,1.777,0.052000000000000046,0.052000000000000046
7.86,NA,2018-07-11,2018-07-11T13:31:43Z,121,NA,990.1333333333333,29.446,54.1,4.12,321.1,7.96,NA,NA,NA,NA,NA,NA,NA,1.829,1.829,0.050999999999999934,0.050999999999999934
7.84,NA,2018-07-11,2018-07-11T13:31:45Z,121,NA,990.1333333333333,29.346,45.5,3.48,323,7.91,NA,NA,NA,NA,NA,NA,NA,1.88,1.88,0.06500000000000017,0.06500000000000017
7.83,NA,2018-07-11,2018-07-11T13:31:47Z,121,NA,990.1333333333333,29.254,39.2,3,324.8,8.03,NA,NA,NA,NA,NA,NA,NA,1.945,1.945,0.04899999999999993,0.04899999999999993
7.82,NA,2018-07-11,2018-07-11T13:31:49Z,121,NA,990.1333333333333,29.165,35.4,2.71,326.6,8.27,NA,NA,NA,NA,NA,NA,NA,1.994,1.994,0.05700000000000016,0.05700000000000016
7.8,NA,2018-07-11,2018-07-11T13:31:51Z,121,NA,990.1333333333333,29.063,28,2.15,328.3,8.5,NA,NA,NA,NA,NA,NA,NA,2.051,2.051,0.06199999999999983,0.06199999999999983
7.79,NA,2018-07-11,2018-07-11T13:31:53Z,121,NA,990,28.969,24.1,1.85,329.9,8.79,NA,NA,NA,NA,NA,NA,NA,2.113,2.113,0.7549999999999999,0.7549999999999999
7.67,NA,2018-07-11,2018-07-11T13:31:55Z,121,NA,990.1333333333333,28.846,22.2,1.71,331.5,9.43,NA,NA,NA,NA,NA,NA,NA,2.868,2.868,0.04200000000000026,0.04200000000000026
7.62,NA,2018-07-11,2018-07-11T13:31:59Z,121,NA,990.1333333333333,28.523,16.1,1.25,335.1,11.15,NA,NA,NA,NA,NA,NA,NA,2.925,2.925,0.03500000000000014,0.03500000000000014
7.6,NA,2018-07-11,2018-07-11T13:32:01Z,121,NA,990.1333333333333,28.333,14.6,1.14,337.3,12.28,NA,NA,NA,NA,NA,NA,NA,2.96,2.96,0.03299999999999992,0.03299999999999992
7.58,NA,2018-07-11,2018-07-11T13:32:03Z,121,NA,990.1333333333333,28.154,13.9,1.08,339.4,13.84,NA,NA,NA,NA,NA,NA,NA,2.993,2.993,0.03699999999999992,0.03699999999999992
7.57,NA,2018-07-11,2018-07-11T13:32:05Z,121,NA,990.1333333333333,27.95,13.2,1.03,341.8,15.77,NA,NA,NA,NA,NA,NA,NA,3.03,3.03,0.03200000000000003,0.03200000000000003
7.46,NA,2018-07-11,2018-07-11T13:32:07Z,121,NA,990.1333333333333,27.739,12.6,0.99,344.4,17.91,NA,NA,NA,NA,NA,NA,NA,3.062,3.062,0.04200000000000026,0.04200000000000026
7.41,NA,2018-07-11,2018-07-11T13:32:09Z,121,NA,990.1333333333333,27.513,12.1,0.95,347.5,29.6,NA,NA,NA,NA,NA,NA,NA,3.104,3.104,0.040999999999999925,0.040999999999999925
7.39,NA,2018-07-11,2018-07-11T13:32:11Z,121,NA,990.1333333333333,27.302,11.6,0.92,350.8,34.19,NA,NA,NA,NA,NA,NA,NA,3.145,3.145,0.040999999999999925,0.040999999999999925
7.36,NA,2018-07-11,2018-07-11T13:32:13Z,121,NA,990.1333333333333,27.112,11.2,0.89,354.1,38.4,NA,NA,NA,NA,NA,NA,NA,3.186,3.186,0.040999999999999925,0.040999999999999925
7.34,NA,2018-07-11,2018-07-11T13:32:15Z,121,NA,990.1333333333333,26.882,10.6,0.84,357,156.73,NA,NA,NA,NA,NA,NA,NA,3.227,3.227,0.04200000000000026,0.04200000000000026
7.32,NA,2018-07-11,2018-07-11T13:32:17Z,121,NA,990,26.658,9.7,0.78,361.4,120.81,NA,NA,NA,NA,NA,NA,NA,3.269,3.269,0.03399999999999981,0.03399999999999981
7.21,NA,2018-07-11,2018-07-11T13:32:19Z,121,NA,990,26.463,9.1,0.73,365.8,90.38,NA,NA,NA,NA,NA,NA,NA,3.303,3.303,0.03100000000000014,0.03100000000000014
7.2,NA,2018-07-11,2018-07-11T13:32:21Z,121,NA,990.1333333333333,26.299,8.5,0.69,369.6,108.57,NA,NA,NA,NA,NA,NA,NA,3.334,3.334,0.03100000000000014,0.03100000000000014
7.19,NA,2018-07-11,2018-07-11T13:32:23Z,121,NA,990.1333333333333,26.179,8.1,0.65,372.9,110.59,NA,NA,NA,NA,NA,NA,NA,3.365,3.365,0.023999999999999577,0.023999999999999577
7.18,NA,2018-07-11,2018-07-11T13:32:25Z,121,NA,990.1333333333333,26.073,7.7,0.62,375.5,80.79,NA,NA,NA,NA,NA,NA,NA,3.389,3.389,0.02400000000000002,0.02400000000000002
7.14,NA,2018-07-11,2018-07-11T13:32:35Z,121,NA,990.1333333333333,26.086,6.4,0.52,378.2,79.52,NA,NA,NA,NA,NA,NA,NA,3.479,3.479,0.040000000000000036,0.040000000000000036
7.14,NA,2018-07-11,2018-07-11T13:32:37Z,121,NA,990,26.108,6.2,0.5,378.2,89.09,NA,NA,NA,NA,NA,NA,NA,3.519,3.519,0.040000000000000036,0.040000000000000036
7.13,NA,2018-07-11,2018-07-11T13:32:39Z,121,NA,990.1333333333333,26.118,6.1,0.49,378.3,91.95,NA,NA,NA,NA,NA,NA,NA,3.559,3.559,0.03399999999999981,0.03399999999999981
7.13,NA,2018-07-11,2018-07-11T13:32:41Z,121,NA,990,26.118,6,0.49,378.6,91.23,NA,NA,NA,NA,NA,NA,NA,3.593,3.593,0.03200000000000003,0.03200000000000003
7.12,NA,2018-07-11,2018-07-11T13:32:43Z,121,NA,990.1333333333333,26.114,5.9,0.48,379.1,84.01,NA,NA,NA,NA,NA,NA,NA,3.625,3.625,0.0259999999999998,0.0259999999999998
7.11,NA,2018-07-11,2018-07-11T13:32:45Z,121,NA,990.1333333333333,26.114,5.9,0.47,379.4,76.59,NA,NA,NA,NA,NA,NA,NA,3.651,3.651,0.02400000000000002,0.02400000000000002
