pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.23,NA,2018-07-17,2018-07-17T15:49:28Z,141,NA,990.1333333333333,29.399,101.9,7.78,242.6,2.09,NA,NA,NA,NA,NA,NA,NA,2.672,2.672,0.052999999999999936,0.052999999999999936
8.21,NA,2018-07-17,2018-07-17T15:49:30Z,141,NA,990,29.345,100.7,7.69,242.8,2.13,NA,NA,NA,NA,NA,NA,NA,2.725,2.725,0.04999999999999982,0.04999999999999982
8.2,NA,2018-07-17,2018-07-17T15:49:32Z,141,NA,990,29.256,99.6,7.62,243.2,2.26,NA,NA,NA,NA,NA,NA,NA,2.775,2.775,0.04499999999999993,0.04499999999999993
8.06,NA,2018-07-17,2018-07-17T15:49:34Z,141,NA,990.1333333333333,29.146,98.5,7.55,243.7,2.29,NA,NA,NA,NA,NA,NA,NA,2.82,2.82,0.05900000000000016,0.05900000000000016
8.03,NA,2018-07-17,2018-07-17T15:49:36Z,141,NA,990.1333333333333,29.061,92.9,7.13,244.1,2.31,NA,NA,NA,NA,NA,NA,NA,2.879,2.879,0.05799999999999983,0.05799999999999983
8.01,NA,2018-07-17,2018-07-17T15:49:38Z,141,NA,990.1333333333333,28.958,90.2,6.94,244.7,2.27,NA,NA,NA,NA,NA,NA,NA,2.937,2.937,0.05300000000000038,0.05300000000000038
7.99,NA,2018-07-17,2018-07-17T15:49:40Z,141,NA,990.1333333333333,28.858,88.2,6.79,245.4,2.3,NA,NA,NA,NA,NA,NA,NA,2.99,2.99,0.04599999999999982,0.04599999999999982
7.98,NA,2018-07-17,2018-07-17T15:49:42Z,141,NA,990.1333333333333,28.765,83.7,6.45,246.1,2.29,NA,NA,NA,NA,NA,NA,NA,3.036,3.036,0.05699999999999994,0.05699999999999994
7.96,NA,2018-07-17,2018-07-17T15:49:44Z,141,NA,990.1333333333333,28.661,81.3,6.29,246.9,2.3,NA,NA,NA,NA,NA,NA,NA,3.093,3.093,0.04400000000000004,0.04400000000000004
7.95,NA,2018-07-17,2018-07-17T15:49:46Z,141,NA,990.1333333333333,28.61,80.6,6.23,247.4,2.29,NA,NA,NA,NA,NA,NA,NA,3.137,3.137,0.06300000000000017,0.06300000000000017
7.94,NA,2018-07-17,2018-07-17T15:49:48Z,141,NA,990.1333333333333,28.518,80.1,6.21,248.2,2.3,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,0.054999999999999716,0.054999999999999716
7.93,NA,2018-07-17,2018-07-17T15:49:50Z,141,NA,990.1333333333333,28.437,79.9,6.2,248.8,2.35,NA,NA,NA,NA,NA,NA,NA,3.255,3.255,0.052000000000000046,0.052000000000000046
7.93,NA,2018-07-17,2018-07-17T15:49:52Z,141,NA,990.2666666666668,28.386,79.8,6.2,249.1,2.36,NA,NA,NA,NA,NA,NA,NA,3.307,3.307,0.05500000000000016,0.05500000000000016
7.92,NA,2018-07-17,2018-07-17T15:49:54Z,141,NA,990.1333333333333,28.332,79.6,6.19,249.5,2.34,NA,NA,NA,NA,NA,NA,NA,3.362,3.362,0.05699999999999994,0.05699999999999994
7.91,NA,2018-07-17,2018-07-17T15:49:56Z,141,NA,990.1333333333333,28.288,79.4,6.18,249.9,2.41,NA,NA,NA,NA,NA,NA,NA,3.419,3.419,0.04700000000000015,0.04700000000000015
7.9,NA,2018-07-17,2018-07-17T15:49:58Z,141,NA,990,28.267,79.2,6.17,250.1,2.41,NA,NA,NA,NA,NA,NA,NA,3.466,3.466,0.052999999999999936,0.052999999999999936
7.88,NA,2018-07-17,2018-07-17T15:50:00Z,141,NA,990.1333333333333,28.256,78.8,6.14,250.2,2.38,NA,NA,NA,NA,NA,NA,NA,3.519,3.519,0.06099999999999994,0.06099999999999994
7.87,NA,2018-07-17,2018-07-17T15:50:02Z,141,NA,990.1333333333333,28.241,78.4,6.11,250.3,2.34,NA,NA,NA,NA,NA,NA,NA,3.58,3.58,0.06499999999999995,0.06499999999999995
7.86,NA,2018-07-17,2018-07-17T15:50:04Z,141,NA,990,28.22,78.1,6.08,250.4,2.29,NA,NA,NA,NA,NA,NA,NA,3.645,3.645,0.053999999999999826,0.053999999999999826
7.84,NA,2018-07-17,2018-07-17T15:50:06Z,141,NA,990.1333333333333,28.161,77.8,6.06,250.7,2.28,NA,NA,NA,NA,NA,NA,NA,3.699,3.699,0.05900000000000016,0.05900000000000016
7.83,NA,2018-07-17,2018-07-17T15:50:08Z,141,NA,990.1333333333333,28.095,77.3,6.04,250.9,2.28,NA,NA,NA,NA,NA,NA,NA,3.758,3.758,0.04800000000000004,0.04800000000000004
7.82,NA,2018-07-17,2018-07-17T15:50:10Z,141,NA,990.1333333333333,28.014,72.7,5.68,251.2,2.23,NA,NA,NA,NA,NA,NA,NA,3.806,3.806,0.06599999999999984,0.06599999999999984
7.81,NA,2018-07-17,2018-07-17T15:50:12Z,141,NA,990.1333333333333,27.889,71.3,5.58,251.7,2.3,NA,NA,NA,NA,NA,NA,NA,3.872,3.872,0.058000000000000274,0.058000000000000274
7.79,NA,2018-07-17,2018-07-17T15:50:14Z,141,NA,990.1333333333333,27.771,70.6,5.54,252.1,2.38,NA,NA,NA,NA,NA,NA,NA,3.93,3.93,0.06400000000000006,0.06400000000000006
7.78,NA,2018-07-17,2018-07-17T15:50:16Z,141,NA,990.1333333333333,27.638,70.1,5.51,252.7,2.56,NA,NA,NA,NA,NA,NA,NA,3.994,3.994,0.05299999999999949,0.05299999999999949
7.68,NA,2018-07-17,2018-07-17T15:50:18Z,141,NA,990.1333333333333,27.528,69.6,5.49,253.1,2.71,NA,NA,NA,NA,NA,NA,NA,4.047,4.047,0.06099999999999994,0.06099999999999994
7.67,NA,2018-07-17,2018-07-17T15:50:20Z,141,NA,990.2666666666668,27.388,65.9,5.21,253.6,2.86,NA,NA,NA,NA,NA,NA,NA,4.108,4.108,0.07600000000000051,0.07600000000000051
7.66,NA,2018-07-17,2018-07-17T15:50:22Z,141,NA,990.1333333333333,27.232,63.2,5.01,254.2,3.06,NA,NA,NA,NA,NA,NA,NA,4.184,4.184,0.06200000000000028,0.06200000000000028
7.66,NA,2018-07-17,2018-07-17T15:50:24Z,141,NA,990.1333333333333,27.066,61.2,4.87,254.9,3.25,NA,NA,NA,NA,NA,NA,NA,4.246,4.246,0.06899999999999995,0.06899999999999995
7.65,NA,2018-07-17,2018-07-17T15:50:26Z,141,NA,990,26.858,53.5,4.27,255.8,3.32,NA,NA,NA,NA,NA,NA,NA,4.315,4.315,0.06299999999999972,0.06299999999999972
7.64,NA,2018-07-17,2018-07-17T15:50:28Z,141,NA,990,25.419,46.7,3.82,262.5,3.36,NA,NA,NA,NA,NA,NA,NA,4.378,4.378,0.7809999999999997,0.7809999999999997
7.63,NA,2018-07-17,2018-07-17T15:50:30Z,141,NA,990.1333333333333,25.21,43,3.53,263.2,3.41,NA,NA,NA,NA,NA,NA,NA,5.159,5.159,0.06300000000000061,0.06300000000000061
7.61,NA,2018-07-17,2018-07-17T15:50:34Z,141,NA,990,24.561,31.7,2.64,265.7,3.31,NA,NA,NA,NA,NA,NA,NA,5.241,5.241,0.028999999999999915,0.028999999999999915
7.6,NA,2018-07-17,2018-07-17T15:50:36Z,141,NA,990.1333333333333,24.371,29.8,2.49,266.1,3.2,NA,NA,NA,NA,NA,NA,NA,5.27,5.27,0.021000000000000796,0.021000000000000796
7.5,NA,2018-07-17,2018-07-17T15:50:40Z,141,NA,990.2666666666668,24.139,22.6,1.89,265.7,3.11,NA,NA,NA,NA,NA,NA,NA,5.306,5.306,0.02799999999999958,0.02799999999999958
7.49,NA,2018-07-17,2018-07-17T15:50:42Z,141,NA,990.2666666666668,24.02,21.3,1.79,265.5,3.07,NA,NA,NA,NA,NA,NA,NA,5.334,5.334,0.03700000000000081,0.03700000000000081
7.48,NA,2018-07-17,2018-07-17T15:50:44Z,141,NA,990.1333333333333,23.774,20.3,1.71,265.7,2.97,NA,NA,NA,NA,NA,NA,NA,5.371,5.371,0.028999999999999915,0.028999999999999915
7.47,NA,2018-07-17,2018-07-17T15:50:46Z,141,NA,990.1333333333333,23.598,19.5,1.66,265.9,2.95,NA,NA,NA,NA,NA,NA,NA,5.4,5.4,0.04099999999999948,0.04099999999999948
7.47,NA,2018-07-17,2018-07-17T15:50:48Z,141,NA,990.1333333333333,22.58,18.8,1.63,270.2,2.96,NA,NA,NA,NA,NA,NA,NA,5.441,5.441,0.038000000000000256,0.038000000000000256
7.46,NA,2018-07-17,2018-07-17T15:50:50Z,141,NA,990.1333333333333,22.475,18.2,1.58,269.8,2.96,NA,NA,NA,NA,NA,NA,NA,5.479,5.479,0.04099999999999948,0.04099999999999948
7.45,NA,2018-07-17,2018-07-17T15:50:52Z,141,NA,990.1333333333333,22.271,14,1.22,269.9,2.91,NA,NA,NA,NA,NA,NA,NA,5.52,5.52,0.03500000000000014,0.03500000000000014
7.45,NA,2018-07-17,2018-07-17T15:50:54Z,141,NA,990.1333333333333,21.999,13.3,1.16,270.7,2.9,NA,NA,NA,NA,NA,NA,NA,5.555,5.555,0.036000000000000476,0.036000000000000476
7.45,NA,2018-07-17,2018-07-17T15:50:56Z,141,NA,990,20.474,12.8,1.15,278.7,2.97,NA,NA,NA,NA,NA,NA,NA,5.591,5.591,0.04099999999999948,0.04099999999999948
7.44,NA,2018-07-17,2018-07-17T15:50:58Z,141,NA,990,19.526,12.4,1.13,282.8,3,NA,NA,NA,NA,NA,NA,NA,5.632,5.632,0.04499999999999993,0.04499999999999993
7.44,NA,2018-07-17,2018-07-17T15:51:00Z,141,NA,990.2666666666668,19.106,11.9,1.1,283.4,3.16,NA,NA,NA,NA,NA,NA,NA,5.677,5.677,0.0420000000000007,0.0420000000000007
7.44,NA,2018-07-17,2018-07-17T15:51:02Z,141,NA,990.1333333333333,18.964,11.5,1.07,282.6,3.38,NA,NA,NA,NA,NA,NA,NA,5.719,5.719,0.7779999999999996,0.7779999999999996
7.43,NA,2018-07-17,2018-07-17T15:51:04Z,141,NA,990.1333333333333,17.499,11,1.05,289.2,3.72,NA,NA,NA,NA,NA,NA,NA,6.497,6.497,0.10899999999999999,0.10899999999999999
7.43,NA,2018-07-17,2018-07-17T15:51:06Z,141,NA,990.1333333333333,16.333,10.6,1.03,294.4,4.14,NA,NA,NA,NA,NA,NA,NA,6.606,6.606,0.041999999999999815,0.041999999999999815
7.42,NA,2018-07-17,2018-07-17T15:51:08Z,141,NA,990.1333333333333,16.006,10,0.98,293.3,5.17,NA,NA,NA,NA,NA,NA,NA,6.648,6.648,0.03300000000000036,0.03300000000000036
7.42,NA,2018-07-17,2018-07-17T15:51:10Z,141,NA,990.1333333333333,15.628,9.3,0.92,293.1,5.77,NA,NA,NA,NA,NA,NA,NA,6.681,6.681,0.0389999999999997,0.0389999999999997
7.41,NA,2018-07-17,2018-07-17T15:51:12Z,141,NA,990.1333333333333,15.394,8.7,0.86,291.6,6.69,NA,NA,NA,NA,NA,NA,NA,6.72,6.72,0.03900000000000059,0.03900000000000059
7.41,NA,2018-07-17,2018-07-17T15:51:14Z,141,NA,990,15.182,8.2,0.82,289.9,7.42,NA,NA,NA,NA,NA,NA,NA,6.759,6.759,0.0389999999999997,0.0389999999999997
7.41,NA,2018-07-17,2018-07-17T15:51:16Z,141,NA,990,13.63,7.8,0.81,298,7.74,NA,NA,NA,NA,NA,NA,NA,6.798,6.798,0.0519999999999996,0.0519999999999996
7.4,NA,2018-07-17,2018-07-17T15:51:18Z,141,NA,990.2666666666668,13.453,7.4,0.77,296.4,7.89,NA,NA,NA,NA,NA,NA,NA,6.85,6.85,0.0470000000000006,0.0470000000000006
7.39,NA,2018-07-17,2018-07-17T15:51:20Z,141,NA,990.1333333333333,13.335,7.1,0.74,295,8.09,NA,NA,NA,NA,NA,NA,NA,6.897,6.897,0.051000000000000156,0.051000000000000156
7.38,NA,2018-07-17,2018-07-17T15:51:22Z,141,NA,990.1333333333333,13.185,6.7,0.7,294.2,7.59,NA,NA,NA,NA,NA,NA,NA,6.948,6.948,0.04299999999999926,0.04299999999999926
7.38,NA,2018-07-17,2018-07-17T15:51:24Z,141,NA,990.1333333333333,13.087,6.3,0.67,293.6,7.27,NA,NA,NA,NA,NA,NA,NA,6.991,6.991,0.05000000000000071,0.05000000000000071
7.37,NA,2018-07-17,2018-07-17T15:51:26Z,141,NA,990.1333333333333,13.008,5.9,0.62,293,6.8,NA,NA,NA,NA,NA,NA,NA,7.041,7.041,0.043999999999999595,0.043999999999999595
7.35,NA,2018-07-17,2018-07-17T15:51:28Z,141,NA,990.1333333333333,12.928,5.5,0.58,292.7,6.42,NA,NA,NA,NA,NA,NA,NA,7.085,7.085,0.043999999999999595,0.043999999999999595
7.34,NA,2018-07-17,2018-07-17T15:51:30Z,141,NA,990.2666666666668,12.886,5.2,0.54,292.1,6.25,NA,NA,NA,NA,NA,NA,NA,7.129,7.129,0.03700000000000081,0.03700000000000081
7.33,NA,2018-07-17,2018-07-17T15:51:32Z,141,NA,990,12.774,4.8,0.51,292.3,6.08,NA,NA,NA,NA,NA,NA,NA,7.166,7.166,0.040000000000000036,0.040000000000000036
7.31,NA,2018-07-17,2018-07-17T15:51:34Z,141,NA,990,12.63,4.5,0.48,292.7,6.11,NA,NA,NA,NA,NA,NA,NA,7.206,7.206,0.03200000000000003,0.03200000000000003
7.29,NA,2018-07-17,2018-07-17T15:51:36Z,141,NA,990.1333333333333,12.545,4.3,0.46,292.8,6.17,NA,NA,NA,NA,NA,NA,NA,7.238,7.238,0.04299999999999926,0.04299999999999926
7.28,NA,2018-07-17,2018-07-17T15:51:38Z,141,NA,990.1333333333333,12.442,4,0.43,293.4,6.38,NA,NA,NA,NA,NA,NA,NA,7.281,7.281,0.03500000000000014,0.03500000000000014
7.26,NA,2018-07-17,2018-07-17T15:51:40Z,141,NA,990.1333333333333,12.345,3.8,0.41,294,6.59,NA,NA,NA,NA,NA,NA,NA,7.316,7.316,0.03200000000000003,0.03200000000000003
7.25,NA,2018-07-17,2018-07-17T15:51:42Z,141,NA,990.1333333333333,12.255,3.7,0.4,294.4,6.63,NA,NA,NA,NA,NA,NA,NA,7.348,7.348,0.04100000000000037,0.04100000000000037
7.24,NA,2018-07-17,2018-07-17T15:51:44Z,141,NA,990.1333333333333,12.094,3.5,0.38,295.3,6.79,NA,NA,NA,NA,NA,NA,NA,7.389,7.389,0.0649999999999995,0.0649999999999995
7.23,NA,2018-07-17,2018-07-17T15:51:46Z,141,NA,990,11.978,3.4,0.36,296,6.93,NA,NA,NA,NA,NA,NA,NA,7.454,7.454,0.07600000000000051,0.07600000000000051
7.21,NA,2018-07-17,2018-07-17T15:51:48Z,141,NA,990.2666666666668,11.886,3.2,0.35,296.5,7.18,NA,NA,NA,NA,NA,NA,NA,7.53,7.53,0.06599999999999984,0.06599999999999984
7.2,NA,2018-07-17,2018-07-17T15:51:50Z,141,NA,990.1333333333333,11.779,3.1,0.34,297.2,7.36,NA,NA,NA,NA,NA,NA,NA,7.596,7.596,0.07200000000000006,0.07200000000000006
