pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.26,NA,2018-07-17,2018-07-17T15:48:30Z,141,NA,990.2666666666668,29.932,111.5,8.43,241.5,1.55,NA,NA,NA,NA,NA,NA,NA,1.346,1.346
8.26,NA,2018-07-17,2018-07-17T15:48:32Z,141,NA,990.2666666666668,29.925,111.5,8.44,241.5,1.56,NA,NA,NA,NA,NA,NA,NA,1.401,1.401
8.26,NA,2018-07-17,2018-07-17T15:48:34Z,141,NA,990.1333333333333,29.917,111.5,8.43,241.6,1.56,NA,NA,NA,NA,NA,NA,NA,1.459,1.459
8.27,NA,2018-07-17,2018-07-17T15:48:36Z,141,NA,990.2666666666668,29.912,111.4,8.43,241.6,1.55,NA,NA,NA,NA,NA,NA,NA,1.509,1.509
8.27,NA,2018-07-17,2018-07-17T15:48:38Z,141,NA,990.1333333333333,29.906,111.4,8.43,241.6,1.56,NA,NA,NA,NA,NA,NA,NA,1.561,1.561
8.27,NA,2018-07-17,2018-07-17T15:48:40Z,141,NA,990.1333333333333,29.896,111.3,8.43,241.6,1.57,NA,NA,NA,NA,NA,NA,NA,1.603,1.603
8.27,NA,2018-07-17,2018-07-17T15:48:42Z,141,NA,990.2666666666668,29.881,111.3,8.42,241.6,1.58,NA,NA,NA,NA,NA,NA,NA,1.65,1.65
8.27,NA,2018-07-17,2018-07-17T15:48:44Z,141,NA,990.1333333333333,29.865,111.2,8.42,241.7,1.59,NA,NA,NA,NA,NA,NA,NA,1.7,1.7
8.27,NA,2018-07-17,2018-07-17T15:48:46Z,141,NA,990.2666666666668,29.851,111.1,8.41,241.7,1.6,NA,NA,NA,NA,NA,NA,NA,1.75,1.75
8.27,NA,2018-07-17,2018-07-17T15:48:48Z,141,NA,990.1333333333333,29.832,111,8.41,241.7,1.61,NA,NA,NA,NA,NA,NA,NA,1.798,1.798
8.27,NA,2018-07-17,2018-07-17T15:48:50Z,141,NA,990.1333333333333,29.81,110.9,8.4,241.8,1.67,NA,NA,NA,NA,NA,NA,NA,1.842,1.842
8.28,NA,2018-07-17,2018-07-17T15:48:52Z,141,NA,990.1333333333333,29.785,110.8,8.4,241.8,1.69,NA,NA,NA,NA,NA,NA,NA,1.89,1.89
8.28,NA,2018-07-17,2018-07-17T15:48:54Z,141,NA,990.1333333333333,29.761,110.6,8.39,241.9,1.7,NA,NA,NA,NA,NA,NA,NA,1.934,1.934
8.28,NA,2018-07-17,2018-07-17T15:48:56Z,141,NA,990.2666666666668,29.742,110.5,8.38,241.9,1.71,NA,NA,NA,NA,NA,NA,NA,1.976,1.976
8.28,NA,2018-07-17,2018-07-17T15:48:58Z,141,NA,990.2666666666668,29.726,110.3,8.37,242,1.75,NA,NA,NA,NA,NA,NA,NA,2.019,2.019
8.28,NA,2018-07-17,2018-07-17T15:49:00Z,141,NA,990.1333333333333,29.712,110.1,8.36,242,1.76,NA,NA,NA,NA,NA,NA,NA,2.061,2.061
8.27,NA,2018-07-17,2018-07-17T15:49:02Z,141,NA,990.1333333333333,29.698,109.9,8.34,242,1.77,NA,NA,NA,NA,NA,NA,NA,2.109,2.109
8.27,NA,2018-07-17,2018-07-17T15:49:04Z,141,NA,990,29.683,109.7,8.33,242,1.79,NA,NA,NA,NA,NA,NA,NA,2.146,2.146
8.27,NA,2018-07-17,2018-07-17T15:49:06Z,141,NA,990,29.674,109.5,8.32,242,1.81,NA,NA,NA,NA,NA,NA,NA,2.192,2.192
8.27,NA,2018-07-17,2018-07-17T15:49:08Z,141,NA,990,29.663,109.2,8.3,242,1.83,NA,NA,NA,NA,NA,NA,NA,2.24,2.24
8.27,NA,2018-07-17,2018-07-17T15:49:10Z,141,NA,990,29.653,109,8.28,242,1.86,NA,NA,NA,NA,NA,NA,NA,2.274,2.274
8.27,NA,2018-07-17,2018-07-17T15:49:12Z,141,NA,990.1333333333333,29.635,108.7,8.26,242,1.9,NA,NA,NA,NA,NA,NA,NA,2.317,2.317
8.26,NA,2018-07-17,2018-07-17T15:49:14Z,141,NA,990.1333333333333,29.617,108.4,8.24,242,1.92,NA,NA,NA,NA,NA,NA,NA,2.352,2.352
8.26,NA,2018-07-17,2018-07-17T15:49:16Z,141,NA,990.1333333333333,29.605,108.1,8.23,242,1.93,NA,NA,NA,NA,NA,NA,NA,2.393,2.393
8.26,NA,2018-07-17,2018-07-17T15:49:18Z,141,NA,990.1333333333333,29.586,107.9,8.21,242,1.94,NA,NA,NA,NA,NA,NA,NA,2.44,2.44
8.25,NA,2018-07-17,2018-07-17T15:49:20Z,141,NA,990.2666666666668,29.553,107.6,8.19,242.1,1.93,NA,NA,NA,NA,NA,NA,NA,2.488,2.488
8.25,NA,2018-07-17,2018-07-17T15:49:22Z,141,NA,990.1333333333333,29.529,107.3,8.17,242.2,1.94,NA,NA,NA,NA,NA,NA,NA,2.53,2.53
8.24,NA,2018-07-17,2018-07-17T15:49:24Z,141,NA,990,29.494,106.9,8.15,242.3,2.01,NA,NA,NA,NA,NA,NA,NA,2.576,2.576
8.24,NA,2018-07-17,2018-07-17T15:49:26Z,141,NA,990.1333333333333,29.451,106.4,8.12,242.4,2.04,NA,NA,NA,NA,NA,NA,NA,2.625,2.625
8.23,NA,2018-07-17,2018-07-17T15:49:28Z,141,NA,990.1333333333333,29.399,101.9,7.78,242.6,2.09,NA,NA,NA,NA,NA,NA,NA,2.672,2.672
8.21,NA,2018-07-17,2018-07-17T15:49:30Z,141,NA,990,29.345,100.7,7.69,242.8,2.13,NA,NA,NA,NA,NA,NA,NA,2.725,2.725
8.2,NA,2018-07-17,2018-07-17T15:49:32Z,141,NA,990,29.256,99.6,7.62,243.2,2.26,NA,NA,NA,NA,NA,NA,NA,2.775,2.775
8.06,NA,2018-07-17,2018-07-17T15:49:34Z,141,NA,990.1333333333333,29.146,98.5,7.55,243.7,2.29,NA,NA,NA,NA,NA,NA,NA,2.82,2.82
8.03,NA,2018-07-17,2018-07-17T15:49:36Z,141,NA,990.1333333333333,29.061,92.9,7.13,244.1,2.31,NA,NA,NA,NA,NA,NA,NA,2.879,2.879
8.01,NA,2018-07-17,2018-07-17T15:49:38Z,141,NA,990.1333333333333,28.958,90.2,6.94,244.7,2.27,NA,NA,NA,NA,NA,NA,NA,2.937,2.937
7.99,NA,2018-07-17,2018-07-17T15:49:40Z,141,NA,990.1333333333333,28.858,88.2,6.79,245.4,2.3,NA,NA,NA,NA,NA,NA,NA,2.99,2.99
7.98,NA,2018-07-17,2018-07-17T15:49:42Z,141,NA,990.1333333333333,28.765,83.7,6.45,246.1,2.29,NA,NA,NA,NA,NA,NA,NA,3.036,3.036
7.96,NA,2018-07-17,2018-07-17T15:49:44Z,141,NA,990.1333333333333,28.661,81.3,6.29,246.9,2.3,NA,NA,NA,NA,NA,NA,NA,3.093,3.093
7.95,NA,2018-07-17,2018-07-17T15:49:46Z,141,NA,990.1333333333333,28.61,80.6,6.23,247.4,2.29,NA,NA,NA,NA,NA,NA,NA,3.137,3.137
7.94,NA,2018-07-17,2018-07-17T15:49:48Z,141,NA,990.1333333333333,28.518,80.1,6.21,248.2,2.3,NA,NA,NA,NA,NA,NA,NA,3.2,3.2
7.93,NA,2018-07-17,2018-07-17T15:49:50Z,141,NA,990.1333333333333,28.437,79.9,6.2,248.8,2.35,NA,NA,NA,NA,NA,NA,NA,3.255,3.255
7.93,NA,2018-07-17,2018-07-17T15:49:52Z,141,NA,990.2666666666668,28.386,79.8,6.2,249.1,2.36,NA,NA,NA,NA,NA,NA,NA,3.307,3.307
7.92,NA,2018-07-17,2018-07-17T15:49:54Z,141,NA,990.1333333333333,28.332,79.6,6.19,249.5,2.34,NA,NA,NA,NA,NA,NA,NA,3.362,3.362
7.91,NA,2018-07-17,2018-07-17T15:49:56Z,141,NA,990.1333333333333,28.288,79.4,6.18,249.9,2.41,NA,NA,NA,NA,NA,NA,NA,3.419,3.419
7.9,NA,2018-07-17,2018-07-17T15:49:58Z,141,NA,990,28.267,79.2,6.17,250.1,2.41,NA,NA,NA,NA,NA,NA,NA,3.466,3.466
7.88,NA,2018-07-17,2018-07-17T15:50:00Z,141,NA,990.1333333333333,28.256,78.8,6.14,250.2,2.38,NA,NA,NA,NA,NA,NA,NA,3.519,3.519
7.87,NA,2018-07-17,2018-07-17T15:50:02Z,141,NA,990.1333333333333,28.241,78.4,6.11,250.3,2.34,NA,NA,NA,NA,NA,NA,NA,3.58,3.58
7.86,NA,2018-07-17,2018-07-17T15:50:04Z,141,NA,990,28.22,78.1,6.08,250.4,2.29,NA,NA,NA,NA,NA,NA,NA,3.645,3.645
7.84,NA,2018-07-17,2018-07-17T15:50:06Z,141,NA,990.1333333333333,28.161,77.8,6.06,250.7,2.28,NA,NA,NA,NA,NA,NA,NA,3.699,3.699
7.83,NA,2018-07-17,2018-07-17T15:50:08Z,141,NA,990.1333333333333,28.095,77.3,6.04,250.9,2.28,NA,NA,NA,NA,NA,NA,NA,3.758,3.758
7.82,NA,2018-07-17,2018-07-17T15:50:10Z,141,NA,990.1333333333333,28.014,72.7,5.68,251.2,2.23,NA,NA,NA,NA,NA,NA,NA,3.806,3.806
7.81,NA,2018-07-17,2018-07-17T15:50:12Z,141,NA,990.1333333333333,27.889,71.3,5.58,251.7,2.3,NA,NA,NA,NA,NA,NA,NA,3.872,3.872
7.79,NA,2018-07-17,2018-07-17T15:50:14Z,141,NA,990.1333333333333,27.771,70.6,5.54,252.1,2.38,NA,NA,NA,NA,NA,NA,NA,3.93,3.93
7.78,NA,2018-07-17,2018-07-17T15:50:16Z,141,NA,990.1333333333333,27.638,70.1,5.51,252.7,2.56,NA,NA,NA,NA,NA,NA,NA,3.994,3.994
7.68,NA,2018-07-17,2018-07-17T15:50:18Z,141,NA,990.1333333333333,27.528,69.6,5.49,253.1,2.71,NA,NA,NA,NA,NA,NA,NA,4.047,4.047
7.67,NA,2018-07-17,2018-07-17T15:50:20Z,141,NA,990.2666666666668,27.388,65.9,5.21,253.6,2.86,NA,NA,NA,NA,NA,NA,NA,4.108,4.108
7.66,NA,2018-07-17,2018-07-17T15:50:22Z,141,NA,990.1333333333333,27.232,63.2,5.01,254.2,3.06,NA,NA,NA,NA,NA,NA,NA,4.184,4.184
7.66,NA,2018-07-17,2018-07-17T15:50:24Z,141,NA,990.1333333333333,27.066,61.2,4.87,254.9,3.25,NA,NA,NA,NA,NA,NA,NA,4.246,4.246
7.65,NA,2018-07-17,2018-07-17T15:50:26Z,141,NA,990,26.858,53.5,4.27,255.8,3.32,NA,NA,NA,NA,NA,NA,NA,4.315,4.315
7.64,NA,2018-07-17,2018-07-17T15:50:28Z,141,NA,990,25.419,46.7,3.82,262.5,3.36,NA,NA,NA,NA,NA,NA,NA,4.378,4.378
7.63,NA,2018-07-17,2018-07-17T15:50:30Z,141,NA,990.1333333333333,25.21,43,3.53,263.2,3.41,NA,NA,NA,NA,NA,NA,NA,5.159,5.159
7.62,NA,2018-07-17,2018-07-17T15:50:32Z,141,NA,990.1333333333333,24.815,34.8,2.88,264.9,3.32,NA,NA,NA,NA,NA,NA,NA,5.222,5.222
7.6,NA,2018-07-17,2018-07-17T15:50:36Z,141,NA,990.1333333333333,24.371,29.8,2.49,266.1,3.2,NA,NA,NA,NA,NA,NA,NA,5.27,5.27
7.59,NA,2018-07-17,2018-07-17T15:50:38Z,141,NA,990.1333333333333,24.217,24.6,2.06,266.1,3.16,NA,NA,NA,NA,NA,NA,NA,5.291,5.291
7.49,NA,2018-07-17,2018-07-17T15:50:42Z,141,NA,990.2666666666668,24.02,21.3,1.79,265.5,3.07,NA,NA,NA,NA,NA,NA,NA,5.334,5.334
7.48,NA,2018-07-17,2018-07-17T15:50:44Z,141,NA,990.1333333333333,23.774,20.3,1.71,265.7,2.97,NA,NA,NA,NA,NA,NA,NA,5.371,5.371
7.47,NA,2018-07-17,2018-07-17T15:50:46Z,141,NA,990.1333333333333,23.598,19.5,1.66,265.9,2.95,NA,NA,NA,NA,NA,NA,NA,5.4,5.4
7.47,NA,2018-07-17,2018-07-17T15:50:48Z,141,NA,990.1333333333333,22.58,18.8,1.63,270.2,2.96,NA,NA,NA,NA,NA,NA,NA,5.441,5.441
7.46,NA,2018-07-17,2018-07-17T15:50:50Z,141,NA,990.1333333333333,22.475,18.2,1.58,269.8,2.96,NA,NA,NA,NA,NA,NA,NA,5.479,5.479
7.45,NA,2018-07-17,2018-07-17T15:50:52Z,141,NA,990.1333333333333,22.271,14,1.22,269.9,2.91,NA,NA,NA,NA,NA,NA,NA,5.52,5.52
7.45,NA,2018-07-17,2018-07-17T15:50:54Z,141,NA,990.1333333333333,21.999,13.3,1.16,270.7,2.9,NA,NA,NA,NA,NA,NA,NA,5.555,5.555
7.45,NA,2018-07-17,2018-07-17T15:50:56Z,141,NA,990,20.474,12.8,1.15,278.7,2.97,NA,NA,NA,NA,NA,NA,NA,5.591,5.591
7.44,NA,2018-07-17,2018-07-17T15:50:58Z,141,NA,990,19.526,12.4,1.13,282.8,3,NA,NA,NA,NA,NA,NA,NA,5.632,5.632
7.44,NA,2018-07-17,2018-07-17T15:51:00Z,141,NA,990.2666666666668,19.106,11.9,1.1,283.4,3.16,NA,NA,NA,NA,NA,NA,NA,5.677,5.677
7.44,NA,2018-07-17,2018-07-17T15:51:02Z,141,NA,990.1333333333333,18.964,11.5,1.07,282.6,3.38,NA,NA,NA,NA,NA,NA,NA,5.719,5.719
7.43,NA,2018-07-17,2018-07-17T15:51:04Z,141,NA,990.1333333333333,17.499,11,1.05,289.2,3.72,NA,NA,NA,NA,NA,NA,NA,6.497,6.497
7.43,NA,2018-07-17,2018-07-17T15:51:06Z,141,NA,990.1333333333333,16.333,10.6,1.03,294.4,4.14,NA,NA,NA,NA,NA,NA,NA,6.606,6.606
7.42,NA,2018-07-17,2018-07-17T15:51:08Z,141,NA,990.1333333333333,16.006,10,0.98,293.3,5.17,NA,NA,NA,NA,NA,NA,NA,6.648,6.648
7.42,NA,2018-07-17,2018-07-17T15:51:10Z,141,NA,990.1333333333333,15.628,9.3,0.92,293.1,5.77,NA,NA,NA,NA,NA,NA,NA,6.681,6.681
7.41,NA,2018-07-17,2018-07-17T15:51:12Z,141,NA,990.1333333333333,15.394,8.7,0.86,291.6,6.69,NA,NA,NA,NA,NA,NA,NA,6.72,6.72
7.41,NA,2018-07-17,2018-07-17T15:51:14Z,141,NA,990,15.182,8.2,0.82,289.9,7.42,NA,NA,NA,NA,NA,NA,NA,6.759,6.759
7.41,NA,2018-07-17,2018-07-17T15:51:16Z,141,NA,990,13.63,7.8,0.81,298,7.74,NA,NA,NA,NA,NA,NA,NA,6.798,6.798
7.4,NA,2018-07-17,2018-07-17T15:51:18Z,141,NA,990.2666666666668,13.453,7.4,0.77,296.4,7.89,NA,NA,NA,NA,NA,NA,NA,6.85,6.85
7.39,NA,2018-07-17,2018-07-17T15:51:20Z,141,NA,990.1333333333333,13.335,7.1,0.74,295,8.09,NA,NA,NA,NA,NA,NA,NA,6.897,6.897
7.38,NA,2018-07-17,2018-07-17T15:51:22Z,141,NA,990.1333333333333,13.185,6.7,0.7,294.2,7.59,NA,NA,NA,NA,NA,NA,NA,6.948,6.948
7.38,NA,2018-07-17,2018-07-17T15:51:24Z,141,NA,990.1333333333333,13.087,6.3,0.67,293.6,7.27,NA,NA,NA,NA,NA,NA,NA,6.991,6.991
7.37,NA,2018-07-17,2018-07-17T15:51:26Z,141,NA,990.1333333333333,13.008,5.9,0.62,293,6.8,NA,NA,NA,NA,NA,NA,NA,7.041,7.041
7.35,NA,2018-07-17,2018-07-17T15:51:28Z,141,NA,990.1333333333333,12.928,5.5,0.58,292.7,6.42,NA,NA,NA,NA,NA,NA,NA,7.085,7.085
7.34,NA,2018-07-17,2018-07-17T15:51:30Z,141,NA,990.2666666666668,12.886,5.2,0.54,292.1,6.25,NA,NA,NA,NA,NA,NA,NA,7.129,7.129
7.33,NA,2018-07-17,2018-07-17T15:51:32Z,141,NA,990,12.774,4.8,0.51,292.3,6.08,NA,NA,NA,NA,NA,NA,NA,7.166,7.166
7.31,NA,2018-07-17,2018-07-17T15:51:34Z,141,NA,990,12.63,4.5,0.48,292.7,6.11,NA,NA,NA,NA,NA,NA,NA,7.206,7.206
7.29,NA,2018-07-17,2018-07-17T15:51:36Z,141,NA,990.1333333333333,12.545,4.3,0.46,292.8,6.17,NA,NA,NA,NA,NA,NA,NA,7.238,7.238
7.28,NA,2018-07-17,2018-07-17T15:51:38Z,141,NA,990.1333333333333,12.442,4,0.43,293.4,6.38,NA,NA,NA,NA,NA,NA,NA,7.281,7.281
7.26,NA,2018-07-17,2018-07-17T15:51:40Z,141,NA,990.1333333333333,12.345,3.8,0.41,294,6.59,NA,NA,NA,NA,NA,NA,NA,7.316,7.316
7.25,NA,2018-07-17,2018-07-17T15:51:42Z,141,NA,990.1333333333333,12.255,3.7,0.4,294.4,6.63,NA,NA,NA,NA,NA,NA,NA,7.348,7.348
7.24,NA,2018-07-17,2018-07-17T15:51:44Z,141,NA,990.1333333333333,12.094,3.5,0.38,295.3,6.79,NA,NA,NA,NA,NA,NA,NA,7.389,7.389
7.23,NA,2018-07-17,2018-07-17T15:51:46Z,141,NA,990,11.978,3.4,0.36,296,6.93,NA,NA,NA,NA,NA,NA,NA,7.454,7.454
7.21,NA,2018-07-17,2018-07-17T15:51:48Z,141,NA,990.2666666666668,11.886,3.2,0.35,296.5,7.18,NA,NA,NA,NA,NA,NA,NA,7.53,7.53
7.2,NA,2018-07-17,2018-07-17T15:51:50Z,141,NA,990.1333333333333,11.779,3.1,0.34,297.2,7.36,NA,NA,NA,NA,NA,NA,NA,7.596,7.596
7.19,NA,2018-07-17,2018-07-17T15:51:52Z,141,NA,990.2666666666668,11.67,3,0.32,297.8,7.45,NA,NA,NA,NA,NA,NA,NA,7.668,7.668
7.18,NA,2018-07-17,2018-07-17T15:51:54Z,141,NA,990,11.566,2.9,0.31,298.5,7.51,NA,NA,NA,NA,NA,NA,NA,7.723,7.723
7.17,NA,2018-07-17,2018-07-17T15:51:56Z,141,NA,990.2666666666668,11.49,2.8,0.3,298.9,7.6,NA,NA,NA,NA,NA,NA,NA,7.792,7.792
7.17,NA,2018-07-17,2018-07-17T15:51:58Z,141,NA,990.1333333333333,11.428,2.7,0.3,299.1,7.64,NA,NA,NA,NA,NA,NA,NA,7.848,7.848
7.16,NA,2018-07-17,2018-07-17T15:52:00Z,141,NA,990.1333333333333,11.354,2.6,0.28,299.3,7.61,NA,NA,NA,NA,NA,NA,NA,7.922,7.922
7.15,NA,2018-07-17,2018-07-17T15:52:02Z,141,NA,990.1333333333333,11.249,2.5,0.28,299.7,7.61,NA,NA,NA,NA,NA,NA,NA,7.984,7.984
7.14,NA,2018-07-17,2018-07-17T15:52:04Z,141,NA,989.8666666666667,11.162,2.4,0.27,300,7.52,NA,NA,NA,NA,NA,NA,NA,8.053,8.053
7.14,NA,2018-07-17,2018-07-17T15:52:06Z,141,NA,990,11.104,2.3,0.26,300.4,7.49,NA,NA,NA,NA,NA,NA,NA,8.109,8.109
7.13,NA,2018-07-17,2018-07-17T15:52:08Z,141,NA,990.1333333333333,11.025,2.3,0.25,300.8,7.43,NA,NA,NA,NA,NA,NA,NA,8.173,8.173
7.13,NA,2018-07-17,2018-07-17T15:52:10Z,141,NA,990,10.932,2.2,0.24,301.5,7.32,NA,NA,NA,NA,NA,NA,NA,8.978,8.978
7.12,NA,2018-07-17,2018-07-17T15:52:12Z,141,NA,990.1333333333333,10.865,2.1,0.23,302.2,7.29,NA,NA,NA,NA,NA,NA,NA,9.007,9.007
7.11,NA,2018-07-17,2018-07-17T15:52:14Z,141,NA,990.1333333333333,10.798,2.1,0.23,302.8,7.54,NA,NA,NA,NA,NA,NA,NA,9.029,9.029
7.11,NA,2018-07-17,2018-07-17T15:52:16Z,141,NA,990.1333333333333,10.748,2,0.22,303.5,7.6,NA,NA,NA,NA,NA,NA,NA,9.054,9.054
