pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.88,89.5,5.829,2018-07-24,2018-07-24T14:15:38Z,030,NA,1002.2666666666668,29.268,119.7,9.16,214.6,9.01,2.73,NA,NA,NA,NA,NA,0.582,0.582
8.78,91.5,5.718,2018-07-24,2018-07-24T14:16:00Z,030,NA,1002.4,28.951,104.1,8.01,214,9.2,2.152,NA,NA,NA,NA,NA,0.75,0.75
8.77,91.7,5.693,2018-07-24,2018-07-24T14:16:02Z,030,NA,1002.4,28.933,102.3,7.87,214,9.17,2.121,NA,NA,NA,NA,NA,0.779,0.779
8.76,91.9,5.674,2018-07-24,2018-07-24T14:16:04Z,030,NA,1002.4,28.918,101.3,7.8,214,9.16,2.116,NA,NA,NA,NA,NA,0.806,0.806
8.75,92.1,5.63,2018-07-24,2018-07-24T14:16:06Z,030,NA,1002.5333333333333,28.905,100.7,7.76,214,9,2.125,NA,NA,NA,NA,NA,0.83,0.83
8.74,92.3,5.597,2018-07-24,2018-07-24T14:16:08Z,030,NA,1002.4,28.895,100.3,7.72,214.1,9,2.12,NA,NA,NA,NA,NA,0.854,0.854
8.73,92.5,5.569,2018-07-24,2018-07-24T14:16:10Z,030,NA,1002.4,28.891,99.9,7.7,214.1,9,2.127,NA,NA,NA,NA,NA,0.878,0.878
8.72,92.7,5.542,2018-07-24,2018-07-24T14:16:12Z,030,NA,1002.2666666666668,28.888,99.6,7.67,214.2,9.02,2.118,NA,NA,NA,NA,NA,0.906,0.906
8.71,92.9,5.529,2018-07-24,2018-07-24T14:16:14Z,030,NA,1002.4,28.89,99.3,7.65,214.2,9,2.117,NA,NA,NA,NA,NA,0.929,0.929
8.7,93.1,5.521,2018-07-24,2018-07-24T14:16:16Z,030,NA,1002.5333333333333,28.889,98.8,7.61,214.2,9.03,2.093,NA,NA,NA,NA,NA,0.954,0.954
8.7,93.2,5.51,2018-07-24,2018-07-24T14:16:18Z,030,NA,1002.4,28.889,98.3,7.57,214.3,9.02,2.078,NA,NA,NA,NA,NA,0.983,0.983
8.69,93.4,5.508,2018-07-24,2018-07-24T14:16:20Z,030,NA,1002.4,28.888,98,7.55,214.3,9.02,2.067,NA,NA,NA,NA,NA,1.021,1.021
8.69,93.5,5.494,2018-07-24,2018-07-24T14:16:22Z,030,NA,1002.2666666666668,28.884,97.7,7.53,214.3,8.99,2.065,NA,NA,NA,NA,NA,1.057,1.057
8.68,93.7,5.489,2018-07-24,2018-07-24T14:16:24Z,030,NA,1002.4,28.876,97.3,7.5,214.3,9.01,2.047,NA,NA,NA,NA,NA,1.098,1.098
8.68,93.8,5.474,2018-07-24,2018-07-24T14:16:26Z,030,NA,1002.4,28.864,96.9,7.46,214.3,9,2.027,NA,NA,NA,NA,NA,1.137,1.137
8.67,94,5.449,2018-07-24,2018-07-24T14:16:28Z,030,NA,1002.4,28.85,92.7,7.14,214.3,9.04,2.004,NA,NA,NA,NA,NA,1.183,1.183
8.66,94.2,5.428,2018-07-24,2018-07-24T14:16:30Z,030,NA,1002.2666666666668,28.836,91.8,7.08,214.3,9.08,1.989,NA,NA,NA,NA,NA,1.226,1.226
8.66,94.3,5.387,2018-07-24,2018-07-24T14:16:32Z,030,NA,1002.2666666666668,28.822,91,7.02,214.4,9.13,1.964,NA,NA,NA,NA,NA,1.268,1.268
8.65,94.5,5.363,2018-07-24,2018-07-24T14:16:34Z,030,NA,1002.4,28.81,90.4,6.97,214.4,9.15,1.935,NA,NA,NA,NA,NA,1.309,1.309
8.64,94.6,5.317,2018-07-24,2018-07-24T14:16:36Z,030,NA,1002.2666666666668,28.799,89.9,6.93,214.4,9.21,1.913,NA,NA,NA,NA,NA,1.348,1.348
8.63,94.8,5.265,2018-07-24,2018-07-24T14:16:38Z,030,NA,1002.4,28.788,86.2,6.65,214.4,9.21,1.862,NA,NA,NA,NA,NA,1.383,1.383
8.5,95,5.215,2018-07-24,2018-07-24T14:16:40Z,030,NA,1002.4,28.772,83.7,6.46,214.4,9.31,1.828,NA,NA,NA,NA,NA,1.419,1.419
8.47,95.2,5.153,2018-07-24,2018-07-24T14:16:42Z,030,NA,1002.4,28.749,81.8,6.32,214.5,9.28,1.798,NA,NA,NA,NA,NA,1.46,1.46
8.46,95.4,5.09,2018-07-24,2018-07-24T14:16:44Z,030,NA,1002.2666666666668,28.724,80.4,6.21,214.6,9.28,1.779,NA,NA,NA,NA,NA,1.499,1.499
8.46,95.7,5.018,2018-07-24,2018-07-24T14:16:46Z,030,NA,1002.2666666666668,28.699,79.1,6.11,214.6,9.43,1.739,NA,NA,NA,NA,NA,1.542,1.542
8.45,95.9,4.971,2018-07-24,2018-07-24T14:16:48Z,030,NA,1002.4,28.675,74.6,5.77,214.7,9.57,1.724,NA,NA,NA,NA,NA,1.58,1.58
8.44,96.2,4.912,2018-07-24,2018-07-24T14:16:50Z,030,NA,1002.2666666666668,28.654,73,5.65,214.7,9.69,1.732,NA,NA,NA,NA,NA,1.621,1.621
8.44,96.4,4.865,2018-07-24,2018-07-24T14:16:52Z,030,NA,1002.2666666666668,28.636,72.3,5.59,214.8,9.81,1.727,NA,NA,NA,NA,NA,1.662,1.662
8.43,96.7,4.823,2018-07-24,2018-07-24T14:16:54Z,030,NA,1002.2666666666668,28.627,71.8,5.56,214.8,9.98,1.706,NA,NA,NA,NA,NA,1.707,1.707
8.42,96.9,4.795,2018-07-24,2018-07-24T14:16:56Z,030,NA,1002.4,28.619,71.4,5.53,214.8,10.2,1.702,NA,NA,NA,NA,NA,1.746,1.746
8.42,97.2,4.781,2018-07-24,2018-07-24T14:16:58Z,030,NA,1002.2666666666668,28.613,71.1,5.5,214.8,10.27,1.746,NA,NA,NA,NA,NA,1.781,1.781
8.41,97.4,4.776,2018-07-24,2018-07-24T14:17:00Z,030,NA,1002.5333333333333,28.608,70.8,5.48,214.8,10.28,1.766,NA,NA,NA,NA,NA,1.816,1.816
8.41,97.6,4.765,2018-07-24,2018-07-24T14:17:02Z,030,NA,1002.4,28.603,70.5,5.46,214.8,10.35,1.772,NA,NA,NA,NA,NA,1.847,1.847
8.4,97.7,4.776,2018-07-24,2018-07-24T14:17:04Z,030,NA,1002.4,28.595,70.2,5.43,214.8,10.64,1.771,NA,NA,NA,NA,NA,1.883,1.883
8.39,97.9,4.781,2018-07-24,2018-07-24T14:17:06Z,030,NA,1002.5333333333333,28.588,69.6,5.39,214.8,10.78,1.779,NA,NA,NA,NA,NA,1.915,1.915
8.38,98,4.795,2018-07-24,2018-07-24T14:17:08Z,030,NA,1002.4,28.583,69,5.35,214.9,11,1.766,NA,NA,NA,NA,NA,1.948,1.948
8.37,98.2,4.816,2018-07-24,2018-07-24T14:17:10Z,030,NA,1002.4,28.576,68.4,5.3,214.9,11.24,1.746,NA,NA,NA,NA,NA,1.979,1.979
8.36,98.3,4.824,2018-07-24,2018-07-24T14:17:12Z,030,NA,1002.2666666666668,28.569,67.8,5.25,215,11.52,1.721,NA,NA,NA,NA,NA,2.017,2.017
8.35,98.5,4.841,2018-07-24,2018-07-24T14:17:14Z,030,NA,1002.2666666666668,28.563,63.8,4.95,215.1,11.83,1.714,NA,NA,NA,NA,NA,2.054,2.054
8.34,98.6,4.861,2018-07-24,2018-07-24T14:17:16Z,030,NA,1002.2666666666668,28.558,63.2,4.9,215.2,12.03,1.704,NA,NA,NA,NA,NA,2.095,2.095
8.33,98.8,4.884,2018-07-24,2018-07-24T14:17:18Z,030,NA,1002.2666666666668,28.555,62.8,4.87,215.3,11.94,1.715,NA,NA,NA,NA,NA,2.132,2.132
8.32,99,4.909,2018-07-24,2018-07-24T14:17:20Z,030,NA,1002.2666666666668,28.553,62.6,4.85,215.4,12.07,1.718,NA,NA,NA,NA,NA,2.171,2.171
8.31,99.1,4.956,2018-07-24,2018-07-24T14:17:22Z,030,NA,1002.2666666666668,28.551,62.5,4.84,215.6,12.15,1.718,NA,NA,NA,NA,NA,2.206,2.206
8.3,99.2,4.99,2018-07-24,2018-07-24T14:17:24Z,030,NA,1002.4,28.549,62.4,4.84,215.7,12.07,1.744,NA,NA,NA,NA,NA,2.246,2.246
8.3,99.4,5.028,2018-07-24,2018-07-24T14:17:26Z,030,NA,1002.2666666666668,28.548,62.3,4.83,215.8,12.13,1.758,NA,NA,NA,NA,NA,2.283,2.283
8.29,99.5,5.055,2018-07-24,2018-07-24T14:17:28Z,030,NA,1002.2666666666668,28.547,62.3,4.83,215.9,12.15,1.776,NA,NA,NA,NA,NA,2.321,2.321
8.29,99.6,5.088,2018-07-24,2018-07-24T14:17:30Z,030,NA,1002.4,28.547,62.2,4.82,215.9,12.08,1.794,NA,NA,NA,NA,NA,2.356,2.356
8.28,99.7,5.124,2018-07-24,2018-07-24T14:17:32Z,030,NA,1002.2666666666668,28.547,62.1,4.81,216,12.17,1.808,NA,NA,NA,NA,NA,2.389,2.389
8.28,99.7,5.165,2018-07-24,2018-07-24T14:17:34Z,030,NA,1002.4,28.546,62,4.81,216,12.05,1.822,NA,NA,NA,NA,NA,2.423,2.423
8.28,99.8,5.189,2018-07-24,2018-07-24T14:17:36Z,030,NA,1002.5333333333333,28.546,62,4.81,216,12,1.817,NA,NA,NA,NA,NA,2.454,2.454
8.28,99.8,5.203,2018-07-24,2018-07-24T14:17:38Z,030,NA,1002.2666666666668,28.546,62,4.81,216.1,12.08,1.82,NA,NA,NA,NA,NA,2.488,2.488
8.28,99.8,5.202,2018-07-24,2018-07-24T14:17:40Z,030,NA,1002.4,28.545,62,4.81,216.1,12.09,1.818,NA,NA,NA,NA,NA,2.516,2.516
8.28,99.9,5.197,2018-07-24,2018-07-24T14:17:42Z,030,NA,1002.2666666666668,28.545,62.1,4.81,216.1,12.13,1.795,NA,NA,NA,NA,NA,2.545,2.545
8.28,99.9,5.211,2018-07-24,2018-07-24T14:17:44Z,030,NA,1002.2666666666668,28.545,62.1,4.81,216.1,12.08,1.801,NA,NA,NA,NA,NA,2.569,2.569
8.28,99.9,5.225,2018-07-24,2018-07-24T14:17:46Z,030,NA,1002.5333333333333,28.544,62,4.81,216.1,12.12,1.794,NA,NA,NA,NA,NA,2.591,2.591
8.28,100,5.222,2018-07-24,2018-07-24T14:17:48Z,030,NA,1002.2666666666668,28.544,62,4.8,216.1,12.22,1.798,NA,NA,NA,NA,NA,2.611,2.611
8.28,100,5.217,2018-07-24,2018-07-24T14:17:50Z,030,NA,1002.2666666666668,28.543,61.9,4.8,216.1,12.37,1.798,NA,NA,NA,NA,NA,2.635,2.635
8.28,100.1,5.218,2018-07-24,2018-07-24T14:17:52Z,030,NA,1002.4,28.543,61.9,4.8,216.1,12.39,1.812,NA,NA,NA,NA,NA,2.659,2.659
8.28,100.1,5.218,2018-07-24,2018-07-24T14:17:54Z,030,NA,1002.2666666666668,28.542,61.9,4.79,216.1,12.33,1.798,NA,NA,NA,NA,NA,2.686,2.686
8.28,100.1,5.224,2018-07-24,2018-07-24T14:17:56Z,030,NA,1002.2666666666668,28.541,61.9,4.8,216.1,12.33,1.795,NA,NA,NA,NA,NA,2.714,2.714
8.28,100.2,5.245,2018-07-24,2018-07-24T14:17:58Z,030,NA,1002.2666666666668,28.54,62,4.81,216.1,12.4,1.807,NA,NA,NA,NA,NA,2.744,2.744
8.28,100.2,5.273,2018-07-24,2018-07-24T14:18:00Z,030,NA,1002.2666666666668,28.539,62.2,4.82,216.1,12.43,1.796,NA,NA,NA,NA,NA,2.778,2.778
8.28,100.2,5.286,2018-07-24,2018-07-24T14:18:02Z,030,NA,1002.2666666666668,28.538,62.4,4.84,216.2,12.38,1.79,NA,NA,NA,NA,NA,2.812,2.812
8.29,100.2,5.298,2018-07-24,2018-07-24T14:18:04Z,030,NA,1002.2666666666668,28.536,62.7,4.86,216.2,12.23,1.789,NA,NA,NA,NA,NA,2.85,2.85
8.29,100.2,5.313,2018-07-24,2018-07-24T14:18:06Z,030,NA,1002.2666666666668,28.535,63.1,4.89,216.2,12.1,1.788,NA,NA,NA,NA,NA,2.889,2.889
8.29,100.1,5.336,2018-07-24,2018-07-24T14:18:08Z,030,NA,1002.2666666666668,28.534,63.4,4.91,216.2,11.92,1.779,NA,NA,NA,NA,NA,2.937,2.937
8.3,100.1,5.352,2018-07-24,2018-07-24T14:18:10Z,030,NA,1002.2666666666668,28.531,63.7,4.94,216.2,11.94,1.781,NA,NA,NA,NA,NA,3.71,3.71
8.32,99.8,5.397,2018-07-24,2018-07-24T14:18:20Z,030,NA,1002.2666666666668,28.518,64.7,5.02,216.3,11.95,1.844,NA,NA,NA,NA,NA,3.728,3.728
8.32,99.8,5.415,2018-07-24,2018-07-24T14:18:22Z,030,NA,1002.2666666666668,28.514,64.7,5.02,216.3,12.17,1.863,NA,NA,NA,NA,NA,3.755,3.755
8.32,99.8,5.408,2018-07-24,2018-07-24T14:18:24Z,030,NA,1002.2666666666668,28.511,64.6,5.01,216.4,12.34,1.877,NA,NA,NA,NA,NA,3.788,3.788
8.32,99.8,5.416,2018-07-24,2018-07-24T14:18:26Z,030,NA,1002.2666666666668,28.507,64.4,4.99,216.5,12.55,1.876,NA,NA,NA,NA,NA,3.815,3.815
8.31,99.9,5.418,2018-07-24,2018-07-24T14:18:28Z,030,NA,1002.2666666666668,28.502,64,4.97,216.6,13.02,1.891,NA,NA,NA,NA,NA,3.853,3.853
8.31,99.9,5.43,2018-07-24,2018-07-24T14:18:30Z,030,NA,1002.4,28.498,63.5,4.93,216.7,13.34,1.896,NA,NA,NA,NA,NA,3.892,3.892
8.3,100.1,5.428,2018-07-24,2018-07-24T14:18:32Z,030,NA,1002.2666666666668,28.494,59.4,4.61,216.9,13.56,1.892,NA,NA,NA,NA,NA,3.933,3.933
8.29,100.2,5.426,2018-07-24,2018-07-24T14:18:34Z,030,NA,1002.2666666666668,28.49,58.4,4.53,217.1,13.86,1.906,NA,NA,NA,NA,NA,3.976,3.976
8.28,100.4,5.422,2018-07-24,2018-07-24T14:18:36Z,030,NA,1002.2666666666668,28.487,57.9,4.49,217.2,14.82,1.903,NA,NA,NA,NA,NA,4.016,4.016
8.19,100.6,5.42,2018-07-24,2018-07-24T14:18:38Z,030,NA,1002.2666666666668,28.483,57.3,4.45,217.4,14.49,1.905,NA,NA,NA,NA,NA,4.067,4.067
8.18,100.8,5.41,2018-07-24,2018-07-24T14:18:40Z,030,NA,1002.2666666666668,28.48,56.8,4.41,217.6,13.64,1.909,NA,NA,NA,NA,NA,4.114,4.114
8.18,101,5.409,2018-07-24,2018-07-24T14:18:42Z,030,NA,1002.2666666666668,28.478,56.3,4.37,217.7,13.94,1.908,NA,NA,NA,NA,NA,4.165,4.165
8.17,101.3,5.394,2018-07-24,2018-07-24T14:18:44Z,030,NA,1002.2666666666668,28.476,55.9,4.34,217.8,14.04,1.896,NA,NA,NA,NA,NA,4.991,4.991
8.17,101.5,5.41,2018-07-24,2018-07-24T14:18:46Z,030,NA,1002.2666666666668,28.474,55.5,4.31,217.9,14.09,1.885,NA,NA,NA,NA,NA,5.028,5.028
8.16,101.7,5.414,2018-07-24,2018-07-24T14:18:48Z,030,NA,1002.4,28.472,54.9,4.26,218,14.06,1.887,NA,NA,NA,NA,NA,5.055,5.055
8.16,102,5.408,2018-07-24,2018-07-24T14:18:50Z,030,NA,1002.2666666666668,28.47,54.3,4.21,218.1,13.51,1.894,NA,NA,NA,NA,NA,5.084,5.084
8.16,102.2,5.409,2018-07-24,2018-07-24T14:18:52Z,030,NA,1002.2666666666668,28.468,53.7,4.17,218.1,12.84,1.907,NA,NA,NA,NA,NA,5.12,5.12
8.15,102.3,5.417,2018-07-24,2018-07-24T14:18:54Z,030,NA,1002.2666666666668,28.463,53.2,4.13,218.1,14.62,1.935,NA,NA,NA,NA,NA,5.161,5.161
8.15,102.5,5.439,2018-07-24,2018-07-24T14:18:56Z,030,NA,1002.2666666666668,28.454,52.7,4.09,218.2,15.28,1.948,NA,NA,NA,NA,NA,5.202,5.202
8.14,102.7,5.445,2018-07-24,2018-07-24T14:18:58Z,030,NA,1002.4,28.447,52.1,4.04,218.3,45.74,1.967,NA,NA,NA,NA,NA,5.238,5.238
8.14,102.8,5.456,2018-07-24,2018-07-24T14:19:00Z,030,NA,1002.2666666666668,28.441,48.4,3.76,218.4,28.44,1.998,NA,NA,NA,NA,NA,5.264,5.264
7.65,-93.8,5.487,2018-07-24,2018-07-24T14:19:02Z,030,NA,1002.2666666666668,28.433,47,3.65,218.5,1347.4,2.024,NA,NA,NA,NA,NA,5.288,5.288
7.55,-128.6,5.539,2018-07-24,2018-07-24T14:19:04Z,030,NA,1002.4,28.423,46,3.57,218.7,2600.5,2.075,NA,NA,NA,NA,NA,5.311,5.311
7.32,-150.4,0.887,2018-07-24,2018-07-24T14:19:26Z,030,NA,1002.4,28.376,29.9,2.32,220.3,350.1,0.787,NA,NA,NA,NA,NA,5.479,5.479
7.32,-151.4,0.868,2018-07-24,2018-07-24T14:19:28Z,030,NA,1002.2666666666668,28.376,28.9,2.25,220.4,242.75,0.684,NA,NA,NA,NA,NA,5.503,5.503
