pH,orp_mV,phycocyaninBGA_RFU,BGA.PC.c.mL,PAR1.ppfd,PAR2.ppfd,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.71,292.4,0.623,NA,NA,NA,2018-10-30,2018-10-30T08:51:00Z,094,NA,974.2666666666668,15.172,74.7,7.5,177.7,3.49,2.313,NA,NA,NA,NA,NA,1.011,1.011,0.020000000000000018,0.020000000000000018
7.68,293.5,0.602,NA,NA,NA,2018-10-30,2018-10-30T08:51:35Z,094,NA,974.2666666666668,15.155,73.6,7.39,177.6,3.46,2.254,NA,NA,NA,NA,NA,1.419,1.419,0.020999999999999908,0.020999999999999908
7.67,294,0.605,NA,NA,NA,2018-10-30,2018-10-30T08:51:40Z,094,NA,974.2666666666668,15.127,73,7.34,177.6,3.47,2.203,NA,NA,NA,NA,NA,1.503,1.503,0.020000000000000018,0.020000000000000018
7.67,294.2,0.609,NA,NA,NA,2018-10-30,2018-10-30T08:51:42Z,094,NA,974.2666666666668,15.117,72.6,7.3,177.6,3.5,2.173,NA,NA,NA,NA,NA,1.539,1.539,0.020000000000000018,0.020000000000000018
7.66,294.4,0.615,NA,NA,NA,2018-10-30,2018-10-30T08:51:45Z,094,NA,974.2666666666668,15.107,72.1,7.25,177.6,3.53,2.175,NA,NA,NA,NA,NA,1.591,1.591,0.025000000000000133,0.025000000000000133
7.66,294.5,0.62,NA,NA,NA,2018-10-30,2018-10-30T08:51:46Z,094,NA,974.2666666666668,15.102,71.9,7.23,177.6,3.53,2.194,NA,NA,NA,NA,NA,1.616,1.616,0.0259999999999998,0.0259999999999998
7.66,294.6,0.615,NA,NA,NA,2018-10-30,2018-10-30T08:51:47Z,094,NA,974.2666666666668,15.099,71.8,7.22,177.5,3.52,2.213,NA,NA,NA,NA,NA,1.642,1.642,0.02300000000000013,0.02300000000000013
7.65,294.6,0.613,NA,NA,NA,2018-10-30,2018-10-30T08:51:48Z,094,NA,974.2666666666668,15.096,71.6,7.2,177.5,3.52,2.234,NA,NA,NA,NA,NA,1.665,1.665,0.02400000000000002,0.02400000000000002
7.65,294.7,0.614,NA,NA,NA,2018-10-30,2018-10-30T08:51:49Z,094,NA,974.2666666666668,15.091,71.5,7.19,177.6,3.52,2.217,NA,NA,NA,NA,NA,1.689,1.689,0.020000000000000018,0.020000000000000018
7.65,294.8,0.616,NA,NA,NA,2018-10-30,2018-10-30T08:51:50Z,094,NA,974.2666666666668,15.086,71.3,7.17,177.6,3.5,2.197,NA,NA,NA,NA,NA,1.709,1.709,0.03600000000000003,0.03600000000000003
7.65,294.9,0.611,NA,NA,NA,2018-10-30,2018-10-30T08:51:51Z,094,NA,974.2666666666668,15.079,71.1,7.16,177.6,3.49,2.222,NA,NA,NA,NA,NA,1.745,1.745,0.7639999999999998,0.7639999999999998
7.65,295,0.618,NA,NA,NA,2018-10-30,2018-10-30T08:51:52Z,094,NA,974.1333333333333,15.071,71,7.14,177.5,3.5,2.336,NA,NA,NA,NA,NA,2.509,2.509,0.06499999999999995,0.06499999999999995
7.63,295.6,0.611,NA,NA,NA,2018-10-30,2018-10-30T08:52:00Z,094,NA,974.2666666666668,15.021,69.4,7,177.6,3.55,2.374,NA,NA,NA,NA,NA,2.585,2.585,0.020999999999999908,0.020999999999999908
7.63,295.7,0.607,NA,NA,NA,2018-10-30,2018-10-30T08:52:01Z,094,NA,974.2666666666668,15.013,69.2,6.97,177.6,3.59,2.32,NA,NA,NA,NA,NA,2.606,2.606,0.028000000000000025,0.028000000000000025
7.63,295.7,0.6,NA,NA,NA,2018-10-30,2018-10-30T08:52:02Z,094,NA,974.2666666666668,15.008,69,6.95,177.6,3.6,2.306,NA,NA,NA,NA,NA,2.634,2.634,0.03100000000000014,0.03100000000000014
7.61,296.4,0.617,NA,NA,NA,2018-10-30,2018-10-30T08:52:11Z,094,NA,974.2666666666668,14.991,67.5,6.8,177.6,3.63,2.338,NA,NA,NA,NA,NA,2.759,2.759,0.02300000000000013,0.02300000000000013
7.61,296.6,0.612,NA,NA,NA,2018-10-30,2018-10-30T08:52:16Z,094,NA,974.2666666666668,14.981,66.8,6.73,177.6,3.62,2.425,NA,NA,NA,NA,NA,2.839,2.839,0.020000000000000018,0.020000000000000018
7.59,297.2,0.657,NA,NA,NA,2018-10-30,2018-10-30T08:52:35Z,094,NA,974.2666666666668,14.946,64.7,6.53,177.2,3.78,2.453,NA,NA,NA,NA,NA,3.058,3.058,0.02200000000000024,0.02200000000000024
7.58,297.2,0.653,NA,NA,NA,2018-10-30,2018-10-30T08:52:36Z,094,NA,974.4,14.944,64.6,6.52,177.2,3.8,2.478,NA,NA,NA,NA,NA,3.08,3.08,0.02499999999999991,0.02499999999999991
7.58,297.3,0.685,NA,NA,NA,2018-10-30,2018-10-30T08:52:45Z,094,NA,974.2666666666668,14.93,64.2,6.48,177.1,3.73,2.474,NA,NA,NA,NA,NA,3.209,3.209,0.02400000000000002,0.02400000000000002
7.58,297.3,0.685,NA,NA,NA,2018-10-30,2018-10-30T08:52:46Z,094,NA,974.2666666666668,14.926,64.1,6.47,177.1,3.72,2.509,NA,NA,NA,NA,NA,3.233,3.233,0.020999999999999908,0.020999999999999908
7.58,297.4,0.694,NA,NA,NA,2018-10-30,2018-10-30T08:52:50Z,094,NA,974.2666666666668,14.912,63.9,6.45,176.9,3.7,2.423,NA,NA,NA,NA,NA,3.297,3.297,0.021999999999999797,0.021999999999999797
7.57,297.6,0.701,NA,NA,NA,2018-10-30,2018-10-30T08:52:55Z,094,NA,974.2666666666668,14.897,63.4,6.41,176.8,3.73,2.356,NA,NA,NA,NA,NA,3.383,3.383,0.0259999999999998,0.0259999999999998
7.57,297.7,0.71,NA,NA,NA,2018-10-30,2018-10-30T08:52:56Z,094,NA,974.2666666666668,14.893,63.3,6.39,176.8,3.75,2.38,NA,NA,NA,NA,NA,3.409,3.409,0.02100000000000035,0.02100000000000035
7.57,297.8,0.696,NA,NA,NA,2018-10-30,2018-10-30T08:52:58Z,094,NA,974.2666666666668,14.889,63.1,6.37,176.8,3.81,2.387,NA,NA,NA,NA,NA,3.445,3.445,0.02100000000000035,0.02100000000000035
7.57,297.9,0.699,NA,NA,NA,2018-10-30,2018-10-30T08:53:01Z,094,NA,974.2666666666668,14.883,62.7,6.33,176.7,3.81,2.415,NA,NA,NA,NA,NA,3.503,3.503,0.020999999999999908,0.020999999999999908
7.56,298.1,0.681,NA,NA,NA,2018-10-30,2018-10-30T08:53:05Z,094,NA,974.2666666666668,14.879,62.2,6.29,176.7,3.87,2.445,NA,NA,NA,NA,NA,3.574,3.574,0.02200000000000024,0.02200000000000024
7.56,298.2,0.683,NA,NA,NA,2018-10-30,2018-10-30T08:53:06Z,094,NA,974.2666666666668,14.878,62.1,6.27,176.7,3.9,2.448,NA,NA,NA,NA,NA,3.596,3.596,0.021999999999999797,0.021999999999999797
7.56,298.2,0.679,NA,NA,NA,2018-10-30,2018-10-30T08:53:08Z,094,NA,974.2666666666668,14.877,61.9,6.25,176.7,3.93,2.362,NA,NA,NA,NA,NA,3.636,3.636,0.040999999999999925,0.040999999999999925
7.56,298.3,0.666,NA,NA,NA,2018-10-30,2018-10-30T08:53:11Z,094,NA,974.2666666666668,14.873,61.6,6.23,176.7,3.88,2.287,NA,NA,NA,NA,NA,3.692,3.692,0.020000000000000018,0.020000000000000018
7.56,298.4,0.671,NA,NA,NA,2018-10-30,2018-10-30T08:53:11Z,094,NA,974.2666666666668,14.871,61.5,6.22,176.7,3.86,2.276,NA,NA,NA,NA,NA,3.712,3.712,0.02699999999999969,0.02699999999999969
7.55,298.4,0.668,NA,NA,NA,2018-10-30,2018-10-30T08:53:12Z,094,NA,974.2666666666668,14.869,61.4,6.21,176.7,3.88,2.249,NA,NA,NA,NA,NA,3.739,3.739,0.028000000000000025,0.028000000000000025
7.55,298.5,0.667,NA,NA,NA,2018-10-30,2018-10-30T08:53:13Z,094,NA,974.2666666666668,14.866,61.3,6.19,176.7,3.88,2.225,NA,NA,NA,NA,NA,3.767,3.767,0.028000000000000025,0.028000000000000025
7.55,298.5,0.665,NA,NA,NA,2018-10-30,2018-10-30T08:53:14Z,094,NA,974.1333333333333,14.864,61.1,6.18,176.7,3.92,2.213,NA,NA,NA,NA,NA,3.795,3.795,0.02200000000000024,0.02200000000000024
7.55,298.6,0.661,NA,NA,NA,2018-10-30,2018-10-30T08:53:15Z,094,NA,974.2666666666668,14.864,61.1,6.17,176.8,3.93,2.205,NA,NA,NA,NA,NA,3.817,3.817,0.040000000000000036,0.040000000000000036
7.55,298.6,0.659,NA,NA,NA,2018-10-30,2018-10-30T08:53:16Z,094,NA,974.2666666666668,14.861,60.9,6.15,176.8,3.92,2.177,NA,NA,NA,NA,NA,3.857,3.857,0.028999999999999915,0.028999999999999915
7.55,298.7,0.656,NA,NA,NA,2018-10-30,2018-10-30T08:53:17Z,094,NA,974.2666666666668,14.859,60.7,6.14,176.8,3.91,2.137,NA,NA,NA,NA,NA,3.886,3.886,0.029999999999999805,0.029999999999999805
7.55,298.7,0.646,NA,NA,NA,2018-10-30,2018-10-30T08:53:18Z,094,NA,974.2666666666668,14.856,60.5,6.12,176.8,3.95,2.095,NA,NA,NA,NA,NA,3.916,3.916,0.03000000000000025,0.03000000000000025
7.55,298.8,0.64,NA,NA,NA,2018-10-30,2018-10-30T08:53:19Z,094,NA,974.2666666666668,14.854,60.4,6.11,176.8,3.96,2.08,NA,NA,NA,NA,NA,3.946,3.946,0.03699999999999992,0.03699999999999992
7.55,298.8,0.632,NA,NA,NA,2018-10-30,2018-10-30T08:53:20Z,094,NA,974.2666666666668,14.851,60.2,6.09,176.8,3.96,2.07,NA,NA,NA,NA,NA,3.983,3.983,0.029999999999999805,0.029999999999999805
7.54,298.8,0.636,NA,NA,NA,2018-10-30,2018-10-30T08:53:21Z,094,NA,974.2666666666668,14.849,60.1,6.07,176.9,3.95,2.078,NA,NA,NA,NA,NA,4.013,4.013,0.028999999999999915,0.028999999999999915
7.54,298.9,0.631,NA,NA,NA,2018-10-30,2018-10-30T08:53:22Z,094,NA,974.2666666666668,14.848,59.9,6.05,176.9,3.94,2.064,NA,NA,NA,NA,NA,4.042,4.042,0.02800000000000047,0.02800000000000047
7.54,299,0.621,NA,NA,NA,2018-10-30,2018-10-30T08:53:23Z,094,NA,974.2666666666668,14.846,59.6,6.03,176.9,3.96,2.051,NA,NA,NA,NA,NA,4.07,4.07,0.03200000000000003,0.03200000000000003
7.54,299,0.619,NA,NA,NA,2018-10-30,2018-10-30T08:53:24Z,094,NA,974.2666666666668,14.846,59.5,6.02,176.9,3.98,2.041,NA,NA,NA,NA,NA,4.102,4.102,0.0259999999999998,0.0259999999999998
7.54,299,0.616,NA,NA,NA,2018-10-30,2018-10-30T08:53:25Z,094,NA,974.2666666666668,14.845,59.3,6,177,4.01,1.995,NA,NA,NA,NA,NA,4.128,4.128,0.02400000000000002,0.02400000000000002
7.54,299.1,0.621,NA,NA,NA,2018-10-30,2018-10-30T08:53:26Z,094,NA,974.2666666666668,14.845,59.1,5.98,177,4.03,1.978,NA,NA,NA,NA,NA,4.152,4.152,0.02400000000000002,0.02400000000000002
7.54,299.1,0.622,NA,NA,NA,2018-10-30,2018-10-30T08:53:27Z,094,NA,974.2666666666668,14.844,59,5.96,177,4.05,1.955,NA,NA,NA,NA,NA,4.176,4.176,0.027000000000000135,0.027000000000000135
7.54,299.2,0.622,NA,NA,NA,2018-10-30,2018-10-30T08:53:28Z,094,NA,974.2666666666668,14.843,58.8,5.94,177,4.04,1.956,NA,NA,NA,NA,NA,4.203,4.203,0.021999999999999353,0.021999999999999353
7.54,299.2,0.617,NA,NA,NA,2018-10-30,2018-10-30T08:53:29Z,094,NA,974.2666666666668,14.843,58.6,5.93,177,4.08,1.954,NA,NA,NA,NA,NA,4.225,4.225,0.02200000000000024,0.02200000000000024
7.53,299.2,0.615,NA,NA,NA,2018-10-30,2018-10-30T08:53:30Z,094,NA,974.2666666666668,14.842,58.4,5.91,177,4.08,1.965,NA,NA,NA,NA,NA,4.247,4.247,0.020000000000000462,0.020000000000000462
7.53,299.2,0.615,NA,NA,NA,2018-10-30,2018-10-30T08:53:31Z,094,NA,974.2666666666668,14.842,58.3,5.89,177,4.12,1.984,NA,NA,NA,NA,NA,4.267,4.267,0.02400000000000002,0.02400000000000002
7.53,299.3,0.596,NA,NA,NA,2018-10-30,2018-10-30T08:53:33Z,094,NA,974.2666666666668,14.841,58,5.86,177,4.11,1.996,NA,NA,NA,NA,NA,4.309,4.309,0.020999999999999908,0.020999999999999908
7.53,299.3,0.586,NA,NA,NA,2018-10-30,2018-10-30T08:53:34Z,094,NA,974.2666666666668,14.841,57.8,5.84,177,4.09,1.994,NA,NA,NA,NA,NA,4.33,4.33,0.020999999999999908,0.020999999999999908
7.53,299.3,0.581,NA,NA,NA,2018-10-30,2018-10-30T08:53:35Z,094,NA,974.2666666666668,14.841,57.7,5.83,177,4.13,2.005,NA,NA,NA,NA,NA,4.351,4.351,0.025000000000000355,0.025000000000000355
7.53,299.3,0.587,NA,NA,NA,2018-10-30,2018-10-30T08:53:36Z,094,NA,974.2666666666668,14.841,57.5,5.81,177,4.12,2.028,NA,NA,NA,NA,NA,4.376,4.376,0.020999999999999908,0.020999999999999908
7.53,299.4,0.594,NA,NA,NA,2018-10-30,2018-10-30T08:53:37Z,094,NA,974.2666666666668,14.841,57.4,5.8,177,4.17,2.045,NA,NA,NA,NA,NA,4.397,4.397,0.020999999999999908,0.020999999999999908
7.52,299.4,0.598,NA,NA,NA,2018-10-30,2018-10-30T08:53:39Z,094,NA,974.2666666666668,14.84,57.1,5.77,177.1,4.18,2.078,NA,NA,NA,NA,NA,4.438,4.438,0.02400000000000002,0.02400000000000002
7.52,299.4,0.596,NA,NA,NA,2018-10-30,2018-10-30T08:53:41Z,094,NA,974.2666666666668,14.84,56.8,5.75,177.1,4.21,2.094,NA,NA,NA,NA,NA,4.481,4.481,0.020000000000000462,0.020000000000000462
7.52,299.4,0.585,NA,NA,NA,2018-10-30,2018-10-30T08:53:43Z,094,NA,974.2666666666668,14.84,56.6,5.72,177.1,4.25,2.093,NA,NA,NA,NA,NA,4.52,4.52,0.02400000000000002,0.02400000000000002
7.49,300.7,0.579,NA,NA,NA,2018-10-30,2018-10-30T08:54:24Z,094,NA,974.2666666666668,14.838,53.6,5.42,177.4,4.39,1.868,NA,NA,NA,NA,NA,5.112,5.112,0.02200000000000024,0.02200000000000024
7.49,300.8,0.578,NA,NA,NA,2018-10-30,2018-10-30T08:54:27Z,094,NA,974.2666666666668,14.839,53.4,5.4,177.5,4.47,1.895,NA,NA,NA,NA,NA,5.167,5.167,0.020999999999999908,0.020999999999999908
7.49,300.8,0.57,NA,NA,NA,2018-10-30,2018-10-30T08:54:29Z,094,NA,974.2666666666668,14.839,53.3,5.39,177.5,4.54,1.953,NA,NA,NA,NA,NA,5.201,5.201,0.020000000000000462,0.020000000000000462
7.48,300.9,0.577,NA,NA,NA,2018-10-30,2018-10-30T08:54:33Z,094,NA,974.2666666666668,14.84,53,5.36,177.6,14.28,5.041,NA,NA,NA,NA,NA,5.269,5.269,0.024999999999999467,0.024999999999999467
7.48,280.5,0.657,NA,NA,NA,2018-10-30,2018-10-30T08:54:34Z,094,NA,974.2666666666668,14.841,52.9,5.35,177.6,252.38,6.052,NA,NA,NA,NA,NA,5.294,5.294,0.021000000000000796,0.021000000000000796
7.48,272.6,0.797,NA,NA,NA,2018-10-30,2018-10-30T08:54:35Z,094,NA,974.2666666666668,14.841,52.8,5.34,177.6,228.23,3.898,NA,NA,NA,NA,NA,5.315,5.315,0.020999999999999908,0.020999999999999908
7.48,263,1.111,NA,NA,NA,2018-10-30,2018-10-30T08:54:37Z,094,NA,974.2666666666668,14.842,52.6,5.31,177.8,24.56,4.589,NA,NA,NA,NA,NA,5.354,5.354,0.03000000000000025,0.03000000000000025
7.47,241.8,1.493,NA,NA,NA,2018-10-30,2018-10-30T08:54:39Z,094,NA,974.2666666666668,14.843,52.2,5.28,178,388.51,4.987,NA,NA,NA,NA,NA,5.402,5.402,0.0259999999999998,0.0259999999999998
7.47,228,1.877,NA,NA,NA,2018-10-30,2018-10-30T08:54:41Z,094,NA,974.2666666666668,14.845,51.8,5.24,178.3,260.14,6.075,NA,NA,NA,NA,NA,5.445,5.445,0.021999999999999353,0.021999999999999353
7.47,217.6,2.041,NA,NA,NA,2018-10-30,2018-10-30T08:54:42Z,094,NA,974.2666666666668,14.845,51.7,5.22,178.5,38.8,4.125,NA,NA,NA,NA,NA,5.467,5.467,0.03300000000000036,0.03300000000000036
7.47,215.4,2.363,NA,NA,NA,2018-10-30,2018-10-30T08:54:44Z,094,NA,974.1333333333333,14.847,51.3,5.18,178.9,228.7,4.693,NA,NA,NA,NA,NA,5.518,5.518,0.02800000000000047,0.02800000000000047
7.46,215.8,2.706,NA,NA,NA,2018-10-30,2018-10-30T08:54:46Z,094,NA,974.2666666666668,14.849,50.9,5.15,179.3,171.53,4.614,NA,NA,NA,NA,NA,5.564,5.564,0.022999999999999687,0.022999999999999687
7.46,216.2,2.839,NA,NA,NA,2018-10-30,2018-10-30T08:54:47Z,094,NA,974.2666666666668,14.849,50.7,5.12,179.5,189.39,4.582,NA,NA,NA,NA,NA,5.587,5.587,0.027000000000000135,0.027000000000000135
7.46,216.5,2.987,NA,NA,NA,2018-10-30,2018-10-30T08:54:48Z,094,NA,974.2666666666668,14.85,50.5,5.11,179.7,191.04,4.582,NA,NA,NA,NA,NA,5.614,5.614,0.022999999999999687,0.022999999999999687
