pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.83,-0.409,2018-05-22,2018-05-22T18:12:59Z,266,NA,983.0666666666666,25.139,88.1,7.26,210.9,3.48,0.686,NA,NA,NA,NA,NA,NA,1.299,1.299,0.03100000000000014,0.03100000000000014
7.82,-0.421,2018-05-22,2018-05-22T18:13:01Z,266,NA,983.0666666666666,25.092,87.5,7.21,210.8,3.53,0.697,NA,NA,NA,NA,NA,NA,1.33,1.33,0.026000000000000023,0.026000000000000023
7.81,-0.418,2018-05-22,2018-05-22T18:13:03Z,266,NA,982.8000000000001,25.059,86.9,7.17,210.7,3.52,0.699,NA,NA,NA,NA,NA,NA,1.356,1.356,0.028999999999999915,0.028999999999999915
7.8,-0.422,2018-05-22,2018-05-22T18:13:05Z,266,NA,982.9333333333334,25.029,86.4,7.13,210.7,3.5,0.695,NA,NA,NA,NA,NA,NA,1.385,1.385,0.03600000000000003,0.03600000000000003
7.79,-0.414,2018-05-22,2018-05-22T18:13:07Z,266,NA,982.9333333333334,24.992,85.8,7.08,210.6,3.55,0.709,NA,NA,NA,NA,NA,NA,1.421,1.421,0.030999999999999917,0.030999999999999917
7.78,-0.393,2018-05-22,2018-05-22T18:13:09Z,266,NA,983.0666666666666,24.974,85.2,7.04,210.6,3.6,0.707,NA,NA,NA,NA,NA,NA,1.452,1.452,0.028000000000000025,0.028000000000000025
7.77,-0.394,2018-05-22,2018-05-22T18:13:11Z,266,NA,982.9333333333334,24.952,84.7,7,210.6,3.58,0.707,NA,NA,NA,NA,NA,NA,1.48,1.48,0.02499999999999991,0.02499999999999991
7.76,-0.387,2018-05-22,2018-05-22T18:13:13Z,266,NA,982.9333333333334,24.93,84.1,6.96,210.5,3.57,0.712,NA,NA,NA,NA,NA,NA,1.505,1.505,0.03400000000000003,0.03400000000000003
7.75,-0.395,2018-05-22,2018-05-22T18:13:15Z,266,NA,983.0666666666666,24.907,83.6,6.92,210.5,3.55,0.702,NA,NA,NA,NA,NA,NA,1.539,1.539,0.028000000000000025,0.028000000000000025
7.74,-0.398,2018-05-22,2018-05-22T18:13:17Z,266,NA,982.9333333333334,24.877,83.1,6.88,210.5,3.53,0.683,NA,NA,NA,NA,NA,NA,1.567,1.567,0.028000000000000025,0.028000000000000025
7.74,-0.408,2018-05-22,2018-05-22T18:13:19Z,266,NA,982.9333333333334,24.855,82.7,6.85,210.5,3.51,0.686,NA,NA,NA,NA,NA,NA,1.595,1.595,0.029000000000000137,0.029000000000000137
7.73,-0.418,2018-05-22,2018-05-22T18:13:21Z,266,NA,982.9333333333334,24.835,82.4,6.82,210.4,3.48,0.696,NA,NA,NA,NA,NA,NA,1.624,1.624,0.028999999999999915,0.028999999999999915
7.72,-0.416,2018-05-22,2018-05-22T18:13:23Z,266,NA,983.0666666666666,24.811,82,6.79,210.4,3.44,0.683,NA,NA,NA,NA,NA,NA,1.653,1.653,0.026000000000000023,0.026000000000000023
7.71,-0.412,2018-05-22,2018-05-22T18:13:25Z,266,NA,983.0666666666666,24.79,81.6,6.77,210.3,3.4,0.672,NA,NA,NA,NA,NA,NA,1.679,1.679,0.02499999999999991,0.02499999999999991
7.7,-0.423,2018-05-22,2018-05-22T18:13:27Z,266,NA,983.0666666666666,24.77,81.3,6.74,210.3,3.41,0.688,NA,NA,NA,NA,NA,NA,1.704,1.704,0.026000000000000023,0.026000000000000023
7.7,-0.431,2018-05-22,2018-05-22T18:13:29Z,266,NA,983.0666666666666,24.742,80.9,6.72,210.3,3.51,0.693,NA,NA,NA,NA,NA,NA,1.73,1.73,0.03200000000000003,0.03200000000000003
7.69,-0.435,2018-05-22,2018-05-22T18:13:31Z,266,NA,982.8000000000001,24.711,80.6,6.69,210.3,3.59,0.669,NA,NA,NA,NA,NA,NA,1.762,1.762,0.030000000000000027,0.030000000000000027
7.59,-0.447,2018-05-22,2018-05-22T18:13:33Z,266,NA,983.0666666666666,24.665,80,6.65,210.4,3.7,0.658,NA,NA,NA,NA,NA,NA,1.792,1.792,0.03200000000000003,0.03200000000000003
7.57,-0.449,2018-05-22,2018-05-22T18:13:35Z,266,NA,982.8000000000001,24.631,75.7,6.29,210.5,3.76,0.65,NA,NA,NA,NA,NA,NA,1.824,1.824,0.030000000000000027,0.030000000000000027
7.56,-0.438,2018-05-22,2018-05-22T18:13:37Z,266,NA,983.0666666666666,24.592,74.9,6.23,210.6,3.82,0.65,NA,NA,NA,NA,NA,NA,1.854,1.854,0.030999999999999917,0.030999999999999917
7.56,-0.433,2018-05-22,2018-05-22T18:13:39Z,266,NA,982.9333333333334,24.543,74.1,6.17,210.7,3.89,0.635,NA,NA,NA,NA,NA,NA,1.885,1.885,0.028999999999999915,0.028999999999999915
7.55,-0.413,2018-05-22,2018-05-22T18:13:41Z,266,NA,982.9333333333334,24.506,73.4,6.12,210.8,3.95,0.635,NA,NA,NA,NA,NA,NA,1.914,1.914,0.026000000000000023,0.026000000000000023
7.55,-0.425,2018-05-22,2018-05-22T18:13:43Z,266,NA,983.0666666666666,24.476,72.9,6.08,210.9,3.98,0.643,NA,NA,NA,NA,NA,NA,1.94,1.94,0.029000000000000137,0.029000000000000137
7.54,-0.423,2018-05-22,2018-05-22T18:13:45Z,266,NA,982.9333333333334,24.449,72.4,6.04,210.9,3.99,0.625,NA,NA,NA,NA,NA,NA,1.969,1.969,0.028000000000000025,0.028000000000000025
7.54,-0.436,2018-05-22,2018-05-22T18:13:47Z,266,NA,983.0666666666666,24.426,72,6.01,210.9,4.03,0.613,NA,NA,NA,NA,NA,NA,1.997,1.997,0.028999999999999693,0.028999999999999693
7.53,-0.438,2018-05-22,2018-05-22T18:13:49Z,266,NA,982.9333333333334,24.395,71.5,5.97,210.9,4.18,0.582,NA,NA,NA,NA,NA,NA,2.026,2.026,0.03100000000000014,0.03100000000000014
7.52,-0.43,2018-05-22,2018-05-22T18:13:51Z,266,NA,982.9333333333334,24.37,67.4,5.63,211,4.3,0.572,NA,NA,NA,NA,NA,NA,2.057,2.057,0.028000000000000025,0.028000000000000025
7.51,-0.439,2018-05-22,2018-05-22T18:13:53Z,266,NA,982.9333333333334,24.341,66.2,5.53,211.1,4.61,0.544,NA,NA,NA,NA,NA,NA,2.085,2.085,0.028999999999999915,0.028999999999999915
7.51,-0.448,2018-05-22,2018-05-22T18:13:55Z,266,NA,983.0666666666666,24.299,64.5,5.4,211.2,4.93,0.519,NA,NA,NA,NA,NA,NA,2.114,2.114,0.028000000000000025,0.028000000000000025
7.5,-0.452,2018-05-22,2018-05-22T18:13:57Z,266,NA,982.9333333333334,24.26,59.1,4.95,211.4,5.21,0.505,NA,NA,NA,NA,NA,NA,2.142,2.142,0.03200000000000003,0.03200000000000003
7.4,-0.469,2018-05-22,2018-05-22T18:13:59Z,266,NA,982.9333333333334,24.213,57.2,4.79,211.6,5.55,0.502,NA,NA,NA,NA,NA,NA,2.174,2.174,0.03299999999999992,0.03299999999999992
7.39,-0.477,2018-05-22,2018-05-22T18:14:01Z,266,NA,983.0666666666666,24.162,55.7,4.67,211.9,5.89,0.486,NA,NA,NA,NA,NA,NA,2.207,2.207,0.025000000000000355,0.025000000000000355
7.38,-0.484,2018-05-22,2018-05-22T18:14:03Z,266,NA,983.0666666666666,24.117,54.5,4.57,212.3,6.12,0.478,NA,NA,NA,NA,NA,NA,2.232,2.232,0.03299999999999992,0.03299999999999992
7.37,-0.499,2018-05-22,2018-05-22T18:14:05Z,266,NA,982.9333333333334,24.072,53.6,4.51,212.6,6.29,0.477,NA,NA,NA,NA,NA,NA,2.265,2.265,0.0259999999999998,0.0259999999999998
7.36,-0.489,2018-05-22,2018-05-22T18:14:07Z,266,NA,982.9333333333334,24.042,52.9,4.45,212.9,6.33,0.472,NA,NA,NA,NA,NA,NA,2.291,2.291,0.027000000000000135,0.027000000000000135
7.36,-0.504,2018-05-22,2018-05-22T18:14:09Z,266,NA,983.0666666666666,24.015,48.9,4.11,213.2,6.32,0.462,NA,NA,NA,NA,NA,NA,2.318,2.318,0.02300000000000013,0.02300000000000013
7.35,-0.509,2018-05-22,2018-05-22T18:14:11Z,266,NA,982.9333333333334,23.993,48.2,4.05,213.4,6.22,0.471,NA,NA,NA,NA,NA,NA,2.341,2.341,0.021999999999999797,0.021999999999999797
7.34,-0.499,2018-05-22,2018-05-22T18:14:13Z,266,NA,982.9333333333334,23.984,48,4.04,213.6,6.18,0.476,NA,NA,NA,NA,NA,NA,2.363,2.363,0.021999999999999797,0.021999999999999797
7.34,-0.511,2018-05-22,2018-05-22T18:14:15Z,266,NA,983.0666666666666,23.967,47.9,4.03,213.8,5.89,0.472,NA,NA,NA,NA,NA,NA,2.385,2.385,0.02400000000000002,0.02400000000000002
7.33,-0.496,2018-05-22,2018-05-22T18:14:17Z,266,NA,982.9333333333334,23.945,47.7,4.02,214,5.85,0.468,NA,NA,NA,NA,NA,NA,2.409,2.409,0.027000000000000135,0.027000000000000135
7.32,-0.482,2018-05-22,2018-05-22T18:14:19Z,266,NA,983.0666666666666,23.93,47.4,3.99,214.1,5.77,0.46,NA,NA,NA,NA,NA,NA,2.436,2.436,0.02400000000000002,0.02400000000000002
7.32,-0.495,2018-05-22,2018-05-22T18:14:21Z,266,NA,983.0666666666666,23.906,47,3.96,214.2,5.66,0.435,NA,NA,NA,NA,NA,NA,2.46,2.46,0.027000000000000135,0.027000000000000135
7.31,-0.487,2018-05-22,2018-05-22T18:14:23Z,266,NA,983.0666666666666,23.87,42.5,3.58,214.4,5.45,0.417,NA,NA,NA,NA,NA,NA,2.487,2.487,0.02400000000000002,0.02400000000000002
7.3,-0.489,2018-05-22,2018-05-22T18:14:25Z,266,NA,983.0666666666666,23.81,41.1,3.47,214.7,5.32,0.392,NA,NA,NA,NA,NA,NA,2.511,2.511,0.02699999999999969,0.02699999999999969
7.28,-0.487,2018-05-22,2018-05-22T18:14:27Z,266,NA,983.0666666666666,23.741,40.4,3.41,215,5.07,0.38,NA,NA,NA,NA,NA,NA,2.538,2.538,0.025000000000000355,0.025000000000000355
7.27,-0.49,2018-05-22,2018-05-22T18:14:29Z,266,NA,982.9333333333334,23.682,39,3.3,215.4,4.96,0.342,NA,NA,NA,NA,NA,NA,2.563,2.563,0.0259999999999998,0.0259999999999998
7.26,-0.498,2018-05-22,2018-05-22T18:14:31Z,266,NA,983.0666666666666,23.634,34.1,2.89,215.7,4.86,0.348,NA,NA,NA,NA,NA,NA,2.589,2.589,0.02400000000000002,0.02400000000000002
7.24,-0.501,2018-05-22,2018-05-22T18:14:33Z,266,NA,983.0666666666666,23.574,31.4,2.66,216.1,4.63,0.354,NA,NA,NA,NA,NA,NA,2.613,2.613,0.028000000000000025,0.028000000000000025
7.23,-0.504,2018-05-22,2018-05-22T18:14:35Z,266,NA,982.9333333333334,23.524,30.1,2.55,216.4,4.58,0.343,NA,NA,NA,NA,NA,NA,2.641,2.641,0.021999999999999797,0.021999999999999797
7.22,-0.509,2018-05-22,2018-05-22T18:14:37Z,266,NA,983.0666666666666,23.473,29,2.47,216.8,4.58,0.349,NA,NA,NA,NA,NA,NA,2.663,2.663,0.02400000000000002,0.02400000000000002
7.2,-0.505,2018-05-22,2018-05-22T18:14:39Z,266,NA,983.0666666666666,23.45,28.3,2.4,217.1,4.62,0.353,NA,NA,NA,NA,NA,NA,2.687,2.687,0.028000000000000025,0.028000000000000025
7.19,-0.509,2018-05-22,2018-05-22T18:14:41Z,266,NA,982.9333333333334,23.425,27.5,2.34,217.3,4.78,0.353,NA,NA,NA,NA,NA,NA,2.715,2.715,0.025000000000000355,0.025000000000000355
7.19,-0.513,2018-05-22,2018-05-22T18:14:43Z,266,NA,982.9333333333334,23.392,27.1,2.3,217.6,4.89,0.343,NA,NA,NA,NA,NA,NA,2.74,2.74,0.028999999999999915,0.028999999999999915
7.18,-0.495,2018-05-22,2018-05-22T18:14:45Z,266,NA,983.0666666666666,23.364,26.7,2.27,217.8,5.04,0.347,NA,NA,NA,NA,NA,NA,2.769,2.769,0.021999999999999797,0.021999999999999797
7.17,-0.493,2018-05-22,2018-05-22T18:14:47Z,266,NA,982.9333333333334,23.343,26.3,2.24,218,5.21,0.347,NA,NA,NA,NA,NA,NA,2.791,2.791,0.03000000000000025,0.03000000000000025
7.16,-0.481,2018-05-22,2018-05-22T18:14:49Z,266,NA,983.0666666666666,23.325,25.5,2.17,218.2,5.34,0.345,NA,NA,NA,NA,NA,NA,2.821,2.821,0.02400000000000002,0.02400000000000002
7.16,-0.495,2018-05-22,2018-05-22T18:14:51Z,266,NA,982.9333333333334,23.323,24.7,2.11,218.4,5.49,0.351,NA,NA,NA,NA,NA,NA,2.845,2.845,0.02499999999999991,0.02499999999999991
7.15,-0.486,2018-05-22,2018-05-22T18:14:53Z,266,NA,983.0666666666666,23.32,20.3,1.73,218.5,5.85,0.338,NA,NA,NA,NA,NA,NA,2.87,2.87,0.02400000000000002,0.02400000000000002
7.15,-0.487,2018-05-22,2018-05-22T18:14:55Z,266,NA,982.9333333333334,23.319,19.5,1.66,218.7,6.08,0.343,NA,NA,NA,NA,NA,NA,2.894,2.894,0.028999999999999915,0.028999999999999915
7.14,-0.481,2018-05-22,2018-05-22T18:14:57Z,266,NA,983.0666666666666,23.297,18.8,1.61,218.9,6.44,0.345,NA,NA,NA,NA,NA,NA,2.923,2.923,0.027000000000000135,0.027000000000000135
7.14,-0.468,2018-05-22,2018-05-22T18:14:59Z,266,NA,982.9333333333334,23.27,18.2,1.55,219.3,6.83,0.359,NA,NA,NA,NA,NA,NA,2.95,2.95,0.030999999999999694,0.030999999999999694
7.13,-0.47,2018-05-22,2018-05-22T18:15:01Z,266,NA,983.0666666666666,23.246,17.5,1.49,219.6,7.27,0.375,NA,NA,NA,NA,NA,NA,2.981,2.981,0.02499999999999991,0.02499999999999991
7.12,-0.469,2018-05-22,2018-05-22T18:15:03Z,266,NA,982.9333333333334,23.216,16.9,1.44,219.9,7.42,0.408,NA,NA,NA,NA,NA,NA,3.006,3.006,0.027000000000000135,0.027000000000000135
7.12,-0.474,2018-05-22,2018-05-22T18:15:05Z,266,NA,983.0666666666666,23.177,13.1,1.12,220.3,7.64,0.423,NA,NA,NA,NA,NA,NA,3.033,3.033,0.028999999999999915,0.028999999999999915
7.11,-0.474,2018-05-22,2018-05-22T18:15:07Z,266,NA,982.9333333333334,23.135,12.1,1.03,220.6,7.86,0.449,NA,NA,NA,NA,NA,NA,3.062,3.062,0.03000000000000025,0.03000000000000025
7.1,-0.455,2018-05-22,2018-05-22T18:15:09Z,266,NA,982.9333333333334,23.104,11.6,0.99,220.9,8.39,0.48,NA,NA,NA,NA,NA,NA,3.092,3.092,0.02300000000000013,0.02300000000000013
7.09,-0.449,2018-05-22,2018-05-22T18:15:11Z,266,NA,983.0666666666666,23.078,11,0.95,221.1,9.57,0.503,NA,NA,NA,NA,NA,NA,3.115,3.115,0.022999999999999687,0.022999999999999687
7.09,-0.439,2018-05-22,2018-05-22T18:15:13Z,266,NA,983.0666666666666,23.057,10.5,0.9,221.3,10.79,0.508,NA,NA,NA,NA,NA,NA,3.138,3.138,0.02499999999999991,0.02499999999999991
7.08,-0.432,2018-05-22,2018-05-22T18:15:15Z,266,NA,983.0666666666666,23.021,10,0.86,221.7,11.68,0.53,NA,NA,NA,NA,NA,NA,3.163,3.163,0.02200000000000024,0.02200000000000024
7.07,-0.441,2018-05-22,2018-05-22T18:15:17Z,266,NA,983.0666666666666,22.974,9.6,0.82,222.2,13.08,0.534,NA,NA,NA,NA,NA,NA,3.185,3.185,0.02400000000000002,0.02400000000000002
7.06,-0.44,2018-05-22,2018-05-22T18:15:19Z,266,NA,982.9333333333334,22.923,9.3,0.8,222.7,14.39,0.552,NA,NA,NA,NA,NA,NA,3.209,3.209,0.020999999999999908,0.020999999999999908
7.06,-0.417,2018-05-22,2018-05-22T18:15:21Z,266,NA,982.9333333333334,22.875,9,0.77,223.3,15.87,0.594,NA,NA,NA,NA,NA,NA,3.23,3.23,0.02499999999999991,0.02499999999999991
7.05,-0.391,2018-05-22,2018-05-22T18:15:23Z,266,NA,983.0666666666666,22.832,8.4,0.72,223.9,17.64,0.71,NA,NA,NA,NA,NA,NA,3.255,3.255,0.020999999999999908,0.020999999999999908
7.04,-0.319,2018-05-22,2018-05-22T18:15:27Z,266,NA,983.0666666666666,22.737,7.5,0.65,225.4,15.03,1.136,NA,NA,NA,NA,NA,NA,3.294,3.294,0.02400000000000002,0.02400000000000002
7.04,-0.26,2018-05-22,2018-05-22T18:15:29Z,266,NA,982.9333333333334,22.708,7.2,0.62,225.8,17.34,2.961,NA,NA,NA,NA,NA,NA,3.318,3.318,0.02400000000000002,0.02400000000000002
