dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T07:04:21Z,8.362499999999999,100.475,0,2018-08-01,2018-08-01T07:04:20Z,118,NA,982.8888888888889,26.555666666666667,93.8,7.53,323.1,5.078333333333333,0,NA,NA,NA,NA,NA,1.2966666666666666,1.2966666666666666,0.06400000000000006,0.06400000000000006
2018-08-01T07:04:24Z,8.37,100.57499999999999,0,2018-08-01,2018-08-01T07:04:23Z,118,NA,982.8444444444445,26.556,93.8,7.53,323.1,5.059166666666667,0,NA,NA,NA,NA,NA,1.3606666666666667,1.3606666666666667,0.06099999999999994,0.06099999999999994
2018-08-01T07:04:27Z,8.37,100.675,0,2018-08-01,2018-08-01T07:04:26Z,118,NA,982.9777777777778,26.556,93.75,7.523333333333333,323.1,5.0575,0,NA,NA,NA,NA,NA,1.4216666666666666,1.4216666666666666,0.061416666666666675,0.061416666666666675
2018-08-01T07:04:30Z,8.37,100.78333333333333,0,2018-08-01,2018-08-01T07:04:29Z,118,NA,982.8444444444445,26.557,93.7,7.52,323.1,5.010833333333333,0,NA,NA,NA,NA,NA,1.4830833333333333,1.4830833333333333,0.06133333333333324,0.06133333333333324
2018-08-01T07:04:33Z,8.37,100.89166666666667,0,2018-08-01,2018-08-01T07:04:32Z,118,NA,982.8444444444445,26.55725,93.65,7.52,323.1,4.971666666666667,0,NA,NA,NA,NA,NA,1.5444166666666665,1.5444166666666665,0.062000000000000055,0.062000000000000055
2018-08-01T07:04:36Z,8.37,101,0,2018-08-01,2018-08-01T07:04:35Z,118,NA,982.9333333333334,26.559,93.6,7.51,323.19166666666666,4.964166666666666,0,NA,NA,NA,NA,NA,1.6064166666666666,1.6064166666666666,0.06108333333333338,0.06108333333333338
2018-08-01T07:04:39Z,8.37,101.10833333333333,0,2018-08-01,2018-08-01T07:04:38Z,118,NA,982.8444444444445,26.561,93.6,7.511666666666667,323.2,4.930833333333333,0,NA,NA,NA,NA,NA,1.6675,1.6675,0.05933333333333346,0.05933333333333346
2018-08-01T07:04:42Z,8.37,101.21666666666667,0,2018-08-01,2018-08-01T07:04:41Z,118,NA,982.8444444444445,26.56275,93.65,7.52,323.2,4.8875,0,NA,NA,NA,NA,NA,1.7268333333333334,1.7268333333333334,0.05858333333333321,0.05858333333333321
2018-08-01T07:04:45Z,8.368333333333332,101.31666666666666,0,2018-08-01,2018-08-01T07:04:44Z,118,NA,982.8444444444445,26.564500000000002,93.7,7.52,323.2,4.8966666666666665,0,NA,NA,NA,NA,NA,1.7854166666666667,1.7854166666666667,0.059250000000000025,0.059250000000000025
2018-08-01T07:04:48Z,8.36,101.42500000000001,0,2018-08-01,2018-08-01T07:04:47Z,118,NA,982.8888888888889,26.566166666666668,93.65,7.518333333333333,323.2,4.8825,0,NA,NA,NA,NA,NA,1.8446666666666667,1.8446666666666667,0.05874999999999986,0.05874999999999986
2018-08-01T07:04:51Z,8.36,101.525,0,2018-08-01,2018-08-01T07:04:50Z,118,NA,982.8888888888889,26.567083333333333,93.6,7.51,323.2083333333333,4.929166666666667,0,NA,NA,NA,NA,NA,1.9034166666666665,1.9034166666666665,0.05991666666666684,0.05991666666666684
2018-08-01T07:04:54Z,8.36,101.63333333333333,0,2018-08-01,2018-08-01T07:04:53Z,118,NA,982.8888888888889,26.568,93.59166666666667,7.51,323.275,4.9925,0,NA,NA,NA,NA,NA,1.9633333333333334,1.9633333333333334,0.0631666666666666,0.0631666666666666
2018-08-01T07:04:57Z,8.36,101.74166666666667,0,2018-08-01,2018-08-01T07:04:56Z,118,NA,982.8444444444445,26.568,93.5,7.505833333333333,323.3,5.004166666666666,0,NA,NA,NA,NA,NA,2.0265,2.0265,0.06366666666666676,0.06366666666666676
2018-08-01T07:05:00Z,8.36,101.85,0,2018-08-01,2018-08-01T07:04:59Z,118,NA,982.8444444444445,26.5685,93.5,7.5,323.3,5.014166666666666,0,NA,NA,NA,NA,NA,2.0901666666666667,2.0901666666666667,0.06608333333333327,0.06608333333333327
2018-08-01T07:05:03Z,8.36,101.95833333333334,0,2018-08-01,2018-08-01T07:05:02Z,118,NA,982.9333333333334,26.569,93.5,7.5,323.3,5.06,0,NA,NA,NA,NA,NA,2.15625,2.15625,0.06824999999999992,0.06824999999999992
2018-08-01T07:05:06Z,8.36,102.05,0,2018-08-01,2018-08-01T07:05:05Z,118,NA,982.8444444444445,26.569499999999998,93.43333333333334,7.5,323.3,5.069166666666667,0,NA,NA,NA,NA,NA,2.2245,2.2245,0.07075000000000031,0.07075000000000031
2018-08-01T07:05:09Z,8.36,102.16666666666667,0,2018-08-01,2018-08-01T07:05:08Z,118,NA,982.8000000000001,26.57,93.4,7.5,323.3,5.010833333333333,0,NA,NA,NA,NA,NA,2.2952500000000002,2.2952500000000002,0.06533333333333324,0.06533333333333324
2018-08-01T07:05:12Z,8.36,102.25833333333333,0,2018-08-01,2018-08-01T07:05:11Z,118,NA,982.8444444444445,26.570583333333335,93.4,7.49,323.3,5.0024999999999995,0,NA,NA,NA,NA,NA,2.3605833333333335,2.3605833333333335,0.06691666666666674,0.06691666666666674
2018-08-01T07:05:15Z,8.36,102.375,0,2018-08-01,2018-08-01T07:05:14Z,118,NA,982.8000000000001,26.571,93.33333333333333,7.49,323.3,5.010833333333333,0,NA,NA,NA,NA,NA,2.4275,2.4275,0.06633333333333313,0.06633333333333313
2018-08-01T07:05:18Z,8.36,102.48333333333333,0,2018-08-01,2018-08-01T07:05:17Z,118,NA,982.9777777777778,26.571916666666667,93.3,7.488333333333333,323.3,4.9975,0,NA,NA,NA,NA,NA,2.4938333333333333,2.4938333333333333,0.0668333333333333,0.0668333333333333
2018-08-01T07:05:21Z,8.36,102.58333333333333,0,2018-08-01,2018-08-01T07:05:20Z,118,NA,982.8000000000001,26.57208333333333,93.29166666666666,7.48,323.3,4.951666666666667,0,NA,NA,NA,NA,NA,2.5606666666666666,2.5606666666666666,0.07074999999999987,0.07074999999999987
2018-08-01T07:05:24Z,8.36,102.70833333333334,0,2018-08-01,2018-08-01T07:05:23Z,118,NA,982.8000000000001,26.573,93.2,7.48,323.3,5.023333333333333,0,NA,NA,NA,NA,NA,2.6314166666666665,2.6314166666666665,0.07200000000000006,0.07200000000000006
2018-08-01T07:05:27Z,8.36,102.81666666666666,0,2018-08-01,2018-08-01T07:05:26Z,118,NA,982.9777777777778,26.573333333333334,93.20833333333334,7.48,323.3,5.0275,0,NA,NA,NA,NA,NA,2.7034166666666666,2.7034166666666666,0.07275000000000009,0.07275000000000009
2018-08-01T07:05:30Z,8.36,102.91666666666667,0,2018-08-01,2018-08-01T07:05:29Z,118,NA,982.9333333333334,26.574,93.3,7.48,323.3,5.019166666666667,0,NA,NA,NA,NA,NA,2.7761666666666667,2.7761666666666667,0.06941666666666668,0.06941666666666668
2018-08-01T07:05:33Z,8.36,103.025,0,2018-08-01,2018-08-01T07:05:32Z,118,NA,982.8888888888889,26.574,93.3,7.488333333333333,323.3333333333333,5.0225,0,NA,NA,NA,NA,NA,2.8455833333333334,2.8455833333333334,0.06491666666666651,0.06491666666666651
2018-08-01T07:05:36Z,8.36,103.13333333333333,0,2018-08-01,2018-08-01T07:05:35Z,118,NA,982.8444444444445,26.574,93.34166666666667,7.49,323.4,5.0441666666666665,0,NA,NA,NA,NA,NA,2.9105,2.9105,0.07133333333333347,0.07133333333333347
2018-08-01T07:05:39Z,8.36,103.24166666666667,0,2018-08-01,2018-08-01T07:05:38Z,118,NA,982.8444444444445,26.574,93.4,7.493333333333333,323.4,5.0475,0,NA,NA,NA,NA,NA,2.9818333333333333,2.9818333333333333,0.066749999999999865,0.066749999999999865
2018-08-01T07:05:42Z,8.36,103.34166666666667,0,2018-08-01,2018-08-01T07:05:41Z,118,NA,982.9333333333334,26.573583333333335,93.4,7.5,323.375,5.039166666666667,0,NA,NA,NA,NA,NA,3.048583333333333,3.048583333333333,0.06950000000000012,0.06950000000000012
2018-08-01T07:05:45Z,8.36,103.45833333333334,0,2018-08-01,2018-08-01T07:05:44Z,118,NA,982.8444444444445,26.572583333333334,93.4,7.5,323.4,5.0225,0,NA,NA,NA,NA,NA,3.1180833333333333,3.1180833333333333,0.0711666666666666,0.0711666666666666
2018-08-01T07:05:48Z,8.36,103.57499999999999,0,2018-08-01,2018-08-01T07:05:47Z,118,NA,982.9333333333334,26.57125,93.36666666666667,7.49,323.4,5.0424999999999995,0,NA,NA,NA,NA,NA,3.18925,3.18925,0.07474999999999987,0.07474999999999987
2018-08-01T07:05:51Z,8.36,103.7,0,2018-08-01,2018-08-01T07:05:50Z,118,NA,982.8888888888889,26.569416666666665,93.25833333333333,7.483333333333333,323.4,5.060833333333333,0,NA,NA,NA,NA,NA,3.264,3.264,0.07683333333333353,0.07683333333333353
2018-08-01T07:05:54Z,8.3525,103.85,0,2018-08-01,2018-08-01T07:05:53Z,118,NA,982.8888888888889,26.566583333333334,93.125,7.471666666666667,323.45,5.0625,0,NA,NA,NA,NA,NA,3.3408333333333333,3.3408333333333333,0.07824999999999971,0.07824999999999971
2018-08-01T07:05:57Z,8.35,104.01666666666667,0,2018-08-01,2018-08-01T07:05:56Z,118,NA,982.8888888888889,26.561416666666666,92.85833333333333,7.452500000000001,323.5,5.160833333333334,0,NA,NA,NA,NA,NA,3.419083333333333,3.419083333333333,0.07516666666666705,0.07516666666666705
2018-08-01T07:06:00Z,8.340833333333332,104.20833333333333,0,2018-08-01,2018-08-01T07:05:59Z,118,NA,982.8444444444445,26.553,92.4,7.4175,323.5,5.211666666666667,0,NA,NA,NA,NA,NA,3.49425,3.49425,0.07316666666666638,0.07316666666666638
2018-08-01T07:06:03Z,8.331666666666667,104.43333333333334,0,2018-08-01,2018-08-01T07:06:02Z,118,NA,982.9777777777778,26.543916666666668,90.94166666666666,7.299166666666666,323.5,5.181666666666667,0,NA,NA,NA,NA,NA,3.5674166666666665,3.5674166666666665,0.07041666666666702,0.07041666666666702
2018-08-01T07:06:06Z,8.321666666666667,104.65833333333333,0,2018-08-01,2018-08-01T07:06:05Z,118,NA,982.9333333333334,26.526083333333332,87.275,7.0075,323.55,5.1866666666666665,0,NA,NA,NA,NA,NA,3.6378333333333335,3.6378333333333335,0.07291666666666652,0.07291666666666652
2018-08-01T07:06:09Z,8.306666666666667,104.94166666666666,0,2018-08-01,2018-08-01T07:06:08Z,118,NA,982.9333333333334,26.499666666666666,86.04166666666667,6.910833333333334,323.65,5.125,0,NA,NA,NA,NA,NA,3.71075,3.71075,0.07158333333333333,0.07158333333333333
2018-08-01T07:06:12Z,8.2908333333333335,105.225,0,2018-08-01,2018-08-01T07:06:11Z,118,NA,982.8888888888889,26.4755,84.94166666666666,6.826666666666666,323.75,5.030833333333333,0,NA,NA,NA,NA,NA,3.7823333333333333,3.7823333333333333,0.06866666666666665,0.06866666666666665
2018-08-01T07:06:15Z,8.273333333333333,105.525,0,2018-08-01,2018-08-01T07:06:14Z,118,NA,982.8000000000001,26.453,84.00833333333333,6.754166666666666,323.875,5.0575,0,NA,NA,NA,NA,NA,3.851,3.851,0.06700000000000017,0.06700000000000017
2018-08-01T07:06:18Z,8.254999999999999,105.825,0,2018-08-01,2018-08-01T07:06:17Z,118,NA,982.8000000000001,26.435416666666665,80.09166666666667,6.4425,323.98333333333335,5.020833333333333,0,NA,NA,NA,NA,NA,3.918,3.918,0.06533333333333324,0.06533333333333324
2018-08-01T07:06:21Z,8.201666666666666,106.125,0,2018-08-01,2018-08-01T07:06:20Z,118,NA,982.7555555555556,26.42425,76.94166666666666,6.190833333333334,324.06666666666666,4.9725,0,NA,NA,NA,NA,NA,3.9833333333333334,3.9833333333333334,0.06416666666666693,0.06416666666666693
2018-08-01T07:06:24Z,8.130833333333333,106.40833333333333,0,2018-08-01,2018-08-01T07:06:23Z,118,NA,982.8888888888889,26.412666666666667,75.74166666666667,6.095833333333333,324.125,4.961666666666667,0,NA,NA,NA,NA,NA,4.0475,4.0475,0.06383333333333319,0.06383333333333319
2018-08-01T07:06:27Z,8.114999999999998,106.725,0,2018-08-01,2018-08-01T07:06:26Z,118,NA,982.7555555555556,26.400083333333335,74.8,6.02,324.2,4.9575000000000005,0,NA,NA,NA,NA,NA,4.1113333333333335,4.1113333333333335,0.062083333333332824,0.062083333333332824
2018-08-01T07:06:30Z,8.104166666666666,107.00833333333333,0,2018-08-01,2018-08-01T07:06:29Z,118,NA,982.8888888888889,26.3845,71.325,5.743333333333333,324.2583333333333,4.898333333333333,0,NA,NA,NA,NA,NA,4.173416666666666,4.173416666666666,0.05925000000000047,0.05925000000000047
2018-08-01T07:06:33Z,8.0975,107.25833333333333,0,2018-08-01,2018-08-01T07:06:32Z,118,NA,982.8000000000001,26.3745,69.13333333333333,5.566666666666666,324.3,4.9075,0,NA,NA,NA,NA,NA,4.232666666666667,4.232666666666667,0.058083333333333265,0.058083333333333265
2018-08-01T07:06:36Z,8.09,107.46666666666667,0,2018-08-01,2018-08-01T07:06:35Z,118,NA,982.9333333333334,26.367,68.51666666666667,5.5183333333333335,324.35,4.921666666666667,0,NA,NA,NA,NA,NA,4.29075,4.29075,0.05741666666666667,0.05741666666666667
2018-08-01T07:06:39Z,8.08,107.68333333333334,0,2018-08-01,2018-08-01T07:06:38Z,118,NA,982.8888888888889,26.358833333333333,67.98333333333333,5.475,324.4,4.945833333333334,0,NA,NA,NA,NA,NA,4.348166666666667,4.348166666666667,0.057000000000000384,0.057000000000000384
2018-08-01T07:06:42Z,8.075,107.875,0,2018-08-01,2018-08-01T07:06:41Z,118,NA,982.8444444444445,26.35225,67.53333333333333,5.4383333333333335,324.4,4.871666666666667,0,NA,NA,NA,NA,NA,4.405166666666667,4.405166666666667,0.057749999999999524,0.057749999999999524
2018-08-01T07:06:45Z,8.068333333333333,108.05,0,2018-08-01,2018-08-01T07:06:44Z,118,NA,982.9333333333334,26.345083333333335,67.125,5.406666666666666,324.4,4.8966666666666665,0,NA,NA,NA,NA,NA,4.462916666666667,4.462916666666667,0.05758333333333354,0.05758333333333354
2018-08-01T07:06:48Z,8.056666666666667,108.18333333333334,0,2018-08-01,2018-08-01T07:06:47Z,118,NA,982.8444444444445,26.337666666666667,66.425,5.3533333333333335,324.43333333333334,4.911666666666667,0,NA,NA,NA,NA,NA,4.5205,4.5205,0.06049999999999933,0.06049999999999933
2018-08-01T07:06:51Z,8.041666666666666,108.35,0,2018-08-01,2018-08-01T07:06:50Z,118,NA,982.9333333333334,26.329166666666666,65.65833333333333,5.2908333333333335,324.5,4.960833333333333,0,NA,NA,NA,NA,NA,4.5809999999999995,4.5809999999999995,0.06483333333333352,0.06483333333333352
2018-08-01T07:06:54Z,8.024999999999999,108.5,0,2018-08-01,2018-08-01T07:06:53Z,118,NA,982.9333333333334,26.315583333333333,64.775,5.2225,324.5,4.955,0,NA,NA,NA,NA,NA,4.645833333333333,4.645833333333333,0.06600000000000072,0.06600000000000072
2018-08-01T07:06:57Z,8.008333333333333,108.65833333333333,0,2018-08-01,2018-08-01T07:06:56Z,118,NA,982.9333333333334,26.3,63.725,5.14,324.53333333333336,5.016666666666667,0,NA,NA,NA,NA,NA,4.711833333333334,4.711833333333334,0.0659166666666664,0.0659166666666664
2018-08-01T07:07:00Z,7.991666666666667,108.825,0,2018-08-01,2018-08-01T07:06:59Z,118,NA,982.9333333333334,26.286250000000003,62.666666666666664,5.0525,324.6,5.036666666666666,0,NA,NA,NA,NA,NA,4.77775,4.77775,0.06425000000000036,0.06425000000000036
2018-08-01T07:07:03Z,7.975,108.96666666666667,0,2018-08-01,2018-08-01T07:07:02Z,118,NA,982.9333333333334,26.273333333333333,61.525,4.961666666666667,324.68333333333334,5.054166666666666,0,NA,NA,NA,NA,NA,4.8420000000000005,4.8420000000000005,0.06383333333333319,0.06383333333333319
2018-08-01T07:07:06Z,7.958333333333333,109.125,0,2018-08-01,2018-08-01T07:07:05Z,118,NA,982.9777777777778,26.262333333333334,60.38333333333333,4.873333333333333,324.7083333333333,4.979166666666667,0,NA,NA,NA,NA,NA,4.905833333333334,4.905833333333334,0.06449999999999978,0.06449999999999978
2018-08-01T07:07:09Z,7.9425,109.25,0,2018-08-01,2018-08-01T07:07:08Z,118,NA,982.8444444444445,26.250416666666666,59.266666666666666,4.785833333333334,324.8,4.920833333333333,0,NA,NA,NA,NA,NA,4.9703333333333335,4.9703333333333335,0.06366666666666632,0.06366666666666632
2018-08-01T07:07:12Z,7.925833333333333,109.375,0,2018-08-01,2018-08-01T07:07:11Z,118,NA,982.8000000000001,26.231333333333332,58.2,4.699166666666667,324.8333333333333,4.891666666666667,0,NA,NA,NA,NA,NA,5.034,5.034,0.06541666666666668,0.06541666666666668
2018-08-01T07:07:15Z,7.9125,109.5,0,2018-08-01,2018-08-01T07:07:14Z,118,NA,982.8888888888889,26.205083333333334,57.075,4.61,324.9,4.759166666666666,0,NA,NA,NA,NA,NA,5.0994166666666665,5.0994166666666665,0.06741666666666735,0.06741666666666735
2018-08-01T07:07:18Z,7.8966666666666665,109.64166666666667,0,2018-08-01,2018-08-01T07:07:17Z,118,NA,982.8888888888889,26.174666666666667,55.891666666666666,4.515833333333333,324.95,4.6241666666666665,0,NA,NA,NA,NA,NA,5.166833333333334,5.166833333333334,0.06283333333333285,0.06283333333333285
2018-08-01T07:07:21Z,7.884166666666666,109.75833333333333,0,2018-08-01,2018-08-01T07:07:20Z,118,NA,982.9333333333334,26.14975,54.516666666666666,4.406666666666666,325,4.566666666666666,0,NA,NA,NA,NA,NA,5.229666666666667,5.229666666666667,0.06325000000000003,0.06325000000000003
2018-08-01T07:07:24Z,7.8675,109.94166666666666,0,2018-08-01,2018-08-01T07:07:23Z,118,NA,982.8444444444445,26.128916666666665,50.141666666666666,4.054166666666667,325.08333333333337,4.570833333333333,0,NA,NA,NA,NA,NA,5.292916666666667,5.292916666666667,0.06016666666666648,0.06016666666666648
2018-08-01T07:07:27Z,7.854166666666667,110.09166666666667,0,2018-08-01,2018-08-01T07:07:26Z,118,NA,982.8888888888889,26.114166666666666,48.63333333333333,3.935,325.1,4.560833333333333,0,NA,NA,NA,NA,NA,5.353083333333333,5.353083333333333,0.06191666666666684,0.06191666666666684
2018-08-01T07:07:30Z,7.839166666666666,110.275,0,2018-08-01,2018-08-01T07:07:29Z,118,NA,982.8444444444445,26.104,47.40833333333333,3.8375,325.2,4.5675,0,NA,NA,NA,NA,NA,5.415,5.415,0.06141666666666623,0.06141666666666623
2018-08-01T07:07:33Z,7.824166666666667,110.46666666666667,0,2018-08-01,2018-08-01T07:07:32Z,118,NA,982.8444444444445,26.093583333333335,46.458333333333336,3.76,325.275,4.57,0,NA,NA,NA,NA,NA,5.476416666666666,5.476416666666666,0.05991666666666706,0.05991666666666706
2018-08-01T07:07:36Z,7.808333333333333,110.65,0,2018-08-01,2018-08-01T07:07:35Z,118,NA,982.9333333333334,26.082416666666667,45.625,3.6950000000000003,325.3,4.525833333333333,0,NA,NA,NA,NA,NA,5.536333333333333,5.536333333333333,0.0625,0.0625
2018-08-01T07:07:39Z,7.7941666666666665,110.84166666666667,0,2018-08-01,2018-08-01T07:07:38Z,118,NA,982.8888888888889,26.074333333333335,44.75,3.6225,325.4,4.468333333333334,0,NA,NA,NA,NA,NA,5.598833333333333,5.598833333333333,0.06099999999999994,0.06099999999999994
2018-08-01T07:07:42Z,7.78,110.95833333333334,0,2018-08-01,2018-08-01T07:07:41Z,118,NA,982.8444444444445,26.066083333333335,43.483333333333334,3.5233333333333334,325.42499999999995,4.4725,0,NA,NA,NA,NA,NA,5.659833333333333,5.659833333333333,0.06816666666666649,0.06816666666666649
2018-08-01T07:07:45Z,7.765833333333333,111.13333333333333,0,2018-08-01,2018-08-01T07:07:44Z,118,NA,982.7555555555556,26.054916666666667,42.375,3.4325,325.5,4.444166666666667,0,NA,NA,NA,NA,NA,5.728,5.728,0.058083333333333265,0.058083333333333265
2018-08-01T07:07:48Z,7.7524999999999995,111.25833333333333,0,2018-08-01,2018-08-01T07:07:47Z,118,NA,982.8000000000001,26.04525,41.416666666666664,3.3558333333333334,325.5,4.4225,0,NA,NA,NA,NA,NA,5.786083333333333,5.786083333333333,0.05983333333333363,0.05983333333333363
2018-08-01T07:07:51Z,7.738333333333333,111.375,0,2018-08-01,2018-08-01T07:07:50Z,118,NA,982.8000000000001,26.026666666666667,40.583333333333336,3.2891666666666666,325.56666666666666,4.479166666666667,0,NA,NA,NA,NA,NA,5.845916666666667,5.845916666666667,0.06358333333333288,0.06358333333333288
2018-08-01T07:07:54Z,7.724166666666667,111.475,0,2018-08-01,2018-08-01T07:07:53Z,118,NA,982.8000000000001,26.002666666666666,39.708333333333336,3.2191666666666667,325.6,4.433333333333334,0,NA,NA,NA,NA,NA,5.9094999999999995,5.9094999999999995,0.06099999999999994,0.06099999999999994
