dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T07:05:36Z,8.36,103.13333333333333,0,2018-08-01,2018-08-01T07:05:35Z,118,NA,982.8444444444445,26.574,93.34166666666667,7.49,323.4,5.0441666666666665,0,NA,NA,NA,NA,NA,2.9105,2.9105
2018-08-01T07:05:39Z,8.36,103.24166666666667,0,2018-08-01,2018-08-01T07:05:38Z,118,NA,982.8444444444445,26.574,93.4,7.493333333333333,323.4,5.0475,0,NA,NA,NA,NA,NA,2.9818333333333333,2.9818333333333333
2018-08-01T07:05:42Z,8.36,103.34166666666667,0,2018-08-01,2018-08-01T07:05:41Z,118,NA,982.9333333333334,26.573583333333335,93.4,7.5,323.375,5.039166666666667,0,NA,NA,NA,NA,NA,3.048583333333333,3.048583333333333
2018-08-01T07:05:45Z,8.36,103.45833333333334,0,2018-08-01,2018-08-01T07:05:44Z,118,NA,982.8444444444445,26.572583333333334,93.4,7.5,323.4,5.0225,0,NA,NA,NA,NA,NA,3.1180833333333333,3.1180833333333333
2018-08-01T07:05:48Z,8.36,103.57499999999999,0,2018-08-01,2018-08-01T07:05:47Z,118,NA,982.9333333333334,26.57125,93.36666666666667,7.49,323.4,5.0424999999999995,0,NA,NA,NA,NA,NA,3.18925,3.18925
2018-08-01T07:05:51Z,8.36,103.7,0,2018-08-01,2018-08-01T07:05:50Z,118,NA,982.8888888888889,26.569416666666665,93.25833333333333,7.483333333333333,323.4,5.060833333333333,0,NA,NA,NA,NA,NA,3.264,3.264
2018-08-01T07:05:54Z,8.3525,103.85,0,2018-08-01,2018-08-01T07:05:53Z,118,NA,982.8888888888889,26.566583333333334,93.125,7.471666666666667,323.45,5.0625,0,NA,NA,NA,NA,NA,3.3408333333333333,3.3408333333333333
2018-08-01T07:05:57Z,8.35,104.01666666666667,0,2018-08-01,2018-08-01T07:05:56Z,118,NA,982.8888888888889,26.561416666666666,92.85833333333333,7.452500000000001,323.5,5.160833333333334,0,NA,NA,NA,NA,NA,3.419083333333333,3.419083333333333
2018-08-01T07:06:00Z,8.340833333333332,104.20833333333333,0,2018-08-01,2018-08-01T07:05:59Z,118,NA,982.8444444444445,26.553,92.4,7.4175,323.5,5.211666666666667,0,NA,NA,NA,NA,NA,3.49425,3.49425
2018-08-01T07:06:03Z,8.331666666666667,104.43333333333334,0,2018-08-01,2018-08-01T07:06:02Z,118,NA,982.9777777777778,26.543916666666668,90.94166666666666,7.299166666666666,323.5,5.181666666666667,0,NA,NA,NA,NA,NA,3.5674166666666665,3.5674166666666665
2018-08-01T07:06:06Z,8.321666666666667,104.65833333333333,0,2018-08-01,2018-08-01T07:06:05Z,118,NA,982.9333333333334,26.526083333333332,87.275,7.0075,323.55,5.1866666666666665,0,NA,NA,NA,NA,NA,3.6378333333333335,3.6378333333333335
2018-08-01T07:06:09Z,8.306666666666667,104.94166666666666,0,2018-08-01,2018-08-01T07:06:08Z,118,NA,982.9333333333334,26.499666666666666,86.04166666666667,6.910833333333334,323.65,5.125,0,NA,NA,NA,NA,NA,3.71075,3.71075
2018-08-01T07:06:12Z,8.2908333333333335,105.225,0,2018-08-01,2018-08-01T07:06:11Z,118,NA,982.8888888888889,26.4755,84.94166666666666,6.826666666666666,323.75,5.030833333333333,0,NA,NA,NA,NA,NA,3.7823333333333333,3.7823333333333333
2018-08-01T07:06:15Z,8.273333333333333,105.525,0,2018-08-01,2018-08-01T07:06:14Z,118,NA,982.8000000000001,26.453,84.00833333333333,6.754166666666666,323.875,5.0575,0,NA,NA,NA,NA,NA,3.851,3.851
2018-08-01T07:06:18Z,8.254999999999999,105.825,0,2018-08-01,2018-08-01T07:06:17Z,118,NA,982.8000000000001,26.435416666666665,80.09166666666667,6.4425,323.98333333333335,5.020833333333333,0,NA,NA,NA,NA,NA,3.918,3.918
2018-08-01T07:06:21Z,8.201666666666666,106.125,0,2018-08-01,2018-08-01T07:06:20Z,118,NA,982.7555555555556,26.42425,76.94166666666666,6.190833333333334,324.06666666666666,4.9725,0,NA,NA,NA,NA,NA,3.9833333333333334,3.9833333333333334
2018-08-01T07:06:24Z,8.130833333333333,106.40833333333333,0,2018-08-01,2018-08-01T07:06:23Z,118,NA,982.8888888888889,26.412666666666667,75.74166666666667,6.095833333333333,324.125,4.961666666666667,0,NA,NA,NA,NA,NA,4.0475,4.0475
2018-08-01T07:06:27Z,8.114999999999998,106.725,0,2018-08-01,2018-08-01T07:06:26Z,118,NA,982.7555555555556,26.400083333333335,74.8,6.02,324.2,4.9575000000000005,0,NA,NA,NA,NA,NA,4.1113333333333335,4.1113333333333335
2018-08-01T07:06:48Z,8.056666666666667,108.18333333333334,0,2018-08-01,2018-08-01T07:06:47Z,118,NA,982.8444444444445,26.337666666666667,66.425,5.3533333333333335,324.43333333333334,4.911666666666667,0,NA,NA,NA,NA,NA,4.5205,4.5205
2018-08-01T07:06:51Z,8.041666666666666,108.35,0,2018-08-01,2018-08-01T07:06:50Z,118,NA,982.9333333333334,26.329166666666666,65.65833333333333,5.2908333333333335,324.5,4.960833333333333,0,NA,NA,NA,NA,NA,4.5809999999999995,4.5809999999999995
2018-08-01T07:06:54Z,8.024999999999999,108.5,0,2018-08-01,2018-08-01T07:06:53Z,118,NA,982.9333333333334,26.315583333333333,64.775,5.2225,324.5,4.955,0,NA,NA,NA,NA,NA,4.645833333333333,4.645833333333333
2018-08-01T07:06:57Z,8.008333333333333,108.65833333333333,0,2018-08-01,2018-08-01T07:06:56Z,118,NA,982.9333333333334,26.3,63.725,5.14,324.53333333333336,5.016666666666667,0,NA,NA,NA,NA,NA,4.711833333333334,4.711833333333334
2018-08-01T07:07:00Z,7.991666666666667,108.825,0,2018-08-01,2018-08-01T07:06:59Z,118,NA,982.9333333333334,26.286250000000003,62.666666666666664,5.0525,324.6,5.036666666666666,0,NA,NA,NA,NA,NA,4.77775,4.77775
2018-08-01T07:07:03Z,7.975,108.96666666666667,0,2018-08-01,2018-08-01T07:07:02Z,118,NA,982.9333333333334,26.273333333333333,61.525,4.961666666666667,324.68333333333334,5.054166666666666,0,NA,NA,NA,NA,NA,4.8420000000000005,4.8420000000000005
2018-08-01T07:07:06Z,7.958333333333333,109.125,0,2018-08-01,2018-08-01T07:07:05Z,118,NA,982.9777777777778,26.262333333333334,60.38333333333333,4.873333333333333,324.7083333333333,4.979166666666667,0,NA,NA,NA,NA,NA,4.905833333333334,4.905833333333334
2018-08-01T07:07:09Z,7.9425,109.25,0,2018-08-01,2018-08-01T07:07:08Z,118,NA,982.8444444444445,26.250416666666666,59.266666666666666,4.785833333333334,324.8,4.920833333333333,0,NA,NA,NA,NA,NA,4.9703333333333335,4.9703333333333335
2018-08-01T07:07:12Z,7.925833333333333,109.375,0,2018-08-01,2018-08-01T07:07:11Z,118,NA,982.8000000000001,26.231333333333332,58.2,4.699166666666667,324.8333333333333,4.891666666666667,0,NA,NA,NA,NA,NA,5.034,5.034
2018-08-01T07:07:15Z,7.9125,109.5,0,2018-08-01,2018-08-01T07:07:14Z,118,NA,982.8888888888889,26.205083333333334,57.075,4.61,324.9,4.759166666666666,0,NA,NA,NA,NA,NA,5.0994166666666665,5.0994166666666665
2018-08-01T07:07:18Z,7.8966666666666665,109.64166666666667,0,2018-08-01,2018-08-01T07:07:17Z,118,NA,982.8888888888889,26.174666666666667,55.891666666666666,4.515833333333333,324.95,4.6241666666666665,0,NA,NA,NA,NA,NA,5.166833333333334,5.166833333333334
2018-08-01T07:07:21Z,7.884166666666666,109.75833333333333,0,2018-08-01,2018-08-01T07:07:20Z,118,NA,982.9333333333334,26.14975,54.516666666666666,4.406666666666666,325,4.566666666666666,0,NA,NA,NA,NA,NA,5.229666666666667,5.229666666666667
2018-08-01T07:07:24Z,7.8675,109.94166666666666,0,2018-08-01,2018-08-01T07:07:23Z,118,NA,982.8444444444445,26.128916666666665,50.141666666666666,4.054166666666667,325.08333333333337,4.570833333333333,0,NA,NA,NA,NA,NA,5.292916666666667,5.292916666666667
2018-08-01T07:07:27Z,7.854166666666667,110.09166666666667,0,2018-08-01,2018-08-01T07:07:26Z,118,NA,982.8888888888889,26.114166666666666,48.63333333333333,3.935,325.1,4.560833333333333,0,NA,NA,NA,NA,NA,5.353083333333333,5.353083333333333
2018-08-01T07:07:30Z,7.839166666666666,110.275,0,2018-08-01,2018-08-01T07:07:29Z,118,NA,982.8444444444445,26.104,47.40833333333333,3.8375,325.2,4.5675,0,NA,NA,NA,NA,NA,5.415,5.415
2018-08-01T07:07:36Z,7.808333333333333,110.65,0,2018-08-01,2018-08-01T07:07:35Z,118,NA,982.9333333333334,26.082416666666667,45.625,3.6950000000000003,325.3,4.525833333333333,0,NA,NA,NA,NA,NA,5.536333333333333,5.536333333333333
2018-08-01T07:07:39Z,7.7941666666666665,110.84166666666667,0,2018-08-01,2018-08-01T07:07:38Z,118,NA,982.8888888888889,26.074333333333335,44.75,3.6225,325.4,4.468333333333334,0,NA,NA,NA,NA,NA,5.598833333333333,5.598833333333333
2018-08-01T07:07:42Z,7.78,110.95833333333334,0,2018-08-01,2018-08-01T07:07:41Z,118,NA,982.8444444444445,26.066083333333335,43.483333333333334,3.5233333333333334,325.42499999999995,4.4725,0,NA,NA,NA,NA,NA,5.659833333333333,5.659833333333333
2018-08-01T07:07:51Z,7.738333333333333,111.375,0,2018-08-01,2018-08-01T07:07:50Z,118,NA,982.8000000000001,26.026666666666667,40.583333333333336,3.2891666666666666,325.56666666666666,4.479166666666667,0,NA,NA,NA,NA,NA,5.845916666666667,5.845916666666667
2018-08-01T07:07:54Z,7.724166666666667,111.475,0,2018-08-01,2018-08-01T07:07:53Z,118,NA,982.8000000000001,26.002666666666666,39.708333333333336,3.2191666666666667,325.6,4.433333333333334,0,NA,NA,NA,NA,NA,5.9094999999999995,5.9094999999999995
2018-08-01T07:07:57Z,7.7125,111.54166666666666,0,2018-08-01,2018-08-01T07:07:56Z,118,NA,982.9333333333334,25.985416666666666,38.733333333333334,3.1408333333333336,325.6666666666667,4.318333333333333,0,NA,NA,NA,NA,NA,5.9704999999999995,5.9704999999999995
2018-08-01T07:08:00Z,7.699166666666667,111.6,0,2018-08-01,2018-08-01T07:07:59Z,118,NA,982.8000000000001,25.96216666666667,37.725,3.060833333333333,325.71666666666664,4.3149999999999995,0,NA,NA,NA,NA,NA,6.030666666666667,6.030666666666667
2018-08-01T07:08:06Z,7.675833333333333,111.7,0,2018-08-01,2018-08-01T07:08:05Z,118,NA,982.8444444444445,25.905166666666666,31.925,2.5925,325.9083333333333,4.1925,0,NA,NA,NA,NA,NA,6.153333333333333,6.153333333333333
2018-08-01T07:08:51Z,7.54,-4.008333333333333,0,2018-08-01,2018-08-01T07:08:50Z,118,NA,982.8444444444445,20.229833333333332,4.416666666666667,0.3983333333333333,347.98333333333335,7.185833333333333,0,NA,NA,NA,NA,NA,6.970166666666667,6.970166666666667
2018-08-01T07:08:54Z,7.532500000000001,-14.35,0,2018-08-01,2018-08-01T07:08:53Z,118,NA,982.7555555555556,19.9485,4.0249999999999995,0.36666666666666664,349.5083333333333,6.7875,0,NA,NA,NA,NA,NA,7.030833333333334,7.030833333333334
2018-08-01T07:08:57Z,7.525,-23.375,0,2018-08-01,2018-08-01T07:08:56Z,118,NA,982.8888888888889,19.771416666666667,3.7583333333333333,0.3425,349.7,6.5408333333333335,0,NA,NA,NA,NA,NA,7.097583333333334,7.097583333333334
2018-08-01T07:09:00Z,7.515833333333333,-32.24166666666667,0,2018-08-01,2018-08-01T07:08:59Z,118,NA,982.6666666666666,19.621916666666667,3.5583333333333336,0.325,349.05833333333334,6.4925,0,NA,NA,NA,NA,NA,7.1658333333333335,7.1658333333333335
2018-08-01T07:09:03Z,7.503333333333333,-42.208333333333336,0,2018-08-01,2018-08-01T07:09:02Z,118,NA,982.8000000000001,19.43925,3.3833333333333333,0.31083333333333335,348.34166666666664,6.6025,0,NA,NA,NA,NA,NA,7.23375,7.23375
2018-08-01T07:09:06Z,7.486666666666667,-50.00833333333333,0,2018-08-01,2018-08-01T07:09:05Z,118,NA,982.7111111111111,19.171083333333332,3.225,0.29666666666666663,347.44166666666666,6.8425,0,NA,NA,NA,NA,NA,7.304583333333333,7.304583333333333
2018-08-01T07:09:09Z,7.4725,-52.65833333333333,0,2018-08-01,2018-08-01T07:09:08Z,118,NA,982.9333333333334,18.913083333333333,3.05,0.2833333333333333,346.79166666666663,7.179166666666666,0,NA,NA,NA,NA,NA,7.383,7.383
2018-08-01T07:09:12Z,7.4558333333333335,-61.975,0,2018-08-01,2018-08-01T07:09:11Z,118,NA,982.7555555555556,18.680416666666666,2.9166666666666665,0.27166666666666667,346.85,7.4725,0,NA,NA,NA,NA,NA,7.456916666666666,7.456916666666666
2018-08-01T07:09:15Z,7.440833333333334,-69.525,0,2018-08-01,2018-08-01T07:09:14Z,118,NA,982.7555555555556,18.430583333333335,2.8,0.26166666666666666,347.05,7.626666666666667,0,NA,NA,NA,NA,NA,7.528416666666667,7.528416666666667
2018-08-01T07:09:18Z,7.423333333333333,-73.95,0,2018-08-01,2018-08-01T07:09:17Z,118,NA,982.8000000000001,18.2085,2.7,0.255,347.14166666666665,7.79,0,NA,NA,NA,NA,NA,7.598,7.598
2018-08-01T07:09:21Z,7.405,-83.3,0,2018-08-01,2018-08-01T07:09:20Z,118,NA,982.7111111111111,17.987583333333333,2.625,0.25,347.05,7.909166666666667,0,NA,NA,NA,NA,NA,7.668916666666667,7.668916666666667
2018-08-01T07:09:24Z,7.386666666666667,-88.21666666666667,0,2018-08-01,2018-08-01T07:09:23Z,118,NA,982.8444444444445,17.783833333333334,2.575,0.24416666666666667,347,8.09,0,NA,NA,NA,NA,NA,7.741583333333334,7.741583333333334
2018-08-01T07:09:27Z,7.368333333333333,-91.56666666666666,0,2018-08-01,2018-08-01T07:09:26Z,118,NA,982.7111111111111,17.627333333333333,2.5,0.24,346.975,8.806666666666667,0,NA,NA,NA,NA,NA,7.812833333333334,7.812833333333334
2018-08-01T07:09:30Z,7.3525,-93.49166666666666,0,2018-08-01,2018-08-01T07:09:29Z,118,NA,982.7555555555556,17.48325,2.433333333333333,0.23083333333333333,347.1,10.960833333333333,0,NA,NA,NA,NA,NA,7.876666666666667,7.876666666666667
