pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.54,129.3,0.324,2018-07-24,2018-07-24T10:56:19Z,036,NA,999.4666666666667,29.729,96.4,7.32,291.6,2.95,0.852,NA,NA,NA,NA,NA,0.875,0.875,0.039000000000000035,0.039000000000000035
8.54,129.3,0.314,2018-07-24,2018-07-24T10:56:21Z,036,NA,999.4666666666667,29.729,96.4,7.31,291.6,2.91,0.853,NA,NA,NA,NA,NA,0.914,0.914,0.03699999999999992,0.03699999999999992
8.54,129.2,0.309,2018-07-24,2018-07-24T10:56:23Z,036,NA,999.4666666666667,29.729,96.4,7.31,291.6,2.88,0.844,NA,NA,NA,NA,NA,0.951,0.951,0.040000000000000036,0.040000000000000036
8.54,129.2,0.305,2018-07-24,2018-07-24T10:56:25Z,036,NA,999.4666666666667,29.728,96.4,7.31,291.6,2.88,0.841,NA,NA,NA,NA,NA,0.991,0.991,0.039000000000000035,0.039000000000000035
8.53,129.1,0.305,2018-07-24,2018-07-24T10:56:27Z,036,NA,999.4666666666667,29.728,96.4,7.32,291.6,2.88,0.841,NA,NA,NA,NA,NA,1.03,1.03,0.04200000000000004,0.04200000000000004
8.53,129.1,0.316,2018-07-24,2018-07-24T10:56:29Z,036,NA,999.3333333333334,29.728,96.4,7.32,291.6,2.88,0.844,NA,NA,NA,NA,NA,1.072,1.072,0.040000000000000036,0.040000000000000036
8.53,129.1,0.31,2018-07-24,2018-07-24T10:56:31Z,036,NA,999.4666666666667,29.727,96.4,7.32,291.6,2.9,0.87,NA,NA,NA,NA,NA,1.112,1.112,0.04499999999999993,0.04499999999999993
8.53,129,0.309,2018-07-24,2018-07-24T10:56:33Z,036,NA,999.3333333333334,29.725,96.5,7.32,291.6,2.95,0.874,NA,NA,NA,NA,NA,1.157,1.157,0.04299999999999993,0.04299999999999993
8.53,129,0.315,2018-07-24,2018-07-24T10:56:35Z,036,NA,999.4666666666667,29.722,96.5,7.32,291.6,2.97,0.891,NA,NA,NA,NA,NA,1.2,1.2,0.049000000000000155,0.049000000000000155
8.53,129,0.325,2018-07-24,2018-07-24T10:56:37Z,036,NA,999.4666666666667,29.72,96.4,7.32,291.6,2.97,0.915,NA,NA,NA,NA,NA,1.249,1.249,0.04499999999999993,0.04499999999999993
8.53,128.9,0.333,2018-07-24,2018-07-24T10:56:39Z,036,NA,999.4666666666667,29.716,96.4,7.32,291.6,3.01,0.945,NA,NA,NA,NA,NA,1.294,1.294,0.050000000000000044,0.050000000000000044
8.53,128.9,0.338,2018-07-24,2018-07-24T10:56:41Z,036,NA,999.4666666666667,29.712,96.3,7.31,291.5,3.04,0.975,NA,NA,NA,NA,NA,1.344,1.344,0.04799999999999982,0.04799999999999982
8.53,128.9,0.349,2018-07-24,2018-07-24T10:56:43Z,036,NA,999.4666666666667,29.709,96.2,7.31,291.5,3,0.972,NA,NA,NA,NA,NA,1.392,1.392,0.049000000000000155,0.049000000000000155
8.53,128.9,0.359,2018-07-24,2018-07-24T10:56:45Z,036,NA,999.4666666666667,29.708,96.2,7.3,291.5,3.01,0.972,NA,NA,NA,NA,NA,1.441,1.441,0.05400000000000005,0.05400000000000005
8.53,128.8,0.35,2018-07-24,2018-07-24T10:56:47Z,036,NA,999.3333333333334,29.706,96.1,7.3,291.5,3.01,0.978,NA,NA,NA,NA,NA,1.495,1.495,0.04999999999999982,0.04999999999999982
8.53,128.8,0.352,2018-07-24,2018-07-24T10:56:49Z,036,NA,999.4666666666667,29.705,96.1,7.29,291.5,3.01,0.956,NA,NA,NA,NA,NA,1.545,1.545,0.05800000000000005,0.05800000000000005
8.53,128.8,0.361,2018-07-24,2018-07-24T10:56:51Z,036,NA,999.4666666666667,29.704,96,7.29,291.4,3.06,0.95,NA,NA,NA,NA,NA,1.603,1.603,0.050999999999999934,0.050999999999999934
8.53,128.7,0.359,2018-07-24,2018-07-24T10:56:53Z,036,NA,999.3333333333334,29.705,96,7.29,291.4,3.06,0.957,NA,NA,NA,NA,NA,1.654,1.654,0.05700000000000016,0.05700000000000016
8.52,128.7,0.352,2018-07-24,2018-07-24T10:56:55Z,036,NA,999.4666666666667,29.705,96,7.29,291.4,3.06,0.984,NA,NA,NA,NA,NA,1.711,1.711,0.050999999999999934,0.050999999999999934
8.52,128.6,0.349,2018-07-24,2018-07-24T10:56:57Z,036,NA,999.3333333333334,29.705,95.9,7.28,291.5,3.09,0.98,NA,NA,NA,NA,NA,1.762,1.762,0.05499999999999994,0.05499999999999994
8.52,128.6,0.353,2018-07-24,2018-07-24T10:56:59Z,036,NA,999.4666666666667,29.703,95.9,7.28,291.4,3.12,0.999,NA,NA,NA,NA,NA,1.817,1.817,0.050000000000000044,0.050000000000000044
8.52,128.6,0.349,2018-07-24,2018-07-24T10:57:01Z,036,NA,999.4666666666667,29.7,95.9,7.28,291.4,3.08,1.019,NA,NA,NA,NA,NA,1.867,1.867,0.05499999999999994,0.05499999999999994
8.52,128.5,0.351,2018-07-24,2018-07-24T10:57:03Z,036,NA,999.4666666666667,29.698,95.9,7.28,291.4,3.06,1.006,NA,NA,NA,NA,NA,1.922,1.922,0.051000000000000156,0.051000000000000156
8.52,128.5,0.359,2018-07-24,2018-07-24T10:57:05Z,036,NA,999.4666666666667,29.696,95.9,7.28,291.4,3.04,1.009,NA,NA,NA,NA,NA,1.973,1.973,0.05599999999999983,0.05599999999999983
8.52,128.4,0.366,2018-07-24,2018-07-24T10:57:07Z,036,NA,999.4666666666667,29.693,95.9,7.28,291.4,3.07,1.023,NA,NA,NA,NA,NA,2.029,2.029,0.050000000000000266,0.050000000000000266
8.52,128.4,0.369,2018-07-24,2018-07-24T10:57:09Z,036,NA,999.4666666666667,29.692,95.8,7.28,291.4,3.11,1.031,NA,NA,NA,NA,NA,2.079,2.079,0.055999999999999606,0.055999999999999606
8.52,128.3,0.37,2018-07-24,2018-07-24T10:57:11Z,036,NA,999.4666666666667,29.691,95.8,7.28,291.4,3.12,1.026,NA,NA,NA,NA,NA,2.135,2.135,0.04900000000000038,0.04900000000000038
8.52,128.3,0.379,2018-07-24,2018-07-24T10:57:13Z,036,NA,999.4666666666667,29.693,95.9,7.28,291.4,3.1,1.036,NA,NA,NA,NA,NA,2.184,2.184,0.04800000000000004,0.04800000000000004
8.52,128.2,0.389,2018-07-24,2018-07-24T10:57:15Z,036,NA,999.4666666666667,29.694,95.9,7.28,291.4,3.14,1.039,NA,NA,NA,NA,NA,2.232,2.232,0.053999999999999826,0.053999999999999826
8.52,128.2,0.392,2018-07-24,2018-07-24T10:57:17Z,036,NA,999.4666666666667,29.696,95.9,7.28,291.4,3.19,1.048,NA,NA,NA,NA,NA,2.286,2.286,0.04700000000000015,0.04700000000000015
8.52,128.2,0.398,2018-07-24,2018-07-24T10:57:19Z,036,NA,999.3333333333334,29.698,95.9,7.28,291.4,3.2,1.056,NA,NA,NA,NA,NA,2.333,2.333,0.0519999999999996,0.0519999999999996
8.52,128.1,0.397,2018-07-24,2018-07-24T10:57:21Z,036,NA,999.3333333333334,29.7,95.9,7.28,291.4,3.16,1.046,NA,NA,NA,NA,NA,2.385,2.385,0.04800000000000004,0.04800000000000004
8.52,128.1,0.395,2018-07-24,2018-07-24T10:57:23Z,036,NA,999.4666666666667,29.694,95.9,7.28,291.4,3.14,1.053,NA,NA,NA,NA,NA,2.433,2.433,0.05400000000000027,0.05400000000000027
8.52,128.1,0.389,2018-07-24,2018-07-24T10:57:25Z,036,NA,999.4666666666667,29.678,95.8,7.28,291.4,3.18,1.052,NA,NA,NA,NA,NA,2.487,2.487,0.04699999999999971,0.04699999999999971
8.52,128.1,0.384,2018-07-24,2018-07-24T10:57:27Z,036,NA,999.4666666666667,29.654,95.6,7.27,291.4,3.2,1.061,NA,NA,NA,NA,NA,2.534,2.534,0.052000000000000046,0.052000000000000046
8.51,128.1,0.385,2018-07-24,2018-07-24T10:57:29Z,036,NA,999.4666666666667,29.628,95.3,7.24,291.4,3.22,1.053,NA,NA,NA,NA,NA,2.586,2.586,0.04800000000000004,0.04800000000000004
8.51,128.1,0.38,2018-07-24,2018-07-24T10:57:31Z,036,NA,999.4666666666667,29.599,94.8,7.21,291.3,3.25,1.043,NA,NA,NA,NA,NA,2.634,2.634,0.05400000000000027,0.05400000000000027
8.5,128.2,0.372,2018-07-24,2018-07-24T10:57:33Z,036,NA,999.4666666666667,29.57,94.2,7.17,291.2,3.28,1.029,NA,NA,NA,NA,NA,2.688,2.688,0.04899999999999993,0.04899999999999993
8.5,128.2,0.368,2018-07-24,2018-07-24T10:57:35Z,036,NA,999.4666666666667,29.543,93.6,7.12,291.1,3.35,1.034,NA,NA,NA,NA,NA,2.737,2.737,0.053999999999999826,0.053999999999999826
8.5,128.3,0.359,2018-07-24,2018-07-24T10:57:37Z,036,NA,999.3333333333334,29.522,92.9,7.07,291,3.4,1.022,NA,NA,NA,NA,NA,2.791,2.791,0.04700000000000015,0.04700000000000015
8.49,128.3,0.36,2018-07-24,2018-07-24T10:57:39Z,036,NA,999.4666666666667,29.515,92.2,7.03,290.9,3.41,0.996,NA,NA,NA,NA,NA,2.838,2.838,0.05099999999999971,0.05099999999999971
8.49,128.3,0.363,2018-07-24,2018-07-24T10:57:41Z,036,NA,999.4666666666667,29.507,91.6,6.98,290.9,3.41,0.991,NA,NA,NA,NA,NA,2.889,2.889,0.04800000000000004,0.04800000000000004
8.48,128.4,0.362,2018-07-24,2018-07-24T10:57:43Z,036,NA,999.3333333333334,29.502,91.2,6.95,290.9,3.5,0.976,NA,NA,NA,NA,NA,2.937,2.937,0.052000000000000046,0.052000000000000046
8.48,128.4,0.359,2018-07-24,2018-07-24T10:57:45Z,036,NA,999.4666666666667,29.498,90.8,6.92,290.8,3.46,0.962,NA,NA,NA,NA,NA,2.989,2.989,0.04899999999999993,0.04899999999999993
8.48,128.4,0.368,2018-07-24,2018-07-24T10:57:47Z,036,NA,999.4666666666667,29.495,90.6,6.9,290.8,3.43,0.937,NA,NA,NA,NA,NA,3.038,3.038,0.04800000000000004,0.04800000000000004
8.47,128.4,0.36,2018-07-24,2018-07-24T10:57:49Z,036,NA,999.4666666666667,29.492,90.4,6.89,290.7,3.42,0.925,NA,NA,NA,NA,NA,3.086,3.086,0.052999999999999936,0.052999999999999936
8.47,128.3,0.364,2018-07-24,2018-07-24T10:57:51Z,036,NA,999.4666666666667,29.49,90.3,6.88,290.7,3.4,0.925,NA,NA,NA,NA,NA,3.139,3.139,0.04900000000000038,0.04900000000000038
8.47,128.3,0.357,2018-07-24,2018-07-24T10:57:53Z,036,NA,999.3333333333334,29.488,90.2,6.88,290.6,3.38,0.924,NA,NA,NA,NA,NA,3.188,3.188,0.053999999999999826,0.053999999999999826
8.47,128.3,0.36,2018-07-24,2018-07-24T10:57:55Z,036,NA,999.4666666666667,29.487,90.2,6.88,290.6,3.35,0.916,NA,NA,NA,NA,NA,3.242,3.242,0.04999999999999982,0.04999999999999982
8.47,128.3,0.369,2018-07-24,2018-07-24T10:57:57Z,036,NA,999.4666666666667,29.485,90.2,6.88,290.5,3.35,0.913,NA,NA,NA,NA,NA,3.292,3.292,0.057000000000000384,0.057000000000000384
8.47,128.2,0.368,2018-07-24,2018-07-24T10:57:59Z,036,NA,999.4666666666667,29.484,90.3,6.88,290.5,3.29,0.914,NA,NA,NA,NA,NA,3.349,3.349,0.0519999999999996,0.0519999999999996
8.48,128.2,0.366,2018-07-24,2018-07-24T10:58:01Z,036,NA,999.4666666666667,29.482,90.4,6.89,290.4,3.3,0.902,NA,NA,NA,NA,NA,3.401,3.401,0.058000000000000274,0.058000000000000274
8.48,128.2,0.38,2018-07-24,2018-07-24T10:58:03Z,036,NA,999.4666666666667,29.481,90.4,6.89,290.3,3.29,0.883,NA,NA,NA,NA,NA,3.459,3.459,0.052999999999999936,0.052999999999999936
8.48,128.2,0.372,2018-07-24,2018-07-24T10:58:05Z,036,NA,999.4666666666667,29.479,90.5,6.9,290.3,3.25,0.875,NA,NA,NA,NA,NA,3.512,3.512,0.05799999999999983,0.05799999999999983
8.48,128.1,0.371,2018-07-24,2018-07-24T10:58:07Z,036,NA,999.1999999999999,29.478,90.5,6.9,290.3,3.23,0.882,NA,NA,NA,NA,NA,3.57,3.57,0.052000000000000046,0.052000000000000046
8.48,128.1,0.385,2018-07-24,2018-07-24T10:58:09Z,036,NA,999.4666666666667,29.476,90.6,6.9,290.3,3.21,0.876,NA,NA,NA,NA,NA,3.622,3.622,0.05600000000000005,0.05600000000000005
8.48,128.1,0.368,2018-07-24,2018-07-24T10:58:11Z,036,NA,999.4666666666667,29.475,90.6,6.9,290.3,3.2,0.864,NA,NA,NA,NA,NA,3.678,3.678,0.051000000000000156,0.051000000000000156
8.48,128.1,0.364,2018-07-24,2018-07-24T10:58:13Z,036,NA,999.4666666666667,29.473,90.5,6.9,290.3,3.18,0.873,NA,NA,NA,NA,NA,3.729,3.729,0.05099999999999971,0.05099999999999971
8.48,128.1,0.371,2018-07-24,2018-07-24T10:58:15Z,036,NA,999.4666666666667,29.472,90.5,6.9,290.3,3.17,0.876,NA,NA,NA,NA,NA,3.78,3.78,0.05900000000000016,0.05900000000000016
8.48,128,0.369,2018-07-24,2018-07-24T10:58:17Z,036,NA,999.4666666666667,29.47,90.5,6.9,290.3,3.19,0.864,NA,NA,NA,NA,NA,3.839,3.839,0.053999999999999826,0.053999999999999826
8.48,128,0.366,2018-07-24,2018-07-24T10:58:19Z,036,NA,999.4666666666667,29.468,90.4,6.89,290.3,3.16,0.856,NA,NA,NA,NA,NA,3.893,3.893,0.05900000000000016,0.05900000000000016
8.48,128,0.352,2018-07-24,2018-07-24T10:58:21Z,036,NA,999.3333333333334,29.467,90.4,6.89,290.3,3.16,0.858,NA,NA,NA,NA,NA,3.952,3.952,0.052999999999999936,0.052999999999999936
8.48,128,0.353,2018-07-24,2018-07-24T10:58:23Z,036,NA,999.3333333333334,29.466,90.4,6.89,290.3,3.21,0.871,NA,NA,NA,NA,NA,4.005,4.005,0.05799999999999983,0.05799999999999983
8.48,128,0.349,2018-07-24,2018-07-24T10:58:25Z,036,NA,999.4666666666667,29.466,90.4,6.89,290.2,3.2,0.861,NA,NA,NA,NA,NA,4.063,4.063,0.05400000000000027,0.05400000000000027
8.48,128,0.35,2018-07-24,2018-07-24T10:58:27Z,036,NA,999.3333333333334,29.465,90.4,6.89,290.2,3.17,0.871,NA,NA,NA,NA,NA,4.117,4.117,0.06099999999999994,0.06099999999999994
8.48,128,0.341,2018-07-24,2018-07-24T10:58:29Z,036,NA,999.4666666666667,29.464,90.4,6.89,290.2,3.19,0.874,NA,NA,NA,NA,NA,4.178,4.178,0.054999999999999716,0.054999999999999716
8.48,127.9,0.342,2018-07-24,2018-07-24T10:58:31Z,036,NA,999.4666666666667,29.463,90.4,6.89,290.2,3.16,0.865,NA,NA,NA,NA,NA,4.233,4.233,0.06200000000000028,0.06200000000000028
8.48,127.9,0.336,2018-07-24,2018-07-24T10:58:33Z,036,NA,999.4666666666667,29.462,90.5,6.9,290.2,3.18,0.852,NA,NA,NA,NA,NA,4.295,4.295,0.054999999999999716,0.054999999999999716
8.48,127.9,0.338,2018-07-24,2018-07-24T10:58:35Z,036,NA,999.4666666666667,29.461,90.5,6.9,290.2,3.18,0.851,NA,NA,NA,NA,NA,4.35,4.35,0.05800000000000072,0.05800000000000072
8.48,127.9,0.333,2018-07-24,2018-07-24T10:58:37Z,036,NA,999.4666666666667,29.459,90.5,6.9,290.2,3.19,0.847,NA,NA,NA,NA,NA,4.408,4.408,0.056999999999999496,0.056999999999999496
8.48,127.9,0.34,2018-07-24,2018-07-24T10:58:39Z,036,NA,999.4666666666667,29.457,90.5,6.9,290.1,3.21,0.842,NA,NA,NA,NA,NA,4.465,4.465,0.05200000000000049,0.05200000000000049
8.48,127.9,0.332,2018-07-24,2018-07-24T10:58:41Z,036,NA,999.4666666666667,29.455,90.5,6.9,290.1,3.2,0.831,NA,NA,NA,NA,NA,4.517,4.517,0.05099999999999927,0.05099999999999927
8.48,127.9,0.334,2018-07-24,2018-07-24T10:58:43Z,036,NA,999.4666666666667,29.454,90.5,6.9,290.1,3.17,0.835,NA,NA,NA,NA,NA,4.568,4.568,0.05200000000000049,0.05200000000000049
8.48,127.9,0.332,2018-07-24,2018-07-24T10:58:45Z,036,NA,999.4666666666667,29.452,90.4,6.89,290.1,3.25,0.825,NA,NA,NA,NA,NA,4.62,4.62,0.05799999999999983,0.05799999999999983
8.48,127.9,0.341,2018-07-24,2018-07-24T10:58:47Z,036,NA,999.4666666666667,29.451,90.3,6.89,290.1,3.32,0.826,NA,NA,NA,NA,NA,4.678,4.678,0.05400000000000027,0.05400000000000027
8.48,127.9,0.338,2018-07-24,2018-07-24T10:58:49Z,036,NA,999.4666666666667,29.449,90.2,6.88,290.1,3.35,0.819,NA,NA,NA,NA,NA,4.732,4.732,0.05999999999999961,0.05999999999999961
8.48,127.9,0.34,2018-07-24,2018-07-24T10:58:51Z,036,NA,999.4666666666667,29.448,90.1,6.87,290.1,3.4,0.826,NA,NA,NA,NA,NA,4.792,4.792,0.05400000000000027,0.05400000000000027
8.47,127.9,0.342,2018-07-24,2018-07-24T10:58:53Z,036,NA,999.3333333333334,29.445,89.9,6.86,290.1,3.48,0.828,NA,NA,NA,NA,NA,4.846,4.846,0.06099999999999994,0.06099999999999994
8.47,128,0.349,2018-07-24,2018-07-24T10:58:55Z,036,NA,999.4666666666667,29.441,89.7,6.84,290.2,3.64,0.824,NA,NA,NA,NA,NA,4.907,4.907,0.057000000000000384,0.057000000000000384
8.47,128,0.334,2018-07-24,2018-07-24T10:58:57Z,036,NA,999.4666666666667,29.438,89.4,6.82,290.2,3.78,0.82,NA,NA,NA,NA,NA,4.964,4.964,0.06399999999999917,0.06399999999999917
8.47,128,0.328,2018-07-24,2018-07-24T10:58:59Z,036,NA,999.4666666666667,29.434,89.1,6.8,290.2,3.88,0.82,NA,NA,NA,NA,NA,5.028,5.028,0.05900000000000016,0.05900000000000016
8.46,128,0.329,2018-07-24,2018-07-24T10:59:01Z,036,NA,999.4666666666667,29.43,88.8,6.77,290.3,3.98,0.802,NA,NA,NA,NA,NA,5.087,5.087,0.06500000000000039,0.06500000000000039
8.46,128.1,0.317,2018-07-24,2018-07-24T10:59:03Z,036,NA,999.4666666666667,29.425,88.4,6.75,290.4,4.14,0.802,NA,NA,NA,NA,NA,5.152,5.152,0.056999999999999496,0.056999999999999496
8.45,128.2,0.309,2018-07-24,2018-07-24T10:59:05Z,036,NA,999.4666666666667,29.42,87.9,6.71,290.5,4.38,0.8,NA,NA,NA,NA,NA,5.209,5.209,0.06200000000000028,0.06200000000000028
8.45,128.2,0.306,2018-07-24,2018-07-24T10:59:07Z,036,NA,999.4666666666667,29.413,87.4,6.67,290.6,4.64,0.803,NA,NA,NA,NA,NA,5.271,5.271,0.052999999999999936,0.052999999999999936
8.44,128.3,0.302,2018-07-24,2018-07-24T10:59:09Z,036,NA,999.4666666666667,29.407,86.9,6.63,290.7,4.97,0.798,NA,NA,NA,NA,NA,5.324,5.324,0.051000000000000156,0.051000000000000156
8.43,128.3,0.301,2018-07-24,2018-07-24T10:59:11Z,036,NA,999.4666666666667,29.398,86.3,6.59,290.8,5.19,0.795,NA,NA,NA,NA,NA,5.375,5.375,0.05600000000000005,0.05600000000000005
8.42,128.4,0.295,2018-07-24,2018-07-24T10:59:13Z,036,NA,999.4666666666667,29.388,85.7,6.54,290.8,5.53,0.781,NA,NA,NA,NA,NA,5.431,5.431,0.04800000000000004,0.04800000000000004
8.42,128.4,0.29,2018-07-24,2018-07-24T10:59:15Z,036,NA,999.4666666666667,29.378,85.2,6.5,290.9,5.85,0.777,NA,NA,NA,NA,NA,5.479,5.479,0.0519999999999996,0.0519999999999996
8.41,128.5,0.3,2018-07-24,2018-07-24T10:59:17Z,036,NA,999.4666666666667,29.37,84.6,6.46,290.9,6.2,0.762,NA,NA,NA,NA,NA,5.531,5.531,0.04600000000000026,0.04600000000000026
8.41,128.5,0.29,2018-07-24,2018-07-24T10:59:19Z,036,NA,999.4666666666667,29.362,84.2,6.43,290.9,6.53,0.756,NA,NA,NA,NA,NA,5.577,5.577,0.0519999999999996,0.0519999999999996
8.4,128.6,0.292,2018-07-24,2018-07-24T10:59:21Z,036,NA,999.4666666666667,29.352,83.9,6.41,290.9,6.75,0.744,NA,NA,NA,NA,NA,5.629,5.629,0.0470000000000006,0.0470000000000006
8.4,128.6,0.294,2018-07-24,2018-07-24T10:59:23Z,036,NA,999.4666666666667,29.343,83.6,6.38,290.8,6.95,0.74,NA,NA,NA,NA,NA,5.676,5.676,0.051000000000000156,0.051000000000000156
8.39,128.6,0.286,2018-07-24,2018-07-24T10:59:25Z,036,NA,999.4666666666667,29.337,83.3,6.37,290.7,7.18,0.726,NA,NA,NA,NA,NA,5.727,5.727,0.04699999999999971,0.04699999999999971
8.39,128.6,0.281,2018-07-24,2018-07-24T10:59:27Z,036,NA,999.4666666666667,29.33,83.1,6.35,290.6,7.38,0.711,NA,NA,NA,NA,NA,5.774,5.774,0.04999999999999982,0.04999999999999982
8.39,128.6,0.277,2018-07-24,2018-07-24T10:59:29Z,036,NA,999.4666666666667,29.32,83,6.34,290.5,7.5,0.705,NA,NA,NA,NA,NA,5.824,5.824,0.04499999999999993,0.04499999999999993
8.39,128.6,0.275,2018-07-24,2018-07-24T10:59:31Z,036,NA,999.4666666666667,29.311,82.9,6.34,290.4,7.63,0.682,NA,NA,NA,NA,NA,5.869,5.869,0.04900000000000038,0.04900000000000038
8.39,128.6,0.281,2018-07-24,2018-07-24T10:59:33Z,036,NA,999.4666666666667,29.301,82.8,6.33,290.3,7.79,0.662,NA,NA,NA,NA,NA,5.918,5.918,0.040000000000000036,0.040000000000000036
8.39,128.6,0.278,2018-07-24,2018-07-24T10:59:35Z,036,NA,999.4666666666667,29.291,82.8,6.33,290.2,8.04,0.655,NA,NA,NA,NA,NA,5.958,5.958,0.043999999999999595,0.043999999999999595
8.39,128.6,0.271,2018-07-24,2018-07-24T10:59:37Z,036,NA,999.4666666666667,29.281,82.7,6.33,290.3,8.4,0.653,NA,NA,NA,NA,NA,6.002,6.002,0.04100000000000037,0.04100000000000037
8.38,128.7,0.268,2018-07-24,2018-07-24T10:59:39Z,036,NA,999.4666666666667,29.269,82.5,6.31,290.3,8.67,0.652,NA,NA,NA,NA,NA,6.043,6.043,0.0389999999999997,0.0389999999999997
8.25,128.8,0.267,2018-07-24,2018-07-24T10:59:41Z,036,NA,999.4666666666667,29.255,78.3,5.99,290.4,9.06,0.659,NA,NA,NA,NA,NA,6.082,6.082,0.04300000000000015,0.04300000000000015
8.2,128.9,0.264,2018-07-24,2018-07-24T10:59:43Z,036,NA,999.4666666666667,29.222,75.2,5.76,290.8,9.58,0.657,NA,NA,NA,NA,NA,6.125,6.125,0.04499999999999993,0.04499999999999993
8.02,129.2,0.257,2018-07-24,2018-07-24T10:59:45Z,036,NA,999.6,29.158,67.8,5.19,291.6,10.32,0.656,NA,NA,NA,NA,NA,6.17,6.17,0.04400000000000048,0.04400000000000048
7.91,129.6,0.254,2018-07-24,2018-07-24T10:59:47Z,036,NA,999.4666666666667,29.074,56.3,4.32,292.6,10.89,0.653,NA,NA,NA,NA,NA,6.214,6.214,0.043999999999999595,0.043999999999999595
