pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.42,-0.028,2018-06-05,2018-06-05T10:16:33Z,038,NA,985.3333333333334,24.981,80.8,6.68,175,3.59,2.274,NA,NA,NA,NA,NA,NA,1.055,1.055
7.42,-0.043,2018-06-05,2018-06-05T10:16:35Z,038,NA,985.1999999999999,24.97,77,6.36,174.9,3.59,1.821,NA,NA,NA,NA,NA,NA,1.088,1.088
7.42,-0.044,2018-06-05,2018-06-05T10:16:37Z,038,NA,985.3333333333334,24.958,74.9,6.19,174.8,3.59,1.907,NA,NA,NA,NA,NA,NA,1.125,1.125
7.42,-0.043,2018-06-05,2018-06-05T10:16:39Z,038,NA,985.3333333333334,24.947,74.2,6.14,174.6,3.59,2.325,NA,NA,NA,NA,NA,NA,1.158,1.158
7.42,-0.046,2018-06-05,2018-06-05T10:16:41Z,038,NA,985.1999999999999,24.936,73.7,6.1,174.4,3.61,1.977,NA,NA,NA,NA,NA,NA,1.194,1.194
7.42,-0.059,2018-06-05,2018-06-05T10:16:43Z,038,NA,985.1999999999999,24.924,73.4,6.07,174.1,3.67,1.968,NA,NA,NA,NA,NA,NA,1.228,1.228
7.42,-0.067,2018-06-05,2018-06-05T10:16:45Z,038,NA,985.1999999999999,24.914,73.1,6.04,173.8,3.71,1.938,NA,NA,NA,NA,NA,NA,1.267,1.267
7.41,-0.083,2018-06-05,2018-06-05T10:16:47Z,038,NA,985.1999999999999,24.906,72.8,6.02,173.5,3.79,1.952,NA,NA,NA,NA,NA,NA,1.302,1.302
7.41,-0.111,2018-06-05,2018-06-05T10:16:49Z,038,NA,985.1999999999999,24.898,72.4,5.99,173.3,3.84,1.938,NA,NA,NA,NA,NA,NA,1.343,1.343
7.41,-0.099,2018-06-05,2018-06-05T10:16:51Z,038,NA,985.4666666666667,24.89,72.1,5.96,173.1,3.88,1.924,NA,NA,NA,NA,NA,NA,1.378,1.378
7.4,-0.119,2018-06-05,2018-06-05T10:16:53Z,038,NA,985.3333333333334,24.88,71.4,5.91,173,3.99,1.879,NA,NA,NA,NA,NA,NA,1.413,1.413
7.4,-0.13,2018-06-05,2018-06-05T10:16:55Z,038,NA,985.0666666666666,24.862,65.3,5.41,173,4.03,1.805,NA,NA,NA,NA,NA,NA,1.455,1.455
7.39,-0.155,2018-06-05,2018-06-05T10:16:57Z,038,NA,985.1999999999999,24.841,62.4,5.17,173.1,4.06,1.678,NA,NA,NA,NA,NA,NA,1.494,1.494
7.38,-0.192,2018-06-05,2018-06-05T10:16:59Z,038,NA,985.1999999999999,24.814,60.6,5.02,173.4,4.06,1.564,NA,NA,NA,NA,NA,NA,1.536,1.536
7.37,-0.2,2018-06-05,2018-06-05T10:17:01Z,038,NA,985.1999999999999,24.785,55.2,4.58,173.6,4,1.473,NA,NA,NA,NA,NA,NA,1.575,1.575
7.36,-0.226,2018-06-05,2018-06-05T10:17:03Z,038,NA,985.3333333333334,24.754,52.9,4.39,173.9,3.98,1.376,NA,NA,NA,NA,NA,NA,1.616,1.616
7.35,-0.242,2018-06-05,2018-06-05T10:17:05Z,038,NA,985.1999999999999,24.714,51.5,4.28,174.3,3.9,1.293,NA,NA,NA,NA,NA,NA,1.655,1.655
7.34,-0.247,2018-06-05,2018-06-05T10:17:07Z,038,NA,985.1999999999999,24.678,49.8,4.14,174.7,3.83,1.251,NA,NA,NA,NA,NA,NA,1.699,1.699
7.33,-0.271,2018-06-05,2018-06-05T10:17:09Z,038,NA,985.3333333333334,24.643,44.8,3.73,175.1,3.78,1.176,NA,NA,NA,NA,NA,NA,1.739,1.739
7.32,-0.293,2018-06-05,2018-06-05T10:17:11Z,038,NA,985.1999999999999,24.616,43.3,3.6,175.4,3.68,1.141,NA,NA,NA,NA,NA,NA,1.783,1.783
7.31,-0.306,2018-06-05,2018-06-05T10:17:13Z,038,NA,985.1999999999999,24.596,42.5,3.54,175.6,3.64,1.125,NA,NA,NA,NA,NA,NA,1.821,1.821
7.3,-0.332,2018-06-05,2018-06-05T10:17:15Z,038,NA,985.3333333333334,24.574,42,3.5,175.9,3.6,1.185,NA,NA,NA,NA,NA,NA,1.863,1.863
7.28,-0.333,2018-06-05,2018-06-05T10:17:17Z,038,NA,985.1999999999999,24.55,41.6,3.47,176.1,3.52,1.176,NA,NA,NA,NA,NA,NA,1.9,1.9
7.27,-0.351,2018-06-05,2018-06-05T10:17:19Z,038,NA,985.3333333333334,24.529,37.9,3.16,176.3,3.47,1.213,NA,NA,NA,NA,NA,NA,1.942,1.942
7.26,-0.375,2018-06-05,2018-06-05T10:17:21Z,038,NA,985.3333333333334,24.505,35.8,2.99,176.5,3.44,1.239,NA,NA,NA,NA,NA,NA,1.979,1.979
7.25,-0.388,2018-06-05,2018-06-05T10:17:23Z,038,NA,985.1999999999999,24.479,33.3,2.78,176.7,3.34,1.212,NA,NA,NA,NA,NA,NA,2.016,2.016
7.24,-0.397,2018-06-05,2018-06-05T10:17:25Z,038,NA,985.3333333333334,24.445,27.3,2.28,176.9,3.3,1.159,NA,NA,NA,NA,NA,NA,2.058,2.058
7.23,-0.387,2018-06-05,2018-06-05T10:17:27Z,038,NA,985.4666666666667,24.41,24.7,2.06,177.1,3.19,1.119,NA,NA,NA,NA,NA,NA,2.093,2.093
7.21,-0.383,2018-06-05,2018-06-05T10:17:29Z,038,NA,985.1999999999999,24.357,23.6,1.97,177.2,3.09,1.143,NA,NA,NA,NA,NA,NA,2.135,2.135
7.2,-0.393,2018-06-05,2018-06-05T10:17:31Z,038,NA,985.3333333333334,24.302,22.6,1.89,177.3,3.08,1.142,NA,NA,NA,NA,NA,NA,2.173,2.173
7.19,-0.394,2018-06-05,2018-06-05T10:17:33Z,038,NA,985.1999999999999,24.238,21.8,1.82,177.3,3.03,1.122,NA,NA,NA,NA,NA,NA,2.215,2.215
7.18,-0.403,2018-06-05,2018-06-05T10:17:35Z,038,NA,985.3333333333334,24.174,21,1.76,177.3,2.98,1.126,NA,NA,NA,NA,NA,NA,2.254,2.254
7.17,-0.39,2018-06-05,2018-06-05T10:17:37Z,038,NA,985.1999999999999,24.114,17,1.43,177.3,2.97,1.172,NA,NA,NA,NA,NA,NA,2.296,2.296
7.16,-0.381,2018-06-05,2018-06-05T10:17:39Z,038,NA,985.1999999999999,24.043,15.8,1.33,177.3,3.03,1.215,NA,NA,NA,NA,NA,NA,2.336,2.336
7.16,-0.383,2018-06-05,2018-06-05T10:17:41Z,038,NA,985.3333333333334,23.972,15.1,1.27,177.2,3.01,1.272,NA,NA,NA,NA,NA,NA,2.379,2.379
7.15,-0.371,2018-06-05,2018-06-05T10:17:43Z,038,NA,985.1999999999999,23.895,14.4,1.21,177.1,3.18,1.398,NA,NA,NA,NA,NA,NA,2.419,2.419
7.14,-0.352,2018-06-05,2018-06-05T10:17:45Z,038,NA,985.3333333333334,23.818,13.8,1.17,176.9,3.33,1.583,NA,NA,NA,NA,NA,NA,2.462,2.462
7.13,-0.317,2018-06-05,2018-06-05T10:17:47Z,038,NA,985.3333333333334,23.749,13.3,1.13,176.6,3.56,2.311,NA,NA,NA,NA,NA,NA,2.501,2.501
7.13,-0.278,2018-06-05,2018-06-05T10:17:49Z,038,NA,985.3333333333334,23.624,12.8,1.08,176.3,3.63,3.127,NA,NA,NA,NA,NA,NA,2.547,2.547
7.12,-0.212,2018-06-05,2018-06-05T10:17:51Z,038,NA,985.3333333333334,23.496,8.7,0.74,176,3.73,3.233,NA,NA,NA,NA,NA,NA,2.589,2.589
7.12,-0.103,2018-06-05,2018-06-05T10:17:53Z,038,NA,985.1999999999999,22.301,7.9,0.67,179.5,3.77,4.089,NA,NA,NA,NA,NA,NA,2.636,2.636
7.11,-0,2018-06-05,2018-06-05T10:17:55Z,038,NA,985.3333333333334,22.093,7.4,0.65,179.2,3.98,4.778,NA,NA,NA,NA,NA,NA,2.678,2.678
7.1,0.117,2018-06-05,2018-06-05T10:17:57Z,038,NA,985.3333333333334,22.121,7,0.61,178,4.03,5.027,NA,NA,NA,NA,NA,NA,2.72,2.72
7.09,0.211,2018-06-05,2018-06-05T10:17:59Z,038,NA,985.1999999999999,21.92,6.7,0.58,177.7,3.94,5.177,NA,NA,NA,NA,NA,NA,2.767,2.767
7.09,0.37,2018-06-05,2018-06-05T10:18:01Z,038,NA,985.1999999999999,21.888,6.4,0.56,176.9,3.86,5.325,NA,NA,NA,NA,NA,NA,2.81,2.81
7.08,0.486,2018-06-05,2018-06-05T10:18:03Z,038,NA,985.0666666666666,21.927,6.1,0.53,175.9,3.82,5.345,NA,NA,NA,NA,NA,NA,2.856,2.856
7.07,0.569,2018-06-05,2018-06-05T10:18:05Z,038,NA,985.1999999999999,21.924,5.9,0.51,174.9,3.8,4.479,NA,NA,NA,NA,NA,NA,2.899,2.899
7.06,0.591,2018-06-05,2018-06-05T10:18:07Z,038,NA,985.3333333333334,21.818,5.5,0.48,174.4,3.67,3.64,NA,NA,NA,NA,NA,NA,2.946,2.946
7.05,0.597,2018-06-05,2018-06-05T10:18:09Z,038,NA,985.3333333333334,21.701,5.1,0.44,174.3,3.54,4.169,NA,NA,NA,NA,NA,NA,2.988,2.988
7.05,0.559,2018-06-05,2018-06-05T10:18:11Z,038,NA,985.1999999999999,21.546,4.7,0.41,174.3,3.4,2.877,NA,NA,NA,NA,NA,NA,3.031,3.031
7.04,0.48,2018-06-05,2018-06-05T10:18:13Z,038,NA,985.3333333333334,20.249,4.4,0.4,178.6,3.37,2.862,NA,NA,NA,NA,NA,NA,3.068,3.068
7.03,0.423,2018-06-05,2018-06-05T10:18:15Z,038,NA,985.3333333333334,20.099,4.1,0.37,178.3,3.34,3.008,NA,NA,NA,NA,NA,NA,3.112,3.112
7.03,0.338,2018-06-05,2018-06-05T10:18:17Z,038,NA,985.1999999999999,19.921,3.9,0.35,178.2,3.29,3.027,NA,NA,NA,NA,NA,NA,3.151,3.151
7.02,0.264,2018-06-05,2018-06-05T10:18:19Z,038,NA,985.3333333333334,19.967,3.7,0.33,177.4,3.28,3.064,NA,NA,NA,NA,NA,NA,3.193,3.193
7.02,0.164,2018-06-05,2018-06-05T10:18:21Z,038,NA,985.3333333333334,19.783,3.5,0.32,177.5,3.31,3.052,NA,NA,NA,NA,NA,NA,3.233,3.233
7.01,0.081,2018-06-05,2018-06-05T10:18:23Z,038,NA,985.1999999999999,18.411,3.3,0.31,182.2,3.29,3.033,NA,NA,NA,NA,NA,NA,3.276,3.276
7.01,0.034,2018-06-05,2018-06-05T10:18:25Z,038,NA,985.3333333333334,18.661,3.2,0.3,180.9,3.45,2.945,NA,NA,NA,NA,NA,NA,3.318,3.318
7,-0.013,2018-06-05,2018-06-05T10:18:27Z,038,NA,985.3333333333334,18.477,3,0.28,181.7,3.63,2.089,NA,NA,NA,NA,NA,NA,3.361,3.361
7,-0.056,2018-06-05,2018-06-05T10:18:29Z,038,NA,985.3333333333334,18.307,2.9,0.27,182.8,3.79,2.317,NA,NA,NA,NA,NA,NA,3.409,3.409
6.99,-0.085,2018-06-05,2018-06-05T10:18:31Z,038,NA,985.3333333333334,18.173,2.7,0.26,183.9,4.01,1.812,NA,NA,NA,NA,NA,NA,3.454,3.454
6.99,-0.102,2018-06-05,2018-06-05T10:18:33Z,038,NA,985.1999999999999,18.085,2.6,0.25,184.9,4.23,1.821,NA,NA,NA,NA,NA,NA,3.504,3.504
6.99,-0.139,2018-06-05,2018-06-05T10:18:35Z,038,NA,985.4666666666667,17.98,2.5,0.24,186.2,4.54,1.761,NA,NA,NA,NA,NA,NA,3.552,3.552
6.98,-0.176,2018-06-05,2018-06-05T10:18:37Z,038,NA,985.3333333333334,17.886,2.4,0.23,187.5,5.14,1.654,NA,NA,NA,NA,NA,NA,3.604,3.604
6.98,-0.214,2018-06-05,2018-06-05T10:18:39Z,038,NA,985.3333333333334,17.699,2.3,0.22,189.2,5.73,1.552,NA,NA,NA,NA,NA,NA,3.655,3.655
6.98,-0.253,2018-06-05,2018-06-05T10:18:41Z,038,NA,985.3333333333334,17.462,2.2,0.21,191.8,6.25,1.429,NA,NA,NA,NA,NA,NA,3.714,3.714
6.98,-0.282,2018-06-05,2018-06-05T10:18:43Z,038,NA,985.1999999999999,17.24,2.1,0.2,194.6,6.77,1.311,NA,NA,NA,NA,NA,NA,3.771,3.771
6.98,-0.277,2018-06-05,2018-06-05T10:18:45Z,038,NA,985.3333333333334,17.093,2,0.2,197.1,123.63,6.302,NA,NA,NA,NA,NA,NA,3.83,3.83
6.98,-0.229,2018-06-05,2018-06-05T10:18:47Z,038,NA,985.1999999999999,16.955,2,0.19,199.4,137.36,5.268,NA,NA,NA,NA,NA,NA,3.883,3.883
6.98,-0.21,2018-06-05,2018-06-05T10:18:49Z,038,NA,985.0666666666666,16.833,1.9,0.19,201.6,45.42,2.976,NA,NA,NA,NA,NA,NA,3.94,3.94
6.98,-0.173,2018-06-05,2018-06-05T10:18:51Z,038,NA,985.1999999999999,16.742,1.9,0.18,203.6,22.71,2.926,NA,NA,NA,NA,NA,NA,3.992,3.992
6.98,-0.157,2018-06-05,2018-06-05T10:18:53Z,038,NA,985.1999999999999,16.696,1.9,0.18,204.8,10.2,2.426,NA,NA,NA,NA,NA,NA,4.047,4.047
6.98,-0.127,2018-06-05,2018-06-05T10:18:55Z,038,NA,985.1999999999999,16.679,1.9,0.18,205.2,31.26,3.511,NA,NA,NA,NA,NA,NA,4.095,4.095
6.98,-0.086,2018-06-05,2018-06-05T10:18:57Z,038,NA,985.3333333333334,16.649,1.9,0.18,205.6,23.48,2.874,NA,NA,NA,NA,NA,NA,4.141,4.141
6.98,-0.049,2018-06-05,2018-06-05T10:18:59Z,038,NA,985.1999999999999,16.607,1.8,0.18,206.1,24.67,2.098,NA,NA,NA,NA,NA,NA,4.19,4.19
6.98,-0.035,2018-06-05,2018-06-05T10:19:01Z,038,NA,985.1999999999999,16.586,1.8,0.18,206.5,79.84,2.059,NA,NA,NA,NA,NA,NA,4.233,4.233
6.99,-0.024,2018-06-05,2018-06-05T10:19:03Z,038,NA,985.3333333333334,16.581,1.8,0.18,206.7,49.87,1.802,NA,NA,NA,NA,NA,NA,4.276,4.276
6.99,-0.088,2018-06-05,2018-06-05T10:19:05Z,038,NA,985.1999999999999,16.581,1.8,0.18,206.9,59.81,2.802,NA,NA,NA,NA,NA,NA,4.313,4.313
6.99,-0.085,2018-06-05,2018-06-05T10:19:07Z,038,NA,985.1999999999999,16.59,1.8,0.18,207.2,91.92,4.014,NA,NA,NA,NA,NA,NA,4.351,4.351
7,-0.031,2018-06-05,2018-06-05T10:19:09Z,038,NA,985.4666666666667,16.594,1.8,0.18,207.3,67.66,4.248,NA,NA,NA,NA,NA,NA,4.382,4.382
7,0.043,2018-06-05,2018-06-05T10:19:11Z,038,NA,985.4666666666667,16.594,1.8,0.18,207.5,49.91,2.917,NA,NA,NA,NA,NA,NA,4.414,4.414
7,0.068,2018-06-05,2018-06-05T10:19:13Z,038,NA,985.1999999999999,16.591,1.8,0.17,207.7,37.03,3.276,NA,NA,NA,NA,NA,NA,4.437,4.437
7,0.07,2018-06-05,2018-06-05T10:19:15Z,038,NA,985.3333333333334,16.586,1.8,0.17,207.9,37.64,3.072,NA,NA,NA,NA,NA,NA,4.459,4.459
