pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.59,-0.477,2018-05-30,2018-05-30T07:46:45Z,087,NA,976.8000000000001,28.364,103.2,8.02,198.3,2.63,0.38,NA,NA,NA,NA,NA,NA,1.526,1.526
8.59,-0.468,2018-05-30,2018-05-30T07:46:47Z,087,NA,976.8000000000001,28.359,103.2,8.02,198.3,2.66,0.399,NA,NA,NA,NA,NA,NA,1.59,1.59
8.59,-0.461,2018-05-30,2018-05-30T07:46:49Z,087,NA,976.9333333333334,28.342,103.1,8.01,198.3,2.6,0.431,NA,NA,NA,NA,NA,NA,1.65,1.65
8.59,-0.457,2018-05-30,2018-05-30T07:46:51Z,087,NA,976.6666666666666,28.202,102.9,8.02,198.7,2.48,0.469,NA,NA,NA,NA,NA,NA,1.72,1.72
8.59,-0.461,2018-05-30,2018-05-30T07:46:53Z,087,NA,976.6666666666666,26.8,106.7,8.53,203.7,2.33,0.507,NA,NA,NA,NA,NA,NA,1.783,1.783
8.58,-0.457,2018-05-30,2018-05-30T07:46:55Z,087,NA,976.8000000000001,27.096,107.1,8.52,202.3,2.16,0.55,NA,NA,NA,NA,NA,NA,1.851,1.851
8.57,-0.466,2018-05-30,2018-05-30T07:46:57Z,087,NA,976.8000000000001,27.249,107.2,8.5,201.5,1.99,0.593,NA,NA,NA,NA,NA,NA,1.909,1.909
8.56,-0.466,2018-05-30,2018-05-30T07:46:59Z,087,NA,976.8000000000001,27.068,107,8.51,201.7,1.81,0.624,NA,NA,NA,NA,NA,NA,1.971,1.971
8.56,-0.47,2018-05-30,2018-05-30T07:47:01Z,087,NA,976.9333333333334,26.93,106.4,8.48,201.7,1.66,0.624,NA,NA,NA,NA,NA,NA,2.026,2.026
8.55,-0.462,2018-05-30,2018-05-30T07:47:03Z,087,NA,976.9333333333334,26.793,106.3,8.49,201.7,1.51,0.619,NA,NA,NA,NA,NA,NA,2.084,2.084
8.54,-0.454,2018-05-30,2018-05-30T07:47:05Z,087,NA,976.8000000000001,26.736,106.3,8.51,201.4,1.46,0.604,NA,NA,NA,NA,NA,NA,2.135,2.135
8.53,-0.439,2018-05-30,2018-05-30T07:47:07Z,087,NA,976.8000000000001,26.667,106.4,8.52,201.2,1.44,0.618,NA,NA,NA,NA,NA,NA,2.185,2.185
8.52,-0.439,2018-05-30,2018-05-30T07:47:09Z,087,NA,976.6666666666666,26.536,106.5,8.55,201.1,1.42,0.599,NA,NA,NA,NA,NA,NA,2.238,2.238
8.51,-0.427,2018-05-30,2018-05-30T07:47:11Z,087,NA,976.6666666666666,26.388,106.4,8.56,201.2,1.37,0.598,NA,NA,NA,NA,NA,NA,2.283,2.283
8.51,-0.434,2018-05-30,2018-05-30T07:47:13Z,087,NA,976.9333333333334,26.31,106.5,8.58,201.3,1.38,0.583,NA,NA,NA,NA,NA,NA,2.331,2.331
8.5,-0.43,2018-05-30,2018-05-30T07:47:15Z,087,NA,976.6666666666666,26.213,106.6,8.61,201.4,1.37,0.578,NA,NA,NA,NA,NA,NA,2.372,2.372
8.5,-0.428,2018-05-30,2018-05-30T07:47:17Z,087,NA,976.8000000000001,26.103,106.5,8.62,201.4,1.36,0.578,NA,NA,NA,NA,NA,NA,2.418,2.418
8.49,-0.42,2018-05-30,2018-05-30T07:47:19Z,087,NA,976.8000000000001,25.973,106.4,8.63,201.6,1.35,0.57,NA,NA,NA,NA,NA,NA,2.458,2.458
8.48,-0.425,2018-05-30,2018-05-30T07:47:21Z,087,NA,976.8000000000001,25.878,106.3,8.63,201.6,1.33,0.568,NA,NA,NA,NA,NA,NA,2.5,2.5
8.47,-0.426,2018-05-30,2018-05-30T07:47:23Z,087,NA,976.6666666666666,25.775,106.1,8.63,201.7,1.34,0.573,NA,NA,NA,NA,NA,NA,2.536,2.536
8.47,-0.439,2018-05-30,2018-05-30T07:47:25Z,087,NA,976.9333333333334,25.642,105.8,8.63,201.9,1.33,0.606,NA,NA,NA,NA,NA,NA,2.573,2.573
8.46,-0.454,2018-05-30,2018-05-30T07:47:27Z,087,NA,976.8000000000001,25.544,105.5,8.63,202,1.34,0.603,NA,NA,NA,NA,NA,NA,2.602,2.602
8.45,-0.452,2018-05-30,2018-05-30T07:47:29Z,087,NA,976.8000000000001,25.452,105.3,8.62,202.1,1.31,0.61,NA,NA,NA,NA,NA,NA,2.629,2.629
8.44,-0.449,2018-05-30,2018-05-30T07:47:31Z,087,NA,976.9333333333334,25.356,105,8.61,202.4,1.33,0.628,NA,NA,NA,NA,NA,NA,2.653,2.653
8.31,-0.456,2018-05-30,2018-05-30T07:47:33Z,087,NA,976.8000000000001,25.263,104.6,8.6,202.6,1.36,0.657,NA,NA,NA,NA,NA,NA,2.681,2.681
8.31,-0.449,2018-05-30,2018-05-30T07:47:35Z,087,NA,976.9333333333334,25.183,104.1,8.57,202.7,1.39,0.658,NA,NA,NA,NA,NA,NA,2.708,2.708
8.3,-0.45,2018-05-30,2018-05-30T07:47:37Z,087,NA,976.8000000000001,25.068,100.2,8.26,203,1.36,0.653,NA,NA,NA,NA,NA,NA,2.738,2.738
8.29,-0.456,2018-05-30,2018-05-30T07:47:39Z,087,NA,976.8000000000001,23.733,99.8,8.43,208,1.35,0.671,NA,NA,NA,NA,NA,NA,2.769,2.769
8.27,-0.457,2018-05-30,2018-05-30T07:47:41Z,087,NA,976.6666666666666,23.559,99.1,8.42,208.1,1.38,0.648,NA,NA,NA,NA,NA,NA,2.8,2.8
8.25,-0.453,2018-05-30,2018-05-30T07:47:43Z,087,NA,976.8000000000001,23.491,97.7,8.29,207.7,1.37,0.639,NA,NA,NA,NA,NA,NA,2.839,2.839
8.24,-0.434,2018-05-30,2018-05-30T07:47:45Z,087,NA,976.8000000000001,23.096,96.9,8.28,208.6,1.33,0.633,NA,NA,NA,NA,NA,NA,2.875,2.875
8.22,-0.437,2018-05-30,2018-05-30T07:47:47Z,087,NA,976.6666666666666,22.934,92,7.89,208.4,1.32,0.639,NA,NA,NA,NA,NA,NA,2.917,2.917
8.1,-0.439,2018-05-30,2018-05-30T07:47:49Z,087,NA,976.8000000000001,22.82,90.4,7.78,208.1,1.34,0.655,NA,NA,NA,NA,NA,NA,2.957,2.957
8.09,-0.443,2018-05-30,2018-05-30T07:47:51Z,087,NA,976.8000000000001,22.743,89.4,7.7,207.6,1.35,0.673,NA,NA,NA,NA,NA,NA,3.003,3.003
8.08,-0.446,2018-05-30,2018-05-30T07:47:53Z,087,NA,976.6666666666666,22.664,88.4,7.63,207.3,1.37,0.686,NA,NA,NA,NA,NA,NA,3.045,3.045
8.07,-0.441,2018-05-30,2018-05-30T07:47:55Z,087,NA,976.8000000000001,21.393,87.7,7.73,212,1.38,0.713,NA,NA,NA,NA,NA,NA,3.091,3.091
8.05,-0.444,2018-05-30,2018-05-30T07:47:57Z,087,NA,976.8000000000001,21.096,87,7.74,212.4,1.42,0.734,NA,NA,NA,NA,NA,NA,3.135,3.135
8.03,-0.445,2018-05-30,2018-05-30T07:47:59Z,087,NA,976.6666666666666,21.122,81.7,7.26,211.5,1.5,0.751,NA,NA,NA,NA,NA,NA,3.186,3.186
8.01,-0.445,2018-05-30,2018-05-30T07:48:01Z,087,NA,976.8000000000001,20.979,80.2,7.14,211.2,1.56,0.749,NA,NA,NA,NA,NA,NA,3.234,3.234
8,-0.453,2018-05-30,2018-05-30T07:48:03Z,087,NA,976.6666666666666,20.878,79.2,7.07,210.8,1.62,0.755,NA,NA,NA,NA,NA,NA,3.289,3.289
7.88,-0.441,2018-05-30,2018-05-30T07:48:05Z,087,NA,976.8000000000001,20.799,78.1,6.98,210.1,1.65,0.773,NA,NA,NA,NA,NA,NA,3.34,3.34
7.86,-0.43,2018-05-30,2018-05-30T07:48:07Z,087,NA,976.8000000000001,20.634,73.1,6.55,209.8,1.7,0.763,NA,NA,NA,NA,NA,NA,3.395,3.395
7.85,-0.421,2018-05-30,2018-05-30T07:48:09Z,087,NA,976.8000000000001,19.14,72.8,6.7,215.3,1.79,0.761,NA,NA,NA,NA,NA,NA,3.457,3.457
7.83,-0.411,2018-05-30,2018-05-30T07:48:11Z,087,NA,976.6666666666666,19.51,72,6.61,212.4,1.79,0.746,NA,NA,NA,NA,NA,NA,3.522,3.522
7.82,-0.406,2018-05-30,2018-05-30T07:48:13Z,087,NA,976.6666666666666,19.243,71.6,6.59,212.1,1.8,0.764,NA,NA,NA,NA,NA,NA,3.581,3.581
7.82,-0.402,2018-05-30,2018-05-30T07:48:15Z,087,NA,976.8000000000001,18.928,71.2,6.6,212,1.82,0.754,NA,NA,NA,NA,NA,NA,4.355,4.355
7.8,-0.383,2018-05-30,2018-05-30T07:48:17Z,087,NA,976.8000000000001,18.788,70.6,6.57,211.1,1.82,0.757,NA,NA,NA,NA,NA,NA,4.402,4.402
7.79,-0.358,2018-05-30,2018-05-30T07:48:19Z,087,NA,976.8000000000001,18.613,66,6.16,210.1,1.91,0.778,NA,NA,NA,NA,NA,NA,4.458,4.458
7.78,-0.332,2018-05-30,2018-05-30T07:48:21Z,087,NA,976.9333333333334,18.483,64.6,6.05,209.3,2.04,0.79,NA,NA,NA,NA,NA,NA,4.486,4.486
7.68,-0.311,2018-05-30,2018-05-30T07:48:23Z,087,NA,976.9333333333334,18.373,63.7,5.98,208.7,2.19,0.818,NA,NA,NA,NA,NA,NA,4.506,4.506
7.66,-0.307,2018-05-30,2018-05-30T07:48:25Z,087,NA,976.8000000000001,18.144,62.7,5.91,208.6,2.39,0.817,NA,NA,NA,NA,NA,NA,4.527,4.527
7.66,-0.293,2018-05-30,2018-05-30T07:48:27Z,087,NA,976.8000000000001,17.943,61.8,5.85,208.6,2.45,0.837,NA,NA,NA,NA,NA,NA,4.553,4.553
7.66,-0.281,2018-05-30,2018-05-30T07:48:29Z,087,NA,976.6666666666666,17.778,61.3,5.83,208.6,2.4,0.848,NA,NA,NA,NA,NA,NA,4.58,4.58
7.66,-0.266,2018-05-30,2018-05-30T07:48:31Z,087,NA,976.6666666666666,17.622,61.2,5.83,208.7,2.32,0.847,NA,NA,NA,NA,NA,NA,4.608,4.608
7.66,-0.254,2018-05-30,2018-05-30T07:48:33Z,087,NA,976.6666666666666,17.48,61.2,5.85,208.7,2.23,0.827,NA,NA,NA,NA,NA,NA,4.64,4.64
7.66,-0.244,2018-05-30,2018-05-30T07:48:35Z,087,NA,976.8000000000001,16.196,61.2,6.02,213.9,2.09,0.807,NA,NA,NA,NA,NA,NA,4.673,4.673
7.65,-0.236,2018-05-30,2018-05-30T07:48:37Z,087,NA,976.9333333333334,16.171,61.1,6.01,212.8,1.97,0.803,NA,NA,NA,NA,NA,NA,4.703,4.703
7.65,-0.239,2018-05-30,2018-05-30T07:48:39Z,087,NA,976.8000000000001,16.031,61.1,6.02,212.2,1.93,0.782,NA,NA,NA,NA,NA,NA,4.736,4.736
7.65,-0.25,2018-05-30,2018-05-30T07:48:41Z,087,NA,976.8000000000001,15.805,57.5,5.7,211.9,2.06,0.79,NA,NA,NA,NA,NA,NA,4.766,4.766
7.64,-0.248,2018-05-30,2018-05-30T07:48:43Z,087,NA,976.6666666666666,15.6,55.2,5.49,211.3,2.24,0.784,NA,NA,NA,NA,NA,NA,4.8,4.8
7.63,-0.252,2018-05-30,2018-05-30T07:48:45Z,087,NA,976.8000000000001,15.447,53.3,5.31,210.2,2.39,0.795,NA,NA,NA,NA,NA,NA,4.835,4.835
7.63,-0.254,2018-05-30,2018-05-30T07:48:47Z,087,NA,976.8000000000001,15.328,52.3,5.23,209,2.56,0.797,NA,NA,NA,NA,NA,NA,4.864,4.864
7.62,-0.239,2018-05-30,2018-05-30T07:48:49Z,087,NA,976.8000000000001,15.254,51.5,5.16,207.9,2.68,0.809,NA,NA,NA,NA,NA,NA,4.892,4.892
7.61,-0.225,2018-05-30,2018-05-30T07:48:51Z,087,NA,976.8000000000001,15.117,50.8,5.1,207.4,2.77,0.809,NA,NA,NA,NA,NA,NA,4.921,4.921
7.6,-0.241,2018-05-30,2018-05-30T07:48:53Z,087,NA,976.9333333333334,14.95,50.2,5.06,207.2,2.74,0.817,NA,NA,NA,NA,NA,NA,4.947,4.947
7.59,-0.239,2018-05-30,2018-05-30T07:48:55Z,087,NA,976.8000000000001,14.822,46.5,4.7,206.9,2.6,0.83,NA,NA,NA,NA,NA,NA,4.977,4.977
7.58,-0.256,2018-05-30,2018-05-30T07:48:57Z,087,NA,976.8000000000001,14.679,45,4.56,206.8,2.63,0.845,NA,NA,NA,NA,NA,NA,5.022,5.022
7.57,-0.241,2018-05-30,2018-05-30T07:48:59Z,087,NA,976.8000000000001,14.54,43.9,4.46,206.6,2.76,0.853,NA,NA,NA,NA,NA,NA,5.088,5.088
7.56,-0.248,2018-05-30,2018-05-30T07:49:01Z,087,NA,976.8000000000001,14.397,42.5,4.33,206.5,2.93,0.882,NA,NA,NA,NA,NA,NA,5.151,5.151
7.55,-0.248,2018-05-30,2018-05-30T07:49:03Z,087,NA,976.6666666666666,14.242,41.3,4.23,206.5,3.14,0.905,NA,NA,NA,NA,NA,NA,5.214,5.214
7.54,-0.248,2018-05-30,2018-05-30T07:49:05Z,087,NA,977.0666666666666,14.045,36.4,3.74,206.6,3.38,0.959,NA,NA,NA,NA,NA,NA,5.99,5.99
7.53,-0.259,2018-05-30,2018-05-30T07:49:07Z,087,NA,976.6666666666666,13.817,35,3.61,206.8,3.75,1.051,NA,NA,NA,NA,NA,NA,6.038,6.038
7.51,-0.251,2018-05-30,2018-05-30T07:49:09Z,087,NA,976.8000000000001,13.617,33.9,3.52,206.8,4.31,1.121,NA,NA,NA,NA,NA,NA,6.118,6.118
7.5,-0.248,2018-05-30,2018-05-30T07:49:11Z,087,NA,976.6666666666666,13.422,32.8,3.41,207.1,4.81,1.212,NA,NA,NA,NA,NA,NA,6.142,6.142
7.49,-0.234,2018-05-30,2018-05-30T07:49:13Z,087,NA,976.8000000000001,13.216,27.2,2.85,207.5,5.17,1.284,NA,NA,NA,NA,NA,NA,6.165,6.165
7.47,-0.226,2018-05-30,2018-05-30T07:49:15Z,087,NA,976.6666666666666,12.998,25.4,2.67,207.9,5.6,1.33,NA,NA,NA,NA,NA,NA,6.191,6.191
7.46,-0.219,2018-05-30,2018-05-30T07:49:17Z,087,NA,976.8000000000001,12.801,23.9,2.53,208.1,5.83,1.352,NA,NA,NA,NA,NA,NA,6.223,6.223
7.45,-0.211,2018-05-30,2018-05-30T07:49:19Z,087,NA,976.6666666666666,12.681,22.8,2.41,208,6.07,1.341,NA,NA,NA,NA,NA,NA,6.257,6.257
7.43,-0.196,2018-05-30,2018-05-30T07:49:21Z,087,NA,976.8000000000001,12.566,18.4,1.96,208,6.25,1.329,NA,NA,NA,NA,NA,NA,6.296,6.296
7.42,-0.195,2018-05-30,2018-05-30T07:49:23Z,087,NA,976.8000000000001,12.436,16.7,1.79,208.3,6.22,1.263,NA,NA,NA,NA,NA,NA,6.329,6.329
7.41,-0.196,2018-05-30,2018-05-30T07:49:25Z,087,NA,976.8000000000001,12.325,15.9,1.7,208.4,6.1,1.153,NA,NA,NA,NA,NA,NA,6.365,6.365
7.4,-0.206,2018-05-30,2018-05-30T07:49:27Z,087,NA,976.8000000000001,12.24,15.2,1.63,208.6,5.98,1.035,NA,NA,NA,NA,NA,NA,6.398,6.398
7.38,-0.215,2018-05-30,2018-05-30T07:49:29Z,087,NA,976.9333333333334,12.154,14.6,1.57,208.8,5.81,0.91,NA,NA,NA,NA,NA,NA,6.434,6.434
7.37,-0.229,2018-05-30,2018-05-30T07:49:31Z,087,NA,976.6666666666666,12.076,14,1.51,209.1,5.76,0.806,NA,NA,NA,NA,NA,NA,6.468,6.468
7.36,-0.246,2018-05-30,2018-05-30T07:49:33Z,087,NA,976.8000000000001,12.003,13.5,1.45,209.3,5.75,0.761,NA,NA,NA,NA,NA,NA,6.504,6.504
7.35,-0.258,2018-05-30,2018-05-30T07:49:35Z,087,NA,976.6666666666666,11.929,12.9,1.39,209.6,5.73,0.74,NA,NA,NA,NA,NA,NA,6.538,6.538
7.34,-0.263,2018-05-30,2018-05-30T07:49:37Z,087,NA,976.8000000000001,11.882,9.3,1,209.7,5.7,0.703,NA,NA,NA,NA,NA,NA,6.571,6.571
7.33,-0.273,2018-05-30,2018-05-30T07:49:39Z,087,NA,976.8000000000001,11.823,8.8,0.95,210,5.92,0.661,NA,NA,NA,NA,NA,NA,6.61,6.61
7.32,-0.283,2018-05-30,2018-05-30T07:49:41Z,087,NA,976.8000000000001,11.749,8.4,0.91,210.4,6.18,0.624,NA,NA,NA,NA,NA,NA,6.648,6.648
7.31,-0.277,2018-05-30,2018-05-30T07:49:43Z,087,NA,976.8000000000001,11.667,8.1,0.88,211,6.42,0.615,NA,NA,NA,NA,NA,NA,6.69,6.69
7.31,-0.265,2018-05-30,2018-05-30T07:49:45Z,087,NA,976.8000000000001,11.597,7.8,0.85,211.5,6.71,0.622,NA,NA,NA,NA,NA,NA,7.468,7.468
7.3,-0.254,2018-05-30,2018-05-30T07:49:47Z,087,NA,976.6666666666666,11.521,7.6,0.82,212.1,7.1,0.607,NA,NA,NA,NA,NA,NA,7.6,7.6
7.29,-0.244,2018-05-30,2018-05-30T07:49:49Z,087,NA,976.9333333333334,11.453,7.4,0.8,212.8,7.62,0.587,NA,NA,NA,NA,NA,NA,7.646,7.646
7.28,-0.224,2018-05-30,2018-05-30T07:49:51Z,087,NA,976.8000000000001,11.377,7.2,0.78,213.5,8.03,0.61,NA,NA,NA,NA,NA,NA,7.682,7.682
7.28,-0.214,2018-05-30,2018-05-30T07:49:53Z,087,NA,976.9333333333334,11.323,6.8,0.75,214.1,8.28,0.616,NA,NA,NA,NA,NA,NA,7.713,7.713
7.27,-0.209,2018-05-30,2018-05-30T07:49:55Z,087,NA,976.8000000000001,11.282,6.5,0.71,214.6,8.52,0.598,NA,NA,NA,NA,NA,NA,7.752,7.752
7.26,-0.214,2018-05-30,2018-05-30T07:49:57Z,087,NA,976.9333333333334,11.239,6.1,0.67,215.1,8.88,0.604,NA,NA,NA,NA,NA,NA,7.785,7.785
7.26,-0.201,2018-05-30,2018-05-30T07:49:59Z,087,NA,976.8000000000001,11.203,5.9,0.64,215.6,9.21,0.625,NA,NA,NA,NA,NA,NA,7.823,7.823
7.25,-0.202,2018-05-30,2018-05-30T07:50:01Z,087,NA,976.9333333333334,11.176,5.6,0.62,215.9,9.35,0.603,NA,NA,NA,NA,NA,NA,7.857,7.857
7.25,-0.206,2018-05-30,2018-05-30T07:50:03Z,087,NA,976.8000000000001,11.155,5.4,0.59,216.3,9.42,0.594,NA,NA,NA,NA,NA,NA,7.893,7.893
7.24,-0.207,2018-05-30,2018-05-30T07:50:05Z,087,NA,976.8000000000001,11.128,5.2,0.57,216.7,9.41,0.599,NA,NA,NA,NA,NA,NA,7.925,7.925
7.24,-0.21,2018-05-30,2018-05-30T07:50:07Z,087,NA,976.9333333333334,11.096,5,0.55,217.2,9.49,0.591,NA,NA,NA,NA,NA,NA,7.956,7.956
7.23,-0.208,2018-05-30,2018-05-30T07:50:09Z,087,NA,976.6666666666666,11.068,4.8,0.53,217.7,9.57,0.59,NA,NA,NA,NA,NA,NA,7.991,7.991
7.23,-0.218,2018-05-30,2018-05-30T07:50:11Z,087,NA,976.8000000000001,11.042,4.6,0.51,218.1,9.66,0.608,NA,NA,NA,NA,NA,NA,8.024,8.024
7.22,-0.214,2018-05-30,2018-05-30T07:50:13Z,087,NA,976.8000000000001,11.025,4.4,0.49,218.5,9.63,0.624,NA,NA,NA,NA,NA,NA,8.057,8.057
7.22,-0.206,2018-05-30,2018-05-30T07:50:15Z,087,NA,976.9333333333334,11.001,4.3,0.47,218.9,9.73,0.643,NA,NA,NA,NA,NA,NA,8.087,8.087
7.21,-0.201,2018-05-30,2018-05-30T07:50:17Z,087,NA,976.8000000000001,10.977,4.1,0.46,219.4,9.99,0.677,NA,NA,NA,NA,NA,NA,8.122,8.122
7.2,-0.192,2018-05-30,2018-05-30T07:50:19Z,087,NA,976.8000000000001,10.945,4,0.44,220.2,10.37,0.718,NA,NA,NA,NA,NA,NA,8.157,8.157
7.2,-0.185,2018-05-30,2018-05-30T07:50:21Z,087,NA,976.9333333333334,10.907,3.9,0.43,221.2,10.83,0.737,NA,NA,NA,NA,NA,NA,8.196,8.196
7.17,-0.183,2018-05-30,2018-05-30T07:50:23Z,087,NA,976.8000000000001,10.864,3.8,0.42,222.4,11.48,0.769,NA,NA,NA,NA,NA,NA,8.233,8.233
7.15,-0.18,2018-05-30,2018-05-30T07:50:25Z,087,NA,976.6666666666666,10.823,3.7,0.4,223.5,12.39,0.784,NA,NA,NA,NA,NA,NA,9.004,9.004
7.15,-0.174,2018-05-30,2018-05-30T07:50:27Z,087,NA,976.8000000000001,10.789,3.6,0.39,224.6,13.67,0.805,NA,NA,NA,NA,NA,NA,9.061,9.061
7.14,-0.173,2018-05-30,2018-05-30T07:50:29Z,087,NA,976.8000000000001,10.766,3.5,0.38,225.6,14.66,0.799,NA,NA,NA,NA,NA,NA,9.116,9.116
