pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.6,-0.476,2018-05-30,2018-05-30T07:46:01Z,087,NA,976.8000000000001,28.374,103.1,8.02,198.3,2.68,0.353,NA,NA,NA,NA,NA,NA,0.375,0.375,0.044999999999999984,0.044999999999999984
8.6,-0.484,2018-05-30,2018-05-30T07:46:03Z,087,NA,976.8000000000001,28.374,103.1,8.02,198.3,2.66,0.345,NA,NA,NA,NA,NA,NA,0.42,0.42,0.04300000000000004,0.04300000000000004
8.6,-0.486,2018-05-30,2018-05-30T07:46:05Z,087,NA,976.6666666666666,28.373,103.1,8.02,198.3,2.65,0.372,NA,NA,NA,NA,NA,NA,0.463,0.463,0.046999999999999986,0.046999999999999986
8.6,-0.491,2018-05-30,2018-05-30T07:46:07Z,087,NA,976.9333333333334,28.373,103.1,8.02,198.3,2.68,0.372,NA,NA,NA,NA,NA,NA,0.51,0.51,0.05499999999999994,0.05499999999999994
8.6,-0.487,2018-05-30,2018-05-30T07:46:09Z,087,NA,976.8000000000001,28.374,103.1,8.02,198.3,2.65,0.391,NA,NA,NA,NA,NA,NA,0.565,0.565,0.049000000000000044,0.049000000000000044
8.6,-0.482,2018-05-30,2018-05-30T07:46:11Z,087,NA,976.8000000000001,28.375,103.1,8.01,198.3,2.68,0.383,NA,NA,NA,NA,NA,NA,0.614,0.614,0.05300000000000005,0.05300000000000005
8.6,-0.483,2018-05-30,2018-05-30T07:46:13Z,087,NA,976.8000000000001,28.376,103.1,8.01,198.3,2.68,0.388,NA,NA,NA,NA,NA,NA,0.667,0.667,0.04899999999999993,0.04899999999999993
8.6,-0.485,2018-05-30,2018-05-30T07:46:15Z,087,NA,976.8000000000001,28.377,103.1,8.01,198.3,2.67,0.385,NA,NA,NA,NA,NA,NA,0.716,0.716,0.05500000000000005,0.05500000000000005
8.6,-0.482,2018-05-30,2018-05-30T07:46:17Z,087,NA,976.8000000000001,28.377,103.1,8.01,198.3,2.65,0.382,NA,NA,NA,NA,NA,NA,0.771,0.771,0.04799999999999993,0.04799999999999993
8.6,-0.493,2018-05-30,2018-05-30T07:46:19Z,087,NA,976.8000000000001,28.378,103.1,8.01,198.3,2.66,0.376,NA,NA,NA,NA,NA,NA,0.819,0.819,0.05300000000000005,0.05300000000000005
8.6,-0.485,2018-05-30,2018-05-30T07:46:21Z,087,NA,976.8000000000001,28.377,103.1,8.01,198.3,2.63,0.356,NA,NA,NA,NA,NA,NA,0.872,0.872,0.04800000000000004,0.04800000000000004
8.59,-0.487,2018-05-30,2018-05-30T07:46:23Z,087,NA,976.9333333333334,28.377,103.1,8.01,198.3,2.65,0.366,NA,NA,NA,NA,NA,NA,0.92,0.92,0.05399999999999994,0.05399999999999994
8.59,-0.481,2018-05-30,2018-05-30T07:46:25Z,087,NA,976.8000000000001,28.375,103.1,8.01,198.3,2.66,0.362,NA,NA,NA,NA,NA,NA,0.974,0.974,0.050999999999999934,0.050999999999999934
8.59,-0.493,2018-05-30,2018-05-30T07:46:27Z,087,NA,976.8000000000001,28.374,103.1,8.01,198.3,2.64,0.374,NA,NA,NA,NA,NA,NA,1.025,1.025,0.05300000000000016,0.05300000000000016
8.59,-0.504,2018-05-30,2018-05-30T07:46:29Z,087,NA,976.9333333333334,28.373,103.1,8.01,198.3,2.61,0.384,NA,NA,NA,NA,NA,NA,1.078,1.078,0.04799999999999982,0.04799999999999982
8.59,-0.512,2018-05-30,2018-05-30T07:46:31Z,087,NA,976.8000000000001,28.373,103.1,8.01,198.3,2.6,0.387,NA,NA,NA,NA,NA,NA,1.126,1.126,0.05500000000000016,0.05500000000000016
8.59,-0.498,2018-05-30,2018-05-30T07:46:33Z,087,NA,976.8000000000001,28.372,103.1,8.02,198.3,2.56,0.392,NA,NA,NA,NA,NA,NA,1.181,1.181,0.052000000000000046,0.052000000000000046
8.59,-0.492,2018-05-30,2018-05-30T07:46:35Z,087,NA,976.9333333333334,28.372,103.1,8.02,198.3,2.55,0.372,NA,NA,NA,NA,NA,NA,1.233,1.233,0.05499999999999994,0.05499999999999994
8.59,-0.5,2018-05-30,2018-05-30T07:46:37Z,087,NA,976.8000000000001,28.371,103.1,8.02,198.3,2.55,0.365,NA,NA,NA,NA,NA,NA,1.288,1.288,0.06099999999999994,0.06099999999999994
8.59,-0.488,2018-05-30,2018-05-30T07:46:39Z,087,NA,976.8000000000001,28.37,103.2,8.02,198.3,2.53,0.358,NA,NA,NA,NA,NA,NA,1.349,1.349,0.05699999999999994,0.05699999999999994
8.59,-0.479,2018-05-30,2018-05-30T07:46:41Z,087,NA,976.8000000000001,28.368,103.2,8.02,198.3,2.57,0.368,NA,NA,NA,NA,NA,NA,1.406,1.406,0.06400000000000006,0.06400000000000006
8.59,-0.483,2018-05-30,2018-05-30T07:46:43Z,087,NA,976.6666666666666,28.366,103.2,8.02,198.3,2.62,0.369,NA,NA,NA,NA,NA,NA,1.47,1.47,0.05600000000000005,0.05600000000000005
8.59,-0.477,2018-05-30,2018-05-30T07:46:45Z,087,NA,976.8000000000001,28.364,103.2,8.02,198.3,2.63,0.38,NA,NA,NA,NA,NA,NA,1.526,1.526,0.06400000000000006,0.06400000000000006
8.59,-0.468,2018-05-30,2018-05-30T07:46:47Z,087,NA,976.8000000000001,28.359,103.2,8.02,198.3,2.66,0.399,NA,NA,NA,NA,NA,NA,1.59,1.59,0.05999999999999983,0.05999999999999983
8.59,-0.461,2018-05-30,2018-05-30T07:46:49Z,087,NA,976.9333333333334,28.342,103.1,8.01,198.3,2.6,0.431,NA,NA,NA,NA,NA,NA,1.65,1.65,0.07000000000000006,0.07000000000000006
8.59,-0.457,2018-05-30,2018-05-30T07:46:51Z,087,NA,976.6666666666666,28.202,102.9,8.02,198.7,2.48,0.469,NA,NA,NA,NA,NA,NA,1.72,1.72,0.06299999999999994,0.06299999999999994
8.59,-0.461,2018-05-30,2018-05-30T07:46:53Z,087,NA,976.6666666666666,26.8,106.7,8.53,203.7,2.33,0.507,NA,NA,NA,NA,NA,NA,1.783,1.783,0.06800000000000006,0.06800000000000006
8.58,-0.457,2018-05-30,2018-05-30T07:46:55Z,087,NA,976.8000000000001,27.096,107.1,8.52,202.3,2.16,0.55,NA,NA,NA,NA,NA,NA,1.851,1.851,0.05800000000000005,0.05800000000000005
8.57,-0.466,2018-05-30,2018-05-30T07:46:57Z,087,NA,976.8000000000001,27.249,107.2,8.5,201.5,1.99,0.593,NA,NA,NA,NA,NA,NA,1.909,1.909,0.062000000000000055,0.062000000000000055
8.56,-0.466,2018-05-30,2018-05-30T07:46:59Z,087,NA,976.8000000000001,27.068,107,8.51,201.7,1.81,0.624,NA,NA,NA,NA,NA,NA,1.971,1.971,0.054999999999999716,0.054999999999999716
8.56,-0.47,2018-05-30,2018-05-30T07:47:01Z,087,NA,976.9333333333334,26.93,106.4,8.48,201.7,1.66,0.624,NA,NA,NA,NA,NA,NA,2.026,2.026,0.058000000000000274,0.058000000000000274
8.55,-0.462,2018-05-30,2018-05-30T07:47:03Z,087,NA,976.9333333333334,26.793,106.3,8.49,201.7,1.51,0.619,NA,NA,NA,NA,NA,NA,2.084,2.084,0.05099999999999971,0.05099999999999971
8.54,-0.454,2018-05-30,2018-05-30T07:47:05Z,087,NA,976.8000000000001,26.736,106.3,8.51,201.4,1.46,0.604,NA,NA,NA,NA,NA,NA,2.135,2.135,0.050000000000000266,0.050000000000000266
8.53,-0.439,2018-05-30,2018-05-30T07:47:07Z,087,NA,976.8000000000001,26.667,106.4,8.52,201.2,1.44,0.618,NA,NA,NA,NA,NA,NA,2.185,2.185,0.052999999999999936,0.052999999999999936
8.52,-0.439,2018-05-30,2018-05-30T07:47:09Z,087,NA,976.6666666666666,26.536,106.5,8.55,201.1,1.42,0.599,NA,NA,NA,NA,NA,NA,2.238,2.238,0.04499999999999993,0.04499999999999993
8.51,-0.427,2018-05-30,2018-05-30T07:47:11Z,087,NA,976.6666666666666,26.388,106.4,8.56,201.2,1.37,0.598,NA,NA,NA,NA,NA,NA,2.283,2.283,0.04800000000000004,0.04800000000000004
8.51,-0.434,2018-05-30,2018-05-30T07:47:13Z,087,NA,976.9333333333334,26.31,106.5,8.58,201.3,1.38,0.583,NA,NA,NA,NA,NA,NA,2.331,2.331,0.040999999999999925,0.040999999999999925
8.5,-0.43,2018-05-30,2018-05-30T07:47:15Z,087,NA,976.6666666666666,26.213,106.6,8.61,201.4,1.37,0.578,NA,NA,NA,NA,NA,NA,2.372,2.372,0.04600000000000026,0.04600000000000026
8.5,-0.428,2018-05-30,2018-05-30T07:47:17Z,087,NA,976.8000000000001,26.103,106.5,8.62,201.4,1.36,0.578,NA,NA,NA,NA,NA,NA,2.418,2.418,0.040000000000000036,0.040000000000000036
8.49,-0.42,2018-05-30,2018-05-30T07:47:19Z,087,NA,976.8000000000001,25.973,106.4,8.63,201.6,1.35,0.57,NA,NA,NA,NA,NA,NA,2.458,2.458,0.041999999999999815,0.041999999999999815
8.48,-0.425,2018-05-30,2018-05-30T07:47:21Z,087,NA,976.8000000000001,25.878,106.3,8.63,201.6,1.33,0.568,NA,NA,NA,NA,NA,NA,2.5,2.5,0.03600000000000003,0.03600000000000003
8.47,-0.426,2018-05-30,2018-05-30T07:47:23Z,087,NA,976.6666666666666,25.775,106.1,8.63,201.7,1.34,0.573,NA,NA,NA,NA,NA,NA,2.536,2.536,0.03699999999999992,0.03699999999999992
8.47,-0.439,2018-05-30,2018-05-30T07:47:25Z,087,NA,976.9333333333334,25.642,105.8,8.63,201.9,1.33,0.606,NA,NA,NA,NA,NA,NA,2.573,2.573,0.028999999999999915,0.028999999999999915
8.46,-0.454,2018-05-30,2018-05-30T07:47:27Z,087,NA,976.8000000000001,25.544,105.5,8.63,202,1.34,0.603,NA,NA,NA,NA,NA,NA,2.602,2.602,0.027000000000000135,0.027000000000000135
8.45,-0.452,2018-05-30,2018-05-30T07:47:29Z,087,NA,976.8000000000001,25.452,105.3,8.62,202.1,1.31,0.61,NA,NA,NA,NA,NA,NA,2.629,2.629,0.02400000000000002,0.02400000000000002
8.44,-0.449,2018-05-30,2018-05-30T07:47:31Z,087,NA,976.9333333333334,25.356,105,8.61,202.4,1.33,0.628,NA,NA,NA,NA,NA,NA,2.653,2.653,0.028000000000000025,0.028000000000000025
8.31,-0.456,2018-05-30,2018-05-30T07:47:33Z,087,NA,976.8000000000001,25.263,104.6,8.6,202.6,1.36,0.657,NA,NA,NA,NA,NA,NA,2.681,2.681,0.027000000000000135,0.027000000000000135
8.31,-0.449,2018-05-30,2018-05-30T07:47:35Z,087,NA,976.9333333333334,25.183,104.1,8.57,202.7,1.39,0.658,NA,NA,NA,NA,NA,NA,2.708,2.708,0.029999999999999805,0.029999999999999805
8.3,-0.45,2018-05-30,2018-05-30T07:47:37Z,087,NA,976.8000000000001,25.068,100.2,8.26,203,1.36,0.653,NA,NA,NA,NA,NA,NA,2.738,2.738,0.03100000000000014,0.03100000000000014
8.29,-0.456,2018-05-30,2018-05-30T07:47:39Z,087,NA,976.8000000000001,23.733,99.8,8.43,208,1.35,0.671,NA,NA,NA,NA,NA,NA,2.769,2.769,0.030999999999999694,0.030999999999999694
8.27,-0.457,2018-05-30,2018-05-30T07:47:41Z,087,NA,976.6666666666666,23.559,99.1,8.42,208.1,1.38,0.648,NA,NA,NA,NA,NA,NA,2.8,2.8,0.039000000000000146,0.039000000000000146
8.25,-0.453,2018-05-30,2018-05-30T07:47:43Z,087,NA,976.8000000000001,23.491,97.7,8.29,207.7,1.37,0.639,NA,NA,NA,NA,NA,NA,2.839,2.839,0.03600000000000003,0.03600000000000003
8.24,-0.434,2018-05-30,2018-05-30T07:47:45Z,087,NA,976.8000000000001,23.096,96.9,8.28,208.6,1.33,0.633,NA,NA,NA,NA,NA,NA,2.875,2.875,0.041999999999999815,0.041999999999999815
8.22,-0.437,2018-05-30,2018-05-30T07:47:47Z,087,NA,976.6666666666666,22.934,92,7.89,208.4,1.32,0.639,NA,NA,NA,NA,NA,NA,2.917,2.917,0.040000000000000036,0.040000000000000036
8.1,-0.439,2018-05-30,2018-05-30T07:47:49Z,087,NA,976.8000000000001,22.82,90.4,7.78,208.1,1.34,0.655,NA,NA,NA,NA,NA,NA,2.957,2.957,0.04600000000000026,0.04600000000000026
8.09,-0.443,2018-05-30,2018-05-30T07:47:51Z,087,NA,976.8000000000001,22.743,89.4,7.7,207.6,1.35,0.673,NA,NA,NA,NA,NA,NA,3.003,3.003,0.041999999999999815,0.041999999999999815
8.08,-0.446,2018-05-30,2018-05-30T07:47:53Z,087,NA,976.6666666666666,22.664,88.4,7.63,207.3,1.37,0.686,NA,NA,NA,NA,NA,NA,3.045,3.045,0.04600000000000026,0.04600000000000026
8.07,-0.441,2018-05-30,2018-05-30T07:47:55Z,087,NA,976.8000000000001,21.393,87.7,7.73,212,1.38,0.713,NA,NA,NA,NA,NA,NA,3.091,3.091,0.043999999999999595,0.043999999999999595
8.05,-0.444,2018-05-30,2018-05-30T07:47:57Z,087,NA,976.8000000000001,21.096,87,7.74,212.4,1.42,0.734,NA,NA,NA,NA,NA,NA,3.135,3.135,0.051000000000000156,0.051000000000000156
8.03,-0.445,2018-05-30,2018-05-30T07:47:59Z,087,NA,976.6666666666666,21.122,81.7,7.26,211.5,1.5,0.751,NA,NA,NA,NA,NA,NA,3.186,3.186,0.04800000000000004,0.04800000000000004
8.01,-0.445,2018-05-30,2018-05-30T07:48:01Z,087,NA,976.8000000000001,20.979,80.2,7.14,211.2,1.56,0.749,NA,NA,NA,NA,NA,NA,3.234,3.234,0.05500000000000016,0.05500000000000016
8,-0.453,2018-05-30,2018-05-30T07:48:03Z,087,NA,976.6666666666666,20.878,79.2,7.07,210.8,1.62,0.755,NA,NA,NA,NA,NA,NA,3.289,3.289,0.05099999999999971,0.05099999999999971
7.88,-0.441,2018-05-30,2018-05-30T07:48:05Z,087,NA,976.8000000000001,20.799,78.1,6.98,210.1,1.65,0.773,NA,NA,NA,NA,NA,NA,3.34,3.34,0.05500000000000016,0.05500000000000016
7.86,-0.43,2018-05-30,2018-05-30T07:48:07Z,087,NA,976.8000000000001,20.634,73.1,6.55,209.8,1.7,0.763,NA,NA,NA,NA,NA,NA,3.395,3.395,0.06199999999999983,0.06199999999999983
7.85,-0.421,2018-05-30,2018-05-30T07:48:09Z,087,NA,976.8000000000001,19.14,72.8,6.7,215.3,1.79,0.761,NA,NA,NA,NA,NA,NA,3.457,3.457,0.06499999999999995,0.06499999999999995
7.83,-0.411,2018-05-30,2018-05-30T07:48:11Z,087,NA,976.6666666666666,19.51,72,6.61,212.4,1.79,0.746,NA,NA,NA,NA,NA,NA,3.522,3.522,0.05900000000000016,0.05900000000000016
7.82,-0.406,2018-05-30,2018-05-30T07:48:13Z,087,NA,976.6666666666666,19.243,71.6,6.59,212.1,1.8,0.764,NA,NA,NA,NA,NA,NA,3.581,3.581,0.7740000000000005,0.7740000000000005
7.82,-0.402,2018-05-30,2018-05-30T07:48:15Z,087,NA,976.8000000000001,18.928,71.2,6.6,212,1.82,0.754,NA,NA,NA,NA,NA,NA,4.355,4.355,0.04699999999999971,0.04699999999999971
7.8,-0.383,2018-05-30,2018-05-30T07:48:17Z,087,NA,976.8000000000001,18.788,70.6,6.57,211.1,1.82,0.757,NA,NA,NA,NA,NA,NA,4.402,4.402,0.05600000000000005,0.05600000000000005
7.79,-0.358,2018-05-30,2018-05-30T07:48:19Z,087,NA,976.8000000000001,18.613,66,6.16,210.1,1.91,0.778,NA,NA,NA,NA,NA,NA,4.458,4.458,0.02799999999999958,0.02799999999999958
7.78,-0.332,2018-05-30,2018-05-30T07:48:21Z,087,NA,976.9333333333334,18.483,64.6,6.05,209.3,2.04,0.79,NA,NA,NA,NA,NA,NA,4.486,4.486,0.020000000000000462,0.020000000000000462
7.68,-0.311,2018-05-30,2018-05-30T07:48:23Z,087,NA,976.9333333333334,18.373,63.7,5.98,208.7,2.19,0.818,NA,NA,NA,NA,NA,NA,4.506,4.506,0.020999999999999908,0.020999999999999908
7.66,-0.307,2018-05-30,2018-05-30T07:48:25Z,087,NA,976.8000000000001,18.144,62.7,5.91,208.6,2.39,0.817,NA,NA,NA,NA,NA,NA,4.527,4.527,0.0259999999999998,0.0259999999999998
7.66,-0.293,2018-05-30,2018-05-30T07:48:27Z,087,NA,976.8000000000001,17.943,61.8,5.85,208.6,2.45,0.837,NA,NA,NA,NA,NA,NA,4.553,4.553,0.027000000000000135,0.027000000000000135
7.66,-0.281,2018-05-30,2018-05-30T07:48:29Z,087,NA,976.6666666666666,17.778,61.3,5.83,208.6,2.4,0.848,NA,NA,NA,NA,NA,NA,4.58,4.58,0.02799999999999958,0.02799999999999958
7.66,-0.266,2018-05-30,2018-05-30T07:48:31Z,087,NA,976.6666666666666,17.622,61.2,5.83,208.7,2.32,0.847,NA,NA,NA,NA,NA,NA,4.608,4.608,0.03200000000000003,0.03200000000000003
7.66,-0.254,2018-05-30,2018-05-30T07:48:33Z,087,NA,976.6666666666666,17.48,61.2,5.85,208.7,2.23,0.827,NA,NA,NA,NA,NA,NA,4.64,4.64,0.03300000000000036,0.03300000000000036
7.66,-0.244,2018-05-30,2018-05-30T07:48:35Z,087,NA,976.8000000000001,16.196,61.2,6.02,213.9,2.09,0.807,NA,NA,NA,NA,NA,NA,4.673,4.673,0.03000000000000025,0.03000000000000025
7.65,-0.236,2018-05-30,2018-05-30T07:48:37Z,087,NA,976.9333333333334,16.171,61.1,6.01,212.8,1.97,0.803,NA,NA,NA,NA,NA,NA,4.703,4.703,0.032999999999999474,0.032999999999999474
7.65,-0.239,2018-05-30,2018-05-30T07:48:39Z,087,NA,976.8000000000001,16.031,61.1,6.02,212.2,1.93,0.782,NA,NA,NA,NA,NA,NA,4.736,4.736,0.03000000000000025,0.03000000000000025
7.65,-0.25,2018-05-30,2018-05-30T07:48:41Z,087,NA,976.8000000000001,15.805,57.5,5.7,211.9,2.06,0.79,NA,NA,NA,NA,NA,NA,4.766,4.766,0.03399999999999981,0.03399999999999981
7.64,-0.248,2018-05-30,2018-05-30T07:48:43Z,087,NA,976.6666666666666,15.6,55.2,5.49,211.3,2.24,0.784,NA,NA,NA,NA,NA,NA,4.8,4.8,0.03500000000000014,0.03500000000000014
7.63,-0.252,2018-05-30,2018-05-30T07:48:45Z,087,NA,976.8000000000001,15.447,53.3,5.31,210.2,2.39,0.795,NA,NA,NA,NA,NA,NA,4.835,4.835,0.028999999999999915,0.028999999999999915
7.63,-0.254,2018-05-30,2018-05-30T07:48:47Z,087,NA,976.8000000000001,15.328,52.3,5.23,209,2.56,0.797,NA,NA,NA,NA,NA,NA,4.864,4.864,0.02800000000000047,0.02800000000000047
7.62,-0.239,2018-05-30,2018-05-30T07:48:49Z,087,NA,976.8000000000001,15.254,51.5,5.16,207.9,2.68,0.809,NA,NA,NA,NA,NA,NA,4.892,4.892,0.028999999999999915,0.028999999999999915
7.61,-0.225,2018-05-30,2018-05-30T07:48:51Z,087,NA,976.8000000000001,15.117,50.8,5.1,207.4,2.77,0.809,NA,NA,NA,NA,NA,NA,4.921,4.921,0.0259999999999998,0.0259999999999998
7.6,-0.241,2018-05-30,2018-05-30T07:48:53Z,087,NA,976.9333333333334,14.95,50.2,5.06,207.2,2.74,0.817,NA,NA,NA,NA,NA,NA,4.947,4.947,0.03000000000000025,0.03000000000000025
7.59,-0.239,2018-05-30,2018-05-30T07:48:55Z,087,NA,976.8000000000001,14.822,46.5,4.7,206.9,2.6,0.83,NA,NA,NA,NA,NA,NA,4.977,4.977,0.04499999999999993,0.04499999999999993
7.58,-0.256,2018-05-30,2018-05-30T07:48:57Z,087,NA,976.8000000000001,14.679,45,4.56,206.8,2.63,0.845,NA,NA,NA,NA,NA,NA,5.022,5.022,0.06599999999999984,0.06599999999999984
7.57,-0.241,2018-05-30,2018-05-30T07:48:59Z,087,NA,976.8000000000001,14.54,43.9,4.46,206.6,2.76,0.853,NA,NA,NA,NA,NA,NA,5.088,5.088,0.06299999999999972,0.06299999999999972
7.56,-0.248,2018-05-30,2018-05-30T07:49:01Z,087,NA,976.8000000000001,14.397,42.5,4.33,206.5,2.93,0.882,NA,NA,NA,NA,NA,NA,5.151,5.151,0.06300000000000061,0.06300000000000061
7.55,-0.248,2018-05-30,2018-05-30T07:49:03Z,087,NA,976.6666666666666,14.242,41.3,4.23,206.5,3.14,0.905,NA,NA,NA,NA,NA,NA,5.214,5.214,0.7759999999999998,0.7759999999999998
7.54,-0.248,2018-05-30,2018-05-30T07:49:05Z,087,NA,977.0666666666666,14.045,36.4,3.74,206.6,3.38,0.959,NA,NA,NA,NA,NA,NA,5.99,5.99,0.04800000000000004,0.04800000000000004
7.53,-0.259,2018-05-30,2018-05-30T07:49:07Z,087,NA,976.6666666666666,13.817,35,3.61,206.8,3.75,1.051,NA,NA,NA,NA,NA,NA,6.038,6.038,0.08000000000000007,0.08000000000000007
7.51,-0.251,2018-05-30,2018-05-30T07:49:09Z,087,NA,976.8000000000001,13.617,33.9,3.52,206.8,4.31,1.121,NA,NA,NA,NA,NA,NA,6.118,6.118,0.02400000000000002,0.02400000000000002
7.5,-0.248,2018-05-30,2018-05-30T07:49:11Z,087,NA,976.6666666666666,13.422,32.8,3.41,207.1,4.81,1.212,NA,NA,NA,NA,NA,NA,6.142,6.142,0.022999999999999687,0.022999999999999687
7.49,-0.234,2018-05-30,2018-05-30T07:49:13Z,087,NA,976.8000000000001,13.216,27.2,2.85,207.5,5.17,1.284,NA,NA,NA,NA,NA,NA,6.165,6.165,0.0259999999999998,0.0259999999999998
7.47,-0.226,2018-05-30,2018-05-30T07:49:15Z,087,NA,976.6666666666666,12.998,25.4,2.67,207.9,5.6,1.33,NA,NA,NA,NA,NA,NA,6.191,6.191,0.03200000000000003,0.03200000000000003
7.46,-0.219,2018-05-30,2018-05-30T07:49:17Z,087,NA,976.8000000000001,12.801,23.9,2.53,208.1,5.83,1.352,NA,NA,NA,NA,NA,NA,6.223,6.223,0.03399999999999981,0.03399999999999981
7.45,-0.211,2018-05-30,2018-05-30T07:49:19Z,087,NA,976.6666666666666,12.681,22.8,2.41,208,6.07,1.341,NA,NA,NA,NA,NA,NA,6.257,6.257,0.03900000000000059,0.03900000000000059
7.43,-0.196,2018-05-30,2018-05-30T07:49:21Z,087,NA,976.8000000000001,12.566,18.4,1.96,208,6.25,1.329,NA,NA,NA,NA,NA,NA,6.296,6.296,0.032999999999999474,0.032999999999999474
7.42,-0.195,2018-05-30,2018-05-30T07:49:23Z,087,NA,976.8000000000001,12.436,16.7,1.79,208.3,6.22,1.263,NA,NA,NA,NA,NA,NA,6.329,6.329,0.036000000000000476,0.036000000000000476
7.41,-0.196,2018-05-30,2018-05-30T07:49:25Z,087,NA,976.8000000000001,12.325,15.9,1.7,208.4,6.1,1.153,NA,NA,NA,NA,NA,NA,6.365,6.365,0.032999999999999474,0.032999999999999474
7.4,-0.206,2018-05-30,2018-05-30T07:49:27Z,087,NA,976.8000000000001,12.24,15.2,1.63,208.6,5.98,1.035,NA,NA,NA,NA,NA,NA,6.398,6.398,0.036000000000000476,0.036000000000000476
7.38,-0.215,2018-05-30,2018-05-30T07:49:29Z,087,NA,976.9333333333334,12.154,14.6,1.57,208.8,5.81,0.91,NA,NA,NA,NA,NA,NA,6.434,6.434,0.03399999999999981,0.03399999999999981
7.37,-0.229,2018-05-30,2018-05-30T07:49:31Z,087,NA,976.6666666666666,12.076,14,1.51,209.1,5.76,0.806,NA,NA,NA,NA,NA,NA,6.468,6.468,0.03599999999999959,0.03599999999999959
7.36,-0.246,2018-05-30,2018-05-30T07:49:33Z,087,NA,976.8000000000001,12.003,13.5,1.45,209.3,5.75,0.761,NA,NA,NA,NA,NA,NA,6.504,6.504,0.034000000000000696,0.034000000000000696
7.35,-0.258,2018-05-30,2018-05-30T07:49:35Z,087,NA,976.6666666666666,11.929,12.9,1.39,209.6,5.73,0.74,NA,NA,NA,NA,NA,NA,6.538,6.538,0.032999999999999474,0.032999999999999474
7.34,-0.263,2018-05-30,2018-05-30T07:49:37Z,087,NA,976.8000000000001,11.882,9.3,1,209.7,5.7,0.703,NA,NA,NA,NA,NA,NA,6.571,6.571,0.03900000000000059,0.03900000000000059
7.33,-0.273,2018-05-30,2018-05-30T07:49:39Z,087,NA,976.8000000000001,11.823,8.8,0.95,210,5.92,0.661,NA,NA,NA,NA,NA,NA,6.61,6.61,0.03799999999999937,0.03799999999999937
7.32,-0.283,2018-05-30,2018-05-30T07:49:41Z,087,NA,976.8000000000001,11.749,8.4,0.91,210.4,6.18,0.624,NA,NA,NA,NA,NA,NA,6.648,6.648,0.0420000000000007,0.0420000000000007
7.31,-0.277,2018-05-30,2018-05-30T07:49:43Z,087,NA,976.8000000000001,11.667,8.1,0.88,211,6.42,0.615,NA,NA,NA,NA,NA,NA,6.69,6.69,0.7779999999999996,0.7779999999999996
