pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.22,-0.43,2018-06-05,2018-06-05T14:38:15Z,036,NA,994.1333333333333,27.582,119.4,9.41,198.1,1.16,0.697,NA,NA,NA,NA,NA,NA,1.181,1.181,0.03200000000000003,0.03200000000000003
8.22,-0.419,2018-06-05,2018-06-05T14:38:17Z,036,NA,994.1333333333333,27.558,119.4,9.41,198.1,1.14,0.699,NA,NA,NA,NA,NA,NA,1.213,1.213,0.03699999999999992,0.03699999999999992
8.22,-0.413,2018-06-05,2018-06-05T14:38:19Z,036,NA,994,27.533,119.4,9.42,198.1,1.13,0.709,NA,NA,NA,NA,NA,NA,1.25,1.25,0.03400000000000003,0.03400000000000003
8.22,-0.405,2018-06-05,2018-06-05T14:38:21Z,036,NA,994.1333333333333,27.509,119.5,9.43,198.1,1.09,0.734,NA,NA,NA,NA,NA,NA,1.284,1.284,0.03699999999999992,0.03699999999999992
8.22,-0.399,2018-06-05,2018-06-05T14:38:23Z,036,NA,994.1333333333333,27.483,119.5,9.44,198.1,1.06,0.757,NA,NA,NA,NA,NA,NA,1.321,1.321,0.03500000000000014,0.03500000000000014
8.22,-0.388,2018-06-05,2018-06-05T14:38:25Z,036,NA,994.2666666666668,27.468,119.6,9.44,198.1,1.06,0.782,NA,NA,NA,NA,NA,NA,1.356,1.356,0.03799999999999981,0.03799999999999981
8.22,-0.395,2018-06-05,2018-06-05T14:38:27Z,036,NA,994.2666666666668,27.449,119.7,9.45,198.1,1.07,0.783,NA,NA,NA,NA,NA,NA,1.394,1.394,0.03400000000000003,0.03400000000000003
8.22,-0.39,2018-06-05,2018-06-05T14:38:29Z,036,NA,994.1333333333333,27.427,119.8,9.47,198.1,1.07,0.807,NA,NA,NA,NA,NA,NA,1.428,1.428,0.03500000000000014,0.03500000000000014
8.22,-0.378,2018-06-05,2018-06-05T14:39:15Z,036,NA,994.1333333333333,27.217,122.4,9.71,197.9,1.24,0.925,NA,NA,NA,NA,NA,NA,1.998,1.998,0.030000000000000027,0.030000000000000027
8.22,-0.363,2018-06-05,2018-06-05T14:39:17Z,036,NA,994.1333333333333,27.211,122.4,9.72,197.9,1.23,0.933,NA,NA,NA,NA,NA,NA,2.028,2.028,0.03100000000000014,0.03100000000000014
7.41,-0.199,2018-06-05,2018-06-05T14:42:03Z,036,NA,994,25.664,89,7.26,208.7,3.47,1.103,NA,NA,NA,NA,NA,NA,4.023,4.023,0.03000000000000025,0.03000000000000025
7.39,-0.184,2018-06-05,2018-06-05T14:42:07Z,036,NA,994.1333333333333,25.578,88,7.19,209.1,3.62,1.128,NA,NA,NA,NA,NA,NA,4.082,4.082,0.03000000000000025,0.03000000000000025
7.37,-0.18,2018-06-05,2018-06-05T14:42:09Z,036,NA,994,25.529,87.4,7.15,209.3,3.68,1.17,NA,NA,NA,NA,NA,NA,4.112,4.112,0.032999999999999474,0.032999999999999474
7.36,-0.178,2018-06-05,2018-06-05T14:42:11Z,036,NA,994.1333333333333,25.494,86.9,7.11,209.4,3.73,1.194,NA,NA,NA,NA,NA,NA,4.145,4.145,0.03000000000000025,0.03000000000000025
7.35,-0.169,2018-06-05,2018-06-05T14:42:13Z,036,NA,994.1333333333333,25.461,86.3,7.07,209.6,3.72,1.204,NA,NA,NA,NA,NA,NA,4.175,4.175,0.03300000000000036,0.03300000000000036
7.33,-0.156,2018-06-05,2018-06-05T14:42:17Z,036,NA,994.1333333333333,25.391,85.3,7,209.9,3.77,1.246,NA,NA,NA,NA,NA,NA,4.237,4.237,0.032999999999999474,0.032999999999999474
7.32,-0.151,2018-06-05,2018-06-05T14:42:19Z,036,NA,994.1333333333333,25.371,84.9,6.97,210,3.8,1.264,NA,NA,NA,NA,NA,NA,4.27,4.27,0.03000000000000025,0.03000000000000025
7.31,-0.166,2018-06-05,2018-06-05T14:42:21Z,036,NA,994,25.355,84.6,6.94,210.1,3.81,1.578,NA,NA,NA,NA,NA,NA,4.3,4.3,0.03500000000000014,0.03500000000000014
7.3,-0.153,2018-06-05,2018-06-05T14:42:23Z,036,NA,994,25.339,84.2,6.91,210.1,3.88,1.534,NA,NA,NA,NA,NA,NA,4.335,4.335,0.03200000000000003,0.03200000000000003
7.29,-0.148,2018-06-05,2018-06-05T14:42:25Z,036,NA,994.1333333333333,25.324,84,6.89,210.2,3.89,1.076,NA,NA,NA,NA,NA,NA,4.367,4.367,0.03500000000000014,0.03500000000000014
7.29,-0.15,2018-06-05,2018-06-05T14:42:27Z,036,NA,994.1333333333333,25.312,83.7,6.87,210.3,3.94,1.319,NA,NA,NA,NA,NA,NA,4.402,4.402,0.03000000000000025,0.03000000000000025
7.28,-0.136,2018-06-05,2018-06-05T14:42:29Z,036,NA,994.1333333333333,25.295,83.4,6.85,210.4,3.97,1.278,NA,NA,NA,NA,NA,NA,4.432,4.432,0.03200000000000003,0.03200000000000003
7.26,-0.169,2018-06-05,2018-06-05T14:42:35Z,036,NA,994.1333333333333,25.247,82.5,6.78,210.6,4.14,1.095,NA,NA,NA,NA,NA,NA,4.52,4.52,0.03000000000000025,0.03000000000000025
7.24,-0.164,2018-06-05,2018-06-05T14:42:39Z,036,NA,994.1333333333333,25.217,81.7,6.72,210.8,4.12,1.167,NA,NA,NA,NA,NA,NA,4.579,4.579,0.031000000000000583,0.031000000000000583
7.23,-0.166,2018-06-05,2018-06-05T14:42:43Z,036,NA,994,25.171,81,6.67,211,4.11,1.221,NA,NA,NA,NA,NA,NA,4.638,4.638,0.030999999999999694,0.030999999999999694
7.17,-0.173,2018-06-05,2018-06-05T14:42:59Z,036,NA,994,24.908,76.3,6.31,211.6,4.65,1.123,NA,NA,NA,NA,NA,NA,4.864,4.864,0.03300000000000036,0.03300000000000036
7.16,-0.173,2018-06-05,2018-06-05T14:43:03Z,036,NA,994.1333333333333,24.813,71.5,5.92,211.9,5,1.088,NA,NA,NA,NA,NA,NA,4.927,4.927,0.03300000000000036,0.03300000000000036
7.15,-0.185,2018-06-05,2018-06-05T14:43:05Z,036,NA,994.1333333333333,24.764,70.7,5.86,212.1,5.14,1.086,NA,NA,NA,NA,NA,NA,4.96,4.96,0.03200000000000003,0.03200000000000003
7.14,-0.19,2018-06-05,2018-06-05T14:43:07Z,036,NA,994.1333333333333,24.709,69.7,5.79,212.2,5.22,1.074,NA,NA,NA,NA,NA,NA,4.992,4.992,0.030999999999999694,0.030999999999999694
7.13,-0.203,2018-06-05,2018-06-05T14:43:09Z,036,NA,994.1333333333333,24.643,69.2,5.75,212.4,5.37,1.051,NA,NA,NA,NA,NA,NA,5.023,5.023,0.03300000000000036,0.03300000000000036
7.12,-0.195,2018-06-05,2018-06-05T14:43:11Z,036,NA,994.1333333333333,24.582,68.5,5.7,212.6,5.49,1.06,NA,NA,NA,NA,NA,NA,5.056,5.056,0.03000000000000025,0.03000000000000025
7.11,-0.198,2018-06-05,2018-06-05T14:43:13Z,036,NA,994,24.534,68,5.66,212.6,5.74,1.072,NA,NA,NA,NA,NA,NA,5.086,5.086,0.03200000000000003,0.03200000000000003
7.08,-0.229,2018-06-05,2018-06-05T14:43:17Z,036,NA,994,24.454,63.3,5.28,212.5,6.39,0.98,NA,NA,NA,NA,NA,NA,5.146,5.146,0.03000000000000025,0.03000000000000025
7.06,-0.243,2018-06-05,2018-06-05T14:43:21Z,036,NA,994.1333333333333,24.377,61.7,5.16,212.4,7.15,0.944,NA,NA,NA,NA,NA,NA,5.204,5.204,0.03000000000000025,0.03000000000000025
6.82,-0.439,2018-06-05,2018-06-05T14:45:17Z,036,NA,994.1333333333333,23.323,45.2,3.85,209.4,10.01,0.425,NA,NA,NA,NA,NA,NA,6.505,6.505,0.03000000000000025,0.03000000000000025
6.82,-0.422,2018-06-05,2018-06-05T14:45:21Z,036,NA,994,23.23,44.4,3.79,209.2,10.21,0.442,NA,NA,NA,NA,NA,NA,6.563,6.563,0.03200000000000003,0.03200000000000003
6.81,-0.422,2018-06-05,2018-06-05T14:45:23Z,036,NA,993.8666666666667,23.148,44,3.76,208.9,10.42,0.448,NA,NA,NA,NA,NA,NA,6.595,6.595,0.03200000000000003,0.03200000000000003
6.81,-0.429,2018-06-05,2018-06-05T14:45:25Z,036,NA,994.2666666666668,23.051,43.7,3.74,208.5,10.87,0.434,NA,NA,NA,NA,NA,NA,6.627,6.627,0.03699999999999992,0.03699999999999992
6.81,-0.428,2018-06-05,2018-06-05T14:45:27Z,036,NA,994,22.959,43.2,3.71,208,11.48,0.458,NA,NA,NA,NA,NA,NA,6.664,6.664,0.034000000000000696,0.034000000000000696
6.8,-0.424,2018-06-05,2018-06-05T14:45:29Z,036,NA,994,22.889,42.7,3.67,207.4,12.29,0.46,NA,NA,NA,NA,NA,NA,6.698,6.698,0.0389999999999997,0.0389999999999997
6.8,-0.428,2018-06-05,2018-06-05T14:45:31Z,036,NA,994.1333333333333,22.822,42.1,3.62,206.8,13.57,0.446,NA,NA,NA,NA,NA,NA,6.737,6.737,0.03599999999999959,0.03599999999999959
6.8,-0.416,2018-06-05,2018-06-05T14:45:33Z,036,NA,994,22.764,41.4,3.56,206.4,15.05,0.436,NA,NA,NA,NA,NA,NA,6.773,6.773,0.038000000000000256,0.038000000000000256
6.79,-0.413,2018-06-05,2018-06-05T14:45:35Z,036,NA,994,22.724,37.6,3.24,206.1,16.48,0.434,NA,NA,NA,NA,NA,NA,6.811,6.811,0.04400000000000048,0.04400000000000048
6.79,-0.417,2018-06-05,2018-06-05T14:45:37Z,036,NA,994,22.7,36.6,3.16,206,17.72,0.419,NA,NA,NA,NA,NA,NA,6.855,6.855,0.041999999999999815,0.041999999999999815
6.79,-0.425,2018-06-05,2018-06-05T14:45:39Z,036,NA,994,22.675,36,3.11,206,19.19,0.43,NA,NA,NA,NA,NA,NA,6.897,6.897,0.04800000000000004,0.04800000000000004
6.78,-0.419,2018-06-05,2018-06-05T14:45:41Z,036,NA,994,22.64,35.5,3.07,206.1,31.13,0.435,NA,NA,NA,NA,NA,NA,6.945,6.945,0.04499999999999993,0.04499999999999993
6.78,-0.425,2018-06-05,2018-06-05T14:45:43Z,036,NA,994,22.612,35.1,3.03,206.2,34.86,0.448,NA,NA,NA,NA,NA,NA,6.99,6.99,0.052999999999999936,0.052999999999999936
6.77,-0.423,2018-06-05,2018-06-05T14:45:45Z,036,NA,994.1333333333333,22.581,34.7,3,206.2,43.57,0.449,NA,NA,NA,NA,NA,NA,7.043,7.043,0.04899999999999949,0.04899999999999949
6.77,-0.413,2018-06-05,2018-06-05T14:45:47Z,036,NA,994.1333333333333,22.554,34.2,2.95,206.2,65.28,0.469,NA,NA,NA,NA,NA,NA,7.092,7.092,0.05600000000000005,0.05600000000000005
6.76,-0.382,2018-06-05,2018-06-05T14:45:49Z,036,NA,994.1333333333333,22.53,33.8,2.92,206.1,80.3,0.542,NA,NA,NA,NA,NA,NA,7.148,7.148,0.051000000000000156,0.051000000000000156
6.76,-0.336,2018-06-05,2018-06-05T14:45:51Z,036,NA,994,22.512,33.4,2.89,206.1,207.32,0.64,NA,NA,NA,NA,NA,NA,7.199,7.199,0.052999999999999936,0.052999999999999936
6.75,-0.285,2018-06-05,2018-06-05T14:45:53Z,036,NA,994,22.501,32.5,2.81,206.1,143.44,0.756,NA,NA,NA,NA,NA,NA,7.252,7.252,0.04499999999999993,0.04499999999999993
6.75,-0.231,2018-06-05,2018-06-05T14:45:55Z,036,NA,994,22.487,31.7,2.74,206,152.91,0.888,NA,NA,NA,NA,NA,NA,7.297,7.297,0.04900000000000038,0.04900000000000038
6.74,-0.147,2018-06-05,2018-06-05T14:45:57Z,036,NA,994,22.475,30.9,2.68,206.1,100.75,1.04,NA,NA,NA,NA,NA,NA,7.346,7.346,0.041999999999999815,0.041999999999999815
6.74,-0.082,2018-06-05,2018-06-05T14:45:59Z,036,NA,994.1333333333333,22.462,30.3,2.62,206.1,95.94,1.126,NA,NA,NA,NA,NA,NA,7.388,7.388,0.040000000000000036,0.040000000000000036
6.73,-0.019,2018-06-05,2018-06-05T14:46:01Z,036,NA,994.1333333333333,22.45,29.7,2.57,206.1,95.57,1.123,NA,NA,NA,NA,NA,NA,7.428,7.428,0.041999999999999815,0.041999999999999815
6.72,0.04,2018-06-05,2018-06-05T14:46:03Z,036,NA,993.8666666666667,22.443,25.5,2.21,206.2,204.2,1.142,NA,NA,NA,NA,NA,NA,7.47,7.47,0.036000000000000476,0.036000000000000476
6.72,0.127,2018-06-05,2018-06-05T14:46:05Z,036,NA,994,22.434,21,1.82,206.2,256.89,1.19,NA,NA,NA,NA,NA,NA,7.506,7.506,0.03799999999999937,0.03799999999999937
6.71,0.195,2018-06-05,2018-06-05T14:46:07Z,036,NA,994.1333333333333,22.426,17.8,1.54,206.3,310.9,1.165,NA,NA,NA,NA,NA,NA,7.544,7.544,0.034000000000000696,0.034000000000000696
6.71,0.272,2018-06-05,2018-06-05T14:46:09Z,036,NA,994.1333333333333,22.419,15.5,1.34,206.3,274.24,1.222,NA,NA,NA,NA,NA,NA,7.578,7.578,0.03599999999999959,0.03599999999999959
6.71,0.396,2018-06-05,2018-06-05T14:46:11Z,036,NA,994,22.414,14.1,1.22,206.3,277.52,1.37,NA,NA,NA,NA,NA,NA,7.614,7.614,0.03000000000000025,0.03000000000000025
6.71,0.482,2018-06-05,2018-06-05T14:46:13Z,036,NA,994.1333333333333,22.41,14.3,1.24,206.3,369.24,1.493,NA,NA,NA,NA,NA,NA,7.644,7.644,0.03000000000000025,0.03000000000000025
