pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.22,-0.428,2018-06-05,2018-06-05T14:38:11Z,036,NA,994.1333333333333,27.636,119.3,9.39,198.1,1.2,0.667,NA,NA,NA,NA,NA,NA,1.111,1.111,0.03400000000000003,0.03400000000000003
8.22,-0.431,2018-06-05,2018-06-05T14:38:13Z,036,NA,994.1333333333333,27.607,119.3,9.4,198.1,1.18,0.673,NA,NA,NA,NA,NA,NA,1.145,1.145,0.03600000000000003,0.03600000000000003
8.22,-0.43,2018-06-05,2018-06-05T14:38:15Z,036,NA,994.1333333333333,27.582,119.4,9.41,198.1,1.16,0.697,NA,NA,NA,NA,NA,NA,1.181,1.181,0.03200000000000003,0.03200000000000003
8.22,-0.419,2018-06-05,2018-06-05T14:38:17Z,036,NA,994.1333333333333,27.558,119.4,9.41,198.1,1.14,0.699,NA,NA,NA,NA,NA,NA,1.213,1.213,0.03699999999999992,0.03699999999999992
8.22,-0.413,2018-06-05,2018-06-05T14:38:19Z,036,NA,994,27.533,119.4,9.42,198.1,1.13,0.709,NA,NA,NA,NA,NA,NA,1.25,1.25,0.03400000000000003,0.03400000000000003
8.22,-0.405,2018-06-05,2018-06-05T14:38:21Z,036,NA,994.1333333333333,27.509,119.5,9.43,198.1,1.09,0.734,NA,NA,NA,NA,NA,NA,1.284,1.284,0.03699999999999992,0.03699999999999992
8.22,-0.399,2018-06-05,2018-06-05T14:38:23Z,036,NA,994.1333333333333,27.483,119.5,9.44,198.1,1.06,0.757,NA,NA,NA,NA,NA,NA,1.321,1.321,0.03500000000000014,0.03500000000000014
8.22,-0.388,2018-06-05,2018-06-05T14:38:25Z,036,NA,994.2666666666668,27.468,119.6,9.44,198.1,1.06,0.782,NA,NA,NA,NA,NA,NA,1.356,1.356,0.03799999999999981,0.03799999999999981
8.22,-0.395,2018-06-05,2018-06-05T14:38:27Z,036,NA,994.2666666666668,27.449,119.7,9.45,198.1,1.07,0.783,NA,NA,NA,NA,NA,NA,1.394,1.394,0.03400000000000003,0.03400000000000003
8.22,-0.39,2018-06-05,2018-06-05T14:38:29Z,036,NA,994.1333333333333,27.427,119.8,9.47,198.1,1.07,0.807,NA,NA,NA,NA,NA,NA,1.428,1.428,0.03500000000000014,0.03500000000000014
8.22,-0.365,2018-06-05,2018-06-05T14:38:31Z,036,NA,994.1333333333333,27.408,119.9,9.48,198.1,1.08,0.812,NA,NA,NA,NA,NA,NA,1.463,1.463,0.028999999999999915,0.028999999999999915
8.22,-0.377,2018-06-05,2018-06-05T14:38:33Z,036,NA,994.2666666666668,27.393,120.1,9.5,198.1,1.07,0.81,NA,NA,NA,NA,NA,NA,1.492,1.492,0.028999999999999915,0.028999999999999915
8.22,-0.384,2018-06-05,2018-06-05T14:38:35Z,036,NA,994.2666666666668,27.376,120.3,9.52,198.1,1.07,0.803,NA,NA,NA,NA,NA,NA,1.521,1.521,0.02400000000000002,0.02400000000000002
8.22,-0.388,2018-06-05,2018-06-05T14:38:37Z,036,NA,994.2666666666668,27.363,120.5,9.53,198.1,1.1,0.801,NA,NA,NA,NA,NA,NA,1.545,1.545,0.02400000000000002,0.02400000000000002
8.22,-0.392,2018-06-05,2018-06-05T14:38:39Z,036,NA,994.2666666666668,27.354,120.6,9.55,198.1,1.08,0.789,NA,NA,NA,NA,NA,NA,1.569,1.569,0.020000000000000018,0.020000000000000018
8.22,-0.382,2018-06-05,2018-06-05T14:38:41Z,036,NA,994.2666666666668,27.35,120.8,9.56,198.1,1.07,0.796,NA,NA,NA,NA,NA,NA,1.589,1.589,0.02200000000000002,0.02200000000000002
8.22,-0.378,2018-06-05,2018-06-05T14:38:43Z,036,NA,994.1333333333333,27.342,120.9,9.57,198.1,1.09,0.79,NA,NA,NA,NA,NA,NA,1.611,1.611,0.020999999999999908,0.020999999999999908
8.22,-0.376,2018-06-05,2018-06-05T14:38:45Z,036,NA,994.1333333333333,27.331,121,9.58,198,1.18,0.779,NA,NA,NA,NA,NA,NA,1.632,1.632,0.025000000000000133,0.025000000000000133
8.22,-0.381,2018-06-05,2018-06-05T14:38:47Z,036,NA,994.1333333333333,27.319,121.1,9.59,198,1.19,0.767,NA,NA,NA,NA,NA,NA,1.657,1.657,0.02299999999999991,0.02299999999999991
8.22,-0.382,2018-06-05,2018-06-05T14:38:49Z,036,NA,994.1333333333333,27.306,121.2,9.6,198,1.2,0.799,NA,NA,NA,NA,NA,NA,1.68,1.68,0.02200000000000002,0.02200000000000002
8.22,-0.367,2018-06-05,2018-06-05T14:38:51Z,036,NA,994.2666666666668,27.292,121.4,9.62,197.9,1.22,0.798,NA,NA,NA,NA,NA,NA,1.702,1.702,0.026000000000000023,0.026000000000000023
8.22,-0.354,2018-06-05,2018-06-05T14:38:53Z,036,NA,994.1333333333333,27.28,121.6,9.63,197.9,1.23,0.804,NA,NA,NA,NA,NA,NA,1.728,1.728,0.02299999999999991,0.02299999999999991
8.23,-0.362,2018-06-05,2018-06-05T14:38:55Z,036,NA,994.2666666666668,27.269,121.7,9.65,197.9,1.23,0.808,NA,NA,NA,NA,NA,NA,1.751,1.751,0.025000000000000133,0.025000000000000133
8.23,-0.367,2018-06-05,2018-06-05T14:38:57Z,036,NA,994.2666666666668,27.259,121.9,9.66,197.8,1.28,0.841,NA,NA,NA,NA,NA,NA,1.776,1.776,0.02299999999999991,0.02299999999999991
8.23,-0.369,2018-06-05,2018-06-05T14:38:59Z,036,NA,994.1333333333333,27.253,122,9.67,197.8,1.16,0.844,NA,NA,NA,NA,NA,NA,1.799,1.799,0.025000000000000133,0.025000000000000133
8.23,-0.381,2018-06-05,2018-06-05T14:39:01Z,036,NA,994.1333333333333,27.25,122.1,9.69,197.8,1.19,0.843,NA,NA,NA,NA,NA,NA,1.824,1.824,0.02200000000000002,0.02200000000000002
8.23,-0.396,2018-06-05,2018-06-05T14:39:03Z,036,NA,994.1333333333333,27.246,122.2,9.69,197.8,1.18,0.864,NA,NA,NA,NA,NA,NA,1.846,1.846,0.02299999999999991,0.02299999999999991
8.23,-0.39,2018-06-05,2018-06-05T14:39:05Z,036,NA,994.2666666666668,27.24,122.3,9.7,197.8,1.19,0.897,NA,NA,NA,NA,NA,NA,1.869,1.869,0.020999999999999908,0.020999999999999908
8.23,-0.387,2018-06-05,2018-06-05T14:39:07Z,036,NA,994.1333333333333,27.236,122.4,9.71,197.8,1.25,0.911,NA,NA,NA,NA,NA,NA,1.89,1.89,0.025000000000000133,0.025000000000000133
8.23,-0.392,2018-06-05,2018-06-05T14:39:09Z,036,NA,994.1333333333333,27.235,122.4,9.71,197.8,1.27,0.936,NA,NA,NA,NA,NA,NA,1.915,1.915,0.026000000000000023,0.026000000000000023
8.22,-0.398,2018-06-05,2018-06-05T14:39:11Z,036,NA,994.2666666666668,27.231,122.4,9.71,197.8,1.22,0.942,NA,NA,NA,NA,NA,NA,1.941,1.941,0.028999999999999915,0.028999999999999915
8.22,-0.398,2018-06-05,2018-06-05T14:39:13Z,036,NA,994.1333333333333,27.225,122.4,9.71,197.9,1.24,0.94,NA,NA,NA,NA,NA,NA,1.97,1.97,0.028000000000000025,0.028000000000000025
8.22,-0.378,2018-06-05,2018-06-05T14:39:15Z,036,NA,994.1333333333333,27.217,122.4,9.71,197.9,1.24,0.925,NA,NA,NA,NA,NA,NA,1.998,1.998,0.030000000000000027,0.030000000000000027
8.22,-0.363,2018-06-05,2018-06-05T14:39:17Z,036,NA,994.1333333333333,27.211,122.4,9.72,197.9,1.23,0.933,NA,NA,NA,NA,NA,NA,2.028,2.028,0.03100000000000014,0.03100000000000014
8.22,-0.351,2018-06-05,2018-06-05T14:39:19Z,036,NA,994.2666666666668,27.205,122.4,9.72,197.9,1.22,0.94,NA,NA,NA,NA,NA,NA,2.059,2.059,0.0259999999999998,0.0259999999999998
8.22,-0.348,2018-06-05,2018-06-05T14:39:21Z,036,NA,994.1333333333333,27.196,122.4,9.72,197.9,1.23,0.931,NA,NA,NA,NA,NA,NA,2.085,2.085,0.028000000000000025,0.028000000000000025
8.22,-0.336,2018-06-05,2018-06-05T14:39:23Z,036,NA,994.1333333333333,27.188,122.4,9.72,197.9,1.23,0.95,NA,NA,NA,NA,NA,NA,2.113,2.113,0.02400000000000002,0.02400000000000002
8.22,-0.34,2018-06-05,2018-06-05T14:39:25Z,036,NA,994.1333333333333,27.18,122.4,9.72,197.9,1.24,0.973,NA,NA,NA,NA,NA,NA,2.137,2.137,0.0259999999999998,0.0259999999999998
8.21,-0.322,2018-06-05,2018-06-05T14:39:27Z,036,NA,994.1333333333333,27.172,122.4,9.72,197.9,1.25,0.984,NA,NA,NA,NA,NA,NA,2.163,2.163,0.02400000000000002,0.02400000000000002
8.21,-0.314,2018-06-05,2018-06-05T14:39:29Z,036,NA,994.1333333333333,27.165,122.4,9.72,197.9,1.26,1.007,NA,NA,NA,NA,NA,NA,2.187,2.187,0.025000000000000355,0.025000000000000355
8.21,-0.321,2018-06-05,2018-06-05T14:39:31Z,036,NA,994.1333333333333,27.16,122.4,9.72,197.9,1.28,1.019,NA,NA,NA,NA,NA,NA,2.212,2.212,0.02400000000000002,0.02400000000000002
8.21,-0.308,2018-06-05,2018-06-05T14:39:33Z,036,NA,994.1333333333333,27.152,122.3,9.72,197.9,1.3,1.042,NA,NA,NA,NA,NA,NA,2.236,2.236,0.0259999999999998,0.0259999999999998
8.21,-0.321,2018-06-05,2018-06-05T14:39:35Z,036,NA,994.1333333333333,27.145,122.3,9.71,197.9,1.27,1.031,NA,NA,NA,NA,NA,NA,2.262,2.262,0.02400000000000002,0.02400000000000002
8.21,-0.315,2018-06-05,2018-06-05T14:39:37Z,036,NA,994.1333333333333,27.138,122.3,9.71,197.9,1.27,1.021,NA,NA,NA,NA,NA,NA,2.286,2.286,0.027000000000000135,0.027000000000000135
8.21,-0.304,2018-06-05,2018-06-05T14:39:39Z,036,NA,994.1333333333333,27.134,122.2,9.71,197.9,1.28,1.009,NA,NA,NA,NA,NA,NA,2.313,2.313,0.02699999999999969,0.02699999999999969
8.21,-0.302,2018-06-05,2018-06-05T14:39:41Z,036,NA,994.1333333333333,27.127,122.2,9.71,197.9,1.25,1.013,NA,NA,NA,NA,NA,NA,2.34,2.34,0.027000000000000135,0.027000000000000135
8.21,-0.3,2018-06-05,2018-06-05T14:39:43Z,036,NA,994.1333333333333,27.12,122.2,9.71,197.9,1.24,0.998,NA,NA,NA,NA,NA,NA,2.367,2.367,0.028999999999999915,0.028999999999999915
8.2,-0.282,2018-06-05,2018-06-05T14:39:45Z,036,NA,994.2666666666668,27.114,122.2,9.72,197.9,1.23,0.987,NA,NA,NA,NA,NA,NA,2.396,2.396,0.027000000000000135,0.027000000000000135
8.2,-0.285,2018-06-05,2018-06-05T14:39:47Z,036,NA,994.2666666666668,27.108,122.3,9.72,197.9,1.24,1.01,NA,NA,NA,NA,NA,NA,2.423,2.423,0.028000000000000025,0.028000000000000025
8.2,-0.275,2018-06-05,2018-06-05T14:39:49Z,036,NA,994.1333333333333,27.105,122.3,9.73,197.8,1.26,1.019,NA,NA,NA,NA,NA,NA,2.451,2.451,0.02499999999999991,0.02499999999999991
8.2,-0.266,2018-06-05,2018-06-05T14:39:51Z,036,NA,994,27.1,122.4,9.73,197.8,1.29,1.036,NA,NA,NA,NA,NA,NA,2.476,2.476,0.027000000000000135,0.027000000000000135
8.2,-0.26,2018-06-05,2018-06-05T14:39:53Z,036,NA,994.1333333333333,27.096,122.5,9.74,197.9,1.32,1.041,NA,NA,NA,NA,NA,NA,2.503,2.503,0.02400000000000002,0.02400000000000002
8.2,-0.24,2018-06-05,2018-06-05T14:39:55Z,036,NA,994.1333333333333,27.093,122.6,9.75,197.9,1.35,1.058,NA,NA,NA,NA,NA,NA,2.527,2.527,0.02699999999999969,0.02699999999999969
8.2,-0.238,2018-06-05,2018-06-05T14:39:57Z,036,NA,994.1333333333333,27.089,122.7,9.75,197.9,1.35,1.075,NA,NA,NA,NA,NA,NA,2.554,2.554,0.025000000000000355,0.025000000000000355
8.2,-0.226,2018-06-05,2018-06-05T14:39:59Z,036,NA,994.1333333333333,27.085,122.7,9.76,197.9,1.35,1.065,NA,NA,NA,NA,NA,NA,2.579,2.579,0.02699999999999969,0.02699999999999969
8.2,-0.202,2018-06-05,2018-06-05T14:40:01Z,036,NA,994.1333333333333,27.082,122.7,9.76,197.9,1.35,1.085,NA,NA,NA,NA,NA,NA,2.606,2.606,0.02499999999999991,0.02499999999999991
8.2,-0.183,2018-06-05,2018-06-05T14:40:03Z,036,NA,994.1333333333333,27.079,122.8,9.77,197.9,1.35,1.113,NA,NA,NA,NA,NA,NA,2.631,2.631,0.026000000000000245,0.026000000000000245
8.2,-0.178,2018-06-05,2018-06-05T14:40:05Z,036,NA,994.1333333333333,27.077,122.8,9.77,197.9,1.33,1.095,NA,NA,NA,NA,NA,NA,2.657,2.657,0.02400000000000002,0.02400000000000002
8.2,-0.18,2018-06-05,2018-06-05T14:40:07Z,036,NA,994.2666666666668,27.075,122.8,9.77,197.9,1.33,1.101,NA,NA,NA,NA,NA,NA,2.681,2.681,0.02400000000000002,0.02400000000000002
8.2,-0.189,2018-06-05,2018-06-05T14:40:09Z,036,NA,994.1333333333333,27.074,122.7,9.76,197.9,1.31,1.092,NA,NA,NA,NA,NA,NA,2.705,2.705,0.02499999999999991,0.02499999999999991
8.2,-0.18,2018-06-05,2018-06-05T14:40:11Z,036,NA,994.1333333333333,27.071,122.7,9.76,197.9,1.33,1.093,NA,NA,NA,NA,NA,NA,2.73,2.73,0.02300000000000013,0.02300000000000013
8.2,-0.187,2018-06-05,2018-06-05T14:40:13Z,036,NA,994.1333333333333,27.066,122.6,9.75,197.9,1.34,1.086,NA,NA,NA,NA,NA,NA,2.753,2.753,0.02400000000000002,0.02400000000000002
8.2,-0.178,2018-06-05,2018-06-05T14:40:15Z,036,NA,994.1333333333333,27.06,122.5,9.75,197.9,1.37,1.08,NA,NA,NA,NA,NA,NA,2.777,2.777,0.020000000000000018,0.020000000000000018
8.19,-0.184,2018-06-05,2018-06-05T14:40:17Z,036,NA,994.1333333333333,27.052,122.3,9.73,198,1.38,1.096,NA,NA,NA,NA,NA,NA,2.797,2.797,0.021999999999999797,0.021999999999999797
8.19,-0.18,2018-06-05,2018-06-05T14:40:19Z,036,NA,994.1333333333333,27.043,122.2,9.72,198,1.43,1.078,NA,NA,NA,NA,NA,NA,2.819,2.819,0.020999999999999908,0.020999999999999908
8.19,-0.204,2018-06-05,2018-06-05T14:40:21Z,036,NA,994.1333333333333,27.036,122,9.71,198,1.44,1.099,NA,NA,NA,NA,NA,NA,2.84,2.84,0.02200000000000024,0.02200000000000024
8.19,-0.198,2018-06-05,2018-06-05T14:40:23Z,036,NA,994.1333333333333,27.029,121.7,9.69,198.1,1.46,1.096,NA,NA,NA,NA,NA,NA,2.862,2.862,0.020000000000000018,0.020000000000000018
8.18,-0.191,2018-06-05,2018-06-05T14:40:25Z,036,NA,994.1333333333333,27.018,121.5,9.68,198.1,1.45,1.111,NA,NA,NA,NA,NA,NA,2.882,2.882,0.021999999999999797,0.021999999999999797
8.18,-0.189,2018-06-05,2018-06-05T14:40:27Z,036,NA,994.1333333333333,27.005,121.3,9.66,198.2,1.46,1.131,NA,NA,NA,NA,NA,NA,2.904,2.904,0.020999999999999908,0.020999999999999908
8.18,-0.193,2018-06-05,2018-06-05T14:40:29Z,036,NA,994.1333333333333,26.993,121.1,9.65,198.3,1.49,1.137,NA,NA,NA,NA,NA,NA,2.925,2.925,0.02200000000000024,0.02200000000000024
8.17,-0.182,2018-06-05,2018-06-05T14:40:31Z,036,NA,994.1333333333333,26.985,120.9,9.63,198.3,1.5,1.137,NA,NA,NA,NA,NA,NA,2.947,2.947,0.020999999999999908,0.020999999999999908
8.17,-0.172,2018-06-05,2018-06-05T14:40:33Z,036,NA,994.1333333333333,26.979,120.6,9.61,198.4,1.48,1.132,NA,NA,NA,NA,NA,NA,2.968,2.968,0.020999999999999908,0.020999999999999908
8.16,-0.149,2018-06-05,2018-06-05T14:40:37Z,036,NA,994.1333333333333,26.954,120.2,9.58,198.5,1.48,1.099,NA,NA,NA,NA,NA,NA,3.008,3.008,0.020000000000000018,0.020000000000000018
8.15,-0.162,2018-06-05,2018-06-05T14:40:39Z,036,NA,994.1333333333333,26.947,120,9.57,198.6,1.52,1.102,NA,NA,NA,NA,NA,NA,3.028,3.028,0.020999999999999908,0.020999999999999908
8.15,-0.167,2018-06-05,2018-06-05T14:40:41Z,036,NA,994.1333333333333,26.936,119.7,9.55,198.7,1.58,1.106,NA,NA,NA,NA,NA,NA,3.049,3.049,0.020000000000000018,0.020000000000000018
8.14,-0.177,2018-06-05,2018-06-05T14:40:43Z,036,NA,994.1333333333333,26.915,119.4,9.53,198.8,1.56,1.085,NA,NA,NA,NA,NA,NA,3.069,3.069,0.02200000000000024,0.02200000000000024
8.13,-0.175,2018-06-05,2018-06-05T14:40:45Z,036,NA,994.1333333333333,26.886,119.1,9.5,199,1.57,1.082,NA,NA,NA,NA,NA,NA,3.091,3.091,0.020999999999999908,0.020999999999999908
8.12,-0.163,2018-06-05,2018-06-05T14:40:47Z,036,NA,994.1333333333333,26.858,118.6,9.47,199.3,1.57,1.07,NA,NA,NA,NA,NA,NA,3.112,3.112,0.022999999999999687,0.022999999999999687
8.01,-0.176,2018-06-05,2018-06-05T14:40:49Z,036,NA,994.1333333333333,26.831,118.1,9.43,199.6,1.62,1.062,NA,NA,NA,NA,NA,NA,3.135,3.135,0.02200000000000024,0.02200000000000024
8,-0.186,2018-06-05,2018-06-05T14:40:51Z,036,NA,994.1333333333333,26.803,117.5,9.39,200,1.62,1.032,NA,NA,NA,NA,NA,NA,3.157,3.157,0.02499999999999991,0.02499999999999991
8,-0.19,2018-06-05,2018-06-05T14:40:53Z,036,NA,994.2666666666668,26.776,116.8,9.34,200.3,1.63,1.003,NA,NA,NA,NA,NA,NA,3.182,3.182,0.02200000000000024,0.02200000000000024
7.99,-0.189,2018-06-05,2018-06-05T14:40:55Z,036,NA,994.1333333333333,26.753,116,9.28,200.8,1.66,0.984,NA,NA,NA,NA,NA,NA,3.204,3.204,0.02400000000000002,0.02400000000000002
7.98,-0.189,2018-06-05,2018-06-05T14:40:57Z,036,NA,994.1333333333333,26.728,115.1,9.21,201.2,1.71,0.991,NA,NA,NA,NA,NA,NA,3.228,3.228,0.020999999999999908,0.020999999999999908
7.97,-0.189,2018-06-05,2018-06-05T14:40:59Z,036,NA,994.1333333333333,26.712,114.4,9.16,201.6,1.78,0.964,NA,NA,NA,NA,NA,NA,3.249,3.249,0.022999999999999687,0.022999999999999687
7.97,-0.191,2018-06-05,2018-06-05T14:41:01Z,036,NA,994.2666666666668,26.698,113.7,9.1,201.9,1.78,0.964,NA,NA,NA,NA,NA,NA,3.272,3.272,0.02200000000000024,0.02200000000000024
7.96,-0.197,2018-06-05,2018-06-05T14:41:03Z,036,NA,994.1333333333333,26.681,112.9,9.05,202.3,1.81,0.971,NA,NA,NA,NA,NA,NA,3.294,3.294,0.02400000000000002,0.02400000000000002
7.96,-0.187,2018-06-05,2018-06-05T14:41:05Z,036,NA,994.1333333333333,26.657,112.3,9,202.7,1.85,0.975,NA,NA,NA,NA,NA,NA,3.318,3.318,0.021999999999999797,0.021999999999999797
7.95,-0.186,2018-06-05,2018-06-05T14:41:07Z,036,NA,994.2666666666668,26.625,111.7,8.96,203.2,1.85,0.96,NA,NA,NA,NA,NA,NA,3.34,3.34,0.02400000000000002,0.02400000000000002
7.85,-0.193,2018-06-05,2018-06-05T14:41:09Z,036,NA,994.1333333333333,26.594,111.1,8.92,203.7,1.88,0.971,NA,NA,NA,NA,NA,NA,3.364,3.364,0.027000000000000135,0.027000000000000135
7.83,-0.197,2018-06-05,2018-06-05T14:41:11Z,036,NA,994.2666666666668,26.566,110.6,8.88,204.2,1.92,1.004,NA,NA,NA,NA,NA,NA,3.391,3.391,0.0259999999999998,0.0259999999999998
7.82,-0.205,2018-06-05,2018-06-05T14:41:13Z,036,NA,994.1333333333333,26.543,109.7,8.81,204.7,1.97,0.993,NA,NA,NA,NA,NA,NA,3.417,3.417,0.027000000000000135,0.027000000000000135
7.8,-0.206,2018-06-05,2018-06-05T14:41:15Z,036,NA,994.1333333333333,26.504,105.9,8.5,205.3,2.04,1.033,NA,NA,NA,NA,NA,NA,3.444,3.444,0.02400000000000002,0.02400000000000002
