chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.64,2.652,35.3,3.09,332.1,0.07,140.8,1.82,92,8.23,6.63,21.909,2.813,37.73018,-90.63492,311.5,2018-09-30,2018-09-30T12:53:15Z,186,0.2561241154055525,985.0666666666666
5.04,2.697,34.8,3.05,332,0.07,140.9,1.83,92,8.26,6.63,21.909,2.84,37.73018,-90.63491,311,2018-09-30,2018-09-30T12:53:20Z,186,0.2604109961894393,985.1999999999999
5.09,2.743,34.4,3.02,332,0.07,141,1.84,92,8.36,6.63,21.906,2.917,37.73018,-90.6349,311,2018-09-30,2018-09-30T12:53:25Z,186,0.26490201415351117,985.1999999999999
5.04,2.826,33.8,2.96,332,0.07,141.1,1.8,92,8.65,6.63,21.903,2.969,37.73018,-90.63491,311.5,2018-09-30,2018-09-30T12:53:35Z,186,0.27286336418072943,985.0666666666666
4.95,2.866,33.5,2.94,331.9,0.07,141.1,1.78,92,8.85,6.63,21.903,2.998,37.73018,-90.6349,311.3,2018-09-30,2018-09-30T12:53:40Z,186,0.27674197060424605,985.0666666666666
5,2.9,33.3,2.92,331.9,0.07,141.2,1.78,92,8.77,6.63,21.903,3.037,37.73017,-90.6349,310.8,2018-09-30,2018-09-30T12:53:45Z,186,0.2800081654872074,985.0666666666666
5.12,2.942,33.1,2.9,331.8,0.07,141.3,1.78,92,8.71,6.63,21.902,3.092,37.73018,-90.63489,310.2,2018-09-30,2018-09-30T12:53:50Z,186,0.2841589548176375,985.1999999999999
5.16,2.984,32.9,2.88,331.8,0.07,141.3,1.79,92,8.77,6.63,21.902,3.17,37.73017,-90.6349,310.8,2018-09-30,2018-09-30T12:53:55Z,186,0.2881736526946108,985.1999999999999
5.18,3.032,32.8,2.87,331.7,0.07,141.4,1.8,92,8.96,6.64,21.901,3.261,37.73016,-90.6349,311.1,2018-09-30,2018-09-30T12:54:00Z,186,0.29280076211213935,985.0666666666666
5.15,3.084,32.7,2.86,331.6,0.07,141.4,1.8,92,9,6.64,21.901,3.346,37.73016,-90.6349,311.2,2018-09-30,2018-09-30T12:54:05Z,186,0.2978361458900381,985.0666666666666
5.12,3.14,32.6,2.86,331.6,0.07,141.4,1.79,92,9,6.64,21.9,3.37,37.73016,-90.6349,311,2018-09-30,2018-09-30T12:54:10Z,186,0.303279804028307,985.0666666666666
5.06,3.199,32.6,2.85,331.5,0.07,141.4,1.79,92,8.93,6.64,21.9,3.437,37.73016,-90.63491,311.1,2018-09-30,2018-09-30T12:54:15Z,186,0.308927599346761,985.1999999999999
5.26,3.318,32.5,2.85,331.4,0.07,141.4,1.82,92,8.92,6.64,21.9,3.529,37.73016,-90.63491,312.6,2018-09-30,2018-09-30T12:54:25Z,186,0.3204273271638541,985.0666666666666
5.16,3.381,32.5,2.85,331.3,0.07,141.5,1.8,92,8.89,6.65,21.901,3.601,37.73016,-90.63491,312.5,2018-09-30,2018-09-30T12:54:30Z,186,0.32655144256940666,985.0666666666666
5.08,3.441,32.6,2.85,331.1,0.07,141.4,1.8,92,9.01,6.65,21.901,3.633,37.73015,-90.63492,313.6,2018-09-30,2018-09-30T12:54:35Z,186,0.3323353293413174,985.0666666666666
8.18,3.533,32.7,2.86,330.9,0.07,141.5,2.21,92,120.18,6.66,21.9,3.667,37.73014,-90.63491,313.5,2018-09-30,2018-09-30T12:54:45Z,186,0.34111322808927597,985.0666666666666
2.36,3.649,32.6,2.86,330.6,0.07,142.1,1.65,92,155.6,6.66,21.894,3.674,37.73013,-90.63491,312.6,2018-09-30,2018-09-30T12:55:05Z,186,0.35234077299945565,985.1999999999999
