chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
12.74,0.526,97.3,8.37,326.2,0.06,137.6,3.75,89,8.24,7.3,22.839,0.625,37.73016,-90.63493,308.2,2018-09-30,2018-09-30T12:48:20Z,186,0.05076211213935765,985.1999999999999,0.031000000000000028,0.04200000000000004
12.57,0.557,95.8,8.24,326.4,0.06,137.8,3.73,90,8.09,7.3,22.826,0.667,37.73016,-90.63493,307.9,2018-09-30,2018-09-30T12:48:25Z,186,0.053756124115405556,985.0666666666666,0.029999999999999916,0.038999999999999924
10.57,0.587,95.4,8.21,326.6,0.06,137.9,3.69,90,8.15,7.29,22.82,0.706,37.73016,-90.63493,308,2018-09-30,2018-09-30T12:48:30Z,186,0.056750136091453456,985.0666666666666,0.031000000000000028,0.02100000000000002
10.78,0.618,94.8,8.16,326.8,0.06,138,3.67,90,8.26,7.29,22.814,0.727,37.73016,-90.63493,308.5,2018-09-30,2018-09-30T12:48:35Z,186,0.059676102340773,985.0666666666666,0.030000000000000027,0.04400000000000004
10.26,0.648,94,8.09,326.9,0.06,138.1,3.59,90,8.31,7.27,22.809,0.771,37.73016,-90.63493,308.5,2018-09-30,2018-09-30T12:48:40Z,186,0.06260206859009254,985.0666666666666,0.030000000000000027,0.025000000000000022
10.8,0.709,91.3,7.86,327.5,0.06,138.3,3.53,90,8.14,7.22,22.796,0.806,37.73016,-90.63493,308.7,2018-09-30,2018-09-30T12:48:50Z,186,0.06845400108873163,985.1999999999999,0.03300000000000003,0.08699999999999997
11.49,0.776,88.4,7.62,328,0.06,138.5,3.44,90,7.96,7.17,22.762,0.894,37.73017,-90.63493,308.5,2018-09-30,2018-09-30T12:49:00Z,186,0.07498639085465433,985.0666666666666,0.03400000000000003,0.09399999999999997
10.41,0.847,85.6,7.38,328.4,0.06,138.7,3.41,90,7.78,7.12,22.721,0.99,37.73017,-90.63493,308.2,2018-09-30,2018-09-30T12:49:10Z,186,0.08179096352749048,985.0666666666666,0.03500000000000003,0.028000000000000025
11.7,0.916,82.6,7.12,328.7,0.06,138.8,3.41,90,7.86,7.07,22.706,1.025,37.73017,-90.63493,308.9,2018-09-30,2018-09-30T12:49:20Z,186,0.0884594447468699,985.1999999999999,0.03499999999999992,0.050000000000000044
10.49,0.985,80.5,6.95,329.1,0.06,138.9,3.37,90,7.75,7.03,22.661,1.086,37.73017,-90.63493,309.1,2018-09-30,2018-09-30T12:49:30Z,186,0.09512792596624932,985.0666666666666,0.027999999999999914,0.08099999999999996
9.48,1.013,79.6,6.87,329.2,0.06,139,3.41,90,7.8,7.02,22.649,1.167,37.73017,-90.63493,309.2,2018-09-30,2018-09-30T12:49:35Z,186,0.09778170930865542,985.0666666666666,0.039000000000000146,0.020999999999999908
10.23,1.081,77.5,6.69,329.5,0.06,139,3.38,90,7.9,6.99,22.628,1.197,37.73017,-90.63493,309.1,2018-09-30,2018-09-30T12:49:45Z,186,0.10438214480130648,985.0666666666666,0.03300000000000014,0.06999999999999984
10.35,1.18,74,6.4,329.9,0.06,139.2,3.26,90,7.72,6.93,22.543,1.259,37.73017,-90.63491,309.1,2018-09-30,2018-09-30T12:50:00Z,186,0.11390854654327708,985.0666666666666,0.03300000000000014,0.1160000000000001
8.97,1.281,70.8,6.13,330.4,0.06,139.3,3.12,91,7.61,6.88,22.482,1.375,37.73017,-90.63492,309.9,2018-09-30,2018-09-30T12:50:15Z,186,0.12370713119216113,985.0666666666666,0.039000000000000146,0.1459999999999999
9.08,1.32,69.1,5.99,330.6,0.06,139.3,3.07,91,7.57,6.86,22.472,1.521,37.73018,-90.63493,310.9,2018-09-30,2018-09-30T12:50:20Z,186,0.12744964616222101,985.0666666666666,0.04499999999999993,0.02300000000000013
9.73,1.365,67.7,5.87,330.7,0.06,139.3,3.11,91,7.45,6.85,22.464,1.544,37.73018,-90.63493,311.4,2018-09-30,2018-09-30T12:50:25Z,186,0.13180457267283616,985.0666666666666,0.04299999999999993,0.06699999999999995
7.87,1.408,66.4,5.75,330.9,0.06,139.3,3.02,91,7.32,6.84,22.448,1.611,37.73018,-90.63493,311.4,2018-09-30,2018-09-30T12:50:30Z,186,0.1359553620032662,985.0666666666666,0.04800000000000004,0.030999999999999917
6.85,1.506,59.8,5.19,331.3,0.07,139.5,2.69,91,7.05,6.81,22.379,1.644,37.73017,-90.63492,311.5,2018-09-30,2018-09-30T12:50:40Z,186,0.14541371801850844,985.1999999999999,0.038999999999999924,0.029000000000000137
5.99,1.587,58.3,5.07,331.7,0.07,139.7,2.38,91,6.84,6.78,22.326,1.679,37.73017,-90.63493,311.9,2018-09-30,2018-09-30T12:50:50Z,186,0.15323897659226998,985.0666666666666,0.04400000000000004,0.06899999999999995
6.05,1.659,55.2,4.8,331.9,0.07,139.7,2.25,91,6.73,6.75,22.276,1.701,37.73017,-90.63493,311.6,2018-09-30,2018-09-30T12:51:00Z,186,0.16024768644529125,985.3333333333334,0.02499999999999991,0.11599999999999988
5.97,1.71,51.5,4.49,332.2,0.07,139.8,2.12,91,6.78,6.72,22.206,1.817,37.73017,-90.63492,311.6,2018-09-30,2018-09-30T12:51:10Z,186,0.16514697876973328,985.1999999999999,0.026000000000000023,0.03500000000000014
5.92,1.736,50.3,4.38,332.3,0.07,139.9,2.07,91,6.87,6.71,22.177,1.852,37.73017,-90.63492,310.7,2018-09-30,2018-09-30T12:51:15Z,186,0.16766467065868262,985.0666666666666,0.030000000000000027,0.02499999999999991
6.42,1.818,48,4.18,332.4,0.07,140.1,2.07,91,6.81,6.68,22.13,1.9,37.73017,-90.63492,310.7,2018-09-30,2018-09-30T12:51:30Z,186,0.17548992923244422,985.1999999999999,0.02200000000000002,0.028000000000000025
6.09,1.84,47.3,4.13,332.4,0.07,140.1,2.06,91,6.92,6.68,22.118,1.928,37.73017,-90.63492,310.6,2018-09-30,2018-09-30T12:51:35Z,186,0.1776673924877518,985.1999999999999,0.03299999999999992,0.08700000000000019
5.63,1.873,46.6,4.07,332.4,0.07,140.1,2.01,91,6.88,6.68,22.098,2.015,37.73018,-90.63491,310,2018-09-30,2018-09-30T12:51:40Z,186,0.18086554164398475,985.1999999999999,0.03400000000000003,0.08299999999999974
5.53,1.907,45.8,3.99,332.4,0.07,140.1,1.95,91,7.15,6.67,22.067,2.098,37.73018,-90.63491,310.2,2018-09-30,2018-09-30T12:51:45Z,186,0.18413173652694612,985.1999999999999,0.038000000000000034,0.04300000000000015
5.68,1.945,44.6,3.9,332.4,0.07,140.1,1.93,91,7.11,6.67,22.039,2.141,37.73017,-90.63492,310.7,2018-09-30,2018-09-30T12:51:50Z,186,0.187874251497006,985.0666666666666,0.04400000000000004,0.040999999999999925
5.67,1.989,43.4,3.79,332.5,0.07,140.1,1.91,91,7.07,6.66,22.026,2.182,37.73017,-90.63492,311,2018-09-30,2018-09-30T12:51:55Z,186,0.1920930865541644,985.0666666666666,0.04399999999999982,0.02499999999999991
5.35,2.033,42.5,3.71,332.6,0.07,140.1,1.9,91,7,6.65,22.019,2.207,37.73017,-90.63492,311.3,2018-09-30,2018-09-30T12:52:00Z,186,0.1963799673380512,985.0666666666666,0.052000000000000046,0.08099999999999996
5.24,2.085,41.8,3.65,332.5,0.07,140.1,1.89,91,7.14,6.65,22.004,2.288,37.73017,-90.63493,311.3,2018-09-30,2018-09-30T12:52:05Z,186,0.20134730538922158,985.1999999999999,0.053999999999999826,0.051000000000000156
5.58,2.278,39.8,3.48,332.4,0.07,140.3,1.88,91,7.52,6.64,21.973,2.353,37.73018,-90.63492,310.5,2018-09-30,2018-09-30T12:52:25Z,186,0.21992378878606425,985.0666666666666,0.028999999999999915,0.06299999999999972
5.13,2.307,39.5,3.46,332.4,0.07,140.4,1.87,91,7.56,6.64,21.968,2.416,37.73018,-90.63492,310.2,2018-09-30,2018-09-30T12:52:30Z,186,0.2228497550353838,985.1999999999999,0.03400000000000025,0.027000000000000135
5.22,2.341,39.2,3.43,332.4,0.07,140.4,1.85,91,7.61,6.64,21.961,2.443,37.73018,-90.63492,310.3,2018-09-30,2018-09-30T12:52:35Z,186,0.22604790419161677,985.0666666666666,0.029999999999999805,0.052999999999999936
5.19,2.371,38.7,3.39,332.3,0.07,140.4,1.86,91,7.56,6.64,21.954,2.496,37.73018,-90.63493,310.8,2018-09-30,2018-09-30T12:52:40Z,186,0.22904191616766467,985.0666666666666,0.029999999999999805,0.040999999999999925
5.27,2.401,38.3,3.35,332.3,0.07,140.4,1.85,91,7.62,6.64,21.948,2.537,37.73018,-90.63493,311.2,2018-09-30,2018-09-30T12:52:45Z,186,0.2318317909635275,985.0666666666666,0.03100000000000014,0.052000000000000046
5.3,2.432,37.8,3.31,332.3,0.07,140.4,1.85,91,7.87,6.64,21.939,2.589,37.73018,-90.63493,311.5,2018-09-30,2018-09-30T12:52:50Z,186,0.23489384866630375,985.0666666666666,0.03699999999999992,0.06700000000000017
5.08,2.511,36.9,3.23,332.2,0.07,140.5,1.83,91,7.97,6.64,21.926,2.669,37.73019,-90.63492,310.7,2018-09-30,2018-09-30T12:53:00Z,186,0.2424469243331519,985.0666666666666,0.04899999999999993,0.10099999999999998
5.14,2.607,35.9,3.14,332.1,0.07,140.7,1.8,91,8.1,6.63,21.911,2.75,37.73018,-90.63492,311.4,2018-09-30,2018-09-30T12:53:10Z,186,0.25176918889493743,985.0666666666666,0.04499999999999993,0.06300000000000017
5.64,2.652,35.3,3.09,332.1,0.07,140.8,1.82,92,8.23,6.63,21.909,2.813,37.73018,-90.63492,311.5,2018-09-30,2018-09-30T12:53:15Z,186,0.2561241154055525,985.0666666666666,0.04499999999999993,0.02699999999999969
5.04,2.697,34.8,3.05,332,0.07,140.9,1.83,92,8.26,6.63,21.909,2.84,37.73018,-90.63491,311,2018-09-30,2018-09-30T12:53:20Z,186,0.2604109961894393,985.1999999999999,0.04599999999999982,0.07699999999999996
4.97,2.786,34.1,2.99,332,0.07,141.1,1.82,92,8.42,6.63,21.904,2.921,37.73018,-90.6349,311.4,2018-09-30,2018-09-30T12:53:30Z,186,0.2690528034839412,985.1999999999999,0.040000000000000036,0.04800000000000004
5.04,2.826,33.8,2.96,332,0.07,141.1,1.8,92,8.65,6.63,21.903,2.969,37.73018,-90.63491,311.5,2018-09-30,2018-09-30T12:53:35Z,186,0.27286336418072943,985.0666666666666,0.040000000000000036,0.02900000000000036
4.95,2.866,33.5,2.94,331.9,0.07,141.1,1.78,92,8.85,6.63,21.903,2.998,37.73018,-90.6349,311.3,2018-09-30,2018-09-30T12:53:40Z,186,0.27674197060424605,985.0666666666666,0.03399999999999981,0.0389999999999997
5,2.9,33.3,2.92,331.9,0.07,141.2,1.78,92,8.77,6.63,21.903,3.037,37.73017,-90.6349,310.8,2018-09-30,2018-09-30T12:53:45Z,186,0.2800081654872074,985.0666666666666,0.04200000000000026,0.05500000000000016
5.12,2.942,33.1,2.9,331.8,0.07,141.3,1.78,92,8.71,6.63,21.902,3.092,37.73018,-90.63489,310.2,2018-09-30,2018-09-30T12:53:50Z,186,0.2841589548176375,985.1999999999999,0.041999999999999815,0.07799999999999985
5.16,2.984,32.9,2.88,331.8,0.07,141.3,1.79,92,8.77,6.63,21.902,3.17,37.73017,-90.6349,310.8,2018-09-30,2018-09-30T12:53:55Z,186,0.2881736526946108,985.1999999999999,0.04800000000000004,0.09100000000000019
5.18,3.032,32.8,2.87,331.7,0.07,141.4,1.8,92,8.96,6.64,21.901,3.261,37.73016,-90.6349,311.1,2018-09-30,2018-09-30T12:54:00Z,186,0.29280076211213935,985.0666666666666,0.052000000000000046,0.08499999999999996
5.15,3.084,32.7,2.86,331.6,0.07,141.4,1.8,92,9,6.64,21.901,3.346,37.73016,-90.6349,311.2,2018-09-30,2018-09-30T12:54:05Z,186,0.2978361458900381,985.0666666666666,0.05600000000000005,0.02400000000000002
5.12,3.14,32.6,2.86,331.6,0.07,141.4,1.79,92,9,6.64,21.9,3.37,37.73016,-90.6349,311,2018-09-30,2018-09-30T12:54:10Z,186,0.303279804028307,985.0666666666666,0.05899999999999972,0.06699999999999973
5.2,3.258,32.5,2.85,331.5,0.07,141.4,1.8,92,8.91,6.64,21.9,3.452,37.73016,-90.63491,312.2,2018-09-30,2018-09-30T12:54:20Z,186,0.31457539466521506,985.0666666666666,0.06000000000000005,0.07699999999999996
5.26,3.318,32.5,2.85,331.4,0.07,141.4,1.82,92,8.92,6.64,21.9,3.529,37.73016,-90.63491,312.6,2018-09-30,2018-09-30T12:54:25Z,186,0.3204273271638541,985.0666666666666,0.06299999999999972,0.07200000000000006
5.16,3.381,32.5,2.85,331.3,0.07,141.5,1.8,92,8.89,6.65,21.901,3.601,37.73016,-90.63491,312.5,2018-09-30,2018-09-30T12:54:30Z,186,0.32655144256940666,985.0666666666666,0.06000000000000005,0.03200000000000003
6.79,3.491,32.6,2.86,331,0.07,141.4,1.94,92,59.23,6.65,21.901,3.647,37.73014,-90.63492,313.2,2018-09-30,2018-09-30T12:54:40Z,186,0.3370985302123027,985.0666666666666,0.041999999999999815,0.020000000000000018
7.24,3.63,32.7,2.86,330.7,0.07,141.8,1.41,92,454.96,6.66,21.898,3.65,37.73014,-90.63492,313.1,2018-09-30,2018-09-30T12:55:00Z,186,0.3505715841045183,985.0666666666666,0.019000000000000128,0.02400000000000002
