dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-14T08:59:09Z,7.890833333333333,93.6,0,2018-08-14,2018-08-14T08:59:08Z,037,NA,989.8222222222222,28.614,82.7,6.4,160.4,3.5233333333333334,0,NA,NA,NA,NA,NA,1.0719166666666666,1.0719166666666666,0.08458333333333323,0.08458333333333323
2018-08-14T08:59:12Z,7.89,93.55,0,2018-08-14,2018-08-14T08:59:11Z,037,NA,989.8666666666667,28.614,82.69166666666666,6.4,160.4,3.5075000000000003,0,NA,NA,NA,NA,NA,1.1564999999999999,1.1564999999999999,0.09091666666666676,0.09091666666666676
2018-08-14T08:59:15Z,7.884166666666666,93.45833333333334,0,2018-08-14,2018-08-14T08:59:14Z,037,NA,989.7777777777777,28.615,82.6,6.4,160.4,3.5233333333333334,0,NA,NA,NA,NA,NA,1.2474166666666666,1.2474166666666666,0.09191666666666665,0.09191666666666665
2018-08-14T08:59:18Z,7.88,93.35833333333333,0,2018-08-14,2018-08-14T08:59:17Z,037,NA,989.8666666666667,28.616333333333333,82.6,6.39,160.4,3.56,0,NA,NA,NA,NA,NA,1.3393333333333333,1.3393333333333333,0.09225000000000017,0.09225000000000017
2018-08-14T08:59:21Z,7.878333333333333,93.28333333333333,0,2018-08-14,2018-08-14T08:59:20Z,037,NA,989.8222222222222,28.618333333333332,82.54166666666666,6.39,160.4,3.631666666666667,0,NA,NA,NA,NA,NA,1.4315833333333334,1.4315833333333334,0.09158333333333313,0.09158333333333313
2018-08-14T08:59:24Z,7.87,93.19166666666666,0,2018-08-14,2018-08-14T08:59:23Z,037,NA,989.7777777777777,28.620416666666667,82.5,6.39,160.4,3.6725,0,NA,NA,NA,NA,NA,1.5231666666666666,1.5231666666666666,0.09416666666666673,0.09416666666666673
2018-08-14T08:59:27Z,7.87,93.09166666666667,0,2018-08-14,2018-08-14T08:59:26Z,037,NA,989.6888888888889,28.621,82.5,6.385,160.4,3.694166666666667,0,NA,NA,NA,NA,NA,1.6173333333333333,1.6173333333333333,0.0914166666666667,0.0914166666666667
2018-08-14T08:59:30Z,7.863333333333333,92.98333333333333,0,2018-08-14,2018-08-14T08:59:29Z,037,NA,989.7777777777777,28.621583333333334,82.475,6.38,160.4,3.674166666666667,0,NA,NA,NA,NA,NA,1.70875,1.70875,0.08958333333333335,0.08958333333333335
2018-08-14T08:59:33Z,7.86,92.85833333333333,0,2018-08-14,2018-08-14T08:59:32Z,037,NA,989.8222222222222,28.622,82.4,6.38,160.4,3.6675,0,NA,NA,NA,NA,NA,1.7983333333333333,1.7983333333333333,0.0887500000000001,0.0887500000000001
2018-08-14T08:59:36Z,7.86,92.74166666666667,0,2018-08-14,2018-08-14T08:59:35Z,037,NA,989.7777777777777,28.622833333333332,82.4,6.378333333333333,160.4,3.6283333333333334,0,NA,NA,NA,NA,NA,1.8870833333333334,1.8870833333333334,0.08558333333333312,0.08558333333333312
2018-08-14T08:59:39Z,7.85,92.63333333333333,0,2018-08-14,2018-08-14T08:59:38Z,037,NA,989.8222222222222,28.623416666666667,82.325,6.37,160.4,3.5891666666666664,0,NA,NA,NA,NA,NA,1.9726666666666666,1.9726666666666666,0.08258333333333345,0.08258333333333345
2018-08-14T08:59:42Z,7.85,92.53333333333333,0,2018-08-14,2018-08-14T08:59:41Z,037,NA,989.8222222222222,28.624,82.3,6.37,160.4,3.56,0,NA,NA,NA,NA,NA,2.05525,2.05525,0.08325000000000005,0.08325000000000005
2018-08-14T08:59:45Z,7.844166666666666,92.43333333333334,0,2018-08-14,2018-08-14T08:59:44Z,037,NA,989.8222222222222,28.624499999999998,82.29166666666666,6.37,160.4,3.6075,0,NA,NA,NA,NA,NA,2.1385,2.1385,0.08233333333333315,0.08233333333333315
2018-08-14T08:59:48Z,7.84,92.31666666666666,0,2018-08-14,2018-08-14T08:59:47Z,037,NA,989.8666666666667,28.624,82.2,6.365,160.4,3.6141666666666667,0,NA,NA,NA,NA,NA,2.220833333333333,2.220833333333333,0.07941666666666691,0.07941666666666691
2018-08-14T08:59:51Z,7.839166666666666,92.2,0,2018-08-14,2018-08-14T08:59:50Z,037,NA,989.8666666666667,28.624,82.2,6.36,160.4,3.618333333333333,0,NA,NA,NA,NA,NA,2.30025,2.30025,0.08124999999999982,0.08124999999999982
2018-08-14T08:59:54Z,7.83,92.07499999999999,0,2018-08-14,2018-08-14T08:59:53Z,037,NA,989.8666666666667,28.624,82.2,6.36,160.4,3.71,0,NA,NA,NA,NA,NA,2.3815,2.3815,0.08208333333333329,0.08208333333333329
2018-08-14T08:59:57Z,7.83,91.95833333333334,0,2018-08-14,2018-08-14T08:59:56Z,037,NA,989.7777777777777,28.623333333333335,82.2,6.36,160.4,3.755,0,NA,NA,NA,NA,NA,2.4635833333333332,2.4635833333333332,0.08583333333333343,0.08583333333333343
2018-08-14T09:00:00Z,7.825,91.80833333333334,0,2018-08-14,2018-08-14T08:59:59Z,037,NA,989.8222222222222,28.623,82.125,6.36,160.4,3.745,0,NA,NA,NA,NA,NA,2.5494166666666667,2.5494166666666667,0.08491666666666653,0.08491666666666653
2018-08-14T09:00:03Z,7.82,91.63333333333333,0,2018-08-14,2018-08-14T09:00:02Z,037,NA,989.7333333333333,28.623,82.1,6.36,160.4,3.7041666666666666,0,NA,NA,NA,NA,NA,2.634333333333333,2.634333333333333,0.08574999999999999,0.08574999999999999
2018-08-14T09:00:06Z,7.82,91.43333333333334,0,2018-08-14,2018-08-14T09:00:05Z,037,NA,989.6888888888889,28.623,82.1,6.36,160.4,3.6433333333333335,0,NA,NA,NA,NA,NA,2.720083333333333,2.720083333333333,0.08566666666666656,0.08566666666666656
2018-08-14T09:00:09Z,7.82,91.225,0,2018-08-14,2018-08-14T09:00:08Z,037,NA,989.7333333333333,28.622833333333332,82.1,6.350833333333333,160.4,3.555833333333333,0,NA,NA,NA,NA,NA,2.8057499999999997,2.8057499999999997,0.08725000000000005,0.08725000000000005
2018-08-14T09:00:12Z,7.82,91,0,2018-08-14,2018-08-14T09:00:11Z,037,NA,989.7777777777777,28.622,82.1,6.35,160.4,3.5566666666666666,0,NA,NA,NA,NA,NA,2.893,2.893,0.08900000000000041,0.08900000000000041
2018-08-14T09:00:15Z,7.815833333333333,90.75,0,2018-08-14,2018-08-14T09:00:14Z,037,NA,989.7333333333332,28.62075,82.05833333333334,6.35,160.4,3.5733333333333333,0,NA,NA,NA,NA,NA,2.982,2.982,0.09074999999999989,0.09074999999999989
2018-08-14T09:00:18Z,7.81,90.50833333333333,0,2018-08-14,2018-08-14T09:00:17Z,037,NA,989.7777777777777,28.619666666666667,82,6.35,160.4,3.66,0,NA,NA,NA,NA,NA,3.07275,3.07275,0.09141666666666648,0.09141666666666648
2018-08-14T09:00:21Z,7.81,90.28333333333333,0,2018-08-14,2018-08-14T09:00:20Z,037,NA,989.7777777777777,28.619,82,6.349166666666666,160.4,3.731666666666667,0,NA,NA,NA,NA,NA,3.1641666666666666,3.1641666666666666,0.09149999999999991,0.09149999999999991
2018-08-14T09:00:24Z,7.81,90.08333333333333,0,2018-08-14,2018-08-14T09:00:23Z,037,NA,989.8222222222222,28.619,81.93333333333334,6.34,160.4,3.7466666666666666,0,NA,NA,NA,NA,NA,3.2556666666666665,3.2556666666666665,0.09299999999999997,0.09299999999999997
2018-08-14T09:00:27Z,7.81,89.90833333333333,0,2018-08-14,2018-08-14T09:00:26Z,037,NA,989.8666666666667,28.619,81.9,6.34,160.4,3.711666666666667,0,NA,NA,NA,NA,NA,3.3486666666666665,3.3486666666666665,0.09358333333333357,0.09358333333333357
2018-08-14T09:00:30Z,7.81,89.73333333333333,0,2018-08-14,2018-08-14T09:00:29Z,037,NA,989.8666666666667,28.619,81.9,6.34,160.4,3.7,0,NA,NA,NA,NA,NA,3.44225,3.44225,0.08999999999999986,0.08999999999999986
2018-08-14T09:00:33Z,7.8025,89.54166666666666,0,2018-08-14,2018-08-14T09:00:32Z,037,NA,989.7777777777777,28.61875,81.9,6.34,160.4,3.7841666666666667,0,NA,NA,NA,NA,NA,3.53225,3.53225,0.08783333333333365,0.08783333333333365
2018-08-14T09:00:36Z,7.8,89.375,0,2018-08-14,2018-08-14T09:00:35Z,037,NA,989.8222222222222,28.615916666666667,81.81666666666666,6.3341666666666665,160.425,4.059166666666667,0,NA,NA,NA,NA,NA,3.6200833333333335,3.6200833333333335,0.08791666666666664,0.08791666666666664
2018-08-14T09:00:39Z,7.8,89.23333333333333,0,2018-08-14,2018-08-14T09:00:38Z,037,NA,989.7777777777777,28.609166666666667,81.7,6.325,160.5,4.859166666666667,0,NA,NA,NA,NA,NA,3.708,3.708,0.08899999999999997,0.08899999999999997
2018-08-14T09:00:42Z,7.7941666666666665,89.06666666666666,0,2018-08-14,2018-08-14T09:00:41Z,037,NA,989.7777777777777,28.5965,81.36666666666667,6.3,160.55833333333334,5.905,0,NA,NA,NA,NA,NA,3.797,3.797,0.08366666666666633,0.08366666666666633
2018-08-14T09:00:45Z,7.79,88.89166666666667,0,2018-08-14,2018-08-14T09:00:44Z,037,NA,989.8222222222222,28.5825,80.71666666666667,6.2508333333333335,160.7,7.095,0,NA,NA,NA,NA,NA,3.8806666666666665,3.8806666666666665,0.08858333333333368,0.08858333333333368
2018-08-14T09:00:48Z,7.786666666666667,88.69166666666666,0,2018-08-14,2018-08-14T09:00:47Z,037,NA,989.7777777777777,28.567,77.65,6.015,160.90833333333333,8.3,0,NA,NA,NA,NA,NA,3.96925,3.96925,0.08850000000000025,0.08850000000000025
2018-08-14T09:00:51Z,7.78,88.48333333333333,0,2018-08-14,2018-08-14T09:00:50Z,037,NA,989.7777777777777,28.551416666666668,75.425,5.844166666666666,161.125,9.581666666666667,0,NA,NA,NA,NA,NA,4.05775,4.05775,0.08774999999999977,0.08774999999999977
2018-08-14T09:00:54Z,7.773333333333333,88.29166666666667,0,2018-08-14,2018-08-14T09:00:53Z,037,NA,989.7777777777777,28.538833333333333,74.59166666666667,5.783333333333333,161.33333333333334,11.069166666666666,0,NA,NA,NA,NA,NA,4.1455,4.1455,0.08658333333333346,0.08658333333333346
2018-08-14T09:00:57Z,7.765833333333333,88.11666666666666,0,2018-08-14,2018-08-14T09:00:56Z,037,NA,989.7777777777777,28.5225,73.75833333333334,5.719166666666667,161.53333333333333,35.25333333333333,0,NA,NA,NA,NA,NA,4.232083333333334,4.232083333333334,0.07925000000000004,0.07925000000000004
2018-08-14T09:01:00Z,7.759166666666666,87.9,0,2018-08-14,2018-08-14T09:00:59Z,037,NA,989.8222222222222,28.505916666666668,72.85833333333333,5.650833333333333,161.73333333333332,77.37166666666667,0,NA,NA,NA,NA,NA,4.311333333333334,4.311333333333334,0.07533333333333303,0.07533333333333303
2018-08-14T09:01:03Z,7.75,87.59166666666667,0,2018-08-14,2018-08-14T09:01:02Z,037,NA,989.7777777777777,28.491166666666665,72.06666666666666,5.5925,161.925,79.9275,0,NA,NA,NA,NA,NA,4.386666666666667,4.386666666666667,0.07016666666666627,0.07016666666666627
2018-08-14T09:01:06Z,7.741666666666667,87.25,0,2018-08-14,2018-08-14T09:01:05Z,037,NA,989.7777777777777,28.477666666666668,70.90833333333333,5.501666666666667,162.075,76.415,0,NA,NA,NA,NA,NA,4.456833333333333,4.456833333333333,0.06483333333333352,0.06483333333333352
2018-08-14T09:01:09Z,7.73,86.85833333333333,0,2018-08-14,2018-08-14T09:01:08Z,037,NA,989.7333333333333,28.468916666666665,69.725,5.409166666666667,162.20833333333331,79.875,0,NA,NA,NA,NA,NA,4.5216666666666665,4.5216666666666665,0.06033333333333335,0.06033333333333335
2018-08-14T09:01:12Z,7.718333333333333,86.425,0,2018-08-14,2018-08-14T09:01:11Z,037,NA,989.6888888888889,28.464333333333332,68.86666666666666,5.345833333333333,162.3,187.455,0,NA,NA,NA,NA,NA,4.582,4.582,0.05441666666666656,0.05441666666666656
2018-08-14T09:01:15Z,7.708333333333333,85.95833333333333,0,2018-08-14,2018-08-14T09:01:14Z,037,NA,989.7333333333332,28.4625,68.25833333333333,5.298333333333333,162.3,151.88,0,NA,NA,NA,NA,NA,4.636416666666666,4.636416666666666,0.04658333333333342,0.04658333333333342
2018-08-14T09:01:18Z,7.7,85.43333333333334,0,2018-08-14,2018-08-14T09:01:17Z,037,NA,989.7777777777777,28.460749999999997,67.81666666666666,5.264166666666666,162.32500000000002,94.37416666666667,0,NA,NA,NA,NA,NA,4.683,4.683,0.04258333333333386,0.04258333333333386
2018-08-14T09:01:21Z,7.69,84.90833333333333,0,2018-08-14,2018-08-14T09:01:20Z,037,NA,989.8666666666667,28.46,67.475,5.237500000000001,162.4,69.75583333333333,0,NA,NA,NA,NA,NA,4.725583333333334,4.725583333333334,0.035499999999999865,0.035499999999999865
2018-08-14T09:01:24Z,7.680833333333333,84.36666666666667,0,2018-08-14,2018-08-14T09:01:23Z,037,NA,989.8222222222222,28.459583333333335,67.19166666666666,5.215833333333333,162.4,51.909166666666664,0,NA,NA,NA,NA,NA,4.7610833333333336,4.7610833333333336,0.02616666666666667,0.02616666666666667
