pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.44,-0.386,2018-05-29,2018-05-29T16:41:38Z,145,NA,986.2666666666668,16.472,63.2,6.17,195.3,24.96,0.507,NA,NA,NA,NA,NA,NA,4.005,4.005,0.036000000000000476,0.036000000000000476
7.44,-0.389,2018-05-29,2018-05-29T16:41:40Z,145,NA,986.2666666666668,16.371,63.5,6.22,194.2,24.42,0.496,NA,NA,NA,NA,NA,NA,4.041,4.041,0.030999999999999694,0.030999999999999694
7.43,-0.392,2018-05-29,2018-05-29T16:41:42Z,145,NA,986.4,16.328,63.9,6.26,193,24.17,0.499,NA,NA,NA,NA,NA,NA,4.072,4.072,0.03500000000000014,0.03500000000000014
7.43,-0.395,2018-05-29,2018-05-29T16:41:44Z,145,NA,986.2666666666668,16.279,64.4,6.31,191.9,24.03,0.495,NA,NA,NA,NA,NA,NA,4.107,4.107,0.03399999999999981,0.03399999999999981
7.42,-0.397,2018-05-29,2018-05-29T16:41:46Z,145,NA,986.4,16.209,64.8,6.36,191,23.86,0.495,NA,NA,NA,NA,NA,NA,4.141,4.141,0.03699999999999992,0.03699999999999992
7.42,-0.406,2018-05-29,2018-05-29T16:41:48Z,145,NA,986.4,16.136,65,6.39,190.4,23.77,0.493,NA,NA,NA,NA,NA,NA,4.178,4.178,0.06500000000000039,0.06500000000000039
7.41,-0.421,2018-05-29,2018-05-29T16:41:50Z,145,NA,986.2666666666668,15.987,65.2,6.42,190.2,23.84,0.487,NA,NA,NA,NA,NA,NA,4.243,4.243,0.0699999999999994,0.0699999999999994
7.41,-0.429,2018-05-29,2018-05-29T16:41:52Z,145,NA,986.2666666666668,15.833,65.4,6.47,190.2,23.82,0.472,NA,NA,NA,NA,NA,NA,4.313,4.313,0.06099999999999994,0.06099999999999994
7.41,-0.416,2018-05-29,2018-05-29T16:41:54Z,145,NA,986.2666666666668,15.662,65.6,6.52,190.2,23.95,0.46,NA,NA,NA,NA,NA,NA,4.374,4.374,0.06300000000000061,0.06300000000000061
7.4,-0.415,2018-05-29,2018-05-29T16:41:56Z,145,NA,986.2666666666668,15.487,65.9,6.56,190.1,23.94,0.47,NA,NA,NA,NA,NA,NA,4.437,4.437,0.0699999999999994,0.0699999999999994
7.4,-0.418,2018-05-29,2018-05-29T16:41:58Z,145,NA,986.2666666666668,15.325,66.1,6.61,190,23.98,0.453,NA,NA,NA,NA,NA,NA,4.507,4.507,0.06300000000000061,0.06300000000000061
7.39,-0.423,2018-05-29,2018-05-29T16:42:00Z,145,NA,986.2666666666668,15.199,66.5,6.67,189.9,24.18,0.448,NA,NA,NA,NA,NA,NA,4.57,4.57,0.0699999999999994,0.0699999999999994
7.39,-0.427,2018-05-29,2018-05-29T16:42:02Z,145,NA,986.2666666666668,15.068,66.8,6.72,189.8,24.49,0.451,NA,NA,NA,NA,NA,NA,4.64,4.64,0.06400000000000006,0.06400000000000006
7.38,-0.428,2018-05-29,2018-05-29T16:42:04Z,145,NA,986.2666666666668,14.951,67.2,6.77,189.6,24.86,0.468,NA,NA,NA,NA,NA,NA,4.704,4.704,0.07200000000000006,0.07200000000000006
7.37,-0.428,2018-05-29,2018-05-29T16:42:06Z,145,NA,986.2666666666668,14.828,67.5,6.82,189.3,25.11,0.467,NA,NA,NA,NA,NA,NA,4.776,4.776,0.06400000000000006,0.06400000000000006
7.37,-0.426,2018-05-29,2018-05-29T16:42:08Z,145,NA,986.2666666666668,14.724,67.8,6.87,189,25.28,0.456,NA,NA,NA,NA,NA,NA,4.84,4.84,0.07000000000000028,0.07000000000000028
7.36,-0.412,2018-05-29,2018-05-29T16:42:10Z,145,NA,986.2666666666668,14.632,68.1,6.91,188.7,25.37,0.465,NA,NA,NA,NA,NA,NA,4.91,4.91,0.06400000000000006,0.06400000000000006
7.35,-0.413,2018-05-29,2018-05-29T16:42:12Z,145,NA,986.4,14.494,68.3,6.95,188.5,25.68,0.464,NA,NA,NA,NA,NA,NA,4.974,4.974,0.07099999999999973,0.07099999999999973
7.35,-0.403,2018-05-29,2018-05-29T16:42:14Z,145,NA,986.2666666666668,14.354,68.6,7,188.3,25.97,0.461,NA,NA,NA,NA,NA,NA,5.045,5.045,0.06200000000000028,0.06200000000000028
7.34,-0.413,2018-05-29,2018-05-29T16:42:16Z,145,NA,986.2666666666668,14.225,68.8,7.05,188.1,26.11,0.458,NA,NA,NA,NA,NA,NA,5.107,5.107,0.06700000000000017,0.06700000000000017
7.33,-0.414,2018-05-29,2018-05-29T16:42:18Z,145,NA,986.2666666666668,14.114,69.1,7.09,188.1,26.12,0.461,NA,NA,NA,NA,NA,NA,5.174,5.174,0.06099999999999994,0.06099999999999994
7.33,-0.427,2018-05-29,2018-05-29T16:42:20Z,145,NA,986.2666666666668,14.008,69.3,7.13,188,26.15,0.469,NA,NA,NA,NA,NA,NA,5.235,5.235,0.05799999999999983,0.05799999999999983
7.32,-0.424,2018-05-29,2018-05-29T16:42:22Z,145,NA,986.2666666666668,13.895,69.5,7.17,188.1,26.37,0.465,NA,NA,NA,NA,NA,NA,5.293,5.293,0.05900000000000016,0.05900000000000016
7.31,-0.428,2018-05-29,2018-05-29T16:42:24Z,145,NA,986.2666666666668,13.793,69.7,7.21,188.1,26.74,0.472,NA,NA,NA,NA,NA,NA,5.352,5.352,0.0519999999999996,0.0519999999999996
7.31,-0.419,2018-05-29,2018-05-29T16:42:26Z,145,NA,986.2666666666668,13.706,69.9,7.24,188.1,29.04,0.463,NA,NA,NA,NA,NA,NA,5.404,5.404,0.05600000000000005,0.05600000000000005
7.3,-0.423,2018-05-29,2018-05-29T16:42:28Z,145,NA,986.4,13.618,70,7.27,188.1,26.75,0.47,NA,NA,NA,NA,NA,NA,5.46,5.46,0.052999999999999936,0.052999999999999936
7.29,-0.418,2018-05-29,2018-05-29T16:42:30Z,145,NA,986.2666666666668,13.534,70.1,7.29,187.9,26.83,0.481,NA,NA,NA,NA,NA,NA,5.513,5.513,0.054999999999999716,0.054999999999999716
7.29,-0.422,2018-05-29,2018-05-29T16:42:32Z,145,NA,986.2666666666668,13.443,70.2,7.32,187.8,26.71,0.473,NA,NA,NA,NA,NA,NA,5.568,5.568,0.04900000000000038,0.04900000000000038
7.28,-0.415,2018-05-29,2018-05-29T16:42:34Z,145,NA,986.2666666666668,13.362,70.3,7.34,187.7,26.54,0.472,NA,NA,NA,NA,NA,NA,5.617,5.617,0.05400000000000027,0.05400000000000027
7.27,-0.405,2018-05-29,2018-05-29T16:42:36Z,145,NA,986.2666666666668,13.288,70.4,7.36,187.5,26.55,0.475,NA,NA,NA,NA,NA,NA,5.671,5.671,0.04899999999999949,0.04899999999999949
7.27,-0.392,2018-05-29,2018-05-29T16:42:38Z,145,NA,986.4,13.224,70.5,7.39,187.3,26.44,0.479,NA,NA,NA,NA,NA,NA,5.72,5.72,0.052999999999999936,0.052999999999999936
7.26,-0.397,2018-05-29,2018-05-29T16:42:40Z,145,NA,986.4,13.179,70.6,7.4,187.1,27.31,0.457,NA,NA,NA,NA,NA,NA,5.773,5.773,0.04800000000000004,0.04800000000000004
7.25,-0.386,2018-05-29,2018-05-29T16:42:42Z,145,NA,986.4,13.121,70.7,7.42,186.9,27.87,0.468,NA,NA,NA,NA,NA,NA,5.821,5.821,0.05200000000000049,0.05200000000000049
7.24,-0.398,2018-05-29,2018-05-29T16:42:44Z,145,NA,986.2666666666668,13.073,70.7,7.44,186.7,28.24,0.461,NA,NA,NA,NA,NA,NA,5.873,5.873,0.04699999999999971,0.04699999999999971
7.24,-0.391,2018-05-29,2018-05-29T16:42:46Z,145,NA,986.2666666666668,13.014,70.8,7.45,186.6,28.81,0.471,NA,NA,NA,NA,NA,NA,5.92,5.92,0.051000000000000156,0.051000000000000156
7.23,-0.394,2018-05-29,2018-05-29T16:42:48Z,145,NA,986.2666666666668,12.959,70.8,7.46,186.5,29.07,0.475,NA,NA,NA,NA,NA,NA,5.971,5.971,0.041999999999999815,0.041999999999999815
7.22,-0.389,2018-05-29,2018-05-29T16:42:50Z,145,NA,986.2666666666668,12.899,70.8,7.47,186.4,29.41,0.478,NA,NA,NA,NA,NA,NA,6.013,6.013,0.041999999999999815,0.041999999999999815
7.21,-0.388,2018-05-29,2018-05-29T16:42:52Z,145,NA,986.2666666666668,12.826,70.8,7.48,186.5,29.64,0.474,NA,NA,NA,NA,NA,NA,6.055,6.055,0.04600000000000026,0.04600000000000026
7.2,-0.382,2018-05-29,2018-05-29T16:42:54Z,145,NA,986.2666666666668,12.774,70.8,7.49,186.4,29.69,0.473,NA,NA,NA,NA,NA,NA,6.101,6.101,0.040000000000000036,0.040000000000000036
7.19,-0.384,2018-05-29,2018-05-29T16:42:56Z,145,NA,986.2666666666668,12.721,70.7,7.5,186.4,29.51,0.461,NA,NA,NA,NA,NA,NA,6.141,6.141,0.041999999999999815,0.041999999999999815
7.18,-0.361,2018-05-29,2018-05-29T16:42:58Z,145,NA,986.2666666666668,12.676,70.8,7.51,186.4,29.23,0.473,NA,NA,NA,NA,NA,NA,6.183,6.183,0.03900000000000059,0.03900000000000059
7.17,-0.366,2018-05-29,2018-05-29T16:43:00Z,145,NA,986.2666666666668,12.637,70.8,7.51,186.4,29.29,0.481,NA,NA,NA,NA,NA,NA,6.222,6.222,0.045999999999999375,0.045999999999999375
7.16,-0.363,2018-05-29,2018-05-29T16:43:02Z,145,NA,986.2666666666668,12.598,70.8,7.52,186.4,29.6,0.485,NA,NA,NA,NA,NA,NA,6.268,6.268,0.04400000000000048,0.04400000000000048
7.15,-0.364,2018-05-29,2018-05-29T16:43:04Z,145,NA,986.2666666666668,12.56,70.8,7.53,186.3,29.82,0.492,NA,NA,NA,NA,NA,NA,6.312,6.312,0.04899999999999949,0.04899999999999949
7.15,-0.37,2018-05-29,2018-05-29T16:43:06Z,145,NA,986.2666666666668,12.531,70.8,7.54,186.2,30.1,0.495,NA,NA,NA,NA,NA,NA,6.361,6.361,0.04400000000000048,0.04400000000000048
7.14,-0.382,2018-05-29,2018-05-29T16:43:08Z,145,NA,986.2666666666668,12.482,70.9,7.55,186.3,30.51,0.508,NA,NA,NA,NA,NA,NA,6.405,6.405,0.052999999999999936,0.052999999999999936
7.13,-0.386,2018-05-29,2018-05-29T16:43:10Z,145,NA,986.4,12.438,70.9,7.56,186.3,30.69,0.502,NA,NA,NA,NA,NA,NA,6.458,6.458,0.04899999999999949,0.04899999999999949
7.12,-0.388,2018-05-29,2018-05-29T16:43:12Z,145,NA,986.2666666666668,12.379,70.8,7.56,186.3,31.04,0.501,NA,NA,NA,NA,NA,NA,6.507,6.507,0.05400000000000027,0.05400000000000027
7.11,-0.384,2018-05-29,2018-05-29T16:43:14Z,145,NA,986.2666666666668,12.327,70.8,7.57,186.3,32.64,0.508,NA,NA,NA,NA,NA,NA,6.561,6.561,0.04900000000000038,0.04900000000000038
7.1,-0.386,2018-05-29,2018-05-29T16:43:16Z,145,NA,986.2666666666668,12.278,70.7,7.57,186.2,34.72,0.509,NA,NA,NA,NA,NA,NA,6.61,6.61,0.05399999999999938,0.05399999999999938
