pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.06,-0.082,2018-05-29,2018-05-29T16:40:06Z,145,NA,986.2666666666668,25.203,96.7,7.96,201.1,19.97,2.105,NA,NA,NA,NA,NA,NA,1.211,1.211
8.05,-0.105,2018-05-29,2018-05-29T16:40:08Z,145,NA,986.2666666666668,25.401,92.7,7.6,199.6,20.23,2.059,NA,NA,NA,NA,NA,NA,1.248,1.248
8.03,-0.126,2018-05-29,2018-05-29T16:40:10Z,145,NA,986.2666666666668,25.264,90.8,7.46,199.2,20.66,1.987,NA,NA,NA,NA,NA,NA,1.289,1.289
8.02,-0.139,2018-05-29,2018-05-29T16:40:12Z,145,NA,986.2666666666668,25.202,89.9,7.4,198.6,20.98,1.94,NA,NA,NA,NA,NA,NA,1.322,1.322
8,-0.166,2018-05-29,2018-05-29T16:40:14Z,145,NA,986.2666666666668,25.138,88.8,7.31,198,21.28,1.878,NA,NA,NA,NA,NA,NA,1.365,1.365
7.99,-0.197,2018-05-29,2018-05-29T16:40:16Z,145,NA,986.2666666666668,25.045,87.9,7.25,197.6,21.53,1.837,NA,NA,NA,NA,NA,NA,1.398,1.398
7.88,-0.219,2018-05-29,2018-05-29T16:40:18Z,145,NA,986.2666666666668,24.931,83.5,6.9,197.2,21.91,1.752,NA,NA,NA,NA,NA,NA,1.443,1.443
7.85,-0.218,2018-05-29,2018-05-29T16:40:20Z,145,NA,986.2666666666668,24.832,81.7,6.77,196.9,22.16,1.689,NA,NA,NA,NA,NA,NA,1.476,1.476
7.84,-0.233,2018-05-29,2018-05-29T16:40:22Z,145,NA,986.2666666666668,24.672,80.5,6.69,196.7,22.61,1.603,NA,NA,NA,NA,NA,NA,1.515,1.515
7.82,-0.249,2018-05-29,2018-05-29T16:40:24Z,145,NA,986.2666666666668,24.44,79.6,6.64,196.8,23.11,1.515,NA,NA,NA,NA,NA,NA,1.553,1.553
7.81,-0.264,2018-05-29,2018-05-29T16:40:26Z,145,NA,986.2666666666668,24.26,79.1,6.61,196.8,23.32,1.459,NA,NA,NA,NA,NA,NA,1.585,1.585
7.8,-0.281,2018-05-29,2018-05-29T16:40:28Z,145,NA,986.2666666666668,24.069,78.5,6.59,196.7,23.58,1.415,NA,NA,NA,NA,NA,NA,1.626,1.626
7.79,-0.305,2018-05-29,2018-05-29T16:40:30Z,145,NA,986.2666666666668,23.916,78,6.57,196.5,23.9,1.375,NA,NA,NA,NA,NA,NA,1.661,1.661
7.78,-0.305,2018-05-29,2018-05-29T16:40:32Z,145,NA,986.2666666666668,23.77,77.6,6.55,196.4,24.14,1.353,NA,NA,NA,NA,NA,NA,1.701,1.701
7.77,-0.298,2018-05-29,2018-05-29T16:40:34Z,145,NA,986.4,23.632,77.1,6.53,196.2,24.3,1.357,NA,NA,NA,NA,NA,NA,1.742,1.742
7.76,-0.302,2018-05-29,2018-05-29T16:40:36Z,145,NA,986.4,23.514,76.2,6.47,196.1,24.38,1.347,NA,NA,NA,NA,NA,NA,1.79,1.79
7.76,-0.325,2018-05-29,2018-05-29T16:40:38Z,145,NA,986.2666666666668,23.405,75.4,6.41,196,24.54,1.327,NA,NA,NA,NA,NA,NA,1.831,1.831
7.66,-0.343,2018-05-29,2018-05-29T16:40:40Z,145,NA,986.2666666666668,23.249,70.9,6.05,196.1,24.68,1.269,NA,NA,NA,NA,NA,NA,1.877,1.877
7.64,-0.331,2018-05-29,2018-05-29T16:40:42Z,145,NA,986.2666666666668,21.961,69.7,5.96,200.6,25,1.204,NA,NA,NA,NA,NA,NA,1.919,1.919
7.64,-0.325,2018-05-29,2018-05-29T16:40:44Z,145,NA,986.4,21.924,69.8,6.11,200.1,25.31,1.152,NA,NA,NA,NA,NA,NA,1.967,1.967
7.63,-0.327,2018-05-29,2018-05-29T16:40:46Z,145,NA,986.2666666666668,21.913,69.2,6.06,199.4,25.65,1.084,NA,NA,NA,NA,NA,NA,2.015,2.015
7.62,-0.329,2018-05-29,2018-05-29T16:40:48Z,145,NA,986.4,21.86,68.6,6.01,199,25.95,1.01,NA,NA,NA,NA,NA,NA,2.068,2.068
7.61,-0.346,2018-05-29,2018-05-29T16:40:50Z,145,NA,986.4,21.765,68,5.96,198.6,26.34,0.996,NA,NA,NA,NA,NA,NA,2.114,2.114
7.61,-0.356,2018-05-29,2018-05-29T16:40:52Z,145,NA,986.2666666666668,21.635,64.3,5.66,198.2,26.58,0.977,NA,NA,NA,NA,NA,NA,2.161,2.161
7.6,-0.359,2018-05-29,2018-05-29T16:40:54Z,145,NA,986.2666666666668,21.528,63.2,5.57,197.8,26.84,0.965,NA,NA,NA,NA,NA,NA,2.214,2.214
7.59,-0.354,2018-05-29,2018-05-29T16:40:56Z,145,NA,986.4,21.442,62.8,5.54,197.3,26.9,0.963,NA,NA,NA,NA,NA,NA,2.264,2.264
7.58,-0.353,2018-05-29,2018-05-29T16:40:58Z,145,NA,986.4,21.37,62.3,5.51,197.1,26.9,0.957,NA,NA,NA,NA,NA,NA,2.317,2.317
7.58,-0.352,2018-05-29,2018-05-29T16:41:00Z,145,NA,986.2666666666668,21.226,62,5.5,197,27.07,0.951,NA,NA,NA,NA,NA,NA,2.366,2.366
7.57,-0.365,2018-05-29,2018-05-29T16:41:02Z,145,NA,986.2666666666668,21.059,61.7,5.48,197,26.89,0.915,NA,NA,NA,NA,NA,NA,2.424,2.424
7.57,-0.393,2018-05-29,2018-05-29T16:41:04Z,145,NA,986.4,20.924,61.3,5.47,197,26.82,0.892,NA,NA,NA,NA,NA,NA,2.479,2.479
7.56,-0.391,2018-05-29,2018-05-29T16:41:06Z,145,NA,986.4,20.778,61,5.45,197.1,26.82,0.837,NA,NA,NA,NA,NA,NA,2.54,2.54
7.55,-0.394,2018-05-29,2018-05-29T16:41:08Z,145,NA,986.2666666666668,20.576,60.6,5.44,197.2,26.65,0.789,NA,NA,NA,NA,NA,NA,3.326,3.326
7.54,-0.385,2018-05-29,2018-05-29T16:41:10Z,145,NA,986.2666666666668,20.385,60,5.4,197.1,26.58,0.738,NA,NA,NA,NA,NA,NA,3.422,3.422
7.53,-0.403,2018-05-29,2018-05-29T16:41:12Z,145,NA,986.4,19.149,59.4,5.49,201.3,26.49,0.689,NA,NA,NA,NA,NA,NA,3.486,3.486
7.52,-0.414,2018-05-29,2018-05-29T16:41:14Z,145,NA,986.2666666666668,18.949,59.1,5.48,200.7,26.25,0.662,NA,NA,NA,NA,NA,NA,3.562,3.562
7.51,-0.412,2018-05-29,2018-05-29T16:41:16Z,145,NA,986.2666666666668,18.903,59,5.48,199.2,26.15,0.641,NA,NA,NA,NA,NA,NA,3.625,3.625
7.5,-0.428,2018-05-29,2018-05-29T16:41:18Z,145,NA,986.2666666666668,18.859,59.1,5.5,197.7,26.12,0.615,NA,NA,NA,NA,NA,NA,3.674,3.674
7.49,-0.431,2018-05-29,2018-05-29T16:41:20Z,145,NA,986.4,18.79,59.5,5.53,196.3,26.02,0.602,NA,NA,NA,NA,NA,NA,3.708,3.708
7.48,-0.431,2018-05-29,2018-05-29T16:41:22Z,145,NA,986.2666666666668,18.743,60,5.59,195,26.08,0.59,NA,NA,NA,NA,NA,NA,3.742,3.742
7.47,-0.418,2018-05-29,2018-05-29T16:41:24Z,145,NA,986.2666666666668,18.7,60.6,5.65,193.8,26.14,0.576,NA,NA,NA,NA,NA,NA,3.774,3.774
7.47,-0.401,2018-05-29,2018-05-29T16:41:26Z,145,NA,986.2666666666668,18.635,61.2,5.71,192.8,26.02,0.565,NA,NA,NA,NA,NA,NA,3.808,3.808
7.46,-0.395,2018-05-29,2018-05-29T16:41:28Z,145,NA,986.2666666666668,18.553,61.7,5.77,192.2,26.11,0.568,NA,NA,NA,NA,NA,NA,3.841,3.841
7.46,-0.394,2018-05-29,2018-05-29T16:41:30Z,145,NA,986.2666666666668,18.38,62,5.82,192,26.04,0.552,NA,NA,NA,NA,NA,NA,3.873,3.873
7.45,-0.379,2018-05-29,2018-05-29T16:41:32Z,145,NA,986.2666666666668,18.19,62.3,5.86,191.8,25.83,0.545,NA,NA,NA,NA,NA,NA,3.908,3.908
7.45,-0.393,2018-05-29,2018-05-29T16:41:34Z,145,NA,986.2666666666668,16.744,62.5,6.06,197,25.58,0.534,NA,NA,NA,NA,NA,NA,3.939,3.939
7.44,-0.396,2018-05-29,2018-05-29T16:41:36Z,145,NA,986.2666666666668,16.58,62.9,6.13,196.3,25.2,0.516,NA,NA,NA,NA,NA,NA,3.974,3.974
7.44,-0.386,2018-05-29,2018-05-29T16:41:38Z,145,NA,986.2666666666668,16.472,63.2,6.17,195.3,24.96,0.507,NA,NA,NA,NA,NA,NA,4.005,4.005
7.44,-0.389,2018-05-29,2018-05-29T16:41:40Z,145,NA,986.2666666666668,16.371,63.5,6.22,194.2,24.42,0.496,NA,NA,NA,NA,NA,NA,4.041,4.041
7.43,-0.392,2018-05-29,2018-05-29T16:41:42Z,145,NA,986.4,16.328,63.9,6.26,193,24.17,0.499,NA,NA,NA,NA,NA,NA,4.072,4.072
7.43,-0.395,2018-05-29,2018-05-29T16:41:44Z,145,NA,986.2666666666668,16.279,64.4,6.31,191.9,24.03,0.495,NA,NA,NA,NA,NA,NA,4.107,4.107
7.42,-0.397,2018-05-29,2018-05-29T16:41:46Z,145,NA,986.4,16.209,64.8,6.36,191,23.86,0.495,NA,NA,NA,NA,NA,NA,4.141,4.141
7.42,-0.406,2018-05-29,2018-05-29T16:41:48Z,145,NA,986.4,16.136,65,6.39,190.4,23.77,0.493,NA,NA,NA,NA,NA,NA,4.178,4.178
7.41,-0.421,2018-05-29,2018-05-29T16:41:50Z,145,NA,986.2666666666668,15.987,65.2,6.42,190.2,23.84,0.487,NA,NA,NA,NA,NA,NA,4.243,4.243
7.41,-0.429,2018-05-29,2018-05-29T16:41:52Z,145,NA,986.2666666666668,15.833,65.4,6.47,190.2,23.82,0.472,NA,NA,NA,NA,NA,NA,4.313,4.313
7.41,-0.416,2018-05-29,2018-05-29T16:41:54Z,145,NA,986.2666666666668,15.662,65.6,6.52,190.2,23.95,0.46,NA,NA,NA,NA,NA,NA,4.374,4.374
7.4,-0.415,2018-05-29,2018-05-29T16:41:56Z,145,NA,986.2666666666668,15.487,65.9,6.56,190.1,23.94,0.47,NA,NA,NA,NA,NA,NA,4.437,4.437
7.4,-0.418,2018-05-29,2018-05-29T16:41:58Z,145,NA,986.2666666666668,15.325,66.1,6.61,190,23.98,0.453,NA,NA,NA,NA,NA,NA,4.507,4.507
7.39,-0.423,2018-05-29,2018-05-29T16:42:00Z,145,NA,986.2666666666668,15.199,66.5,6.67,189.9,24.18,0.448,NA,NA,NA,NA,NA,NA,4.57,4.57
7.39,-0.427,2018-05-29,2018-05-29T16:42:02Z,145,NA,986.2666666666668,15.068,66.8,6.72,189.8,24.49,0.451,NA,NA,NA,NA,NA,NA,4.64,4.64
7.38,-0.428,2018-05-29,2018-05-29T16:42:04Z,145,NA,986.2666666666668,14.951,67.2,6.77,189.6,24.86,0.468,NA,NA,NA,NA,NA,NA,4.704,4.704
7.37,-0.428,2018-05-29,2018-05-29T16:42:06Z,145,NA,986.2666666666668,14.828,67.5,6.82,189.3,25.11,0.467,NA,NA,NA,NA,NA,NA,4.776,4.776
7.37,-0.426,2018-05-29,2018-05-29T16:42:08Z,145,NA,986.2666666666668,14.724,67.8,6.87,189,25.28,0.456,NA,NA,NA,NA,NA,NA,4.84,4.84
7.36,-0.412,2018-05-29,2018-05-29T16:42:10Z,145,NA,986.2666666666668,14.632,68.1,6.91,188.7,25.37,0.465,NA,NA,NA,NA,NA,NA,4.91,4.91
7.35,-0.413,2018-05-29,2018-05-29T16:42:12Z,145,NA,986.4,14.494,68.3,6.95,188.5,25.68,0.464,NA,NA,NA,NA,NA,NA,4.974,4.974
7.35,-0.403,2018-05-29,2018-05-29T16:42:14Z,145,NA,986.2666666666668,14.354,68.6,7,188.3,25.97,0.461,NA,NA,NA,NA,NA,NA,5.045,5.045
7.34,-0.413,2018-05-29,2018-05-29T16:42:16Z,145,NA,986.2666666666668,14.225,68.8,7.05,188.1,26.11,0.458,NA,NA,NA,NA,NA,NA,5.107,5.107
7.33,-0.414,2018-05-29,2018-05-29T16:42:18Z,145,NA,986.2666666666668,14.114,69.1,7.09,188.1,26.12,0.461,NA,NA,NA,NA,NA,NA,5.174,5.174
7.33,-0.427,2018-05-29,2018-05-29T16:42:20Z,145,NA,986.2666666666668,14.008,69.3,7.13,188,26.15,0.469,NA,NA,NA,NA,NA,NA,5.235,5.235
7.32,-0.424,2018-05-29,2018-05-29T16:42:22Z,145,NA,986.2666666666668,13.895,69.5,7.17,188.1,26.37,0.465,NA,NA,NA,NA,NA,NA,5.293,5.293
7.31,-0.428,2018-05-29,2018-05-29T16:42:24Z,145,NA,986.2666666666668,13.793,69.7,7.21,188.1,26.74,0.472,NA,NA,NA,NA,NA,NA,5.352,5.352
7.31,-0.419,2018-05-29,2018-05-29T16:42:26Z,145,NA,986.2666666666668,13.706,69.9,7.24,188.1,29.04,0.463,NA,NA,NA,NA,NA,NA,5.404,5.404
7.3,-0.423,2018-05-29,2018-05-29T16:42:28Z,145,NA,986.4,13.618,70,7.27,188.1,26.75,0.47,NA,NA,NA,NA,NA,NA,5.46,5.46
7.29,-0.418,2018-05-29,2018-05-29T16:42:30Z,145,NA,986.2666666666668,13.534,70.1,7.29,187.9,26.83,0.481,NA,NA,NA,NA,NA,NA,5.513,5.513
7.29,-0.422,2018-05-29,2018-05-29T16:42:32Z,145,NA,986.2666666666668,13.443,70.2,7.32,187.8,26.71,0.473,NA,NA,NA,NA,NA,NA,5.568,5.568
7.28,-0.415,2018-05-29,2018-05-29T16:42:34Z,145,NA,986.2666666666668,13.362,70.3,7.34,187.7,26.54,0.472,NA,NA,NA,NA,NA,NA,5.617,5.617
7.27,-0.405,2018-05-29,2018-05-29T16:42:36Z,145,NA,986.2666666666668,13.288,70.4,7.36,187.5,26.55,0.475,NA,NA,NA,NA,NA,NA,5.671,5.671
7.27,-0.392,2018-05-29,2018-05-29T16:42:38Z,145,NA,986.4,13.224,70.5,7.39,187.3,26.44,0.479,NA,NA,NA,NA,NA,NA,5.72,5.72
7.26,-0.397,2018-05-29,2018-05-29T16:42:40Z,145,NA,986.4,13.179,70.6,7.4,187.1,27.31,0.457,NA,NA,NA,NA,NA,NA,5.773,5.773
7.25,-0.386,2018-05-29,2018-05-29T16:42:42Z,145,NA,986.4,13.121,70.7,7.42,186.9,27.87,0.468,NA,NA,NA,NA,NA,NA,5.821,5.821
7.24,-0.398,2018-05-29,2018-05-29T16:42:44Z,145,NA,986.2666666666668,13.073,70.7,7.44,186.7,28.24,0.461,NA,NA,NA,NA,NA,NA,5.873,5.873
7.24,-0.391,2018-05-29,2018-05-29T16:42:46Z,145,NA,986.2666666666668,13.014,70.8,7.45,186.6,28.81,0.471,NA,NA,NA,NA,NA,NA,5.92,5.92
7.23,-0.394,2018-05-29,2018-05-29T16:42:48Z,145,NA,986.2666666666668,12.959,70.8,7.46,186.5,29.07,0.475,NA,NA,NA,NA,NA,NA,5.971,5.971
7.22,-0.389,2018-05-29,2018-05-29T16:42:50Z,145,NA,986.2666666666668,12.899,70.8,7.47,186.4,29.41,0.478,NA,NA,NA,NA,NA,NA,6.013,6.013
7.21,-0.388,2018-05-29,2018-05-29T16:42:52Z,145,NA,986.2666666666668,12.826,70.8,7.48,186.5,29.64,0.474,NA,NA,NA,NA,NA,NA,6.055,6.055
7.2,-0.382,2018-05-29,2018-05-29T16:42:54Z,145,NA,986.2666666666668,12.774,70.8,7.49,186.4,29.69,0.473,NA,NA,NA,NA,NA,NA,6.101,6.101
7.19,-0.384,2018-05-29,2018-05-29T16:42:56Z,145,NA,986.2666666666668,12.721,70.7,7.5,186.4,29.51,0.461,NA,NA,NA,NA,NA,NA,6.141,6.141
7.18,-0.361,2018-05-29,2018-05-29T16:42:58Z,145,NA,986.2666666666668,12.676,70.8,7.51,186.4,29.23,0.473,NA,NA,NA,NA,NA,NA,6.183,6.183
7.17,-0.366,2018-05-29,2018-05-29T16:43:00Z,145,NA,986.2666666666668,12.637,70.8,7.51,186.4,29.29,0.481,NA,NA,NA,NA,NA,NA,6.222,6.222
7.16,-0.363,2018-05-29,2018-05-29T16:43:02Z,145,NA,986.2666666666668,12.598,70.8,7.52,186.4,29.6,0.485,NA,NA,NA,NA,NA,NA,6.268,6.268
7.15,-0.364,2018-05-29,2018-05-29T16:43:04Z,145,NA,986.2666666666668,12.56,70.8,7.53,186.3,29.82,0.492,NA,NA,NA,NA,NA,NA,6.312,6.312
7.15,-0.37,2018-05-29,2018-05-29T16:43:06Z,145,NA,986.2666666666668,12.531,70.8,7.54,186.2,30.1,0.495,NA,NA,NA,NA,NA,NA,6.361,6.361
7.14,-0.382,2018-05-29,2018-05-29T16:43:08Z,145,NA,986.2666666666668,12.482,70.9,7.55,186.3,30.51,0.508,NA,NA,NA,NA,NA,NA,6.405,6.405
7.13,-0.386,2018-05-29,2018-05-29T16:43:10Z,145,NA,986.4,12.438,70.9,7.56,186.3,30.69,0.502,NA,NA,NA,NA,NA,NA,6.458,6.458
7.12,-0.388,2018-05-29,2018-05-29T16:43:12Z,145,NA,986.2666666666668,12.379,70.8,7.56,186.3,31.04,0.501,NA,NA,NA,NA,NA,NA,6.507,6.507
7.11,-0.384,2018-05-29,2018-05-29T16:43:14Z,145,NA,986.2666666666668,12.327,70.8,7.57,186.3,32.64,0.508,NA,NA,NA,NA,NA,NA,6.561,6.561
7.1,-0.386,2018-05-29,2018-05-29T16:43:16Z,145,NA,986.2666666666668,12.278,70.7,7.57,186.2,34.72,0.509,NA,NA,NA,NA,NA,NA,6.61,6.61
7.1,-0.395,2018-05-29,2018-05-29T16:43:18Z,145,NA,986.2666666666668,12.23,70.7,7.57,186.2,30.97,0.5,NA,NA,NA,NA,NA,NA,6.664,6.664
7.09,-0.378,2018-05-29,2018-05-29T16:43:20Z,145,NA,986.2666666666668,12.186,70.6,7.57,186.1,31.5,0.502,NA,NA,NA,NA,NA,NA,6.71,6.71
7.08,-0.386,2018-05-29,2018-05-29T16:43:22Z,145,NA,986.2666666666668,12.154,70.6,7.57,186.1,31.68,0.499,NA,NA,NA,NA,NA,NA,6.755,6.755
7.07,-0.372,2018-05-29,2018-05-29T16:43:24Z,145,NA,986.2666666666668,12.126,70.5,7.57,186,32.37,0.49,NA,NA,NA,NA,NA,NA,6.806,6.806
7.05,-0.372,2018-05-29,2018-05-29T16:43:26Z,145,NA,986.2666666666668,12.094,70.5,7.57,186,32.63,0.507,NA,NA,NA,NA,NA,NA,6.855,6.855
7.03,-0.367,2018-05-29,2018-05-29T16:43:28Z,145,NA,986.2666666666668,12.048,70.4,7.58,186,32.74,0.516,NA,NA,NA,NA,NA,NA,6.915,6.915
7.02,-0.365,2018-05-29,2018-05-29T16:43:30Z,145,NA,986.2666666666668,11.991,70.4,7.58,186,33.18,0.525,NA,NA,NA,NA,NA,NA,6.972,6.972
7.02,-0.354,2018-05-29,2018-05-29T16:43:32Z,145,NA,986.4,11.929,70.3,7.58,186.1,33.36,0.532,NA,NA,NA,NA,NA,NA,7.747,7.747
7.01,-0.351,2018-05-29,2018-05-29T16:43:34Z,145,NA,986.2666666666668,11.862,70.2,7.58,186.2,33.55,0.524,NA,NA,NA,NA,NA,NA,7.798,7.798
7.01,-0.354,2018-05-29,2018-05-29T16:43:36Z,145,NA,986.2666666666668,11.788,70,7.57,186.3,33.52,0.533,NA,NA,NA,NA,NA,NA,7.844,7.844
7.01,-0.368,2018-05-29,2018-05-29T16:43:38Z,145,NA,986.2666666666668,11.71,69.8,7.57,186.4,33.62,0.53,NA,NA,NA,NA,NA,NA,7.895,7.895
7.01,-0.376,2018-05-29,2018-05-29T16:43:40Z,145,NA,986.2666666666668,11.643,69.7,7.56,186.5,33.56,0.519,NA,NA,NA,NA,NA,NA,7.927,7.927
7,-0.355,2018-05-29,2018-05-29T16:43:44Z,145,NA,986.2666666666668,11.526,69.4,7.55,186.5,33.75,0.521,NA,NA,NA,NA,NA,NA,7.971,7.971
7,-0.337,2018-05-29,2018-05-29T16:43:46Z,145,NA,986.2666666666668,11.456,69.3,7.56,186.5,33.5,0.512,NA,NA,NA,NA,NA,NA,8.013,8.013
7,-0.324,2018-05-29,2018-05-29T16:43:48Z,145,NA,986.1333333333333,11.392,69.2,7.56,186.4,33.5,0.508,NA,NA,NA,NA,NA,NA,8.055,8.055
6.99,-0.333,2018-05-29,2018-05-29T16:43:50Z,145,NA,986.2666666666668,11.338,69.2,7.56,186.3,33.95,0.512,NA,NA,NA,NA,NA,NA,8.099,8.099
6.99,-0.327,2018-05-29,2018-05-29T16:43:52Z,145,NA,986.2666666666668,11.29,69.1,7.56,186.2,33.89,0.521,NA,NA,NA,NA,NA,NA,8.143,8.143
6.98,-0.331,2018-05-29,2018-05-29T16:43:54Z,145,NA,986.2666666666668,11.23,69,7.56,186.1,33.42,0.513,NA,NA,NA,NA,NA,NA,8.18,8.18
6.98,-0.348,2018-05-29,2018-05-29T16:43:56Z,145,NA,986.2666666666668,11.173,68.9,7.56,186,32.8,0.519,NA,NA,NA,NA,NA,NA,8.215,8.215
6.97,-0.341,2018-05-29,2018-05-29T16:43:58Z,145,NA,986.2666666666668,11.122,68.9,7.57,186.1,31.9,0.522,NA,NA,NA,NA,NA,NA,8.252,8.252
6.97,-0.34,2018-05-29,2018-05-29T16:44:00Z,145,NA,986.2666666666668,11.063,69,7.59,186.2,30.97,0.521,NA,NA,NA,NA,NA,NA,8.287,8.287
6.97,-0.345,2018-05-29,2018-05-29T16:44:02Z,145,NA,986.2666666666668,11.002,69.1,7.61,186.3,30.17,0.501,NA,NA,NA,NA,NA,NA,8.322,8.322
6.96,-0.354,2018-05-29,2018-05-29T16:44:04Z,145,NA,986.4,10.94,69.2,7.63,186.4,29.32,0.498,NA,NA,NA,NA,NA,NA,8.354,8.354
6.96,-0.372,2018-05-29,2018-05-29T16:44:06Z,145,NA,986.2666666666668,10.874,69.4,7.67,186.6,28.59,0.495,NA,NA,NA,NA,NA,NA,8.387,8.387
