pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8,-0.011,2018-06-20,2018-06-20T12:16:38Z,185,NA,973.6,28.155,82.3,6.42,272.1,6.36,1.623,NA,NA,NA,NA,NA,NA,1.031,1.031
8,-0.019,2018-06-20,2018-06-20T12:16:40Z,185,NA,973.7333333333332,28.146,82.1,6.41,272.1,6.44,1.629,NA,NA,NA,NA,NA,NA,1.065,1.065
8,-0.014,2018-06-20,2018-06-20T12:16:42Z,185,NA,973.6,28.139,82,6.4,272.1,6.49,1.594,NA,NA,NA,NA,NA,NA,1.104,1.104
8,-0.019,2018-06-20,2018-06-20T12:16:44Z,185,NA,973.6,28.132,81.9,6.39,272.1,6.52,1.6,NA,NA,NA,NA,NA,NA,1.14,1.14
8,-0.017,2018-06-20,2018-06-20T12:16:46Z,185,NA,973.6,28.126,81.7,6.38,272.1,6.58,1.588,NA,NA,NA,NA,NA,NA,1.181,1.181
8,-0.035,2018-06-20,2018-06-20T12:16:48Z,185,NA,973.7333333333332,28.123,81.6,6.37,272.1,6.73,1.611,NA,NA,NA,NA,NA,NA,1.217,1.217
8,-0.031,2018-06-20,2018-06-20T12:16:50Z,185,NA,973.6,28.12,81.4,6.36,272.1,6.85,1.586,NA,NA,NA,NA,NA,NA,1.255,1.255
8,-0.047,2018-06-20,2018-06-20T12:16:52Z,185,NA,973.6,28.115,81.3,6.35,272.1,6.86,1.581,NA,NA,NA,NA,NA,NA,1.29,1.29
8,-0.051,2018-06-20,2018-06-20T12:16:54Z,185,NA,973.6,28.109,81.1,6.33,272.2,6.9,1.579,NA,NA,NA,NA,NA,NA,1.326,1.326
8,-0.047,2018-06-20,2018-06-20T12:16:56Z,185,NA,973.7333333333332,28.1,80.9,6.32,272.2,6.99,1.567,NA,NA,NA,NA,NA,NA,1.367,1.367
8,-0.049,2018-06-20,2018-06-20T12:16:58Z,185,NA,973.7333333333332,28.084,80.7,6.3,272.2,7.24,1.542,NA,NA,NA,NA,NA,NA,1.407,1.407
8,-0.061,2018-06-20,2018-06-20T12:17:00Z,185,NA,973.6,28.069,80.3,6.27,272.3,7.48,1.516,NA,NA,NA,NA,NA,NA,1.451,1.451
8,-0.063,2018-06-20,2018-06-20T12:17:02Z,185,NA,973.6,28.047,79.8,6.24,272.3,7.74,1.498,NA,NA,NA,NA,NA,NA,1.494,1.494
7.99,-0.066,2018-06-20,2018-06-20T12:17:04Z,185,NA,973.6,28.024,79.2,6.19,272.3,8.01,1.461,NA,NA,NA,NA,NA,NA,1.54,1.54
7.99,-0.069,2018-06-20,2018-06-20T12:17:06Z,185,NA,973.8666666666667,28.002,78.5,6.14,272.4,8.29,1.426,NA,NA,NA,NA,NA,NA,1.58,1.58
7.99,-0.072,2018-06-20,2018-06-20T12:17:08Z,185,NA,973.7333333333332,27.975,77.8,6.09,272.4,8.65,1.421,NA,NA,NA,NA,NA,NA,1.623,1.623
7.98,-0.071,2018-06-20,2018-06-20T12:17:10Z,185,NA,973.6,27.954,77.1,6.03,272.5,8.92,1.409,NA,NA,NA,NA,NA,NA,1.661,1.661
7.98,-0.062,2018-06-20,2018-06-20T12:17:12Z,185,NA,973.6,27.935,76.5,5.99,272.5,8.98,1.393,NA,NA,NA,NA,NA,NA,1.702,1.702
7.98,-0.081,2018-06-20,2018-06-20T12:17:14Z,185,NA,973.6,27.918,75.9,5.95,272.5,9.03,1.376,NA,NA,NA,NA,NA,NA,1.741,1.741
7.97,-0.084,2018-06-20,2018-06-20T12:17:16Z,185,NA,973.6,27.905,75.5,5.92,272.5,8.97,1.383,NA,NA,NA,NA,NA,NA,1.786,1.786
7.97,-0.087,2018-06-20,2018-06-20T12:17:18Z,185,NA,973.6,27.892,75.2,5.89,272.5,8.93,1.399,NA,NA,NA,NA,NA,NA,1.826,1.826
7.97,-0.093,2018-06-20,2018-06-20T12:17:20Z,185,NA,973.7333333333332,27.872,74.9,5.87,272.5,8.98,1.378,NA,NA,NA,NA,NA,NA,1.873,1.873
7.96,-0.112,2018-06-20,2018-06-20T12:17:22Z,185,NA,973.6,27.841,74.6,5.85,272.6,9,1.379,NA,NA,NA,NA,NA,NA,1.917,1.917
7.95,-0.132,2018-06-20,2018-06-20T12:17:24Z,185,NA,973.6,27.792,66.6,5.23,272.8,8.98,1.376,NA,NA,NA,NA,NA,NA,1.964,1.964
7.95,-0.153,2018-06-20,2018-06-20T12:17:26Z,185,NA,973.6,27.747,62.6,4.92,273,8.9,1.346,NA,NA,NA,NA,NA,NA,2.017,2.017
7.94,-0.157,2018-06-20,2018-06-20T12:17:28Z,185,NA,973.6,27.706,60.1,4.72,273.2,8.83,1.308,NA,NA,NA,NA,NA,NA,2.066,2.066
7.81,-0.168,2018-06-20,2018-06-20T12:17:30Z,185,NA,973.6,27.641,54.4,4.28,273.5,8.72,1.279,NA,NA,NA,NA,NA,NA,2.12,2.12
7.78,-0.167,2018-06-20,2018-06-20T12:17:32Z,185,NA,973.6,27.585,51.9,4.09,273.9,8.63,1.227,NA,NA,NA,NA,NA,NA,2.169,2.169
7.76,-0.19,2018-06-20,2018-06-20T12:17:34Z,185,NA,973.6,27.533,49.8,3.93,274.3,8.51,1.217,NA,NA,NA,NA,NA,NA,2.223,2.223
7.75,-0.201,2018-06-20,2018-06-20T12:17:36Z,185,NA,973.6,27.498,47.9,3.78,274.5,8.31,1.221,NA,NA,NA,NA,NA,NA,2.27,2.27
7.74,-0.236,2018-06-20,2018-06-20T12:17:38Z,185,NA,973.7333333333332,27.48,42.1,3.32,274.7,8.08,1.174,NA,NA,NA,NA,NA,NA,2.321,2.321
7.73,-0.252,2018-06-20,2018-06-20T12:17:40Z,185,NA,973.7333333333332,27.444,40.5,3.2,275,7.98,1.152,NA,NA,NA,NA,NA,NA,2.367,2.367
7.72,-0.263,2018-06-20,2018-06-20T12:17:42Z,185,NA,973.7333333333332,27.41,39.1,3.09,275.2,7.89,1.135,NA,NA,NA,NA,NA,NA,2.418,2.418
7.71,-0.265,2018-06-20,2018-06-20T12:17:44Z,185,NA,973.7333333333332,27.389,34.6,2.73,275.3,7.78,1.104,NA,NA,NA,NA,NA,NA,2.468,2.468
7.7,-0.283,2018-06-20,2018-06-20T12:17:46Z,185,NA,973.7333333333332,27.364,32.3,2.56,275.5,7.78,1.077,NA,NA,NA,NA,NA,NA,2.524,2.524
7.69,-0.301,2018-06-20,2018-06-20T12:17:48Z,185,NA,973.6,27.338,31.3,2.48,275.6,7.68,1.085,NA,NA,NA,NA,NA,NA,2.574,2.574
7.68,-0.309,2018-06-20,2018-06-20T12:17:50Z,185,NA,973.6,27.317,30.6,2.43,275.7,7.48,1.054,NA,NA,NA,NA,NA,NA,2.625,2.625
7.67,-0.324,2018-06-20,2018-06-20T12:17:52Z,185,NA,973.6,27.288,30.1,2.38,275.8,7.41,1.014,NA,NA,NA,NA,NA,NA,2.672,2.672
7.58,-0.326,2018-06-20,2018-06-20T12:17:54Z,185,NA,973.6,27.264,29.4,2.33,275.8,7.34,1.022,NA,NA,NA,NA,NA,NA,2.719,2.719
7.57,-0.321,2018-06-20,2018-06-20T12:17:56Z,185,NA,973.4666666666667,27.234,28.7,2.28,275.9,7.18,1.048,NA,NA,NA,NA,NA,NA,2.772,2.772
7.57,-0.321,2018-06-20,2018-06-20T12:17:58Z,185,NA,973.7333333333332,27.209,28.2,2.24,276,7.15,1.057,NA,NA,NA,NA,NA,NA,2.817,2.817
7.56,-0.323,2018-06-20,2018-06-20T12:18:00Z,185,NA,973.6,27.187,27.7,2.2,276,7.14,1.066,NA,NA,NA,NA,NA,NA,2.864,2.864
7.56,-0.316,2018-06-20,2018-06-20T12:18:02Z,185,NA,973.6,27.155,23,1.83,276.1,6.95,1.1,NA,NA,NA,NA,NA,NA,2.905,2.905
7.55,-0.319,2018-06-20,2018-06-20T12:18:04Z,185,NA,973.6,27.125,21.3,1.69,276.1,7.03,1.097,NA,NA,NA,NA,NA,NA,2.95,2.95
7.54,-0.32,2018-06-20,2018-06-20T12:18:06Z,185,NA,973.6,27.092,19.9,1.58,276.2,7.06,1.093,NA,NA,NA,NA,NA,NA,2.991,2.991
7.54,-0.331,2018-06-20,2018-06-20T12:18:08Z,185,NA,973.6,27.061,19,1.51,276.3,7.09,1.089,NA,NA,NA,NA,NA,NA,3.031,3.031
7.53,-0.327,2018-06-20,2018-06-20T12:18:10Z,185,NA,973.7333333333332,27.032,18.5,1.47,276.4,7.2,1.1,NA,NA,NA,NA,NA,NA,3.064,3.064
7.53,-0.33,2018-06-20,2018-06-20T12:18:12Z,185,NA,973.6,26.99,18,1.44,276.5,7.33,1.118,NA,NA,NA,NA,NA,NA,3.101,3.101
7.52,-0.344,2018-06-20,2018-06-20T12:18:14Z,185,NA,973.6,26.948,17.6,1.4,276.5,7.39,1.098,NA,NA,NA,NA,NA,NA,3.136,3.136
7.52,-0.348,2018-06-20,2018-06-20T12:18:16Z,185,NA,973.7333333333332,26.897,14,1.12,276.6,7.66,1.134,NA,NA,NA,NA,NA,NA,3.177,3.177
7.51,-0.353,2018-06-20,2018-06-20T12:18:18Z,185,NA,973.6,26.836,12.8,1.02,276.8,7.84,1.139,NA,NA,NA,NA,NA,NA,3.214,3.214
7.5,-0.362,2018-06-20,2018-06-20T12:18:20Z,185,NA,973.7333333333332,26.771,11.9,0.95,276.9,7.96,1.155,NA,NA,NA,NA,NA,NA,3.255,3.255
7.49,-0.352,2018-06-20,2018-06-20T12:18:22Z,185,NA,973.7333333333332,26.719,11.3,0.91,277,8.1,1.196,NA,NA,NA,NA,NA,NA,3.288,3.288
7.48,-0.331,2018-06-20,2018-06-20T12:18:24Z,185,NA,973.7333333333332,26.666,10.9,0.87,277.1,8.27,1.249,NA,NA,NA,NA,NA,NA,3.319,3.319
7.47,-0.326,2018-06-20,2018-06-20T12:18:26Z,185,NA,973.7333333333332,26.596,10.5,0.84,277.2,8.49,1.288,NA,NA,NA,NA,NA,NA,3.355,3.355
7.46,-0.337,2018-06-20,2018-06-20T12:18:28Z,185,NA,973.7333333333332,26.524,9.9,0.8,277.4,8.68,1.295,NA,NA,NA,NA,NA,NA,3.393,3.393
7.45,-0.338,2018-06-20,2018-06-20T12:18:30Z,185,NA,973.6,26.442,9.4,0.76,277.6,8.75,1.275,NA,NA,NA,NA,NA,NA,3.426,3.426
7.45,-0.332,2018-06-20,2018-06-20T12:18:32Z,185,NA,973.6,26.381,9,0.72,277.9,8.87,1.27,NA,NA,NA,NA,NA,NA,3.458,3.458
7.44,-0.338,2018-06-20,2018-06-20T12:18:34Z,185,NA,973.7333333333332,26.319,8,0.64,278.1,8.93,1.25,NA,NA,NA,NA,NA,NA,3.489,3.489
7.43,-0.34,2018-06-20,2018-06-20T12:18:36Z,185,NA,973.6,26.25,7.3,0.59,278.4,8.88,1.231,NA,NA,NA,NA,NA,NA,3.517,3.517
7.43,-0.326,2018-06-20,2018-06-20T12:18:38Z,185,NA,973.7333333333332,26.188,6.6,0.53,278.6,8.92,1.206,NA,NA,NA,NA,NA,NA,3.546,3.546
7.42,-0.342,2018-06-20,2018-06-20T12:18:40Z,185,NA,973.6,26.112,6,0.48,278.9,8.73,1.185,NA,NA,NA,NA,NA,NA,3.572,3.572
7.42,-0.348,2018-06-20,2018-06-20T12:18:42Z,185,NA,973.6,26.017,5.5,0.45,279.3,8.65,1.17,NA,NA,NA,NA,NA,NA,3.601,3.601
7.41,-0.356,2018-06-20,2018-06-20T12:18:44Z,185,NA,973.7333333333332,25.889,5.1,0.42,279.7,8.62,1.106,NA,NA,NA,NA,NA,NA,3.63,3.63
7.41,-0.345,2018-06-20,2018-06-20T12:18:46Z,185,NA,973.7333333333332,25.745,4.8,0.39,280.2,8.53,1.068,NA,NA,NA,NA,NA,NA,3.666,3.666
7.4,-0.33,2018-06-20,2018-06-20T12:18:48Z,185,NA,973.6,25.601,4.5,0.37,280.6,8.44,1.016,NA,NA,NA,NA,NA,NA,3.702,3.702
7.4,-0.328,2018-06-20,2018-06-20T12:18:50Z,185,NA,973.6,23.991,4.2,0.35,289,8.43,0.996,NA,NA,NA,NA,NA,NA,3.736,3.736
7.4,-0.324,2018-06-20,2018-06-20T12:18:52Z,185,NA,973.6,23.971,4,0.34,289,8.51,0.982,NA,NA,NA,NA,NA,NA,3.779,3.779
7.39,-0.33,2018-06-20,2018-06-20T12:18:54Z,185,NA,973.6,23.74,3.7,0.31,289.4,8.86,0.987,NA,NA,NA,NA,NA,NA,3.821,3.821
7.39,-0.325,2018-06-20,2018-06-20T12:18:56Z,185,NA,973.7333333333332,23.526,3.5,0.3,290.1,9.22,1,NA,NA,NA,NA,NA,NA,3.87,3.87
7.39,-0.32,2018-06-20,2018-06-20T12:18:58Z,185,NA,973.8666666666667,22.065,3.3,0.28,297.9,9.78,0.997,NA,NA,NA,NA,NA,NA,3.916,3.916
7.38,-0.312,2018-06-20,2018-06-20T12:19:00Z,185,NA,973.7333333333332,21.262,3.1,0.27,302.2,10.55,1.013,NA,NA,NA,NA,NA,NA,4.681,4.681
7.38,-0.305,2018-06-20,2018-06-20T12:19:02Z,185,NA,973.7333333333332,21.008,2.9,0.26,302.8,10.96,1.023,NA,NA,NA,NA,NA,NA,4.758,4.758
7.38,-0.299,2018-06-20,2018-06-20T12:19:04Z,185,NA,973.6,20.942,2.7,0.24,302.3,11.75,1.021,NA,NA,NA,NA,NA,NA,4.808,4.808
7.37,-0.292,2018-06-20,2018-06-20T12:19:06Z,185,NA,973.7333333333332,20.809,2.6,0.23,302.2,12.48,1.019,NA,NA,NA,NA,NA,NA,4.857,4.857
7.37,-0.279,2018-06-20,2018-06-20T12:19:08Z,185,NA,973.7333333333332,20.708,2.4,0.22,302,13.14,1.032,NA,NA,NA,NA,NA,NA,4.905,4.905
7.36,-0.267,2018-06-20,2018-06-20T12:19:10Z,185,NA,973.6,20.579,2.3,0.21,301.9,13.82,1.025,NA,NA,NA,NA,NA,NA,4.948,4.948
7.36,-0.261,2018-06-20,2018-06-20T12:19:12Z,185,NA,973.6,20.392,2.2,0.2,301.9,14.32,1.023,NA,NA,NA,NA,NA,NA,4.999,4.999
7.35,-0.243,2018-06-20,2018-06-20T12:19:14Z,185,NA,973.7333333333332,20.239,2.1,0.19,302,14.57,1.012,NA,NA,NA,NA,NA,NA,5.046,5.046
7.35,-0.237,2018-06-20,2018-06-20T12:19:16Z,185,NA,973.7333333333332,18.919,2.1,0.19,309.8,15.15,1.006,NA,NA,NA,NA,NA,NA,5.095,5.095
7.34,-0.238,2018-06-20,2018-06-20T12:19:18Z,185,NA,973.7333333333332,18.976,2,0.18,308.6,15.35,1.002,NA,NA,NA,NA,NA,NA,5.142,5.142
7.34,-0.247,2018-06-20,2018-06-20T12:19:20Z,185,NA,973.7333333333332,18.78,1.9,0.18,309.1,15.32,0.988,NA,NA,NA,NA,NA,NA,5.193,5.193
7.33,-0.249,2018-06-20,2018-06-20T12:19:22Z,185,NA,973.6,18.638,1.9,0.17,309.1,15.21,0.991,NA,NA,NA,NA,NA,NA,5.238,5.238
7.32,-0.227,2018-06-20,2018-06-20T12:19:24Z,185,NA,973.4666666666667,18.516,1.8,0.17,309.2,15.09,1.002,NA,NA,NA,NA,NA,NA,5.28,5.28
7.31,-0.218,2018-06-20,2018-06-20T12:19:26Z,185,NA,973.6,18.401,1.7,0.16,309.3,15.14,1.01,NA,NA,NA,NA,NA,NA,5.325,5.325
7.3,-0.216,2018-06-20,2018-06-20T12:19:28Z,185,NA,973.6,18.282,1.6,0.15,309.5,15.37,1.053,NA,NA,NA,NA,NA,NA,5.366,5.366
7.29,-0.201,2018-06-20,2018-06-20T12:19:30Z,185,NA,973.6,17.155,1.6,0.15,316.8,20.82,1.105,NA,NA,NA,NA,NA,NA,5.409,5.409
7.28,-0.17,2018-06-20,2018-06-20T12:19:32Z,185,NA,973.6,17.259,1.5,0.15,315.5,28.25,1.193,NA,NA,NA,NA,NA,NA,5.448,5.448
7.26,-0.143,2018-06-20,2018-06-20T12:19:34Z,185,NA,973.6,17.185,1.5,0.14,315.7,84.53,2,NA,NA,NA,NA,NA,NA,5.489,5.489
7.07,-0.059,2018-06-20,2018-06-20T12:19:36Z,185,NA,973.6,17.125,1.5,0.14,316.1,63.74,4.511,NA,NA,NA,NA,NA,NA,5.524,5.524
6.96,-0.002,2018-06-20,2018-06-20T12:19:38Z,185,NA,973.8666666666667,17.101,1.4,0.14,316.2,45.31,2.379,NA,NA,NA,NA,NA,NA,5.561,5.561
6.94,0.04,2018-06-20,2018-06-20T12:19:40Z,185,NA,973.7333333333332,17.073,1.4,0.14,316.5,67.62,1.989,NA,NA,NA,NA,NA,NA,5.593,5.593
6.94,0.109,2018-06-20,2018-06-20T12:19:42Z,185,NA,973.6,17.045,1.4,0.14,316.7,60.73,2.318,NA,NA,NA,NA,NA,NA,5.645,5.645
6.95,0.128,2018-06-20,2018-06-20T12:19:44Z,185,NA,973.8666666666667,17.025,1.4,0.14,317.1,96.28,2.221,NA,NA,NA,NA,NA,NA,5.712,5.712
6.95,0.157,2018-06-20,2018-06-20T12:19:46Z,185,NA,973.7333333333332,16.997,1.4,0.14,317.4,39.94,2.272,NA,NA,NA,NA,NA,NA,5.78,5.78
6.95,0.183,2018-06-20,2018-06-20T12:19:48Z,185,NA,973.6,16.973,1.4,0.14,317.7,58.54,2.146,NA,NA,NA,NA,NA,NA,5.837,5.837
6.95,0.203,2018-06-20,2018-06-20T12:19:50Z,185,NA,973.6,16.95,1.4,0.14,318,50.02,1.958,NA,NA,NA,NA,NA,NA,5.888,5.888
6.94,0.185,2018-06-20,2018-06-20T12:19:52Z,185,NA,973.6,16.936,1.4,0.14,318.3,41.18,1.817,NA,NA,NA,NA,NA,NA,5.939,5.939
6.94,0.147,2018-06-20,2018-06-20T12:19:54Z,185,NA,973.6,16.934,1.4,0.14,318.4,45.06,1.715,NA,NA,NA,NA,NA,NA,5.981,5.981
6.93,0.071,2018-06-20,2018-06-20T12:19:56Z,185,NA,973.6,16.935,1.4,0.14,318.6,62.14,1.585,NA,NA,NA,NA,NA,NA,6.021,6.021
6.93,0.064,2018-06-20,2018-06-20T12:19:58Z,185,NA,973.6,16.938,1.4,0.14,318.8,56.81,1.525,NA,NA,NA,NA,NA,NA,6.053,6.053
6.92,0.033,2018-06-20,2018-06-20T12:20:00Z,185,NA,973.6,16.932,1.4,0.14,319,44.8,1.46,NA,NA,NA,NA,NA,NA,6.083,6.083
6.92,0.009,2018-06-20,2018-06-20T12:20:02Z,185,NA,973.6,16.924,1.4,0.14,319.1,43.14,1.411,NA,NA,NA,NA,NA,NA,6.108,6.108
6.91,-0.003,2018-06-20,2018-06-20T12:20:04Z,185,NA,973.7333333333332,16.919,1.4,0.14,319.2,42.63,1.399,NA,NA,NA,NA,NA,NA,6.13,6.13
