dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2018-09-13T12:42:36Z,0.23333333333333334,0.7333333333333333,101.93333333333334,8.326666666666666,312.6,0.11,237.03333333333333,0.12666666666666668,154,0.12333333333333334,7.966666666666667,25.600333333333335,1.1286666666666667,37.68996,-93.7673,259.8666666666667,2018-09-13,2018-09-13T12:42:36Z,093,0.07072219197967701,987.9555555555555,0.5953333333333334,0.18133333333333335
2018-09-13T12:42:39Z,0.26,1.3286666666666667,102,8.333333333333334,312.6666666666667,0.11,236.93333333333334,0.12666666666666668,154,0.11666666666666667,7.97,25.577666666666666,1.31,37.68995666666667,-93.76729666666667,260.53333333333336,2018-09-13,2018-09-13T12:42:39Z,093,0.12817546724732354,987.9555555555555,0.03966666666666674,0.08733333333333326
2018-09-13T12:42:42Z,0.2833333333333333,1.3683333333333334,102.03333333333333,8.34,312.76666666666665,0.11,236.83333333333334,0.12,154,0.10333333333333333,7.97,25.559333333333335,1.3973333333333333,37.68995,-93.76729,261,2018-09-13,2018-09-13T12:42:42Z,093,0.13205407367084013,988,0.07533333333333325,0.1356666666666666
2018-09-13T12:42:45Z,0.29,1.4436666666666667,102.1,8.35,312.8,0.11,236.8,0.12666666666666668,154,0.08666666666666667,7.97,25.536333333333335,1.533,37.68995,-93.76729,260.56666666666666,2018-09-13,2018-09-13T12:42:45Z,093,0.13928960261295592,987.9555555555555,0.07633333333333336,0.17233333333333345
2018-09-13T12:42:48Z,0.29,1.52,102.1,8.35,312.8,0.11,236.8,0.13333333333333333,154,0.11333333333333334,7.97,25.505333333333333,1.7053333333333334,37.68995,-93.76729,260.3333333333333,2018-09-13,2018-09-13T12:42:48Z,093,0.1466612230085284,987.9555555555555,0.08133333333333326,0.16599999999999993
2018-09-13T12:42:57Z,0.3466666666666667,1.6956666666666667,102.26666666666667,8.38,312.8,0.11,236.73333333333332,0.12333333333333334,154,0.11,7.98,25.436333333333334,1.8276666666666668,37.68995,-93.76728666666666,259.96666666666664,2018-09-13,2018-09-13T12:42:57Z,093,0.16362729087279987,988.1333333333333,0.02300000000000013,0.020000000000000018
2018-09-13T12:43:00Z,0.35,1.7186666666666668,102.36666666666667,8.386666666666667,312.8,0.11,236.7,0.13,154,0.12333333333333334,7.98,25.427333333333333,1.8476666666666668,37.68995666666667,-93.76728666666666,259.1333333333333,2018-09-13,2018-09-13T12:43:00Z,093,0.16587279985483577,988.0444444444445,0.02066666666666661,0.029999999999999805
2018-09-13T12:43:03Z,0.35,1.7393333333333334,102.46666666666667,8.3966666666666665,312.7,0.11,236.7,0.13,154,0.13,7.98,25.422,1.8776666666666666,37.68996,-93.76729666666667,259.1333333333333,2018-09-13,2018-09-13T12:43:03Z,093,0.1678461259299583,987.9555555555555,0.017999999999999794,0.028000000000000025
2018-09-13T12:43:06Z,0.35,1.7573333333333332,102.5,8.4,312.6666666666667,0.11,236.7,0.13333333333333333,154,0.15333333333333332,7.99,25.416,1.9056666666666666,37.68996,-93.76729,259.9,2018-09-13,2018-09-13T12:43:06Z,093,0.16956995100707675,988,0.019000000000000128,0.05833333333333335
2018-09-13T12:43:09Z,0.36666666666666664,1.7763333333333333,102.6,8.41,312.6,0.11,236.7,0.15333333333333332,154,0.18333333333333332,7.99,25.408,1.964,37.68996,-93.76729333333334,259.56666666666666,2018-09-13,2018-09-13T12:43:09Z,093,0.17140718562874252,988,0.021333333333333426,0.047666666666666746
2018-09-13T12:43:30Z,0.4,1.9543333333333333,102.6,8.41,312.4,0.11,236.66666666666666,0.18666666666666668,154,0.26333333333333336,8,25.400333333333332,2.04,37.68996333333333,-93.76729333333334,258,2018-09-13,2018-09-13T12:43:30Z,093,0.1885547087642896,988.0888888888888,0.019000000000000128,0.20233333333333325
2018-09-13T12:43:33Z,0.39666666666666667,1.9733333333333334,102.6,8.41,312.43333333333334,0.11,236.7,0.17,154,0.24666666666666667,8,25.399666666666665,2.2423333333333333,37.68996,-93.76728,258.7,2018-09-13,2018-09-13T12:43:33Z,093,0.19036926147704591,988.0444444444445,0.046666666666666634,0.23533333333333362
2018-09-13T12:43:36Z,0.39333333333333337,2.02,102.63333333333333,8.416666666666666,312.53333333333336,0.11,236.7,0.16333333333333333,154,0.25666666666666665,8,25.396666666666665,2.477666666666667,37.68996,-93.76728,259.06666666666666,2018-09-13,2018-09-13T12:43:36Z,093,0.19492832516784614,987.9111111111112,0.05266666666666664,0.08666666666666645
2018-09-13T12:43:39Z,0.41,2.0726666666666667,102.66666666666667,8.42,312.6,0.11,236.7,0.16,154,0.24333333333333335,8,25.392666666666667,2.5643333333333334,37.68996,-93.76728666666666,259.3666666666667,2018-09-13,2018-09-13T12:43:39Z,093,0.19998639085465433,988.0888888888888,0.06400000000000006,0.1629999999999998
2018-09-13T12:43:42Z,0.42333333333333334,2.1366666666666667,102.6,8.42,312.7,0.11,236.63333333333333,0.15,154,0.19666666666666666,8,25.388333333333335,2.727333333333333,37.68996,-93.76729,259.26666666666665,2018-09-13,2018-09-13T12:43:42Z,093,0.20617855198693522,988,0.5926666666666667,0.16900000000000004
2018-09-13T12:43:45Z,0.44666666666666666,2.7293333333333334,102.63333333333333,8.42,312.8,0.11,236.6,0.15,154,0.17,8,25.383666666666667,2.896333333333333,37.68997,-93.76729,258.9,2018-09-13,2018-09-13T12:43:45Z,093,0.2633369624387588,988,0.3553333333333333,0.19066666666666698
2018-09-13T12:43:48Z,0.44666666666666666,3.0846666666666667,102.6,8.42,312.9,0.11,236.6,0.16,154,0.17,7.99,25.38,3.087,37.68997,-93.76729,259.1333333333333,2018-09-13,2018-09-13T12:43:48Z,093,0.2976773725276719,988.0888888888888,0.06333333333333346,0.12299999999999978
2018-09-13T12:43:51Z,0.45333333333333337,3.148,102.6,8.413333333333334,313,0.11,236.6,0.17,154,0.17333333333333334,7.99,25.378,3.21,37.68997,-93.76729,259.4,2018-09-13,2018-09-13T12:43:51Z,093,0.303778806024315,988,0.08399999999999963,0.17900000000000027
2018-09-13T12:43:54Z,0.46,3.2319999999999998,102.6,8.413333333333334,313.1333333333333,0.11,236.6,0.18,154,0.19,7.99,25.373333333333335,3.3890000000000002,37.68997,-93.76728333333334,259.53333333333336,2018-09-13,2018-09-13T12:43:54Z,093,0.31187624750499005,987.9555555555555,0.07166666666666677,0.06333333333333302
2018-09-13T12:43:57Z,0.47333333333333333,3.3036666666666665,102.6,8.42,313.23333333333335,0.11,236.6,0.18666666666666668,154,0.22666666666666666,7.99,25.369,3.4523333333333333,37.68997,-93.76728,259.6333333333333,2018-09-13,2018-09-13T12:43:57Z,093,0.318771547813464,988.0444444444445,0.041333333333333666,0.023333333333333428
2018-09-13T12:44:00Z,0.48666666666666664,3.345,102.6,8.416666666666666,313.3333333333333,0.11,236.6,0.19333333333333333,154,0.25333333333333335,7.99,25.366,3.4756666666666667,37.68997666666667,-93.76728,259.53333333333336,2018-09-13,2018-09-13T12:44:00Z,093,0.32278624569043735,988,0.030666666666666398,0.04133333333333322
2018-09-13T12:44:03Z,0.48,3.3756666666666666,102.6,8.42,313.46666666666664,0.11,236.6,0.2,154,0.2733333333333333,7.99,25.363,3.517,37.689973333333334,-93.76728,259.5,2018-09-13,2018-09-13T12:44:03Z,093,0.32571221193975686,987.9111111111112,0.03200000000000003,0.09399999999999986
2018-09-13T12:44:06Z,0.49333333333333335,3.4076666666666666,102.6,8.42,313.56666666666666,0.11,236.66666666666666,0.21,154,0.31666666666666665,7.99,25.360333333333333,3.6109999999999998,37.68998,-93.76728,259.4,2018-09-13,2018-09-13T12:44:06Z,093,0.32881963346035203,987.9111111111112,0.035666666666666735,0.06733333333333347
2018-09-13T12:44:09Z,0.5,3.4433333333333334,102.53333333333333,8.41,313.7,0.11,236.7,0.21,154,0.32666666666666666,7.99,25.358,3.6783333333333332,37.68998,-93.76728,259.5,2018-09-13,2018-09-13T12:44:09Z,093,0.33224460170567954,987.9555555555555,0.032333333333333325,0.024333333333333318
2018-09-13T12:44:15Z,0.49666666666666665,3.5016666666666665,102.43333333333334,8.406666666666666,314,0.11,236.7,0.22333333333333333,154,0.24,7.98,25.353,3.712666666666667,37.68998,-93.76728,259.8,2018-09-13,2018-09-13T12:44:15Z,093,0.3378923970241336,988,0.024333333333333318,0.08099999999999996
2018-09-13T12:44:18Z,0.49666666666666665,3.526,102.4,8.4,314.1333333333333,0.11,236.7,0.22,154,0.23666666666666666,7.98,25.351333333333333,3.7936666666666667,37.68998,-93.76728,259.93333333333334,2018-09-13,2018-09-13T12:44:18Z,093,0.3401832698239884,987.9111111111112,0.2713333333333332,0.2833333333333332
2018-09-13T12:44:21Z,0.5,3.797333333333333,102.4,8.4,314.2,0.11,236.63333333333333,0.21666666666666667,154,0.21333333333333335,7.98,25.348666666666666,4.077,37.68998,-93.76728,259.9,2018-09-13,2018-09-13T12:44:21Z,093,0.3664262384322265,987.9555555555555,0.5626666666666673,0.2686666666666664
2018-09-13T12:44:24Z,0.5066666666666667,4.36,102.4,8.4,314.3,0.11,236.7,0.22,154,0.22333333333333333,7.98,25.343666666666667,4.345666666666666,37.68998,-93.76728,259.76666666666665,2018-09-13,2018-09-13T12:44:24Z,093,0.42068136454364,988,0.006999999999999673,0.022666666666666835
2018-09-13T12:44:27Z,0.5166666666666667,4.367,102.3,8.4,314.4,0.11,236.7,0.22333333333333333,154,0.24666666666666667,7.98,25.338666666666665,4.368333333333333,37.68998,-93.76728,259.9,2018-09-13,2018-09-13T12:44:27Z,093,0.4214071856287425,988.0444444444445,0.00633333333333308,0.03200000000000003
2018-09-13T12:44:30Z,0.5066666666666667,4.373333333333333,102.3,8.3966666666666665,314.53333333333336,0.11,236.7,0.22333333333333333,154,0.26666666666666666,7.97,25.333666666666666,4.400333333333333,37.68998,-93.76728,259.8666666666667,2018-09-13,2018-09-13T12:44:30Z,093,0.4219969152603883,988.0444444444445,0.03866666666666685,0.11600000000000055
2018-09-13T12:44:33Z,0.49333333333333335,4.412,102.2,8.39,314.6,0.11,236.76666666666668,0.22,154,0.2733333333333334,7.97,25.329666666666668,4.516333333333334,37.68998,-93.76728,259.7,2018-09-13,2018-09-13T12:44:33Z,093,0.4257167483215387,988.0444444444445,0.04133333333333322,0.08433333333333248
2018-09-13T12:44:36Z,0.48,4.453333333333333,102.16666666666667,8.386666666666667,314.6333333333333,0.11,236.76666666666668,0.22,154,0.2866666666666667,7.97,25.328,4.600666666666666,37.68998,-93.76728,259.3333333333333,2018-09-13,2018-09-13T12:44:36Z,093,0.4297314461985121,988,0.04133333333333322,0.048666666666666636
2018-09-13T12:44:39Z,0.48333333333333334,4.494666666666666,102.1,8.38,314.7,0.11,236.7,0.22666666666666668,154,0.2833333333333333,7.97,25.326333333333334,4.649333333333333,37.68998,-93.76728,258.96666666666664,2018-09-13,2018-09-13T12:44:39Z,093,0.4337007802576665,988,0.03266666666666662,0.04300000000000015
2018-09-13T12:44:42Z,0.48666666666666664,4.527333333333333,102,8.373333333333333,314.8,0.11,236.7,0.22333333333333333,154,0.30333333333333334,7.97,25.324666666666666,4.692333333333333,37.68998,-93.76728,258.9,2018-09-13,2018-09-13T12:44:42Z,093,0.4368535655960806,988,0.050666666666667304,0.3520000000000003
2018-09-13T12:44:45Z,0.5033333333333333,4.578,101.9,8.366666666666665,314.9,0.11,236.7,0.22,154,0.31666666666666665,7.97,25.321,5.044333333333333,37.68998,-93.76727333333334,258.8,2018-09-13,2018-09-13T12:44:45Z,093,0.441775539829432,987.9555555555555,0.07299999999999951,0.11066666666666691
2018-09-13T12:45:00Z,0.49333333333333335,4.829,101.6,8.35,315.9,0.11,236.7,0.24666666666666667,154,0.33333333333333337,7.95,25.301,5.165333333333333,37.68997666666667,-93.76727,258.9,2018-09-13,2018-09-13T12:45:00Z,093,0.46597713663581924,987.9111111111112,0.033666666666666956,0.08833333333333382
2018-09-13T12:45:03Z,0.5,4.862666666666667,101.6,8.343333333333334,316.1,0.11,236.7,0.25666666666666665,154,0.31666666666666665,7.95,25.300666666666665,5.253666666666667,37.68997,-93.76727,258.53333333333336,2018-09-13,2018-09-13T12:45:03Z,093,0.4692433315187806,988,0.07599999999999962,0.1553333333333331
2018-09-13T12:45:06Z,0.49,4.938666666666666,101.56666666666666,8.34,316.4,0.11,236.7,0.26,154,0.24666666666666667,7.94,25.299,5.409,37.68997,-93.76727,258.73333333333335,2018-09-13,2018-09-13T12:45:06Z,093,0.4765695880965342,987.9555555555555,0.08133333333333326,0.07166666666666721
2018-09-13T12:45:09Z,0.48333333333333334,5.02,101.5,8.34,316.6,0.11,236.7,0.25333333333333335,154,0.20333333333333334,7.94,25.296333333333333,5.480666666666667,37.68997,-93.76727,258.7,2018-09-13,2018-09-13T12:45:09Z,093,0.4844175285792052,987.9111111111112,0.08200000000000074,0.08866666666666667
2018-09-13T12:45:12Z,0.49,5.102,101.5,8.34,316.76666666666665,0.11,236.7,0.25,154,0.21666666666666667,7.94,25.292666666666666,5.569333333333334,37.68997,-93.76727,258.7,2018-09-13,2018-09-13T12:45:12Z,093,0.4922881509707857,988,0.08333333333333304,0.12333333333333307
2018-09-13T12:45:15Z,0.4766666666666666,5.185333333333333,101.46666666666667,8.336666666666666,316.8666666666667,0.11,236.76666666666668,0.25,154,0.22,7.9366666666666665,25.287,5.692666666666667,37.68997,-93.76727,258.9,2018-09-13,2018-09-13T12:45:15Z,093,0.5003629105425512,987.9555555555555,0.08499999999999996,0.08866666666666667
2018-09-13T12:45:18Z,0.48333333333333334,5.270333333333333,101.36666666666667,8.33,317.03333333333336,0.11,236.8,0.23666666666666666,154,0.24666666666666667,7.93,25.281333333333333,5.781333333333333,37.68997,-93.76727,259.4666666666667,2018-09-13,2018-09-13T12:45:18Z,093,0.5085283977499546,988.0444444444445,0.09233333333333338,0.09566666666666634
2018-09-13T12:45:21Z,0.49666666666666665,5.362666666666667,101.23333333333333,8.316666666666666,317.1666666666667,0.11,236.8,0.23,154,0.27,7.93,25.273,5.877,37.68997,-93.76727,259.6,2018-09-13,2018-09-13T12:45:21Z,093,0.5174197060424606,988.0888888888888,0.06799999999999962,0.026666666666666394
2018-09-13T12:45:24Z,0.49666666666666665,5.430666666666666,101.06666666666666,8.306666666666667,317.3,0.11,236.8,0.22666666666666668,154,0.24333333333333335,7.93,25.266666666666666,5.903666666666666,37.68997,-93.76728,259.5,2018-09-13,2018-09-13T12:45:24Z,093,0.5240201415351117,988,0.06033333333333335,0.021000000000000796
2018-09-13T12:45:27Z,0.49,5.491,100.86666666666667,8.293333333333333,317.4,0.11,236.8,0.22,154,0.21666666666666667,7.92,25.264,5.924666666666667,37.68997,-93.76728,259.6,2018-09-13,2018-09-13T12:45:27Z,093,0.5298720740337507,987.9555555555555,0.06266666666666687,0.04933333333333323
2018-09-13T12:45:30Z,0.48666666666666664,5.5536666666666665,100.76666666666667,8.283333333333333,317.5,0.11,236.8,0.22,154,0.18333333333333332,7.92,25.258666666666667,5.974,37.68997,-93.76728,259.6333333333333,2018-09-13,2018-09-13T12:45:30Z,093,0.5359281437125749,987.9555555555555,0.07500000000000018,0.20266666666666655
2018-09-13T12:45:33Z,0.49666666666666665,5.628666666666667,100.66666666666667,8.273333333333333,317.6,0.11,236.8,0.22,154,0.18666666666666668,7.92,25.254333333333335,6.176666666666667,37.68997,-93.76728,259.4,2018-09-13,2018-09-13T12:45:33Z,093,0.5431409907457811,987.9555555555555,0.08699999999999974,0.11566666666666592
2018-09-13T12:45:36Z,0.49,5.7156666666666665,100.5,8.263333333333334,317.6666666666667,0.11,236.83333333333334,0.22,154,0.2,7.92,25.246333333333332,6.292333333333333,37.68997,-93.76728,259.3666666666667,2018-09-13,2018-09-13T12:45:36Z,093,0.5515106151333696,988,0.09366666666666656,0.08500000000000085
2018-09-13T12:45:39Z,0.5,5.809333333333333,100.33333333333333,8.25,317.7,0.11,236.9,0.21666666666666667,154,0.25,7.92,25.233333333333334,6.3773333333333335,37.68997,-93.76728,259.56666666666666,2018-09-13,2018-09-13T12:45:39Z,093,0.5605833786971511,987.9555555555555,0.09366666666666656,0.078666666666666
2018-09-13T12:45:42Z,0.49333333333333335,5.903,100.13333333333333,8.236666666666666,317.7,0.11,236.96666666666667,0.21,154,0.2833333333333333,7.91,25.218,6.4559999999999995,37.68997,-93.76728,259.53333333333336,2018-09-13,2018-09-13T12:45:42Z,093,0.5695880965342043,988,0.08433333333333337,0.024666666666667503
2018-09-13T12:45:48Z,0.49,6.067333333333333,99.76666666666667,8.21,317.7,0.11,237,0.22,154,0.32,7.91,25.201666666666668,6.489,37.68997,-93.76728,259.7,2018-09-13,2018-09-13T12:45:48Z,093,0.585465432770822,987.8666666666667,0.07466666666666733,0.11033333333333317
2018-09-13T12:45:51Z,0.49,6.142,99.63333333333333,8.196666666666665,317.73333333333335,0.11,237,0.22333333333333333,154,0.3,7.91,25.199666666666666,6.599333333333333,37.68997,-93.76728,259.7,2018-09-13,2018-09-13T12:45:51Z,093,0.5927009617129377,987.9111111111112,0.7743333333333329,0.3000000000000007
2018-09-13T12:45:54Z,0.49,6.916333333333333,99.43333333333334,8.183333333333334,317.8,0.11,237,0.23,154,0.2633333333333333,7.91,25.193333333333335,6.899333333333334,37.68997,-93.76728,259.8333333333333,2018-09-13,2018-09-13T12:45:54Z,093,0.6673924877517692,988,0.005666666666666487,0.02766666666666584
2018-09-13T12:46:03Z,0.5366666666666667,6.933,98.93333333333334,8.1466666666666665,317.93333333333334,0.11,237.03333333333333,0.23,154,0.25,7.903333333333333,25.155333333333335,6.932666666666667,37.68997,-93.76728,259.3,2018-09-13,2018-09-13T12:46:03Z,093,0.6690482671021594,987.9555555555555,0.004666666666667041,0.05766666666666609
2018-09-13T12:46:06Z,0.5433333333333333,6.937666666666667,98.8,8.14,318,0.11,237,0.23666666666666666,154,0.27666666666666667,7.9,25.141333333333332,6.990333333333333,37.68997,-93.76728,259.43333333333334,2018-09-13,2018-09-13T12:46:06Z,093,0.6695019052803484,987.9555555555555,0.03266666666666662,0.1280000000000001
2018-09-13T12:46:18Z,0.5,7.042666666666666,98.9,8.15,318.4,0.11,236.93333333333334,0.24666666666666667,154,0.24333333333333335,7.9,25.091666666666665,7.1593333333333335,37.68997,-93.76729,260.23333333333335,2018-09-13,2018-09-13T12:46:18Z,093,0.6796180366539648,987.9111111111112,0.016666666666667496,0.0476666666666663
2018-09-13T12:46:21Z,0.5033333333333333,7.059333333333334,98.9,8.15,318.5,0.11,236.9,0.24333333333333332,154,0.21333333333333335,7.9,25.088,7.207,37.68997,-93.76729,260.0333333333333,2018-09-13,2018-09-13T12:46:21Z,093,0.681228452186536,987.9555555555555,0.022666666666665947,0.0983333333333336
2018-09-13T12:46:24Z,0.5166666666666667,7.082,98.86666666666667,8.15,318.6,0.11,236.9,0.24333333333333332,154,0.20666666666666667,7.9,25.083333333333332,7.3053333333333335,37.68997,-93.76729,259.5333333333333,2018-09-13,2018-09-13T12:46:24Z,093,0.683428597350753,987.9555555555555,0.02400000000000002,0.029333333333332767
2018-09-13T12:46:36Z,0.5333333333333333,7.172666666666666,98.86666666666667,8.15,318.9,0.11,236.9,0.22666666666666668,154,0.17333333333333334,7.9,25.075666666666667,7.357333333333334,37.68997,-93.76728666666666,259.03333333333336,2018-09-13,2018-09-13T12:46:36Z,093,0.6921611322808928,987.9111111111112,0.040000000000000036,0.15699999999999914
2018-09-13T12:46:39Z,0.52,7.212666666666666,98.9,8.16,318.9,0.11,236.9,0.23,154,0.16333333333333333,7.9,25.074,7.514333333333333,37.68997,-93.76729,259.23333333333335,2018-09-13,2018-09-13T12:46:39Z,093,0.6960397387044094,987.9555555555555,0.052666666666667084,0.11500000000000021
2018-09-13T12:46:42Z,0.5,7.265333333333333,98.96666666666667,8.16,318.96666666666664,0.11,236.9,0.23333333333333334,154,0.14666666666666667,7.9,25.072,7.629333333333333,37.68997,-93.76729,259.6666666666667,2018-09-13,2018-09-13T12:46:42Z,093,0.7011431682090365,988,0.05633333333333379,0.14466666666666672
2018-09-13T12:46:45Z,0.5133333333333333,7.321666666666667,99,8.163333333333334,319,0.11,236.9,0.22666666666666668,154,0.14333333333333334,7.9,25.07,7.774,37.68997,-93.76729,260.0333333333333,2018-09-13,2018-09-13T12:46:45Z,093,0.706518780620577,988,0.056999999999999496,0.12466666666666715
2018-09-13T12:46:48Z,0.5,7.378666666666667,99,8.17,319.03333333333336,0.11,236.9,0.21,154,0.15666666666666668,7.9,25.067,7.898666666666667,37.68997,-93.76729,260.2,2018-09-13,2018-09-13T12:46:48Z,093,0.7120531663944838,988.0444444444445,0.06566666666666698,0.0823333333333327
2018-09-13T12:46:51Z,0.5066666666666667,7.444333333333334,99,8.17,319.1,0.11,236.8,0.21666666666666667,154,0.17,7.9,25.064,7.981,37.68997,-93.76729,260.1333333333333,2018-09-13,2018-09-13T12:46:51Z,093,0.7184041008891309,988,0.07233333333333292,0.0946666666666669
2018-09-13T12:46:54Z,0.5033333333333333,7.516666666666667,99,8.17,319.1,0.11,236.8,0.22333333333333333,154,0.2,7.9,25.062333333333335,8.075666666666667,37.68997,-93.76729,260.06666666666666,2018-09-13,2018-09-13T12:46:54Z,093,0.7253674469243332,988,0.07533333333333392,0.10166666666666657
2018-09-13T12:46:57Z,0.49333333333333335,7.5920000000000005,99.06666666666666,8.17,319.1666666666667,0.11,236.8,0.23,154,0.23,7.9,25.058333333333334,8.177333333333333,37.68997,-93.76729,259.96666666666664,2018-09-13,2018-09-13T12:46:57Z,093,0.7326710215931773,987.8666666666667,0.831666666666667,0.22866666666666724
2018-09-13T12:47:00Z,0.49666666666666665,8.423666666666668,99,8.17,319.26666666666665,0.11,236.83333333333334,0.22333333333333333,154,0.24333333333333332,7.9,25.042666666666666,8.406,37.68997,-93.76729,260.2,2018-09-13,2018-09-13T12:47:00Z,093,0.8129196153148249,987.8666666666667,0.019999999999999574,0.041666666666666075
2018-09-13T12:47:03Z,0.49333333333333335,8.443666666666667,98.96666666666667,8.17,319.3666666666667,0.11,236.9,0.23333333333333334,154,0.25666666666666665,7.9,25.026666666666667,8.447666666666667,37.68997,-93.76729,260.6333333333333,2018-09-13,2018-09-13T12:47:03Z,093,0.814824895663219,988.0444444444445,0.03200000000000003,0.08566666666666656
2018-09-13T12:47:06Z,0.49333333333333335,8.475666666666667,98.86666666666667,8.163333333333334,319.4,0.11,236.9,0.24666666666666667,154,0.2866666666666667,7.8966666666666665,25.007666666666665,8.533333333333333,37.68997,-93.76729,260.6333333333333,2018-09-13,2018-09-13T12:47:06Z,093,0.8179549990927237,987.9555555555555,0.037333333333332774,0.04400000000000048
2018-09-13T12:47:09Z,0.49333333333333335,8.513,98.73333333333333,8.153333333333334,319.5,0.11,236.96666666666667,0.24666666666666667,154,0.27,7.89,24.986666666666668,8.577333333333334,37.68997,-93.76729,260.7,2018-09-13,2018-09-13T12:47:09Z,093,0.8215160587915079,987.8666666666667,0.029666666666667396,0.07499999999999929
2018-09-13T12:47:12Z,0.49333333333333335,8.542666666666667,98.6,8.15,319.56666666666666,0.11,236.96666666666667,0.24666666666666667,154,0.25666666666666665,7.89,24.975333333333335,8.652333333333333,37.68996333333333,-93.76728666666666,260.9,2018-09-13,2018-09-13T12:47:12Z,093,0.824419343131918,988,0.052666666666667084,0.25
2018-09-13T12:47:15Z,0.47,8.595333333333334,98.5,8.14,319.6333333333333,0.11,236.93333333333334,0.25333333333333335,154,0.24333333333333332,7.89,24.966,8.902333333333333,37.68996,-93.76728,261.2,2018-09-13,2018-09-13T12:47:15Z,093,0.8295000907276356,987.8666666666667,0.07099999999999973,0.08300000000000018
