dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2018-09-13T12:42:45Z,0.29,1.4436666666666667,102.1,8.35,312.8,0.11,236.8,0.12666666666666668,154,0.08666666666666667,7.97,25.536333333333335,1.533,37.68995,-93.76729,260.56666666666666,2018-09-13,2018-09-13T12:42:45Z,093,0.13928960261295592,987.9555555555555
2018-09-13T12:42:48Z,0.29,1.52,102.1,8.35,312.8,0.11,236.8,0.13333333333333333,154,0.11333333333333334,7.97,25.505333333333333,1.7053333333333334,37.68995,-93.76729,260.3333333333333,2018-09-13,2018-09-13T12:42:48Z,093,0.1466612230085284,987.9555555555555
2018-09-13T12:43:30Z,0.4,1.9543333333333333,102.6,8.41,312.4,0.11,236.66666666666666,0.18666666666666668,154,0.26333333333333336,8,25.400333333333332,2.04,37.68996333333333,-93.76729333333334,258,2018-09-13,2018-09-13T12:43:30Z,093,0.1885547087642896,988.0888888888888
2018-09-13T12:43:33Z,0.39666666666666667,1.9733333333333334,102.6,8.41,312.43333333333334,0.11,236.7,0.17,154,0.24666666666666667,8,25.399666666666665,2.2423333333333333,37.68996,-93.76728,258.7,2018-09-13,2018-09-13T12:43:33Z,093,0.19036926147704591,988.0444444444445
2018-09-13T12:43:36Z,0.39333333333333337,2.02,102.63333333333333,8.416666666666666,312.53333333333336,0.11,236.7,0.16333333333333333,154,0.25666666666666665,8,25.396666666666665,2.477666666666667,37.68996,-93.76728,259.06666666666666,2018-09-13,2018-09-13T12:43:36Z,093,0.19492832516784614,987.9111111111112
2018-09-13T12:43:39Z,0.41,2.0726666666666667,102.66666666666667,8.42,312.6,0.11,236.7,0.16,154,0.24333333333333335,8,25.392666666666667,2.5643333333333334,37.68996,-93.76728666666666,259.3666666666667,2018-09-13,2018-09-13T12:43:39Z,093,0.19998639085465433,988.0888888888888
2018-09-13T12:43:42Z,0.42333333333333334,2.1366666666666667,102.6,8.42,312.7,0.11,236.63333333333333,0.15,154,0.19666666666666666,8,25.388333333333335,2.727333333333333,37.68996,-93.76729,259.26666666666665,2018-09-13,2018-09-13T12:43:42Z,093,0.20617855198693522,988
2018-09-13T12:43:45Z,0.44666666666666666,2.7293333333333334,102.63333333333333,8.42,312.8,0.11,236.6,0.15,154,0.17,8,25.383666666666667,2.896333333333333,37.68997,-93.76729,258.9,2018-09-13,2018-09-13T12:43:45Z,093,0.2633369624387588,988
2018-09-13T12:43:48Z,0.44666666666666666,3.0846666666666667,102.6,8.42,312.9,0.11,236.6,0.16,154,0.17,7.99,25.38,3.087,37.68997,-93.76729,259.1333333333333,2018-09-13,2018-09-13T12:43:48Z,093,0.2976773725276719,988.0888888888888
2018-09-13T12:43:51Z,0.45333333333333337,3.148,102.6,8.413333333333334,313,0.11,236.6,0.17,154,0.17333333333333334,7.99,25.378,3.21,37.68997,-93.76729,259.4,2018-09-13,2018-09-13T12:43:51Z,093,0.303778806024315,988
2018-09-13T12:43:54Z,0.46,3.2319999999999998,102.6,8.413333333333334,313.1333333333333,0.11,236.6,0.18,154,0.19,7.99,25.373333333333335,3.3890000000000002,37.68997,-93.76728333333334,259.53333333333336,2018-09-13,2018-09-13T12:43:54Z,093,0.31187624750499005,987.9555555555555
2018-09-13T12:44:03Z,0.48,3.3756666666666666,102.6,8.42,313.46666666666664,0.11,236.6,0.2,154,0.2733333333333333,7.99,25.363,3.517,37.689973333333334,-93.76728,259.5,2018-09-13,2018-09-13T12:44:03Z,093,0.32571221193975686,987.9111111111112
2018-09-13T12:44:06Z,0.49333333333333335,3.4076666666666666,102.6,8.42,313.56666666666666,0.11,236.66666666666666,0.21,154,0.31666666666666665,7.99,25.360333333333333,3.6109999999999998,37.68998,-93.76728,259.4,2018-09-13,2018-09-13T12:44:06Z,093,0.32881963346035203,987.9111111111112
2018-09-13T12:44:15Z,0.49666666666666665,3.5016666666666665,102.43333333333334,8.406666666666666,314,0.11,236.7,0.22333333333333333,154,0.24,7.98,25.353,3.712666666666667,37.68998,-93.76728,259.8,2018-09-13,2018-09-13T12:44:15Z,093,0.3378923970241336,988
2018-09-13T12:44:18Z,0.49666666666666665,3.526,102.4,8.4,314.1333333333333,0.11,236.7,0.22,154,0.23666666666666666,7.98,25.351333333333333,3.7936666666666667,37.68998,-93.76728,259.93333333333334,2018-09-13,2018-09-13T12:44:18Z,093,0.3401832698239884,987.9111111111112
2018-09-13T12:44:21Z,0.5,3.797333333333333,102.4,8.4,314.2,0.11,236.63333333333333,0.21666666666666667,154,0.21333333333333335,7.98,25.348666666666666,4.077,37.68998,-93.76728,259.9,2018-09-13,2018-09-13T12:44:21Z,093,0.3664262384322265,987.9555555555555
2018-09-13T12:44:30Z,0.5066666666666667,4.373333333333333,102.3,8.3966666666666665,314.53333333333336,0.11,236.7,0.22333333333333333,154,0.26666666666666666,7.97,25.333666666666666,4.400333333333333,37.68998,-93.76728,259.8666666666667,2018-09-13,2018-09-13T12:44:30Z,093,0.4219969152603883,988.0444444444445
2018-09-13T12:44:33Z,0.49333333333333335,4.412,102.2,8.39,314.6,0.11,236.76666666666668,0.22,154,0.2733333333333334,7.97,25.329666666666668,4.516333333333334,37.68998,-93.76728,259.7,2018-09-13,2018-09-13T12:44:33Z,093,0.4257167483215387,988.0444444444445
2018-09-13T12:44:42Z,0.48666666666666664,4.527333333333333,102,8.373333333333333,314.8,0.11,236.7,0.22333333333333333,154,0.30333333333333334,7.97,25.324666666666666,4.692333333333333,37.68998,-93.76728,258.9,2018-09-13,2018-09-13T12:44:42Z,093,0.4368535655960806,988
2018-09-13T12:44:45Z,0.5033333333333333,4.578,101.9,8.366666666666665,314.9,0.11,236.7,0.22,154,0.31666666666666665,7.97,25.321,5.044333333333333,37.68998,-93.76727333333334,258.8,2018-09-13,2018-09-13T12:44:45Z,093,0.441775539829432,987.9555555555555
2018-09-13T12:45:00Z,0.49333333333333335,4.829,101.6,8.35,315.9,0.11,236.7,0.24666666666666667,154,0.33333333333333337,7.95,25.301,5.165333333333333,37.68997666666667,-93.76727,258.9,2018-09-13,2018-09-13T12:45:00Z,093,0.46597713663581924,987.9111111111112
2018-09-13T12:45:03Z,0.5,4.862666666666667,101.6,8.343333333333334,316.1,0.11,236.7,0.25666666666666665,154,0.31666666666666665,7.95,25.300666666666665,5.253666666666667,37.68997,-93.76727,258.53333333333336,2018-09-13,2018-09-13T12:45:03Z,093,0.4692433315187806,988
2018-09-13T12:45:06Z,0.49,4.938666666666666,101.56666666666666,8.34,316.4,0.11,236.7,0.26,154,0.24666666666666667,7.94,25.299,5.409,37.68997,-93.76727,258.73333333333335,2018-09-13,2018-09-13T12:45:06Z,093,0.4765695880965342,987.9555555555555
2018-09-13T12:45:09Z,0.48333333333333334,5.02,101.5,8.34,316.6,0.11,236.7,0.25333333333333335,154,0.20333333333333334,7.94,25.296333333333333,5.480666666666667,37.68997,-93.76727,258.7,2018-09-13,2018-09-13T12:45:09Z,093,0.4844175285792052,987.9111111111112
2018-09-13T12:45:12Z,0.49,5.102,101.5,8.34,316.76666666666665,0.11,236.7,0.25,154,0.21666666666666667,7.94,25.292666666666666,5.569333333333334,37.68997,-93.76727,258.7,2018-09-13,2018-09-13T12:45:12Z,093,0.4922881509707857,988
2018-09-13T12:45:15Z,0.4766666666666666,5.185333333333333,101.46666666666667,8.336666666666666,316.8666666666667,0.11,236.76666666666668,0.25,154,0.22,7.9366666666666665,25.287,5.692666666666667,37.68997,-93.76727,258.9,2018-09-13,2018-09-13T12:45:15Z,093,0.5003629105425512,987.9555555555555
2018-09-13T12:45:18Z,0.48333333333333334,5.270333333333333,101.36666666666667,8.33,317.03333333333336,0.11,236.8,0.23666666666666666,154,0.24666666666666667,7.93,25.281333333333333,5.781333333333333,37.68997,-93.76727,259.4666666666667,2018-09-13,2018-09-13T12:45:18Z,093,0.5085283977499546,988.0444444444445
2018-09-13T12:45:30Z,0.48666666666666664,5.5536666666666665,100.76666666666667,8.283333333333333,317.5,0.11,236.8,0.22,154,0.18333333333333332,7.92,25.258666666666667,5.974,37.68997,-93.76728,259.6333333333333,2018-09-13,2018-09-13T12:45:30Z,093,0.5359281437125749,987.9555555555555
2018-09-13T12:45:33Z,0.49666666666666665,5.628666666666667,100.66666666666667,8.273333333333333,317.6,0.11,236.8,0.22,154,0.18666666666666668,7.92,25.254333333333335,6.176666666666667,37.68997,-93.76728,259.4,2018-09-13,2018-09-13T12:45:33Z,093,0.5431409907457811,987.9555555555555
2018-09-13T12:45:36Z,0.49,5.7156666666666665,100.5,8.263333333333334,317.6666666666667,0.11,236.83333333333334,0.22,154,0.2,7.92,25.246333333333332,6.292333333333333,37.68997,-93.76728,259.3666666666667,2018-09-13,2018-09-13T12:45:36Z,093,0.5515106151333696,988
2018-09-13T12:45:39Z,0.5,5.809333333333333,100.33333333333333,8.25,317.7,0.11,236.9,0.21666666666666667,154,0.25,7.92,25.233333333333334,6.3773333333333335,37.68997,-93.76728,259.56666666666666,2018-09-13,2018-09-13T12:45:39Z,093,0.5605833786971511,987.9555555555555
2018-09-13T12:45:48Z,0.49,6.067333333333333,99.76666666666667,8.21,317.7,0.11,237,0.22,154,0.32,7.91,25.201666666666668,6.489,37.68997,-93.76728,259.7,2018-09-13,2018-09-13T12:45:48Z,093,0.585465432770822,987.8666666666667
2018-09-13T12:45:51Z,0.49,6.142,99.63333333333333,8.196666666666665,317.73333333333335,0.11,237,0.22333333333333333,154,0.3,7.91,25.199666666666666,6.599333333333333,37.68997,-93.76728,259.7,2018-09-13,2018-09-13T12:45:51Z,093,0.5927009617129377,987.9111111111112
2018-09-13T12:46:06Z,0.5433333333333333,6.937666666666667,98.8,8.14,318,0.11,237,0.23666666666666666,154,0.27666666666666667,7.9,25.141333333333332,6.990333333333333,37.68997,-93.76728,259.43333333333334,2018-09-13,2018-09-13T12:46:06Z,093,0.6695019052803484,987.9555555555555
2018-09-13T12:46:21Z,0.5033333333333333,7.059333333333334,98.9,8.15,318.5,0.11,236.9,0.24333333333333332,154,0.21333333333333335,7.9,25.088,7.207,37.68997,-93.76729,260.0333333333333,2018-09-13,2018-09-13T12:46:21Z,093,0.681228452186536,987.9555555555555
2018-09-13T12:46:36Z,0.5333333333333333,7.172666666666666,98.86666666666667,8.15,318.9,0.11,236.9,0.22666666666666668,154,0.17333333333333334,7.9,25.075666666666667,7.357333333333334,37.68997,-93.76728666666666,259.03333333333336,2018-09-13,2018-09-13T12:46:36Z,093,0.6921611322808928,987.9111111111112
2018-09-13T12:46:39Z,0.52,7.212666666666666,98.9,8.16,318.9,0.11,236.9,0.23,154,0.16333333333333333,7.9,25.074,7.514333333333333,37.68997,-93.76729,259.23333333333335,2018-09-13,2018-09-13T12:46:39Z,093,0.6960397387044094,987.9555555555555
2018-09-13T12:46:42Z,0.5,7.265333333333333,98.96666666666667,8.16,318.96666666666664,0.11,236.9,0.23333333333333334,154,0.14666666666666667,7.9,25.072,7.629333333333333,37.68997,-93.76729,259.6666666666667,2018-09-13,2018-09-13T12:46:42Z,093,0.7011431682090365,988
2018-09-13T12:46:45Z,0.5133333333333333,7.321666666666667,99,8.163333333333334,319,0.11,236.9,0.22666666666666668,154,0.14333333333333334,7.9,25.07,7.774,37.68997,-93.76729,260.0333333333333,2018-09-13,2018-09-13T12:46:45Z,093,0.706518780620577,988
2018-09-13T12:46:48Z,0.5,7.378666666666667,99,8.17,319.03333333333336,0.11,236.9,0.21,154,0.15666666666666668,7.9,25.067,7.898666666666667,37.68997,-93.76729,260.2,2018-09-13,2018-09-13T12:46:48Z,093,0.7120531663944838,988.0444444444445
2018-09-13T12:46:51Z,0.5066666666666667,7.444333333333334,99,8.17,319.1,0.11,236.8,0.21666666666666667,154,0.17,7.9,25.064,7.981,37.68997,-93.76729,260.1333333333333,2018-09-13,2018-09-13T12:46:51Z,093,0.7184041008891309,988
2018-09-13T12:46:54Z,0.5033333333333333,7.516666666666667,99,8.17,319.1,0.11,236.8,0.22333333333333333,154,0.2,7.9,25.062333333333335,8.075666666666667,37.68997,-93.76729,260.06666666666666,2018-09-13,2018-09-13T12:46:54Z,093,0.7253674469243332,988
2018-09-13T12:46:57Z,0.49333333333333335,7.5920000000000005,99.06666666666666,8.17,319.1666666666667,0.11,236.8,0.23,154,0.23,7.9,25.058333333333334,8.177333333333333,37.68997,-93.76729,259.96666666666664,2018-09-13,2018-09-13T12:46:57Z,093,0.7326710215931773,987.8666666666667
2018-09-13T12:47:03Z,0.49333333333333335,8.443666666666667,98.96666666666667,8.17,319.3666666666667,0.11,236.9,0.23333333333333334,154,0.25666666666666665,7.9,25.026666666666667,8.447666666666667,37.68997,-93.76729,260.6333333333333,2018-09-13,2018-09-13T12:47:03Z,093,0.814824895663219,988.0444444444445
2018-09-13T12:47:09Z,0.49333333333333335,8.513,98.73333333333333,8.153333333333334,319.5,0.11,236.96666666666667,0.24666666666666667,154,0.27,7.89,24.986666666666668,8.577333333333334,37.68997,-93.76729,260.7,2018-09-13,2018-09-13T12:47:09Z,093,0.8215160587915079,987.8666666666667
2018-09-13T12:47:12Z,0.49333333333333335,8.542666666666667,98.6,8.15,319.56666666666666,0.11,236.96666666666667,0.24666666666666667,154,0.25666666666666665,7.89,24.975333333333335,8.652333333333333,37.68996333333333,-93.76728666666666,260.9,2018-09-13,2018-09-13T12:47:12Z,093,0.824419343131918,988
2018-09-13T12:47:15Z,0.47,8.595333333333334,98.5,8.14,319.6333333333333,0.11,236.93333333333334,0.25333333333333335,154,0.24333333333333332,7.89,24.966,8.902333333333333,37.68996,-93.76728,261.2,2018-09-13,2018-09-13T12:47:15Z,093,0.8295000907276356,987.8666666666667
2018-09-13T12:47:18Z,0.47,8.666333333333334,98.3,8.123333333333333,319.73333333333335,0.11,237,0.26,154,0.20333333333333334,7.883333333333333,24.948333333333334,8.985333333333333,37.68996,-93.76728,261.3333333333333,2018-09-13,2018-09-13T12:47:18Z,093,0.8363046634004718,988
2018-09-13T12:47:21Z,0.45,8.724,97.93333333333334,8.1,319.8,0.11,237.1,0.26,154,0.19333333333333333,7.88,24.93133333333333,9.069333333333333,37.68996,-93.76728,261.43333333333334,2018-09-13,2018-09-13T12:47:21Z,093,0.8419297768100164,988.0888888888888
2018-09-13T12:47:24Z,0.45666666666666667,8.778,97.46666666666667,8.066666666666666,319.8666666666667,0.11,237.23333333333332,0.2733333333333334,154,0.19,7.876666666666667,24.909666666666666,9.172333333333334,37.68996,-93.76728,261.43333333333334,2018-09-13,2018-09-13T12:47:24Z,093,0.8471239339502813,987.9555555555555
2018-09-13T12:47:27Z,0.47,8.832333333333333,97,8.023333333333333,319.93333333333334,0.11,237.33333333333334,0.28,154,0.20666666666666667,7.87,24.891333333333332,9.274666666666667,37.68996,-93.76728,261.5,2018-09-13,2018-09-13T12:47:27Z,093,0.8523861368172745,987.9555555555555
2018-09-13T12:47:30Z,0.47333333333333333,8.884666666666666,96.4,7.976666666666667,320.03333333333336,0.11,237.4,0.29666666666666663,154,0.21666666666666667,7.863333333333333,24.876,9.337333333333333,37.68997,-93.76728,261.8666666666667,2018-09-13,2018-09-13T12:47:30Z,093,0.8573988386862639,988
2018-09-13T12:47:39Z,0.5,9.015666666666666,94.1,7.8,320.56666666666666,0.11,237.7,0.33333333333333337,154.66666666666666,0.25333333333333335,7.83,24.817,9.430333333333333,37.68997,-93.76727,261.76666666666665,2018-09-13,2018-09-13T12:47:39Z,093,0.8701007076755579,988
2018-09-13T12:47:42Z,0.5033333333333333,9.09,93.3,7.736666666666666,320.8,0.11,237.83333333333334,0.34,155,0.23666666666666666,7.816666666666666,24.792666666666666,9.541,37.68997,-93.76727,261.6,2018-09-13,2018-09-13T12:47:42Z,093,0.8772908727998548,987.9555555555555
2018-09-13T12:47:48Z,0.48,9.259666666666666,91.86666666666666,7.623333333333333,321.3333333333333,0.11,238.1,0.35666666666666663,155,0.21,7.79,24.730999999999998,9.656333333333334,37.68997,-93.76727,261.4,2018-09-13,2018-09-13T12:47:48Z,093,0.8936445291235711,988
2018-09-13T12:47:51Z,0.44666666666666666,9.342333333333334,91.1,7.56,321.6,0.11,238.23333333333332,0.37666666666666665,155,0.19333333333333333,7.776666666666666,24.697666666666667,9.745,37.68997,-93.76727,261.3333333333333,2018-09-13,2018-09-13T12:47:51Z,093,0.9016739248775177,987.9111111111112
2018-09-13T12:47:57Z,0.43666666666666665,9.484666666666667,89.2,7.42,322.1666666666667,0.11,238.56666666666666,0.39333333333333337,155,0.18666666666666668,7.746666666666667,24.615,9.872,37.68997,-93.76727,261.23333333333335,2018-09-13,2018-09-13T12:47:57Z,093,0.9153964797677373,987.9111111111112
2018-09-13T12:48:00Z,0.44,9.550333333333333,88.23333333333333,7.343333333333334,322.4,0.11,238.63333333333333,0.4066666666666667,155,0.17666666666666667,7.736666666666667,24.596666666666668,9.942,37.68997,-93.76727,261.5,2018-09-13,2018-09-13T12:48:00Z,093,0.9217247323534749,987.8666666666667
2018-09-13T12:48:03Z,0.45,9.620333333333333,87.36666666666666,7.273333333333333,322.7,0.11,238.76666666666668,0.41666666666666663,155,0.17333333333333334,7.723333333333334,24.553666666666665,10.129333333333333,37.68997,-93.76727,261.73333333333335,2018-09-13,2018-09-13T12:48:03Z,093,0.9284839412084921,987.8666666666667
2018-09-13T12:48:06Z,0.46,9.691666666666666,86.5,7.206666666666667,322.93333333333334,0.11,238.9,0.41666666666666663,155,0.18,7.706666666666667,24.528,10.202333333333334,37.68997,-93.76727,261.93333333333334,2018-09-13,2018-09-13T12:48:06Z,093,0.9353565596080566,987.9111111111112
2018-09-13T12:48:24Z,0.43333333333333335,10.107,81.23333333333333,6.793333333333333,324.23333333333335,0.11,240,0.39,156,0.21333333333333335,7.64,24.290333333333333,10.426,37.68997,-93.76727333333334,262.6,2018-09-13,2018-09-13T12:48:24Z,093,0.9755489021956089,987.9111111111112
2018-09-13T12:48:27Z,0.41333333333333333,10.171,80.7,6.756666666666667,324.4,0.11,240.23333333333332,0.39,156,0.23333333333333334,7.626666666666667,24.240666666666666,10.546,37.68997,-93.76727,262.76666666666665,2018-09-13,2018-09-13T12:48:27Z,093,0.9817637452367992,988
2018-09-13T12:48:30Z,0.39666666666666667,10.245,77.6,6.506666666666667,324.7,0.11,240.5,0.39333333333333337,156,0.25,7.613333333333333,24.169999999999998,10.785333333333332,37.68997,-93.76727,262.8,2018-09-13,2018-09-13T12:48:30Z,093,0.9889085465432771,987.9555555555555
2018-09-13T12:48:33Z,0.37666666666666665,10.325,74.46666666666667,6.26,324.96666666666664,0.11,241.1,0.39,157,0.37333333333333335,7.5633333333333335,24.016,10.895,37.68997,-93.76727,262.8666666666667,2018-09-13,2018-09-13T12:48:33Z,093,0.9966657593903103,987.9555555555555
2018-09-13T12:48:45Z,0.47,10.610999999999999,57.36666666666667,5.086666666666667,326.83333333333337,0.12333333333333334,256.9,0.36,167,1.7566666666666666,7.376666666666667,21.017666666666667,10.981666666666667,37.68997,-93.76728,262.4,2018-09-13,2018-09-13T12:48:45Z,093,1.024950099800399,987.8666666666667
2018-09-13T12:48:48Z,0.45666666666666667,10.668333333333333,49.300000000000004,4.5,327.8333333333333,0.13,265.6333333333333,0.33333333333333337,172.66666666666666,1.9933333333333332,7.226666666666667,19.715,11.078333333333333,37.68997,-93.76728,262.5,2018-09-13,2018-09-13T12:48:48Z,093,1.0308247142079476,987.9555555555555
2018-09-13T12:48:51Z,0.43,10.735333333333333,38.766666666666666,3.5566666666666666,328.8,0.13,269.76666666666665,0.3,175.33333333333334,2.32,7.206666666666667,19.429333333333332,11.161666666666667,37.68997,-93.76728,262.56666666666666,2018-09-13,2018-09-13T12:48:51Z,093,1.037334422064961,987.9111111111112
2018-09-13T12:48:54Z,0.42,10.803666666666667,32.36666666666667,3.07,329.4666666666667,0.1366666666666667,284.3333333333333,0.2733333333333334,185,2.3033333333333332,7.2,17.461333333333332,11.286666666666667,37.68997,-93.76728,262.5,2018-09-13,2018-09-13T12:48:54Z,093,1.0442750861912538,988.0444444444445
2018-09-13T12:49:00Z,0.38,10.967333333333334,22.966666666666665,2.216666666666667,329.5,0.14,289.73333333333335,0.21666666666666667,188.33333333333334,2.1666666666666665,7.1866666666666665,16.880333333333333,11.440333333333333,37.68997,-93.76728,262.56666666666666,2018-09-13,2018-09-13T12:49:00Z,093,1.0602658319724187,987.9111111111112
2018-09-13T12:49:06Z,0.36333333333333334,11.135666666666667,15.9,1.5666666666666667,328.53333333333336,0.14,293.1666666666667,0.19666666666666668,190.66666666666666,1.94,7.18,15.988666666666667,11.588333333333333,37.68997,-93.76728,262.76666666666665,2018-09-13,2018-09-13T12:49:06Z,093,1.0767328978406823,987.9111111111112
2018-09-13T12:49:09Z,0.35666666666666663,11.204333333333334,14.733333333333333,1.46,327.4,0.14,294.06666666666666,0.19,191,1.87,7.17,15.670666666666666,11.700666666666667,37.68997,NA,262.7,2018-09-13,2018-09-13T12:49:09Z,093,1.0833786971511523,987.9555555555555
2018-09-13T12:49:27Z,0.3433333333333333,11.626666666666667,8.633333333333333,0.8666666666666667,320.4,0.14,292.26666666666665,0.20333333333333334,190,1.7766666666666666,6.983333333333333,15.135666666666667,11.907666666666668,37.68996666666667,-93.76728,261.9,2018-09-13,2018-09-13T12:49:27Z,093,1.124342224641626,987.9111111111112
2018-09-13T12:49:30Z,0.34,11.697,7.9,0.7966666666666666,319.6,0.14,292.3666666666667,0.20333333333333334,190,1.78,6.97,14.932333333333332,12.133000000000001,37.68997,-93.76728,261.4,2018-09-13,2018-09-13T12:49:30Z,093,1.1311921611322808,987.9555555555555
2018-09-13T12:49:33Z,0.33,11.769333333333332,7.233333333333333,0.73,318.6,0.14,291.93333333333334,0.19666666666666668,190,1.7733333333333334,6.956666666666667,14.754666666666667,12.258666666666667,37.68997,-93.76728,260.9,2018-09-13,2018-09-13T12:49:33Z,093,1.1382008709853022,987.9111111111112
2018-09-13T12:49:57Z,0.33333333333333337,12.297333333333333,4.033333333333333,0.41666666666666663,305.8333333333333,0.14,291.76666666666665,0.23,190,1.66,6.873333333333333,14.181000000000001,12.656,37.68997,-93.76728,262.5,2018-09-13,2018-09-13T12:49:57Z,093,1.1893485755761204,987.9555555555555
2018-09-13T12:50:09Z,0.27,12.552666666666667,3.3666666666666667,0.3466666666666667,299.3666666666667,0.14,291.46666666666664,0.21333333333333332,189.33333333333334,1.38,6.87,13.904333333333334,12.804,37.68997,-93.76727333333334,263.26666666666665,2018-09-13,2018-09-13T12:50:09Z,093,1.2140945381963346,987.9555555555555
2018-09-13T12:50:12Z,0.26666666666666666,12.6,3.2666666666666666,0.33666666666666667,297.93333333333334,0.14,290.9666666666667,0.21333333333333332,189,1.3433333333333335,6.87,13.864333333333333,12.905333333333333,37.68997,-93.76727333333334,263.43333333333334,2018-09-13,2018-09-13T12:50:12Z,093,1.2186762837960443,987.9555555555555
2018-09-13T12:50:15Z,0.27,12.651333333333334,3.1333333333333333,0.32333333333333336,296.7,0.14,290.4,0.21666666666666667,189,1.3833333333333333,6.873333333333333,13.809333333333333,13.062666666666667,37.68997,-93.76728,263.73333333333335,2018-09-13,2018-09-13T12:50:15Z,093,1.2236663037561242,988
2018-09-13T12:50:18Z,0.27,12.709666666666667,2.966666666666667,0.31,295.6666666666667,0.14,289.9,0.21333333333333332,188.33333333333334,1.46,6.88,13.732,13.141,37.68997,-93.76728,263.6333333333333,2018-09-13,2018-09-13T12:50:18Z,093,1.2292914171656686,987.9555555555555
2018-09-13T12:50:21Z,0.26,12.769333333333334,2.8666666666666667,0.29666666666666663,294.6666666666667,0.14,289.5,0.22333333333333333,188,1.5633333333333335,6.883333333333333,13.681,13.209333333333333,37.689973333333334,-93.76728,263.56666666666666,2018-09-13,2018-09-13T12:50:21Z,093,1.2350979858464888,987.9111111111112
2018-09-13T12:50:24Z,0.24666666666666667,12.832666666666666,2.7333333333333334,0.2833333333333333,293.73333333333335,0.14,289.3,0.23666666666666666,188,1.7,6.89,13.626,13.307,37.68998,-93.76728,263.6333333333333,2018-09-13,2018-09-13T12:50:24Z,093,1.2412447831609508,988
