dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-09T10:18:33Z,8.39,261.76666666666665,0.304,2018-08-09,2018-08-09T10:18:33Z,149,NA,992.4888888888888,29.294666666666668,111.26666666666667,8.51,302.6666666666667,1.5033333333333334,0.5846666666666667,NA,NA,NA,NA,NA,0.5993333333333333,0.5993333333333333,0.07566666666666677,0.07566666666666677
2018-08-09T10:18:36Z,8.39,261.7,0.31533333333333335,2018-08-09,2018-08-09T10:18:36Z,149,NA,992.6222222222221,29.281666666666666,111.2,8.51,302.53333333333336,1.5066666666666666,0.5973333333333333,NA,NA,NA,NA,NA,0.675,0.675,0.06966666666666665,0.06966666666666665
2018-08-09T10:18:39Z,8.39,261.7,0.30933333333333335,2018-08-09,2018-08-09T10:18:39Z,149,NA,992.4444444444445,29.274,111.2,8.506666666666666,302.5,1.51,0.6033333333333333,NA,NA,NA,NA,NA,0.7446666666666667,0.7446666666666667,0.06866666666666665,0.06866666666666665
2018-08-09T10:18:42Z,8.39,261.7,0.296,2018-08-09,2018-08-09T10:18:42Z,149,NA,992.5333333333333,29.268,111.13333333333333,8.5,302.43333333333334,1.5133333333333334,0.6183333333333333,NA,NA,NA,NA,NA,0.8133333333333334,0.8133333333333334,0.06299999999999994,0.06299999999999994
2018-08-09T10:18:45Z,8.39,261.7,0.29566666666666663,2018-08-09,2018-08-09T10:18:45Z,149,NA,992.5777777777778,29.261333333333333,111.06666666666666,8.5,302.4,1.5033333333333334,0.6183333333333333,NA,NA,NA,NA,NA,0.8763333333333333,0.8763333333333333,0.06366666666666665,0.06366666666666665
2018-08-09T10:18:48Z,8.39,261.7,0.30866666666666664,2018-08-09,2018-08-09T10:18:48Z,149,NA,992.6222222222221,29.253666666666668,110.96666666666667,8.49,302.3666666666667,1.5133333333333334,0.6333333333333333,NA,NA,NA,NA,NA,0.94,0.94,0.06833333333333336,0.06833333333333336
2018-08-09T10:18:51Z,8.39,261.73333333333335,0.30933333333333335,2018-08-09,2018-08-09T10:18:51Z,149,NA,992.5333333333333,29.244333333333334,110.86666666666667,8.483333333333334,302.3,1.5166666666666666,0.6366666666666667,NA,NA,NA,NA,NA,1.0083333333333333,1.0083333333333333,0.06733333333333325,0.06733333333333325
2018-08-09T10:18:54Z,8.39,261.8,0.30833333333333335,2018-08-09,2018-08-09T10:18:54Z,149,NA,992.4888888888888,29.233666666666668,110.73333333333333,8.476666666666667,302.23333333333335,1.5166666666666666,0.6316666666666667,NA,NA,NA,NA,NA,1.0756666666666665,1.0756666666666665,0.06800000000000006,0.06800000000000006
2018-08-09T10:18:57Z,8.386666666666667,261.8,0.315,2018-08-09,2018-08-09T10:18:57Z,149,NA,992.4888888888888,29.225,110.6,8.466666666666667,302.2,1.5166666666666666,0.6203333333333333,NA,NA,NA,NA,NA,1.1436666666666666,1.1436666666666666,0.06800000000000006,0.06800000000000006
2018-08-09T10:19:00Z,8.38,261.8,0.33133333333333337,2018-08-09,2018-08-09T10:19:00Z,149,NA,992.4888888888888,29.216,110.43333333333334,8.456666666666667,302.1,1.5166666666666666,0.603,NA,NA,NA,NA,NA,1.2116666666666667,1.2116666666666667,0.07366666666666655,0.07366666666666655
2018-08-09T10:19:03Z,8.38,261.8666666666667,0.3393333333333334,2018-08-09,2018-08-09T10:19:03Z,149,NA,992.5333333333333,29.207666666666665,110.33333333333333,8.446666666666665,302.06666666666666,1.4833333333333334,0.5993333333333333,NA,NA,NA,NA,NA,1.2853333333333332,1.2853333333333332,0.07233333333333336,0.07233333333333336
2018-08-09T10:19:06Z,8.38,261.9,0.33866666666666667,2018-08-09,2018-08-09T10:19:06Z,149,NA,992.6222222222221,29.201,110.16666666666667,8.44,302,1.4733333333333334,0.6026666666666667,NA,NA,NA,NA,NA,1.3576666666666666,1.3576666666666666,0.07400000000000007,0.07400000000000007
2018-08-09T10:19:09Z,8.38,261.9,0.33,2018-08-09,2018-08-09T10:19:09Z,149,NA,992.4888888888888,29.195333333333334,110.1,8.43,302,1.46,0.5916666666666667,NA,NA,NA,NA,NA,1.4316666666666666,1.4316666666666666,0.07433333333333336,0.07433333333333336
2018-08-09T10:19:12Z,8.38,261.9,0.32433333333333336,2018-08-09,2018-08-09T10:19:12Z,149,NA,992.5777777777778,29.190333333333335,110,8.43,302,1.46,0.5806666666666667,NA,NA,NA,NA,NA,1.506,1.506,0.07600000000000007,0.07600000000000007
2018-08-09T10:19:15Z,8.38,261.9,0.33133333333333337,2018-08-09,2018-08-09T10:19:15Z,149,NA,992.3555555555556,29.187,109.93333333333334,8.42,301.9,1.4466666666666665,0.581,NA,NA,NA,NA,NA,1.582,1.582,0.07233333333333314,0.07233333333333314
2018-08-09T10:19:18Z,8.38,261.93333333333334,0.32433333333333336,2018-08-09,2018-08-09T10:19:18Z,149,NA,992.4444444444445,29.184666666666665,109.9,8.42,301.9,1.49,0.5796666666666667,NA,NA,NA,NA,NA,1.6543333333333332,1.6543333333333332,0.06600000000000006,0.06600000000000006
2018-08-09T10:19:21Z,8.38,262,0.31933333333333336,2018-08-09,2018-08-09T10:19:21Z,149,NA,992.5777777777778,29.183333333333334,109.8,8.413333333333334,301.9,1.4866666666666666,0.5936666666666667,NA,NA,NA,NA,NA,1.7203333333333333,1.7203333333333333,0.06333333333333324,0.06333333333333324
2018-08-09T10:19:24Z,8.38,262,0.31533333333333335,2018-08-09,2018-08-09T10:19:24Z,149,NA,992.5333333333333,29.182333333333332,109.76666666666667,8.41,301.9,1.4933333333333334,0.5956666666666667,NA,NA,NA,NA,NA,1.7836666666666665,1.7836666666666665,0.062333333333333574,0.062333333333333574
2018-08-09T10:19:27Z,8.38,262,0.31833333333333336,2018-08-09,2018-08-09T10:19:27Z,149,NA,992.4888888888888,29.181666666666665,109.7,8.41,301.9,1.49,0.599,NA,NA,NA,NA,NA,1.846,1.846,0.06566666666666654,0.06566666666666654
2018-08-09T10:19:30Z,8.38,262,0.318,2018-08-09,2018-08-09T10:19:30Z,149,NA,992.4888888888888,29.18,109.7,8.41,301.9,1.51,0.593,NA,NA,NA,NA,NA,1.9116666666666666,1.9116666666666666,0.06633333333333336,0.06633333333333336
2018-08-09T10:19:33Z,8.38,261.96666666666664,0.31633333333333336,2018-08-09,2018-08-09T10:19:33Z,149,NA,992.3555555555556,29.177666666666667,109.7,8.406666666666666,301.9,1.4966666666666666,0.59,NA,NA,NA,NA,NA,1.978,1.978,0.05999999999999983,0.05999999999999983
2018-08-09T10:19:36Z,8.38,261.9,0.306,2018-08-09,2018-08-09T10:19:36Z,149,NA,992.5333333333333,29.173666666666666,109.7,8.41,301.8666666666667,1.5,0.5873333333333333,NA,NA,NA,NA,NA,2.038,2.038,0.05866666666666687,0.05866666666666687
2018-08-09T10:19:39Z,8.38,261.9,0.30933333333333335,2018-08-09,2018-08-09T10:19:39Z,149,NA,992.4888888888888,29.169,109.7,8.41,301.8,1.5033333333333334,0.5936666666666667,NA,NA,NA,NA,NA,2.0966666666666667,2.0966666666666667,0.058333333333333126,0.058333333333333126
2018-08-09T10:19:42Z,8.38,261.9,0.30733333333333335,2018-08-09,2018-08-09T10:19:42Z,149,NA,992.5333333333333,29.163666666666668,109.7,8.41,301.8,1.5,0.5993333333333333,NA,NA,NA,NA,NA,2.155,2.155,0.05566666666666675,0.05566666666666675
2018-08-09T10:19:45Z,8.38,261.9,0.31133333333333335,2018-08-09,2018-08-09T10:19:45Z,149,NA,992.5777777777778,29.16,109.7,8.41,301.8,1.49,0.6056666666666667,NA,NA,NA,NA,NA,2.2106666666666666,2.2106666666666666,0.05566666666666675,0.05566666666666675
2018-08-09T10:19:48Z,8.38,261.9,0.30233333333333334,2018-08-09,2018-08-09T10:19:48Z,149,NA,992.5777777777778,29.157,109.7,8.41,301.8,1.4833333333333334,0.5996666666666667,NA,NA,NA,NA,NA,2.2663333333333333,2.2663333333333333,0.06266666666666687,0.06266666666666687
2018-08-09T10:19:51Z,8.38,261.9,0.304,2018-08-09,2018-08-09T10:19:51Z,149,NA,992.5333333333333,29.154,109.7,8.41,301.7,1.4733333333333334,0.5846666666666667,NA,NA,NA,NA,NA,2.329,2.329,0.06899999999999995,0.06899999999999995
2018-08-09T10:19:54Z,8.39,261.9,0.301,2018-08-09,2018-08-09T10:19:54Z,149,NA,992.5777777777778,29.152,109.7,8.41,301.7,1.49,0.579,NA,NA,NA,NA,NA,2.398,2.398,0.07233333333333336,0.07233333333333336
2018-08-09T10:19:57Z,8.39,261.9,0.305,2018-08-09,2018-08-09T10:19:57Z,149,NA,992.4888888888888,29.149,109.7,8.41,301.7,1.5133333333333334,0.5683333333333332,NA,NA,NA,NA,NA,2.4703333333333335,2.4703333333333335,0.07133333333333303,0.07133333333333303
2018-08-09T10:20:00Z,8.39,261.9,0.302,2018-08-09,2018-08-09T10:20:00Z,149,NA,992.4888888888888,29.147,109.7,8.41,301.7,1.5033333333333334,0.5763333333333333,NA,NA,NA,NA,NA,2.5416666666666665,2.5416666666666665,0.07133333333333347,0.07133333333333347
2018-08-09T10:20:03Z,8.39,261.9,0.301,2018-08-09,2018-08-09T10:20:03Z,149,NA,992.5333333333333,29.144333333333332,109.7,8.41,301.7,1.49,0.571,NA,NA,NA,NA,NA,2.613,2.613,0.06433333333333335,0.06433333333333335
2018-08-09T10:20:06Z,8.39,261.9,0.30233333333333334,2018-08-09,2018-08-09T10:20:06Z,149,NA,992.6222222222221,29.143,109.7,8.41,301.7,1.4866666666666666,0.568,NA,NA,NA,NA,NA,2.6773333333333333,2.6773333333333333,0.057333333333333236,0.057333333333333236
2018-08-09T10:20:09Z,8.39,262,0.306,2018-08-09,2018-08-09T10:20:09Z,149,NA,992.5777777777778,29.142,109.7,8.41,301.7,1.48,0.5696666666666667,NA,NA,NA,NA,NA,2.7346666666666666,2.7346666666666666,0.053999999999999826,0.053999999999999826
2018-08-09T10:20:12Z,8.39,262,0.305,2018-08-09,2018-08-09T10:20:12Z,149,NA,992.4888888888888,29.141,109.7,8.41,301.7,1.47,0.5686666666666667,NA,NA,NA,NA,NA,2.7886666666666664,2.7886666666666664,0.05966666666666676,0.05966666666666676
2018-08-09T10:20:15Z,8.39,262,0.29966666666666664,2018-08-09,2018-08-09T10:20:15Z,149,NA,992.5333333333333,29.140333333333334,109.7,8.41,301.7,1.4733333333333334,0.5576666666666668,NA,NA,NA,NA,NA,2.848333333333333,2.848333333333333,0.055333333333333456,0.055333333333333456
2018-08-09T10:20:18Z,8.39,262.1,0.30033333333333334,2018-08-09,2018-08-09T10:20:18Z,149,NA,992.4888888888888,29.139666666666667,109.7,8.41,301.7,1.4833333333333334,0.5706666666666667,NA,NA,NA,NA,NA,2.9036666666666666,2.9036666666666666,0.051000000000000156,0.051000000000000156
2018-08-09T10:20:21Z,8.39,262.1,0.308,2018-08-09,2018-08-09T10:20:21Z,149,NA,992.4888888888888,29.139,109.7,8.41,301.7,1.49,0.581,NA,NA,NA,NA,NA,2.9546666666666668,2.9546666666666668,0.04933333333333323,0.04933333333333323
2018-08-09T10:20:24Z,8.39,262.1666666666667,0.31533333333333335,2018-08-09,2018-08-09T10:20:24Z,149,NA,992.4888888888888,29.138666666666666,109.7,8.41,301.7,1.48,0.59,NA,NA,NA,NA,NA,3.004,3.004,0.05600000000000005,0.05600000000000005
2018-08-09T10:20:27Z,8.39,262.2,0.30966666666666665,2018-08-09,2018-08-09T10:20:27Z,149,NA,992.5333333333333,29.138,109.7,8.41,301.7,1.4933333333333334,0.5963333333333333,NA,NA,NA,NA,NA,3.06,3.06,0.058333333333333126,0.058333333333333126
2018-08-09T10:20:30Z,8.39,262.26666666666665,0.30033333333333334,2018-08-09,2018-08-09T10:20:30Z,149,NA,992.4888888888888,29.136666666666667,109.7,8.41,301.7,1.4833333333333334,0.5983333333333333,NA,NA,NA,NA,NA,3.118333333333333,3.118333333333333,0.05766666666666698,0.05766666666666698
2018-08-09T10:20:33Z,8.39,262.3,0.29866666666666664,2018-08-09,2018-08-09T10:20:33Z,149,NA,992.5333333333333,29.135,109.7,8.41,301.7,1.49,0.596,NA,NA,NA,NA,NA,3.176,3.176,0.06199999999999983,0.06199999999999983
2018-08-09T10:20:36Z,8.39,262.3,0.307,2018-08-09,2018-08-09T10:20:36Z,149,NA,992.5333333333333,29.132,109.63333333333333,8.41,301.6,1.4933333333333334,0.594,NA,NA,NA,NA,NA,3.238,3.238,0.06499999999999995,0.06499999999999995
2018-08-09T10:20:39Z,8.39,262.4,0.30366666666666664,2018-08-09,2018-08-09T10:20:39Z,149,NA,992.4888888888888,29.128666666666668,109.6,8.406666666666666,301.6,1.49,0.5893333333333333,NA,NA,NA,NA,NA,3.303,3.303,0.07166666666666677,0.07166666666666677
2018-08-09T10:20:42Z,8.38,262.4,0.29666666666666663,2018-08-09,2018-08-09T10:20:42Z,149,NA,992.5333333333333,29.124666666666666,109.56666666666666,8.4,301.6,1.4833333333333334,0.5966666666666667,NA,NA,NA,NA,NA,3.3746666666666667,3.3746666666666667,0.07633333333333336,0.07633333333333336
2018-08-09T10:20:45Z,8.38,262.43333333333334,0.29766666666666663,2018-08-09,2018-08-09T10:20:45Z,149,NA,992.5333333333333,29.121,109.5,8.4,301.6,1.4866666666666666,0.5973333333333333,NA,NA,NA,NA,NA,3.451,3.451,0.07966666666666677,0.07966666666666677
2018-08-09T10:20:48Z,8.38,262.5,0.30233333333333334,2018-08-09,2018-08-09T10:20:48Z,149,NA,992.5333333333333,29.117333333333335,109.4,8.39,301.6,1.4833333333333334,0.5983333333333333,NA,NA,NA,NA,NA,3.530666666666667,3.530666666666667,0.06999999999999984,0.06999999999999984
2018-08-09T10:20:51Z,8.38,262.5,0.307,2018-08-09,2018-08-09T10:20:51Z,149,NA,992.5333333333333,29.114,109.3,8.383333333333335,301.6,1.4833333333333334,0.5803333333333333,NA,NA,NA,NA,NA,3.6006666666666667,3.6006666666666667,0.061666666666666536,0.061666666666666536
2018-08-09T10:20:54Z,8.38,262.6,0.30633333333333335,2018-08-09,2018-08-09T10:20:54Z,149,NA,992.4888888888888,29.112,109.16666666666667,8.376666666666667,301.6,1.49,0.5806666666666667,NA,NA,NA,NA,NA,3.662333333333333,3.662333333333333,0.06266666666666687,0.06266666666666687
2018-08-09T10:20:57Z,8.38,262.6,0.30266666666666664,2018-08-09,2018-08-09T10:20:57Z,149,NA,992.5777777777778,29.110333333333333,109.1,8.37,301.6,1.4866666666666666,0.5903333333333333,NA,NA,NA,NA,NA,3.725,3.725,0.06266666666666643,0.06266666666666643
2018-08-09T10:21:00Z,8.38,262.6333333333333,0.30333333333333334,2018-08-09,2018-08-09T10:21:00Z,149,NA,992.5333333333333,29.109,109,8.363333333333333,301.6,1.4766666666666666,0.6026666666666667,NA,NA,NA,NA,NA,3.7876666666666665,3.7876666666666665,0.052000000000000046,0.052000000000000046
2018-08-09T10:21:03Z,8.38,262.7,0.29666666666666663,2018-08-09,2018-08-09T10:21:03Z,149,NA,992.4888888888888,29.109,109,8.36,301.6,1.4766666666666666,0.6043333333333333,NA,NA,NA,NA,NA,3.8396666666666666,3.8396666666666666,0.044333333333333336,0.044333333333333336
2018-08-09T10:21:06Z,8.38,262.7,0.295,2018-08-09,2018-08-09T10:21:06Z,149,NA,992.4444444444445,29.109,108.93333333333334,8.36,301.6,1.4733333333333334,0.594,NA,NA,NA,NA,NA,3.884,3.884,0.03866666666666685,0.03866666666666685
2018-08-09T10:21:09Z,8.38,262.7,0.30733333333333335,2018-08-09,2018-08-09T10:21:09Z,149,NA,992.5777777777778,29.108,108.9,8.36,301.6,1.4566666666666666,0.593,NA,NA,NA,NA,NA,3.9226666666666667,3.9226666666666667,0.032333333333333325,0.032333333333333325
2018-08-09T10:21:12Z,8.38,262.8,0.318,2018-08-09,2018-08-09T10:21:12Z,149,NA,992.5333333333333,29.108,108.9,8.35,301.6,1.4466666666666665,0.5953333333333333,NA,NA,NA,NA,NA,3.955,3.955,0.02666666666666684,0.02666666666666684
2018-08-09T10:21:15Z,8.38,262.8,0.32166666666666666,2018-08-09,2018-08-09T10:21:15Z,149,NA,992.5333333333333,29.108,108.9,8.35,301.5,1.45,0.6093333333333333,NA,NA,NA,NA,NA,3.981666666666667,3.981666666666667,0.02033333333333287,0.02033333333333287
2018-08-09T10:22:18Z,8.38,263.4,0.32866666666666666,2018-08-09,2018-08-09T10:22:18Z,149,NA,992.5777777777778,29.099333333333334,108.6,8.33,301.5,1.51,0.574,NA,NA,NA,NA,NA,4.246333333333333,4.246333333333333,0.022999999999999687,0.022999999999999687
2018-08-09T10:22:21Z,8.38,263.4,0.32533333333333336,2018-08-09,2018-08-09T10:22:21Z,149,NA,992.6222222222221,29.098666666666666,108.6,8.33,301.5,1.5066666666666666,0.5733333333333333,NA,NA,NA,NA,NA,4.269333333333333,4.269333333333333,0.026333333333333542,0.026333333333333542
2018-08-09T10:22:24Z,8.38,263.43333333333334,0.326,2018-08-09,2018-08-09T10:22:24Z,149,NA,992.4888888888888,29.097666666666665,108.5,8.33,301.5,1.4866666666666666,0.5746666666666667,NA,NA,NA,NA,NA,4.2956666666666665,4.2956666666666665,0.02833333333333332,0.02833333333333332
2018-08-09T10:22:27Z,8.38,263.5,0.31766666666666665,2018-08-09,2018-08-09T10:22:27Z,149,NA,992.5777777777778,29.096,108.5,8.323333333333334,301.5,1.4666666666666666,0.5843333333333333,NA,NA,NA,NA,NA,4.324,4.324,0.03166666666666629,0.03166666666666629
2018-08-09T10:22:30Z,8.38,263.5,0.317,2018-08-09,2018-08-09T10:22:30Z,149,NA,992.4444444444445,29.094333333333335,108.43333333333334,8.32,301.5,1.4466666666666665,0.5763333333333333,NA,NA,NA,NA,NA,4.355666666666666,4.355666666666666,0.036000000000000476,0.036000000000000476
2018-08-09T10:22:33Z,8.376666666666667,263.5,0.31433333333333335,2018-08-09,2018-08-09T10:22:33Z,149,NA,992.5333333333333,29.092333333333332,108.36666666666667,8.316666666666666,301.5,1.4366666666666665,0.5843333333333333,NA,NA,NA,NA,NA,4.391666666666667,4.391666666666667,0.04566666666666652,0.04566666666666652
2018-08-09T10:22:36Z,8.37,263.56666666666666,0.315,2018-08-09,2018-08-09T10:22:36Z,149,NA,992.4888888888888,29.09,108.3,8.31,301.5,1.4266666666666665,0.5866666666666667,NA,NA,NA,NA,NA,4.437333333333333,4.437333333333333,0.057333333333333236,0.057333333333333236
2018-08-09T10:22:39Z,8.37,263.6,0.313,2018-08-09,2018-08-09T10:22:39Z,149,NA,992.4888888888888,29.088,108.23333333333333,8.306666666666667,301.5,1.4366666666666665,0.5736666666666667,NA,NA,NA,NA,NA,4.494666666666666,4.494666666666666,0.06200000000000028,0.06200000000000028
2018-08-09T10:22:42Z,8.37,263.6,0.314,2018-08-09,2018-08-09T10:22:42Z,149,NA,992.5333333333333,29.085,108.13333333333333,8.3,301.5,1.4433333333333334,0.5806666666666667,NA,NA,NA,NA,NA,4.556666666666667,4.556666666666667,0.0643333333333338,0.0643333333333338
2018-08-09T10:22:45Z,8.37,263.6,0.32,2018-08-09,2018-08-09T10:22:45Z,149,NA,992.4444444444445,29.080666666666666,108,8.29,301.5,1.4566666666666666,0.5733333333333333,NA,NA,NA,NA,NA,4.621,4.621,0.061666666666666536,0.061666666666666536
2018-08-09T10:22:48Z,8.37,263.7,0.315,2018-08-09,2018-08-09T10:22:48Z,149,NA,992.4888888888888,29.076333333333334,107.86666666666667,8.28,301.43333333333334,1.46,0.5636666666666666,NA,NA,NA,NA,NA,4.682666666666667,4.682666666666667,0.06033333333333335,0.06033333333333335
2018-08-09T10:22:51Z,8.37,263.7,0.319,2018-08-09,2018-08-09T10:22:51Z,149,NA,992.5333333333333,29.073,107.73333333333333,8.27,301.4,1.4533333333333334,0.5796666666666667,NA,NA,NA,NA,NA,4.743,4.743,0.05399999999999938,0.05399999999999938
2018-08-09T10:22:54Z,8.37,263.8,0.31333333333333335,2018-08-09,2018-08-09T10:22:54Z,149,NA,992.4444444444445,29.070333333333334,107.53333333333333,8.256666666666666,301.4,1.4633333333333334,0.5723333333333332,NA,NA,NA,NA,NA,4.797,4.797,0.04933333333333412,0.04933333333333412
2018-08-09T10:22:57Z,8.36,263.8,0.31166666666666665,2018-08-09,2018-08-09T10:22:57Z,149,NA,992.4888888888888,29.069,107.43333333333334,8.246666666666666,301.4,1.4766666666666666,0.575,NA,NA,NA,NA,NA,4.846333333333334,4.846333333333334,0.05366666666666653,0.05366666666666653
2018-08-09T10:23:00Z,8.36,263.8333333333333,0.31066666666666665,2018-08-09,2018-08-09T10:23:00Z,149,NA,992.5333333333333,29.068666666666665,107.3,8.24,301.4,1.4766666666666666,0.5866666666666667,NA,NA,NA,NA,NA,4.9,4.9,0.05799999999999983,0.05799999999999983
2018-08-09T10:23:03Z,8.36,263.9,0.31066666666666665,2018-08-09,2018-08-09T10:23:03Z,149,NA,992.4888888888888,29.066666666666666,107.2,8.23,301.4,1.4666666666666666,0.5813333333333333,NA,NA,NA,NA,NA,4.958,4.958,0.05966666666666676,0.05966666666666676
2018-08-09T10:23:06Z,8.36,263.96666666666664,0.31266666666666665,2018-08-09,2018-08-09T10:23:06Z,149,NA,992.5333333333333,29.063666666666666,107.1,8.223333333333334,301.4,1.4533333333333334,0.581,NA,NA,NA,NA,NA,5.017666666666667,5.017666666666667,0.06266666666666598,0.06266666666666598
2018-08-09T10:23:09Z,8.36,264,0.311,2018-08-09,2018-08-09T10:23:09Z,149,NA,992.5777777777778,29.059333333333335,106.96666666666667,8.213333333333335,301.4,1.4366666666666665,0.5643333333333334,NA,NA,NA,NA,NA,5.080333333333333,5.080333333333333,0.06066666666666709,0.06066666666666709
2018-08-09T10:23:12Z,8.3533333333333335,264.06666666666666,0.31233333333333335,2018-08-09,2018-08-09T10:23:12Z,149,NA,992.5333333333333,29.055,106.76666666666667,8.196666666666665,301.4,1.43,0.5506666666666667,NA,NA,NA,NA,NA,5.141,5.141,0.05166666666666675,0.05166666666666675
2018-08-09T10:23:15Z,8.35,264.1,0.32033333333333336,2018-08-09,2018-08-09T10:23:15Z,149,NA,992.5333333333333,29.052,106.56666666666666,8.183333333333334,301.3,1.4266666666666665,0.5553333333333333,NA,NA,NA,NA,NA,5.192666666666667,5.192666666666667,0.04699999999999971,0.04699999999999971
2018-08-09T10:23:18Z,8.35,264.2,0.32166666666666666,2018-08-09,2018-08-09T10:23:18Z,149,NA,992.4444444444445,29.049333333333333,106.36666666666667,8.166666666666666,301.3,1.4466666666666665,0.5653333333333334,NA,NA,NA,NA,NA,5.2396666666666665,5.2396666666666665,0.04499999999999993,0.04499999999999993
2018-08-09T10:23:21Z,8.346666666666666,264.23333333333335,0.31766666666666665,2018-08-09,2018-08-09T10:23:21Z,149,NA,992.4444444444445,29.047666666666665,106.16666666666667,8.153333333333334,301.3333333333333,1.48,0.5706666666666667,NA,NA,NA,NA,NA,5.284666666666666,5.284666666666666,0.04566666666666652,0.04566666666666652
2018-08-09T10:23:24Z,8.34,264.3,0.319,2018-08-09,2018-08-09T10:23:24Z,149,NA,992.4888888888888,29.046333333333333,105.93333333333334,8.136666666666667,301.3666666666667,1.4866666666666666,0.5763333333333333,NA,NA,NA,NA,NA,5.330333333333333,5.330333333333333,0.0470000000000006,0.0470000000000006
2018-08-09T10:23:27Z,8.34,264.4,0.317,2018-08-09,2018-08-09T10:23:27Z,149,NA,992.5333333333333,29.045333333333335,105.7,8.12,301.4,1.48,0.5763333333333333,NA,NA,NA,NA,NA,5.3773333333333335,5.3773333333333335,0.04533333333333278,0.04533333333333278
2018-08-09T10:23:30Z,8.34,264.4,0.31766666666666665,2018-08-09,2018-08-09T10:23:30Z,149,NA,992.4888888888888,29.045,105.5,8.1033333333333335,301.4,1.48,0.59,NA,NA,NA,NA,NA,5.422666666666666,5.422666666666666,0.04800000000000004,0.04800000000000004
2018-08-09T10:23:33Z,8.33,264.43333333333334,0.31833333333333336,2018-08-09,2018-08-09T10:23:33Z,149,NA,992.5333333333333,29.044,105.33333333333333,8.09,301.4,1.46,0.5936666666666667,NA,NA,NA,NA,NA,5.470666666666666,5.470666666666666,0.04366666666666674,0.04366666666666674
