dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-09T10:18:51Z,8.39,261.73333333333335,0.30933333333333335,2018-08-09,2018-08-09T10:18:51Z,149,NA,992.5333333333333,29.244333333333334,110.86666666666667,8.483333333333334,302.3,1.5166666666666666,0.6366666666666667,NA,NA,NA,NA,NA,1.0083333333333333,1.0083333333333333
2018-08-09T10:18:54Z,8.39,261.8,0.30833333333333335,2018-08-09,2018-08-09T10:18:54Z,149,NA,992.4888888888888,29.233666666666668,110.73333333333333,8.476666666666667,302.23333333333335,1.5166666666666666,0.6316666666666667,NA,NA,NA,NA,NA,1.0756666666666665,1.0756666666666665
2018-08-09T10:18:57Z,8.386666666666667,261.8,0.315,2018-08-09,2018-08-09T10:18:57Z,149,NA,992.4888888888888,29.225,110.6,8.466666666666667,302.2,1.5166666666666666,0.6203333333333333,NA,NA,NA,NA,NA,1.1436666666666666,1.1436666666666666
2018-08-09T10:19:00Z,8.38,261.8,0.33133333333333337,2018-08-09,2018-08-09T10:19:00Z,149,NA,992.4888888888888,29.216,110.43333333333334,8.456666666666667,302.1,1.5166666666666666,0.603,NA,NA,NA,NA,NA,1.2116666666666667,1.2116666666666667
2018-08-09T10:19:03Z,8.38,261.8666666666667,0.3393333333333334,2018-08-09,2018-08-09T10:19:03Z,149,NA,992.5333333333333,29.207666666666665,110.33333333333333,8.446666666666665,302.06666666666666,1.4833333333333334,0.5993333333333333,NA,NA,NA,NA,NA,1.2853333333333332,1.2853333333333332
2018-08-09T10:19:06Z,8.38,261.9,0.33866666666666667,2018-08-09,2018-08-09T10:19:06Z,149,NA,992.6222222222221,29.201,110.16666666666667,8.44,302,1.4733333333333334,0.6026666666666667,NA,NA,NA,NA,NA,1.3576666666666666,1.3576666666666666
2018-08-09T10:19:09Z,8.38,261.9,0.33,2018-08-09,2018-08-09T10:19:09Z,149,NA,992.4888888888888,29.195333333333334,110.1,8.43,302,1.46,0.5916666666666667,NA,NA,NA,NA,NA,1.4316666666666666,1.4316666666666666
2018-08-09T10:19:12Z,8.38,261.9,0.32433333333333336,2018-08-09,2018-08-09T10:19:12Z,149,NA,992.5777777777778,29.190333333333335,110,8.43,302,1.46,0.5806666666666667,NA,NA,NA,NA,NA,1.506,1.506
2018-08-09T10:19:15Z,8.38,261.9,0.33133333333333337,2018-08-09,2018-08-09T10:19:15Z,149,NA,992.3555555555556,29.187,109.93333333333334,8.42,301.9,1.4466666666666665,0.581,NA,NA,NA,NA,NA,1.582,1.582
2018-08-09T10:19:18Z,8.38,261.93333333333334,0.32433333333333336,2018-08-09,2018-08-09T10:19:18Z,149,NA,992.4444444444445,29.184666666666665,109.9,8.42,301.9,1.49,0.5796666666666667,NA,NA,NA,NA,NA,1.6543333333333332,1.6543333333333332
2018-08-09T10:19:21Z,8.38,262,0.31933333333333336,2018-08-09,2018-08-09T10:19:21Z,149,NA,992.5777777777778,29.183333333333334,109.8,8.413333333333334,301.9,1.4866666666666666,0.5936666666666667,NA,NA,NA,NA,NA,1.7203333333333333,1.7203333333333333
2018-08-09T10:19:24Z,8.38,262,0.31533333333333335,2018-08-09,2018-08-09T10:19:24Z,149,NA,992.5333333333333,29.182333333333332,109.76666666666667,8.41,301.9,1.4933333333333334,0.5956666666666667,NA,NA,NA,NA,NA,1.7836666666666665,1.7836666666666665
2018-08-09T10:19:27Z,8.38,262,0.31833333333333336,2018-08-09,2018-08-09T10:19:27Z,149,NA,992.4888888888888,29.181666666666665,109.7,8.41,301.9,1.49,0.599,NA,NA,NA,NA,NA,1.846,1.846
2018-08-09T10:19:30Z,8.38,262,0.318,2018-08-09,2018-08-09T10:19:30Z,149,NA,992.4888888888888,29.18,109.7,8.41,301.9,1.51,0.593,NA,NA,NA,NA,NA,1.9116666666666666,1.9116666666666666
2018-08-09T10:19:48Z,8.38,261.9,0.30233333333333334,2018-08-09,2018-08-09T10:19:48Z,149,NA,992.5777777777778,29.157,109.7,8.41,301.8,1.4833333333333334,0.5996666666666667,NA,NA,NA,NA,NA,2.2663333333333333,2.2663333333333333
2018-08-09T10:19:51Z,8.38,261.9,0.304,2018-08-09,2018-08-09T10:19:51Z,149,NA,992.5333333333333,29.154,109.7,8.41,301.7,1.4733333333333334,0.5846666666666667,NA,NA,NA,NA,NA,2.329,2.329
2018-08-09T10:19:54Z,8.39,261.9,0.301,2018-08-09,2018-08-09T10:19:54Z,149,NA,992.5777777777778,29.152,109.7,8.41,301.7,1.49,0.579,NA,NA,NA,NA,NA,2.398,2.398
2018-08-09T10:19:57Z,8.39,261.9,0.305,2018-08-09,2018-08-09T10:19:57Z,149,NA,992.4888888888888,29.149,109.7,8.41,301.7,1.5133333333333334,0.5683333333333332,NA,NA,NA,NA,NA,2.4703333333333335,2.4703333333333335
2018-08-09T10:20:00Z,8.39,261.9,0.302,2018-08-09,2018-08-09T10:20:00Z,149,NA,992.4888888888888,29.147,109.7,8.41,301.7,1.5033333333333334,0.5763333333333333,NA,NA,NA,NA,NA,2.5416666666666665,2.5416666666666665
2018-08-09T10:20:03Z,8.39,261.9,0.301,2018-08-09,2018-08-09T10:20:03Z,149,NA,992.5333333333333,29.144333333333332,109.7,8.41,301.7,1.49,0.571,NA,NA,NA,NA,NA,2.613,2.613
2018-08-09T10:20:33Z,8.39,262.3,0.29866666666666664,2018-08-09,2018-08-09T10:20:33Z,149,NA,992.5333333333333,29.135,109.7,8.41,301.7,1.49,0.596,NA,NA,NA,NA,NA,3.176,3.176
2018-08-09T10:20:36Z,8.39,262.3,0.307,2018-08-09,2018-08-09T10:20:36Z,149,NA,992.5333333333333,29.132,109.63333333333333,8.41,301.6,1.4933333333333334,0.594,NA,NA,NA,NA,NA,3.238,3.238
2018-08-09T10:20:39Z,8.39,262.4,0.30366666666666664,2018-08-09,2018-08-09T10:20:39Z,149,NA,992.4888888888888,29.128666666666668,109.6,8.406666666666666,301.6,1.49,0.5893333333333333,NA,NA,NA,NA,NA,3.303,3.303
2018-08-09T10:20:42Z,8.38,262.4,0.29666666666666663,2018-08-09,2018-08-09T10:20:42Z,149,NA,992.5333333333333,29.124666666666666,109.56666666666666,8.4,301.6,1.4833333333333334,0.5966666666666667,NA,NA,NA,NA,NA,3.3746666666666667,3.3746666666666667
2018-08-09T10:20:45Z,8.38,262.43333333333334,0.29766666666666663,2018-08-09,2018-08-09T10:20:45Z,149,NA,992.5333333333333,29.121,109.5,8.4,301.6,1.4866666666666666,0.5973333333333333,NA,NA,NA,NA,NA,3.451,3.451
2018-08-09T10:20:48Z,8.38,262.5,0.30233333333333334,2018-08-09,2018-08-09T10:20:48Z,149,NA,992.5333333333333,29.117333333333335,109.4,8.39,301.6,1.4833333333333334,0.5983333333333333,NA,NA,NA,NA,NA,3.530666666666667,3.530666666666667
2018-08-09T10:20:51Z,8.38,262.5,0.307,2018-08-09,2018-08-09T10:20:51Z,149,NA,992.5333333333333,29.114,109.3,8.383333333333335,301.6,1.4833333333333334,0.5803333333333333,NA,NA,NA,NA,NA,3.6006666666666667,3.6006666666666667
2018-08-09T10:20:54Z,8.38,262.6,0.30633333333333335,2018-08-09,2018-08-09T10:20:54Z,149,NA,992.4888888888888,29.112,109.16666666666667,8.376666666666667,301.6,1.49,0.5806666666666667,NA,NA,NA,NA,NA,3.662333333333333,3.662333333333333
2018-08-09T10:20:57Z,8.38,262.6,0.30266666666666664,2018-08-09,2018-08-09T10:20:57Z,149,NA,992.5777777777778,29.110333333333333,109.1,8.37,301.6,1.4866666666666666,0.5903333333333333,NA,NA,NA,NA,NA,3.725,3.725
2018-08-09T10:22:39Z,8.37,263.6,0.313,2018-08-09,2018-08-09T10:22:39Z,149,NA,992.4888888888888,29.088,108.23333333333333,8.306666666666667,301.5,1.4366666666666665,0.5736666666666667,NA,NA,NA,NA,NA,4.494666666666666,4.494666666666666
2018-08-09T10:22:42Z,8.37,263.6,0.314,2018-08-09,2018-08-09T10:22:42Z,149,NA,992.5333333333333,29.085,108.13333333333333,8.3,301.5,1.4433333333333334,0.5806666666666667,NA,NA,NA,NA,NA,4.556666666666667,4.556666666666667
2018-08-09T10:22:45Z,8.37,263.6,0.32,2018-08-09,2018-08-09T10:22:45Z,149,NA,992.4444444444445,29.080666666666666,108,8.29,301.5,1.4566666666666666,0.5733333333333333,NA,NA,NA,NA,NA,4.621,4.621
2018-08-09T10:22:48Z,8.37,263.7,0.315,2018-08-09,2018-08-09T10:22:48Z,149,NA,992.4888888888888,29.076333333333334,107.86666666666667,8.28,301.43333333333334,1.46,0.5636666666666666,NA,NA,NA,NA,NA,4.682666666666667,4.682666666666667
2018-08-09T10:23:06Z,8.36,263.96666666666664,0.31266666666666665,2018-08-09,2018-08-09T10:23:06Z,149,NA,992.5333333333333,29.063666666666666,107.1,8.223333333333334,301.4,1.4533333333333334,0.581,NA,NA,NA,NA,NA,5.017666666666667,5.017666666666667
2018-08-09T10:23:09Z,8.36,264,0.311,2018-08-09,2018-08-09T10:23:09Z,149,NA,992.5777777777778,29.059333333333335,106.96666666666667,8.213333333333335,301.4,1.4366666666666665,0.5643333333333334,NA,NA,NA,NA,NA,5.080333333333333,5.080333333333333
2018-08-09T10:24:36Z,8.233333333333334,266.06666666666666,0.36366666666666664,2018-08-09,2018-08-09T10:24:36Z,149,NA,992.4,28.883666666666667,95.5,7.3533333333333335,300.93333333333334,1.3733333333333333,0.56466666666666665,NA,NA,NA,NA,NA,6.215,6.215
2018-08-09T10:24:39Z,8.216666666666667,266.23333333333335,0.36733333333333335,2018-08-09,2018-08-09T10:24:39Z,149,NA,992.5333333333333,28.862,94.9,7.3133333333333335,300.76666666666665,1.38,0.55,NA,NA,NA,NA,NA,6.279333333333334,6.279333333333334
2018-08-09T10:24:42Z,8.2,266.3666666666667,0.361,2018-08-09,2018-08-09T10:24:42Z,149,NA,992.4888888888888,28.840333333333334,94.3,7.266666666666667,300.6333333333333,1.3933333333333333,0.5403333333333333,NA,NA,NA,NA,NA,6.349,6.349
2018-08-09T10:24:45Z,8.183333333333334,266.5,0.3516666666666667,2018-08-09,2018-08-09T10:24:45Z,149,NA,992.5333333333333,28.815666666666665,93.7,7.223333333333334,300.5,1.4033333333333333,0.5313333333333333,NA,NA,NA,NA,NA,6.4239999999999995,6.4239999999999995
2018-08-09T10:24:48Z,8.166666666666666,266.6,0.3383333333333334,2018-08-09,2018-08-09T10:24:48Z,149,NA,992.5777777777778,28.788666666666668,90.26666666666667,6.963333333333334,300.3666666666667,1.4066666666666665,0.51,NA,NA,NA,NA,NA,6.500333333333334,6.500333333333334
2018-08-09T10:24:51Z,8.153333333333334,266.7,0.332,2018-08-09,2018-08-09T10:24:51Z,149,NA,992.6222222222221,28.759666666666668,89.43333333333334,6.9,300.23333333333335,1.42,0.5013333333333333,NA,NA,NA,NA,NA,6.578333333333333,6.578333333333333
2018-08-09T10:24:54Z,8.14,266.8,0.329,2018-08-09,2018-08-09T10:24:54Z,149,NA,992.5333333333333,28.737333333333332,89.1,6.88,300.1333333333333,1.4233333333333333,0.48166666666666663,NA,NA,NA,NA,NA,6.651666666666666,6.651666666666666
2018-08-09T10:24:57Z,8.13,266.9,0.32566666666666666,2018-08-09,2018-08-09T10:24:57Z,149,NA,992.5333333333333,28.719333333333335,88.7,6.8533333333333335,300.06666666666666,1.4066666666666665,0.466,NA,NA,NA,NA,NA,6.719666666666667,6.719666666666667
2018-08-09T10:25:36Z,8.06,267.7,0.29766666666666663,2018-08-09,2018-08-09T10:25:36Z,149,NA,992.6222222222221,28.57,83.5,6.463333333333334,298.93333333333334,1.3566666666666667,0.449,NA,NA,NA,NA,NA,7.2716666666666665,7.2716666666666665
2018-08-09T10:25:39Z,8.053333333333335,267.8333333333333,0.303,2018-08-09,2018-08-09T10:25:39Z,149,NA,992.5777777777778,28.536666666666665,82.86666666666666,6.42,298.76666666666665,1.3566666666666667,0.43533333333333335,NA,NA,NA,NA,NA,7.3326666666666664,7.3326666666666664
2018-08-09T10:25:42Z,8.046666666666667,267.93333333333334,0.292,2018-08-09,2018-08-09T10:25:42Z,149,NA,992.5777777777778,28.49566666666667,82.1,6.363333333333333,298.5,1.3533333333333335,0.4056666666666667,NA,NA,NA,NA,NA,7.404,7.404
2018-08-09T10:25:45Z,8.033333333333333,268.03333333333336,0.29133333333333333,2018-08-09,2018-08-09T10:25:45Z,149,NA,992.5333333333333,28.452666666666666,79.13333333333334,6.1433333333333335,298.3,1.3466666666666667,0.39033333333333337,NA,NA,NA,NA,NA,7.482333333333333,7.482333333333333
2018-08-09T10:25:48Z,8.023333333333333,268.1666666666667,0.28733333333333333,2018-08-09,2018-08-09T10:25:48Z,149,NA,992.6666666666666,28.413333333333334,77.1,5.986666666666666,298.06666666666666,1.33,0.37733333333333335,NA,NA,NA,NA,NA,7.560333333333333,7.560333333333333
2018-08-09T10:25:51Z,8.013333333333334,268.26666666666665,0.2826666666666666,2018-08-09,2018-08-09T10:25:51Z,149,NA,992.5333333333333,28.384,76.56666666666666,5.95,297.8666666666667,1.3266666666666667,0.36766666666666664,NA,NA,NA,NA,NA,7.638,7.638
2018-08-09T10:25:54Z,8,268.3666666666667,0.2786666666666667,2018-08-09,2018-08-09T10:25:54Z,149,NA,992.5333333333333,28.362666666666666,76.16666666666667,5.92,297.76666666666665,1.3166666666666667,0.36666666666666664,NA,NA,NA,NA,NA,7.716,7.716
2018-08-09T10:25:57Z,7.99,268.46666666666664,0.2753333333333334,2018-08-09,2018-08-09T10:25:57Z,149,NA,992.5777777777778,28.352333333333334,75.8,5.89,297.6666666666667,1.3033333333333335,0.38933333333333336,NA,NA,NA,NA,NA,7.789666666666666,7.789666666666666
2018-08-09T10:26:03Z,7.973333333333334,268.6,0.26066666666666666,2018-08-09,2018-08-09T10:26:03Z,149,NA,992.4888888888888,28.339,74.9,5.823333333333333,297.53333333333336,1.31,0.387,NA,NA,NA,NA,NA,7.912333333333334,7.912333333333334
2018-08-09T10:26:06Z,7.97,268.7,0.25833333333333336,2018-08-09,2018-08-09T10:26:06Z,149,NA,992.5777777777778,28.334666666666667,74.33333333333333,5.78,297.5,1.31,0.388,NA,NA,NA,NA,NA,7.976333333333334,7.976333333333334
2018-08-09T10:26:09Z,7.96,268.73333333333335,0.26366666666666666,2018-08-09,2018-08-09T10:26:09Z,149,NA,992.5777777777778,28.328,73.83333333333333,5.74,297.5,1.3233333333333335,0.369,NA,NA,NA,NA,NA,8.044666666666666,8.044666666666666
2018-08-09T10:26:12Z,7.956666666666667,268.8,0.26033333333333336,2018-08-09,2018-08-09T10:26:12Z,149,NA,992.6222222222221,28.310333333333332,73.3,5.703333333333333,297.4,1.3166666666666667,0.36433333333333334,NA,NA,NA,NA,NA,8.117666666666667,8.117666666666667
2018-08-09T10:26:15Z,7.946666666666667,268.93333333333334,0.23366666666666666,2018-08-09,2018-08-09T10:26:15Z,149,NA,992.5777777777778,28.272,71.23333333333333,5.546666666666667,297.2,1.32,0.36033333333333334,NA,NA,NA,NA,NA,8.189,8.189
2018-08-09T10:26:18Z,7.876666666666667,269.06666666666666,0.224,2018-08-09,2018-08-09T10:26:18Z,149,NA,992.4888888888888,28.209333333333333,66.53333333333333,5.183333333333334,296.93333333333334,1.33,0.332,NA,NA,NA,NA,NA,8.26,8.26
2018-08-09T10:26:21Z,7.83,269.23333333333335,0.22233333333333333,2018-08-09,2018-08-09T10:26:21Z,149,NA,992.5333333333333,28.14,64.76666666666667,5.05,296.56666666666666,1.3166666666666667,0.32033333333333336,NA,NA,NA,NA,NA,8.329333333333333,8.329333333333333
2018-08-09T10:26:24Z,7.816666666666666,269.3666666666667,0.21433333333333332,2018-08-09,2018-08-09T10:26:24Z,149,NA,992.6222222222221,28.068666666666665,63.36666666666667,4.95,296.2,1.3,0.301,NA,NA,NA,NA,NA,8.406,8.406
2018-08-09T10:26:27Z,7.81,269.53333333333336,0.194,2018-08-09,2018-08-09T10:26:27Z,149,NA,992.5777777777778,28.011666666666667,60,4.693333333333333,295.8333333333333,1.32,0.289,NA,NA,NA,NA,NA,8.483,8.483
2018-08-09T10:26:30Z,7.8,269.73333333333335,0.17366666666666666,2018-08-09,2018-08-09T10:26:30Z,149,NA,992.5333333333333,27.976333333333333,57.53333333333333,4.5,295.6333333333333,1.31,0.29333333333333333,NA,NA,NA,NA,NA,8.562,8.562
2018-08-09T10:26:33Z,7.8,269.8666666666667,0.16766666666666669,2018-08-09,2018-08-09T10:26:33Z,149,NA,992.5333333333333,27.952666666666666,56.8,4.446666666666666,295.46666666666664,1.3,0.275,NA,NA,NA,NA,NA,8.637666666666666,8.637666666666666
2018-08-09T10:26:36Z,7.793333333333333,270.03333333333336,0.16566666666666668,2018-08-09,2018-08-09T10:26:36Z,149,NA,992.4444444444445,27.938666666666666,56.266666666666666,4.41,295.4,1.3133333333333335,0.266,NA,NA,NA,NA,NA,8.715,8.715
2018-08-09T10:26:39Z,7.79,270.1,0.14766666666666667,2018-08-09,2018-08-09T10:26:39Z,149,NA,992.4888888888888,27.930333333333333,55.9,4.38,295.3,1.3333333333333335,0.26533333333333337,NA,NA,NA,NA,NA,8.788,8.788
2018-08-09T10:27:24Z,7.67,271.7,0.11766666666666667,2018-08-09,2018-08-09T10:27:24Z,149,NA,992.6222222222221,27.698666666666668,39.233333333333334,3.0833333333333335,294.3,1.4866666666666666,0.22333333333333333,NA,NA,NA,NA,NA,9.479333333333333,9.479333333333333
2018-08-09T10:27:27Z,7.66,271.8,0.109,2018-08-09,2018-08-09T10:27:27Z,149,NA,992.6222222222221,27.689666666666668,39.06666666666667,3.0733333333333333,294.26666666666665,1.49,0.22733333333333333,NA,NA,NA,NA,NA,9.539666666666665,9.539666666666665
2018-08-09T10:27:30Z,7.656666666666667,271.9,0.10733333333333334,2018-08-09,2018-08-09T10:27:30Z,149,NA,992.5333333333333,27.678,38.733333333333334,3.0466666666666664,294.2,1.4733333333333334,0.216,NA,NA,NA,NA,NA,9.601,9.601
2018-08-09T10:28:00Z,7.5633333333333335,273.06666666666666,0.11166666666666666,2018-08-09,2018-08-09T10:28:00Z,149,NA,992.6222222222221,27.404,22.1,1.75,293.1666666666667,1.4166666666666665,0.24266666666666667,NA,NA,NA,NA,NA,10.104333333333333,10.104333333333333
2018-08-09T10:28:09Z,7.533333333333333,273.43333333333334,0.124,2018-08-09,2018-08-09T10:28:09Z,149,NA,992.6222222222221,27.308333333333334,16.333333333333336,1.2933333333333334,292.7,1.4366666666666665,0.2383333333333333,NA,NA,NA,NA,NA,10.285333333333334,10.285333333333334
2018-08-09T10:28:12Z,7.523333333333333,273.56666666666666,0.12466666666666668,2018-08-09,2018-08-09T10:28:12Z,149,NA,992.5333333333333,27.278,15.766666666666667,1.2466666666666666,292.56666666666666,1.45,0.24066666666666667,NA,NA,NA,NA,NA,10.355666666666666,10.355666666666666
2018-08-09T10:28:15Z,7.516666666666667,273.73333333333335,0.108,2018-08-09,2018-08-09T10:28:15Z,149,NA,992.6222222222221,27.249333333333333,15.233333333333333,1.21,292.4,1.4833333333333334,0.252,NA,NA,NA,NA,NA,10.431000000000001,10.431000000000001
2018-08-09T10:28:18Z,7.51,273.8333333333333,0.10333333333333333,2018-08-09,2018-08-09T10:28:18Z,149,NA,992.6222222222221,27.220333333333333,14.766666666666667,1.17,292.26666666666665,1.5033333333333334,0.262,NA,NA,NA,NA,NA,10.507666666666667,10.507666666666667
2018-08-09T10:28:21Z,7.503333333333333,273.96666666666664,0.108,2018-08-09,2018-08-09T10:28:21Z,149,NA,992.5777777777778,27.191,14.266666666666667,1.13,292.1333333333333,1.52,0.25366666666666665,NA,NA,NA,NA,NA,10.586333333333334,10.586333333333334
2018-08-09T10:28:24Z,7.5,274.06666666666666,0.11933333333333333,2018-08-09,2018-08-09T10:28:24Z,149,NA,992.4888888888888,27.171666666666667,13.466666666666667,1.07,292,1.5333333333333334,0.26033333333333336,NA,NA,NA,NA,NA,10.663,10.663
2018-08-09T10:28:27Z,7.5,274.1666666666667,0.12933333333333333,2018-08-09,2018-08-09T10:28:27Z,149,NA,992.5333333333333,27.16,12.8,1.0133333333333334,291.9,1.5433333333333334,0.261,NA,NA,NA,NA,NA,10.736666666666666,10.736666666666666
2018-08-09T10:28:30Z,7.49,274.26666666666665,0.12466666666666666,2018-08-09,2018-08-09T10:28:30Z,149,NA,992.5777777777778,27.153666666666666,12.266666666666667,0.9733333333333333,291.8333333333333,1.5466666666666666,0.26133333333333336,NA,NA,NA,NA,NA,10.808,10.808
2018-08-09T10:28:33Z,7.49,274.3666666666667,0.12533333333333332,2018-08-09,2018-08-09T10:28:33Z,149,NA,992.5777777777778,27.148333333333333,11.866666666666667,0.94,291.76666666666665,1.55,0.279,NA,NA,NA,NA,NA,10.878666666666666,10.878666666666666
2018-08-09T10:28:36Z,7.49,274.46666666666664,0.12766666666666668,2018-08-09,2018-08-09T10:28:36Z,149,NA,992.4888888888888,27.126333333333335,11.5,0.91,291.6333333333333,1.5733333333333335,0.28533333333333333,NA,NA,NA,NA,NA,10.949,10.949
2018-08-09T10:28:39Z,7.486666666666667,274.56666666666666,0.13366666666666668,2018-08-09,2018-08-09T10:28:39Z,149,NA,992.5333333333333,27.089333333333332,11.1,0.88,291.46666666666664,1.6233333333333333,0.2763333333333333,NA,NA,NA,NA,NA,11.013666666666667,11.013666666666667
2018-08-09T10:28:42Z,7.48,274.7,0.13466666666666668,2018-08-09,2018-08-09T10:28:42Z,149,NA,992.5777777777778,27.043333333333333,10.633333333333333,0.8466666666666667,291.2,1.69,0.26433333333333336,NA,NA,NA,NA,NA,11.078,11.078
2018-08-09T10:28:45Z,7.48,274.8,0.135,2018-08-09,2018-08-09T10:28:45Z,149,NA,992.5777777777778,26.996666666666666,10.1,0.8033333333333333,290.9,1.73,0.26766666666666666,NA,NA,NA,NA,NA,11.144666666666666,11.144666666666666
2018-08-09T10:28:48Z,7.48,274.9,0.131,2018-08-09,2018-08-09T10:28:48Z,149,NA,992.6222222222221,26.966,9.533333333333333,0.76,290.6,1.7866666666666666,0.259,NA,NA,NA,NA,NA,11.211666666666666,11.211666666666666
2018-08-09T10:28:51Z,7.473333333333334,275.03333333333336,0.12966666666666668,2018-08-09,2018-08-09T10:28:51Z,149,NA,992.5777777777778,26.942333333333334,9.066666666666666,0.72,290.3666666666667,1.8266666666666667,0.26966666666666667,NA,NA,NA,NA,NA,11.280666666666667,11.280666666666667
2018-08-09T10:28:54Z,7.47,275.1333333333333,0.12866666666666668,2018-08-09,2018-08-09T10:28:54Z,149,NA,992.5777777777778,26.92,8.7,0.69,290.1666666666667,1.87,0.284,NA,NA,NA,NA,NA,11.353,11.353
2018-08-09T10:28:57Z,7.47,275.23333333333335,0.12133333333333333,2018-08-09,2018-08-09T10:28:57Z,149,NA,992.5777777777778,26.894333333333332,8.3,0.6666666666666667,290.03333333333336,1.8933333333333333,0.2816666666666667,NA,NA,NA,NA,NA,11.433333333333334,11.433333333333334
2018-08-09T10:29:00Z,7.47,275.3666666666667,0.111,2018-08-09,2018-08-09T10:29:00Z,149,NA,992.4444444444445,26.864,8,0.64,289.8666666666667,1.94,0.29633333333333334,NA,NA,NA,NA,NA,11.513666666666667,11.513666666666667
2018-08-09T10:29:03Z,7.463333333333333,275.46666666666664,0.109,2018-08-09,2018-08-09T10:29:03Z,149,NA,992.6222222222221,26.828,7.666666666666667,0.61,289.6333333333333,2.0033333333333334,0.298,NA,NA,NA,NA,NA,11.594333333333333,11.594333333333333
2018-08-09T10:29:06Z,7.46,275.6333333333333,0.11,2018-08-09,2018-08-09T10:29:06Z,149,NA,992.5333333333333,26.800333333333334,7.2,0.5733333333333334,289.43333333333334,2.03,0.28966666666666663,NA,NA,NA,NA,NA,11.67,11.67
2018-08-09T10:29:09Z,7.46,275.76666666666665,0.11,2018-08-09,2018-08-09T10:29:09Z,149,NA,992.6222222222221,26.780333333333335,6.7,0.5366666666666667,289.26666666666665,2.05,0.2886666666666666,NA,NA,NA,NA,NA,11.735666666666667,11.735666666666667
2018-08-09T10:29:18Z,7.45,276.23333333333335,0.112,2018-08-09,2018-08-09T10:29:18Z,149,NA,992.5777777777778,26.744333333333334,5.5,0.43666666666666665,289,2.0833333333333335,0.3,NA,NA,NA,NA,NA,11.909666666666666,11.909666666666666
2018-08-09T10:29:21Z,7.45,276.3666666666667,0.10366666666666667,2018-08-09,2018-08-09T10:29:21Z,149,NA,992.5777777777778,26.729,5.2,0.41666666666666663,288.9,2.1066666666666665,0.30333333333333334,NA,NA,NA,NA,NA,11.972,11.972
