pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.64,-0.179,2018-05-22,2018-05-22T15:09:39Z,091,NA,989.4666666666667,24.81,94.1,7.8,181.8,5.85,1.287,NA,NA,NA,NA,NA,NA,0.842,0.842
7.64,-0.167,2018-05-22,2018-05-22T15:09:41Z,091,NA,989.4666666666667,24.768,93.9,7.79,181.7,5.96,1.297,NA,NA,NA,NA,NA,NA,0.891,0.891
7.64,-0.159,2018-05-22,2018-05-22T15:09:43Z,091,NA,989.4666666666667,24.725,93.7,7.77,181.6,5.92,1.311,NA,NA,NA,NA,NA,NA,0.935,0.935
7.63,-0.162,2018-05-22,2018-05-22T15:09:45Z,091,NA,989.4666666666667,24.687,93.4,7.76,181.5,5.82,1.328,NA,NA,NA,NA,NA,NA,0.98,0.98
7.63,-0.141,2018-05-22,2018-05-22T15:09:47Z,091,NA,989.4666666666667,24.653,93.2,7.75,181.5,5.95,1.364,NA,NA,NA,NA,NA,NA,1.018,1.018
7.62,-0.144,2018-05-22,2018-05-22T15:09:49Z,091,NA,989.4666666666667,24.614,93,7.74,181.5,6.06,1.374,NA,NA,NA,NA,NA,NA,1.057,1.057
7.62,-0.152,2018-05-22,2018-05-22T15:09:51Z,091,NA,989.4666666666667,24.564,92.8,7.73,181.5,6.13,1.403,NA,NA,NA,NA,NA,NA,1.086,1.086
7.62,-0.152,2018-05-22,2018-05-22T15:09:53Z,091,NA,989.4666666666667,24.505,92.6,7.72,181.5,6.22,1.406,NA,NA,NA,NA,NA,NA,1.114,1.114
7.61,-0.155,2018-05-22,2018-05-22T15:09:55Z,091,NA,989.4666666666667,24.452,92.3,7.7,181.5,6.29,1.438,NA,NA,NA,NA,NA,NA,1.139,1.139
7.61,-0.136,2018-05-22,2018-05-22T15:09:57Z,091,NA,989.3333333333334,24.409,92,7.68,181.5,6.31,1.429,NA,NA,NA,NA,NA,NA,1.165,1.165
7.6,-0.135,2018-05-22,2018-05-22T15:09:59Z,091,NA,989.4666666666667,24.377,91.7,7.66,181.5,6.41,1.429,NA,NA,NA,NA,NA,NA,1.188,1.188
7.59,-0.136,2018-05-22,2018-05-22T15:10:01Z,091,NA,989.4666666666667,24.357,91.3,7.64,181.5,6.44,1.446,NA,NA,NA,NA,NA,NA,1.213,1.213
7.59,-0.123,2018-05-22,2018-05-22T15:10:03Z,091,NA,989.3333333333334,24.342,91,7.61,181.5,6.4,1.459,NA,NA,NA,NA,NA,NA,1.234,1.234
7.58,-0.132,2018-05-22,2018-05-22T15:10:05Z,091,NA,989.4666666666667,24.329,90.6,7.58,181.4,6.47,1.444,NA,NA,NA,NA,NA,NA,1.256,1.256
7.58,-0.134,2018-05-22,2018-05-22T15:10:07Z,091,NA,989.4666666666667,24.316,90.2,7.54,181.4,6.56,1.453,NA,NA,NA,NA,NA,NA,1.281,1.281
7.57,-0.135,2018-05-22,2018-05-22T15:10:09Z,091,NA,989.4666666666667,24.308,89.7,7.51,181.4,6.66,1.446,NA,NA,NA,NA,NA,NA,1.304,1.304
7.56,-0.133,2018-05-22,2018-05-22T15:10:11Z,091,NA,989.4666666666667,24.283,89.2,7.46,181.4,6.89,1.445,NA,NA,NA,NA,NA,NA,1.33,1.33
7.55,-0.125,2018-05-22,2018-05-22T15:10:13Z,091,NA,989.4666666666667,24.24,84.7,7.09,181.4,7.17,1.439,NA,NA,NA,NA,NA,NA,1.353,1.353
7.42,-0.129,2018-05-22,2018-05-22T15:10:15Z,091,NA,989.4666666666667,24.168,83.3,6.98,181.5,7.9,1.449,NA,NA,NA,NA,NA,NA,1.383,1.383
7.4,-0.13,2018-05-22,2018-05-22T15:10:17Z,091,NA,989.4666666666667,24.092,81.9,6.88,181.6,8.67,1.436,NA,NA,NA,NA,NA,NA,1.414,1.414
7.38,-0.145,2018-05-22,2018-05-22T15:10:19Z,091,NA,989.4666666666667,24.011,75.5,6.35,181.7,9.49,1.425,NA,NA,NA,NA,NA,NA,1.451,1.451
7.36,-0.139,2018-05-22,2018-05-22T15:10:21Z,091,NA,989.4666666666667,23.919,72.5,6.11,181.7,10.31,1.376,NA,NA,NA,NA,NA,NA,1.487,1.487
7.34,-0.121,2018-05-22,2018-05-22T15:10:23Z,091,NA,989.4666666666667,23.824,71.1,6,181.7,11.18,1.329,NA,NA,NA,NA,NA,NA,1.527,1.527
7.33,-0.138,2018-05-22,2018-05-22T15:10:25Z,091,NA,989.4666666666667,23.743,69.8,5.9,181.5,12.06,1.28,NA,NA,NA,NA,NA,NA,1.566,1.566
7.31,-0.138,2018-05-22,2018-05-22T15:10:27Z,091,NA,989.4666666666667,23.67,65.5,5.55,181.2,13.22,1.248,NA,NA,NA,NA,NA,NA,1.612,1.612
7.2,-0.143,2018-05-22,2018-05-22T15:10:29Z,091,NA,989.4666666666667,23.603,63.2,5.36,180.9,14.5,1.212,NA,NA,NA,NA,NA,NA,1.657,1.657
7.18,-0.143,2018-05-22,2018-05-22T15:10:31Z,091,NA,989.4666666666667,23.544,61.6,5.23,180.6,15.71,1.214,NA,NA,NA,NA,NA,NA,1.708,1.708
7.16,-0.156,2018-05-22,2018-05-22T15:10:33Z,091,NA,989.3333333333334,23.499,60.2,5.11,180.1,16.97,1.204,NA,NA,NA,NA,NA,NA,1.757,1.757
7.15,-0.16,2018-05-22,2018-05-22T15:10:35Z,091,NA,989.3333333333334,23.445,56,4.76,179.8,28.24,1.168,NA,NA,NA,NA,NA,NA,1.808,1.808
7.14,-0.176,2018-05-22,2018-05-22T15:10:37Z,091,NA,989.4666666666667,23.38,52.6,4.47,179.5,28.23,1.134,NA,NA,NA,NA,NA,NA,1.869,1.869
7.12,-0.181,2018-05-22,2018-05-22T15:10:39Z,091,NA,989.3333333333334,23.317,50.3,4.28,179.2,36.15,1.109,NA,NA,NA,NA,NA,NA,1.927,1.927
7.11,-0.207,2018-05-22,2018-05-22T15:10:41Z,091,NA,989.3333333333334,23.268,48.7,4.16,178.9,29.34,1.074,NA,NA,NA,NA,NA,NA,1.994,1.994
7.1,-0.231,2018-05-22,2018-05-22T15:10:43Z,091,NA,989.4666666666667,23.216,47.6,4.07,178.7,30.35,1.03,NA,NA,NA,NA,NA,NA,2.057,2.057
7.09,-0.244,2018-05-22,2018-05-22T15:10:45Z,091,NA,989.4666666666667,23.168,46.7,3.99,178.6,43.07,1.015,NA,NA,NA,NA,NA,NA,2.126,2.126
7.08,-0.252,2018-05-22,2018-05-22T15:10:47Z,091,NA,989.4666666666667,23.119,42.4,3.63,178.6,32.23,0.979,NA,NA,NA,NA,NA,NA,2.19,2.19
6.98,-0.257,2018-05-22,2018-05-22T15:10:49Z,091,NA,989.3333333333334,23.086,41.1,3.52,178.6,31,0.959,NA,NA,NA,NA,NA,NA,2.259,2.259
6.96,-0.28,2018-05-22,2018-05-22T15:10:51Z,091,NA,989.4666666666667,23.051,39.6,3.39,178.5,32.34,0.928,NA,NA,NA,NA,NA,NA,2.324,2.324
6.95,-0.284,2018-05-22,2018-05-22T15:10:53Z,091,NA,989.3333333333334,23.019,38.3,3.29,178.5,32.9,0.905,NA,NA,NA,NA,NA,NA,2.392,2.392
6.94,-0.289,2018-05-22,2018-05-22T15:10:55Z,091,NA,989.3333333333334,22.99,34,2.92,178.4,32.95,0.892,NA,NA,NA,NA,NA,NA,2.452,2.452
6.94,-0.29,2018-05-22,2018-05-22T15:10:57Z,091,NA,989.3333333333334,22.955,32.7,2.81,178.4,32.66,0.895,NA,NA,NA,NA,NA,NA,2.516,2.516
6.93,-0.296,2018-05-22,2018-05-22T15:10:59Z,091,NA,989.3333333333334,22.922,32.2,2.76,178.3,32.27,0.873,NA,NA,NA,NA,NA,NA,2.573,2.573
6.92,-0.295,2018-05-22,2018-05-22T15:11:01Z,091,NA,989.3333333333334,22.893,31.7,2.72,178.3,31.68,0.871,NA,NA,NA,NA,NA,NA,2.634,2.634
6.92,-0.294,2018-05-22,2018-05-22T15:11:03Z,091,NA,989.4666666666667,22.857,31.3,2.69,178.7,15.59,0.856,NA,NA,NA,NA,NA,NA,2.692,2.692
6.92,-0.291,2018-05-22,2018-05-22T15:11:05Z,091,NA,989.3333333333334,22.819,31,2.66,179.4,21.5,0.837,NA,NA,NA,NA,NA,NA,2.744,2.744
6.91,-0.31,2018-05-22,2018-05-22T15:11:07Z,091,NA,989.4666666666667,22.769,30.8,2.65,180.1,20.24,0.817,NA,NA,NA,NA,NA,NA,2.806,2.806
6.91,-0.313,2018-05-22,2018-05-22T15:11:09Z,091,NA,989.4666666666667,22.714,30.7,2.64,180.8,25.97,0.793,NA,NA,NA,NA,NA,NA,2.875,2.875
6.91,-0.309,2018-05-22,2018-05-22T15:11:11Z,091,NA,989.4666666666667,22.658,30.4,2.63,181.3,22.07,0.773,NA,NA,NA,NA,NA,NA,2.931,2.931
6.91,-0.311,2018-05-22,2018-05-22T15:11:13Z,091,NA,989.4666666666667,22.601,29.9,2.58,181.7,24.23,0.754,NA,NA,NA,NA,NA,NA,2.987,2.987
6.9,-0.333,2018-05-22,2018-05-22T15:11:15Z,091,NA,989.3333333333334,22.533,29.3,2.54,181.8,28.47,0.754,NA,NA,NA,NA,NA,NA,3.046,3.046
6.9,-0.34,2018-05-22,2018-05-22T15:11:17Z,091,NA,989.1999999999999,22.462,24.6,2.13,181.6,21.7,0.724,NA,NA,NA,NA,NA,NA,3.1,3.1
6.89,-0.346,2018-05-22,2018-05-22T15:11:19Z,091,NA,989.1999999999999,22.396,23.1,2,181.3,29.12,0.721,NA,NA,NA,NA,NA,NA,3.159,3.159
6.89,-0.345,2018-05-22,2018-05-22T15:11:21Z,091,NA,989.3333333333334,22.342,21.2,1.84,181,28.39,0.738,NA,NA,NA,NA,NA,NA,3.213,3.213
6.88,-0.349,2018-05-22,2018-05-22T15:11:23Z,091,NA,989.3333333333334,22.29,16.3,1.42,180.9,26.37,0.734,NA,NA,NA,NA,NA,NA,3.274,3.274
6.87,-0.348,2018-05-22,2018-05-22T15:11:25Z,091,NA,989.3333333333334,22.232,14.2,1.23,181.1,20,0.714,NA,NA,NA,NA,NA,NA,3.332,3.332
6.87,-0.339,2018-05-22,2018-05-22T15:11:27Z,091,NA,989.3333333333334,22.187,13.2,1.15,181.4,20.13,0.723,NA,NA,NA,NA,NA,NA,3.396,3.396
6.86,-0.331,2018-05-22,2018-05-22T15:11:29Z,091,NA,989.3333333333334,22.151,12.4,1.08,181.9,17.96,0.725,NA,NA,NA,NA,NA,NA,3.454,3.454
6.85,-0.349,2018-05-22,2018-05-22T15:11:31Z,091,NA,989.3333333333334,22.121,11.8,1.03,182.4,17.78,0.709,NA,NA,NA,NA,NA,NA,3.517,3.517
6.85,-0.349,2018-05-22,2018-05-22T15:11:33Z,091,NA,989.1999999999999,22.087,11.2,0.98,183.1,19.14,0.716,NA,NA,NA,NA,NA,NA,3.577,3.577
6.84,-0.332,2018-05-22,2018-05-22T15:11:35Z,091,NA,989.3333333333334,22.053,10.6,0.93,183.9,49.34,0.768,NA,NA,NA,NA,NA,NA,3.641,3.641
6.84,-0.296,2018-05-22,2018-05-22T15:11:37Z,091,NA,989.4666666666667,22.025,6.9,0.6,184.8,96.56,0.862,NA,NA,NA,NA,NA,NA,3.711,3.711
6.83,-0.269,2018-05-22,2018-05-22T15:11:39Z,091,NA,989.4666666666667,21.998,6.2,0.54,185.5,75.3,0.961,NA,NA,NA,NA,NA,NA,3.774,3.774
6.83,-0.229,2018-05-22,2018-05-22T15:11:41Z,091,NA,989.4666666666667,21.963,6,0.52,186.2,62.43,1.1,NA,NA,NA,NA,NA,NA,3.839,3.839
6.95,-0.185,2018-05-22,2018-05-22T15:11:43Z,091,NA,989.4666666666667,21.933,5.7,0.5,186.8,12.92,1.238,NA,NA,NA,NA,NA,NA,3.897,3.897
6.97,-0.149,2018-05-22,2018-05-22T15:11:45Z,091,NA,989.3333333333334,21.898,5.4,0.47,187.4,13.76,1.334,NA,NA,NA,NA,NA,NA,3.96,3.96
6.99,-0.114,2018-05-22,2018-05-22T15:11:47Z,091,NA,989.3333333333334,21.866,5,0.44,187.9,138.57,1.389,NA,NA,NA,NA,NA,NA,4.014,4.014
7.01,-0.09,2018-05-22,2018-05-22T15:11:49Z,091,NA,989.3333333333334,21.839,4.7,0.42,188.2,565.76,1.424,NA,NA,NA,NA,NA,NA,4.071,4.071
7.04,-0.06,2018-05-22,2018-05-22T15:11:51Z,091,NA,989.4666666666667,21.798,4.5,0.39,188.5,982.21,1.384,NA,NA,NA,NA,NA,NA,4.12,4.12
7.05,-0.034,2018-05-22,2018-05-22T15:11:53Z,091,NA,989.3333333333334,21.736,4.1,0.36,188.9,1130,1.389,NA,NA,NA,NA,NA,NA,4.17,4.17
7.06,-0.025,2018-05-22,2018-05-22T15:11:55Z,091,NA,989.4666666666667,21.681,3.7,0.32,189.2,1324.1,1.354,NA,NA,NA,NA,NA,NA,4.212,4.212
7.05,-0.012,2018-05-22,2018-05-22T15:11:57Z,091,NA,989.3333333333334,21.641,3.3,0.29,189.4,1454.7,1.87,NA,NA,NA,NA,NA,NA,4.255,4.255
7.05,-0.038,2018-05-22,2018-05-22T15:11:59Z,091,NA,989.1999999999999,21.61,3,0.26,189.6,1547.5,1.504,NA,NA,NA,NA,NA,NA,4.29,4.29
7.04,-0.059,2018-05-22,2018-05-22T15:12:01Z,091,NA,989.4666666666667,21.58,2.8,0.24,189.7,1624.6,1.344,NA,NA,NA,NA,NA,NA,4.325,4.325
7.04,-0.075,2018-05-22,2018-05-22T15:12:03Z,091,NA,989.4666666666667,21.56,2.6,0.23,189.8,1877.3,1.372,NA,NA,NA,NA,NA,NA,4.353,4.353
7.03,-0.09,2018-05-22,2018-05-22T15:12:05Z,091,NA,989.4666666666667,21.566,2.5,0.22,189.8,2019,1.403,NA,NA,NA,NA,NA,NA,4.378,4.378
7.02,-0.078,2018-05-22,2018-05-22T15:12:07Z,091,NA,989.3333333333334,21.587,2.3,0.21,189.7,2103.1,1.155,NA,NA,NA,NA,NA,NA,4.402,4.402
